# returns,episode_length
6.886841655875361567e+00,9.000000000000000000e+00
4.764044694626080378e+00,6.000000000000000000e+00
3.255293107087699411e+01,4.000000000000000000e+01
1.683278148140686881e+01,2.100000000000000000e+01
3.374987541552208370e+01,4.000000000000000000e+01
3.121781894938100166e+01,4.000000000000000000e+01
1.255235246545596439e+01,1.700000000000000000e+01
1.169752301077246059e+01,1.600000000000000000e+01
1.131748285778014029e+01,1.400000000000000000e+01
6.314588270573074702e+00,9.000000000000000000e+00
3.683880380783734587e+00,5.000000000000000000e+00
9.119238754590373475e+00,1.100000000000000000e+01
2.806362291764996897e+01,3.500000000000000000e+01
3.245263378185868675e+01,4.000000000000000000e+01
2.151867514903349132e+01,2.800000000000000000e+01
2.985135807578006606e+01,4.000000000000000000e+01
3.351760363038247448e+01,4.000000000000000000e+01
4.596875691742283720e+00,6.000000000000000000e+00
1.478571231234528227e+01,1.800000000000000000e+01
2.198164745987689273e+01,2.800000000000000000e+01
4.912166062581643899e+00,6.000000000000000000e+00
6.516585455908389335e+00,8.000000000000000000e+00
7.799377276124431546e+00,1.000000000000000000e+01
3.161870513860701237e+01,4.000000000000000000e+01
2.315293100980071017e+01,3.300000000000000000e+01
3.111803679527936239e+01,4.000000000000000000e+01
5.819018330588384913e+00,9.000000000000000000e+00
3.125227203383342101e+01,4.000000000000000000e+01
9.064126493209689883e+00,1.100000000000000000e+01
6.049024769146930325e+00,8.000000000000000000e+00
1.096434204680897651e+01,1.400000000000000000e+01
3.048319470703683365e+01,4.000000000000000000e+01
2.988626555312406907e+01,4.000000000000000000e+01
3.431497842384596453e+01,4.000000000000000000e+01
1.715230755485342229e+01,2.500000000000000000e+01
2.301553492299770198e+01,3.000000000000000000e+01
3.141597150528206583e+01,4.000000000000000000e+01
2.965137457513307240e+01,4.000000000000000000e+01
7.419824326617607824e+00,9.000000000000000000e+00
2.921975167473494750e+01,4.000000000000000000e+01
3.118521202660877734e+01,4.000000000000000000e+01
9.786886929446907857e+00,1.300000000000000000e+01
3.465377767191660130e+00,5.000000000000000000e+00
3.344899057330430026e+01,4.000000000000000000e+01
3.208386957209968671e+01,4.000000000000000000e+01
2.505124054560052471e+01,3.100000000000000000e+01
3.053313506978223657e+01,3.800000000000000000e+01
3.121959888645378456e+01,4.000000000000000000e+01
4.578700471342217249e+00,6.000000000000000000e+00
3.358688783570300274e+01,4.000000000000000000e+01
3.171905924269083599e+01,4.000000000000000000e+01
4.753112130683115666e+00,6.000000000000000000e+00
3.058688783569930436e+01,4.000000000000000000e+01
6.152581112486321224e+00,9.000000000000000000e+00
5.798485938165396369e+00,8.000000000000000000e+00
3.242022036826303832e+01,4.000000000000000000e+01
1.311350715336085671e+01,1.800000000000000000e+01
2.985235246548694121e+01,4.000000000000000000e+01
3.104572795780139671e+01,4.000000000000000000e+01
3.091930724126544661e+01,4.000000000000000000e+01
3.514530965213114033e+00,5.000000000000000000e+00
2.988688783570301766e+01,4.000000000000000000e+01
2.918401597660895419e+01,4.000000000000000000e+01
3.108626511228712630e+01,4.000000000000000000e+01
1.614383595722410547e+01,2.000000000000000000e+01
1.838398940411697069e+01,2.300000000000000000e+01
1.865174252089535756e+01,2.400000000000000000e+01
2.885266081962000229e+01,4.000000000000000000e+01
7.930945051074573371e+00,1.000000000000000000e+01
3.141649459717243431e+01,4.000000000000000000e+01
3.285125165792364044e+01,4.000000000000000000e+01
3.001985674511191959e+01,4.000000000000000000e+01
3.467857742967035506e+01,4.000000000000000000e+01
9.916362329355735028e+00,1.400000000000000000e+01
3.136790848312209690e+01,4.000000000000000000e+01
3.711616810534853261e+00,5.000000000000000000e+00
3.061936332921226622e+01,4.000000000000000000e+01
3.171777100113735415e+01,4.000000000000000000e+01
2.782971403459774251e+01,3.700000000000000000e+01
3.275355450236966703e+01,4.000000000000000000e+01
3.912171342866336499e+00,5.000000000000000000e+00
3.171538064222648146e+01,4.000000000000000000e+01
8.445983258808675842e+00,1.000000000000000000e+01
3.245219960176398644e+01,4.000000000000000000e+01
3.131736486194498781e+01,4.000000000000000000e+01
3.211782696017363747e+01,4.000000000000000000e+01
3.008210762572585040e+01,4.000000000000000000e+01
3.115186969131898920e+01,4.000000000000000000e+01
3.451452263817041910e+01,4.000000000000000000e+01
3.261802405065931509e+01,4.000000000000000000e+01
3.065303908716606429e+01,4.000000000000000000e+01
1.761537722219682678e+01,2.400000000000000000e+01
2.978596139291212452e+01,4.000000000000000000e+01
1.742908715191128266e+01,2.300000000000000000e+01
3.228626555312406765e+01,4.000000000000000000e+01
1.002847055405517018e+01,1.200000000000000000e+01
2.978325182200331867e+01,4.000000000000000000e+01
1.076579146111948404e+01,1.300000000000000000e+01
3.108596410643794883e+01,4.000000000000000000e+01
5.464003902125431189e+00,7.000000000000000000e+00
1.706132078455770085e+01,2.000000000000000000e+01
3.195057813560704929e+01,4.000000000000000000e+01
8.948383778441108660e+00,1.100000000000000000e+01
1.750061933454021812e+01,2.300000000000000000e+01
3.103553396426749345e+01,4.000000000000000000e+01
3.135043428205523952e+01,4.000000000000000000e+01
3.320168951516539835e+01,4.000000000000000000e+01
3.110137397052121955e+01,4.000000000000000000e+01
3.148688783570294092e+01,4.000000000000000000e+01
7.479778832792422172e+00,9.000000000000000000e+00
3.301883941690505964e+01,4.000000000000000000e+01
2.985226478432331021e+01,4.000000000000000000e+01
1.939846424212186093e+01,2.400000000000000000e+01
6.430208238161418954e+00,8.000000000000000000e+00
3.101891957991675142e+01,4.000000000000000000e+01
3.068217210514627880e+01,4.000000000000000000e+01
2.988259549819472483e+01,4.000000000000000000e+01
8.385021546573172557e+00,1.200000000000000000e+01
3.371818106685635996e+01,4.000000000000000000e+01
3.371592921014534028e+01,4.000000000000000000e+01
3.259649293472853770e+01,4.000000000000000000e+01
3.384950413155480220e+01,4.000000000000000000e+01
3.015185478383599715e+01,4.000000000000000000e+01
3.201959697017442608e+01,4.000000000000000000e+01
3.281280650443031277e+01,4.000000000000000000e+01
3.205186099658328658e+01,4.000000000000000000e+01
3.281505139888013645e+01,4.000000000000000000e+01
2.704774054716994058e+01,3.700000000000000000e+01
2.978595784426907400e+01,4.000000000000000000e+01
3.082021440649238997e+01,4.000000000000000000e+01
2.971790721520470413e+01,4.000000000000000000e+01
3.779322672986260567e+00,5.000000000000000000e+00
3.273355423081407167e+01,4.000000000000000000e+01
6.065377767190847536e+00,8.000000000000000000e+00
2.435009676151970126e+01,3.100000000000000000e+01
3.147912031080890927e+01,4.000000000000000000e+01
3.128491447945637560e+01,4.000000000000000000e+01
2.991653278682273509e+01,4.000000000000000000e+01
3.051776896071605449e+01,4.000000000000000000e+01
3.035110155997200110e+01,4.000000000000000000e+01
4.663057694954892085e+00,6.000000000000000000e+00
1.288387740377023327e+01,1.700000000000000000e+01
3.119809890866495650e+01,4.000000000000000000e+01
3.564899643931725137e+01,4.000000000000000000e+01
3.105247949590662060e+01,4.000000000000000000e+01
2.958388125789744194e+01,4.000000000000000000e+01
3.161760378034554009e+01,4.000000000000000000e+01
1.869969930182200457e+01,2.300000000000000000e+01
1.712022116903571600e+01,2.300000000000000000e+01
3.188658334793491989e+01,4.000000000000000000e+01
3.288463348035664779e+01,4.000000000000000000e+01
3.121911267089654984e+01,4.000000000000000000e+01
3.135146023339826371e+01,4.000000000000000000e+01
3.221684047057073030e+01,4.000000000000000000e+01
3.042022047209877655e+01,4.000000000000000000e+01
2.885309135912020650e+01,4.000000000000000000e+01
3.015134591104705919e+01,4.000000000000000000e+01
2.238684684800759683e+01,3.000000000000000000e+01
3.065235325143313361e+01,4.000000000000000000e+01
1.985086688622618922e+01,2.400000000000000000e+01
4.235944744806441342e+00,6.000000000000000000e+00
3.045260741322222842e+01,4.000000000000000000e+01
3.384412782701761557e+01,4.000000000000000000e+01
3.311660636354613274e+01,4.000000000000000000e+01
4.953157763577502593e+00,7.000000000000000000e+00
3.168427695887309525e+01,4.000000000000000000e+01
2.481893226955918408e+01,3.100000000000000000e+01
1.427818191467123299e+01,1.700000000000000000e+01
1.901611673725633622e+01,2.600000000000000000e+01
2.931961005146010280e+01,4.000000000000000000e+01
2.458396212125910907e+01,3.300000000000000000e+01
7.586881740971641364e+00,1.000000000000000000e+01
9.520221168764345876e+00,1.300000000000000000e+01
1.404761395793572731e+01,1.800000000000000000e+01
1.491880602908009656e+01,1.800000000000000000e+01
3.175355450236967414e+01,4.000000000000000000e+01
2.978239904920711822e+01,4.000000000000000000e+01
3.231834671805501813e+01,4.000000000000000000e+01
3.175163253043004019e+01,4.000000000000000000e+01
1.501975892997394624e+01,2.200000000000000000e+01
3.098458629463364389e+01,4.000000000000000000e+01
3.062564369968270128e+01,4.000000000000000000e+01
3.088143167483562834e+01,3.900000000000000000e+01
3.015203398031715309e+01,4.000000000000000000e+01
3.108213376603607614e+01,4.000000000000000000e+01
2.998599391175873663e+01,4.000000000000000000e+01
1.003021617633965690e+01,1.300000000000000000e+01
3.419190189763708076e+01,4.000000000000000000e+01
3.149511803680671562e+01,4.000000000000000000e+01
3.278534237878346858e+01,4.000000000000000000e+01
3.071975875198717532e+01,4.000000000000000000e+01
3.155230965292749445e+01,4.000000000000000000e+01
1.190203530506437524e+01,1.500000000000000000e+01
3.211530437320686815e+01,4.000000000000000000e+01
2.798490644849476539e+01,3.700000000000000000e+01
1.216705321741558521e+01,1.400000000000000000e+01
1.409378206758879060e+01,1.700000000000000000e+01
1.705144586415137553e+01,2.200000000000000000e+01
8.197510128953421571e+00,1.000000000000000000e+01
3.204944885542445121e+01,4.000000000000000000e+01
2.888426743130917984e+01,3.800000000000000000e+01
3.111893226956052061e+01,4.000000000000000000e+01
2.696920891323733471e+00,4.000000000000000000e+00
3.060114109285470363e+01,4.000000000000000000e+01
3.318128600684037366e+01,4.000000000000000000e+01
2.905014309271678385e+01,4.000000000000000000e+01
3.098463056455439002e+01,4.000000000000000000e+01
1.968287909039215933e+01,2.500000000000000000e+01
3.072980065613412037e+01,4.000000000000000000e+01
3.044710682010767044e+01,4.000000000000000000e+01
3.275147933479483697e+01,4.000000000000000000e+01
1.578346290798809548e+01,2.100000000000000000e+01
2.013462830304774798e+00,3.000000000000000000e+00
1.149640911877196814e+01,1.400000000000000000e+01
1.880129496971442160e+00,3.000000000000000000e+00
2.968537516272208876e+01,4.000000000000000000e+01
3.235173015057035428e+01,4.000000000000000000e+01
7.002655989938920911e+00,9.000000000000000000e+00
1.006384604537987748e+01,1.200000000000000000e+01
3.188658334793494120e+01,4.000000000000000000e+01
1.521893216410834704e+01,2.100000000000000000e+01
2.095225142957649567e+01,2.700000000000000000e+01
3.011822107879329380e+01,4.000000000000000000e+01
3.121727313569378381e+01,4.000000000000000000e+01
1.118233639873366325e+00,2.000000000000000000e+00
1.108264311478246356e+01,1.400000000000000000e+01
3.252021357424164449e+01,4.000000000000000000e+01
2.921975677843689212e+01,4.000000000000000000e+01
3.188395334913529311e+01,4.000000000000000000e+01
3.238642031635686891e+01,4.000000000000000000e+01
1.791667474670269655e+01,2.400000000000000000e+01
3.005281907629980154e+01,4.000000000000000000e+01
2.747802830003659480e+01,3.400000000000000000e+01
6.364354371109691044e+00,8.000000000000000000e+00
3.134871539262497109e+01,4.000000000000000000e+01
3.145277261267017721e+01,4.000000000000000000e+01
3.241826023696130221e+01,4.000000000000000000e+01
2.961569823317939409e+01,4.000000000000000000e+01
3.291003491839491346e+01,4.000000000000000000e+01
1.398510555457069060e+01,1.800000000000000000e+01
3.161959844516077212e+01,4.000000000000000000e+01
3.078595905564029067e+01,4.000000000000000000e+01
3.071739876442290651e+01,4.000000000000000000e+01
3.483024621828916167e+01,4.000000000000000000e+01
3.211898192612687097e+01,4.000000000000000000e+01
3.205068423430358138e+01,4.000000000000000000e+01
1.775200222494933300e+01,2.300000000000000000e+01
3.027781161758828432e+01,3.900000000000000000e+01
3.035246972143896471e+01,4.000000000000000000e+01
3.105293221979073692e+01,4.000000000000000000e+01
2.351688714099340771e+01,2.700000000000000000e+01
2.888122165132739028e+01,3.900000000000000000e+01
3.153372664363908484e+01,4.000000000000000000e+01
3.148594348495643658e+01,4.000000000000000000e+01
3.265109217892549509e+01,4.000000000000000000e+01
3.145236150394631380e+01,4.000000000000000000e+01
3.002022047369034397e+01,4.000000000000000000e+01
3.305132190636479095e+01,4.000000000000000000e+01
1.009768769235712504e+01,1.200000000000000000e+01
2.998593025246466226e+01,4.000000000000000000e+01
3.007809472170295351e+01,4.000000000000000000e+01
3.288403075302944245e+01,4.000000000000000000e+01
3.095143628549068993e+01,4.000000000000000000e+01
3.111794169552245393e+01,4.000000000000000000e+01
3.090101956428270924e+01,4.000000000000000000e+01
1.611959767646776598e+01,2.400000000000000000e+01
2.954945385884762388e+01,4.000000000000000000e+01
3.168357320334270355e+01,4.000000000000000000e+01
3.008260791198449979e+01,4.000000000000000000e+01
