# returns,episode_length
3.261070344473468197e+01,4.000000000000000000e+01
1.041169282507816796e+01,1.200000000000000000e+01
2.411637471382065456e+01,3.100000000000000000e+01
1.565213147519021497e+01,1.900000000000000000e+01
5.012650726035843718e+00,6.000000000000000000e+00
2.966727477501682486e+01,4.000000000000000000e+01
2.505293177488127654e+01,3.200000000000000000e+01
3.366556582887354665e+01,4.000000000000000000e+01
1.191171005497409219e+01,1.300000000000000000e+01
3.199797608766478874e+01,4.000000000000000000e+01
3.328361758133443971e+01,4.000000000000000000e+01
3.102852965958330955e+01,3.400000000000000000e+01
3.195211794539869743e+01,4.000000000000000000e+01
3.541815767902060941e+01,4.000000000000000000e+01
1.282910379057859096e+01,1.400000000000000000e+01
3.219430048412962719e+01,4.000000000000000000e+01
5.630198292011487027e+00,7.000000000000000000e+00
3.449646031673104574e+01,4.000000000000000000e+01
3.018370742147958197e+01,4.000000000000000000e+01
3.530757822754315711e+00,5.000000000000000000e+00
3.677925576399086083e+01,4.000000000000000000e+01
2.157571356828598397e+01,2.400000000000000000e+01
1.967651220539771728e+01,2.200000000000000000e+01
3.532901863926161212e+01,4.000000000000000000e+01
1.976353168328926557e+01,2.100000000000000000e+01
5.013112965098323492e+00,6.000000000000000000e+00
3.040266286999293044e+01,4.000000000000000000e+01
3.141836878490500240e+01,4.000000000000000000e+01
2.975119352164589870e+01,4.000000000000000000e+01
5.896864847731529302e+00,7.000000000000000000e+00
1.087977952631384859e+01,1.200000000000000000e+01
1.163484912907971669e+01,1.400000000000000000e+01
5.197337235458763693e+00,6.000000000000000000e+00
3.311707115876438223e+01,4.000000000000000000e+01
7.779306831527562416e+00,9.000000000000000000e+00
3.498091882018583476e+01,4.000000000000000000e+01
1.234550298979703165e+01,1.400000000000000000e+01
3.388143653998240978e+01,4.000000000000000000e+01
6.416745407856645045e+00,8.000000000000000000e+00
3.361830301389002074e+01,4.000000000000000000e+01
3.168310605059734542e+01,4.000000000000000000e+01
3.368425599794129255e+01,4.000000000000000000e+01
3.168321586198224793e+01,4.000000000000000000e+01
7.153042488340102700e+00,1.000000000000000000e+01
3.335118918800113619e+01,4.000000000000000000e+01
3.300707376449495456e+01,4.000000000000000000e+01
3.002022116903632565e+01,4.000000000000000000e+01
4.649258617654660419e+00,6.000000000000000000e+00
3.418250535777145416e+01,4.000000000000000000e+01
1.840000538573905686e+01,2.400000000000000000e+01
3.131772952063265691e+01,4.000000000000000000e+01
2.461194064062138409e+01,3.100000000000000000e+01
2.111459577412441035e+01,2.500000000000000000e+01
2.751338137319373089e+01,3.700000000000000000e+01
3.294099868116169461e+01,4.000000000000000000e+01
4.178860356980178103e+00,5.000000000000000000e+00
3.451390761809718555e+01,4.000000000000000000e+01
3.474786704968941109e+01,4.000000000000000000e+01
1.526196304909226953e+01,1.700000000000000000e+01
2.907498241837075170e+01,3.400000000000000000e+01
4.313112965098323315e+00,5.000000000000000000e+00
1.627766681895276690e+01,1.900000000000000000e+01
6.219751883593641395e+00,9.000000000000000000e+00
2.526225520741088815e+01,3.100000000000000000e+01
3.351911475540938312e+01,4.000000000000000000e+01
7.500279437991743237e+00,9.000000000000000000e+00
3.278531461179281337e+01,4.000000000000000000e+01
3.048485866416073620e+01,4.000000000000000000e+01
9.348784491971782629e+00,1.100000000000000000e+01
7.278426841746794551e+00,9.000000000000000000e+00
1.381829224790282851e+01,1.700000000000000000e+01
1.955294441672785410e+01,2.600000000000000000e+01
3.378405589651675456e+01,4.000000000000000000e+01
3.435068572149853594e+01,4.000000000000000000e+01
2.965219179787198200e+01,4.000000000000000000e+01
3.161885377053281942e+01,4.000000000000000000e+01
3.228578164606237522e+01,4.000000000000000000e+01
1.184503904960289589e+01,1.300000000000000000e+01
1.963159988144817447e+01,2.500000000000000000e+01
1.805355450236967130e+01,2.700000000000000000e+01
3.740880979707376497e+01,4.000000000000000000e+01
7.719758735908747838e+00,1.100000000000000000e+01
1.880129496971442160e+00,3.000000000000000000e+00
2.755139006814064828e+01,3.300000000000000000e+01
1.880129496971442160e+00,3.000000000000000000e+00
1.437774154065219356e+01,1.600000000000000000e+01
7.711695878154079864e+00,9.000000000000000000e+00
1.252834841301293167e+01,1.400000000000000000e+01
3.168545721532088422e+01,4.000000000000000000e+01
1.879667363468283892e+00,3.000000000000000000e+00
3.368439025017623578e+01,4.000000000000000000e+01
1.298593082797659370e+01,1.700000000000000000e+01
1.036180181201955364e+01,1.300000000000000000e+01
3.418432852293557289e+01,4.000000000000000000e+01
2.202997150049370845e+01,2.800000000000000000e+01
3.343052472619299920e+01,4.000000000000000000e+01
3.318592932830637920e+01,4.000000000000000000e+01
3.407629256925950756e+01,4.000000000000000000e+01
3.351832927433610365e+01,4.000000000000000000e+01
1.522863432275332052e+01,1.700000000000000000e+01
2.936220339497993237e+01,3.300000000000000000e+01
1.247789028104988240e+01,1.400000000000000000e+01
3.135354922208594175e+01,4.000000000000000000e+01
2.138337559377002250e+01,2.600000000000000000e+01
3.021830292069575563e+01,4.000000000000000000e+01
4.978845405988161943e+00,6.000000000000000000e+00
1.534881917499208193e+01,1.900000000000000000e+01
7.586424690624790301e+00,1.000000000000000000e+01
1.854313752367219337e+01,2.000000000000000000e+01
8.945973384541982654e+00,1.000000000000000000e+01
3.597622528051493873e+01,4.000000000000000000e+01
3.195045012060520762e+01,4.000000000000000000e+01
3.585058567526736795e+01,4.000000000000000000e+01
3.274746067647935632e+01,4.000000000000000000e+01
1.041629608599370371e+01,1.300000000000000000e+01
3.121734006597819189e+01,4.000000000000000000e+01
1.697930671758357235e+01,1.800000000000000000e+01
3.284817782286030763e+01,4.000000000000000000e+01
3.326590509705753362e+01,4.000000000000000000e+01
3.193463354511807140e+01,4.000000000000000000e+01
3.337700184403023940e+01,4.000000000000000000e+01
1.364533942781271492e+01,1.500000000000000000e+01
2.301816688896543894e+01,2.700000000000000000e+01
2.941797404750103340e+01,4.000000000000000000e+01
3.507519422021811550e+01,4.000000000000000000e+01
3.341034951090577465e+01,4.000000000000000000e+01
3.738371615540681603e+01,4.000000000000000000e+01
5.912165367235625801e+00,7.000000000000000000e+00
8.286886929478070485e+00,1.100000000000000000e+01
2.013000696801617195e+00,3.000000000000000000e+00
1.558573624354406739e+01,2.000000000000000000e+01
2.933531972627872619e+01,3.800000000000000000e+01
1.454434586460306278e+01,1.800000000000000000e+01
8.579306720760104810e+00,1.000000000000000000e+01
3.499378391066417038e+01,4.000000000000000000e+01
3.221839357780097401e+01,4.000000000000000000e+01
3.084851615653893475e+01,4.000000000000000000e+01
3.075201571669067846e+01,3.900000000000000000e+01
1.071885474060217014e+01,1.500000000000000000e+01
2.161201939116434545e+01,2.600000000000000000e+01
3.307723004996946514e+01,4.000000000000000000e+01
2.244296005336973110e+01,2.500000000000000000e+01
7.912168104547470548e+00,9.000000000000000000e+00
3.288126157918715364e+01,4.000000000000000000e+01
3.118480244606967844e+01,4.000000000000000000e+01
3.365071671944691190e+01,4.000000000000000000e+01
1.617834820556025832e+01,1.800000000000000000e+01
8.420168909743276586e+00,1.100000000000000000e+01
3.028537192453880422e+01,4.000000000000000000e+01
3.561498044442708988e+01,4.000000000000000000e+01
2.339900584660150429e+01,2.800000000000000000e+01
3.216646023188312142e+01,4.000000000000000000e+01
1.782925411867717713e+01,2.000000000000000000e+01
1.213000696801617373e+00,2.000000000000000000e+00
3.484900641208980687e+01,4.000000000000000000e+01
1.003192555995363833e+01,1.200000000000000000e+01
1.946334030134950766e+00,3.000000000000000000e+00
3.115261004826604818e+01,4.000000000000000000e+01
3.387704089083464254e+01,4.000000000000000000e+01
3.029304067935726152e+01,3.400000000000000000e+01
3.358595784107971127e+01,4.000000000000000000e+01
4.679779631764990455e+00,6.000000000000000000e+00
1.453041664406961075e+01,2.000000000000000000e+01
3.781514930580225808e+00,5.000000000000000000e+00
2.046796163638108013e+00,3.000000000000000000e+00
3.037550673526869005e+01,3.500000000000000000e+01
3.296421834805590834e+01,4.000000000000000000e+01
2.221787891876334697e+01,2.800000000000000000e+01
1.537692603536863700e+01,1.800000000000000000e+01
3.434296931501609862e+01,4.000000000000000000e+01
3.558132033017925977e+01,4.000000000000000000e+01
3.324932342056722945e+01,4.000000000000000000e+01
1.904501504621672225e+01,2.100000000000000000e+01
3.266368300265042990e+01,4.000000000000000000e+01
8.562446697757101433e+00,1.000000000000000000e+01
3.171838308411689411e+01,4.000000000000000000e+01
3.381397459167730091e+01,4.000000000000000000e+01
3.658079693327320570e+01,4.000000000000000000e+01
1.939529960482624560e+01,2.100000000000000000e+01
3.201922781652641703e+01,4.000000000000000000e+01
2.962022116903269620e+01,4.000000000000000000e+01
3.381238631036720221e+01,3.900000000000000000e+01
1.792924986431227907e+01,2.000000000000000000e+01
3.145355450216056425e+01,4.000000000000000000e+01
1.435246531883014853e+01,1.900000000000000000e+01
3.204473935710835519e+01,4.000000000000000000e+01
3.324983293000630624e+01,4.000000000000000000e+01
3.468245229973833688e+01,4.000000000000000000e+01
3.705789847912801349e+01,4.000000000000000000e+01
2.423190249067851099e+01,3.000000000000000000e+01
1.765423371172036182e+00,3.000000000000000000e+00
1.415311216429699925e+01,1.500000000000000000e+01
1.722862224045711343e+01,2.000000000000000000e+01
2.533197137512436115e+01,2.900000000000000000e+01
3.494903223944830728e+01,4.000000000000000000e+01
3.330726486394767250e+01,4.000000000000000000e+01
3.654181765505259705e+01,4.000000000000000000e+01
2.678013119920283813e+01,3.100000000000000000e+01
1.277791320776020001e+01,1.400000000000000000e+01
5.250541071820655326e+00,7.000000000000000000e+00
3.228313339035678808e+01,4.000000000000000000e+01
8.277957144591411520e+00,1.000000000000000000e+01
3.166261384638555398e+01,4.000000000000000000e+01
3.381153258217261026e+01,4.000000000000000000e+01
3.292957775543148813e+01,4.000000000000000000e+01
3.188507879145212343e+01,4.000000000000000000e+01
1.913000696801617329e+00,3.000000000000000000e+00
9.330198372286879760e+00,1.100000000000000000e+01
2.586568732007848936e+01,3.300000000000000000e+01
5.145973604704380477e+00,6.000000000000000000e+00
3.529252344861362900e+01,4.000000000000000000e+01
3.194496265769285515e+01,4.000000000000000000e+01
3.577709992394049721e+01,4.000000000000000000e+01
3.581534808026571426e+01,4.000000000000000000e+01
2.198120884914555262e+01,2.600000000000000000e+01
3.082753725498764297e+01,3.500000000000000000e+01
5.645515745502345695e+00,7.000000000000000000e+00
1.165262845112205525e+01,1.500000000000000000e+01
1.451664729078845362e+01,1.900000000000000000e+01
2.281763899655600270e+01,2.800000000000000000e+01
3.461194728128369746e+01,4.000000000000000000e+01
3.091924798979724187e+01,4.000000000000000000e+01
3.230017079310189132e+01,4.000000000000000000e+01
7.545973498194229911e+00,9.000000000000000000e+00
6.745053393895262595e+00,8.000000000000000000e+00
2.995308054475416526e+01,3.900000000000000000e+01
3.304788219690324524e+01,4.000000000000000000e+01
5.485208642710088789e+00,8.000000000000000000e+00
3.271239251401630099e+01,4.000000000000000000e+01
2.197601477342992737e+01,2.700000000000000000e+01
2.996872200778036621e+00,4.000000000000000000e+00
2.898559812078837439e+01,4.000000000000000000e+01
1.786107679223230704e+01,2.100000000000000000e+01
2.726435232229210825e+01,3.500000000000000000e+01
3.137987362786621404e+01,4.000000000000000000e+01
3.558302838312520322e+01,4.000000000000000000e+01
7.611351748875581968e+00,9.000000000000000000e+00
3.391801766813153307e+01,4.000000000000000000e+01
2.303193068155947643e+01,2.900000000000000000e+01
9.978376859223509143e+00,1.100000000000000000e+01
3.538275926988100650e+01,4.000000000000000000e+01
3.092606864313740545e+01,3.700000000000000000e+01
3.524164057092540503e+01,4.000000000000000000e+01
1.436568783733081389e+01,1.600000000000000000e+01
3.467734395257306801e+01,4.000000000000000000e+01
1.199594912434507954e+01,1.400000000000000000e+01
3.467696747237619093e+01,4.000000000000000000e+01
3.238151342128643506e+01,4.000000000000000000e+01
7.601731474182699344e+00,1.000000000000000000e+01
1.157836277720448237e+01,1.300000000000000000e+01
3.575015001183182761e+01,4.000000000000000000e+01
3.374311378700650721e+01,4.000000000000000000e+01
1.677836248624392823e+01,1.800000000000000000e+01
2.374551381492744184e+01,3.300000000000000000e+01
3.401123832602156938e+01,4.000000000000000000e+01
3.324966475227191154e+01,4.000000000000000000e+01
9.619210601654973658e+00,1.200000000000000000e+01
3.746451578715396025e+00,5.000000000000000000e+00
2.548260302305230951e+01,3.000000000000000000e+01
3.338495057290608514e+01,4.000000000000000000e+01
1.264468495445955831e+01,1.400000000000000000e+01
5.313112269752316763e+00,6.000000000000000000e+00
3.331703789841105134e+01,4.000000000000000000e+01
2.068637691291586478e+01,2.700000000000000000e+01
1.401030262601707044e+01,1.600000000000000000e+01
6.611705803504559498e+00,8.000000000000000000e+00
4.745974319400095176e+00,6.000000000000000000e+00
1.447887714151501726e+01,1.900000000000000000e+01
8.081657270485987254e+00,1.000000000000000000e+01
3.531738822673614919e+01,4.000000000000000000e+01
1.071987300450703806e+01,1.400000000000000000e+01
5.153502348500214936e+00,7.000000000000000000e+00
1.049884711910361013e+01,1.200000000000000000e+01
3.594870505468860244e+01,4.000000000000000000e+01
3.264884700560918951e+00,5.000000000000000000e+00
3.350000098119520686e+01,4.000000000000000000e+01
2.929200617113781036e+01,3.300000000000000000e+01
6.197337143890566225e+00,7.000000000000000000e+00
1.532830529970290101e+01,1.700000000000000000e+01
3.326563030689533917e+01,4.000000000000000000e+01
2.031901954598699334e+01,2.700000000000000000e+01
2.681698098694882049e+01,3.000000000000000000e+01
1.748041015841726420e+01,2.200000000000000000e+01
1.217760968198590454e+01,1.400000000000000000e+01
3.148688782364463634e+01,4.000000000000000000e+01
3.497844632916115870e+01,4.000000000000000000e+01
7.013112178184118584e+00,8.000000000000000000e+00
1.041768998735294716e+01,1.500000000000000000e+01
3.584440998199503525e+01,4.000000000000000000e+01
2.504853015305581110e+01,3.100000000000000000e+01
3.315152483563723251e+01,4.000000000000000000e+01
4.013118245382062632e+00,5.000000000000000000e+00
2.221514307085977080e+01,2.400000000000000000e+01
3.797343211088509918e+00,5.000000000000000000e+00
7.269277279167205563e+00,9.000000000000000000e+00
8.516310499579486049e+00,1.000000000000000000e+01
1.041169583778707874e+01,1.200000000000000000e+01
6.612641352551634988e+00,8.000000000000000000e+00
3.108457563171422677e+01,4.000000000000000000e+01
3.218052782916531385e+01,4.000000000000000000e+01
1.208531465587932274e+01,1.500000000000000000e+01
3.301865352494724704e+01,4.000000000000000000e+01
3.448346172799505638e+01,4.000000000000000000e+01
3.065355450236966206e+01,4.000000000000000000e+01
2.228222885380705520e+01,2.700000000000000000e+01
2.046347186085035474e+01,2.700000000000000000e+01
3.464965623297230479e+01,4.000000000000000000e+01
2.782581005253706508e+01,3.200000000000000000e+01
2.721280614736950554e+01,3.000000000000000000e+01
1.027884430471027066e+01,1.200000000000000000e+01
3.529732162806923412e+01,4.000000000000000000e+01
3.299528518217385198e+01,4.000000000000000000e+01
2.732725412795883813e+01,3.200000000000000000e+01
7.414477467597841098e+00,9.000000000000000000e+00
3.328264450289471910e+01,4.000000000000000000e+01
2.281888629303334071e+01,2.900000000000000000e+01
1.230035065029190910e+01,1.500000000000000000e+01
3.091879052955113849e+01,4.000000000000000000e+01
1.028683557637877755e+01,1.300000000000000000e+01
3.284473919275967546e+01,4.000000000000000000e+01
3.462840477027810948e+01,4.000000000000000000e+01
1.917789580344262390e+01,2.100000000000000000e+01
3.647509361582277165e+01,4.000000000000000000e+01
3.217539769284056206e+01,4.000000000000000000e+01
3.204605729083742460e+01,4.000000000000000000e+01
3.415061182359901437e+01,4.000000000000000000e+01
3.181555472668742723e+01,4.000000000000000000e+01
3.433077075770885500e+01,3.800000000000000000e+01
3.698125721740923666e+01,4.000000000000000000e+01
1.461926264637906137e+01,1.800000000000000000e+01
1.705260922230757714e+01,2.000000000000000000e+01
7.345693709638373647e+00,9.000000000000000000e+00
2.306451405919685271e+01,2.600000000000000000e+01
3.666383220101131712e+01,4.000000000000000000e+01
2.883273709682442387e+01,3.800000000000000000e+01
1.090103429870383600e+01,1.400000000000000000e+01
2.448322621828618040e+01,2.800000000000000000e+01
3.574947373666798001e+01,4.000000000000000000e+01
1.042973611090395281e+01,1.200000000000000000e+01
3.134934284747303224e+01,4.000000000000000000e+01
5.353547634370400488e+00,8.000000000000000000e+00
3.075293221979074332e+01,4.000000000000000000e+01
2.597692787644657386e+01,3.300000000000000000e+01
1.044519746126297299e+01,1.200000000000000000e+01
3.480899077306016665e+01,4.000000000000000000e+01
3.598233946194780231e+01,4.000000000000000000e+01
7.646485596613730173e+00,9.000000000000000000e+00
3.368391013745171847e+01,4.000000000000000000e+01
3.478438307950721509e+01,4.000000000000000000e+01
3.188480585360133546e+01,4.000000000000000000e+01
1.878340540242318468e+01,2.200000000000000000e+01
2.575091224285666769e+01,3.200000000000000000e+01
3.195005676750107426e+01,4.000000000000000000e+01
3.215355450236966561e+01,4.000000000000000000e+01
5.012640986066761783e+00,6.000000000000000000e+00
1.221169710571804501e+01,1.400000000000000000e+01
1.178341206063626245e+01,1.400000000000000000e+01
3.434352589181113302e+01,3.900000000000000000e+01
3.600667440669516850e+01,4.000000000000000000e+01
6.020221049934721513e+00,9.000000000000000000e+00
8.479308005572004703e+00,1.000000000000000000e+01
1.392908829528995618e+01,1.600000000000000000e+01
9.346445497662045909e+00,1.100000000000000000e+01
3.451785890849424021e+01,4.000000000000000000e+01
3.314615650654275925e+01,4.000000000000000000e+01
3.315355270836073487e+01,4.000000000000000000e+01
2.564622518054117961e+01,2.800000000000000000e+01
3.301849042525631006e+01,4.000000000000000000e+01
3.269682502953803294e+01,4.000000000000000000e+01
3.407596565328547911e+01,4.000000000000000000e+01
3.412901928699920973e+01,4.000000000000000000e+01
3.570822573822877644e+01,4.000000000000000000e+01
2.845572513084688282e+00,4.000000000000000000e+00
2.781658008258964898e+01,3.800000000000000000e+01
1.498688783569827443e+01,1.900000000000000000e+01
8.519222007226584736e+00,1.100000000000000000e+01
3.485135186000118779e+01,4.000000000000000000e+01
2.801166177105990585e+01,3.600000000000000000e+01
1.304597338461292111e+01,1.500000000000000000e+01
3.727418121484254954e+01,4.000000000000000000e+01
3.430831400675300102e+01,4.000000000000000000e+01
1.261783730409219118e+01,1.400000000000000000e+01
1.567792575694332768e+01,2.000000000000000000e+01
2.021390613282939341e+01,2.500000000000000000e+01
3.031571141555425797e+01,3.700000000000000000e+01
3.239826340532421511e+01,4.000000000000000000e+01
3.584326684263891138e+01,4.000000000000000000e+01
2.404574552798450782e+01,3.200000000000000000e+01
3.071796969596332971e+01,4.000000000000000000e+01
3.507651506915815531e+01,4.000000000000000000e+01
4.863542358408951216e+00,6.000000000000000000e+00
3.371722210944840015e+01,4.000000000000000000e+01
2.875076208066630556e+01,4.000000000000000000e+01
3.451803382015725674e+01,4.000000000000000000e+01
3.360904727063592645e+01,3.800000000000000000e+01
3.013185792788254247e+01,4.000000000000000000e+01
2.017908979106461054e+00,3.000000000000000000e+00
3.614279276594771062e+01,4.000000000000000000e+01
3.549283294906714303e+01,4.000000000000000000e+01
3.587410760857412129e+01,4.000000000000000000e+01
5.811693231926354564e+00,7.000000000000000000e+00
2.015167450041766273e+01,2.500000000000000000e+01
2.997875200756909209e+01,4.000000000000000000e+01
3.560907375984668022e+01,4.000000000000000000e+01
3.351742330771176626e+01,4.000000000000000000e+01
3.351662423576767935e+01,4.000000000000000000e+01
2.864509778125288264e+01,3.400000000000000000e+01
2.289724367602212851e+01,2.900000000000000000e+01
7.647799034945337304e+00,9.000000000000000000e+00
3.357909263482829942e+01,4.000000000000000000e+01
5.330048981559171395e+00,7.000000000000000000e+00
3.571439791164270616e+01,4.000000000000000000e+01
3.085170467778429426e+01,4.000000000000000000e+01
2.395088381950366951e+01,3.000000000000000000e+01
1.532833488800465638e+01,1.700000000000000000e+01
3.350011978995566153e+01,4.000000000000000000e+01
3.158545831493464817e+01,4.000000000000000000e+01
3.500788152927357544e+01,4.000000000000000000e+01
2.524472844080792555e+01,3.000000000000000000e+01
3.514099678398041959e+01,4.000000000000000000e+01
1.252924113031565234e+01,1.400000000000000000e+01
3.404245137901430951e+01,4.000000000000000000e+01
3.499846231191227020e+01,4.000000000000000000e+01
3.112022116903633062e+01,4.000000000000000000e+01
3.265113731090555405e+01,4.000000000000000000e+01
1.966210143506763686e+01,2.200000000000000000e+01
5.496920104156164832e+00,7.000000000000000000e+00
3.554914170874874202e+01,4.000000000000000000e+01
2.981625966247061044e+01,3.400000000000000000e+01
2.123212286157853868e+01,2.500000000000000000e+01
3.491674842189222971e+01,4.000000000000000000e+01
1.331875914055231647e+01,1.600000000000000000e+01
3.265156824132650826e+01,4.000000000000000000e+01
3.477892448785494395e+01,4.000000000000000000e+01
3.678231275034342929e+01,4.000000000000000000e+01
3.065172191584099082e+01,4.000000000000000000e+01
2.485096834059440241e+01,3.400000000000000000e+01
1.111616668201871327e+01,1.300000000000000000e+01
3.078458328081230988e+01,3.500000000000000000e+01
3.197603833662923378e+01,3.800000000000000000e+01
4.746491675870038840e+00,6.000000000000000000e+00
4.879779631764989745e+00,6.000000000000000000e+00
3.248594361193807600e+01,4.000000000000000000e+01
1.977834831762549328e+01,2.100000000000000000e+01
2.864361256834256508e+01,3.000000000000000000e+01
2.546638273911369410e+01,3.400000000000000000e+01
1.004644549766204520e+01,1.100000000000000000e+01
1.489760583389460535e+01,1.700000000000000000e+01
3.044509150612958592e+01,3.900000000000000000e+01
7.012073739913872394e+00,9.000000000000000000e+00
3.277712230058438081e+01,4.000000000000000000e+01
