# returns,episode_length
3.188396182847735716e+01,4.000000000000000000e+01
3.185173268281766212e+01,4.000000000000000000e+01
2.602976425000895588e+01,3.300000000000000000e+01
2.968688782364805689e+01,4.000000000000000000e+01
2.905308349195174600e+01,4.000000000000000000e+01
6.578105314988396124e+00,8.000000000000000000e+00
3.161143903327828397e+01,4.000000000000000000e+01
2.926870653453774906e+01,4.000000000000000000e+01
2.158407334962126711e+01,2.800000000000000000e+01
1.848688783570245420e+01,2.300000000000000000e+01
2.179869521564363666e+01,2.600000000000000000e+01
3.154677764546185870e+01,4.000000000000000000e+01
2.928688783570300558e+01,3.900000000000000000e+01
2.985355450236968267e+01,4.000000000000000000e+01
3.021483727047087342e+01,4.000000000000000000e+01
3.154993872437423263e+01,4.000000000000000000e+01
6.812707012887708302e+00,9.000000000000000000e+00
3.235085322913339922e+01,4.000000000000000000e+01
3.061658732753221912e+01,4.000000000000000000e+01
3.196673232654962504e+01,4.000000000000000000e+01
1.036271625744685210e+01,1.200000000000000000e+01
9.502266722687187084e+00,1.200000000000000000e+01
1.819747831129215143e+01,2.400000000000000000e+01
3.168437557812641003e+01,4.000000000000000000e+01
1.279667363468284025e+00,2.000000000000000000e+00
1.538387508661287839e+01,1.700000000000000000e+01
3.278397852331608675e+01,4.000000000000000000e+01
1.732045258315845881e+00,3.000000000000000000e+00
3.311715379083275224e+01,4.000000000000000000e+01
1.582022105152210223e+01,1.900000000000000000e+01
2.607594278274471478e+01,3.200000000000000000e+01
7.013112178184118584e+00,8.000000000000000000e+00
2.578429657535635755e+01,3.300000000000000000e+01
3.767052962160128082e+00,5.000000000000000000e+00
3.281695563207382094e+01,4.000000000000000000e+01
3.221879164818117403e+01,4.000000000000000000e+01
1.245309117909552121e+01,1.500000000000000000e+01
8.652529015847203908e+00,1.100000000000000000e+01
3.145022421974051952e+01,4.000000000000000000e+01
2.255091105017536890e+01,2.900000000000000000e+01
3.198386794147233658e+01,4.000000000000000000e+01
3.141783449261651384e+01,4.000000000000000000e+01
2.968501362965023560e+01,4.000000000000000000e+01
2.201983120667516047e+01,2.600000000000000000e+01
3.071864158564738645e+01,4.000000000000000000e+01
2.185226560289022046e+01,2.800000000000000000e+01
1.589379083793358127e+01,1.900000000000000000e+01
3.221653163411699694e+01,4.000000000000000000e+01
6.450782945887559627e+00,9.000000000000000000e+00
2.134494586834729546e+01,2.700000000000000000e+01
2.980261600846975512e+01,3.700000000000000000e+01
3.009941764723327040e+01,4.000000000000000000e+01
3.008553173164155226e+01,4.000000000000000000e+01
3.028642541868187266e+01,4.000000000000000000e+01
9.349461644266156668e+00,1.100000000000000000e+01
3.091901841170732013e+01,4.000000000000000000e+01
3.280780041778770340e+01,4.000000000000000000e+01
2.965163167235144215e+01,4.000000000000000000e+01
1.576824597334301359e+01,2.100000000000000000e+01
3.352876820080451381e+01,4.000000000000000000e+01
3.305079844632124519e+01,4.000000000000000000e+01
2.975179087611062556e+01,4.000000000000000000e+01
2.865292544703848066e+01,4.000000000000000000e+01
2.975355450236968480e+01,4.000000000000000000e+01
2.884490066253998108e+01,4.000000000000000000e+01
8.699377807368311011e+00,1.100000000000000000e+01
7.084075318273301392e+00,8.000000000000000000e+00
2.738599571815508682e+01,4.000000000000000000e+01
3.124871257764565513e+01,4.000000000000000000e+01
1.770202769104745499e+01,2.600000000000000000e+01
3.308434452776668877e+01,4.000000000000000000e+01
1.866670756462209724e+01,2.400000000000000000e+01
3.178321103668957548e+01,4.000000000000000000e+01
3.205110692726205457e+01,4.000000000000000000e+01
3.135198542935841814e+01,4.000000000000000000e+01
3.081662155367514444e+01,4.000000000000000000e+01
2.131353249600311628e+01,2.500000000000000000e+01
9.153076794854971610e+00,1.200000000000000000e+01
1.348344230154487811e+01,1.700000000000000000e+01
1.604866566756581747e+01,2.000000000000000000e+01
3.135355450236968267e+01,4.000000000000000000e+01
1.001311216432871198e+01,1.100000000000000000e+01
3.011893157437391721e+01,4.000000000000000000e+01
1.858642559664061267e+01,2.500000000000000000e+01
3.356233859279652165e+01,4.000000000000000000e+01
3.128568803311549829e+01,4.000000000000000000e+01
2.198137155264463161e+01,2.600000000000000000e+01
3.350547047450401994e+00,5.000000000000000000e+00
3.268622017568569760e+01,4.000000000000000000e+01
3.064512831819078897e+01,4.000000000000000000e+01
3.177951389293853879e+01,4.000000000000000000e+01
3.196453445299734852e+01,4.000000000000000000e+01
3.148688771843015033e+01,4.000000000000000000e+01
1.283067047539515215e+01,1.500000000000000000e+01
2.942907515496143489e+01,4.000000000000000000e+01
3.011757552093328272e+01,4.000000000000000000e+01
3.118245984837924922e+01,4.000000000000000000e+01
3.196595753838584741e+01,4.000000000000000000e+01
3.082021588872506257e+01,4.000000000000000000e+01
2.338625326963889606e+01,3.100000000000000000e+01
1.398688782364408034e+01,1.900000000000000000e+01
3.191666630981201180e+01,4.000000000000000000e+01
3.185200512420173524e+01,4.000000000000000000e+01
2.958626408345617520e+01,4.000000000000000000e+01
1.164893594867747950e+01,1.400000000000000000e+01
2.422956220024784812e+01,2.900000000000000000e+01
2.995354783667308851e+01,4.000000000000000000e+01
3.208642559664045280e+01,4.000000000000000000e+01
3.110198698591097966e+01,4.000000000000000000e+01
1.416359199401662927e+01,1.800000000000000000e+01
3.198505084593299586e+01,4.000000000000000000e+01
2.081000463059813654e+01,2.400000000000000000e+01
2.253419604184834313e+01,2.800000000000000000e+01
3.095180525638993174e+01,4.000000000000000000e+01
3.139815242401569506e+01,4.000000000000000000e+01
8.119592109993307716e+00,1.100000000000000000e+01
3.065262014750040720e+01,4.000000000000000000e+01
2.968622545593271767e+01,4.000000000000000000e+01
2.928333328671743274e+01,3.700000000000000000e+01
1.558594074655554174e+01,2.100000000000000000e+01
3.291975892997378850e+01,4.000000000000000000e+01
2.557883973227728447e+01,3.300000000000000000e+01
9.763381514332003519e+00,1.100000000000000000e+01
3.199967663862110001e+01,4.000000000000000000e+01
3.098642403500945264e+01,4.000000000000000000e+01
4.279307652733429279e+00,5.000000000000000000e+00
3.318490006618660715e+01,4.000000000000000000e+01
4.350070756308644704e+00,6.000000000000000000e+00
3.215325001460161047e+01,4.000000000000000000e+01
8.799959102075746387e+00,1.100000000000000000e+01
1.736455383255540141e+01,2.200000000000000000e+01
3.345226607257392715e+01,4.000000000000000000e+01
3.106838081426731790e+01,4.000000000000000000e+01
3.278559940590726995e+01,4.000000000000000000e+01
2.015354662756540804e+01,2.600000000000000000e+01
7.086887821815881061e+00,1.000000000000000000e+01
3.141790653172595782e+01,4.000000000000000000e+01
3.076673618909878272e+01,4.000000000000000000e+01
3.068369550461136086e+01,4.000000000000000000e+01
2.925309357804811228e+01,4.000000000000000000e+01
6.063531719475235171e+00,7.000000000000000000e+00
1.298312220012654272e+01,1.500000000000000000e+01
3.018559756529725391e+01,4.000000000000000000e+01
7.445824302608498257e+00,9.000000000000000000e+00
3.158684095221421018e+01,4.000000000000000000e+01
1.284453243160661273e+01,1.600000000000000000e+01
3.061926267319158868e+01,4.000000000000000000e+01
3.081991668126826056e+01,4.000000000000000000e+01
3.175262014992595638e+01,4.000000000000000000e+01
2.798492940360413428e+01,4.000000000000000000e+01
3.106068413929630623e+01,4.000000000000000000e+01
3.110075253795447381e+01,4.000000000000000000e+01
1.952018096825512927e+01,2.500000000000000000e+01
3.219814679573011063e+01,4.000000000000000000e+01
3.075099127808633881e+01,4.000000000000000000e+01
2.838448387354479507e+01,3.500000000000000000e+01
3.465781366082027404e+01,4.000000000000000000e+01
3.299871563972576638e+01,4.000000000000000000e+01
3.047932347378757356e+01,3.800000000000000000e+01
3.208537701937693498e+01,4.000000000000000000e+01
3.178470914840618988e+01,4.000000000000000000e+01
2.884972583439481397e+01,3.600000000000000000e+01
3.043536773424228414e+01,4.000000000000000000e+01
1.482022116900092357e+01,2.000000000000000000e+01
1.638642541826056842e+01,2.200000000000000000e+01
3.086352966795004704e+01,4.000000000000000000e+01
2.429688069345140278e+01,2.600000000000000000e+01
3.228263251038956128e+01,4.000000000000000000e+01
3.215355450216055999e+01,4.000000000000000000e+01
3.275198553710095695e+01,4.000000000000000000e+01
3.318505091620519920e+01,4.000000000000000000e+01
1.548559893488674533e+01,2.000000000000000000e+01
2.836186639489434214e+01,3.400000000000000000e+01
3.241959844562045134e+01,4.000000000000000000e+01
1.380171862467657640e+01,1.800000000000000000e+01
1.779406015285987053e+01,2.200000000000000000e+01
3.055108830152531851e+01,4.000000000000000000e+01
1.805309155566144597e+01,2.300000000000000000e+01
2.476701558177315832e+01,3.100000000000000000e+01
3.063464124796053412e+01,4.000000000000000000e+01
3.051141751878107655e+01,4.000000000000000000e+01
1.096706744408481704e+01,1.400000000000000000e+01
1.315222903991594805e+01,1.600000000000000000e+01
3.071929119386760476e+01,4.000000000000000000e+01
1.848599056811901775e+01,2.300000000000000000e+01
9.029776523521503506e+00,1.100000000000000000e+01
2.961804184537015416e+01,4.000000000000000000e+01
2.074766888506069051e+01,2.500000000000000000e+01
3.236625060560305656e+01,4.000000000000000000e+01
3.058513585688663383e+01,4.000000000000000000e+01
3.181496193398951178e+01,4.000000000000000000e+01
1.655293100980117416e+01,2.300000000000000000e+01
3.224970307043582096e+01,4.000000000000000000e+01
2.723506326220891793e+01,3.600000000000000000e+01
2.441913656640896946e+01,3.100000000000000000e+01
3.108684245826461634e+01,4.000000000000000000e+01
3.362637591214222255e+01,4.000000000000000000e+01
3.001959888642439012e+01,4.000000000000000000e+01
2.131893225941929160e+01,2.700000000000000000e+01
3.191766249799767508e+01,4.000000000000000000e+01
1.846244585895124857e+01,2.200000000000000000e+01
2.962021177155099139e+01,4.000000000000000000e+01
5.153502348500214936e+00,7.000000000000000000e+00
3.278498742490612017e+01,4.000000000000000000e+01
3.259811335500465646e+01,4.000000000000000000e+01
1.248516783713781031e+01,1.600000000000000000e+01
3.228330369045207959e+01,4.000000000000000000e+01
3.091867028674475293e+01,4.000000000000000000e+01
8.650540966606161675e+00,1.000000000000000000e+01
3.058457563171423388e+01,3.900000000000000000e+01
3.294941777775035519e+01,4.000000000000000000e+01
3.105309095334905578e+01,4.000000000000000000e+01
3.254461608619180168e+01,4.000000000000000000e+01
1.009870635657673610e+01,1.200000000000000000e+01
3.155004050755083256e+01,4.000000000000000000e+01
2.965266126417873949e+01,4.000000000000000000e+01
1.035355438302777920e+01,1.300000000000000000e+01
2.268533096616208766e+01,3.100000000000000000e+01
1.175309224938835584e+01,1.500000000000000000e+01
3.145034443159739368e+01,4.000000000000000000e+01
4.084532123744857302e+00,5.000000000000000000e+00
1.075208130924234773e+01,1.300000000000000000e+01
3.202022116903634696e+01,4.000000000000000000e+01
1.028213915461998695e+01,1.400000000000000000e+01
3.164900310838309139e+01,4.000000000000000000e+01
3.241786604111310766e+01,4.000000000000000000e+01
3.116886729738802586e+01,4.000000000000000000e+01
1.782882345942930868e+01,2.100000000000000000e+01
3.336793349276085507e+01,4.000000000000000000e+01
3.211960789390163740e+01,4.000000000000000000e+01
3.231453825462909180e+01,4.000000000000000000e+01
1.390035066600777647e+01,1.900000000000000000e+01
3.213337766721421929e+01,4.000000000000000000e+01
3.228254288435377362e+01,4.000000000000000000e+01
3.391483659248715554e+01,4.000000000000000000e+01
3.286497072540582209e+00,5.000000000000000000e+00
8.820221166970929616e+00,1.200000000000000000e+01
3.061975338132864977e+01,4.000000000000000000e+01
3.284957362665539904e+01,4.000000000000000000e+01
2.369630425536222518e+01,3.100000000000000000e+01
1.611959844516076501e+01,2.200000000000000000e+01
2.013462830304774798e+00,3.000000000000000000e+00
3.261673418601542807e+01,4.000000000000000000e+01
3.013158342536705447e+00,4.000000000000000000e+00
3.261536044071385021e+01,4.000000000000000000e+01
3.485116392012328390e+01,4.000000000000000000e+01
3.169602716220271432e+01,4.000000000000000000e+01
3.108568423922982049e+01,4.000000000000000000e+01
5.216876876928701279e+00,7.000000000000000000e+00
3.431492552730257728e+01,4.000000000000000000e+01
3.338510014058363851e+01,4.000000000000000000e+01
1.391324314449106403e+01,1.600000000000000000e+01
3.083100408987079533e+01,4.000000000000000000e+01
3.219771277035779633e+01,3.900000000000000000e+01
2.221751558215229849e+01,2.800000000000000000e+01
3.001975892997385387e+01,4.000000000000000000e+01
2.915145843824224414e+01,4.000000000000000000e+01
3.308362383953928543e+01,4.000000000000000000e+01
3.015293221975771587e+01,4.000000000000000000e+01
3.415220204896058220e+01,4.000000000000000000e+01
3.332045258315845526e+00,5.000000000000000000e+00
3.124973570509173726e+01,4.000000000000000000e+01
3.041871423250798756e+01,4.000000000000000000e+01
3.125198484665104459e+01,4.000000000000000000e+01
8.853091357054719168e+00,1.200000000000000000e+01
3.141770863325539764e+01,4.000000000000000000e+01
1.068688692944643037e+01,1.400000000000000000e+01
3.329867159273315025e+01,4.000000000000000000e+01
1.688410480608141739e+01,2.400000000000000000e+01
9.197337130035160513e+00,1.100000000000000000e+01
3.055355450236967485e+01,4.000000000000000000e+01
3.418134881924435575e+01,4.000000000000000000e+01
3.262801782872795542e+01,4.000000000000000000e+01
2.240094556707972373e+01,2.900000000000000000e+01
3.251846254711244200e+01,4.000000000000000000e+01
1.958275216411720976e+01,2.200000000000000000e+01
7.868932692656561478e+00,1.000000000000000000e+01
3.015106802482353388e+01,4.000000000000000000e+01
3.309984178399996324e+01,4.000000000000000000e+01
1.206187888251045592e+01,1.400000000000000000e+01
3.253536864046721178e+01,4.000000000000000000e+01
1.851691317796190006e+01,2.200000000000000000e+01
2.946020961436447205e+00,4.000000000000000000e+00
1.493187576002331340e+01,1.700000000000000000e+01
3.026527728248931481e+01,4.000000000000000000e+01
3.188596106535600683e+01,4.000000000000000000e+01
3.260173130832487942e+01,4.000000000000000000e+01
2.879825009203372144e+00,4.000000000000000000e+00
9.885546976208305026e+00,1.200000000000000000e+01
3.111836602627832349e+01,4.000000000000000000e+01
3.249975219928715831e+01,4.000000000000000000e+01
3.763427692330882479e+00,5.000000000000000000e+00
3.164942526272057677e+01,4.000000000000000000e+01
3.138569111138872358e+01,4.000000000000000000e+01
1.811743673232390606e+01,2.100000000000000000e+01
3.151900701484314382e+01,4.000000000000000000e+01
3.745523095711931649e+00,5.000000000000000000e+00
3.151570859567647176e+01,4.000000000000000000e+01
3.271455801188155732e+01,4.000000000000000000e+01
3.168410779306831770e+01,4.000000000000000000e+01
3.048581433657638939e+01,4.000000000000000000e+01
3.481929525325544716e+01,4.000000000000000000e+01
3.135246008953387076e+01,4.000000000000000000e+01
3.188531484748413547e+01,4.000000000000000000e+01
1.838559940590726072e+01,2.400000000000000000e+01
2.123128651412523737e+01,2.500000000000000000e+01
2.785351439315603983e+01,3.200000000000000000e+01
2.985259748112845912e+01,4.000000000000000000e+01
2.068441312067085747e+01,2.600000000000000000e+01
8.795949124800406693e+00,1.000000000000000000e+01
1.695131779412106354e+01,2.100000000000000000e+01
3.138331579338585087e+01,4.000000000000000000e+01
1.543535687122184008e+01,2.000000000000000000e+01
6.417207634860760734e+00,8.000000000000000000e+00
2.978905846418022030e+00,4.000000000000000000e+00
3.164981453564714542e+01,4.000000000000000000e+01
1.332957686685876908e+01,1.600000000000000000e+01
3.091971355253547671e+01,4.000000000000000000e+01
8.818890184421590561e+00,1.100000000000000000e+01
3.288580323307927245e+01,4.000000000000000000e+01
3.236289425808610787e+01,4.000000000000000000e+01
1.744749137364875935e+01,2.100000000000000000e+01
3.125100771167972624e+01,4.000000000000000000e+01
1.913000696801617329e+00,3.000000000000000000e+00
9.630658282033417450e+00,1.300000000000000000e+01
1.236258773698747326e+01,1.500000000000000000e+01
3.198408101703699558e+01,4.000000000000000000e+01
3.115138405603263649e+01,4.000000000000000000e+01
3.186459518634097776e+01,4.000000000000000000e+01
2.938344292584439899e+01,4.000000000000000000e+01
4.764009877755176703e+00,6.000000000000000000e+00
1.459878220843202179e+01,1.800000000000000000e+01
3.042022116903634554e+01,4.000000000000000000e+01
3.045040736535452552e+01,4.000000000000000000e+01
2.271901427008981145e+01,2.900000000000000000e+01
1.945191197358180091e+01,2.800000000000000000e+01
5.283297754063259077e+00,7.000000000000000000e+00
3.261833233014753830e+01,4.000000000000000000e+01
3.105243026535148232e+01,4.000000000000000000e+01
2.895293221975773434e+01,4.000000000000000000e+01
3.121155652270515546e+01,4.000000000000000000e+01
3.253445021242869473e+01,4.000000000000000000e+01
3.224795341439149610e+01,4.000000000000000000e+01
3.305060773179436495e+01,4.000000000000000000e+01
3.254608498675436579e+01,4.000000000000000000e+01
6.753547634370398178e+00,9.000000000000000000e+00
3.529121270705881841e+01,4.000000000000000000e+01
2.517908026475721783e+01,2.900000000000000000e+01
1.755291914989264157e+01,2.300000000000000000e+01
1.951898202247030767e+01,2.500000000000000000e+01
3.444110271098134035e+01,4.000000000000000000e+01
2.935351623403046517e+01,4.000000000000000000e+01
2.188487305683008444e+01,2.800000000000000000e+01
3.211926110309093474e+01,4.000000000000000000e+01
2.659436962925641268e+01,3.300000000000000000e+01
3.138257810054548003e+01,4.000000000000000000e+01
3.120991025700219623e+01,4.000000000000000000e+01
3.225065768275891287e+01,4.000000000000000000e+01
2.935308192233107505e+01,4.000000000000000000e+01
2.681634462196567270e+01,3.300000000000000000e+01
3.255063070112020540e+01,4.000000000000000000e+01
3.517378703154639652e+01,4.000000000000000000e+01
2.288641701007052376e+01,3.300000000000000000e+01
