# returns,episode_length
2.685119397086793214e+01,3.900000000000000000e+01
3.048443827030118669e+01,4.000000000000000000e+01
2.981858980289886674e+01,4.000000000000000000e+01
2.945266072805180357e+01,4.000000000000000000e+01
2.730106575273762459e+01,4.000000000000000000e+01
2.941569012839543973e+01,4.000000000000000000e+01
2.548688712505018117e+01,3.500000000000000000e+01
2.945355450234213279e+01,4.000000000000000000e+01
2.741809235468969064e+01,4.000000000000000000e+01
2.918564709566041415e+01,4.000000000000000000e+01
2.971451438858468208e+01,4.000000000000000000e+01
2.938410123184545597e+01,4.000000000000000000e+01
2.722021518004690677e+01,4.000000000000000000e+01
1.145355380540818935e+01,1.600000000000000000e+01
1.638088062743324258e+01,2.200000000000000000e+01
2.765234997266954409e+01,4.000000000000000000e+01
3.038658471103554604e+01,4.000000000000000000e+01
2.908502818889872188e+01,4.000000000000000000e+01
