# returns,episode_length
1.936666666487331412e+01,2.300000000000000000e+01
5.796390332942065626e+00,7.000000000000000000e+00
3.488253139463078867e+01,4.000000000000000000e+01
2.616571405300710396e+01,3.300000000000000000e+01
1.091896370698418473e+01,1.500000000000000000e+01
3.184848694534436220e+01,4.000000000000000000e+01
3.012977191690730194e+01,3.600000000000000000e+01
3.073250952447917683e+01,4.000000000000000000e+01
1.510119758030823967e+01,1.900000000000000000e+01
1.326195782121659228e+01,1.600000000000000000e+01
1.832971195594106106e+01,2.000000000000000000e+01
1.279667363468284247e+00,2.000000000000000000e+00
2.834413743167263533e+01,3.500000000000000000e+01
8.245823216880156181e+00,1.000000000000000000e+01
1.411860944665623840e+01,1.700000000000000000e+01
1.381256410237471499e+01,1.800000000000000000e+01
3.531576817088713227e+01,4.000000000000000000e+01
3.557631517011326139e+01,4.000000000000000000e+01
3.565089142131888877e+01,4.000000000000000000e+01
7.752925339733101495e+00,1.000000000000000000e+01
2.546870725408429692e+01,3.600000000000000000e+01
2.693085188096467419e+01,3.100000000000000000e+01
7.763069448933798355e+00,9.000000000000000000e+00
5.013112965098323492e+00,6.000000000000000000e+00
1.796530551621961891e+01,2.100000000000000000e+01
8.062715380761497741e+00,1.000000000000000000e+01
2.473029220791824301e+01,3.100000000000000000e+01
1.013067643896707537e+01,1.200000000000000000e+01
3.381740029367598765e+01,4.000000000000000000e+01
3.002753302237367095e+01,3.600000000000000000e+01
3.245075222923506431e+01,4.000000000000000000e+01
2.901746011697318650e+01,3.800000000000000000e+01
2.005293221979072271e+01,2.700000000000000000e+01
3.055908214728993855e+01,3.800000000000000000e+01
2.019925405782024797e+01,2.700000000000000000e+01
3.337913694391734509e+01,4.000000000000000000e+01
2.558080115254653109e+01,2.900000000000000000e+01
1.324405239659949984e+01,1.500000000000000000e+01
3.395856783801457368e+01,4.000000000000000000e+01
3.425948773221414001e+01,4.000000000000000000e+01
2.773017055742314696e+01,3.200000000000000000e+01
3.321912453374847018e+01,4.000000000000000000e+01
3.339701823014924287e+01,4.000000000000000000e+01
1.507882032405388628e+01,1.700000000000000000e+01
1.754448013847279242e+01,2.100000000000000000e+01
1.487737562793430079e+01,2.000000000000000000e+01
8.433719884072147011e+00,1.000000000000000000e+01
1.019686630437513664e+01,1.200000000000000000e+01
3.131883224830491841e+01,4.000000000000000000e+01
1.023145394281599074e+01,1.300000000000000000e+01
2.286377302795946065e+01,2.700000000000000000e+01
8.786425416194173721e+00,1.200000000000000000e+01
3.319738414883669009e+01,4.000000000000000000e+01
2.917702012691002977e+01,3.600000000000000000e+01
1.364550131001814748e+01,1.500000000000000000e+01
1.974548699023468501e+01,2.200000000000000000e+01
1.286291935596366187e+01,1.500000000000000000e+01
3.381632690383874973e+01,4.000000000000000000e+01
3.241964000778717292e+01,4.000000000000000000e+01
2.301754921201005288e+01,2.900000000000000000e+01
1.431216793759675276e+01,1.600000000000000000e+01
3.308530942504248173e+01,4.000000000000000000e+01
2.241577840155641255e+01,3.000000000000000000e+01
2.013462830304774798e+00,3.000000000000000000e+00
2.978457563171414790e+01,4.000000000000000000e+01
3.249878219440801530e+01,4.000000000000000000e+01
3.299330652386484530e+01,4.000000000000000000e+01
1.887836250444160413e+01,2.000000000000000000e+01
3.482952353745213259e+01,4.000000000000000000e+01
5.483874313585791249e+00,7.000000000000000000e+00
6.496866318258081918e+00,8.000000000000000000e+00
2.356230063842857803e+01,3.000000000000000000e+01
9.633290172032639376e+00,1.200000000000000000e+01
8.013112179772051036e+00,1.000000000000000000e+01
2.299848320038253746e+01,3.000000000000000000e+01
2.024477195720690403e+01,2.300000000000000000e+01
6.232711385008618876e+00,8.000000000000000000e+00
3.574817646992406139e+01,4.000000000000000000e+01
3.074573352698446627e+01,3.900000000000000000e+01
2.626758373656123879e+01,3.100000000000000000e+01
3.911494400782888903e+00,5.000000000000000000e+00
1.064582278764188139e+01,1.200000000000000000e+01
6.864724353793946854e+00,8.000000000000000000e+00
3.100872896061551742e+01,3.600000000000000000e+01
3.008552061725810134e+01,4.000000000000000000e+01
7.612523406533368231e+00,9.000000000000000000e+00
1.089733713000762272e+01,1.200000000000000000e+01
3.015197286952744804e+01,4.000000000000000000e+01
1.809427685754136306e+01,2.200000000000000000e+01
1.834684223642618761e+01,2.200000000000000000e+01
3.078558479432649619e+01,4.000000000000000000e+01
2.532045258315845704e+00,4.000000000000000000e+00
5.683874405153988008e+00,7.000000000000000000e+00
1.144419856092483556e+01,1.300000000000000000e+01
3.097971476345602326e+01,4.000000000000000000e+01
3.264310556234715222e+01,4.000000000000000000e+01
9.330053820546273968e+00,1.200000000000000000e+01
3.058496946717363585e+01,4.000000000000000000e+01
3.319480640860033560e+01,4.000000000000000000e+01
1.198230538320046179e+01,1.400000000000000000e+01
3.265105235845867071e+01,4.000000000000000000e+01
2.959452827965208854e+01,3.600000000000000000e+01
2.880124624571906722e+01,3.700000000000000000e+01
2.208625245651434454e+01,3.000000000000000000e+01
1.654551561582238151e+01,1.900000000000000000e+01
8.716752156545277685e+00,1.100000000000000000e+01
2.674384293907794330e+01,3.300000000000000000e+01
3.008441053525736564e+01,4.000000000000000000e+01
2.504845519985717672e+01,3.100000000000000000e+01
1.384281696415208351e+01,1.600000000000000000e+01
3.314930015573363420e+01,4.000000000000000000e+01
2.528594023784029687e+01,3.300000000000000000e+01
3.487294123747745545e+01,4.000000000000000000e+01
1.647822841189275778e+01,2.000000000000000000e+01
3.437466551101634593e+01,4.000000000000000000e+01
3.206065242344450184e+01,3.500000000000000000e+01
1.979723156611651191e+01,2.500000000000000000e+01
2.146354071399496632e+01,2.600000000000000000e+01
1.861802958325057844e+01,2.200000000000000000e+01
3.311806946170552379e+01,4.000000000000000000e+01
6.579306843921470360e+00,8.000000000000000000e+00
1.547735125941566281e+01,1.800000000000000000e+01
1.986243262964205059e+01,2.200000000000000000e+01
3.374692960968199174e+01,4.000000000000000000e+01
7.230670556733732823e+00,9.000000000000000000e+00
2.892653656138008600e+01,3.200000000000000000e+01
1.406750543260393371e+01,1.900000000000000000e+01
5.464003902125431189e+00,7.000000000000000000e+00
2.451216204718855352e+01,3.100000000000000000e+01
3.474291526201821512e+01,4.000000000000000000e+01
3.554104044673911034e+01,4.000000000000000000e+01
3.354871179498564260e+01,4.000000000000000000e+01
3.495070660775223104e+01,4.000000000000000000e+01
1.276330220491216849e+01,1.500000000000000000e+01
2.912211550430046980e+00,4.000000000000000000e+00
3.068499480665784773e+01,4.000000000000000000e+01
1.198454652640608131e+01,1.500000000000000000e+01
3.133061906711872879e+01,4.000000000000000000e+01
1.197646844345776174e+01,1.400000000000000000e+01
2.868498167224678852e+01,3.600000000000000000e+01
1.278456290392962380e+01,1.400000000000000000e+01
3.328513835161079726e+01,4.000000000000000000e+01
2.034949203896627523e+01,2.600000000000000000e+01
1.898798691313705378e+00,3.000000000000000000e+00
8.264003796910936117e+00,1.000000000000000000e+01
3.356464725315141351e+01,4.000000000000000000e+01
2.088363533800067984e+01,2.500000000000000000e+01
3.399763081511065366e+01,4.000000000000000000e+01
5.145135153125104388e+00,7.000000000000000000e+00
5.719546732587944327e+00,8.000000000000000000e+00
2.127922877269383051e+01,2.500000000000000000e+01
4.298125247543146621e+00,6.000000000000000000e+00
3.301237964305717298e+01,4.000000000000000000e+01
2.859506897962936733e+01,3.600000000000000000e+01
1.116175686296570468e+01,1.300000000000000000e+01
2.291122062499115586e+01,2.700000000000000000e+01
3.501200949651757810e+01,4.000000000000000000e+01
3.581239664510198484e+00,5.000000000000000000e+00
1.240085308176050027e+01,1.600000000000000000e+01
1.123062771451140129e+01,1.400000000000000000e+01
1.924368020298674509e+01,2.200000000000000000e+01
2.800846851465537579e+00,4.000000000000000000e+00
7.382944329541819783e+00,9.000000000000000000e+00
2.206270199414124278e+01,2.400000000000000000e+01
3.018641555836990165e+01,4.000000000000000000e+01
3.202854426843779123e+01,4.000000000000000000e+01
2.547712699674898218e+01,2.800000000000000000e+01
1.321170582513933489e+01,1.500000000000000000e+01
2.035133472624040962e+01,2.400000000000000000e+01
1.093067046334095593e+01,1.200000000000000000e+01
3.231829632050438050e+01,4.000000000000000000e+01
3.897343211088509563e+00,5.000000000000000000e+00
3.467971484769039847e+01,4.000000000000000000e+01
9.496378623093763238e+00,1.100000000000000000e+01
3.415231003063450999e+01,4.000000000000000000e+01
3.394497954029264264e+01,4.000000000000000000e+01
2.916428864439234303e+01,3.300000000000000000e+01
3.287696533728725257e+01,4.000000000000000000e+01
2.539258265036646378e+01,3.000000000000000000e+01
1.462022026277969289e+01,1.700000000000000000e+01
3.439314738599156840e+01,4.000000000000000000e+01
3.163059106737211224e+01,4.000000000000000000e+01
2.936790747761867593e+01,3.500000000000000000e+01
2.501892501368037713e+01,3.200000000000000000e+01
1.214549298533573030e+01,1.400000000000000000e+01
5.018932451853078902e+00,7.000000000000000000e+00
3.294859794243545537e+01,4.000000000000000000e+01
3.247672630887088729e+01,4.000000000000000000e+01
4.712642139465851088e+00,6.000000000000000000e+00
3.018305999106179627e+01,4.000000000000000000e+01
1.635245806237059796e+01,2.100000000000000000e+01
2.961435318253034055e+01,3.700000000000000000e+01
3.067513518132204187e+00,4.000000000000000000e+00
3.601029473418872584e+01,4.000000000000000000e+01
3.205165588825924772e+01,4.000000000000000000e+01
5.878564686944628193e+00,7.000000000000000000e+00
1.547822655730991670e+01,1.800000000000000000e+01
3.441481697073872681e+01,4.000000000000000000e+01
2.242888776764630521e+01,2.700000000000000000e+01
4.530671264138104171e+00,6.000000000000000000e+00
1.854419809075850978e+01,2.100000000000000000e+01
3.331662963985790071e+01,4.000000000000000000e+01
3.256090771592264588e+01,3.900000000000000000e+01
1.609436078373061463e+01,1.800000000000000000e+01
2.359477538003694974e+01,2.700000000000000000e+01
3.401036458752768254e+01,4.000000000000000000e+01
1.775082555432791409e+01,2.100000000000000000e+01
8.429373961031114248e+00,1.000000000000000000e+01
3.387729240396052433e+01,4.000000000000000000e+01
3.051288375860740842e+01,4.000000000000000000e+01
3.232909333234717764e+01,4.000000000000000000e+01
5.879157349186057147e+00,7.000000000000000000e+00
1.256869348862350932e+01,1.700000000000000000e+01
1.980977625203936299e+01,2.500000000000000000e+01
1.111110216992447697e+01,1.200000000000000000e+01
3.277908631729769695e+01,4.000000000000000000e+01
3.593887663950412303e+01,4.000000000000000000e+01
3.244783247469341347e+01,4.000000000000000000e+01
3.635174984029933398e+01,4.000000000000000000e+01
3.324222449219993791e+01,4.000000000000000000e+01
3.410825072571788041e+01,4.000000000000000000e+01
1.261182442985144547e+01,1.400000000000000000e+01
2.223067290843752630e+01,2.800000000000000000e+01
3.348573634568388968e+01,4.000000000000000000e+01
2.941601984853464913e+01,4.000000000000000000e+01
3.179960700108579985e+01,4.000000000000000000e+01
2.429453682763477573e+01,2.900000000000000000e+01
1.754496723650941092e+01,2.000000000000000000e+01
6.545163148919658447e+00,8.000000000000000000e+00
1.376602469701775533e+01,1.700000000000000000e+01
9.913112859674718891e+00,1.100000000000000000e+01
9.514621603083282864e+00,1.100000000000000000e+01
1.464883663171329253e+01,1.800000000000000000e+01
2.253444513483885459e+01,3.000000000000000000e+01
1.665230363628178623e+01,2.200000000000000000e+01
9.495775177076929197e+00,1.200000000000000000e+01
1.564504450436203875e+01,1.800000000000000000e+01
1.004644549766204520e+01,1.100000000000000000e+01
7.578844592465103780e+00,9.000000000000000000e+00
1.657712561061068968e+01,1.900000000000000000e+01
7.646485596613730173e+00,9.000000000000000000e+00
3.108437798438441035e+01,4.000000000000000000e+01
1.367932145715981385e+01,1.700000000000000000e+01
1.491078982639766970e+01,1.900000000000000000e+01
1.931129113996913205e+01,2.300000000000000000e+01
3.066703126977667182e+01,4.000000000000000000e+01
2.998108480783727003e+01,4.000000000000000000e+01
2.131723278866893523e+01,2.700000000000000000e+01
9.845974211042763713e+00,1.100000000000000000e+01
4.897337930804770423e+00,6.000000000000000000e+00
3.544303954182496597e+01,4.000000000000000000e+01
3.231724487979438720e+01,3.800000000000000000e+01
3.278421718841315169e+01,4.000000000000000000e+01
2.485152466690519901e+01,3.100000000000000000e+01
3.035215155174156010e+01,4.000000000000000000e+01
1.951975875159335061e+01,2.500000000000000000e+01
8.950540966397049658e+00,1.100000000000000000e+01
6.397337143890566402e+00,8.000000000000000000e+00
1.288448375188371031e+01,1.700000000000000000e+01
3.763547638692786634e+00,5.000000000000000000e+00
1.366555465820499116e+01,1.700000000000000000e+01
1.376177113848752676e+01,1.600000000000000000e+01
1.436223582606810112e+01,1.700000000000000000e+01
1.217977892253193595e+01,1.300000000000000000e+01
3.231782622764077217e+01,4.000000000000000000e+01
3.407884807814058092e+01,4.000000000000000000e+01
8.930670463577602192e+00,1.000000000000000000e+01
3.597343211088510184e+00,5.000000000000000000e+00
1.536593466656244722e+01,1.700000000000000000e+01
2.487867573877680982e+01,3.000000000000000000e+01
1.048540638883595832e+01,1.300000000000000000e+01
6.463371988582190752e+00,8.000000000000000000e+00
7.144691316742731502e+00,9.000000000000000000e+00
3.349456722785568275e+01,4.000000000000000000e+01
1.173020456337706285e+01,1.300000000000000000e+01
1.509998447450685255e+01,1.800000000000000000e+01
3.494173902612745053e+01,4.000000000000000000e+01
3.484398617128601927e+01,4.000000000000000000e+01
2.012378495242806320e+00,3.000000000000000000e+00
3.451443333004992553e+01,4.000000000000000000e+01
1.797725381879540762e+01,2.000000000000000000e+01
1.791311216429747688e+01,1.900000000000000000e+01
2.600972462110051708e+01,3.200000000000000000e+01
6.416113420429341296e+00,8.000000000000000000e+00
8.733338703388227486e+00,1.100000000000000000e+01
8.295973674478101856e+00,1.000000000000000000e+01
1.364606787199665483e+01,1.700000000000000000e+01
5.700376841367304159e+00,7.000000000000000000e+00
1.247819760021530833e+01,1.400000000000000000e+01
3.111897712756925927e+01,4.000000000000000000e+01
3.455181383964158925e+01,4.000000000000000000e+01
2.257627438993409896e+01,2.600000000000000000e+01
1.044928071739002462e+01,1.200000000000000000e+01
1.384437348857867534e+01,1.700000000000000000e+01
3.592683366385864474e+01,4.000000000000000000e+01
1.279479785420080873e+01,1.400000000000000000e+01
6.430670477223899617e+00,8.000000000000000000e+00
8.379778831204490075e+00,1.000000000000000000e+01
3.253032290908570445e+01,4.000000000000000000e+01
3.494970604964878902e+01,4.000000000000000000e+01
3.270983307592904765e+01,4.000000000000000000e+01
3.436152761174368919e+01,4.000000000000000000e+01
5.220174990796627945e+00,8.000000000000000000e+00
7.400375792807841968e+00,9.000000000000000000e+00
2.072972619740902545e+01,2.300000000000000000e+01
1.001958614094860600e+01,1.300000000000000000e+01
1.606132689572168104e+01,1.800000000000000000e+01
3.029892270720640468e+01,4.000000000000000000e+01
9.910555747585107156e+00,1.300000000000000000e+01
2.646512358639782292e+01,3.400000000000000000e+01
8.598711100524182527e+00,1.100000000000000000e+01
3.095124417516705861e+01,4.000000000000000000e+01
3.104823133501316335e+01,3.600000000000000000e+01
9.596909112798940100e+00,1.300000000000000000e+01
2.124269467213574103e+01,2.500000000000000000e+01
8.697727092396252857e+00,1.100000000000000000e+01
8.396714847665338155e+00,1.000000000000000000e+01
3.404925763343229761e+01,4.000000000000000000e+01
3.471646301395279011e+01,4.000000000000000000e+01
9.584307834980673846e+00,1.200000000000000000e+01
1.101923456014742086e+01,1.300000000000000000e+01
2.251612570030070160e+01,2.900000000000000000e+01
2.077828069977771008e+01,2.500000000000000000e+01
3.450905048188091939e+01,4.000000000000000000e+01
1.751257270634786067e+01,2.200000000000000000e+01
3.096739958641190427e+01,4.000000000000000000e+01
8.050585578822436972e+00,1.000000000000000000e+01
3.028500080803014782e+01,4.000000000000000000e+01
3.241790016670498176e+01,4.000000000000000000e+01
4.313112965098323315e+00,5.000000000000000000e+00
3.627598933970815409e+01,3.900000000000000000e+01
9.678543558449330675e+00,1.200000000000000000e+01
3.708456351010615037e+01,4.000000000000000000e+01
1.734985751063984338e+01,2.000000000000000000e+01
2.481597623380486795e+01,2.700000000000000000e+01
1.528571787392350068e+01,2.000000000000000000e+01
1.201159212869364801e+01,1.400000000000000000e+01
2.429528792357551481e+01,2.700000000000000000e+01
1.092784501630536020e+01,1.300000000000000000e+01
2.584311871472347377e+01,3.100000000000000000e+01
6.731891399050694780e+00,8.000000000000000000e+00
2.777698931594842335e+01,3.300000000000000000e+01
3.045291967154258472e+01,4.000000000000000000e+01
7.853547620724102174e+00,1.000000000000000000e+01
6.778032157508781630e+00,9.000000000000000000e+00
3.438452575727709615e+01,4.000000000000000000e+01
1.436616007469867817e+01,1.600000000000000000e+01
1.654991824294995695e+01,1.800000000000000000e+01
1.946502757086315682e+01,2.100000000000000000e+01
2.677905970877279529e+01,3.400000000000000000e+01
3.211650842964310471e+01,4.000000000000000000e+01
2.453077868104470838e+01,2.900000000000000000e+01
9.744529994026946085e+00,1.100000000000000000e+01
3.340815537117237710e+01,4.000000000000000000e+01
2.595259599496831271e+01,3.100000000000000000e+01
1.446290697041152384e+01,1.600000000000000000e+01
1.996458668123908353e+01,2.400000000000000000e+01
1.976342137800477161e+01,2.200000000000000000e+01
3.461880670356185874e+01,4.000000000000000000e+01
3.187868504875245179e+01,3.700000000000000000e+01
3.231142560253963580e+01,4.000000000000000000e+01
2.416649264560699706e+01,2.900000000000000000e+01
2.619649084440467846e+01,3.400000000000000000e+01
1.807877876291714614e+01,2.400000000000000000e+01
1.318340200006022478e+01,1.500000000000000000e+01
3.337627817968865429e+01,4.000000000000000000e+01
2.013462830304774798e+00,3.000000000000000000e+00
1.241611279583075778e+01,1.500000000000000000e+01
3.194961177049884427e+01,4.000000000000000000e+01
7.945511259131770920e+00,9.000000000000000000e+00
3.371822994968558618e+01,4.000000000000000000e+01
3.438236020036239893e+01,4.000000000000000000e+01
6.267527794895679349e+00,8.000000000000000000e+00
1.494944433178805987e+01,1.700000000000000000e+01
1.681629214635792025e+01,2.100000000000000000e+01
2.067925442148621329e+01,2.400000000000000000e+01
3.082519657622371057e+01,3.400000000000000000e+01
2.189705454316611366e+01,2.500000000000000000e+01
8.913038875533604966e+00,1.200000000000000000e+01
3.374900413941228550e+01,4.000000000000000000e+01
3.076181375163500320e+01,3.800000000000000000e+01
1.995983225731597699e+01,2.300000000000000000e+01
3.104514854359428355e+01,4.000000000000000000e+01
3.104603354593664122e+01,4.000000000000000000e+01
1.527728136529693614e+01,1.700000000000000000e+01
3.427754814477909662e+01,4.000000000000000000e+01
2.454526047148273094e+01,3.100000000000000000e+01
1.722717611665668969e+01,1.900000000000000000e+01
1.191216526178085822e+01,1.300000000000000000e+01
7.012153684975301005e+00,8.000000000000000000e+00
1.924902429601988985e+01,2.300000000000000000e+01
