# returns,episode_length
1.295324313271521000e+01,1.600000000000000000e+01
4.896409151010911565e+00,6.000000000000000000e+00
3.128449683022854444e+01,4.000000000000000000e+01
3.171775957586800843e+01,4.000000000000000000e+01
2.689515487248003112e+01,3.600000000000000000e+01
1.142021439333337263e+01,1.600000000000000000e+01
2.615235287911119855e+01,3.300000000000000000e+01
3.371421338872728768e+01,4.000000000000000000e+01
2.368271713190588557e+01,3.300000000000000000e+01
2.419734401188983242e+01,2.900000000000000000e+01
3.061660845510720819e+01,4.000000000000000000e+01
2.506386733858642302e+01,2.900000000000000000e+01
3.085294377450730607e+01,4.000000000000000000e+01
1.431893273924003473e+01,1.900000000000000000e+01
2.291829537233996206e+01,2.900000000000000000e+01
3.241809724437526086e+01,4.000000000000000000e+01
3.288468618927762321e+01,4.000000000000000000e+01
3.368342300088016827e+01,4.000000000000000000e+01
3.288516393966620655e+01,4.000000000000000000e+01
3.141221642272630277e+01,4.000000000000000000e+01
7.612153770510522222e+00,9.000000000000000000e+00
2.976886535617510177e+01,4.000000000000000000e+01
8.597861754361787234e+00,1.100000000000000000e+01
3.145132584396025877e+01,4.000000000000000000e+01
2.691092346881564623e+01,3.100000000000000000e+01
3.161833874980991155e+01,4.000000000000000000e+01
3.424302073082052544e+01,4.000000000000000000e+01
4.830208329729617667e+00,6.000000000000000000e+00
2.015213284965393470e+01,2.300000000000000000e+01
2.158621582170344766e+01,2.900000000000000000e+01
2.439758367428208885e+01,3.200000000000000000e+01
4.832057724998911397e+00,7.000000000000000000e+00
2.448544865498848822e+01,3.100000000000000000e+01
3.168444867830388034e+01,4.000000000000000000e+01
9.929776003961418240e+00,1.100000000000000000e+01
2.358533264756266945e+01,3.300000000000000000e+01
3.251879057055779043e+01,4.000000000000000000e+01
3.291494345936500565e+01,4.000000000000000000e+01
2.971729625658025853e+01,3.900000000000000000e+01
3.304993952988857586e+01,4.000000000000000000e+01
3.095178922071994876e+01,4.000000000000000000e+01
4.013118245382062632e+00,5.000000000000000000e+00
3.271257687602653164e+01,4.000000000000000000e+01
3.014747896292429985e+01,4.000000000000000000e+01
3.398181534151278527e+01,4.000000000000000000e+01
3.251748977358577264e+01,4.000000000000000000e+01
2.072927822965098343e+01,2.300000000000000000e+01
3.060107164565582138e+01,4.000000000000000000e+01
3.301678645669312573e+01,4.000000000000000000e+01
1.008602875242475072e+01,1.200000000000000000e+01
3.193345070321049661e+01,4.000000000000000000e+01
3.186199516729789849e+01,4.000000000000000000e+01
3.514683070033480305e+01,4.000000000000000000e+01
1.184828558829298117e+01,1.400000000000000000e+01
1.266338121329681421e+01,1.600000000000000000e+01
1.211920771227803684e+01,1.600000000000000000e+01
3.411442544034344593e+01,4.000000000000000000e+01
3.038641543924780208e+01,4.000000000000000000e+01
4.879307652733428036e+00,6.000000000000000000e+00
9.332125137240300461e+00,1.100000000000000000e+01
7.313112178184118406e+00,9.000000000000000000e+00
2.890925853500748843e+01,3.400000000000000000e+01
1.096412270583718573e+01,1.400000000000000000e+01
3.021586982937862587e+01,4.000000000000000000e+01
7.000756223881904106e+00,1.000000000000000000e+01
1.578460915419127275e+01,2.000000000000000000e+01
1.021109767990430939e+01,1.200000000000000000e+01
3.060094311126515976e+01,4.000000000000000000e+01
1.254524387482181069e+01,1.500000000000000000e+01
8.512640220520282242e+00,1.000000000000000000e+01
3.104982412940340097e+01,4.000000000000000000e+01
1.741079022093755313e+01,2.000000000000000000e+01
1.491747864797498302e+01,1.900000000000000000e+01
2.250889846334860422e+01,2.700000000000000000e+01
3.278528414484529208e+01,4.000000000000000000e+01
3.345088478890565398e+01,4.000000000000000000e+01
3.198552541610297695e+01,4.000000000000000000e+01
6.482939792685778357e+00,8.000000000000000000e+00
4.286497072540581321e+00,6.000000000000000000e+00
7.064393760859962512e+00,9.000000000000000000e+00
2.598798691313705334e+00,4.000000000000000000e+00
3.252564947775383786e+01,4.000000000000000000e+01
8.866322788939212884e+00,1.100000000000000000e+01
3.168454759928062714e+01,4.000000000000000000e+01
3.196529863282753681e+01,4.000000000000000000e+01
1.541641311023991889e+01,1.900000000000000000e+01
2.759669376129717477e+01,3.600000000000000000e+01
2.531467195044622365e+00,4.000000000000000000e+00
3.098555966676863704e+01,4.000000000000000000e+01
3.191516828076190038e+01,4.000000000000000000e+01
3.111742111535106048e+01,4.000000000000000000e+01
2.931831938150659411e+01,4.000000000000000000e+01
3.251848004605159304e+01,4.000000000000000000e+01
3.189726167258084288e+01,4.000000000000000000e+01
3.354988448460570538e+01,4.000000000000000000e+01
1.124598325856840120e+01,1.300000000000000000e+01
3.161877188466841915e+01,4.000000000000000000e+01
2.089732005476460941e+01,2.500000000000000000e+01
3.432906351006155887e+01,4.000000000000000000e+01
2.043093671137272338e+01,2.400000000000000000e+01
3.021975892996922042e+01,4.000000000000000000e+01
1.514486473408140554e+01,1.700000000000000000e+01
3.338437055635881734e+01,4.000000000000000000e+01
2.917537751370717203e+01,3.800000000000000000e+01
3.358462901499731856e+01,4.000000000000000000e+01
2.707747719081739390e+01,3.400000000000000000e+01
1.124573466502690700e+01,1.400000000000000000e+01
1.425066581737554294e+01,1.800000000000000000e+01
2.884011733433224478e+01,3.200000000000000000e+01
2.824237965647469295e+01,3.200000000000000000e+01
7.451158300613823116e+00,9.000000000000000000e+00
1.733247733213566733e+01,2.300000000000000000e+01
5.645068612860473678e+00,7.000000000000000000e+00
1.921608559082043399e+01,2.300000000000000000e+01
3.201850343189098425e+01,4.000000000000000000e+01
3.647521479405978084e+01,4.000000000000000000e+01
3.054990483642897559e+01,4.000000000000000000e+01
5.366626569512024325e+00,7.000000000000000000e+00
1.851914418165979015e+01,2.300000000000000000e+01
3.090047714739430162e+01,4.000000000000000000e+01
2.308150205138970890e+01,2.900000000000000000e+01
1.117831815322050382e+01,1.600000000000000000e+01
3.311733623026911033e+01,4.000000000000000000e+01
3.179272591600338771e+01,3.700000000000000000e+01
1.396840232498463230e+01,1.800000000000000000e+01
1.641299979044096702e+01,1.900000000000000000e+01
2.988688783570300700e+01,4.000000000000000000e+01
3.213258972562309879e+01,4.000000000000000000e+01
1.712964503740249000e+01,2.200000000000000000e+01
2.593190751009933592e+01,3.000000000000000000e+01
4.051649713494045457e+00,6.000000000000000000e+00
3.412720619824929713e+01,4.000000000000000000e+01
3.061825914638200175e+01,4.000000000000000000e+01
5.745072263323232953e+00,7.000000000000000000e+00
2.316011503481719913e+01,2.600000000000000000e+01
2.975355450236968835e+01,4.000000000000000000e+01
6.513112178184119472e+00,8.000000000000000000e+00
1.467772352149083659e+01,1.800000000000000000e+01
6.645823228938518845e+00,8.000000000000000000e+00
3.421589042553684834e+01,4.000000000000000000e+01
3.298343918721474211e+01,4.000000000000000000e+01
2.939756857657043199e+01,3.600000000000000000e+01
1.336467840607192414e+01,1.600000000000000000e+01
3.321797423184406739e+01,4.000000000000000000e+01
1.284728236203658724e+01,1.700000000000000000e+01
1.251550296253864047e+01,1.600000000000000000e+01
1.879584299007571957e+01,2.200000000000000000e+01
1.482937392904290519e+01,1.700000000000000000e+01
3.281864115658497383e+01,4.000000000000000000e+01
6.596249476902284137e+00,8.000000000000000000e+00
1.761248988171806573e+01,2.000000000000000000e+01
3.171824130020091914e+01,4.000000000000000000e+01
1.625216517570182972e+01,1.800000000000000000e+01
3.311714381757114722e+01,4.000000000000000000e+01
6.412489987173383810e+00,8.000000000000000000e+00
3.075115311668331231e+01,4.000000000000000000e+01
8.863532971278452521e+00,1.000000000000000000e+01
2.075025930184776257e+01,2.300000000000000000e+01
2.993427026845363059e+01,4.000000000000000000e+01
3.457522231827502424e+01,4.000000000000000000e+01
8.486445497620223932e+00,1.000000000000000000e+01
3.226641266610744907e+01,4.000000000000000000e+01
2.813158342536705714e+00,4.000000000000000000e+00
3.105226374462228378e+01,4.000000000000000000e+01
3.248417875085529971e+01,4.000000000000000000e+01
1.934494163875860906e+01,2.400000000000000000e+01
1.241139827199254064e+01,1.500000000000000000e+01
3.001554986253379198e+01,4.000000000000000000e+01
9.665231838481027182e+00,1.200000000000000000e+01
3.265202657158267385e+01,4.000000000000000000e+01
2.786688040530265553e+01,3.900000000000000000e+01
3.303169965640782380e+01,4.000000000000000000e+01
1.900204049560859687e+01,2.300000000000000000e+01
2.179847708303064024e+01,2.600000000000000000e+01
1.894526303877908191e+01,2.300000000000000000e+01
4.679779631764990455e+00,6.000000000000000000e+00
3.184405018769215800e+01,4.000000000000000000e+01
3.179895519174295515e+01,4.000000000000000000e+01
3.318485999992789459e+01,4.000000000000000000e+01
3.227947836881397592e+01,4.000000000000000000e+01
3.118559893622669676e+01,4.000000000000000000e+01
3.235140154720881611e+01,4.000000000000000000e+01
3.542571493828579321e+01,4.000000000000000000e+01
1.900234816037537655e+01,2.600000000000000000e+01
6.368937986586596267e+00,8.000000000000000000e+00
1.270977911119354253e+01,1.500000000000000000e+01
9.151376569969301045e+00,1.200000000000000000e+01
3.261677795865158203e+01,3.900000000000000000e+01
2.777627896470370317e+01,3.200000000000000000e+01
1.721216793296698100e+01,1.800000000000000000e+01
3.021929439184594912e+01,4.000000000000000000e+01
3.185225943206934218e+01,4.000000000000000000e+01
3.595128085951602515e+01,4.000000000000000000e+01
1.426092427765834536e+01,1.700000000000000000e+01
2.879045161909473016e+00,4.000000000000000000e+00
1.478094037533922034e+01,1.900000000000000000e+01
3.066125509338167987e+01,3.500000000000000000e+01
3.160018273131795752e+01,4.000000000000000000e+01
7.479778832792422172e+00,9.000000000000000000e+00
