# returns,episode_length
3.158537019530212220e+01,4.000000000000000000e+01
3.135355450236967556e+01,4.000000000000000000e+01
1.685226560289384778e+01,2.500000000000000000e+01
1.471932404805082584e+01,2.200000000000000000e+01
3.025226607257394562e+01,4.000000000000000000e+01
2.941991892237531658e+01,4.000000000000000000e+01
2.986424114111513717e+01,4.000000000000000000e+01
3.092022116903633489e+01,4.000000000000000000e+01
3.171755560374504768e+01,4.000000000000000000e+01
2.912021908184037855e+01,4.000000000000000000e+01
3.196832546403655329e+01,4.000000000000000000e+01
2.209469589636708164e+01,3.000000000000000000e+01
5.586886943333477795e+00,8.000000000000000000e+00
2.688688783570301766e+01,3.700000000000000000e+01
9.985156598566105046e+00,1.200000000000000000e+01
5.652654738587654215e+00,8.000000000000000000e+00
3.078559893622718846e+01,4.000000000000000000e+01
3.011870656139265279e+01,4.000000000000000000e+01
3.146440064091760291e+01,4.000000000000000000e+01
3.025355450236967769e+01,4.000000000000000000e+01
1.091253044301836361e+01,1.500000000000000000e+01
3.178373366152415258e+01,4.000000000000000000e+01
2.948688783570301908e+01,4.000000000000000000e+01
2.581642822053768782e+01,3.200000000000000000e+01
1.699621473273309391e+01,1.900000000000000000e+01
1.766558866158655050e+01,2.200000000000000000e+01
2.738559893622720054e+01,4.000000000000000000e+01
1.387977883096367471e+01,1.600000000000000000e+01
3.158559931433905632e+01,4.000000000000000000e+01
2.221926408383463425e+01,2.900000000000000000e+01
3.011891299835519575e+01,4.000000000000000000e+01
2.915076044558479040e+01,4.000000000000000000e+01
2.968597313106087299e+01,4.000000000000000000e+01
3.211991883257699953e+01,4.000000000000000000e+01
3.226609010869911742e+01,4.000000000000000000e+01
3.108563945384581828e+01,4.000000000000000000e+01
3.061960814929440033e+01,4.000000000000000000e+01
1.464644638817110156e+01,1.700000000000000000e+01
3.051893066720199599e+01,4.000000000000000000e+01
3.091806083341287348e+01,4.000000000000000000e+01
2.975293177849331272e+01,4.000000000000000000e+01
3.068688782205670407e+01,4.000000000000000000e+01
3.208510555442506273e+01,4.000000000000000000e+01
1.465226607253917734e+01,2.000000000000000000e+01
3.018439755580652673e+01,4.000000000000000000e+01
3.038569014542131086e+01,4.000000000000000000e+01
1.698642541825956798e+01,2.300000000000000000e+01
1.085289168179449426e+01,1.600000000000000000e+01
2.277764178564823183e+01,3.100000000000000000e+01
3.310165403429274988e+01,4.000000000000000000e+01
1.648548493302897455e+01,2.200000000000000000e+01
3.896423753015260338e+00,5.000000000000000000e+00
3.226666159521769828e+01,4.000000000000000000e+01
5.665210759342235392e+00,7.000000000000000000e+00
2.802022116903635052e+01,4.000000000000000000e+01
2.915292904991251177e+01,4.000000000000000000e+01
2.895226560181971109e+01,4.000000000000000000e+01
3.088538907908777986e+01,4.000000000000000000e+01
3.118537761759377247e+01,4.000000000000000000e+01
2.925105393598479964e+01,4.000000000000000000e+01
2.741991128344837492e+01,3.700000000000000000e+01
2.933079164419467944e+01,4.000000000000000000e+01
2.968594794923161118e+01,4.000000000000000000e+01
3.005246970575428023e+01,4.000000000000000000e+01
2.981803004059403150e+01,4.000000000000000000e+01
3.255262086563934076e+01,4.000000000000000000e+01
3.108507795633908444e+01,4.000000000000000000e+01
3.213599620332988849e+01,4.000000000000000000e+01
2.988375538145722743e+01,4.000000000000000000e+01
6.930928643392925359e+00,9.000000000000000000e+00
2.988626511182664203e+01,4.000000000000000000e+01
1.115124229834917990e+01,1.500000000000000000e+01
2.788688772285680173e+01,3.800000000000000000e+01
1.296886711963741057e+01,1.700000000000000000e+01
1.338688783570237995e+01,1.900000000000000000e+01
2.978688783570300203e+01,4.000000000000000000e+01
2.918569004775548592e+01,4.000000000000000000e+01
3.052022115539003622e+01,4.000000000000000000e+01
3.008684175367512736e+01,4.000000000000000000e+01
2.861779018429324495e+01,4.000000000000000000e+01
2.998559356282207133e+01,4.000000000000000000e+01
3.108688782025597419e+01,4.000000000000000000e+01
3.074817013464718940e+01,4.000000000000000000e+01
3.146804038372928858e+01,4.000000000000000000e+01
1.595355450234150574e+01,2.300000000000000000e+01
2.892022115332415666e+01,4.000000000000000000e+01
3.088607997093710011e+01,4.000000000000000000e+01
8.235534025747114129e+00,1.100000000000000000e+01
2.798626455044860961e+01,3.800000000000000000e+01
3.001896271809861361e+01,4.000000000000000000e+01
2.941782031860833513e+01,4.000000000000000000e+01
1.538424456231438064e+01,1.800000000000000000e+01
1.251311228156986566e+01,1.500000000000000000e+01
3.018536845789505918e+01,4.000000000000000000e+01
2.823470719839911425e+01,4.000000000000000000e+01
3.018507416564452939e+01,4.000000000000000000e+01
4.478731571169124237e+00,6.000000000000000000e+00
3.195106884183778106e+01,4.000000000000000000e+01
3.119644908588833587e+01,4.000000000000000000e+01
1.428017567314156722e+01,1.800000000000000000e+01
2.545293176689132153e+01,3.400000000000000000e+01
