# returns,episode_length
3.300987978774252696e+01,3.800000000000000000e+01
1.882022116696675695e+01,2.200000000000000000e+01
3.229440336934084854e+01,4.000000000000000000e+01
3.387612979377937705e+01,4.000000000000000000e+01
1.518181897864094054e+01,1.800000000000000000e+01
6.930670477223898729e+00,8.000000000000000000e+00
3.381254250746926715e+01,4.000000000000000000e+01
3.209558867728685527e+01,4.000000000000000000e+01
1.134699878690101116e+01,1.300000000000000000e+01
9.015152734518503408e+00,1.100000000000000000e+01
1.849608071026373324e+01,2.000000000000000000e+01
8.333711075860282591e+00,1.000000000000000000e+01
3.188626511228715543e+01,4.000000000000000000e+01
9.145861589823342186e+00,1.100000000000000000e+01
1.027884894916084768e+01,1.200000000000000000e+01
1.248442113127253172e+01,1.400000000000000000e+01
1.593128366713642841e+01,1.800000000000000000e+01
7.046445511517451799e+00,8.000000000000000000e+00
6.833252152151493952e+00,8.000000000000000000e+00
3.681303310002584794e+01,4.000000000000000000e+01
1.051904459865076547e+01,1.200000000000000000e+01
9.469277277342627031e+00,1.200000000000000000e+01
3.395089193009832940e+01,4.000000000000000000e+01
1.752957544082305219e+01,1.900000000000000000e+01
1.507930671758282415e+01,1.700000000000000000e+01
1.307931659190119333e+01,1.500000000000000000e+01
3.207909082277908652e+01,4.000000000000000000e+01
1.581138499286206134e+01,1.700000000000000000e+01
2.895083679671665422e+01,3.700000000000000000e+01
6.365487603635442859e+00,8.000000000000000000e+00
3.088514034282463783e+01,4.000000000000000000e+01
1.061658750308731669e+01,1.300000000000000000e+01
8.829726401998184926e+00,1.000000000000000000e+01
8.930047741749678636e+00,1.000000000000000000e+01
7.576940171273227165e+00,9.000000000000000000e+00
2.186293167662833525e+01,2.700000000000000000e+01
2.348688783570301197e+01,3.200000000000000000e+01
3.309547375795631297e+01,4.000000000000000000e+01
7.451635862501967189e+00,1.000000000000000000e+01
2.779825009203372499e+00,4.000000000000000000e+00
2.846036214076498894e+01,3.200000000000000000e+01
3.254932739476756609e+01,4.000000000000000000e+01
3.337796492340116572e+01,4.000000000000000000e+01
6.934169341593776181e+00,8.000000000000000000e+00
2.871104717005533757e+01,3.300000000000000000e+01
1.396657122519897065e+01,1.500000000000000000e+01
1.629597145092722599e+01,1.900000000000000000e+01
3.285067602361181827e+01,4.000000000000000000e+01
2.087805112825880727e+01,2.300000000000000000e+01
3.011894679858903956e+01,4.000000000000000000e+01
2.201928662877498155e+01,2.600000000000000000e+01
1.014294589206087771e+01,1.200000000000000000e+01
1.531201792401229689e+01,1.800000000000000000e+01
1.566701733267444396e+01,2.100000000000000000e+01
3.135109051702157146e+01,4.000000000000000000e+01
5.610789474657485343e+00,7.000000000000000000e+00
1.132926817602859870e+01,1.300000000000000000e+01
3.004934029785519556e+01,4.000000000000000000e+01
2.679507214392524705e+00,4.000000000000000000e+00
1.154486497231803455e+01,1.300000000000000000e+01
1.257764359134742449e+01,1.500000000000000000e+01
2.751341613725914570e+01,3.200000000000000000e+01
1.006353168334435999e+01,1.100000000000000000e+01
1.071975802371728292e+01,1.400000000000000000e+01
4.046451578715395847e+00,5.000000000000000000e+00
3.194171116390791454e+01,3.600000000000000000e+01
1.548626511228652269e+01,2.000000000000000000e+01
8.879155457508254301e+00,1.100000000000000000e+01
3.334381212850365017e+01,4.000000000000000000e+01
2.955116057299808219e+01,4.000000000000000000e+01
3.570795018749652883e+01,4.000000000000000000e+01
2.035229806863206647e+01,2.400000000000000000e+01
3.015355450236967627e+01,4.000000000000000000e+01
2.077712250781340586e+01,2.400000000000000000e+01
1.452801685775247975e+01,1.700000000000000000e+01
1.824507614999355098e+01,2.300000000000000000e+01
3.434784981891854017e+01,4.000000000000000000e+01
3.058443477972374325e+01,4.000000000000000000e+01
1.872780150012506795e+01,2.100000000000000000e+01
1.681128781761294988e+01,1.900000000000000000e+01
3.245049784591211051e+01,4.000000000000000000e+01
2.509740885162950264e+01,2.900000000000000000e+01
6.330512725929481554e+00,8.000000000000000000e+00
2.736281676573895183e+01,3.300000000000000000e+01
1.887702186713755736e+01,2.100000000000000000e+01
3.227700728147539166e+01,4.000000000000000000e+01
8.153502243285721818e+00,1.000000000000000000e+01
1.091201792750726263e+01,1.200000000000000000e+01
1.676438034965967105e+01,2.000000000000000000e+01
1.336177114310993197e+01,1.500000000000000000e+01
1.984414883463261958e+01,2.400000000000000000e+01
3.560609899034555070e+01,4.000000000000000000e+01
5.664898555269718194e+00,8.000000000000000000e+00
5.751189258290153816e+00,7.000000000000000000e+00
1.698544437948174135e+01,2.000000000000000000e+01
7.197337143890565336e+00,9.000000000000000000e+00
5.012165367235625446e+00,6.000000000000000000e+00
1.778688783569828757e+01,2.300000000000000000e+01
3.684977521036539372e+01,4.000000000000000000e+01
1.291762720036616585e+01,1.600000000000000000e+01
2.206605002412307570e+01,2.700000000000000000e+01
2.158486563557218574e+01,2.400000000000000000e+01
2.571893227004887095e+01,3.400000000000000000e+01
2.497977884667954740e+01,3.100000000000000000e+01
1.851213766298670294e+01,2.200000000000000000e+01
1.217753189383543067e+01,1.400000000000000000e+01
1.744361417138801684e+01,2.100000000000000000e+01
1.222908905010235259e+01,1.400000000000000000e+01
3.377870396331546488e+01,4.000000000000000000e+01
2.474555354160510490e+01,2.700000000000000000e+01
3.151111200363548903e+01,4.000000000000000000e+01
2.818311454166842722e+01,3.300000000000000000e+01
5.897337235458763871e+00,7.000000000000000000e+00
7.882091036781199378e+00,9.000000000000000000e+00
6.229806209158170738e+00,8.000000000000000000e+00
9.549918684027229432e+00,1.100000000000000000e+01
3.526278089407505689e+01,4.000000000000000000e+01
3.285197615792108650e+01,4.000000000000000000e+01
3.231892062114935271e+01,4.000000000000000000e+01
3.370214996546319242e+01,4.000000000000000000e+01
6.599455681769244464e+00,8.000000000000000000e+00
3.904188419043104119e+01,4.000000000000000000e+01
3.125183550384004150e+01,4.000000000000000000e+01
1.243195074913881015e+01,1.400000000000000000e+01
6.816585364340190800e+00,8.000000000000000000e+00
1.749707738659889245e+01,2.300000000000000000e+01
9.812489881749778320e+00,1.100000000000000000e+01
1.397977883096366547e+01,1.600000000000000000e+01
2.985121610640057455e+01,4.000000000000000000e+01
2.078545850273427931e+01,2.600000000000000000e+01
3.272615389229927985e+01,3.700000000000000000e+01
1.337839490326797787e+01,1.500000000000000000e+01
1.815226607253858759e+01,2.300000000000000000e+01
3.241263704322248174e+01,4.000000000000000000e+01
3.468352115511871148e+01,4.000000000000000000e+01
3.222618657066998793e+01,4.000000000000000000e+01
3.135293177849410995e+01,4.000000000000000000e+01
2.763420868963236643e+01,3.400000000000000000e+01
1.354539423978596879e+01,1.500000000000000000e+01
3.215229675652140884e+01,4.000000000000000000e+01
1.336604383757660308e+01,1.700000000000000000e+01
1.166306834051304619e+01,1.400000000000000000e+01
2.635115935118900765e+01,3.200000000000000000e+01
3.445062194589889515e+01,4.000000000000000000e+01
3.590600845758081761e+01,4.000000000000000000e+01
3.547567405169812105e+01,4.000000000000000000e+01
1.909595223524629048e+01,2.300000000000000000e+01
3.098559940590727280e+01,4.000000000000000000e+01
3.331893227004886171e+01,4.000000000000000000e+01
1.676621058763882743e+01,2.300000000000000000e+01
1.279667363468284247e+00,2.000000000000000000e+00
1.959528716273506888e+01,2.400000000000000000e+01
1.349605398049152249e+01,1.600000000000000000e+01
3.478054574830370882e+01,4.000000000000000000e+01
3.121812199333998805e+01,4.000000000000000000e+01
3.305244847124237850e+01,4.000000000000000000e+01
4.979157349186056791e+00,6.000000000000000000e+00
2.547601457014942383e+01,3.100000000000000000e+01
3.172997004189445391e+01,4.000000000000000000e+01
3.366113354153953452e+01,4.000000000000000000e+01
8.477440540242312750e+00,1.000000000000000000e+01
1.408644549763033105e+01,1.600000000000000000e+01
3.244937440854979371e+01,4.000000000000000000e+01
1.842827595225340431e+01,2.000000000000000000e+01
3.208511265191103945e+01,4.000000000000000000e+01
1.105070204893758579e+01,1.300000000000000000e+01
2.419529850722252817e+01,2.600000000000000000e+01
2.217725609916947604e+01,2.600000000000000000e+01
2.548360491920707460e+01,3.200000000000000000e+01
3.435150386350040463e+01,4.000000000000000000e+01
3.352840271524115678e+01,4.000000000000000000e+01
1.521003347863069521e+01,1.800000000000000000e+01
3.262789912031701078e+01,3.900000000000000000e+01
5.830048286213163955e+00,7.000000000000000000e+00
1.722912375721222489e+01,1.900000000000000000e+01
3.642585208831999921e+01,4.000000000000000000e+01
5.845973604704380655e+00,7.000000000000000000e+00
1.864442902642364785e+01,2.200000000000000000e+01
2.019844746524501389e+01,2.500000000000000000e+01
2.922776432499290422e+01,3.500000000000000000e+01
1.911901954598698694e+01,2.500000000000000000e+01
2.068244778204466527e+01,2.600000000000000000e+01
9.619829710527909583e+00,1.200000000000000000e+01
3.086590304478227154e+01,3.800000000000000000e+01
2.221154666986741688e+01,2.500000000000000000e+01
1.113505121230387296e+01,1.400000000000000000e+01
1.684208771829773710e+01,2.000000000000000000e+01
2.851113536594730746e+01,3.500000000000000000e+01
2.004489802684310362e+01,2.300000000000000000e+01
3.145083665031449982e+01,4.000000000000000000e+01
1.741205153567221586e+01,2.100000000000000000e+01
6.644700440220522530e+00,8.000000000000000000e+00
6.679348152399052552e+00,8.000000000000000000e+00
3.431425053669337899e+01,4.000000000000000000e+01
3.491635205589792434e+01,4.000000000000000000e+01
2.686539948415426693e+01,3.500000000000000000e+01
3.366078848265821932e+01,4.000000000000000000e+01
2.357690412118462220e+01,2.600000000000000000e+01
6.664003798498869813e+00,8.000000000000000000e+00
2.358413069026961040e+01,2.700000000000000000e+01
1.598395290756612397e+01,2.000000000000000000e+01
3.537572204765930906e+01,4.000000000000000000e+01
1.631043388373523229e+01,2.000000000000000000e+01
7.061602880452929831e+00,9.000000000000000000e+00
1.984488057470082012e+01,2.500000000000000000e+01
3.091893226956053198e+01,4.000000000000000000e+01
3.195199645908451203e+01,4.000000000000000000e+01
1.632874637877392132e+01,1.900000000000000000e+01
3.251802802468407805e+01,4.000000000000000000e+01
2.612022116903634483e+01,3.400000000000000000e+01
2.911742919488675341e+01,3.200000000000000000e+01
3.218445254506499964e+01,4.000000000000000000e+01
3.105099774168244764e+01,4.000000000000000000e+01
1.151929166706844754e+01,1.500000000000000000e+01
2.308474383409095410e+01,2.600000000000000000e+01
1.341068762057309272e+01,1.700000000000000000e+01
3.204939561732215481e+01,4.000000000000000000e+01
2.285199039298024104e+01,2.800000000000000000e+01
2.659429924622648400e+01,3.000000000000000000e+01
1.274976414590323159e+01,1.700000000000000000e+01
3.288272349120043714e+01,4.000000000000000000e+01
8.852567704722485331e+00,1.100000000000000000e+01
6.165363746055406935e+00,8.000000000000000000e+00
1.081627178844512649e+01,1.300000000000000000e+01
1.671216794210378964e+01,1.800000000000000000e+01
6.363075496411685350e+00,8.000000000000000000e+00
3.198278708685345251e+01,4.000000000000000000e+01
3.342770444172676747e+01,4.000000000000000000e+01
3.136718630675881414e+01,4.000000000000000000e+01
3.521265153291788153e+01,4.000000000000000000e+01
3.038102880001589412e+01,3.500000000000000000e+01
8.078684439769144632e+00,9.000000000000000000e+00
1.081217781224490260e+01,1.200000000000000000e+01
1.581756628952816079e+01,2.000000000000000000e+01
2.382535875906156519e+01,2.700000000000000000e+01
1.365154565528335517e+01,1.500000000000000000e+01
3.505120249466422422e+01,4.000000000000000000e+01
3.331683046629656531e+01,4.000000000000000000e+01
1.571264021003108269e+01,1.700000000000000000e+01
4.846446298431656530e+00,6.000000000000000000e+00
6.798525294280008069e+00,1.000000000000000000e+01
1.644486725899965407e+01,1.800000000000000000e+01
3.234804141817470935e+01,3.900000000000000000e+01
3.099941654648360512e+01,3.700000000000000000e+01
2.995293002758554124e+01,4.000000000000000000e+01
3.228485881855548456e+01,4.000000000000000000e+01
1.591772959998595205e+01,1.800000000000000000e+01
1.526177114049904837e+01,1.700000000000000000e+01
3.547644841070327715e+01,4.000000000000000000e+01
3.195199632515845067e+01,4.000000000000000000e+01
2.134148502023134952e+01,2.400000000000000000e+01
7.530676544421844198e+00,9.000000000000000000e+00
1.341154875166428617e+01,1.500000000000000000e+01
8.599445773370440804e+00,1.000000000000000000e+01
3.168438211727605491e+01,4.000000000000000000e+01
6.633287168980745108e+00,8.000000000000000000e+00
2.165205738043096062e+01,2.400000000000000000e+01
1.946302592508450147e+01,2.200000000000000000e+01
1.948392065015639929e+01,2.100000000000000000e+01
2.532045258315845704e+00,4.000000000000000000e+00
3.359780593285059780e+01,4.000000000000000000e+01
3.475084466075110612e+01,4.000000000000000000e+01
3.284931537916056499e+01,4.000000000000000000e+01
2.531257355171489465e+01,3.300000000000000000e+01
1.897729161819337662e+01,2.100000000000000000e+01
6.235943957892236433e+00,8.000000000000000000e+00
1.069953765548227409e+01,1.300000000000000000e+01
2.298321982739104641e+01,2.600000000000000000e+01
3.131827686467186922e+01,4.000000000000000000e+01
1.279667363468284025e+00,2.000000000000000000e+00
3.590644589326017666e+01,4.000000000000000000e+01
9.741827195140032813e+00,1.200000000000000000e+01
1.926211540007119538e+01,2.100000000000000000e+01
2.337883460675229230e+01,2.500000000000000000e+01
1.471794741998257372e+01,1.600000000000000000e+01
2.851026498071506765e+00,4.000000000000000000e+00
2.181152428996549375e+01,2.900000000000000000e+01
3.435213815770271140e+01,4.000000000000000000e+01
3.255242419007774402e+01,4.000000000000000000e+01
3.168533442201771777e+01,4.000000000000000000e+01
3.221850293284301614e+01,4.000000000000000000e+01
3.360787248476513867e+01,3.900000000000000000e+01
2.352637648495520395e+01,2.800000000000000000e+01
5.230676544421843488e+00,7.000000000000000000e+00
2.347756059054416866e+01,2.600000000000000000e+01
2.134526011051957539e+01,2.700000000000000000e+01
2.844345488584655257e+01,3.100000000000000000e+01
3.111850320396606051e+01,4.000000000000000000e+01
3.234535000845937702e+01,4.000000000000000000e+01
1.369550899257989052e+01,1.700000000000000000e+01
3.571761888923241202e+01,4.000000000000000000e+01
