# returns,episode_length
3.233227451316577827e+01,4.000000000000000000e+01
1.935266130264341200e+01,2.500000000000000000e+01
3.249671158172863983e+01,4.000000000000000000e+01
3.395001919402579915e+01,4.000000000000000000e+01
3.461033694953736983e+01,4.000000000000000000e+01
3.276886597519097677e+01,4.000000000000000000e+01
2.968287469320922867e+01,4.000000000000000000e+01
3.443237193314254796e+01,4.000000000000000000e+01
2.851777381159871894e+01,3.700000000000000000e+01
3.301802169597966241e+01,4.000000000000000000e+01
3.002022116903635052e+01,4.000000000000000000e+01
1.216627471587033860e+01,1.500000000000000000e+01
2.478607354995392953e+01,3.300000000000000000e+01
3.104954637364873093e+01,4.000000000000000000e+01
3.470778406440992825e+01,4.000000000000000000e+01
3.198464489059000115e+01,4.000000000000000000e+01
6.365369112029310550e+00,8.000000000000000000e+00
1.504605852630014162e+01,2.000000000000000000e+01
1.701793480824967375e+01,1.900000000000000000e+01
1.279667363468284247e+00,2.000000000000000000e+00
3.554306402194997361e+01,4.000000000000000000e+01
3.458027705291078746e+01,4.000000000000000000e+01
3.138513268334698125e+01,4.000000000000000000e+01
3.161547843123715396e+01,4.000000000000000000e+01
3.884669585665692981e+00,6.000000000000000000e+00
3.388595348326511214e+01,4.000000000000000000e+01
3.256227950161301976e+01,4.000000000000000000e+01
3.311672818977945809e+01,4.000000000000000000e+01
3.165131852444813276e+01,4.000000000000000000e+01
3.216037028310994117e+01,4.000000000000000000e+01
2.016475528720703636e+01,2.600000000000000000e+01
2.988332944989195994e+01,4.000000000000000000e+01
3.391694090719884969e+01,4.000000000000000000e+01
2.131216638114414863e+01,2.700000000000000000e+01
3.238256685266232893e+01,4.000000000000000000e+01
3.057691876062300551e+01,3.600000000000000000e+01
2.488039965178314716e+01,3.100000000000000000e+01
8.945552623799740033e+00,1.300000000000000000e+01
3.356688049036703347e+01,4.000000000000000000e+01
1.301450052535765778e+01,1.500000000000000000e+01
2.390854321229230806e+01,2.800000000000000000e+01
5.198711100524180395e+00,7.000000000000000000e+00
3.254875769288545939e+01,4.000000000000000000e+01
3.250927489365318479e+01,4.000000000000000000e+01
1.674461101328484602e+01,2.100000000000000000e+01
3.068626363353741482e+01,4.000000000000000000e+01
3.427494803357085118e+01,4.000000000000000000e+01
1.346474196248525601e+01,1.500000000000000000e+01
3.165183540606453150e+01,4.000000000000000000e+01
3.374159730388186773e+01,4.000000000000000000e+01
1.676799748202487450e+01,2.000000000000000000e+01
2.651566973206699540e+00,4.000000000000000000e+00
3.151729586386966275e+01,4.000000000000000000e+01
3.138497991633907702e+01,4.000000000000000000e+01
3.439603495313450310e+01,4.000000000000000000e+01
3.225247133888939288e+01,4.000000000000000000e+01
3.255227555609823042e+01,4.000000000000000000e+01
3.425978018668882186e+01,4.000000000000000000e+01
2.795231128505499996e+01,3.600000000000000000e+01
9.596048702036464206e+00,1.100000000000000000e+01
7.379356223609156551e+00,9.000000000000000000e+00
4.746287363312728047e+00,6.000000000000000000e+00
1.035355438302777920e+01,1.300000000000000000e+01
7.586424690624790301e+00,1.000000000000000000e+01
3.105105517472558674e+01,4.000000000000000000e+01
3.214961522649466730e+01,4.000000000000000000e+01
2.239920087764540213e+01,2.600000000000000000e+01
3.481598243101019108e+01,4.000000000000000000e+01
3.298453686375705018e+01,4.000000000000000000e+01
2.013462830304774798e+00,3.000000000000000000e+00
5.279306938037714225e+00,6.000000000000000000e+00
3.315973648065478585e+01,4.000000000000000000e+01
6.997104823672722240e+00,9.000000000000000000e+00
3.028688783570301979e+01,4.000000000000000000e+01
1.343290792818482160e+01,1.600000000000000000e+01
6.619778830380750101e+00,8.000000000000000000e+00
3.095111030061780255e+01,4.000000000000000000e+01
3.031893226797258833e+01,4.000000000000000000e+01
3.209710664141497460e+01,4.000000000000000000e+01
1.450172853531263506e+01,1.900000000000000000e+01
1.984902799797404782e+01,2.300000000000000000e+01
3.091584002190765190e+01,4.000000000000000000e+01
1.563003937726171522e+01,1.800000000000000000e+01
2.809971642802723935e+01,3.400000000000000000e+01
1.946321388847802325e+01,2.100000000000000000e+01
1.518642559664051284e+01,2.000000000000000000e+01
3.552801992323659164e+01,4.000000000000000000e+01
3.276745985198832045e+01,4.000000000000000000e+01
3.454333594927257423e+01,4.000000000000000000e+01
2.960266286999655705e+01,4.000000000000000000e+01
9.485795083015371887e+00,1.300000000000000000e+01
3.065293177849410711e+01,4.000000000000000000e+01
3.143489683274918889e+01,4.000000000000000000e+01
3.524270386369625641e+01,4.000000000000000000e+01
3.083536206782430256e+01,4.000000000000000000e+01
3.351532770259849059e+01,4.000000000000000000e+01
3.285938535840569585e+01,4.000000000000000000e+01
3.241726432018266024e+01,4.000000000000000000e+01
3.324667990684037022e+01,4.000000000000000000e+01
2.510135979664937977e+01,3.200000000000000000e+01
7.295598593769597073e+00,1.000000000000000000e+01
3.218552185031877144e+01,4.000000000000000000e+01
2.107728037195779081e+01,2.800000000000000000e+01
2.921959844434697828e+01,4.000000000000000000e+01
8.019758735908748548e+00,1.100000000000000000e+01
3.308503342649706269e+01,4.000000000000000000e+01
1.299552879740400968e+01,1.600000000000000000e+01
1.631548879269420027e+01,2.100000000000000000e+01
2.419579081255090358e+01,3.100000000000000000e+01
3.619528750785312354e+01,4.000000000000000000e+01
1.721304676947727685e+01,2.200000000000000000e+01
3.401726905913665888e+01,4.000000000000000000e+01
3.055016256645352968e+01,4.000000000000000000e+01
3.249963115722999163e+01,4.000000000000000000e+01
3.366357951273411686e+01,4.000000000000000000e+01
1.801248966263447215e+01,2.000000000000000000e+01
3.332517255785481325e+01,4.000000000000000000e+01
3.180020143846613934e+01,4.000000000000000000e+01
2.863325596310799881e+01,3.500000000000000000e+01
3.115214936500744614e+01,4.000000000000000000e+01
3.587745387329038493e+01,4.000000000000000000e+01
1.824785304138874409e+01,2.400000000000000000e+01
1.241940070472186441e+01,1.600000000000000000e+01
3.318357977461843689e+01,4.000000000000000000e+01
3.208377068126547726e+01,4.000000000000000000e+01
3.186701733267443970e+01,4.000000000000000000e+01
4.945974319400095354e+00,6.000000000000000000e+00
3.245220114957919577e+01,4.000000000000000000e+01
7.463056895982178141e+00,9.000000000000000000e+00
3.198047881719907792e+01,4.000000000000000000e+01
1.141975284706010640e+01,1.400000000000000000e+01
3.108471361787274034e+01,4.000000000000000000e+01
2.885114708631748215e+01,4.000000000000000000e+01
1.988486709872556446e+01,2.500000000000000000e+01
5.445824015852724465e+00,7.000000000000000000e+00
8.998544056143730430e+00,1.000000000000000000e+01
8.913598722586934642e+00,1.100000000000000000e+01
3.091806274230586382e+01,4.000000000000000000e+01
3.296439203136588958e+01,4.000000000000000000e+01
7.253553596353848221e+00,1.000000000000000000e+01
2.509575879059712378e+01,2.800000000000000000e+01
3.650084630009002851e+00,5.000000000000000000e+00
3.191891809670227076e+01,4.000000000000000000e+01
1.404447121261413756e+01,1.700000000000000000e+01
1.279667363468284247e+00,2.000000000000000000e+00
3.135293258697670282e+01,4.000000000000000000e+01
3.460988519529692553e+01,4.000000000000000000e+01
9.898219824354603347e+00,1.200000000000000000e+01
3.417875522736564875e+01,4.000000000000000000e+01
3.178502882479528679e+01,4.000000000000000000e+01
8.486445497620223932e+00,1.000000000000000000e+01
3.325075208506638091e+01,4.000000000000000000e+01
1.922022116903633560e+01,2.600000000000000000e+01
7.449703242554473803e+00,1.000000000000000000e+01
1.168596532008432831e+01,1.500000000000000000e+01
6.711560543856093908e+00,8.000000000000000000e+00
1.231155692491910791e+01,1.500000000000000000e+01
3.228518087748746268e+01,4.000000000000000000e+01
1.911730493830415156e+01,2.500000000000000000e+01
3.445946681717565241e+01,4.000000000000000000e+01
3.333271115620917158e+01,4.000000000000000000e+01
3.428295886769589629e+01,4.000000000000000000e+01
2.084982129562961806e+00,3.000000000000000000e+00
3.401525782516951324e+01,4.000000000000000000e+01
1.414803035815957877e+01,1.700000000000000000e+01
3.198532772965599946e+01,4.000000000000000000e+01
3.075188924050645056e+01,4.000000000000000000e+01
3.239685570860527264e+01,4.000000000000000000e+01
3.280992606198177697e+01,4.000000000000000000e+01
3.274316365953009722e+01,4.000000000000000000e+01
3.140880130855971331e+01,4.000000000000000000e+01
3.417731419555734362e+01,4.000000000000000000e+01
3.386065693043398994e+01,4.000000000000000000e+01
2.414792504911092763e+01,3.100000000000000000e+01
3.168453379359932853e+01,4.000000000000000000e+01
5.613112269752317474e+00,7.000000000000000000e+00
8.011824535302586980e+00,1.000000000000000000e+01
1.682945923159689983e+01,2.000000000000000000e+01
3.555999687987690550e+01,4.000000000000000000e+01
3.141913656638505969e+01,4.000000000000000000e+01
1.995355182832625118e+01,2.700000000000000000e+01
3.028688783570301979e+01,4.000000000000000000e+01
3.376432165440077426e+01,4.000000000000000000e+01
3.421432413302974851e+01,4.000000000000000000e+01
3.264947775443221190e+01,4.000000000000000000e+01
1.169625252738388532e+01,1.300000000000000000e+01
3.294419687592306900e+01,4.000000000000000000e+01
9.752925337936058980e+00,1.200000000000000000e+01
1.083050283777509293e+01,1.200000000000000000e+01
1.839580592283164862e+01,2.300000000000000000e+01
1.559963783272770854e+01,1.900000000000000000e+01
2.893056922757077487e+01,3.200000000000000000e+01
1.338640884082246174e+01,1.600000000000000000e+01
3.271013938294233725e+01,4.000000000000000000e+01
1.514424450000950984e+01,1.700000000000000000e+01
3.328353880711863155e+01,4.000000000000000000e+01
3.282909882494120524e+01,4.000000000000000000e+01
3.231807218561639417e+01,4.000000000000000000e+01
3.301585480335019440e+01,4.000000000000000000e+01
2.701213110252618321e+01,3.100000000000000000e+01
3.331687885357276002e+01,4.000000000000000000e+01
3.298266970000582887e+01,4.000000000000000000e+01
3.251817170011510427e+01,4.000000000000000000e+01
2.524987995524271511e+01,3.000000000000000000e+01
3.248426703152312456e+01,4.000000000000000000e+01
3.504778092814629531e+01,4.000000000000000000e+01
3.236713384221103240e+01,4.000000000000000000e+01
2.651873673420967137e+01,3.100000000000000000e+01
3.291817805901610683e+01,4.000000000000000000e+01
2.546569834406097854e+01,3.000000000000000000e+01
1.889715034776667935e+01,2.500000000000000000e+01
1.348688095381662144e+01,1.600000000000000000e+01
3.356847188950558092e+01,4.000000000000000000e+01
3.211844645106107521e+01,4.000000000000000000e+01
8.652442110500908612e+00,1.100000000000000000e+01
2.581619019021180961e+01,3.200000000000000000e+01
3.398132858214313501e+01,4.000000000000000000e+01
3.175293221979073977e+01,4.000000000000000000e+01
3.287856091849958062e+01,4.000000000000000000e+01
3.273376365918812780e+01,4.000000000000000000e+01
3.328359575553337635e+01,4.000000000000000000e+01
1.051566973206699895e+00,2.000000000000000000e+00
2.226255598996503338e+01,2.800000000000000000e+01
1.168688783363390904e+01,1.500000000000000000e+01
3.461647567547693427e+01,4.000000000000000000e+01
3.209801193780290163e+01,4.000000000000000000e+01
1.694763994286265785e+01,1.900000000000000000e+01
3.597527817092521474e+01,4.000000000000000000e+01
3.428152845146945538e+01,4.000000000000000000e+01
3.201959888645741614e+01,4.000000000000000000e+01
3.276478275732657863e+01,4.000000000000000000e+01
2.541061671867451111e+01,2.900000000000000000e+01
3.698210757784526947e+01,4.000000000000000000e+01
3.485158576703559419e+01,4.000000000000000000e+01
2.397951611876595024e+01,2.900000000000000000e+01
2.159686483090615639e+01,2.400000000000000000e+01
7.886880954057435389e+00,1.000000000000000000e+01
2.726037476555541517e+01,3.100000000000000000e+01
7.229006627037377619e+00,9.000000000000000000e+00
1.772845400578105313e+01,2.000000000000000000e+01
3.340110168761457032e+01,4.000000000000000000e+01
1.388626554082480880e+01,1.900000000000000000e+01
3.358216089323605047e+01,4.000000000000000000e+01
2.547777093853149921e+01,2.700000000000000000e+01
2.905245712256908419e+01,4.000000000000000000e+01
3.441882017835749963e+01,4.000000000000000000e+01
3.135293221979025802e+01,4.000000000000000000e+01
1.089561525356164395e+01,1.300000000000000000e+01
3.279671050674248534e+01,4.000000000000000000e+01
3.311756718238930830e+01,4.000000000000000000e+01
3.188626511182744494e+01,4.000000000000000000e+01
6.330627163803222324e+00,8.000000000000000000e+00
3.421614348546221862e+01,4.000000000000000000e+01
3.478330773652167096e+01,4.000000000000000000e+01
3.489678051058462671e+01,4.000000000000000000e+01
2.968579148712877824e+01,3.800000000000000000e+01
1.269534574805154215e+01,1.500000000000000000e+01
3.196557891709489851e+01,3.900000000000000000e+01
2.969753622016289540e+01,4.000000000000000000e+01
2.444980842187328918e+01,2.900000000000000000e+01
1.001311216432871198e+01,1.100000000000000000e+01
3.122022116903634981e+01,4.000000000000000000e+01
3.178453458758929528e+01,4.000000000000000000e+01
1.745245046228219721e+01,2.200000000000000000e+01
2.921975139452450421e+01,4.000000000000000000e+01
3.294851835976959364e+01,4.000000000000000000e+01
1.018245786504495598e+01,1.200000000000000000e+01
3.095293221979074971e+01,4.000000000000000000e+01
1.724489004283586979e+01,2.000000000000000000e+01
3.717463857569088503e+01,4.000000000000000000e+01
1.072853456786118542e+01,1.200000000000000000e+01
1.441719789221320980e+01,1.700000000000000000e+01
3.587661998141729924e+01,4.000000000000000000e+01
3.311697251593325575e+01,4.000000000000000000e+01
1.393004041283675321e+01,1.600000000000000000e+01
3.549352032923705735e+01,4.000000000000000000e+01
3.221039047961657786e+01,4.000000000000000000e+01
1.141731337510147526e+01,1.300000000000000000e+01
3.464965847295240309e+01,4.000000000000000000e+01
3.448356300226651427e+01,4.000000000000000000e+01
3.704620464293967785e+01,4.000000000000000000e+01
1.286602695286022069e+01,1.600000000000000000e+01
3.295226607257384188e+01,4.000000000000000000e+01
1.341862734521595613e+01,1.600000000000000000e+01
3.240968441061806260e+01,3.800000000000000000e+01
3.129508652725851192e+01,4.000000000000000000e+01
3.231914317987943974e+01,4.000000000000000000e+01
2.129829361218087413e+01,2.500000000000000000e+01
2.856155609535449358e+01,3.200000000000000000e+01
2.758409304881291391e+01,3.600000000000000000e+01
3.429559233703700727e+01,4.000000000000000000e+01
3.424337392851081319e+01,4.000000000000000000e+01
3.354844231006168087e+01,4.000000000000000000e+01
1.061087952576286142e+01,1.200000000000000000e+01
3.201791891801517664e+01,4.000000000000000000e+01
3.331627376063418211e+01,3.800000000000000000e+01
9.562242614922856987e+00,1.100000000000000000e+01
3.416228526124103126e+01,4.000000000000000000e+01
1.837710003184545826e+01,2.100000000000000000e+01
2.418649787334191004e+01,2.900000000000000000e+01
1.821201232673343995e+01,2.000000000000000000e+01
3.581544370795438681e+01,4.000000000000000000e+01
3.617362614452495961e+01,4.000000000000000000e+01
3.328453198412820058e+01,4.000000000000000000e+01
2.186490022108601039e+01,2.900000000000000000e+01
8.550975213900745331e+00,1.000000000000000000e+01
3.440015165753813164e+01,4.000000000000000000e+01
3.261394990970824637e+01,4.000000000000000000e+01
1.864800528377955402e+00,3.000000000000000000e+00
3.349793692215827434e+01,4.000000000000000000e+01
7.586886929687182146e+00,1.000000000000000000e+01
3.330106767271615098e+01,4.000000000000000000e+01
1.151387932406684556e+01,1.400000000000000000e+01
9.211238169575143075e+00,1.200000000000000000e+01
2.901929099007499246e+01,4.000000000000000000e+01
2.806240478137663885e+01,3.500000000000000000e+01
2.116540427995550289e+01,2.600000000000000000e+01
3.564222166365565414e+01,4.000000000000000000e+01
3.073102854865038580e+01,4.000000000000000000e+01
3.371852739336372196e+01,4.000000000000000000e+01
1.576306944422640477e+01,1.700000000000000000e+01
3.215187959837202669e+01,4.000000000000000000e+01
8.378884550764361450e+00,1.000000000000000000e+01
3.235057094399088840e+01,4.000000000000000000e+01
3.565983754778648063e+01,4.000000000000000000e+01
3.507977059828121469e+01,4.000000000000000000e+01
3.209708270387658757e+01,4.000000000000000000e+01
2.979376585274721734e+01,3.600000000000000000e+01
3.228580338708147224e+01,4.000000000000000000e+01
3.422807564647717271e+01,4.000000000000000000e+01
1.821660187978241296e+01,2.400000000000000000e+01
3.812184131626656480e+00,5.000000000000000000e+00
1.925247022976921230e+01,2.300000000000000000e+01
1.814765456180872505e+01,2.400000000000000000e+01
3.051891912365215376e+01,4.000000000000000000e+01
3.140961862022275497e+01,3.900000000000000000e+01
1.946334030134950766e+00,3.000000000000000000e+00
3.498124086773874097e+01,4.000000000000000000e+01
1.975245274710486498e+01,2.400000000000000000e+01
6.545515541121226022e+00,8.000000000000000000e+00
3.013158342536705447e+00,4.000000000000000000e+00
3.380864831565305195e+01,4.000000000000000000e+01
2.268306094124509187e+01,2.800000000000000000e+01
2.690071319470924394e+01,3.300000000000000000e+01
2.298402731068338056e+01,2.800000000000000000e+01
1.213000696801617595e+00,2.000000000000000000e+00
2.912211550430046980e+00,4.000000000000000000e+00
3.364814137791535842e+01,4.000000000000000000e+01
3.164461750537547147e+01,4.000000000000000000e+01
3.382571427970461997e+01,4.000000000000000000e+01
3.348271704855310560e+01,4.000000000000000000e+01
3.288548118843640111e+01,4.000000000000000000e+01
1.876306096609556207e+01,2.200000000000000000e+01
1.378340218908357073e+01,1.600000000000000000e+01
3.261518865934661449e+01,4.000000000000000000e+01
2.264463062841611318e+01,2.700000000000000000e+01
3.274654051533255483e+01,4.000000000000000000e+01
3.276640200914415857e+01,4.000000000000000000e+01
3.428350350838796601e+01,4.000000000000000000e+01
3.297806234014758076e+01,4.000000000000000000e+01
3.568268666606207518e+01,4.000000000000000000e+01
2.036181957476753368e+01,2.500000000000000000e+01
9.915094831851996915e+00,1.200000000000000000e+01
2.981686145087200401e+01,4.000000000000000000e+01
3.607758586736076012e+01,4.000000000000000000e+01
3.090057884352202322e+01,4.000000000000000000e+01
3.424442945773666480e+01,4.000000000000000000e+01
3.665024681220896241e+01,4.000000000000000000e+01
3.168548120647027133e+01,4.000000000000000000e+01
1.718579297855400512e+01,2.100000000000000000e+01
3.259525095872950828e+01,4.000000000000000000e+01
2.309515465902219944e+01,2.800000000000000000e+01
3.281174618855687442e+01,4.000000000000000000e+01
1.452698229388170326e+01,1.700000000000000000e+01
6.598930112263643899e+00,8.000000000000000000e+00
1.202022115511750044e+01,1.600000000000000000e+01
2.013462830304774798e+00,3.000000000000000000e+00
3.281494076887230449e+01,4.000000000000000000e+01
5.978362544820746471e+00,7.000000000000000000e+00
1.819730204525913209e+01,2.100000000000000000e+01
3.298484848315094098e+01,4.000000000000000000e+01
1.482926506199256167e+01,1.700000000000000000e+01
3.308688783570300984e+01,4.000000000000000000e+01
3.098372890567091531e+01,3.600000000000000000e+01
9.048135419280999514e+00,1.100000000000000000e+01
3.634230901443590511e+01,4.000000000000000000e+01
1.826751329656742584e+01,2.000000000000000000e+01
3.291004105279426994e+01,4.000000000000000000e+01
7.620221049725609319e+00,1.100000000000000000e+01
3.399865029601597399e+01,4.000000000000000000e+01
2.152022115697797133e+01,2.700000000000000000e+01
3.476409521294502269e+01,4.000000000000000000e+01
3.138530704573440744e+01,4.000000000000000000e+01
2.495180001621297450e+01,3.100000000000000000e+01
3.326216737006977553e+01,4.000000000000000000e+01
3.351819707314357544e+01,4.000000000000000000e+01
1.792841441687379955e+01,2.100000000000000000e+01
8.461866670234618582e+00,1.100000000000000000e+01
3.390971705540476222e+01,4.000000000000000000e+01
1.153000389507019552e+00,2.000000000000000000e+00
3.436273769780269305e+01,4.000000000000000000e+01
3.155962047894301747e+01,3.500000000000000000e+01
1.111927898671224391e+01,1.400000000000000000e+01
2.946020961436447205e+00,4.000000000000000000e+00
1.201264016298181581e+01,1.300000000000000000e+01
2.971866192961824282e+01,3.700000000000000000e+01
3.281483979494597492e+01,4.000000000000000000e+01
3.314510783094824831e+01,4.000000000000000000e+01
7.667470354554502876e+00,1.100000000000000000e+01
3.261560911808043528e+01,4.000000000000000000e+01
3.238579014548867008e+01,4.000000000000000000e+01
3.395099655109690673e+01,4.000000000000000000e+01
3.165174075446902435e+01,4.000000000000000000e+01
3.325050288586225378e+01,4.000000000000000000e+01
3.291267998968601916e+01,4.000000000000000000e+01
