# returns,episode_length
3.286675258706489444e+01,4.000000000000000000e+01
3.001959888642441499e+01,4.000000000000000000e+01
1.011122081473452461e+01,1.200000000000000000e+01
1.733461854872203745e+01,2.100000000000000000e+01
2.428559812078287905e+01,3.300000000000000000e+01
3.174960909772246254e+01,4.000000000000000000e+01
2.545351440518701125e+01,3.600000000000000000e+01
2.513211367442261945e+01,3.300000000000000000e+01
2.921959888645692871e+01,4.000000000000000000e+01
3.383417963342335799e+00,5.000000000000000000e+00
2.177957495733823023e+01,2.700000000000000000e+01
6.620220264608447813e+00,9.000000000000000000e+00
3.090172795561713670e+01,4.000000000000000000e+01
3.241588749779231904e+01,4.000000000000000000e+01
3.002022116903633631e+01,4.000000000000000000e+01
2.402787093537250840e+01,3.100000000000000000e+01
3.221709380732315964e+01,4.000000000000000000e+01
2.871831143582536683e+01,4.000000000000000000e+01
3.034970806336833249e+01,4.000000000000000000e+01
3.274617281158112547e+01,4.000000000000000000e+01
1.056310532923964907e+01,1.300000000000000000e+01
6.452145442901482397e+00,9.000000000000000000e+00
1.098626431739363341e+01,1.500000000000000000e+01
3.074983173547515136e+01,4.000000000000000000e+01
3.148510194931424166e+01,4.000000000000000000e+01
3.306608558449670454e+01,4.000000000000000000e+01
1.525263522754895718e+01,1.900000000000000000e+01
2.988436561843412065e+01,4.000000000000000000e+01
3.218301629741571190e+01,4.000000000000000000e+01
5.798755930460727015e+00,8.000000000000000000e+00
6.835599372969523024e+00,9.000000000000000000e+00
2.615293212822253111e+01,3.700000000000000000e+01
3.251503849022664383e+01,4.000000000000000000e+01
3.075197973760631243e+01,4.000000000000000000e+01
2.921954985466161503e+01,4.000000000000000000e+01
3.131906021221434244e+01,4.000000000000000000e+01
1.884494798111005309e+01,2.500000000000000000e+01
3.118318687146464185e+01,4.000000000000000000e+01
3.006189494030623521e+01,4.000000000000000000e+01
7.448285407181077566e+00,9.000000000000000000e+00
1.064645237951665102e+01,1.500000000000000000e+01
3.148310832890395616e+01,4.000000000000000000e+01
2.070132797331219265e+01,2.700000000000000000e+01
2.085208351684494232e+01,2.900000000000000000e+01
3.176634649237385588e+01,4.000000000000000000e+01
3.095100229973152395e+01,4.000000000000000000e+01
2.886676502207815886e+01,3.900000000000000000e+01
3.308626555288741145e+01,4.000000000000000000e+01
2.658368590047194857e+01,3.400000000000000000e+01
3.189511063097299726e+01,4.000000000000000000e+01
3.145130529882785098e+01,4.000000000000000000e+01
1.956822182714252989e+01,2.400000000000000000e+01
3.290914239725528745e+01,4.000000000000000000e+01
3.026789594400191774e+01,4.000000000000000000e+01
2.738321505000929079e+01,3.500000000000000000e+01
9.879156548625555700e+00,1.100000000000000000e+01
5.197337235458763693e+00,6.000000000000000000e+00
1.135246989971015452e+01,1.500000000000000000e+01
2.965172649485184309e+01,4.000000000000000000e+01
3.078653433998529465e+01,4.000000000000000000e+01
2.257777460636385314e+01,3.100000000000000000e+01
3.341583624365412675e+01,4.000000000000000000e+01
9.245823666123484941e+00,1.100000000000000000e+01
4.712650726035843896e+00,6.000000000000000000e+00
3.164730911979944494e+01,4.000000000000000000e+01
2.689836050384374388e+01,3.600000000000000000e+01
4.649594169304109847e+00,6.000000000000000000e+00
3.108214859142651321e+01,4.000000000000000000e+01
2.818626237076625785e+01,4.000000000000000000e+01
3.158626555312408257e+01,4.000000000000000000e+01
3.244706058663909687e+01,4.000000000000000000e+01
1.703229175307146548e+01,2.100000000000000000e+01
5.945973604704381188e+00,7.000000000000000000e+00
3.154734358984948273e+01,4.000000000000000000e+01
2.818494229786074712e+01,4.000000000000000000e+01
1.356456903968069305e+01,2.000000000000000000e+01
3.001892219128864525e+01,4.000000000000000000e+01
1.979667363468284202e+00,3.000000000000000000e+00
3.037826954682959979e+01,3.900000000000000000e+01
3.131846861386952696e+01,4.000000000000000000e+01
8.435493595099208264e+00,1.200000000000000000e+01
3.058489800198713837e+01,4.000000000000000000e+01
9.795177151343638755e+00,1.200000000000000000e+01
1.148688783408704417e+01,1.700000000000000000e+01
3.165124228632205217e+01,4.000000000000000000e+01
3.165177126317412615e+01,4.000000000000000000e+01
2.629694004541915930e+01,3.500000000000000000e+01
2.758375654436428093e+01,3.800000000000000000e+01
3.081695767315584078e+01,4.000000000000000000e+01
1.143085657003024735e+01,1.400000000000000000e+01
5.715424382172896500e+00,7.000000000000000000e+00
3.081599036743232389e+01,4.000000000000000000e+01
1.321959888642432546e+01,1.800000000000000000e+01
1.262938203354521782e+01,1.400000000000000000e+01
3.021893273159690096e+01,4.000000000000000000e+01
3.799655415077287657e+00,5.000000000000000000e+00
3.334837048137894300e+01,4.000000000000000000e+01
2.941804500247831555e+01,4.000000000000000000e+01
2.170076467425773359e+01,2.800000000000000000e+01
3.235216228845856534e+01,4.000000000000000000e+01
2.538076444615240845e+01,3.100000000000000000e+01
7.412027575560383497e+00,9.000000000000000000e+00
3.268529494270894276e+01,4.000000000000000000e+01
3.012021962715291323e+01,4.000000000000000000e+01
3.005084888141168520e+01,4.000000000000000000e+01
7.265728326878743815e+00,1.000000000000000000e+01
3.468626555312406623e+01,4.000000000000000000e+01
8.050540966606162030e+00,1.000000000000000000e+01
3.114799018500893624e+01,4.000000000000000000e+01
4.314876767494504328e+00,6.000000000000000000e+00
3.334938973716553789e+01,4.000000000000000000e+01
2.831831096666121184e+01,4.000000000000000000e+01
3.061959200503305922e+01,4.000000000000000000e+01
3.092022115694598128e+01,4.000000000000000000e+01
3.313266772882175815e+01,4.000000000000000000e+01
1.655215239301989172e+01,2.100000000000000000e+01
2.991783396387408089e+01,4.000000000000000000e+01
1.979667363468284202e+00,3.000000000000000000e+00
3.088163572539149371e+01,4.000000000000000000e+01
1.141106055421430021e+01,1.300000000000000000e+01
2.732396592937694102e+00,4.000000000000000000e+00
3.145226607257394491e+01,4.000000000000000000e+01
3.305085521427936612e+01,4.000000000000000000e+01
7.465421175758622852e+00,1.000000000000000000e+01
2.985355224983779010e+01,4.000000000000000000e+01
3.011816224670591424e+01,4.000000000000000000e+01
3.091959888645273580e+01,4.000000000000000000e+01
2.688182484124716609e+01,3.600000000000000000e+01
3.144966087289458656e+01,4.000000000000000000e+01
3.038559893622719699e+01,4.000000000000000000e+01
7.651069205648847849e+00,9.000000000000000000e+00
3.271893226956052558e+01,4.000000000000000000e+01
2.016902434127796440e+01,2.800000000000000000e+01
2.363452665471152159e+01,3.100000000000000000e+01
3.418355477238586815e+01,4.000000000000000000e+01
2.838235749906847971e+01,4.000000000000000000e+01
2.938568899710819693e+01,4.000000000000000000e+01
2.991975030867708085e+01,4.000000000000000000e+01
3.154959600050745294e+01,4.000000000000000000e+01
3.191643740485039160e+01,4.000000000000000000e+01
2.905354713189338867e+01,4.000000000000000000e+01
3.248216899866956453e+01,4.000000000000000000e+01
3.366423463878996358e+01,4.000000000000000000e+01
3.135355450216049533e+01,4.000000000000000000e+01
8.019592004811835650e+00,1.000000000000000000e+01
3.024879853266796204e+01,4.000000000000000000e+01
1.296608369824858897e+01,1.700000000000000000e+01
9.346445497662045909e+00,1.100000000000000000e+01
3.105102124256510621e+01,4.000000000000000000e+01
3.121701851631875613e+01,4.000000000000000000e+01
2.988688783570300700e+01,4.000000000000000000e+01
2.871893226956052914e+01,4.000000000000000000e+01
1.586539121040844513e+01,2.100000000000000000e+01
2.820022977939596842e+01,3.300000000000000000e+01
3.930676544421842777e+00,5.000000000000000000e+00
1.151215365696086224e+01,1.300000000000000000e+01
2.985304334728439457e+01,4.000000000000000000e+01
3.060169434890133999e+01,4.000000000000000000e+01
3.178364618447315237e+01,4.000000000000000000e+01
2.846029436808458435e+00,4.000000000000000000e+00
3.121932554307346663e+01,4.000000000000000000e+01
3.008391748887552808e+01,4.000000000000000000e+01
3.095293221978711529e+01,4.000000000000000000e+01
1.913000696801617773e+00,3.000000000000000000e+00
2.140049924526880432e+01,2.800000000000000000e+01
4.663070186036393672e+00,6.000000000000000000e+00
1.661410724670928829e+01,2.200000000000000000e+01
3.048536778434969463e+01,4.000000000000000000e+01
3.441887049117060826e+01,4.000000000000000000e+01
4.745975472799184303e+00,6.000000000000000000e+00
7.886537156048928132e+00,1.000000000000000000e+01
5.261721245716554307e+00,7.000000000000000000e+00
3.129556420460372834e+01,4.000000000000000000e+01
3.186860981305260765e+01,4.000000000000000000e+01
5.530208329729617844e+00,7.000000000000000000e+00
3.269714671459072974e+01,4.000000000000000000e+01
2.868688783570299705e+01,3.400000000000000000e+01
1.384371199035086164e+01,1.800000000000000000e+01
1.897863001768981661e+01,2.600000000000000000e+01
3.148688783570300487e+01,4.000000000000000000e+01
2.815355450236969403e+01,4.000000000000000000e+01
3.171975892997385316e+01,4.000000000000000000e+01
3.011932921692401877e+01,4.000000000000000000e+01
1.705258165917767599e+01,2.200000000000000000e+01
