# returns,episode_length
9.611234368764320024e+00,1.100000000000000000e+01
6.362138203041389772e+00,8.000000000000000000e+00
3.097635470470330787e+01,4.000000000000000000e+01
3.115061527086560034e+01,4.000000000000000000e+01
3.164196719089460075e+01,4.000000000000000000e+01
3.174333291304922255e+01,4.000000000000000000e+01
3.001959669266974018e+01,4.000000000000000000e+01
3.105112544864734758e+01,4.000000000000000000e+01
3.175141263991233842e+01,4.000000000000000000e+01
2.598088615168019189e+01,3.400000000000000000e+01
3.065026999017509013e+01,4.000000000000000000e+01
3.101685049850270559e+01,4.000000000000000000e+01
1.069785485971996586e+01,1.400000000000000000e+01
1.481077347212746709e+01,1.800000000000000000e+01
3.185350831419490447e+01,4.000000000000000000e+01
3.246564643253428528e+01,4.000000000000000000e+01
3.013080144051737719e+01,4.000000000000000000e+01
2.946590409270202215e+01,4.000000000000000000e+01
3.318531788952700623e+01,4.000000000000000000e+01
2.321454491032537604e+01,2.800000000000000000e+01
1.224551125725217915e+01,1.400000000000000000e+01
3.081742482836385832e+01,3.800000000000000000e+01
3.106159754408924911e+01,3.800000000000000000e+01
2.013599608398746099e+01,2.500000000000000000e+01
3.348224979528664136e+01,4.000000000000000000e+01
5.512028524391800133e+00,7.000000000000000000e+00
1.604900504731155664e+01,1.900000000000000000e+01
2.029749617652558769e+01,2.600000000000000000e+01
9.098754622146838500e+00,1.200000000000000000e+01
2.318186384571405512e+01,3.000000000000000000e+01
3.021862250064409139e+01,4.000000000000000000e+01
3.812184131626656480e+00,5.000000000000000000e+00
1.581091145564389855e+01,1.800000000000000000e+01
2.791384175401597645e+01,3.300000000000000000e+01
2.006397374122476052e+01,2.500000000000000000e+01
1.193067046333732861e+01,1.300000000000000000e+01
2.190886258195300229e+01,2.600000000000000000e+01
1.368599233906228640e+01,1.700000000000000000e+01
3.013158342536705447e+00,4.000000000000000000e+00
7.462802561021415038e+00,9.000000000000000000e+00
1.747770138149347119e+01,2.000000000000000000e+01
1.971085105590286091e+01,2.200000000000000000e+01
2.938595331480083672e+01,4.000000000000000000e+01
1.244345113451174534e+01,1.500000000000000000e+01
2.737719629995537218e+01,3.400000000000000000e+01
3.266758055619440881e+01,4.000000000000000000e+01
1.041531015606864052e+01,1.400000000000000000e+01
3.778408034458424769e+00,5.000000000000000000e+00
1.121399471007307902e+01,1.300000000000000000e+01
2.611303660512772140e+01,3.400000000000000000e+01
3.368456458897920669e+01,4.000000000000000000e+01
3.163547638692786101e+00,4.000000000000000000e+00
7.333559839982886075e+00,9.000000000000000000e+00
3.235006056131624774e+01,4.000000000000000000e+01
2.071679402133724679e+01,2.400000000000000000e+01
2.384684735605219430e+01,2.800000000000000000e+01
2.233035063813503740e+01,2.700000000000000000e+01
3.449400733547781073e+01,4.000000000000000000e+01
4.646446298431657240e+00,6.000000000000000000e+00
3.254965111071853556e+01,4.000000000000000000e+01
2.041695754536996787e+01,2.500000000000000000e+01
3.343953113961566004e+01,4.000000000000000000e+01
3.537992365949954632e+01,4.000000000000000000e+01
6.762112665425064506e+00,8.000000000000000000e+00
3.153276900002854433e+01,4.000000000000000000e+01
1.154486430649236439e+01,1.400000000000000000e+01
3.171926050058242197e+01,4.000000000000000000e+01
3.065226478432330026e+01,4.000000000000000000e+01
1.885259580690108550e+01,2.300000000000000000e+01
1.672991250795401186e+01,2.200000000000000000e+01
3.288512428540401800e+01,4.000000000000000000e+01
1.545293177666534312e+01,2.000000000000000000e+01
3.254748110299690467e+01,4.000000000000000000e+01
1.268642559663998881e+01,1.700000000000000000e+01
3.078431452585587635e+01,4.000000000000000000e+01
1.039733713000399717e+01,1.200000000000000000e+01
3.035309226330719312e+01,4.000000000000000000e+01
3.352670871584921741e+01,4.000000000000000000e+01
1.633333159401500723e+01,2.300000000000000000e+01
2.991933104904129692e+01,4.000000000000000000e+01
3.048523503788389633e+01,4.000000000000000000e+01
2.208018976794079435e+01,2.600000000000000000e+01
3.068688783570301126e+01,4.000000000000000000e+01
2.988457563009874818e+01,4.000000000000000000e+01
3.383417963342335799e+00,5.000000000000000000e+00
2.988444026964360845e+01,4.000000000000000000e+01
3.233160460113229107e+01,4.000000000000000000e+01
2.996872200778036621e+00,4.000000000000000000e+00
1.435219849171596529e+01,1.900000000000000000e+01
3.478239661875664268e+01,4.000000000000000000e+01
3.041885550164132823e+01,3.700000000000000000e+01
3.241744820291581419e+01,4.000000000000000000e+01
1.379522594714918959e+01,1.600000000000000000e+01
3.131172775496282057e+01,4.000000000000000000e+01
1.475003747060079640e+01,1.900000000000000000e+01
2.416156596279359547e+01,3.000000000000000000e+01
3.177729025191661094e+01,4.000000000000000000e+01
1.776511863586039652e+01,2.000000000000000000e+01
5.496874996396284629e+00,7.000000000000000000e+00
3.065259732271367454e+01,4.000000000000000000e+01
2.420998295093198749e+01,3.200000000000000000e+01
3.228285828607153718e+01,4.000000000000000000e+01
3.330934623378803394e+01,4.000000000000000000e+01
3.258330676950748739e+01,4.000000000000000000e+01
1.459623951572842238e+01,1.700000000000000000e+01
2.298684956717777794e+01,3.000000000000000000e+01
2.228499932705165776e+01,2.600000000000000000e+01
2.592773157277990492e+01,3.100000000000000000e+01
3.138563240897178730e+01,4.000000000000000000e+01
2.084452848277808812e+01,2.300000000000000000e+01
3.338386868845975641e+01,4.000000000000000000e+01
8.696402780679576949e+00,1.000000000000000000e+01
3.242022047366280191e+01,4.000000000000000000e+01
3.001126034936402220e+01,3.600000000000000000e+01
3.079896101281278931e+01,4.000000000000000000e+01
2.608688783570299208e+01,3.100000000000000000e+01
3.165149989127503716e+01,4.000000000000000000e+01
3.164944924479921085e+01,4.000000000000000000e+01
2.787489753319890440e+01,3.200000000000000000e+01
3.271665358059829742e+01,4.000000000000000000e+01
1.305293100980116350e+01,1.900000000000000000e+01
2.052888027612474531e+01,2.500000000000000000e+01
1.655355449031130277e+01,2.200000000000000000e+01
1.446175638986187550e+01,1.700000000000000000e+01
3.371659914957963622e+01,4.000000000000000000e+01
3.255226308317812567e+01,4.000000000000000000e+01
3.191677652648593266e+01,4.000000000000000000e+01
3.312972574324687969e+01,4.000000000000000000e+01
9.316124899500005441e+00,1.200000000000000000e+01
8.412151152598585924e+00,1.100000000000000000e+01
7.332035766637622132e+00,9.000000000000000000e+00
3.094934826331900979e+01,4.000000000000000000e+01
3.566003249622589522e+00,5.000000000000000000e+00
3.384491355788624389e+01,4.000000000000000000e+01
3.160106219442528541e+01,4.000000000000000000e+01
1.798345093193584532e+01,2.300000000000000000e+01
1.279667363468284247e+00,2.000000000000000000e+00
2.885259599542827047e+01,3.700000000000000000e+01
3.520133279871517118e+01,4.000000000000000000e+01
2.013000696801617195e+00,3.000000000000000000e+00
3.048507958942588658e+01,4.000000000000000000e+01
3.368379753795735354e+01,3.900000000000000000e+01
2.940266131449755704e+01,4.000000000000000000e+01
3.242969801728644086e+01,4.000000000000000000e+01
2.578214059097419053e+01,3.600000000000000000e+01
3.119215778448208809e+01,4.000000000000000000e+01
3.201831742498578848e+01,4.000000000000000000e+01
3.212945531584513503e+01,4.000000000000000000e+01
3.181377844412375566e+01,4.000000000000000000e+01
2.073094934405794376e+01,2.700000000000000000e+01
4.797337235458764226e+00,6.000000000000000000e+00
1.682835286011046705e+01,1.900000000000000000e+01
1.266117783455946366e+01,1.500000000000000000e+01
2.606352155511845226e+01,3.000000000000000000e+01
3.351733607105048662e+01,4.000000000000000000e+01
5.085208642710089322e+00,7.000000000000000000e+00
3.241866233330784297e+01,4.000000000000000000e+01
1.568390103097982013e+01,2.200000000000000000e+01
1.940931123860197616e+01,2.300000000000000000e+01
1.333368232207033799e+01,1.500000000000000000e+01
1.459511870558455193e+01,1.600000000000000000e+01
3.040262277284192294e+01,4.000000000000000000e+01
3.429647962198530564e+01,4.000000000000000000e+01
3.035205211188883823e+01,4.000000000000000000e+01
3.444804241679970147e+01,4.000000000000000000e+01
7.732761379997767470e+00,9.000000000000000000e+00
3.126765473826611696e+01,4.000000000000000000e+01
3.284789013220088094e+01,4.000000000000000000e+01
1.806559009914254332e+01,2.300000000000000000e+01
1.061056475698042867e+01,1.300000000000000000e+01
3.336106482787019445e+01,4.000000000000000000e+01
3.198347836537585920e+01,4.000000000000000000e+01
3.388169540731246343e+01,4.000000000000000000e+01
1.735315765812218558e+01,2.000000000000000000e+01
3.281627897202588429e+01,4.000000000000000000e+01
3.068264672033757634e+01,4.000000000000000000e+01
3.044268170456881961e+01,3.800000000000000000e+01
3.303256623459411401e+01,4.000000000000000000e+01
3.164842599552020630e+01,4.000000000000000000e+01
1.026701700098633374e+01,1.200000000000000000e+01
1.523060949845707057e+01,1.800000000000000000e+01
3.075217732758769884e+01,4.000000000000000000e+01
1.685151446649228291e+01,2.200000000000000000e+01
2.523207256610231397e+01,3.300000000000000000e+01
7.597337130244270043e+00,9.000000000000000000e+00
3.205168548603741385e+01,4.000000000000000000e+01
3.235112764421494091e+01,4.000000000000000000e+01
1.309869602053569970e+01,1.500000000000000000e+01
3.603942629091947936e+01,4.000000000000000000e+01
3.284757333683164404e+01,4.000000000000000000e+01
1.869640713862627379e+01,2.400000000000000000e+01
2.564689394046931170e+01,3.100000000000000000e+01
8.298755327799712589e+00,1.100000000000000000e+01
1.831629448989320963e+01,2.100000000000000000e+01
5.612650030689836811e+00,7.000000000000000000e+00
3.261766564270576652e+01,4.000000000000000000e+01
3.233428675858703372e+01,4.000000000000000000e+01
3.126409941625741595e+01,4.000000000000000000e+01
1.256403338427712590e+01,1.500000000000000000e+01
7.611552627441389163e+00,1.000000000000000000e+01
1.372871279426284730e+01,1.600000000000000000e+01
3.038172909327543181e+01,3.600000000000000000e+01
1.943233428487284087e+01,2.100000000000000000e+01
2.826654795838506118e+01,3.300000000000000000e+01
3.329310072993326486e+01,4.000000000000000000e+01
3.105260605875306723e+01,4.000000000000000000e+01
7.800129451173480000e+00,9.000000000000000000e+00
1.349786053339420810e+01,1.500000000000000000e+01
1.003323755128763040e+01,1.300000000000000000e+01
3.408439128777474281e+01,4.000000000000000000e+01
2.938562914343957644e+01,4.000000000000000000e+01
3.018599573737811781e+01,4.000000000000000000e+01
3.268626555312408044e+01,4.000000000000000000e+01
3.241564114510654804e+01,4.000000000000000000e+01
1.538513569573633433e+01,1.900000000000000000e+01
1.059624273701187036e+01,1.200000000000000000e+01
3.145247990945755490e+01,4.000000000000000000e+01
3.420868335657669235e+01,4.000000000000000000e+01
3.331350725870633056e+01,4.000000000000000000e+01
3.121790895296165047e+01,4.000000000000000000e+01
3.058262778186147912e+01,4.000000000000000000e+01
1.548599409158675044e+01,2.100000000000000000e+01
1.044548699024672445e+01,1.200000000000000000e+01
3.268329908458665756e+01,4.000000000000000000e+01
3.395926319812015493e+01,4.000000000000000000e+01
7.620180167453804998e+00,1.000000000000000000e+01
2.083302026438543919e+01,2.600000000000000000e+01
3.265077751707912768e+01,4.000000000000000000e+01
2.447789985103861810e+01,3.100000000000000000e+01
1.468688783570299883e+01,2.000000000000000000e+01
5.386491096910836163e+00,7.000000000000000000e+00
3.198172815735553698e+01,4.000000000000000000e+01
3.112707071678228843e+01,4.000000000000000000e+01
5.563401306615425312e+00,7.000000000000000000e+00
5.645818890316314231e+00,7.000000000000000000e+00
1.061095238726127654e+01,1.300000000000000000e+01
3.354716480483153873e+01,4.000000000000000000e+01
3.282588299782717201e+01,4.000000000000000000e+01
9.165663124811370466e+00,1.100000000000000000e+01
2.536610273293723239e+01,3.300000000000000000e+01
3.058279236696799686e+01,3.900000000000000000e+01
3.543934598139919245e+01,4.000000000000000000e+01
4.416586151254396242e+00,6.000000000000000000e+00
5.482091140407761465e+00,7.000000000000000000e+00
2.231846846681677476e+01,2.900000000000000000e+01
1.667441820409717934e+01,1.900000000000000000e+01
3.069904075997373738e+01,4.000000000000000000e+01
3.317788807797499828e+01,4.000000000000000000e+01
3.218466943551030113e+01,4.000000000000000000e+01
3.042022116903633844e+01,4.000000000000000000e+01
1.193347215162182273e+01,1.500000000000000000e+01
2.497587739422192499e+01,3.200000000000000000e+01
3.078522453346759491e+01,4.000000000000000000e+01
3.397519805702015105e+01,4.000000000000000000e+01
3.384278874115791780e+01,4.000000000000000000e+01
3.584438326694066035e+01,4.000000000000000000e+01
3.048291656561536911e+01,4.000000000000000000e+01
3.565833746504439006e+01,4.000000000000000000e+01
3.521311628749558054e+01,4.000000000000000000e+01
2.573323501300392024e+01,3.400000000000000000e+01
3.029126587720563180e+01,3.500000000000000000e+01
2.562884459964681483e+01,3.100000000000000000e+01
7.578387556743064302e+00,9.000000000000000000e+00
3.146089612985374728e+01,3.900000000000000000e+01
3.229832036129056405e+01,4.000000000000000000e+01
3.088431003818413600e+01,4.000000000000000000e+01
2.321218746842257019e+01,3.000000000000000000e+01
3.449762445200416749e+01,4.000000000000000000e+01
2.964624311821895475e+01,3.500000000000000000e+01
4.078393333935491860e+00,5.000000000000000000e+00
2.223188770749361609e+01,2.700000000000000000e+01
1.791108777371427863e+01,2.000000000000000000e+01
3.325135244972007342e+01,4.000000000000000000e+01
3.114237371867036686e+01,3.500000000000000000e+01
3.171852567424297575e+01,4.000000000000000000e+01
1.796692873359042864e+01,2.200000000000000000e+01
2.813158342536705714e+00,4.000000000000000000e+00
3.244254806794248225e+01,4.000000000000000000e+01
1.643046364007114590e+01,2.000000000000000000e+01
1.241748014121121813e+01,1.600000000000000000e+01
1.091959887074207636e+01,1.400000000000000000e+01
1.333255650260339920e+01,1.500000000000000000e+01
3.599599970903295798e+01,4.000000000000000000e+01
3.205066651118926302e+01,4.000000000000000000e+01
3.201389461740876641e+01,4.000000000000000000e+01
6.567053216832672291e+00,8.000000000000000000e+00
3.231741089532230404e+01,4.000000000000000000e+01
2.999541623454208050e+01,3.700000000000000000e+01
1.489541238255947952e+01,1.700000000000000000e+01
1.453076443971309217e+01,1.800000000000000000e+01
1.348641553895448197e+01,1.800000000000000000e+01
2.374111100925470907e+01,2.700000000000000000e+01
3.175050523203335828e+01,4.000000000000000000e+01
1.939652204225652454e+01,2.500000000000000000e+01
3.305172608188721739e+01,4.000000000000000000e+01
2.546081851615969072e+01,2.800000000000000000e+01
1.355109007036230118e+01,1.700000000000000000e+01
3.344836656019018761e+01,4.000000000000000000e+01
3.105173611583568061e+01,4.000000000000000000e+01
3.176540689851426436e+01,4.000000000000000000e+01
2.099931988880515377e+01,2.700000000000000000e+01
8.786425417987590691e+00,1.200000000000000000e+01
2.084575645773127928e+00,3.000000000000000000e+00
3.403011856944168301e+01,4.000000000000000000e+01
3.128522700621782349e+01,4.000000000000000000e+01
3.251331509808138520e+01,4.000000000000000000e+01
3.345232142395465758e+01,4.000000000000000000e+01
3.301719443050529890e+01,4.000000000000000000e+01
3.006732773514098511e+01,3.900000000000000000e+01
1.841096668582529361e+01,2.100000000000000000e+01
3.281655984779345658e+01,4.000000000000000000e+01
3.086433005868087420e+01,4.000000000000000000e+01
3.073365708614495873e+01,4.000000000000000000e+01
3.054408142745049304e+01,3.800000000000000000e+01
3.526200119115464560e+01,4.000000000000000000e+01
2.228303592495568353e+01,2.700000000000000000e+01
3.324675046812595980e+01,4.000000000000000000e+01
5.497337235458764404e+00,7.000000000000000000e+00
