# returns,episode_length
2.499982922660987583e+01,4.000000000000000000e+01
3.324356925624265102e+01,4.000000000000000000e+01
1.646502266261402525e+01,2.400000000000000000e+01
8.028989338887802418e+00,1.300000000000000000e+01
2.594711992343303919e+01,3.100000000000000000e+01
2.068995107778042808e+01,3.300000000000000000e+01
1.841236359404967260e+01,2.300000000000000000e+01
2.713941210862067521e+01,4.000000000000000000e+01
1.160802274434987069e+01,1.300000000000000000e+01
1.246953890928289077e+01,1.400000000000000000e+01
6.495427902941814047e+00,8.000000000000000000e+00
2.439059901766933791e+01,4.000000000000000000e+01
1.416495523959979153e+01,1.600000000000000000e+01
2.908111532039042402e+01,4.000000000000000000e+01
1.749625945161814755e+01,2.500000000000000000e+01
3.246651196540907502e+00,5.000000000000000000e+00
2.693648542357181697e+01,4.000000000000000000e+01
9.358037250206855617e+00,1.000000000000000000e+01
2.288917242869872837e+01,2.500000000000000000e+01
2.141633294253875874e+01,2.600000000000000000e+01
3.266268770730646764e+01,4.000000000000000000e+01
1.266483827719286381e+01,1.800000000000000000e+01
7.250320491830464675e+00,1.000000000000000000e+01
2.469116355768699478e+01,2.800000000000000000e+01
2.825163422674349434e+01,4.000000000000000000e+01
3.063289126860461664e+01,4.000000000000000000e+01
1.252176792317153087e+01,1.500000000000000000e+01
2.633368189564372130e+01,4.000000000000000000e+01
2.206689151359032408e+01,3.000000000000000000e+01
6.196145989216010896e+00,1.000000000000000000e+01
2.750103870338152134e+01,4.000000000000000000e+01
2.796817522772105846e+01,4.000000000000000000e+01
2.616274054413781869e+01,4.000000000000000000e+01
2.921875737648962357e+01,4.000000000000000000e+01
2.697325955065630509e+01,4.000000000000000000e+01
2.328166112985609004e+01,3.300000000000000000e+01
2.749947820893567751e+01,4.000000000000000000e+01
2.833405234078077939e+01,4.000000000000000000e+01
2.638167370509600218e+01,4.000000000000000000e+01
2.871162940110738759e+01,3.800000000000000000e+01
1.608239298970141462e+01,2.600000000000000000e+01
2.955345282354975112e+01,4.000000000000000000e+01
1.905808735765880613e+01,3.000000000000000000e+01
2.555308172510552112e+01,4.000000000000000000e+01
3.022338334335488597e+01,4.000000000000000000e+01
6.468929236784735970e+00,8.000000000000000000e+00
1.530374875807903123e+01,2.000000000000000000e+01
2.758142850605382179e+01,4.000000000000000000e+01
2.738899821139225566e+01,4.000000000000000000e+01
2.813969107587737284e+01,4.000000000000000000e+01
2.602948920484464779e+01,4.000000000000000000e+01
4.807217260474245357e+00,6.000000000000000000e+00
1.660912511936861691e+01,2.000000000000000000e+01
2.871669333714944727e+01,4.000000000000000000e+01
2.613331901669115354e+01,4.000000000000000000e+01
2.672010646989348714e+01,4.000000000000000000e+01
2.789076954673753761e+01,4.000000000000000000e+01
2.652719068182698692e+01,4.000000000000000000e+01
2.774392741055322276e+01,4.000000000000000000e+01
2.705116928636771334e+01,4.000000000000000000e+01
6.418376772460473667e+00,1.000000000000000000e+01
1.130675218134417470e+01,1.600000000000000000e+01
2.916385774292425026e+01,4.000000000000000000e+01
2.055726698262243346e+01,3.100000000000000000e+01
3.213690440858277242e+01,4.000000000000000000e+01
3.002335162628303422e+01,4.000000000000000000e+01
2.293973715449795847e+01,2.800000000000000000e+01
7.553170032522832145e+00,9.000000000000000000e+00
2.685916361033057953e+01,4.000000000000000000e+01
1.663716774177710889e+01,2.100000000000000000e+01
2.752588056813063844e+01,4.000000000000000000e+01
1.695798419916524225e+01,2.300000000000000000e+01
2.937902868983598026e+01,4.000000000000000000e+01
2.666653774376073471e+01,4.000000000000000000e+01
1.357805215796980214e+01,1.500000000000000000e+01
2.922186070350421971e+01,4.000000000000000000e+01
3.058305761470255746e+01,4.000000000000000000e+01
3.467965805342736907e+00,5.000000000000000000e+00
3.105331442640272144e+01,4.000000000000000000e+01
3.169264292634252911e+01,4.000000000000000000e+01
2.746934532769090609e+01,4.000000000000000000e+01
9.442733017423815767e+00,1.100000000000000000e+01
3.305021908672431152e+01,4.000000000000000000e+01
2.727172053398126650e+01,4.000000000000000000e+01
2.686190445044719510e+01,4.000000000000000000e+01
2.994366900222652816e+01,4.000000000000000000e+01
2.691457068811649833e+01,4.000000000000000000e+01
8.473179790296820002e+00,1.200000000000000000e+01
2.777762634845240797e+01,4.000000000000000000e+01
2.996950821526266040e+01,4.000000000000000000e+01
7.902025792174286245e+00,1.000000000000000000e+01
3.388537082897927633e+01,4.000000000000000000e+01
2.734293193263883381e+01,4.000000000000000000e+01
2.772048725547577064e+01,4.000000000000000000e+01
1.577284078433984682e+01,1.700000000000000000e+01
1.655268758397848572e+01,2.200000000000000000e+01
3.138101460778825214e+01,4.000000000000000000e+01
2.704835179209240081e+01,4.000000000000000000e+01
2.730500185614004138e+01,4.000000000000000000e+01
2.605141209005751790e+01,4.000000000000000000e+01
2.847155384241483134e+01,4.000000000000000000e+01
2.486088799151864492e+01,3.300000000000000000e+01
2.472393364928907289e+01,4.000000000000000000e+01
2.337418417815698035e+01,3.300000000000000000e+01
1.599776086099029904e+01,2.300000000000000000e+01
1.401164043488418010e+01,1.600000000000000000e+01
3.171504734199334052e+01,4.000000000000000000e+01
3.288319092341502170e+01,4.000000000000000000e+01
2.591525612132367939e+01,4.000000000000000000e+01
3.213457583074067969e+01,4.000000000000000000e+01
8.495698181891338407e+00,1.100000000000000000e+01
3.038695320675037337e+01,4.000000000000000000e+01
2.959128396066016009e+01,3.700000000000000000e+01
8.386503363540430911e+00,9.000000000000000000e+00
1.152805150121008637e+01,1.400000000000000000e+01
2.558330522063842594e+01,4.000000000000000000e+01
2.988646817457591354e+01,4.000000000000000000e+01
5.914493594072020244e+00,8.000000000000000000e+00
1.562287951740600889e+01,1.900000000000000000e+01
2.941702814411549483e+01,4.000000000000000000e+01
3.269549426612663012e+01,3.900000000000000000e+01
2.635803499182300058e+01,4.000000000000000000e+01
8.246771716909213623e+00,1.000000000000000000e+01
2.622258327622827423e+01,4.000000000000000000e+01
3.049452292310016688e+01,4.000000000000000000e+01
2.750254455139287302e+01,4.000000000000000000e+01
2.752617561171982885e+01,4.000000000000000000e+01
1.355038082960163415e+01,1.500000000000000000e+01
6.135518975487451954e+00,8.000000000000000000e+00
7.889901542138734847e+00,1.100000000000000000e+01
3.058632370495964636e+01,4.000000000000000000e+01
1.255298086255371715e+01,1.500000000000000000e+01
2.861001128668844018e+01,4.000000000000000000e+01
2.711213377213872988e+01,4.000000000000000000e+01
6.383662918475281778e+00,8.000000000000000000e+00
9.529412993375611762e+00,1.200000000000000000e+01
3.040724654827422668e+01,4.000000000000000000e+01
2.955590172352452782e+01,4.000000000000000000e+01
2.777379955207529250e+01,4.000000000000000000e+01
2.774656523796183194e+01,4.000000000000000000e+01
8.412896759151648141e+00,1.100000000000000000e+01
1.919615587147026758e+01,2.500000000000000000e+01
2.627198770841650344e+01,3.500000000000000000e+01
4.056793001783025154e+00,5.000000000000000000e+00
3.146706834479079262e+01,4.000000000000000000e+01
6.497316707312610795e+00,8.000000000000000000e+00
2.138157699314111682e+01,2.500000000000000000e+01
2.963463563272692980e+01,4.000000000000000000e+01
3.160785280181737278e+01,4.000000000000000000e+01
3.058191230921182324e+01,4.000000000000000000e+01
2.677872555594028370e+01,4.000000000000000000e+01
5.637177615611017600e+00,7.000000000000000000e+00
4.912783468377364571e+00,6.000000000000000000e+00
2.063361356534243285e+01,2.700000000000000000e+01
2.974938410219570883e+01,4.000000000000000000e+01
3.074766475210145344e+01,4.000000000000000000e+01
2.789005835963218161e+01,4.000000000000000000e+01
2.661189775727326179e+01,4.000000000000000000e+01
2.030316508009246590e+01,2.800000000000000000e+01
3.043864175557303042e+01,4.000000000000000000e+01
2.908190815094378578e+01,4.000000000000000000e+01
2.138862305870617675e+01,3.300000000000000000e+01
2.977656591877383363e+01,4.000000000000000000e+01
2.890978472392506760e+01,4.000000000000000000e+01
2.730181116048404988e+01,4.000000000000000000e+01
2.846462717383117536e+01,3.700000000000000000e+01
2.868884635899592084e+01,4.000000000000000000e+01
3.804566907893692473e+01,4.000000000000000000e+01
1.480110208079551981e+01,1.900000000000000000e+01
4.805412425506704999e+00,6.000000000000000000e+00
2.513969026404029705e+01,4.000000000000000000e+01
2.513869373412743613e+01,4.000000000000000000e+01
3.037953709942075520e+01,3.800000000000000000e+01
2.877856441881380078e+01,3.600000000000000000e+01
3.093483919051582376e+01,4.000000000000000000e+01
2.835811558592817860e+01,4.000000000000000000e+01
8.250320491525288347e+00,1.100000000000000000e+01
2.930338714727384897e+01,4.000000000000000000e+01
3.332474766557990620e+01,4.000000000000000000e+01
2.738381809559433222e+01,4.000000000000000000e+01
3.210995509831869299e+01,4.000000000000000000e+01
2.783247702991379313e+01,4.000000000000000000e+01
2.849109036193281597e+01,4.000000000000000000e+01
4.633579489551980402e+00,6.000000000000000000e+00
2.802790851528644112e+01,4.000000000000000000e+01
2.616229876366507412e+01,4.000000000000000000e+01
1.402841386569230941e+01,1.700000000000000000e+01
2.749604623772513889e+01,4.000000000000000000e+01
2.774838889841876366e+01,4.000000000000000000e+01
1.669706029500513011e+01,2.000000000000000000e+01
2.799112798400972935e+01,4.000000000000000000e+01
2.616394379708751217e+01,4.000000000000000000e+01
2.696770674662485590e+01,4.000000000000000000e+01
1.602239119889020458e+01,1.800000000000000000e+01
3.144233301998538010e+01,4.000000000000000000e+01
2.686282253817797283e+01,4.000000000000000000e+01
1.887688849750019493e+00,3.000000000000000000e+00
2.505726698261554475e+01,4.000000000000000000e+01
7.805876047080844593e+00,1.100000000000000000e+01
2.096148055705021562e+01,2.300000000000000000e+01
3.304648547582011542e+00,5.000000000000000000e+00
1.613683644369771386e+01,2.000000000000000000e+01
2.683213866398150316e+01,4.000000000000000000e+01
3.077225567733615463e+01,4.000000000000000000e+01
2.683367860625080326e+01,4.000000000000000000e+01
1.744548177287783730e+01,2.600000000000000000e+01
2.786123812486059848e+01,4.000000000000000000e+01
3.269416101424748433e+01,4.000000000000000000e+01
1.799369589449575457e+01,2.200000000000000000e+01
8.222062294456099707e+00,1.000000000000000000e+01
2.822233674006174908e+01,4.000000000000000000e+01
1.835358382912872344e+01,2.300000000000000000e+01
2.880429177374323046e+01,4.000000000000000000e+01
1.657680281435193592e+01,2.000000000000000000e+01
2.819359037466507800e+01,4.000000000000000000e+01
1.152936259231654859e+01,1.600000000000000000e+01
2.911142436912432885e+01,4.000000000000000000e+01
2.735659638322233178e+01,3.800000000000000000e+01
1.588725081935563566e+01,2.400000000000000000e+01
2.869047862873695109e+01,4.000000000000000000e+01
1.258504475768702591e+01,1.700000000000000000e+01
4.358428966006938410e+00,6.000000000000000000e+00
1.852469219472390805e+01,2.600000000000000000e+01
2.875069460351446438e+01,4.000000000000000000e+01
2.807567498358298153e+01,3.400000000000000000e+01
2.969529412513286815e+01,4.000000000000000000e+01
3.804121092544768157e+00,5.000000000000000000e+00
3.382704826893164807e+01,4.000000000000000000e+01
5.998288726722129205e+00,7.000000000000000000e+00
2.957723841961761124e+01,4.000000000000000000e+01
8.750661426410086818e+00,1.300000000000000000e+01
2.863723479594750643e+01,3.800000000000000000e+01
2.838586045787442913e+01,4.000000000000000000e+01
2.810875011016943859e+01,4.000000000000000000e+01
2.030330937468270136e+01,2.400000000000000000e+01
4.857228926868068619e+00,6.000000000000000000e+00
3.147032468223864754e+01,4.000000000000000000e+01
2.561025505476185415e+01,4.000000000000000000e+01
3.047303955303371126e+01,4.000000000000000000e+01
2.569348010730706022e+01,4.000000000000000000e+01
1.331459349502358780e+00,2.000000000000000000e+00
2.649841490683071754e+01,4.000000000000000000e+01
1.479906223138614685e+01,1.800000000000000000e+01
9.862846822745382269e+00,1.200000000000000000e+01
2.994181708060807878e+01,4.000000000000000000e+01
1.013559037265509488e+01,1.400000000000000000e+01
2.874427668596468877e+01,4.000000000000000000e+01
2.980242202561392517e+01,4.000000000000000000e+01
3.068784010493421377e+01,4.000000000000000000e+01
3.100028821114899102e+01,4.000000000000000000e+01
2.658299611418491182e+01,4.000000000000000000e+01
1.213696169010432691e+01,1.600000000000000000e+01
3.451966891995257214e+01,4.000000000000000000e+01
2.780557236945446675e+01,4.000000000000000000e+01
2.822203839439361062e+01,4.000000000000000000e+01
2.783512000950007348e+01,4.000000000000000000e+01
2.833178658672250094e+01,4.000000000000000000e+01
1.280726697960429128e+01,1.800000000000000000e+01
4.412603349892203930e+00,6.000000000000000000e+00
1.394120219514906722e+01,1.900000000000000000e+01
1.297490536112060688e+01,1.700000000000000000e+01
2.924989656805972515e+01,4.000000000000000000e+01
2.150051138792791505e+01,3.200000000000000000e+01
2.585928104284552020e+01,4.000000000000000000e+01
1.514059244150092454e+01,1.900000000000000000e+01
3.146980083042640786e+01,4.000000000000000000e+01
3.263624395163486014e+01,4.000000000000000000e+01
2.932960467313175812e+01,4.000000000000000000e+01
3.085382214099004372e+01,4.000000000000000000e+01
2.880226240891837719e+01,4.000000000000000000e+01
1.872210184337714978e+01,2.700000000000000000e+01
2.705429786974459105e+01,4.000000000000000000e+01
2.685686708491230235e+01,4.000000000000000000e+01
1.379896910146149480e+01,1.800000000000000000e+01
1.241837809373353174e+01,1.900000000000000000e+01
2.794495942321041326e+01,4.000000000000000000e+01
3.351757848320350774e+01,4.000000000000000000e+01
2.013693116522983928e+01,2.800000000000000000e+01
2.938625122330060790e+01,3.900000000000000000e+01
1.540956720401907631e+01,1.800000000000000000e+01
1.368861612238779202e+01,1.800000000000000000e+01
3.293966533412891806e+01,4.000000000000000000e+01
2.044335995620837210e+01,2.700000000000000000e+01
2.827301014069621843e+01,4.000000000000000000e+01
2.677764251643550253e+01,4.000000000000000000e+01
2.735917928463050330e+01,4.000000000000000000e+01
2.765813660836259658e+01,3.100000000000000000e+01
1.238654572372604790e+01,1.400000000000000000e+01
1.166406299430542681e+01,1.700000000000000000e+01
2.666509079242496583e+01,4.000000000000000000e+01
2.835766948856287328e+01,4.000000000000000000e+01
2.815860699608307627e+01,4.000000000000000000e+01
2.971884790776027430e+01,4.000000000000000000e+01
1.571733237273331341e+01,2.100000000000000000e+01
4.913593999480958097e+00,6.000000000000000000e+00
2.865807424091303091e+01,3.900000000000000000e+01
1.577694008832533257e+01,2.400000000000000000e+01
2.425012995103654490e+01,4.000000000000000000e+01
2.913595796745355671e+01,4.000000000000000000e+01
1.946281247274201576e+01,2.300000000000000000e+01
3.089067995251671306e+01,4.000000000000000000e+01
3.224296807225680794e+01,4.000000000000000000e+01
3.022077251779136375e+01,4.000000000000000000e+01
5.496116801710697608e+00,7.000000000000000000e+00
3.124694842064945277e+01,4.000000000000000000e+01
8.944473186411810772e+00,1.200000000000000000e+01
1.942570460613469940e+00,3.000000000000000000e+00
2.952299792677698065e+01,3.900000000000000000e+01
2.507953714666110656e+01,4.000000000000000000e+01
1.207823530775119636e+01,1.500000000000000000e+01
1.224542814925117895e+01,1.400000000000000000e+01
2.599982190380448799e+01,4.000000000000000000e+01
2.638599810779919252e+01,3.200000000000000000e+01
2.941112491797036910e+01,4.000000000000000000e+01
3.046657506073497501e+01,4.000000000000000000e+01
1.902003730847533802e+01,2.800000000000000000e+01
2.976892972728098385e+01,4.000000000000000000e+01
3.449315665242929896e+01,4.000000000000000000e+01
2.974415295641807688e+01,4.000000000000000000e+01
1.588657791620514104e+01,1.800000000000000000e+01
2.491781662836251954e+01,3.700000000000000000e+01
1.599450740020096617e+01,1.800000000000000000e+01
2.824820198696159324e+01,4.000000000000000000e+01
9.944403368010066302e+00,1.400000000000000000e+01
2.416108554120053853e+01,3.200000000000000000e+01
2.612374897807752561e+00,4.000000000000000000e+00
3.687779035430383345e+01,4.000000000000000000e+01
3.121483327068716562e+01,4.000000000000000000e+01
8.635012958378419867e+00,1.200000000000000000e+01
2.988327538445740572e+01,4.000000000000000000e+01
2.730262581583047066e+01,4.000000000000000000e+01
2.921979273297254664e+01,4.000000000000000000e+01
2.785892284015431031e+01,4.000000000000000000e+01
2.588929722403547373e+01,4.000000000000000000e+01
2.200171142701454130e+01,2.700000000000000000e+01
3.019094135161806847e+01,4.000000000000000000e+01
5.151728185174738961e+00,6.000000000000000000e+00
3.138499581230403024e+01,4.000000000000000000e+01
1.441475153724043956e+01,2.300000000000000000e+01
2.863800279604688725e+01,4.000000000000000000e+01
1.162328705492474157e+01,1.400000000000000000e+01
2.669522927237292365e+01,4.000000000000000000e+01
2.880418606404426995e+01,4.000000000000000000e+01
2.994526407047674610e+01,4.000000000000000000e+01
3.357560298059990345e+01,4.000000000000000000e+01
2.952948920480380579e+01,4.000000000000000000e+01
8.635449581823552379e+00,1.000000000000000000e+01
1.350128416869215719e+01,1.600000000000000000e+01
2.997310657901327602e+01,4.000000000000000000e+01
2.471729222333088671e+01,3.400000000000000000e+01
3.041533414195401264e+01,4.000000000000000000e+01
2.666406471617930762e+01,4.000000000000000000e+01
1.624422502009819524e+01,1.900000000000000000e+01
2.650102265730771833e+01,4.000000000000000000e+01
2.849535642576939765e+01,4.000000000000000000e+01
2.961055401048324143e+01,4.000000000000000000e+01
1.882500728862532213e+01,2.700000000000000000e+01
2.821892577547189518e+01,4.000000000000000000e+01
2.085830689355868373e+01,2.900000000000000000e+01
1.808240925285674194e+01,2.300000000000000000e+01
2.805203418760099510e+01,4.000000000000000000e+01
2.971907244187742947e+01,4.000000000000000000e+01
3.488459013954027199e+01,4.000000000000000000e+01
3.027246680320100936e+01,4.000000000000000000e+01
3.115522776504180058e+01,4.000000000000000000e+01
3.044686879518929601e+01,4.000000000000000000e+01
9.640993470680330191e+00,1.100000000000000000e+01
2.808047036258185614e+01,4.000000000000000000e+01
2.877279623821339527e+01,4.000000000000000000e+01
1.894402667982607369e+01,2.700000000000000000e+01
2.644526341890843568e+01,4.000000000000000000e+01
8.080284945642066674e+00,1.000000000000000000e+01
1.114059930159914735e+01,1.700000000000000000e+01
1.961024388573048327e+01,2.800000000000000000e+01
2.787956025836875185e+01,4.000000000000000000e+01
2.591213507703584895e+01,4.000000000000000000e+01
7.470400589537403491e+00,1.000000000000000000e+01
2.813658351593182871e+01,4.000000000000000000e+01
2.080551972229092605e+00,3.000000000000000000e+00
2.386249146716204805e+01,3.400000000000000000e+01
7.917461576619077235e+00,1.100000000000000000e+01
2.936019066682313650e+01,4.000000000000000000e+01
1.207919059548735419e+01,1.500000000000000000e+01
3.346223054722799617e+01,4.000000000000000000e+01
2.897173013713761236e+01,4.000000000000000000e+01
2.722114862138410274e+01,4.000000000000000000e+01
5.695172184820470385e+00,8.000000000000000000e+00
2.494441804675936680e+01,4.000000000000000000e+01
2.338638546367948479e+01,3.300000000000000000e+01
3.160936772288444985e+01,4.000000000000000000e+01
2.968906165254569629e+01,4.000000000000000000e+01
2.468631671096572333e+01,2.900000000000000000e+01
3.186122831525631227e+01,4.000000000000000000e+01
2.616478587219579666e+01,4.000000000000000000e+01
5.161037032056733587e+00,7.000000000000000000e+00
1.116837807383178927e+01,1.700000000000000000e+01
2.619183696546244278e+01,4.000000000000000000e+01
3.296755684398282682e+01,4.000000000000000000e+01
3.176933057858109777e+01,4.000000000000000000e+01
2.080165859568100473e+01,2.700000000000000000e+01
3.329869462992504481e+01,4.000000000000000000e+01
1.077948920453281723e+01,1.600000000000000000e+01
3.082981542144622367e+01,4.000000000000000000e+01
3.233012652409242804e+01,4.000000000000000000e+01
4.438321715115216115e+00,6.000000000000000000e+00
2.371929179059099013e+01,3.000000000000000000e+01
2.705386357258397112e+01,4.000000000000000000e+01
2.783362614439906224e+01,4.000000000000000000e+01
1.696993405065056137e+01,2.300000000000000000e+01
3.041294182663284573e+01,4.000000000000000000e+01
2.936008147082888797e+01,4.000000000000000000e+01
2.813358681988172805e+01,4.000000000000000000e+01
1.791267080390419508e+01,2.000000000000000000e+01
3.246289494696313671e+00,4.000000000000000000e+00
2.902673003610151881e+01,4.000000000000000000e+01
3.263308714628957574e+01,4.000000000000000000e+01
1.769085605503949310e+01,2.300000000000000000e+01
2.927259046732964975e+01,4.000000000000000000e+01
2.572118641638623160e+01,4.000000000000000000e+01
2.808345901735707884e+01,4.000000000000000000e+01
2.611400217619017994e+01,4.000000000000000000e+01
2.207463058190875316e+01,2.800000000000000000e+01
3.063397301066955691e+01,4.000000000000000000e+01
2.741223466141924803e+01,3.800000000000000000e+01
3.188412655565015896e+01,4.000000000000000000e+01
1.641630485019007679e+01,2.000000000000000000e+01
1.233026256306374613e+01,1.800000000000000000e+01
1.516539580777140195e+01,2.300000000000000000e+01
2.888785975632343650e+01,4.000000000000000000e+01
2.832719329443220602e+01,4.000000000000000000e+01
2.721236727692970092e+01,3.500000000000000000e+01
3.163882082770907545e+00,5.000000000000000000e+00
1.104994125823943030e+01,1.300000000000000000e+01
1.704932453697364991e+01,2.100000000000000000e+01
1.861000679848095274e+01,2.600000000000000000e+01
1.346575752108137536e+01,1.900000000000000000e+01
2.213563822553302884e+01,2.700000000000000000e+01
2.774862520444856173e+01,4.000000000000000000e+01
2.313307556987181712e+01,2.800000000000000000e+01
1.638691544815538848e+01,2.100000000000000000e+01
2.831689249532695740e+00,4.000000000000000000e+00
3.263091639199708993e+01,4.000000000000000000e+01
2.446920463078596697e+01,3.100000000000000000e+01
3.268973536862967677e+01,4.000000000000000000e+01
3.040011276126266981e+00,4.000000000000000000e+00
9.665762007359383290e+00,1.500000000000000000e+01
1.116501605191289315e+01,1.300000000000000000e+01
2.713600665160592129e+01,4.000000000000000000e+01
1.330276221291436656e+01,1.600000000000000000e+01
2.907919672422163160e+01,4.000000000000000000e+01
3.130087796046681348e+01,4.000000000000000000e+01
2.352739993136297514e+01,3.800000000000000000e+01
2.007569791419833649e+01,2.800000000000000000e+01
3.424367349974018282e+01,4.000000000000000000e+01
3.191385096736773974e+01,4.000000000000000000e+01
2.797081287874410549e+01,4.000000000000000000e+01
2.591649844866462971e+01,3.600000000000000000e+01
2.850101710589889947e+01,4.000000000000000000e+01
3.016089937995143089e+01,4.000000000000000000e+01
1.561282253817798882e+01,2.500000000000000000e+01
3.071651423208444598e+01,4.000000000000000000e+01
2.894195759053030059e+01,4.000000000000000000e+01
2.960405323032423652e+01,4.000000000000000000e+01
2.766438699458945294e+01,4.000000000000000000e+01
3.188342336012124534e+01,4.000000000000000000e+01
3.005282501439738141e+01,4.000000000000000000e+01
1.191502510385402047e+01,1.500000000000000000e+01
8.445457312641687864e+00,1.200000000000000000e+01
3.294082334633458231e+01,4.000000000000000000e+01
1.422127746993032460e+01,2.000000000000000000e+01
2.710754006121425874e+01,4.000000000000000000e+01
2.908345529592502743e+01,4.000000000000000000e+01
3.221461871902798180e+01,4.000000000000000000e+01
2.997113800298851416e+01,4.000000000000000000e+01
1.463500553681587135e+01,1.600000000000000000e+01
2.989046347205825072e+01,4.000000000000000000e+01
2.480438517863252557e+01,3.800000000000000000e+01
2.905448798148600531e+01,4.000000000000000000e+01
3.177647863717149690e+01,4.000000000000000000e+01
3.835002738665808764e+00,5.000000000000000000e+00
3.371410992466996248e+01,4.000000000000000000e+01
1.816462159263695852e+01,2.800000000000000000e+01
3.157362712018466766e+01,4.000000000000000000e+01
1.005027438558215636e+01,1.200000000000000000e+01
2.813786017104203552e+01,4.000000000000000000e+01
3.349374143729802711e+01,4.000000000000000000e+01
1.055339235551323185e+01,1.500000000000000000e+01
3.102740261123485865e+01,4.000000000000000000e+01
3.027531775357088151e+01,4.000000000000000000e+01
2.957876130468795139e+01,4.000000000000000000e+01
3.290925706812700469e+01,4.000000000000000000e+01
2.741206906384092434e+01,4.000000000000000000e+01
2.550169885354204524e+01,4.000000000000000000e+01
6.418368077901276614e+00,1.000000000000000000e+01
