# returns,episode_length
2.560040351277852011e+01,3.300000000000000000e+01
1.268387429969868130e+01,1.500000000000000000e+01
3.194360622792982696e+01,4.000000000000000000e+01
3.225054371012365095e+01,4.000000000000000000e+01
3.001812780655705026e+01,4.000000000000000000e+01
3.075354831605413253e+01,4.000000000000000000e+01
2.145711828576139624e+00,3.000000000000000000e+00
3.045287440311930283e+01,4.000000000000000000e+01
8.820220262783866616e+00,1.200000000000000000e+01
3.068377377238021353e+01,4.000000000000000000e+01
3.031959888645740975e+01,4.000000000000000000e+01
3.031722899621625089e+01,4.000000000000000000e+01
2.828510205634836794e+01,4.000000000000000000e+01
3.098499118252269469e+01,4.000000000000000000e+01
3.229973088647348334e+01,4.000000000000000000e+01
1.388501407461738069e+01,2.000000000000000000e+01
3.278373820608338463e+01,4.000000000000000000e+01
1.998594018923224880e+01,2.600000000000000000e+01
3.058327740574477005e+01,4.000000000000000000e+01
1.342908948609136566e+01,1.500000000000000000e+01
3.311911446108619828e+01,4.000000000000000000e+01
3.081851433682852814e+01,4.000000000000000000e+01
3.331398828485687602e+01,4.000000000000000000e+01
3.078489897110913986e+01,4.000000000000000000e+01
3.159698586070364001e+01,4.000000000000000000e+01
8.153547620514993710e+00,1.000000000000000000e+01
3.274424672094537669e+01,4.000000000000000000e+01
2.955205433358096201e+01,4.000000000000000000e+01
2.408543673678747865e+01,3.500000000000000000e+01
3.005355450236957893e+01,4.000000000000000000e+01
2.891898903597939352e+01,4.000000000000000000e+01
7.563110122082108866e+00,1.000000000000000000e+01
3.248401447075629989e+01,4.000000000000000000e+01
2.898621819426369584e+01,4.000000000000000000e+01
1.591341665206506661e+01,1.700000000000000000e+01
1.845221724509150718e+01,2.500000000000000000e+01
3.075155847283149058e+01,4.000000000000000000e+01
1.944334223569622822e+01,2.500000000000000000e+01
3.105064486266192247e+01,4.000000000000000000e+01
3.155188923060568484e+01,4.000000000000000000e+01
9.286416822773830404e+00,1.300000000000000000e+01
1.401311216429699869e+01,1.600000000000000000e+01
4.386029374813426251e+00,6.000000000000000000e+00
3.131770753760110892e+01,4.000000000000000000e+01
6.886880955645368729e+00,9.000000000000000000e+00
3.284707262167507480e+01,4.000000000000000000e+01
3.578034446701757076e+01,4.000000000000000000e+01
1.245192145652564975e+01,1.500000000000000000e+01
3.104534701864866264e+01,4.000000000000000000e+01
3.078348060823813981e+01,4.000000000000000000e+01
3.138517417542567145e+01,4.000000000000000000e+01
2.715179489472594554e+01,3.800000000000000000e+01
1.376643221357283409e+01,1.800000000000000000e+01
1.828435535290579139e+01,2.400000000000000000e+01
6.996088902817666266e+00,9.000000000000000000e+00
1.181904433276776345e+01,1.400000000000000000e+01
3.058626474024437414e+01,4.000000000000000000e+01
5.781469553174834353e+00,7.000000000000000000e+00
2.763185497941910995e+01,3.600000000000000000e+01
2.921976006942930937e+01,4.000000000000000000e+01
3.055165852869940935e+01,4.000000000000000000e+01
2.995265897119215737e+01,4.000000000000000000e+01
2.888407972715775429e+01,4.000000000000000000e+01
7.330670465165536775e+00,9.000000000000000000e+00
3.019530203320279682e+01,4.000000000000000000e+01
2.871182219560931870e+01,3.800000000000000000e+01
3.348314476108188842e+01,4.000000000000000000e+01
3.068594093318631622e+01,4.000000000000000000e+01
7.817039493339088985e+00,9.000000000000000000e+00
1.018688703466140311e+01,1.300000000000000000e+01
3.221686232314967668e+01,4.000000000000000000e+01
3.231689832415309382e+01,4.000000000000000000e+01
3.025320645715501300e+01,4.000000000000000000e+01
3.435067056994470391e+01,4.000000000000000000e+01
2.958485311921190331e+01,4.000000000000000000e+01
3.021737473384609629e+01,4.000000000000000000e+01
2.981773902731764991e+01,4.000000000000000000e+01
2.758640686242615914e+01,3.500000000000000000e+01
3.234808500211358506e+01,4.000000000000000000e+01
2.905011841515562665e+01,4.000000000000000000e+01
2.988312392019201624e+01,4.000000000000000000e+01
9.452890972883478682e+00,1.300000000000000000e+01
3.126628535632379169e+01,4.000000000000000000e+01
2.968688529736482451e+01,4.000000000000000000e+01
6.297179392596148340e+00,8.000000000000000000e+00
1.535355450030056801e+01,2.000000000000000000e+01
2.911901819467604824e+01,4.000000000000000000e+01
2.922022116903580269e+01,4.000000000000000000e+01
1.138559939357643636e+01,1.600000000000000000e+01
2.988506111586404046e+01,4.000000000000000000e+01
2.934989392995595736e+01,4.000000000000000000e+01
2.808688783567079739e+01,4.000000000000000000e+01
3.075013976726325282e+01,4.000000000000000000e+01
2.895084627746555483e+01,4.000000000000000000e+01
7.849953622209619120e+00,1.000000000000000000e+01
3.118359413567854332e+01,4.000000000000000000e+01
3.096367510987130700e+01,4.000000000000000000e+01
3.307876645045676867e+01,4.000000000000000000e+01
1.598170696374786992e+01,1.900000000000000000e+01
4.253158458923509855e+00,6.000000000000000000e+00
2.625274531748888762e+01,3.500000000000000000e+01
2.995203885672369282e+01,4.000000000000000000e+01
9.612214119551795832e+00,1.300000000000000000e+01
3.143377715246284509e+01,4.000000000000000000e+01
5.753162952293043197e+00,8.000000000000000000e+00
2.918688585879734276e+01,4.000000000000000000e+01
3.301785130841592775e+01,4.000000000000000000e+01
3.261734926719208261e+01,4.000000000000000000e+01
3.115048518307266079e+01,4.000000000000000000e+01
2.981958578677000915e+01,4.000000000000000000e+01
3.384339341572345461e+01,4.000000000000000000e+01
9.379144319429405741e+00,1.100000000000000000e+01
3.201713773490968151e+01,4.000000000000000000e+01
3.068389675584542076e+01,4.000000000000000000e+01
3.028559811765668641e+01,4.000000000000000000e+01
3.304844697075301951e+01,4.000000000000000000e+01
3.164277644033533576e+01,4.000000000000000000e+01
2.995293221979073195e+01,4.000000000000000000e+01
2.848559015335686340e+01,4.000000000000000000e+01
3.033019357826562867e+01,4.000000000000000000e+01
9.053092247595577291e+00,1.200000000000000000e+01
2.951590795145870771e+01,4.000000000000000000e+01
2.949746649301213353e+01,4.000000000000000000e+01
3.008506853754861865e+01,4.000000000000000000e+01
1.597844733147056928e+01,2.000000000000000000e+01
3.065170384545831084e+01,4.000000000000000000e+01
3.176204965038702710e+01,4.000000000000000000e+01
2.808626484226999409e+01,4.000000000000000000e+01
3.336514819513707408e+01,4.000000000000000000e+01
5.315464570895738206e+00,7.000000000000000000e+00
8.382131932908411187e+00,1.100000000000000000e+01
1.118264124743055454e+01,1.400000000000000000e+01
3.031783701964404543e+01,4.000000000000000000e+01
3.298470500093597479e+01,4.000000000000000000e+01
3.058642497308943575e+01,4.000000000000000000e+01
1.835246971216919931e+01,2.300000000000000000e+01
3.018331392880198649e+01,4.000000000000000000e+01
2.989885543168692550e+01,4.000000000000000000e+01
3.031705622658860122e+01,4.000000000000000000e+01
3.008365988712783690e+01,4.000000000000000000e+01
3.021705371267494300e+01,4.000000000000000000e+01
3.404678211649697772e+01,4.000000000000000000e+01
3.194251139042461318e+01,4.000000000000000000e+01
3.085293220408238213e+01,4.000000000000000000e+01
2.890176048577783874e+01,3.900000000000000000e+01
3.251653242082930717e+01,4.000000000000000000e+01
3.093244215514403095e+01,4.000000000000000000e+01
1.740220051159164072e+01,2.000000000000000000e+01
3.141800404462275154e+01,4.000000000000000000e+01
3.131932749300625574e+01,4.000000000000000000e+01
2.748413480598520664e+01,3.800000000000000000e+01
1.191546498480439986e+01,1.500000000000000000e+01
7.184889396715359311e+00,9.000000000000000000e+00
3.068579102176553164e+01,4.000000000000000000e+01
3.138589123050691398e+01,4.000000000000000000e+01
3.204890083499111597e+01,4.000000000000000000e+01
6.852225083015008877e+00,1.000000000000000000e+01
2.938553320355482157e+01,4.000000000000000000e+01
4.249385521524365217e+00,6.000000000000000000e+00
2.978688096971085741e+01,4.000000000000000000e+01
3.172482861938214782e+01,4.000000000000000000e+01
3.131773188738836211e+01,4.000000000000000000e+01
3.879202726624439101e+00,5.000000000000000000e+00
2.901680048790777278e+01,4.000000000000000000e+01
3.111959844561986088e+01,4.000000000000000000e+01
2.975003913030628411e+01,4.000000000000000000e+01
3.428214631032921744e+01,4.000000000000000000e+01
2.518688783570300060e+01,3.600000000000000000e+01
1.064945902136247291e+01,1.500000000000000000e+01
2.981872097819350742e+01,4.000000000000000000e+01
3.191689819162660413e+01,4.000000000000000000e+01
2.998572716272584060e+01,4.000000000000000000e+01
3.095293177768029480e+01,4.000000000000000000e+01
3.278627775206334150e+01,4.000000000000000000e+01
3.041928659988904116e+01,4.000000000000000000e+01
3.268592854115655655e+01,4.000000000000000000e+01
2.948641555836885786e+01,4.000000000000000000e+01
3.407763381221106869e+01,4.000000000000000000e+01
2.051830788032476605e+01,2.700000000000000000e+01
2.979699118996641261e+01,4.000000000000000000e+01
3.111790336114741251e+01,4.000000000000000000e+01
5.434652375391301860e+00,7.000000000000000000e+00
3.288428958690271742e+01,4.000000000000000000e+01
2.905172715658979499e+01,4.000000000000000000e+01
2.019835989055481562e+01,2.400000000000000000e+01
2.975235377856414232e+01,4.000000000000000000e+01
2.228579255851358454e+01,2.900000000000000000e+01
1.928254391486949260e+01,2.400000000000000000e+01
1.145118919388659862e+01,1.600000000000000000e+01
9.899015540785184086e+00,1.100000000000000000e+01
3.311799047749200042e+01,4.000000000000000000e+01
3.271828630144720051e+01,4.000000000000000000e+01
3.148412904381923028e+01,4.000000000000000000e+01
