# Loss,rewards
8.377242088317871094e-02,9.180871571813588039e-01
7.014004886150360107e-02,9.641954942038841736e-01
1.319868266582489014e-01,8.506269550588028139e-01
1.084128692746162415e-01,7.198356854466222421e-01
9.147873520851135254e-02,8.183871410872386454e-01
1.310411691665649414e-01,7.155900761926928810e-01
1.173590570688247681e-01,8.178280484423851027e-01
1.266403496265411377e-01,7.973469479983634756e-01
1.009750217199325562e-01,8.327113850086175217e-01
1.766368746757507324e-01,7.993338733072282709e-01
1.637722253799438477e-01,7.999991763705652792e-01
1.280721276998519897e-01,7.999999991719155545e-01
1.253551095724105835e-01,7.999999999991883604e-01
1.490790992975234985e-01,7.999999999999992673e-01
1.124579682946205139e-01,9.157750342935528920e-01
1.261245012283325195e-01,9.310211293445557201e-01
7.895733416080474854e-02,9.330288455652637758e-01
9.281449764966964722e-02,9.332932361786904218e-01
1.850097179412841797e-01,9.333280530495944305e-01
1.330617070198059082e-01,9.333326379873265743e-01
1.063811108469963074e-01,8.175582074715821435e-01
1.309626400470733643e-01,9.180872262239668791e-01
1.103641390800476074e-01,9.641955032567940398e-01
1.618995368480682373e-01,9.992507217002604136e-01
7.172431051731109619e-02,9.999650725720918842e-01
1.263264268636703491e-01,8.842203807642649016e-01
1.460775434970855713e-01,7.532032325836049980e-01
1.596952378749847412e-01,7.359499455802827050e-01
6.564018130302429199e-02,7.336779077856064868e-01
7.342602312564849854e-02,7.333787093928919587e-01
1.509296894073486328e-01,7.333393087815055500e-01
1.018582284450531006e-01,7.333341202236276501e-01
9.766481816768646240e-02,7.333334369567466871e-01
1.199477389454841614e-01,7.333333469792150394e-01
1.415062546730041504e-01,7.333333351303218395e-01
1.144340336322784424e-01,7.333333335699738775e-01
8.067834377288818359e-02,7.333333333644959096e-01
9.069849550724029541e-02,7.333333333374371099e-01
1.462208032608032227e-01,7.333333333338737381e-01
1.475681662559509277e-01,7.333333333334044468e-01
1.228038296103477478e-01,7.333333333333427184e-01
1.141514256596565247e-01,7.000000000000000666e-01
1.445107460021972656e-01,7.000000000000000666e-01
1.493199616670608521e-01,6.666666666666666297e-01
1.258029937744140625e-01,7.824399384346006903e-01
1.442592144012451172e-01,9.134628295558925304e-01
1.016337722539901733e-01,8.149416072828713498e-01
7.369247823953628540e-02,6.861925847725123262e-01
1.225510239601135254e-01,8.327113850086175217e-01
1.072347313165664673e-01,9.491080333766447330e-01
1.289654076099395752e-01,9.305589147699110386e-01
1.207856759428977966e-01,8.172535280132563473e-01
1.329687088727951050e-01,6.864970720189709219e-01
8.547376841306686401e-02,7.850531124322963628e-01
1.942077428102493286e-01,8.307534250575411283e-01
1.301896870136260986e-01,8.657433277742532240e-01
1.436528116464614868e-01,8.666317129086295035e-01
1.612614393234252930e-01,8.666621708847216388e-01
1.235884502530097961e-01,8.666660747373032825e-01
7.993341982364654541e-02,8.666665887172264604e-01
1.015508696436882019e-01,7.508916221081670672e-01
9.976948797702789307e-02,7.356455359703484298e-01
7.103831321001052856e-02,8.494128552169457613e-01
9.910002350807189941e-02,9.801695941026430381e-01
1.169530898332595825e-01,8.816135542302520056e-01
7.015512883663177490e-02,8.346695949002523873e-01
1.011595651507377625e-01,8.335917400622984141e-01
7.686266303062438965e-02,7.994106112477959991e-01
1.282906234264373779e-01,9.157791941923548729e-01
1.213526725769042969e-01,9.310217212691429545e-01
1.590761691331863403e-01,8.172538892211301809e-01
1.160378456115722656e-01,8.349718594110359104e-01
1.052379459142684937e-01,9.494072309484961059e-01
1.278757303953170776e-01,0.000000000000000000e+00
7.948558032512664795e-02,9.157750342935528920e-01
1.114789694547653198e-01,9.310211293445557201e-01
1.146943718194961548e-01,9.330288455652637758e-01
1.938422322273254395e-01,9.332932361786904218e-01
1.682466566562652588e-01,9.333280530495944305e-01
1.228422969579696655e-01,9.333326379873265743e-01
9.129358828067779541e-02,9.333332417651348800e-01
1.392970979213714600e-01,9.333333212749698182e-01
1.272093355655670166e-01,9.333333317454006739e-01
1.240568608045578003e-01,9.333333331242229525e-01
1.127841770648956299e-01,9.333333333057961534e-01
7.447627931833267212e-02,9.333333333297070267e-01
1.048948392271995544e-01,8.175582990393029936e-01
1.065193861722946167e-01,8.350117440822398818e-01
9.375425428152084351e-02,9.494125096810793751e-01
1.262473165988922119e-01,8.486195255001156568e-01
1.081624627113342285e-01,7.195712955441887493e-01
1.181204244494438171e-01,7.025772899482110034e-01
9.491221606731414795e-02,7.003393962071716716e-01
1.639175713062286377e-01,7.000446941507386667e-01
1.373085379600524902e-01,7.000058856494799642e-01
1.649881005287170410e-01,7.000007750649520633e-01
1.201887726783752441e-01,7.000001020661664741e-01
1.981102526187896729e-01,7.000000134408120855e-01
1.282206624746322632e-01,7.000000017699834487e-01
1.270305067300796509e-01,7.000000002330842852e-01
1.270488798618316650e-01,7.000000000306941805e-01
9.898968040943145752e-02,7.333333333333333925e-01
1.655058562755584717e-01,7.333333333333333925e-01
1.093131005764007568e-01,7.333333333333333925e-01
1.264027953147888184e-01,8.491083676007079584e-01
1.033178120851516724e-01,7.485794283842822638e-01
1.479213088750839233e-01,7.353410495540413372e-01
1.683609485626220703e-01,8.493727582403126641e-01
1.122070848941802979e-01,7.486142452552401183e-01
6.807890534400939941e-02,7.353456344917735921e-01
9.465196728706359863e-02,8.493733620181210808e-01
1.124991998076438904e-01,8.643893590586276821e-01
1.328732222318649292e-01,3.333333333333336063e-02
1.331511735916137695e-01,9.824417009602194328e-01
1.589042395353317261e-01,9.976877960112222610e-01
1.462991237640380859e-01,9.996955122319305387e-01
1.521761715412139893e-01,9.999599028453571847e-01
5.872230231761932373e-02,9.999947197162611934e-01
1.045507639646530151e-01,9.999993046539931152e-01
1.203440427780151367e-01,9.999999084318016429e-01
1.425939500331878662e-01,8.842249536480837335e-01
9.663833677768707275e-02,8.350117425023891871e-01
1.196749284863471985e-01,8.663909118502273188e-01
1.710301339626312256e-01,8.667060340292849219e-01
1.119977533817291260e-01,7.508969111559936627e-01
7.201720774173736572e-02,7.356462326618435910e-01
1.171157509088516235e-01,7.336379126695158348e-01
7.642566412687301636e-02,7.333734425463314111e-01
1.421025693416595459e-01,7.333386152050039852e-01
1.910473108291625977e-01,8.491090631820034096e-01
1.369017362594604492e-01,7.485795199800717725e-01
1.131851077079772949e-01,7.353410616160314106e-01
1.162347197532653809e-01,7.335977255351701087e-01
1.410354673862457275e-01,7.333681504134105245e-01
8.975239098072052002e-02,7.000000000000000666e-01
1.459091901779174805e-01,7.333333333333333925e-01
9.754423797130584717e-02,7.333333333333333925e-01
1.071740090847015381e-01,7.333333333333333925e-01
1.445455551147460938e-01,7.333333346668009511e-01
7.589750736951828003e-02,7.000000000000000666e-01
7.135696709156036377e-02,7.333333333333333925e-01
1.187115237116813660e-01,7.333333333333333925e-01
1.347107440233230591e-01,7.000000000000000666e-01
1.149660572409629822e-01,7.333333333333333925e-01
1.601847112178802490e-01,8.491068266080432636e-01
1.448957771062850952e-01,8.304133147637516865e-01
7.010403275489807129e-02,7.990317862952913686e-01
1.121059507131576538e-01,9.157345842856660090e-01
1.303746104240417480e-01,9.310158490567636003e-01
1.031853780150413513e-01,9.330281502192399046e-01
1.439941823482513428e-01,8.175181103169393282e-01
1.219058260321617126e-01,6.865318773531222662e-01
6.854453682899475098e-02,6.692826614895744930e-01
7.875023037195205688e-02,7.999999999999999334e-01
6.057326495647430420e-02,7.999999999999999334e-01
1.615073382854461670e-01,7.999999999999999334e-01
1.114584207534790039e-01,7.999999999999999334e-01
1.387158930301666260e-01,7.999999999999999334e-01
1.586246043443679810e-01,9.157750342935528920e-01
8.429247140884399414e-02,9.310211293445557201e-01
1.427503228187561035e-01,8.172538112717110392e-01
1.428002417087554932e-01,3.333333333333336063e-02
1.485631316900253296e-01,9.157750342935528920e-01
4.482807219028472900e-02,9.310211293445557201e-01
1.650811731815338135e-01,9.330288455652637758e-01
1.747449636459350586e-01,9.332932361786904218e-01
5.510291457176208496e-02,9.661894073513659364e-01
1.217959299683570862e-01,8.508906392780591910e-01
1.454339623451232910e-01,7.198704109089643088e-01
1.428692638874053955e-01,7.026166796963515537e-01
1.168441176414489746e-01,7.003445833347714533e-01
1.576075553894042969e-01,7.000453772292711818e-01
5.977840721607208252e-02,7.000059756022086743e-01
1.366554349660873413e-01,6.666666666666666297e-01
1.165775060653686523e-01,6.666666666666666297e-01
1.581573039293289185e-01,7.000000000000000666e-01
1.142270937561988831e-01,7.000000000000000666e-01
1.337336599826812744e-01,7.000000000000000666e-01
1.203920692205429077e-01,7.000000000000000666e-01
1.812187135219573975e-01,7.000000000039059422e-01
2.207302004098892212e-01,7.000000000005397460e-01
1.008810698986053467e-01,7.000000000000711209e-01
1.585246920585632324e-01,7.000000000000093925e-01
1.414985656738281250e-01,7.000000000000011768e-01
8.972150087356567383e-02,7.333333333333333925e-01
1.727758347988128662e-01,7.333333333333333925e-01
1.236225515604019165e-01,7.333333333333333925e-01
1.219108328223228455e-01,7.333333333333333925e-01
1.696057319641113281e-01,7.333333333333333925e-01
8.457448333501815796e-02,7.333333333333333925e-01
1.360752135515213013e-01,7.333333333333333925e-01
9.344495832920074463e-02,7.333333333333333925e-01
8.316849172115325928e-02,7.333333333333333925e-01
1.038479357957839966e-01,8.491083676268861291e-01
1.148477047681808472e-01,8.643544626778889572e-01
1.158088594675064087e-01,7.505871446050442763e-01
1.500780433416366577e-01,7.356054401674682053e-01
9.588532149791717529e-02,7.336325408176637142e-01
1.092499122023582458e-01,7.333727351419693230e-01
8.486475795507431030e-02,7.333385220488738421e-01
1.868482232093811035e-01,7.333340166209766364e-01
1.576391607522964478e-01,7.333334233135989644e-01
7.644210755825042725e-02,8.327113850086175217e-01
1.369853317737579346e-01,7.994206396384210267e-01
1.370479762554168701e-01,7.999992725377128577e-01
9.066263586282730103e-02,9.157750339921144622e-01
8.969009667634963989e-02,8.152460950509791138e-01
1.538012921810150146e-01,6.862326819271554745e-01
1.133950054645538330e-01,7.016848508172106591e-01
7.772925496101379395e-02,8.161125502305024426e-01
1.357029229402542114e-01,9.468408449698917373e-01
1.075744256377220154e-01,8.482808246777510108e-01
9.214425086975097656e-02,7.195266929616873641e-01
1.419008225202560425e-01,7.350130367058452796e-01
8.409786224365234375e-02,7.336684451602847323e-01
1.573381572961807251e-01,7.000000000000000666e-01
1.235655620694160461e-01,8.157791702697734237e-01
1.688196212053298950e-01,9.467969361989626575e-01
7.021193206310272217e-02,9.302559229632784144e-01
1.692331880331039429e-01,9.329886571107097737e-01
1.420857310295104980e-01,8.175129233665767714e-01
8.472090959548950195e-02,6.865311942980315552e-01
1.944054365158081055e-01,7.850576058334857166e-01
1.267145276069641113e-01,9.138073116049584277e-01
9.063297510147094727e-02,0.000000000000000000e+00
1.093511506915092468e-01,8.327113850086175217e-01
9.852214157581329346e-02,8.660005399738949228e-01
1.516591757535934448e-01,8.666658430372319311e-01
9.581293165683746338e-02,9.824417006196778379e-01
1.143661066889762878e-01,9.976877960112208177e-01
1.200467199087142944e-01,8.839204779383775801e-01
1.234149187803268433e-01,7.531637392072486614e-01
7.907305657863616943e-02,7.017194603707360701e-01
1.212713047862052917e-01,8.161171346373817803e-01
1.265773475170135498e-01,7.971209775431963296e-01
1.165794134140014648e-01,9.154761860409076357e-01
8.240561187267303467e-02,8.152067831873912596e-01
9.965458512306213379e-02,0.000000000000000000e+00
1.446347832679748535e-01,8.327113850086175217e-01
8.972965925931930542e-02,7.993338733072282709e-01
1.442872732877731323e-01,9.157746795194164902e-01
6.524940580129623413e-02,9.310211293404598853e-01
1.487178802490234375e-01,8.172538112716892789e-01
9.125252068042755127e-02,8.349718491889112082e-01
1.184120327234268188e-01,7.178559244403608375e-01
1.208380982279777527e-01,7.023515996459556154e-01
8.460760116577148438e-02,7.003096764597652735e-01
9.902348369359970093e-02,7.000407804421938662e-01
9.722127765417098999e-02,7.000053702640043340e-01
1.641725897789001465e-01,7.000007071952598636e-01
1.223221719264984131e-01,7.000000931285939032e-01
1.321051418781280518e-01,7.000000122638477817e-01
8.168371021747589111e-02,7.000000016149923177e-01
8.733110129833221436e-02,7.000000002126739451e-01
1.386688649654388428e-01,7.000000000280065526e-01
1.371254920959472656e-01,7.000000000036880055e-01
1.081897914409637451e-01,7.000000000004856782e-01
1.275789588689804077e-01,7.000000000000640155e-01
1.236493885517120361e-01,7.000000000000085043e-01
5.309448391199111938e-02,7.000000000000010658e-01
1.336915493011474609e-01,7.000000000000000666e-01
7.601167261600494385e-02,6.666666666666666297e-01
7.497563958168029785e-02,7.824399518652559449e-01
1.011282056570053101e-01,8.304134417954872616e-01
1.176606714725494385e-01,7.172523222840029300e-01
1.039707139134407043e-01,7.347110003992224359e-01
8.805347979068756104e-02,7.336290208626889964e-01
1.206063702702522278e-01,7.000000000000000666e-01
1.423176527023315430e-01,8.157784868464594830e-01
1.508266031742095947e-01,7.152467746844836105e-01
1.457681506872177124e-01,8.177828404873052071e-01
9.847979992628097534e-02,7.155104975136672429e-01
1.199773922562599182e-01,7.020425346520074994e-01
1.021673306822776794e-01,7.002689757566430417e-01
1.130767613649368286e-01,7.000354206757718467e-01
1.193964332342147827e-01,7.000046644511304095e-01
1.129705235362052917e-01,7.000006142487085192e-01
7.523357123136520386e-02,7.000000808887189008e-01
1.176252439618110657e-01,8.666666666666666963e-01
9.411916136741638184e-02,8.666666666666666963e-01
1.143835112452507019e-01,8.666666666666666963e-01
8.243681490421295166e-02,8.666666666666666963e-01
1.197191327810287476e-01,9.824417009602194328e-01
1.556940078735351562e-01,8.819127617176695244e-01
6.840198487043380737e-02,7.528993485938220154e-01
1.152918189764022827e-01,7.359099279355375556e-01
1.686419546604156494e-01,7.336726379723067515e-01
1.118564307689666748e-01,7.333780154257084627e-01
1.130970343947410583e-01,7.000000000000000666e-01
1.029638499021530151e-01,7.000000000000000666e-01
9.642846882343292236e-02,7.000000887305892761e-01
1.473383456468582153e-01,0.000000000000000000e+00
9.980390220880508423e-02,9.824417009602194328e-01
1.488590687513351440e-01,9.976877960112222610e-01
1.043943539261817932e-01,8.839204779383775801e-01
3.476165980100631714e-02,7.531637392072486614e-01
8.640272915363311768e-02,7.359447448064414532e-01
1.569940745830535889e-01,8.494522572035917429e-01
1.450660973787307739e-01,8.643997485480724441e-01
7.365222275257110596e-02,8.663681424699793965e-01
1.040553376078605652e-01,9.824023891318489632e-01
1.291683763265609741e-01,9.976826191449349457e-01
8.979098498821258545e-02,8.839197962111299267e-01
1.376748234033584595e-01,7.531636494324670528e-01
1.333883255720138550e-01,7.359447329842480068e-01
1.021779179573059082e-01,7.336772213532068987e-01
7.284556329250335693e-02,7.333786189985018744e-01
2.196721434593200684e-01,7.333392968777175946e-01
9.468416869640350342e-02,7.333341186560505820e-01
9.181380271911621094e-02,7.000000000000000666e-01
1.136009767651557922e-01,6.666666666666666297e-01
1.112487763166427612e-01,7.824397316347586617e-01
1.559252738952636719e-01,9.134628297035031208e-01
1.051351353526115417e-01,8.149416073139644778e-01
1.195290088653564453e-01,6.861925847766078279e-01
9.858159720897674561e-02,6.692379809856712214e-01
1.289584636688232422e-01,6.670052759597043801e-01
8.804357051849365234e-02,6.667112571908527796e-01
1.116746664047241211e-01,6.666725386698516553e-01
1.085709929466247559e-01,6.666674399345757784e-01
6.152762845158576965e-02,6.666667684961855578e-01
1.704854071140289307e-01,6.666666800763151324e-01
1.397741734981536865e-01,6.666666684325462944e-01
7.206672430038452148e-02,6.666666668992106137e-01
7.138253748416900635e-02,6.666666666972896893e-01
6.949932873249053955e-02,7.824417009642520293e-01
1.337912082672119141e-01,6.819127617182005885e-01
1.530664563179016113e-01,7.844494171809976990e-01
1.299909353256225586e-01,6.821771523311053187e-01
1.095535755157470703e-01,6.687091997582800262e-01
8.909896016120910645e-02,6.669356422178256416e-01
1.014743894338607788e-01,6.667020873153789440e-01
8.888284116983413696e-02,9.491083676268861069e-01
7.907452434301376343e-02,9.305589958413978957e-01
1.495634764432907104e-01,9.330287400068412174e-01
1.184689700603485107e-01,9.661546948181979344e-01
1.652041077613830566e-01,9.995083503876521780e-01
9.416796267032623291e-02,9.999991933436916947e-01
1.773984432220458984e-01,8.842248741373931464e-01
2.089581191539764404e-01,7.532038243035273917e-01
7.646773010492324829e-02,7.359500235022479186e-01
9.143012762069702148e-02,8.494529523404880100e-01
1.147357448935508728e-01,7.486248057951808699e-01
1.594562232494354248e-01,7.353470251801609292e-01
9.434774518013000488e-02,7.335985108604875515e-01
7.811962813138961792e-02,7.333682538307364496e-01
7.345120608806610107e-02,7.333379319173535249e-01
8.846291899681091309e-02,7.333339389081836579e-01
1.346373111009597778e-01,7.000000000000000666e-01
1.154482364654541016e-01,7.000000000000000666e-01
1.101377978920936584e-01,7.000000000000000666e-01
1.064364090561866760e-01,8.157750344494791861e-01
1.019727066159248352e-01,7.152460950749297552e-01
5.925944074988365173e-02,7.020077162238660407e-01
9.709671884775161743e-02,7.002643906138424912e-01
1.137008890509605408e-01,7.000348168709588093e-01
8.774150907993316650e-02,7.000045849377394269e-01
1.035329625010490417e-01,7.000006037778093715e-01
9.915308654308319092e-02,6.666666666666665186e-02
9.699769318103790283e-02,7.993780516752840848e-01
1.397618949413299561e-01,7.999992252295410333e-01
9.121298044919967651e-02,7.999999992203696841e-01
1.340309232473373413e-01,7.999999999992356559e-01
7.564814388751983643e-02,7.999999999999992673e-01
1.303518414497375488e-01,9.157750342935528920e-01
3.253216296434402466e-02,9.310211293445557201e-01
1.467850506305694580e-01,9.330288455652637758e-01
1.529885977506637573e-01,9.332932361786904218e-01
8.789651095867156982e-02,9.333280530495944305e-01
8.865885436534881592e-02,9.333326379873265743e-01
1.162776276469230652e-01,8.175582074715821435e-01
1.031759381294250488e-01,6.865371576368612949e-01
7.766549289226531982e-02,6.692833568355811558e-01
8.056789636611938477e-02,7.000000000000000666e-01
2.120536267757415771e-01,7.333333333333333925e-01
1.170872300863265991e-01,8.491123710557882953e-01
1.945879906415939331e-01,9.801302830472593541e-01
1.418335288763046265e-01,9.973834118696475182e-01
1.658956408500671387e-01,9.996554287235754899e-01
8.349295705556869507e-02,9.999546243586602268e-01
7.781908661127090454e-02,8.842189903133489404e-01
9.025418013334274292e-02,8.350109611732080550e-01
1.745937168598175049e-01,8.336369187507530754e-01
9.962736815214157104e-02,8.333734160372509026e-01
1.314061582088470459e-01,7.993832589244469489e-01
8.015939593315124512e-02,6.842241223756436730e-01
9.184665232896804810e-02,7.014267074441961070e-01
8.702280372381210327e-02,8.160777585140196466e-01
1.222862526774406433e-01,7.971200093560644184e-01
1.155042648315429688e-01,6.839242687043620705e-01
1.059004813432693481e-01,6.689394630862254276e-01
2.251263260841369629e-01,6.669659657003852438e-01
1.571138352155685425e-01,6.667060805340567775e-01
1.146901324391365051e-01,6.666718569702023700e-01
9.165072441101074219e-02,7.824423844569814435e-01
9.816227853298187256e-02,9.134629203125791408e-01
1.254690885543823242e-01,9.307166534293657145e-01
1.162227988243103027e-01,9.329887499714940580e-01
1.692696511745452881e-01,8.175129218069456805e-01
1.927065998315811157e-01,8.327113850086175217e-01
1.144936680793762207e-01,9.491080333766447330e-01
1.383843719959259033e-01,9.305589147699110386e-01
1.615383327007293701e-01,9.330287400920335150e-01
1.776979267597198486e-01,8.175182018843346610e-01
1.062178388237953186e-01,9.180819579985909362e-01
1.223801076412200928e-01,9.313249217666182966e-01
1.369456797838211060e-01,9.659313007558237851e-01
9.537416696548461914e-02,9.666317264256284458e-01
1.614575982093811035e-01,9.995234709985724164e-01
1.555854976177215576e-01,9.999992840340518052e-01
7.336772233247756958e-02,8.842248861679471439e-01
1.810571700334548950e-01,7.532038258878340775e-01
8.143910020589828491e-02,7.359500237108808074e-01
1.198641210794448853e-01,7.336779180744095186e-01
1.353338956832885742e-01,7.333787107477959255e-01
1.363336741924285889e-01,7.333393089599292702e-01
1.121262088418006897e-01,7.333341202471236331e-01
1.202022731304168701e-01,7.333334369598407676e-01
1.438556909561157227e-01,6.666666666666665186e-02
1.552916020154953003e-01,7.999999999999999334e-01
1.085508614778518677e-01,7.999999999999999334e-01
1.572115123271942139e-01,7.999999999999999334e-01
5.942790955305099487e-02,7.999999999999999334e-01
1.118425950407981873e-01,7.999999999999999334e-01
5.963350087404251099e-02,7.999999999999999334e-01
8.897060155868530273e-02,7.999999999999999334e-01
1.222145706415176392e-01,9.157750342935528920e-01
9.577158838510513306e-02,9.310211293445557201e-01
1.540349125862121582e-01,9.330288455652637758e-01
1.203472614288330078e-01,9.332932361786904218e-01
1.178139597177505493e-01,9.333280530495944305e-01
3.983815386891365051e-02,9.333326379873265743e-01
1.353037357330322266e-01,9.333332417651348800e-01
8.565127104520797729e-02,8.175582869814169706e-01
1.166579276323318481e-01,6.865371681072923726e-01
1.171088367700576782e-01,7.017247090193480252e-01
1.299164593219757080e-01,7.003410727058998475e-01
9.742565453052520752e-02,7.000453638338340889e-01
9.662549942731857300e-02,7.000059755766133707e-01
1.335394829511642456e-01,7.000007869139382999e-01
5.364608019590377808e-02,8.157751379201060304e-01
1.138761937618255615e-01,7.152461086972979887e-01
1.219722181558609009e-01,8.177827523113040398e-01
1.381798088550567627e-01,8.640076815263985077e-01
9.189347922801971436e-02,8.663962422157854837e-01
7.965396344661712646e-02,8.666311536965655149e-01
1.245029568672180176e-01,8.666619901605342458e-01
1.082493066787719727e-01,8.666660508305650268e-01
3.979256749153137207e-02,8.666665855689085207e-01
7.882987707853317261e-02,8.666666559871266662e-01
1.120010837912559509e-01,7.508916309667545974e-01
8.645053207874298096e-02,7.356455371369113871e-01
4.200540482997894287e-02,7.000000000000000666e-01
1.262238919734954834e-01,6.666666666666666297e-01
1.018006205558776855e-01,7.824450091717602973e-01
7.952377200126647949e-02,9.134635248128707419e-01
1.598635017871856689e-01,9.307167331446729586e-01
1.003975570201873779e-01,9.329887604689833802e-01
9.071721881628036499e-02,9.332879574828840674e-01
1.267495751380920410e-01,9.157750342935528920e-01
1.089316233992576599e-01,9.310211293445557201e-01
7.886235415935516357e-02,9.330288455652637758e-01
1.429468691349029541e-01,9.332932361786904218e-01
8.374925702810287476e-02,9.333280530495944305e-01
1.228123605251312256e-01,9.333326379873265743e-01
1.151634603738784790e-01,9.333332417651348800e-01
1.074306666851043701e-01,9.333333212749698182e-01
1.153721064329147339e-01,9.333333317454006739e-01
1.067268252372741699e-01,9.333333331242229525e-01
9.787398576736450195e-02,9.661946653234986249e-01
6.013448536396026611e-02,9.328754528375114985e-01
1.213392764329910278e-01,9.333332205180702168e-01
3.433050215244293213e-02,9.333333333327075154e-01
1.250411719083786011e-01,9.333333333333140303e-01
1.674836575984954834e-01,9.333333333333323489e-01
1.059378385543823242e-01,9.333333333333332371e-01
1.120022013783454895e-01,9.661946653509411176e-01
1.223725676536560059e-01,9.995136052454123288e-01
1.100934594869613647e-01,9.999998886746576110e-01
1.122322306036949158e-01,8.842249657055908374e-01
6.219313293695449829e-02,8.689788706554438802e-01
6.902489066123962402e-02,8.330142935439194263e-01
7.063997536897659302e-02,9.491481290268275472e-01
1.086388006806373596e-01,9.643597429576290514e-01
1.428490579128265381e-01,9.663628742445876663e-01
1.167108416557312012e-01,8.508516267866692573e-01
1.222620904445648193e-01,8.016731691361412837e-01
1.633026301860809326e-01,9.160784826159051875e-01
1.307071149349212646e-01,8.152861008076999205e-01
1.444767564535140991e-01,9.177880187671684231e-01
1.167846918106079102e-01,3.333333333333336063e-02
1.223468258976936340e-01,8.660447183419508477e-01
7.784781605005264282e-02,8.666658918962076852e-01
7.858353853225708008e-02,8.666666658870362250e-01
1.311950534582138062e-01,8.666666666659024187e-01
1.311494410037994385e-01,8.666666666666659191e-01
1.111338213086128235e-01,8.666666666666666963e-01
9.884975850582122803e-02,8.666666666666666963e-01
1.321452707052230835e-01,8.666666666666666963e-01
1.016096100211143494e-01,8.666666666666666963e-01
1.230672076344490051e-01,8.666666666666666963e-01
1.054580062627792358e-01,8.666666666666666963e-01
1.082642674446105957e-01,8.666666666666666963e-01
9.437930583953857422e-02,8.666666666666666963e-01
8.738990128040313721e-02,8.666666666666666963e-01
1.045066863298416138e-01,7.508916323731139597e-01
9.057492017745971680e-02,7.356455373221110206e-01
1.672583073377609253e-01,7.336378211014028539e-01
1.365313529968261719e-01,7.333734304879762078e-01
1.289601922035217285e-01,7.333386136170721992e-01
1.094974055886268616e-01,7.333340286793400553e-01
1.089524850249290466e-01,7.333334249015317496e-01
1.114749461412429810e-01,7.333333453916969225e-01
1.119157448410987854e-01,7.333333349212659558e-01
7.814017683267593384e-02,7.333333335424437882e-01
9.111151844263076782e-02,7.333333333608704763e-01
1.372059285640716553e-01,7.333333333369597140e-01
1.614983677864074707e-01,7.333333333338108995e-01
1.420130729675292969e-01,7.333333333333963422e-01
1.145287156105041504e-01,7.333333333333414972e-01
1.175664067268371582e-01,7.333333333333343917e-01
8.017993718385696411e-02,7.333333333333333925e-01
8.976593613624572754e-02,7.333333333333333925e-01
1.099087670445442200e-01,7.333333333333333925e-01
1.317763328552246094e-01,7.333333333333333925e-01
1.529590189456939697e-01,8.491083676268861291e-01
1.127885952591896057e-01,7.485794283843362207e-01
1.429003626108169556e-01,7.353410495540414482e-01
1.155908554792404175e-01,7.000000000000000666e-01
1.250569820404052734e-01,7.333333333333333925e-01
1.085893362760543823e-01,7.333348913094662747e-01
8.465377241373062134e-02,8.327113850086175217e-01
1.231751292943954468e-01,7.993338733072282709e-01
1.068191230297088623e-01,7.999991763705652792e-01
1.769558489322662354e-01,9.157750339530111860e-01
1.569728404283523560e-01,9.638923306908978583e-01
8.634066581726074219e-02,9.663620733372123572e-01
1.401731371879577637e-01,9.994881133841312382e-01
1.702258884906768799e-01,9.999946078374293279e-01
1.255081146955490112e-01,9.999993046532512642e-01
1.055111438035964966e-01,8.842248741382304766e-01
1.124694049358367920e-01,9.847538928906335309e-01
9.009310603141784668e-02,8.822172478978062005e-01
9.600123018026351929e-02,3.333333333333336063e-02
1.358170807361602783e-01,8.327113850086175217e-01
1.170658320188522339e-01,7.993338733072282709e-01
8.922670781612396240e-02,9.157746795194164902e-01
7.924055308103561401e-02,9.310211293404598853e-01
1.215683072805404663e-01,9.330288455652465673e-01
6.943200528621673584e-02,9.332932361786904218e-01
1.303523331880569458e-01,8.175530187560414719e-01
1.361776292324066162e-01,6.865364743492180510e-01
1.126333177089691162e-01,7.017246182040041136e-01
5.992813780903816223e-02,8.161178178459292942e-01
1.107018515467643738e-01,7.971252664197838733e-01
1.796474456787109375e-01,7.997007386162983122e-01
1.458925902843475342e-01,6.841856539050260588e-01
8.013162016868591309e-02,7.014170371339897292e-01
1.235565915703773499e-01,8.160770560590761002e-01
1.726745367050170898e-01,9.468361702628741439e-01
1.160613670945167542e-01,9.969277338588092841e-01
1.213782280683517456e-01,9.996560041421895804e-01
7.458306849002838135e-02,1.732789900421098928e-01
1.411267817020416260e-01,9.157750342935528920e-01
8.735293895006179810e-02,9.310211293445557201e-01
9.278208017349243164e-02,9.330288455652637758e-01
1.603633314371109009e-01,9.332932361786904218e-01
9.864796698093414307e-02,9.333280530495944305e-01
1.366853713989257812e-01,3.333333333333336063e-02
1.186289116740226746e-01,8.660447183419508477e-01
1.277921199798583984e-01,8.666658918962076852e-01
1.262130141258239746e-01,8.666666658870362250e-01
1.362660527229309082e-01,8.666666666659024187e-01
1.608328223228454590e-01,8.666666666666659191e-01
1.505233198404312134e-01,9.824417009602194328e-01
1.336738467216491699e-01,9.976877960112222610e-01
1.057208999991416931e-01,9.996955122319305387e-01
1.321435868740081787e-01,8.841848685518042261e-01
2.554029971361160278e-02,9.847486246652582542e-01
1.548207402229309082e-01,9.979915884332850595e-01
1.450046300888061523e-01,9.997355178183751079e-01
1.015782505273818970e-01,9.999651710707325725e-01
