# Loss,rewards
2.423600703477859497e-01,6.111111111111112715e-01
2.441382408142089844e-01,6.111111111111112715e-01
1.673848032951354980e-01,6.111111111111112715e-01
2.927768230438232422e-01,6.111111111111112715e-01
2.217499166727066040e-01,6.111111111111232619e-01
1.999892592430114746e-01,7.799497027892108303e-01
1.084026470780372620e-01,6.333449997271572984e-01
4.143479466438293457e-01,7.828776222777418248e-01
2.500107884407043457e-01,6.337305693717374400e-01
2.805531919002532959e-01,6.140898052030455689e-01
2.655795216560363770e-01,6.115033671232177337e-01
1.950093805789947510e-01,6.111627662238166003e-01
3.283481001853942871e-01,6.111179134304798310e-01
4.022887945175170898e-01,6.111120068897933910e-01
1.956334412097930908e-01,7.768707698042337517e-01
3.182892203330993652e-01,8.047106550282530080e-01
1.633363515138626099e-01,7.769309857077422166e-01
1.988621950149536133e-01,9.466159101457117808e-01
2.014383077621459961e-01,8.000116663425006491e-01
1.947604119777679443e-01,6.118671055881615972e-01
1.609879881143569946e-01,6.135681861953594662e-01
2.668362855911254883e-01,6.116008100985874663e-01
2.032671868801116943e-01,6.111762526676588481e-01
1.965838670730590820e-01,6.111196919574382047e-01
2.540801167488098145e-01,6.111122411089162654e-01
2.535617053508758545e-01,6.111112599174445270e-01
2.331951856613159180e-01,6.111111307070070664e-01
1.758183836936950684e-01,6.111111136916407283e-01
2.876994013786315918e-01,6.111111114509339970e-01
1.954360008239746094e-01,6.111111111558613640e-01
2.217177003622055054e-01,6.111111111170041132e-01
2.022382020950317383e-01,6.111111111118873174e-01
2.993713021278381348e-01,6.111111111112134120e-01
2.356769442558288574e-01,6.111111111111245942e-01
2.374570965766906738e-01,6.111111111111129368e-01
1.257265210151672363e-01,6.111111111111114935e-01
3.587008714675903320e-01,6.111111111111113825e-01
1.324310302734375000e-01,6.111111111111113825e-01
2.260439395904541016e-01,5.833333333333333703e-01
2.554748356342315674e-01,5.833333333333333703e-01
3.499772548675537109e-01,5.833333333333333703e-01
2.701703310012817383e-01,5.833333333333333703e-01
2.005504667758941650e-01,5.833333333333333703e-01
1.763619631528854370e-01,5.833333333333333703e-01
2.675848305225372314e-01,5.833333333333335924e-01
2.097514867782592773e-01,5.833333333333335924e-01
3.515748381614685059e-01,5.833333333333335924e-01
3.305794894695281982e-01,5.833333333333335924e-01
3.407182991504669189e-01,5.833333333333335924e-01
2.042323499917984009e-01,5.833333333333335924e-01
2.262135148048400879e-01,5.833333333333335924e-01
2.323729097843170166e-01,5.833333333333335924e-01
2.296436429023742676e-01,5.833333333333335924e-01
3.098115324974060059e-01,5.833333333333335924e-01
1.136014461517333984e-01,9.743941472336534737e-01
2.251253426074981689e-01,9.966280358496992786e-01
2.593123018741607666e-01,9.995559553382319384e-01
1.792676597833633423e-01,9.999415249828124130e-01
1.658085882663726807e-01,9.999922995862141617e-01
2.365207076072692871e-01,8.311603942756422558e-01
2.610614597797393799e-01,9.777659778469981466e-01
1.725784540176391602e-01,9.970720629263538637e-01
1.485475301742553711e-01,2.777777777777780399e-02
1.319285929203033447e-01,9.466163694558757946e-01
2.172866761684417725e-01,9.959540911575942568e-01
3.198561072349548340e-01,9.995558013988657953e-01
2.215064764022827148e-01,9.999415249815171158e-01
2.207329869270324707e-01,9.999922995861980635e-01
3.383401632308959961e-01,9.999989859537401493e-01
3.540652990341186523e-01,9.999998664630439515e-01
1.752505302429199219e-01,8.311613907367887411e-01
2.161086201667785645e-01,6.400889257120235820e-01
3.190460205078125000e-01,6.149271196182272137e-01
2.971606552600860596e-01,6.116136307499083768e-01
1.729111671447753906e-01,6.111772865367963714e-01
2.287510931491851807e-01,5.556427001490499284e-02
2.274542152881622314e-01,9.743941472336534737e-01
2.124454826116561890e-01,9.681763133798165777e-01
2.616087794303894043e-01,9.988894543017008409e-01
1.486258208751678467e-01,9.999413616511128033e-01
1.721019744873046875e-01,9.999922995853653962e-01
1.371344774961471558e-01,9.999989859537241621e-01
2.532300949096679688e-01,9.999998664630439515e-01
1.162362247705459595e-01,9.999999824148866345e-01
2.029476016759872437e-01,9.715338846641602411e-01
2.829393744468688965e-01,8.033831959735915351e-01
3.005052208900451660e-01,6.123111494056047155e-01
1.791536808013916016e-01,5.871493421370042043e-01
2.677576839923858643e-01,5.838358530115802525e-01
2.612107396125793457e-01,5.833995087642150912e-01
2.494575232267379761e-01,5.833420477933672910e-01
2.009290456771850586e-01,5.833344809165478262e-01
2.137543559074401855e-01,5.833334844554026732e-01
2.796025872230529785e-01,5.555555555555555802e-01
1.939650624990463257e-01,5.555555555555555802e-01
1.751268059015274048e-01,5.555555555555555802e-01
3.315376043319702148e-01,5.555555555555555802e-01
2.988000214099884033e-01,5.555555555612494700e-01
2.522329688072204590e-01,5.555555555563427284e-01
4.123201370239257812e-01,5.555555555556593861e-01
1.230522766709327698e-01,5.555555555555693470e-01
1.829031407833099365e-01,5.555555555555574676e-01
2.357574850320816040e-01,5.555555555555558023e-01
2.080578505992889404e-01,5.555555555555556912e-01
2.245174199342727661e-01,5.555555555555556912e-01
1.683547794818878174e-01,5.555555555555556912e-01
2.403682768344879150e-01,5.555555555555556912e-01
2.114067971706390381e-01,5.555555555555556912e-01
1.398361921310424805e-01,5.555555555555556912e-01
1.953377425670623779e-01,5.555555555555556912e-01
2.835559546947479248e-01,5.555555555555556912e-01
2.401279956102371216e-01,5.555555555555556912e-01
2.053331136703491211e-01,7.243941472336534737e-01
2.710025310516357422e-01,7.466280358496992786e-01
1.474833190441131592e-01,7.495559553382319384e-01
3.127363622188568115e-01,0.000000000000000000e+00
1.734285503625869751e-01,9.743941472336534737e-01
2.350905984640121460e-01,9.966280358496992786e-01
1.906714737415313721e-01,9.995559553382319384e-01
1.791807115077972412e-01,9.714756587744676208e-01
1.429539620876312256e-01,9.993245786914262130e-01
2.563521862030029297e-01,9.715535423436495455e-01
2.036067247390747070e-01,2.777777777777780399e-02
2.658365368843078613e-01,9.188385916780978935e-01
1.511744260787963867e-01,9.410724802941436984e-01
4.169331192970275879e-01,9.440003997826764692e-01
3.210819363594055176e-01,9.443859694272569438e-01
2.197919189929962158e-01,9.444367440306584705e-01
2.111748456954956055e-01,7.756048387200867866e-01
3.338247239589691162e-01,5.845332389352470015e-01
2.237750291824340820e-01,5.858485168092355533e-01
2.622192502021789551e-01,6.111111111111112715e-01
2.203041017055511475e-01,7.800129914741698034e-01
1.854782700538635254e-01,9.710308962767982832e-01
2.676390707492828369e-01,9.961851387658522405e-01
2.519122660160064697e-01,8.306590397643197621e-01
1.547506451606750488e-01,6.400227724975419141e-01
2.509869635105133057e-01,6.149184080838098199e-01
2.910887897014617920e-01,6.116124835519604064e-01
2.179155796766281128e-01,6.111771354654614852e-01
1.776602566242218018e-01,6.111198056762929820e-01
1.862896233797073364e-01,6.111122560744272070e-01
2.153134196996688843e-01,6.111112618881734404e-01
1.680356860160827637e-01,6.111111309665268054e-01
1.823113858699798584e-01,6.111111137258160575e-01
1.882950812578201294e-01,6.111111114554343970e-01
1.663731783628463745e-01,6.111111111564541121e-01
2.328744530677795410e-01,6.111111111170822729e-01
2.931710183620452881e-01,6.111111111118975314e-01
3.518485426902770996e-01,6.111111111112146332e-01
2.955687642097473145e-01,6.111111111111248162e-01
3.375348448753356934e-01,6.111111111111129368e-01
1.914035379886627197e-01,6.111111111111114935e-01
2.847115099430084229e-01,6.111111111111113825e-01
1.935429573059082031e-01,6.111111111111113825e-01
2.018004953861236572e-01,6.111111111111113825e-01
2.536631524562835693e-01,6.111111111111113825e-01
2.163291573524475098e-01,6.111111111111113825e-01
1.939336210489273071e-01,6.111111111111113825e-01
2.413985133171081543e-01,6.111111111111113825e-01
1.451999694108963013e-01,6.111111111111113825e-01
1.576480269432067871e-01,6.111111111111113825e-01
1.584575772285461426e-01,6.111111111111113825e-01
2.493186891078948975e-01,9.466163694558757946e-01
2.212017774581909180e-01,9.959540911575942568e-01
2.822344899177551270e-01,9.995558013988657953e-01
2.889816164970397949e-01,9.999415249815171158e-01
3.087716102600097656e-01,9.999922995861980635e-01
1.452614963054656982e-01,8.311603942756422558e-01
2.092414796352386475e-01,6.400887944908024707e-01
1.972163021564483643e-01,5.858485168087127493e-01
2.638868689537048340e-01,5.838307287543491597e-01
2.168667912483215332e-01,5.833994886246788303e-01
3.066818714141845703e-01,5.833420476764329399e-01
2.352679222822189331e-01,5.833344809109637374e-01
1.590010523796081543e-01,5.833334844547054532e-01
3.940005302429199219e-01,5.833333532340904126e-01
2.208247482776641846e-01,5.833333359540091578e-01
1.731465458869934082e-01,5.833333336784428669e-01
1.331460475921630859e-01,5.833333333787799058e-01
1.326537430286407471e-01,5.833333333393181386e-01
2.839612960815429688e-01,5.833333333341215177e-01
2.482542395591735840e-01,5.833333333334371762e-01
2.555010616779327393e-01,5.833333333333471371e-01
1.705003082752227783e-01,6.111111111111112715e-01
1.765733361244201660e-01,7.799471520257206247e-01
2.189217507839202881e-01,9.710221819995480397e-01
2.169043123722076416e-01,9.961839911879255549e-01
2.093721032142639160e-01,8.306588886429463470e-01
1.766289472579956055e-01,5.555555555555554553e-02
2.970815598964691162e-01,7.768707698042337517e-01
2.326829731464385986e-01,8.045841207952635354e-01
1.641774475574493408e-01,7.769347688405765506e-01
1.722305417060852051e-01,6.089370858918183860e-01
2.644256353378295898e-01,7.555438849873353790e-01
1.596034765243530273e-01,6.060112666023523831e-01
1.779498606920242310e-01,6.128016725755776051e-01
2.854416072368621826e-01,6.114992828934769920e-01
2.389354258775711060e-01,6.111628800186394983e-01
1.701531112194061279e-01,6.111179309391638892e-01
3.088415265083312988e-01,6.111120092052326758e-01
1.721222549676895142e-01,6.111112293786877814e-01
1.732277572154998779e-01,6.111111266854423185e-01
2.147232443094253540e-01,6.111111131620519110e-01
2.483457624912261963e-01,6.111111113811937834e-01
2.492889463901519775e-01,6.111111111466775991e-01
1.701264679431915283e-01,6.111111111157948583e-01
2.362592220306396484e-01,6.111111111117280004e-01
3.235267698764801025e-01,6.111111111111924288e-01
2.960162758827209473e-01,6.111111111111218186e-01
1.688320934772491455e-01,6.111111111111126037e-01
1.887036263942718506e-01,6.111111111111113825e-01
2.200707793235778809e-01,6.111111111111113825e-01
2.178207039833068848e-01,6.111111111111113825e-01
2.734220623970031738e-01,6.111111111111113825e-01
3.270953297615051270e-01,6.111111111111113825e-01
1.675007939338684082e-01,5.833333333333333703e-01
2.159131467342376709e-01,5.833333333333333703e-01
1.958805918693542480e-01,5.833333333333333703e-01
1.962144374847412109e-01,6.111111111111112715e-01
2.068760544061660767e-01,6.111111111111112715e-01
1.328912079334259033e-01,5.833333333333333703e-01
2.589218616485595703e-01,6.111111111111112715e-01
2.283046841621398926e-01,5.833333333333333703e-01
2.967644333839416504e-01,6.111111111111112715e-01
2.598174214363098145e-01,5.833333333333333703e-01
2.182349264621734619e-01,6.111111111111112715e-01
1.592884659767150879e-01,6.111111111111112715e-01
1.417234390974044800e-01,5.833333333333333703e-01
2.027680575847625732e-01,7.521693926289775289e-01
1.822572052478790283e-01,7.777777777777777901e-01
3.025247752666473389e-01,9.466163694558757946e-01
1.085193753242492676e-01,9.688502580719215995e-01
2.943115234375000000e-01,8.029395858823563659e-01
1.688690185546875000e-01,6.122526752327932531e-01
1.412041336297988892e-01,7.559802334097139864e-01
1.663215756416320801e-01,6.060687275820747510e-01
2.547531127929687500e-01,5.863272947158838511e-01
2.066135704517364502e-01,5.837275998528461685e-01
1.859984397888183594e-01,5.833852532042157479e-01
2.950249314308166504e-01,5.833401705179764862e-01
1.650279015302658081e-01,6.111111111111112715e-01
1.528969258069992065e-01,6.111111111111112715e-01
2.007158100605010986e-01,7.799497085380538985e-01
1.654025614261627197e-01,8.021835934512124844e-01
2.618069648742675781e-01,8.051115111645447131e-01
2.955713868141174316e-01,8.054970805740246931e-01
2.590195536613464355e-01,8.055478551464650971e-01
3.051857948303222656e-01,9.743931331880119062e-01
2.014350891113281250e-01,9.966279023128246095e-01
2.662463784217834473e-01,8.307173460750313376e-01
2.029822468757629395e-01,7.801672781830489845e-01
1.759271025657653809e-01,9.470522095238976812e-01
2.123845815658569336e-01,9.689077189964780956e-01
2.297360897064208984e-01,8.029471527538679654e-01
1.432459056377410889e-01,7.523904945459360949e-01
1.450070142745971680e-01,7.773680883777470685e-01
1.692292094230651855e-01,6.089945539502626959e-01
1.837645173072814941e-01,5.576433615606151140e-01
2.528783679008483887e-01,5.559955126500696343e-01
3.170152306556701660e-01,5.556141421448717033e-01
2.304624319076538086e-01,5.555632731784768685e-01
3.694890141487121582e-01,5.555565718777814022e-01
2.212282866239547729e-01,5.555556893922650730e-01
2.820575833320617676e-01,5.555555731801429253e-01
2.946336865425109863e-01,5.555555578764889146e-01
2.992261648178100586e-01,5.555555558611929845e-01
2.087170481681823730e-01,7.243941472739019449e-01
2.445837408304214478e-01,9.154666275330972658e-01
2.610522508621215820e-01,9.406284356330738561e-01
1.742702424526214600e-01,9.743941472336534737e-01
1.912580132484436035e-01,9.966280358496992786e-01
2.496693432331085205e-01,9.995559553382319384e-01
2.451459467411041260e-01,1.811476934660528892e-01
1.822185218334197998e-01,7.768707698042337517e-01
1.777750551700592041e-01,9.466158820076070457e-01
2.624223232269287109e-01,8.000116663399208239e-01
2.039902806282043457e-01,6.118671055881593768e-01
2.236619591712951660e-01,5.870908671282144553e-01
1.406726539134979248e-01,5.838281525985029585e-01
2.129142731428146362e-01,5.833984947180471670e-01
1.865058541297912598e-01,5.833419142564232329e-01
1.932247728109359741e-01,5.555555555555555802e-01
2.836975455284118652e-01,5.555555555555555802e-01
2.199675142765045166e-01,5.555555557447372506e-01
3.368010520935058594e-01,5.555555580609556898e-01
2.758353948593139648e-01,5.555555558950875383e-01
1.846994757652282715e-01,5.555555556003047846e-01
1.781615167856216431e-01,5.555555555614485330e-01
2.001417726278305054e-01,5.555555555563316261e-01
1.711598932743072510e-01,5.555555555556578318e-01
1.882294267416000366e-01,5.555555555555690139e-01
1.656206548213958740e-01,5.555555555555574676e-01
2.741078138351440430e-01,5.833333333333333703e-01
2.197720408439636230e-01,5.555555555555555802e-01
3.017167747020721436e-01,7.243919009758817973e-01
1.837280988693237305e-01,9.154666265732820385e-01
2.399038970470428467e-01,7.717898439541988065e-01
2.413970232009887695e-01,5.840308527932472904e-01
1.520384550094604492e-01,5.593053889366508269e-01
1.956378221511840820e-01,5.560493607744652067e-01
1.812785565853118896e-01,5.556205834033133284e-01
1.066012233495712280e-01,5.555641188935318553e-01
1.205942556262016296e-01,5.555566832379228437e-01
2.299942672252655029e-01,5.555557040569374383e-01
1.969958394765853882e-01,5.555555751112930540e-01
2.049330323934555054e-01,5.555555581307967117e-01
1.845221668481826782e-01,5.555555558946820849e-01
1.840048730373382568e-01,5.555555556002141904e-01
2.891000211238861084e-01,5.555555555614365426e-01
1.877254545688629150e-01,5.555555555563300718e-01
2.121067345142364502e-01,5.555555555556576097e-01
3.296830058097839355e-01,5.555555555555690139e-01
1.855071932077407837e-01,5.833333333333333703e-01
1.943958103656768799e-01,8.055555555555555802e-01
2.417971193790435791e-01,8.055555555555555802e-01
3.186542391777038574e-01,8.055555555555555802e-01
2.152104079723358154e-01,8.055555555555555802e-01
2.680400907993316650e-01,8.055555555555555802e-01
2.554448843002319336e-01,9.743941472336534737e-01
1.346518397331237793e-01,9.966280358496992786e-01
2.861441373825073242e-01,9.995559553382319384e-01
1.490032076835632324e-01,9.999415249828124130e-01
2.627626955509185791e-01,9.999922995862141617e-01
1.989540308713912964e-01,9.999989859537401493e-01
2.122168242931365967e-01,9.999998664630439515e-01
1.666879355907440186e-01,9.999999824148866345e-01
2.786672413349151611e-01,9.999999976842649518e-01
2.730847597122192383e-01,9.999999996950473813e-01
2.382890880107879639e-01,8.311614082817437854e-01
2.063238620758056641e-01,6.400889280224700828e-01
1.378589868545532227e-01,5.858485342889948599e-01
2.101863622665405273e-01,5.555555555555555802e-01
2.265320718288421631e-01,5.556160591730023857e-01
1.955896914005279541e-01,5.555642480557337892e-01
3.297636508941650391e-01,7.243952947736546077e-01
2.878549695014953613e-01,5.777895952935800938e-01
1.749275028705596924e-01,5.584834949449365427e-01
1.983644813299179077e-01,5.559411278208239438e-01
1.664300262928009033e-01,5.556063305040681577e-01
1.666586399078369141e-01,5.555622419685285474e-01
2.253588140010833740e-01,5.555564360708442617e-01
2.644123435020446777e-01,5.833333333333333703e-01
4.105070233345031738e-01,6.111111111111112715e-01
2.585704028606414795e-01,6.111111111111112715e-01
2.659149765968322754e-01,6.111111111111112715e-01
1.646921187639236450e-01,6.111111111111112715e-01
1.742641627788543701e-01,6.111111111153753050e-01
1.837706267833709717e-01,7.799497027898131263e-01
1.561159491539001465e-01,7.735165793328455663e-01
2.416332364082336426e-01,8.042678943819362436e-01
1.753469258546829224e-01,9.743352154293917211e-01
3.265970945358276367e-01,9.966203354303870832e-01
1.688060164451599121e-01,9.995549412919504384e-01
1.547182202339172363e-01,7.777777777777777901e-01
1.136638969182968140e-01,7.777777777777777901e-01
2.349215745925903320e-01,9.466163694558757946e-01
2.012662738561630249e-01,8.000116663938235950e-01
1.515465378761291504e-01,8.075614399622157435e-01
1.817577481269836426e-01,8.059399649828551393e-01
2.350246161222457886e-01,6.367677361001643499e-01
1.981495022773742676e-01,6.144897616197207979e-01
2.433505356311798096e-01,7.803946279602627101e-01
1.529036164283752441e-01,6.334035906961870133e-01
3.655073642730712891e-01,6.140467462828083089e-01
2.306741178035736084e-01,6.114976968127340262e-01
2.165537923574447632e-01,6.111620195162631441e-01
2.641831040382385254e-01,6.111178150986210644e-01
1.621326953172683716e-01,6.111119939407421153e-01
1.662718802690505981e-01,6.111112273685110896e-01
1.862237304449081421e-01,6.111111264207276239e-01
1.982376873493194580e-01,5.833333333333333703e-01
2.661889195442199707e-01,5.555555555555555802e-01
2.110595256090164185e-01,7.243912727207302282e-01
1.877146065235137939e-01,5.777894381264956358e-01
2.851579785346984863e-01,5.584834750212857024e-01
2.310668826103210449e-01,5.559411252001251746e-01
3.714601993560791016e-01,5.556063301589672099e-01
1.658692657947540283e-01,5.555622419230830111e-01
1.320976614952087402e-01,2.777777777777780399e-02
1.255463659763336182e-01,7.777777777777777901e-01
2.769380807876586914e-01,6.089391860996800077e-01
2.078900337219238281e-01,7.555438891617320962e-01
1.891349852085113525e-01,6.060112666111473478e-01
2.408047169446945190e-01,5.863197278390537281e-01
2.609428167343139648e-01,5.837266033916997943e-01
1.877454817295074463e-01,5.833851219829948587e-01
1.959881186485290527e-01,5.555555555555555802e-01
2.001384198665618896e-01,5.833333333333333703e-01
1.755526661872863770e-01,5.833333333333333703e-01
3.238351643085479736e-01,5.833333333333333703e-01
1.794947087764739990e-01,5.833333353181200387e-01
1.125530004501342773e-01,6.111111111111112715e-01
1.997875869274139404e-01,6.111111111111112715e-01
2.900175452232360840e-01,6.111111111111112715e-01
2.075843065977096558e-01,6.111111111111112715e-01
2.880599796772003174e-01,5.833333333333333703e-01
2.717396616935729980e-01,6.111111111111112715e-01
2.599048018455505371e-01,5.833333333333333703e-01
1.599639654159545898e-01,6.111111111111112715e-01
2.232550382614135742e-01,5.833333333333333703e-01
1.902168393135070801e-01,6.111111111111112715e-01
2.549554109573364258e-01,7.799474393789527227e-01
1.949589252471923828e-01,8.021835890676171088e-01
1.965463161468505859e-01,8.051115108914888019e-01
2.583300173282623291e-01,8.054970805383658838e-01
1.732139289379119873e-01,6.367092634636716264e-01
1.279798448085784912e-01,6.144820612151521422e-01
2.781496644020080566e-01,6.115550222359230625e-01
1.497128903865814209e-01,6.111695685431852709e-01
2.812546491622924805e-01,6.111188092091620616e-01
1.659544408321380615e-01,6.111121248524182814e-01
2.919393479824066162e-01,6.111112446079087768e-01
1.495954245328903198e-01,6.111111286909364226e-01
1.312946379184722900e-01,6.111111134261498767e-01
2.326024919748306274e-01,6.111111114159721858e-01
1.876039803028106689e-01,6.111111111512574912e-01
2.395130097866058350e-01,6.111111111163978205e-01
2.195933014154434204e-01,6.111111111118073813e-01
2.026051878929138184e-01,6.111111111112027539e-01
2.451764643192291260e-01,7.768707698042337517e-01
3.025326132774353027e-01,6.089369428304627352e-01
2.085073590278625488e-01,5.867052887646019288e-01
1.811485737562179565e-01,5.837773779613046887e-01
1.839866042137145996e-01,5.833918083503901730e-01
3.558749258518218994e-01,5.833410337471187646e-01
2.053926885128021240e-01,5.833343473795933321e-01
2.291180789470672607e-01,5.833334668702895298e-01
2.738802134990692139e-01,5.833333509184469579e-01
3.173700571060180664e-01,6.111111111111112715e-01
2.394375354051589966e-01,7.799471523306373832e-01
2.359274625778198242e-01,8.021835888111946700e-01
1.458465009927749634e-01,8.051115108964853606e-01
2.832884192466735840e-01,6.366584888609615467e-01
1.405068337917327881e-01,6.144753748477177480e-01
2.985727190971374512e-01,6.115541417266313617e-01
1.533458530902862549e-01,6.111694525913442533e-01
1.403772830963134766e-01,5.833333333333333703e-01
2.732555270195007324e-01,5.833333333333333703e-01
1.275876462459564209e-01,5.833334471578797142e-01
2.449695318937301636e-01,5.833333508031561809e-01
2.499441355466842651e-01,5.833333356434893258e-01
3.065772056579589844e-01,5.833333336375886580e-01
1.984158158302307129e-01,5.833333333733999870e-01
2.089762389659881592e-01,5.833333333386095942e-01
2.747291624546051025e-01,5.833333333340281479e-01
2.874348461627960205e-01,5.833333333334248527e-01
1.701939404010772705e-01,6.111111111111112715e-01
1.802097111940383911e-01,5.833333333333333703e-01
2.661257386207580566e-01,6.111111111111112715e-01
1.103678271174430847e-01,5.833333333333333703e-01
1.621439307928085327e-01,6.111111111111112715e-01
1.926054954528808594e-01,5.833333333333333703e-01
2.084849774837493896e-01,6.111111111111112715e-01
2.778926193714141846e-01,5.833333333333333703e-01
2.096879780292510986e-01,6.111111111111112715e-01
1.511490941047668457e-01,5.833333333333333703e-01
2.414381653070449829e-01,6.111111111111112715e-01
2.281703352928161621e-01,5.833333333333333703e-01
1.704767346382141113e-01,6.111111111111112715e-01
1.636650115251541138e-01,7.490929920264559616e-01
2.061554193496704102e-01,9.188381042298291446e-01
2.819858193397521973e-01,9.410724802883694284e-01
2.790119946002960205e-01,9.440003997826529325e-01
1.959400922060012817e-01,9.443859694272569438e-01
1.277473717927932739e-01,9.444367440306584705e-01
1.880274713039398193e-01,9.444434303981845691e-01
1.288278251886367798e-01,9.444443109074883713e-01
2.073997259140014648e-01,7.756058351812330498e-01
2.853917479515075684e-01,5.845333701564678908e-01
2.193755209445953369e-01,0.000000000000000000e+00
1.747103333473205566e-01,7.768707698042337517e-01
2.528049051761627197e-01,7.490285652397079552e-01
2.150289416313171387e-01,9.188380742991490990e-01
1.684058308601379395e-01,9.410724802881706985e-01
2.703200280666351318e-01,2.777777777777780399e-02
1.748922914266586304e-01,7.768707698042337517e-01
2.664989233016967773e-01,7.490285652397079552e-01
2.462231069803237915e-01,7.499987988737408795e-01
1.869983375072479248e-01,7.499999987923769984e-01
2.469733655452728271e-01,9.188385916776139473e-01
1.667798757553100586e-01,9.410724802941436984e-01
1.669581532478332520e-01,9.440003997826764692e-01
1.312834173440933228e-01,9.443859694272569438e-01
1.500994116067886353e-01,9.444367440306584705e-01
2.060368955135345459e-01,9.444434303981845691e-01
2.421531379222869873e-01,9.715337539966817371e-01
2.486983984708786011e-01,9.992906568312565074e-01
2.490394413471221924e-01,9.999998353348603652e-01
2.685474157333374023e-01,9.999999996936836943e-01
2.595890760421752930e-01,9.999999999598246925e-01
1.092747896909713745e-01,8.311614083166140032e-01
1.791459918022155762e-01,7.802254601142982748e-01
2.371755391359329224e-01,7.494692194246823647e-01
2.122330367565155029e-01,5.812174853832292598e-01
2.019717395305633545e-01,5.589352108001638397e-01
2.204321175813674927e-01,7.248392059233030871e-01
3.087052106857299805e-01,5.778480527257062738e-01
9.726934134960174561e-02,5.584911930429877769e-01
2.531954646110534668e-01,5.559421415621310647e-01
1.912945508956909180e-01,5.556064640008658850e-01
3.140900135040283203e-01,5.555622595483536985e-01
2.003628760576248169e-01,5.555564383858829780e-01
3.077558875083923340e-01,5.555556718130472138e-01
1.811995506286621094e-01,5.555555708651842561e-01
2.086111754179000854e-01,5.555555575716383254e-01
3.473376929759979248e-01,5.555555558210480971e-01
2.085500955581665039e-01,5.555555555905175025e-01
1.793487370014190674e-01,0.000000000000000000e+00
2.855374217033386230e-01,7.768707698042337517e-01
2.768386304378509521e-01,7.490285652397079552e-01
2.600026726722717285e-01,7.769347688405765506e-01
1.926097124814987183e-01,6.089370858918183860e-01
2.316773384809494019e-01,5.867052893194655283e-01
1.582116782665252686e-01,6.111111111111112715e-01
7.969619333744049072e-02,6.111645592802807947e-01
2.554560899734497070e-01,6.111187920620306802e-01
1.259762495756149292e-01,6.111121250820240602e-01
2.468025684356689453e-01,5.833333333333333703e-01
1.514611393213272095e-01,5.833333333333333703e-01
2.876482307910919189e-01,5.833333333333333703e-01
2.092027366161346436e-01,5.833333335631591954e-01
2.631407976150512695e-01,5.833333333732009240e-01
1.240706965327262878e-01,5.833333333386206965e-01
1.807819306850433350e-01,6.111111111111112715e-01
1.900402903556823730e-01,7.799471520261052060e-01
1.723512709140777588e-01,6.333449943585425235e-01
1.295907199382781982e-01,6.140390305788719916e-01
1.650173068046569824e-01,6.114966807556113659e-01
2.466630935668945312e-01,6.111618857145123540e-01
1.871026158332824707e-01,6.111177974786373701e-01
1.688661575317382812e-01,6.111119916204150737e-01
2.527397274971008301e-01,6.111112270629536214e-01
8.961176872253417969e-02,6.111111263804895888e-01
2.550574541091918945e-01,6.111111131218934789e-01
2.544094622135162354e-01,6.111111113759055691e-01
2.210278213024139404e-01,6.111111111459812673e-01
1.598659008741378784e-01,6.111111111157031539e-01
2.224049866199493408e-01,6.111111111117158989e-01
2.426353245973587036e-01,6.111111111111908745e-01
2.933839261531829834e-01,6.111111111111217076e-01
3.159803748130798340e-01,6.111111111111126037e-01
2.031942605972290039e-01,6.111111111111113825e-01
2.411642670631408691e-01,6.111111111111113825e-01
2.013887614011764526e-01,6.111111111111113825e-01
1.683343499898910522e-01,6.111111111111113825e-01
2.377421408891677856e-01,6.111111111111113825e-01
1.846299767494201660e-01,6.111111111111113825e-01
1.193127259612083435e-01,7.799497027892090539e-01
1.459422111511230469e-01,9.743941472336534737e-01
1.142383217811584473e-01,9.966280358496992786e-01
2.044314444065093994e-01,9.995559553382319384e-01
2.088407278060913086e-01,9.999415249828124130e-01
2.117301225662231445e-01,8.311537079081161572e-01
1.851723492145538330e-01,6.400879139814987795e-01
1.679920107126235962e-01,6.149269863862240060e-01
2.331367582082748413e-01,6.116136132049531104e-01
1.702753007411956787e-01,6.111772842263497596e-01
2.041793316602706909e-01,6.111198252662043418e-01
2.661831676959991455e-01,6.111122586541687385e-01
1.808849275112152100e-01,6.111112622278923601e-01
1.359144598245620728e-01,6.111111310112634643e-01
1.364929527044296265e-01,5.833333333333333703e-01
2.064887881278991699e-01,5.833333333333333703e-01
1.467533260583877563e-01,5.833333333333333703e-01
2.756991684436798096e-01,5.833333333333333703e-01
1.807489693164825439e-01,5.833333333338306392e-01
1.503946036100387573e-01,5.833333333334360660e-01
1.500898897647857666e-01,5.833333333333471371e-01
2.956728935241699219e-01,5.555555555555555802e-01
2.275194823741912842e-01,5.555555555555555802e-01
1.928686201572418213e-01,5.555555555555555802e-01
2.493069022893905640e-01,5.833333333333333703e-01
2.860389053821563721e-01,6.111111111111112715e-01
1.706408858299255371e-01,6.111111111111112715e-01
1.907740235328674316e-01,6.111111111111112715e-01
1.891599893569946289e-01,6.111111111111112715e-01
2.627425491809844971e-01,6.111111111111112715e-01
2.684384882450103760e-01,6.111111111111112715e-01
2.463311851024627686e-01,6.111111111111113825e-01
1.951563656330108643e-01,6.111111111111113825e-01
1.018729358911514282e-01,6.111111111111113825e-01
