# Loss,rewards
1.846196651458740234e-01,7.333333333333404980e-01
2.403726130723953247e-01,7.333333333333342807e-01
2.341639399528503418e-01,7.333333333333333925e-01
1.904730349779129028e-01,7.333333333333333925e-01
2.042234838008880615e-01,7.333333333333333925e-01
3.543788790702819824e-01,7.333333333333333925e-01
1.202715113759040833e-01,7.333333333333333925e-01
3.480300307273864746e-01,7.333333333333333925e-01
2.022082805633544922e-01,7.333333333333333925e-01
2.695607542991638184e-01,7.333333333333333925e-01
3.806201219558715820e-01,8.327113850086175217e-01
5.483922958374023438e-01,7.175567607980314344e-01
2.682415843009948730e-01,7.023121980100127670e-01
7.002791017293930054e-02,6.666666666666666297e-01
4.212963581085205078e-01,6.667033190073213822e-01
3.213248550891876221e-01,6.666719336128313911e-01
2.768453657627105713e-01,6.666673619610393731e-01
2.873435318470001221e-01,6.666667582346651466e-01
3.923913240432739258e-01,6.666666787250293824e-01
2.888739705085754395e-01,6.666666682545993039e-01
4.052004218101501465e-01,6.666666668757771363e-01
4.190084636211395264e-01,7.000000000000000666e-01
1.753603368997573853e-01,6.666666666666666297e-01
9.489011764526367188e-02,6.666666666666666297e-01
1.812585890293121338e-01,7.824416950038889373e-01
2.645728886127471924e-01,7.976877960050842153e-01
8.323521912097930908e-02,6.839204779383664112e-01
6.556333303451538086e-01,6.689387735008015534e-01
1.263318508863449097e-01,6.669658741509971733e-01
6.327250599861145020e-02,6.667060684753027822e-01
4.715403914451599121e-01,7.824468896757600378e-01
2.078458666801452637e-01,6.819134450053127017e-01
6.374917626380920410e-01,6.686744728676404792e-01
2.914789617061614990e-01,6.669310691293462989e-01
2.674514651298522949e-01,6.667014850979660068e-01
1.962676644325256348e-01,7.000000000000000666e-01
7.378126680850982666e-02,7.000000000000000666e-01
3.837596774101257324e-01,7.000000662055052558e-01
1.879976391792297363e-01,7.000000104193810913e-01
2.013051509857177734e-01,7.000000013786845665e-01
4.847431480884552002e-01,7.000000001815807060e-01
1.103253066539764404e-01,7.000000000239120501e-01
2.177031040191650391e-01,7.000000000031488812e-01
4.908097386360168457e-01,7.000000000004146239e-01
5.328892469406127930e-01,7.000000000000546896e-01
3.472408354282379150e-01,6.666666666666666297e-01
6.036312878131866455e-02,6.666666666666666297e-01
7.226526737213134766e-02,6.666666666666666297e-01
2.096579223871231079e-01,6.666666666666666297e-01
2.784918844699859619e-01,6.666666666666666297e-01
2.867573797702789307e-01,7.993780516752840848e-01
3.808265924453735352e-01,6.842234274646982195e-01
3.573222756385803223e-01,6.689788646766793301e-01
1.061766594648361206e-01,7.827461887164989252e-01
2.381853014230728149e-01,7.977278931658530192e-01
9.070658683776855469e-02,7.997007925156696118e-01
1.048514842987060547e-01,9.157356324849166285e-01
1.151896715164184570e-01,9.310159406290150486e-01
1.626913994550704956e-01,9.658907840694664904e-01
3.498132899403572083e-02,8.508511493655946945e-01
1.349295973777770996e-01,8.683390000093242911e-01
1.309310644865036011e-01,7.511938386940683055e-01
2.004830390214920044e-01,7.356855365420432724e-01
1.504391431808471680e-01,7.336430892758364353e-01
2.266456633806228638e-01,7.333741242423945650e-01
3.099157512187957764e-01,7.333387049756906473e-01
4.496218264102935791e-01,7.333340407101046621e-01
2.097593545913696289e-01,7.333334264858298868e-01
1.437776386737823486e-01,7.333333456003287010e-01
7.782863080501556396e-02,7.333333349487402009e-01
1.662004590034484863e-01,7.333333335460617830e-01
2.067203968763351440e-01,7.333333333613469840e-01
3.193051367998123169e-02,7.333333333370224416e-01
1.943037807941436768e-01,8.491083676273719627e-01
7.254180908203125000e-01,8.643544626779530171e-01
1.113580241799354553e-01,8.663621788986056727e-01
2.428527474403381348e-01,8.666265695120248802e-01
2.875300049781799316e-01,8.666613863829276676e-01
2.908510863780975342e-01,8.666659713206598115e-01
7.083484530448913574e-02,7.508915408049153806e-01
1.221452131867408752e-01,7.356455252637473796e-01
2.509704530239105225e-01,7.336378195134702906e-01
2.902025878429412842e-01,7.333734302788657011e-01
1.139003932476043701e-01,8.491136478830879630e-01
4.142884612083435059e-01,9.801301923138222572e-01
2.518428862094879150e-01,8.816083655173208022e-01
3.341530859470367432e-01,7.528592634974797804e-01
1.238564848899841309e-01,7.359046492397229855e-01
1.597362011671066284e-01,7.336719428354093742e-01
3.257385492324829102e-01,7.333779238850470783e-01
8.581456542015075684e-02,7.508916323731139597e-01
2.040017992258071899e-01,7.356455373221110206e-01
4.222869873046875000e-01,7.336378211014028539e-01
1.785326898097991943e-01,7.333734304879762078e-01
4.738704860210418701e-02,7.333386136170721992e-01
2.309888601303100586e-01,8.491090629728930139e-01
2.352012842893600464e-01,7.485795199525346888e-01
1.581170260906219482e-01,7.353410616124050891e-01
1.901040226221084595e-01,7.335977255346927128e-01
4.753582924604415894e-02,7.333681504133476858e-01
3.160003423690795898e-01,7.333379182986026201e-01
1.822826117277145386e-01,7.333339371147680197e-01
3.232327997684478760e-01,7.333334128436458377e-01
1.414227187633514404e-01,7.333333438038271979e-01
1.470503062009811401e-01,7.333333347121637757e-01
1.661812365055084229e-01,7.333333335149077037e-01
2.255073189735412598e-01,7.333333333572444879e-01
1.728415638208389282e-01,7.333333333364820961e-01
2.887926995754241943e-01,7.333333333337480608e-01
3.512383997440338135e-01,7.333333333333880155e-01
1.780979037284851074e-01,7.333333333333404980e-01
3.694849014282226562e-01,7.333333333333342807e-01
3.677588701248168945e-01,7.333333333333333925e-01
3.179541230201721191e-01,7.333333333333333925e-01
5.561509728431701660e-02,7.333333333333333925e-01
1.510353088378906250e-01,7.333333333333333925e-01
1.008149683475494385e-01,7.333333333333333925e-01
2.290337532758712769e-01,7.333333333333333925e-01
9.106259047985076904e-02,7.333333333333333925e-01
2.026627361774444580e-01,7.333333333333333925e-01
1.344666779041290283e-01,7.333333333333333925e-01
3.909477591514587402e-01,7.333333333333333925e-01
4.130216240882873535e-01,7.333333333333333925e-01
2.134550213813781738e-01,7.333333333333333925e-01
1.396745741367340088e-01,7.333333333333333925e-01
1.618202775716781616e-01,7.333333333333333925e-01
3.767316043376922607e-01,7.333333333333333925e-01
2.722791135311126709e-01,7.333333333333333925e-01
2.222434431314468384e-01,7.333333333333333925e-01
3.118779659271240234e-01,7.333333333333333925e-01
1.408540010452270508e-01,7.508916323731139597e-01
2.290658056735992432e-01,7.356455373221110206e-01
2.868304252624511719e-01,7.336378211014028539e-01
2.374318540096282959e-01,7.333734304879762078e-01
1.375478506088256836e-01,7.333386136170721992e-01
3.485825657844543457e-01,7.333340286793400553e-01
6.738618016242980957e-02,7.333334249015317496e-01
2.212616503238677979e-01,7.333333453916969225e-01
2.038297206163406372e-01,7.333333349212659558e-01
1.618798524141311646e-01,7.000000000000000666e-01
5.376226902008056641e-01,7.333333333333333925e-01
2.549887299537658691e-01,8.491068273394688504e-01
2.434944212436676025e-01,9.801294963173946551e-01
4.481318295001983643e-01,9.635891596974094364e-01
1.532284319400787354e-01,9.991984983759589767e-01
3.837211728096008301e-01,8.841792932081778966e-01
5.415194034576416016e-01,7.531978601831617048e-01
1.159118488430976868e-01,7.359492381738523825e-01
2.044216096401214600e-01,7.336778146294754555e-01
2.655140161514282227e-01,7.333786971254189213e-01
4.973464310169219971e-01,7.333393071660360141e-01
7.658007740974426270e-02,8.491091543044436696e-01
8.286303281784057617e-02,7.485795319797347025e-01
1.909149885177612305e-01,7.353410631962339350e-01
2.157629877328872681e-01,7.335977257432627630e-01
1.890819668769836426e-01,7.333681504408137153e-01
1.845433115959167480e-01,7.333379183022196157e-01
5.473535060882568359e-01,7.333339371152444164e-01
3.031463623046875000e-01,7.333334128437084543e-01
2.381028234958648682e-01,7.333333438038355245e-01
1.280360370874404907e-01,7.333333347121649970e-01
2.465635538101196289e-01,7.333333335149078147e-01
8.269259333610534668e-02,7.333333333572444879e-01
1.041459441184997559e-01,7.333333333364820961e-01
1.101695671677589417e-01,7.333333333337480608e-01
1.104192137718200684e-01,7.333333333333880155e-01
7.653663307428359985e-02,7.333333333333404980e-01
2.984211146831512451e-01,8.491083676268870173e-01
2.407247126102447510e-01,6.666666666666665186e-02
1.163066178560256958e-01,6.842249657064471968e-01
1.868813931941986084e-01,6.689788706554443687e-01
2.048659920692443848e-01,6.669711544347362020e-01
2.611303329467773438e-01,6.667067638213096670e-01
1.490159332752227783e-01,6.666719469504056583e-01
3.381921648979187012e-01,6.666673620126735145e-01
1.700443923473358154e-01,7.000000000000000666e-01
7.922605872154235840e-01,6.666666666666666297e-01
2.733479738235473633e-01,6.666666666666666297e-01
1.082259714603424072e-01,6.666666666666666297e-01
3.326439261436462402e-01,6.666666666666666297e-01
5.964716896414756775e-02,6.666666666701174249e-01
2.215559184551239014e-01,6.666666666671435815e-01
3.857100605964660645e-01,6.666666666667295793e-01
2.039167135953903198e-01,7.000000000000000666e-01
2.098514437675476074e-01,6.666666666666666297e-01
3.512289002537727356e-02,7.000000000000000666e-01
3.513227105140686035e-01,7.333333333333333925e-01
3.162288367748260498e-01,8.491064097107878794e-01
1.589538604021072388e-01,9.801294961396057603e-01
3.265201449394226074e-01,9.973833082431484698e-01
2.434794604778289795e-01,8.838803807837346538e-01
3.196139931678771973e-01,7.531584589235097438e-01
2.541914880275726318e-01,8.517190837539875270e-01
1.042358800768852234e-01,7.489232263928432554e-01
2.401552051305770874e-01,8.511613576594142527e-01
5.070352554321289062e-01,7.488497809812123540e-01
2.033480256795883179e-01,8.511516858356603654e-01
2.073942124843597412e-01,7.488485073254093072e-01
1.557446271181106567e-01,7.353764838178865615e-01
1.849014163017272949e-01,7.336023901872662512e-01
3.958697915077209473e-01,7.333687646885836964e-01
2.328118532896041870e-01,7.333379991908147710e-01
9.203206002712249756e-02,7.333339477672403683e-01
6.470190882682800293e-01,7.333334142464403849e-01
2.420162260532379150e-01,7.333333439885572069e-01
6.378823518753051758e-02,8.491083690300431641e-01
2.261056751012802124e-01,7.485794285691139693e-01
2.516936659812927246e-01,7.011193770197287067e-01
1.038645580410957336e-01,6.666666666666666297e-01
2.315937876701354980e-01,8.660447183419508477e-01
3.916957080364227295e-01,8.666658918962076852e-01
2.498274892568588257e-01,7.508916307850879157e-01
2.620317339897155762e-01,7.356455373159630495e-01
1.145848482847213745e-01,7.336378211013790951e-01
1.699522584676742554e-01,7.333734304879762078e-01
1.047919392585754395e-01,7.333386136170721992e-01
2.565590441226959229e-01,7.333340286793400553e-01
4.329396486282348633e-01,7.333334249015317496e-01
6.654278934001922607e-02,8.491083796852496590e-01
9.726040065288543701e-02,9.801294985593743680e-01
3.522132635116577148e-01,8.816082741587104588e-01
1.069363653659820557e-01,7.528592514667163949e-01
9.883446991443634033e-02,7.359046476554249594e-01
7.876060903072357178e-02,7.336719426267775956e-01
2.559965252876281738e-01,7.333779238575729442e-01
1.796203106641769409e-01,7.333392053365254126e-01
1.387831568717956543e-01,7.333341066012434295e-01
3.877909183502197266e-01,7.333334351628523207e-01
9.145146608352661133e-02,7.333333467429818953e-01
2.619871497154235840e-01,7.333333350992129462e-01
1.777647584676742554e-01,7.333333335658771546e-01
5.893915146589279175e-02,7.333333333639564522e-01
1.531170904636383057e-01,7.333333333373660556e-01
1.266961395740509033e-01,8.491083676274171488e-01
4.229669868946075439e-01,9.801294969715117489e-01
1.801743954420089722e-01,8.816082739496092779e-01
2.897332310676574707e-01,7.528592514391804214e-01
4.847434461116790771e-01,7.359046476517988600e-01
1.940671801567077637e-01,7.336719426262999777e-01
3.505393564701080322e-01,7.333779238575099946e-01
1.970708966255187988e-01,7.333392053365170860e-01
4.790505766868591309e-01,7.333341066012423193e-01
8.209010213613510132e-02,7.333334351628523207e-01
1.099904328584671021e-01,7.333333467429818953e-01
2.984962761402130127e-01,7.333333350992129462e-01
4.049909710884094238e-01,7.333333335658771546e-01
2.788819074630737305e-01,7.333333333639564522e-01
3.034084141254425049e-01,8.491083676309187922e-01
3.931882232427597046e-02,7.485794283848673514e-01
2.593097686767578125e-01,8.666666666666666963e-01
1.945115178823471069e-01,7.508916323731139597e-01
4.618660211563110352e-01,7.356455373221110206e-01
2.636684477329254150e-01,7.336378211014028539e-01
1.829190254211425781e-01,7.333734304879762078e-01
4.013270735740661621e-01,7.333386136170721992e-01
2.994357645511627197e-01,7.333340286793400553e-01
2.891727387905120850e-01,7.333334249015317496e-01
6.218029558658599854e-02,7.333333453916969225e-01
3.391020298004150391e-01,7.333333349212659558e-01
9.049290418624877930e-02,7.333333335424437882e-01
1.005578190088272095e-01,7.333333333608704763e-01
5.053850635886192322e-02,7.333333333369597140e-01
4.299156665802001953e-01,7.333333333338108995e-01
4.259765520691871643e-02,7.000000000000000666e-01
3.307410478591918945e-01,7.333333333333333925e-01
2.668761312961578369e-01,7.333333333333333925e-01
5.627067759633064270e-02,7.333333333333333925e-01
1.014670878648757935e-01,7.333333333333333925e-01
4.913277626037597656e-01,7.333333333333333925e-01
5.966775119304656982e-02,7.000000000000000666e-01
1.654815375804901123e-01,7.333333333333333925e-01
1.352381259202957153e-01,7.333333333333333925e-01
3.957130312919616699e-01,8.491083616704920844e-01
1.584306657314300537e-01,7.485794283718082420e-01
1.753358691930770874e-01,7.353410495539929315e-01
3.610778152942657471e-01,8.493727582403126641e-01
4.452160894870758057e-01,7.486142452552401183e-01
2.430869638919830322e-01,7.353456344917735921e-01
2.972540259361267090e-01,7.335983277245682332e-01
3.326911479234695435e-02,7.333682297140721174e-01
6.145348399877548218e-02,7.333379287414963921e-01
3.539193272590637207e-01,7.333339384899638658e-01
3.052411675453186035e-01,7.333334130247415317e-01
1.959169507026672363e-01,8.491083781212278581e-01
1.383882313966751099e-01,7.485794297663072028e-01
1.555548012256622314e-01,7.353410497360295395e-01
3.226147890090942383e-01,7.335977239707253128e-01
9.425301849842071533e-02,7.333681502073930991e-01
3.074874579906463623e-01,7.333379182714812039e-01
4.376078844070434570e-01,8.660447183419508477e-01
2.150744497776031494e-01,9.824413667099781700e-01
2.255079299211502075e-01,8.819127616807075354e-01
4.282726049423217773e-01,7.528993485937854890e-01
4.426307082176208496e-01,8.516849622290902921e-01
5.073115229606628418e-01,7.489187330233094686e-01
3.519655466079711914e-01,8.511607659399693659e-01
2.346525490283966064e-01,7.488497030593102011e-01
1.681869029998779297e-01,7.011547547468693908e-01
1.009593904018402100e-01,7.333333333333333925e-01
4.179060086607933044e-02,7.333657370112108831e-01
2.698677778244018555e-01,8.491130278795796515e-01
1.977920532226562500e-01,8.643550771529949772e-01
2.957172989845275879e-01,7.505872255243750679e-01
1.556644290685653687e-01,7.356054508235131406e-01
2.463993579149246216e-01,7.336325422209291069e-01
2.309428155422210693e-01,7.333727353267615046e-01
3.018822148442268372e-02,7.333385220732085985e-01
3.294810652732849121e-01,7.333340166241811842e-01
1.120886430144309998e-01,7.333334233140211822e-01
3.516836166381835938e-01,7.333333451826420379e-01
1.693171113729476929e-01,7.333333348937361995e-01
3.123486340045928955e-01,7.333333335388183549e-01
1.277588009834289551e-01,7.333333333603931914e-01
3.894753754138946533e-01,6.666666667023009307e-02
5.017255544662475586e-01,7.508916323731139597e-01
2.510623633861541748e-01,7.014220383896550004e-01
2.676908969879150391e-01,6.666666666666666297e-01
1.962263882160186768e-01,6.667028763691292825e-01
3.569895625114440918e-01,6.666719318991941590e-01
2.301558554172515869e-01,7.824423962766071661e-01
2.984938621520996094e-01,7.976878875793902424e-01
1.767839789390563965e-01,7.996955242902941130e-01
2.142843902111053467e-01,7.999599044332897924e-01
4.512966871261596680e-01,7.999947199253715224e-01
2.328109741210937500e-01,9.157743389750830909e-01
3.840490579605102539e-01,9.310210377799835735e-01
2.402512580156326294e-01,9.330288335073778638e-01
5.319498851895332336e-02,0.000000000000000000e+00
9.885096549987792969e-02,8.327113850086175217e-01
1.024314880371093750e+00,7.175567607980314344e-01
7.891830056905746460e-02,6.680841153696873702e-01
2.510105371475219727e-01,7.827443949713049909e-01
3.359775841236114502e-01,9.135029266967412687e-01
2.311375439167022705e-01,9.307219218602211797e-01
7.025024890899658203e-01,9.329894437566276233e-01
1.515182256698608398e-01,9.332880474631498613e-01
6.046884059906005859e-01,9.333273697619510756e-01
4.189425110816955566e-01,9.333325480070607805e-01
1.179525032639503479e-01,9.333332299158817458e-01
4.056175947189331055e-01,9.333333197145742277e-01
3.185663521289825439e-01,9.333333315399165997e-01
2.316740453243255615e-01,0.000000000000000000e+00
4.069761931896209717e-01,9.824417009602194328e-01
1.749688982963562012e-01,8.819127617176695244e-01
2.178947031497955322e-01,7.528993485938220154e-01
6.742808222770690918e-02,7.359099279355375556e-01
2.976390719413757324e-01,7.336726379723067515e-01
2.724710106849670410e-01,7.333780154257084627e-01
4.192875027656555176e-01,7.333392173948807269e-01
6.684916019439697266e-01,7.333341081891749935e-01
4.518025517463684082e-01,7.333334353719626053e-01
2.732577323913574219e-01,7.333333467705190900e-01
4.237346649169921875e-01,7.333333351028392677e-01
1.978177428245544434e-01,7.333333335663546615e-01
1.202180236577987671e-01,8.491083676575721384e-01
7.356070280075073242e-01,8.643544626819300580e-01
2.980371713638305664e-01,8.663621788991293649e-01
1.422481983900070190e-01,8.666265695120939361e-01
3.860960602760314941e-01,8.666613863829368825e-01
8.030244112014770508e-01,9.824410056142139913e-01
3.395686447620391846e-01,8.819126701494711673e-01
2.577788233757019043e-01,6.666666666666665186e-02
1.462795883417129517e-01,7.508916323731139597e-01
3.003602623939514160e-01,7.356455373221110206e-01
2.873055934906005859e-01,7.000000000000000666e-01
1.158427149057388306e-01,7.000366512391716922e-01
2.584053575992584229e-01,7.000052669419004614e-01
3.884035348892211914e-01,7.000006952943561567e-01
3.267181813716888428e-01,7.000000915679985836e-01
3.706834912300109863e-01,7.000000120583628194e-01
2.693577408790588379e-01,7.333333333333333925e-01
1.607286036014556885e-01,7.333333333333333925e-01
1.649632751941680908e-01,7.333333333333333925e-01
4.236767888069152832e-01,7.333333333333333925e-01
2.766811847686767578e-01,7.333333333336115034e-01
1.542177796363830566e-01,7.333333333333954540e-01
6.858983635902404785e-02,7.333333333333414972e-01
5.442919731140136719e-01,7.000000000000000666e-01
1.215281933546066284e-01,7.333333333333333925e-01
2.142491191625595093e-01,7.333333333333333925e-01
6.565260887145996094e-02,7.333333333333333925e-01
1.549124121665954590e-01,8.491083676038272410e-01
2.024975121021270752e-01,8.643544626778650874e-01
2.474664896726608276e-01,8.324084826053530506e-01
3.720482587814331055e-01,8.660473251869283962e-01
3.026354908943176270e-01,8.666606592233536688e-01
2.652100026607513428e-01,8.666659705882953091e-01
2.615739703178405762e-01,8.666665750977501359e-01
4.895847737789154053e-01,7.508916203147489865e-01
1.806553900241851807e-01,7.356455357341783463e-01
2.588201165199279785e-01,7.336378208922923472e-01
2.347324937582015991e-01,7.333734304604390131e-01
1.237926706671714783e-01,7.333386136134459887e-01
2.081544101238250732e-01,7.333340286788625484e-01
4.255847930908203125e-01,7.333334249014688000e-01
2.278016209602355957e-01,7.333333453916885958e-01
4.269133806228637695e-01,7.333333349212649566e-01
1.547450423240661621e-01,7.333333335424437882e-01
1.307610273361206055e-01,7.333333333608704763e-01
4.565171897411346436e-01,7.333333333369597140e-01
3.193266689777374268e-01,7.333333333338108995e-01
7.583734393119812012e-02,7.333333333333963422e-01
8.142249286174774170e-02,7.993780516752840848e-01
3.592905998229980469e-01,7.999992252295410333e-01
3.690573573112487793e-01,7.999999992203696841e-01
4.448653459548950195e-01,7.999999999992356559e-01
3.090794980525970459e-01,7.999999999999992673e-01
2.384638190269470215e-01,7.999999999999999334e-01
2.446178793907165527e-01,6.842249657064471968e-01
2.155871242284774780e-01,6.689788706554443687e-01
1.519415825605392456e-01,6.669711544347362020e-01
3.350790143013000488e-01,6.667067638213096670e-01
2.842137515544891357e-01,6.666719469504056583e-01
2.803262472152709961e-01,6.666673620126735145e-01
1.119950115680694580e-01,6.666667582348652088e-01
2.799083888530731201e-01,6.666666787250301596e-01
1.627012193202972412e-01,6.666666682545993039e-01
2.501862347126007080e-01,6.666666668757771363e-01
1.418916285037994385e-01,7.824417009877566720e-01
2.239714562892913818e-01,9.134628303084015855e-01
2.343739569187164307e-01,3.333333333333336063e-02
1.221204847097396851e-01,8.666666666666666963e-01
6.181846186518669128e-02,8.666666666666666963e-01
1.014340966939926147e-01,8.666666666666666963e-01
2.682035565376281738e-01,8.666666666666666963e-01
1.755136549472808838e-01,6.666666666666665186e-02
2.019315063953399658e-01,8.666666666666666963e-01
2.964546084403991699e-01,8.666666666666666963e-01
1.453594118356704712e-01,9.824417009602194328e-01
1.701371073722839355e-01,9.976877960112222610e-01
1.286665946245193481e-01,8.839204779383775801e-01
1.098780259490013123e-01,7.531637392072486614e-01
2.689493298530578613e-01,7.359447448064414532e-01
4.974333643913269043e-01,7.336772229100390064e-01
2.963012084364891052e-02,7.333786192035168794e-01
2.062953561544418335e-01,7.333392969047155541e-01
2.839587330818176270e-01,7.333341186596058492e-01
6.138523817062377930e-01,7.333334367507848839e-01
6.051607802510261536e-02,7.333333469520924019e-01
3.785569369792938232e-01,7.333333351267500300e-01
3.102827370166778564e-01,7.333333335695034760e-01
1.137945577502250671e-01,7.333333333644339591e-01
3.018887937068939209e-01,7.333333333374288943e-01
2.143427729606628418e-01,7.333333333338726279e-01
5.105569362640380859e-01,7.333333333334044468e-01
3.875889778137207031e-01,7.333333333333427184e-01
1.555318832397460938e-01,7.333333333333346138e-01
3.916752934455871582e-01,7.333333333333335036e-01
2.509699761867523193e-01,7.333333333333333925e-01
4.542713165283203125e-01,7.333333333333333925e-01
2.754429280757904053e-01,7.333333333333333925e-01
1.674450784921646118e-01,7.333333333333333925e-01
2.785817980766296387e-01,7.333333333333333925e-01
3.442431092262268066e-01,8.491083676268861291e-01
3.219155371189117432e-01,8.643544626778889572e-01
3.029981255531311035e-01,8.663621788985972350e-01
1.065956875681877136e-01,7.508515352184709224e-01
2.219300419092178345e-01,7.014167896973725336e-01
2.245107889175415039e-01,6.666666666666666297e-01
2.229239940643310547e-01,6.667027848320151717e-01
8.523538708686828613e-02,6.666719198409517544e-01
4.742493629455566406e-01,6.666673603664730052e-01
1.712728887796401978e-01,6.666667580255291048e-01
4.567367136478424072e-01,7.824417129910452573e-01
2.527429759502410889e-01,9.134628318890815057e-01
2.217746526002883911e-01,9.307166417851191476e-01
1.864743530750274658e-01,6.842249657064471968e-01
1.180720925331115723e-01,7.847539049489972163e-01
2.511816918849945068e-01,9.137673180728446143e-01
3.530025184154510498e-01,9.307567387311291851e-01
3.980941176414489746e-01,9.329940286943599892e-01
1.344539374113082886e-01,9.332886512409581670e-01
1.069122627377510071e-01,8.175524149782331662e-01
2.005750238895416260e-01,6.865363948393832239e-01
3.333811759948730469e-01,6.692832563848845062e-01
8.641987293958663940e-02,6.670112381521932088e-01
9.715108573436737061e-02,6.667120423355425984e-01
2.276369631290435791e-01,6.666726420633910521e-01
1.649056077003479004e-01,7.000000000000000666e-01
1.041458323597908020e-01,7.333333333333333925e-01
3.294904530048370361e-01,8.491064101516396789e-01
3.918828368186950684e-01,9.801294979309730371e-01
1.212229728698730469e-01,9.973833084797868453e-01
4.811751544475555420e-01,9.996554151084499074e-01
2.014124691486358643e-01,8.841795882721689148e-01
1.146139502525329590e-01,7.531978607326862418e-01
3.285008072853088379e-01,7.017239269965873660e-01
3.196237385272979736e-01,6.666666666666666297e-01
4.514103233814239502e-01,6.667081412198272439e-01
2.492211908102035522e-01,6.666726254411935448e-01
2.361816018819808960e-01,6.666674532859291347e-01
1.627049446105957031e-01,6.666667702618395142e-01
4.178223609924316406e-01,6.666666803088582283e-01
1.643943637609481812e-01,6.666666684631693540e-01
5.959696769714355469e-01,6.666666669032431658e-01
5.110289454460144043e-01,6.666666666978207090e-01
3.780581951141357422e-01,6.666666666707693478e-01
4.498429000377655029e-01,6.666666666672069752e-01
5.311633348464965820e-01,6.666666666667379060e-01
1.871646046638488770e-01,6.666666666666759555e-01
1.823703944683074951e-01,6.666666666666678509e-01
2.259826660156250000e-01,6.666666666666668517e-01
3.359752297401428223e-01,6.666666666666668517e-01
2.560305595397949219e-01,6.666666666666668517e-01
1.049445569515228271e-01,7.000000000000000666e-01
4.333825707435607910e-01,6.666666666666666297e-01
3.139527887105941772e-02,9.824417009602194328e-01
9.608581662178039551e-02,8.819127617176695244e-01
3.177287578582763672e-01,7.528993485938220154e-01
2.551755607128143311e-01,7.359099279355375556e-01
4.250748157501220703e-01,8.494476722658594880e-01
1.094671189785003662e-01,7.486241104767112908e-01
2.211412191390991211e-01,8.511219679091416301e-01
2.496459633111953735e-01,9.803946624407101629e-01
4.147759675979614258e-01,8.816431928591331735e-01
1.168191656470298767e-01,7.528638498140972635e-01
1.059963405132293701e-01,8.516802874926657774e-01
1.866232454776763916e-01,8.646931517137117496e-01
2.193032056093215942e-01,7.506317456303378544e-01
9.094392508268356323e-02,7.356113135535150560e-01
3.150660097599029541e-01,7.000000000000000666e-01
1.720929145812988281e-01,7.333333333333333925e-01
1.612876057624816895e-01,7.333355084315825723e-01
2.060378193855285645e-01,7.333340066673775803e-01
3.872823119163513184e-01,7.333334235008263091e-01
3.415724635124206543e-01,7.333333452130409436e-01
2.176842540502548218e-01,7.333333348977618682e-01
2.909726202487945557e-01,7.333333335393485974e-01
1.564073413610458374e-01,7.333333333604629134e-01
2.641453742980957031e-01,7.333333333369059792e-01
2.635790407657623291e-01,7.333333333338037940e-01
2.495424151420593262e-01,7.333333333333952320e-01
1.474920958280563354e-01,7.333333333333414972e-01
1.670421659946441650e-01,7.333333333333343917e-01
1.214471608400344849e-01,7.333333333333333925e-01
3.645404577255249023e-01,7.333333333333333925e-01
2.249186784029006958e-01,7.333333333333333925e-01
4.359272122383117676e-01,7.333333333333333925e-01
2.616615593433380127e-01,7.333333333333333925e-01
1.681877523660659790e-01,7.333333333333333925e-01
1.044745519757270813e-01,7.333333333333333925e-01
3.221312463283538818e-01,7.333333333333333925e-01
1.341703385114669800e-01,7.333333333333333925e-01
1.572859585285186768e-01,7.333333333333333925e-01
4.302849769592285156e-01,7.333333333333333925e-01
9.669921547174453735e-02,7.333333333333333925e-01
2.083408385515213013e-01,7.993780516752840848e-01
3.506352603435516357e-01,6.842234274646982195e-01
3.047204017639160156e-01,6.689788646766793301e-01
5.630969405174255371e-01,6.669711544115611845e-01
2.719562351703643799e-01,7.824817981148166623e-01
2.018052041530609131e-01,9.134681105885141816e-01
9.323288500308990479e-02,9.307173369224930326e-01
1.798942089080810547e-01,9.329888399788193176e-01
1.487608402967453003e-01,9.332879679533149231e-01
1.749798357486724854e-01,8.175523249979673723e-01
7.885542511940002441e-02,6.865363829901300896e-01
1.913096457719802856e-01,6.692832548244890267e-01
2.079520821571350098e-01,6.670112379467090236e-01
4.339350014925003052e-02,6.667120423084829106e-01
5.479577183723449707e-01,6.666726420598276803e-01
3.943984806537628174e-01,6.666674535497166820e-01
3.361249566078186035e-01,6.666667702891259095e-01
9.786027669906616211e-02,6.666666803124225993e-01
3.223261535167694092e-01,7.824417027571914929e-01
2.658859491348266602e-01,0.000000000000000000e+00
3.334914743900299072e-01,8.666666666666666963e-01
1.555575132369995117e-01,8.666666666666666963e-01
3.229937553405761719e-01,8.666666666666666963e-01
4.604820311069488525e-01,7.508916323731139597e-01
1.820678710937500000e-01,8.514205716156638681e-01
1.752748638391494751e-01,7.488839161524056820e-01
1.889085024595260620e-01,8.511561810022372221e-01
3.206089735031127930e-01,7.488490992815016734e-01
1.327823102474212646e-01,7.353765617709521196e-01
3.018952012062072754e-01,8.493774347462433871e-01
7.957704365253448486e-02,8.643898953849648015e-01
4.501588940620422363e-01,8.663668449340967692e-01
1.938655674457550049e-01,7.508521496758207014e-01
1.703712046146392822e-01,7.356403379545661814e-01
3.961130678653717041e-01,7.336371364110264581e-01
8.094402402639389038e-02,7.333733403229883985e-01
