# Loss,rewards
1.423162221908569336e-01,9.999599044328122410e-01
1.826036274433135986e-01,8.842196856317556808e-01
1.053272038698196411e-01,6.666666666666665186e-02
1.067600920796394348e-01,9.824417009602194328e-01
1.129267141222953796e-01,9.976877960112222610e-01
8.105817437171936035e-02,9.996955122319305387e-01
1.438857614994049072e-01,9.999599028453571847e-01
1.428811550140380859e-01,9.661894073513659364e-01
7.571260631084442139e-02,3.333333333333336063e-02
1.047267690300941467e-01,9.491083676268861069e-01
1.420271843671798706e-01,9.643544626778890461e-01
6.159053370356559753e-02,9.325581311316719635e-01
1.316900253295898438e-01,9.332931249805662688e-01
6.479497253894805908e-02,0.000000000000000000e+00
1.599040925502777100e-01,6.842249657064471968e-01
1.159138381481170654e-01,7.847539049489972163e-01
1.158860847353935242e-01,9.137673180728446143e-01
1.082655042409896851e-01,8.149817044375762265e-01
1.444107294082641602e-01,6.861978650562514659e-01
7.972887158393859863e-02,6.692386763311386488e-01
1.179014518857002258e-01,6.670053675278316829e-01
8.603987097740173340e-02,7.000000000000000666e-01
1.222690045833587646e-01,8.157791580984242730e-01
1.084966063499450684e-01,9.467969363716441933e-01
1.250713765621185303e-01,8.482750424732613537e-01
9.572033584117889404e-02,7.195259315191204763e-01
1.106101125478744507e-01,7.025713160848224836e-01
1.652809381484985352e-01,7.003386095255733634e-01
8.415056765079498291e-02,7.000445905548079439e-01
6.929099559783935547e-02,3.333333333333336063e-02
1.194659471511840820e-01,9.491083676268861069e-01
1.406416893005371094e-01,9.972256625080646586e-01
1.495484709739685059e-01,9.996954066735078692e-01
1.552698165178298950e-01,9.999599028444690063e-01
1.102828383445739746e-01,9.999947197162500911e-01
1.082368865609169006e-01,8.842242703604403786e-01
1.496600061655044556e-01,8.350116529731841375e-01
8.841560035943984985e-02,9.494124976231783641e-01
9.664548188447952271e-02,9.305988341725278667e-01
1.185134500265121460e-01,9.330340200563908004e-01
1.076987385749816895e-01,9.332939314962698241e-01
1.259190440177917480e-01,2.995228273585163747e-01
1.119304150342941284e-01,8.333333333333333703e-01
1.133913993835449219e-01,7.993780516752840848e-01
1.632736921310424805e-01,7.999992252295410333e-01
1.748823970556259155e-01,7.999999992203696841e-01
1.076119542121887207e-01,7.999999999992356559e-01
8.544944226741790771e-02,9.157750342935524479e-01
7.111532986164093018e-02,9.310211293445557201e-01
1.692148894071578979e-01,9.658914644648227688e-01
6.868103146553039551e-02,8.508512393415895714e-01
1.523385047912597656e-01,7.198652221972748899e-01
1.399323642253875732e-01,7.026159964087232979e-01
1.483932435512542725e-01,7.003444933545056594e-01
1.288685053586959839e-01,7.333333333333333925e-01
8.919173479080200195e-02,7.333358689628478588e-01
1.566107273101806641e-01,7.333341067259094848e-01
1.094358190894126892e-01,7.333334368808211989e-01
1.497582495212554932e-01,7.333333469758037682e-01
6.406218558549880981e-02,7.333333351298981784e-01
1.051619052886962891e-01,8.491083678634708809e-01
1.302764713764190674e-01,9.801294970025971054e-01
1.772214621305465698e-01,9.973833082472557399e-01
1.034180819988250732e-01,9.996554150778278469e-01
1.006063446402549744e-01,8.841795882681364738e-01
7.737121731042861938e-02,9.847479293192606953e-01
1.214846074581146240e-01,9.979914968650879237e-01
1.597184538841247559e-01,9.997355057600115780e-01
1.149129718542098999e-01,9.999651694827997872e-01
9.167943149805068970e-02,8.842203789716718276e-01
1.936495304107666016e-01,7.532032323474355806e-01
1.384263634681701660e-01,7.359499455491822495e-01
8.166636526584625244e-02,7.336779077815108741e-01
1.241621896624565125e-01,7.333787093923526124e-01
1.319607794284820557e-01,7.333393087814346067e-01
1.099259406328201294e-01,7.333341202236183243e-01
9.822113811969757080e-02,7.333334369567453548e-01
1.414730846881866455e-01,7.333333469792147064e-01
6.304956972599029541e-02,7.333333351303218395e-01
8.099232614040374756e-02,7.333333335699738775e-01
1.063321903347969055e-01,7.333333333644959096e-01
1.317667663097381592e-01,7.333333333374371099e-01
2.057555615901947021e-01,9.491083676268861069e-01
1.003216803073883057e-01,8.485794283843360875e-01
1.046761721372604370e-01,7.195660152604886894e-01
7.505454868078231812e-02,7.025765946022043407e-01
1.502628326416015625e-01,7.003393046389733145e-01
2.217953950166702271e-01,7.000446820923751368e-01
1.733600795269012451e-01,7.333333333333333925e-01
1.970107406377792358e-01,7.333333333333333925e-01
2.089613229036331177e-01,8.491084629006743212e-01
3.425292670726776123e-02,8.643544761080942385e-01
1.602003127336502075e-01,8.663621806680961157e-01
1.459882855415344238e-01,9.824016040385981086e-01
7.622809708118438721e-02,8.819074814646165050e-01
1.195141673088073730e-01,8.686736875454089679e-01
1.341310739517211914e-01,8.669309657124270041e-01
1.263048946857452393e-01,8.425977051905760018e-02
1.308338940143585205e-01,7.999999999999999334e-01
1.075068339705467224e-01,7.999999999999999334e-01
1.572656035423278809e-01,7.999999999999999334e-01
1.292783617973327637e-01,7.999999999999999334e-01
1.161348372697830200e-01,7.999999999999999334e-01
1.174403131008148193e-01,8.327113850086175217e-01
1.008160263299942017e-01,7.994206396384210267e-01
1.833209097385406494e-01,7.999992725377128577e-01
8.522360026836395264e-02,7.999999992673099136e-01
1.945922672748565674e-01,9.157750342932592380e-01
1.049916744232177734e-01,8.152460950510027615e-01
1.736245900392532349e-01,8.347087969304739508e-01
9.296792745590209961e-02,7.178211126677562781e-01
1.561282128095626831e-01,7.347853319033569308e-01
1.054079383611679077e-01,7.336388834273160908e-01
1.280605196952819824e-01,7.333740206248022808e-01
1.639126837253570557e-01,7.333386930740974918e-01
1.037311404943466187e-01,7.333340391495665189e-01
9.079686552286148071e-02,7.333334262803531400e-01
1.049819141626358032e-01,7.333333455732701234e-01
1.465407311916351318e-01,7.333333349451769401e-01
1.773044914007186890e-01,7.000000000000000666e-01
1.521532237529754639e-01,8.157732852265388024e-01
9.681605547666549683e-02,7.152460913733392767e-01
9.042049199342727661e-02,7.020077162069481291e-01
1.237145662307739258e-01,7.333333333333333925e-01
1.346638351678848267e-01,7.333647055027348038e-01
1.449502110481262207e-01,7.333379049339701083e-01
1.013794019818305969e-01,8.491089713784486515e-01
1.726790666580200195e-01,9.801295764812655298e-01
1.247975155711174011e-01,9.973833187135836553e-01
1.176455020904541016e-01,9.996554164561097799e-01
1.835534870624542236e-01,9.999546227431914680e-01
1.348732411861419678e-01,8.842189901006123343e-01
1.188866570591926575e-01,9.847531180379407445e-01
1.128915771842002869e-01,3.333333333333336063e-02
1.511107385158538818e-01,8.327113850086175217e-01
1.344696283340454102e-01,9.491080333766447330e-01
1.609629988670349121e-01,8.485794283473740984e-01
1.412365883588790894e-01,7.195660152604520521e-01
1.117450967431068420e-01,7.350181848342905999e-01
1.254255473613739014e-01,7.336691269248025726e-01
1.143019869923591614e-01,7.333780018292519465e-01
1.064531207084655762e-01,7.333392173422432769e-01
1.725290566682815552e-01,7.333341081889711566e-01
1.379342377185821533e-01,7.333334353719619392e-01
1.183570176362991333e-01,7.333333467705190900e-01
1.868302971124649048e-01,7.333333351028392677e-01
1.021473705768585205e-01,8.491083678599075091e-01
1.257496327161788940e-01,8.643544627085749665e-01
7.766003161668777466e-02,8.663621789026381137e-01
1.534011960029602051e-01,8.326714962551799992e-01
1.265979260206222534e-01,7.993286334575846475e-01
1.446969807147979736e-01,6.842226338498135219e-01
7.613049447536468506e-02,6.689787727273796003e-01
9.287786483764648438e-02,7.000000000000000666e-01
9.823036938905715942e-02,7.000366507876306654e-01
1.336358189582824707e-01,7.000052667371893245e-01
1.754210293292999268e-01,7.000006952668359483e-01
1.052313446998596191e-01,7.000000915643722621e-01
9.016463160514831543e-02,7.333333333333333925e-01
1.648882776498794556e-01,7.333333333333333925e-01
1.338311582803726196e-01,7.000000000000000666e-01
9.641528129577636719e-02,6.666666666666666297e-01
9.780283272266387939e-02,7.000000000000000666e-01
1.514393538236618042e-01,8.157735063913903462e-01
8.622958511114120483e-02,7.970799731429550894e-01
8.384561538696289062e-02,9.154702245311311382e-01
8.863072842359542847e-02,9.309810321862492799e-01
1.640459895133972168e-01,9.330235652815094261e-01
1.311519742012023926e-01,9.332925408326837591e-01
1.090447306632995605e-01,0.000000000000000000e+00
1.469586193561553955e-01,9.157750342935528920e-01
1.110649853944778442e-01,9.310211293445557201e-01
1.380683630704879761e-01,9.330288455652637758e-01
1.325107663869857788e-01,9.332932361786904218e-01
1.223533451557159424e-01,8.175530187560414719e-01
1.266544759273529053e-01,8.023115086427710096e-01
1.247961968183517456e-01,8.003043961998711486e-01
1.450207233428955078e-01,8.000400850962794408e-01
1.799882799386978149e-01,8.000052786958063988e-01
1.891525685787200928e-01,9.157757294304490481e-01
1.508537530899047852e-01,9.310212208852167715e-01
1.385354399681091309e-01,9.658914764687196453e-01
1.297721266746520996e-01,8.508512409289692435e-01
1.121348291635513306e-01,8.683390119999465639e-01
1.569559276103973389e-01,9.827451473511140678e-01
1.036501675844192505e-01,9.977278015970251213e-01
5.282095074653625488e-02,8.839257461642097136e-01
1.273479610681533813e-01,7.531644329653855996e-01
6.702123582363128662e-02,7.359448361655377413e-01
1.551265120506286621e-01,7.336772349408663407e-01
1.700393855571746826e-01,7.333786207878233432e-01
1.809027343988418579e-01,7.333392971133485538e-01
1.280404627323150635e-01,7.333341186870802053e-01
1.243157014250755310e-01,7.333334367544028787e-01
1.209308579564094543e-01,7.333333469525689097e-01
1.959377378225326538e-01,7.333333351268128686e-01
1.600652933120727539e-01,7.333333335695116917e-01
1.706413477659225464e-01,7.333333333644350693e-01
7.467266917228698730e-02,7.333333333374288943e-01
8.427295088768005371e-02,7.333333333338726279e-01
1.208668723702430725e-01,7.333333333334044468e-01
9.268418699502944946e-02,7.333333333333427184e-01
1.517312228679656982e-01,7.333333333333346138e-01
1.467708945274353027e-01,7.333333333333335036e-01
1.530983150005340576e-01,7.333333333333333925e-01
1.516902744770050049e-01,7.333333333333333925e-01
9.024289995431900024e-02,7.333333333333333925e-01
1.475491821765899658e-01,7.333333333333333925e-01
1.954213976860046387e-01,7.000000000000000666e-01
1.420114189386367798e-01,6.666666666666666297e-01
1.790525615215301514e-01,8.327113850086175217e-01
9.702835232019424438e-02,8.660005399738949228e-01
1.485658586025238037e-01,9.824413461860831420e-01
1.510285288095474243e-01,8.819127616788389190e-01
1.320521831512451172e-01,8.686743828873583206e-01
1.912618577480316162e-01,8.669310572800933423e-01
1.511348485946655273e-01,7.509264492440177463e-01
8.014976978302001953e-02,7.356501222598432754e-01
1.454545557498931885e-01,8.494134591727640071e-01
1.491958647966384888e-01,9.801696736359195583e-01
1.409622579813003540e-01,9.973885989973227950e-01
1.233209073543548584e-01,8.838810775085637061e-01
1.362573504447937012e-01,8.349666871598646622e-01
1.103614047169685364e-01,7.996301180382543450e-01
7.570523768663406372e-02,8.000384842272252328e-01
1.114896088838577271e-01,8.000051760344669693e-01
1.229606121778488159e-01,8.000006817264865289e-01
1.775733530521392822e-01,8.000000897747879813e-01
9.200529754161834717e-02,8.000000118221944900e-01
1.533077955245971680e-01,8.000000015568322631e-01
1.823419928550720215e-01,8.000000002050149384e-01
1.293299198150634766e-01,0.000000000000000000e+00
1.742082834243774414e-01,8.327113850086175217e-01
8.081078529357910156e-02,7.175567607980314344e-01
2.217645645141601562e-01,7.023121980100127670e-01
1.092550680041313171e-01,7.003044877448946215e-01
1.159910410642623901e-01,7.000400971545531759e-01
1.442107856273651123e-01,8.157803145772916098e-01
1.941956877708435059e-01,8.310218246905624051e-01
1.431730985641479492e-01,9.488039714270151137e-01
1.067518442869186401e-01,9.305190837680011873e-01
1.125679090619087219e-01,9.330234614223558154e-01
7.212205231189727783e-02,8.175175067474363955e-01
7.254071533679962158e-02,6.865317978708240787e-01
1.451581418514251709e-01,6.692826510227698478e-01
1.605166792869567871e-01,6.670111584337253818e-01
1.021910011768341064e-01,6.667120318376373866e-01
1.005852296948432922e-01,6.666726406809507788e-01
1.246723607182502747e-01,7.000000000000000666e-01
1.724101752042770386e-01,7.000000000000000666e-01
1.117994040250778198e-01,7.000000003351445343e-01
1.407555490732192993e-01,7.000000017450398460e-01
5.178012698888778687e-02,7.000000002363843121e-01
1.447722911834716797e-01,7.333333333333333925e-01
1.320306062698364258e-01,8.491066185327958982e-01
1.796952486038208008e-01,8.643544608721046574e-01
8.732870966196060181e-02,8.663621788968919324e-01
1.279541999101638794e-01,8.666265695120314305e-01
1.943665444850921631e-01,3.333333333333336063e-02
8.782275021076202393e-02,8.327113850086175217e-01
1.228044480085372925e-01,7.993338733072282709e-01
1.143367290496826172e-01,9.157746795194164902e-01
1.248522251844406128e-01,9.310211293404598853e-01
1.492748558521270752e-01,9.330288455652465673e-01
2.059938758611679077e-01,9.332932361786904218e-01
1.521859616041183472e-01,9.333280530495944305e-01
1.584483832120895386e-01,9.333326379873265743e-01
1.051780506968498230e-01,9.333332417651348800e-01
1.893822699785232544e-01,9.333333212749698182e-01
7.450897991657257080e-02,9.333333317454006739e-01
1.288078427314758301e-01,8.175582988306699939e-01
1.713993847370147705e-01,0.000000000000000000e+00
1.498119831085205078e-01,8.327113850086175217e-01
1.292204558849334717e-01,7.994206396384210267e-01
1.992155909538269043e-01,6.842235226949767712e-01
1.467510908842086792e-01,7.014264726773004055e-01
1.698087006807327271e-01,7.003010014940573846e-01
1.455485373735427856e-01,6.666666666666666297e-01
1.302966773509979248e-01,6.666685351998671294e-01
1.740989387035369873e-01,7.824423895915683103e-01
1.170957237482070923e-01,9.134629218701232345e-01
1.051098555326461792e-01,9.307166536348496777e-01
1.076847761869430542e-01,9.329887499985535237e-01
9.603764116764068604e-02,9.332879561040620109e-01
8.213152736425399780e-02,9.333273577311246294e-01
1.575074791908264160e-01,8.175575121292015801e-01
1.664158701896667480e-01,8.350116409795523831e-01
9.936898946762084961e-02,8.663026893014299512e-01
1.812331676483154297e-01,8.327952704198550160e-01
1.194118112325668335e-01,8.660912308964694439e-01
1.588122844696044922e-01,8.327534097997041362e-01
1.938384026288986206e-01,8.660861388974206987e-01
9.535726904869079590e-02,8.666659498807379736e-01
1.689341962337493896e-01,6.666666666666665186e-02
2.117470204830169678e-01,7.993780516752840848e-01
1.982505023479461670e-01,7.999992252295410333e-01
1.314289271831512451e-01,6.842249641184211528e-01
1.224731430411338806e-01,6.689788706492962866e-01
8.417523652315139771e-02,6.669711544347124432e-01
1.337502002716064453e-01,7.000000000000000666e-01
1.321474015712738037e-01,7.000018420276653552e-01
1.158946454524993896e-01,7.000006820340985980e-01
9.323106706142425537e-02,7.000000915166638693e-01
1.318170428276062012e-01,7.000000120581639784e-01
9.959854185581207275e-02,8.157750358814851444e-01
1.149087473750114441e-01,9.467961638472189856e-01
1.460848003625869751e-01,9.640499749373567795e-01
7.283732295036315918e-02,9.663220817475806079e-01
1.198410689830780029e-01,9.994828127882616764e-01
1.589863002300262451e-01,9.999939124352431596e-01
1.144335716962814331e-01,9.999992130850632321e-01
1.992605626583099365e-01,6.666666666666665186e-02
1.293942332267761230e-01,8.333333333333333703e-01
1.706070303916931152e-01,8.333333333333333703e-01
1.101654991507530212e-01,7.993780516752840848e-01
1.086482256650924683e-01,7.999992252295410333e-01
1.824327856302261353e-01,7.999999992203696841e-01
1.306734085083007812e-01,7.999999999992356559e-01
1.091481670737266541e-01,7.999999999999992673e-01
9.738287329673767090e-02,1.333333333333333037e-01
1.147321984171867371e-01,8.327113850086175217e-01
1.855276077985763550e-01,9.491080333766447330e-01
8.279356360435485840e-02,8.485794283473740984e-01
8.551110327243804932e-02,7.195660152604520521e-01
1.084250807762145996e-01,7.025765946022041186e-01
9.522938728332519531e-02,7.003393046389733145e-01
1.290337443351745605e-01,7.000446820923751368e-01
8.127494901418685913e-02,7.000058840615474010e-01
1.193450018763542175e-01,8.157758091493945152e-01
1.452345401048660278e-01,9.467962656767379137e-01
1.869842261075973511e-01,9.302558374177752887e-01
1.465814113616943359e-01,9.658651665432439470e-01
8.588179200887680054e-02,9.994684326819376352e-01
1.447432339191436768e-01,9.999939131405352066e-01
1.069874018430709839e-01,8.842241787954279175e-01
1.517844200134277344e-01,8.689787670294139010e-01
1.240903809666633606e-01,8.669711407885100085e-01
8.617220073938369751e-02,8.327512720763698972e-01
8.182693272829055786e-02,7.993391129260802863e-01
1.106514185667037964e-01,7.999998716150700240e-01
1.294099241495132446e-01,8.000000907359368085e-01
1.043295264244079590e-01,8.000000120570113227e-01
1.414621174335479736e-01,8.000000015878606652e-01
7.742018252611160278e-02,6.842249659155482666e-01
1.149117648601531982e-01,7.014220384216670601e-01
1.185649335384368896e-01,7.333333333333333925e-01
1.798173338174819946e-01,8.491464864529451040e-01
9.786304831504821777e-02,9.801347764146660646e-01
1.958661079406738281e-01,9.973840035891634592e-01
1.069156304001808167e-01,8.838804723519343431e-01
5.129190906882286072e-02,9.847085395689790799e-01
1.281599700450897217e-01,8.822112754439258575e-01
1.623616218566894531e-01,3.333333333333336063e-02
7.751765847206115723e-02,8.660447183419508477e-01
1.059048995375633240e-01,9.824413667099781700e-01
1.129316985607147217e-01,9.976877960072627616e-01
1.707433760166168213e-01,9.996955122319143294e-01
1.604720056056976318e-01,9.999599028453571847e-01
1.547200083732604980e-01,9.999947197162611934e-01
1.801215708255767822e-01,8.842242703604403786e-01
1.696090698242187500e-01,8.689787790872459672e-01
1.530880331993103027e-01,8.669711423763725167e-01
1.852244436740875244e-01,8.667067622333769483e-01
1.676868498325347900e-01,8.666719467412952183e-01
9.973399341106414795e-02,8.666673619851362753e-01
9.052418172359466553e-02,8.666667582312387319e-01
6.613606214523315430e-02,8.666666787245528303e-01
1.403605341911315918e-01,8.666666682545364209e-01
1.275809407234191895e-01,8.666666668757688763e-01
1.246762648224830627e-01,7.508916324006499332e-01
9.965352714061737061e-02,7.356455373257371200e-01
1.358644813299179077e-01,7.336378211018802498e-01
1.111797019839286804e-01,7.333734304880391575e-01
7.618524134159088135e-02,7.333386136170805258e-01
1.321724355220794678e-01,7.333340286793411655e-01
1.282933950424194336e-01,8.491084591950847082e-01
9.462668001651763916e-02,7.485794404426998616e-01
1.129638180136680603e-01,7.353410511419742335e-01
1.211459934711456299e-01,8.493727584494231708e-01
7.163680344820022583e-02,7.486142452827774241e-01
1.151577234268188477e-01,7.353456344954000246e-01
1.287054121494293213e-01,7.335983277250458512e-01
1.377732753753662109e-01,7.333682297141349560e-01
8.785241097211837769e-02,7.333379287415047187e-01
1.312938183546066284e-01,7.333339384899649760e-01
1.905435621738433838e-01,7.333334130247416427e-01
1.464756727218627930e-01,7.333333438276752325e-01
1.073442995548248291e-01,7.333333347153042636e-01
1.098584532737731934e-01,7.333333335153212618e-01
2.002561390399932861e-01,7.333333333572987778e-01
6.000199541449546814e-02,8.491083676300421601e-01
1.610962152481079102e-01,7.485794283847516661e-01
1.336671710014343262e-01,7.353410495540960712e-01
6.456701457500457764e-02,8.660447183419508477e-01
2.333149462938308716e-01,8.666658918962076852e-01
9.029957652091979980e-02,9.824417006395386176e-01
6.186768785119056702e-02,8.819127617176443223e-01
1.027661412954330444e-01,7.528993485938220154e-01
9.252163022756576538e-02,7.016848508176721788e-01
1.516912281513214111e-01,8.161125502305033308e-01
1.072831898927688599e-01,8.310658095887252239e-01
1.835816651582717896e-01,8.657477354696828664e-01
1.081395447254180908e-01,9.824020459153436358e-01
1.259770542383193970e-01,9.976826177621916925e-01
1.086121052503585815e-01,8.839197960295365197e-01
1.370657831430435181e-01,7.531636494085560685e-01
1.326191425323486328e-01,7.359447329810993033e-01
1.043725088238716125e-01,7.336772213527922304e-01
1.164881438016891479e-01,7.333786189984472514e-01
7.132633030414581299e-02,7.333392968777104892e-01
1.193123906850814819e-01,7.333341186560496938e-01
9.117588400840759277e-02,7.333334367503167028e-01
1.349835395812988281e-01,7.333333469520306735e-01
9.651165455579757690e-02,7.333333351267420364e-01
2.079157233238220215e-01,7.333333335695023658e-01
5.262013897299766541e-02,7.333333333644338481e-01
8.531519025564193726e-02,7.333333333374288943e-01
9.098508954048156738e-02,7.333333333338726279e-01
1.404300928115844727e-01,7.333333333334044468e-01
1.390696465969085693e-01,7.333333333333427184e-01
7.920165359973907471e-02,7.333333333333346138e-01
9.274752438068389893e-02,7.333333333333335036e-01
1.796890944242477417e-01,7.333333333333333925e-01
1.482220292091369629e-01,7.333333333333333925e-01
1.076765507459640503e-01,7.333333333333333925e-01
1.332802474498748779e-01,7.333333333333333925e-01
9.702253341674804688e-02,7.333333333333333925e-01
1.218344569206237793e-01,7.333333333333333925e-01
1.393024623394012451e-01,7.333333333333333925e-01
1.291873455047607422e-01,7.333333333333333925e-01
8.107373118400573730e-02,7.333333333333333925e-01
1.839090287685394287e-01,7.333333333333333925e-01
7.525603473186492920e-02,7.333333333333333925e-01
7.471639662981033325e-02,9.491083676268861069e-01
5.366936326026916504e-02,8.485794283843360875e-01
2.113100886344909668e-01,7.195660152604886894e-01
1.090697497129440308e-01,7.350181841350226231e-01
1.073035150766372681e-01,8.494458835638051264e-01
1.330081820487976074e-01,9.801741783032250632e-01
1.390249878168106079e-01,8.816141580110844478e-01
8.571353554725646973e-02,7.528600262950208011e-01
1.799896508455276489e-01,7.359047496904279617e-01
1.328690648078918457e-01,8.494469903570385227e-01
8.703161776065826416e-02,8.304557225900105477e-01
6.329723447561264038e-02,7.990375508308678043e-01
9.509923309087753296e-02,7.999598564947080215e-01
5.448648333549499512e-02,6.842197855777736315e-01
8.696456998586654663e-02,6.689781887131202032e-01
1.283236294984817505e-01,6.669710646324622516e-01
3.062055259943008423e-02,6.667067519954988919e-01
1.155262142419815063e-01,6.666719453930972650e-01
1.461745202541351318e-01,6.666673618075957819e-01
1.817502379417419434e-01,7.824417925014116593e-01
1.581083536148071289e-01,7.976878080660295689e-01
7.792721688747406006e-02,9.154705481129475908e-01
1.433944106101989746e-01,8.152059981054087245e-01
9.208533167839050293e-02,8.347035434376381957e-01
1.146288365125656128e-01,7.996835711349260523e-01
1.808764636516571045e-01,8.327872824278651498e-01
1.305536627769470215e-01,8.660064323590281887e-01
1.191345825791358948e-01,8.666664466394138344e-01
1.251379251480102539e-01,8.666667451407018552e-01
1.199821233749389648e-01,8.666666771087502275e-01
1.590224057435989380e-01,6.666666666666665186e-02
1.468230038881301880e-01,8.660447183419508477e-01
1.298275887966156006e-01,8.666658918962076852e-01
1.823604255914688110e-01,8.666666658870362250e-01
1.103052198886871338e-01,9.824417009599070161e-01
1.513856947422027588e-01,9.976877960112222610e-01
1.393679827451705933e-01,9.996955122319305387e-01
2.170496135950088501e-01,8.841848685518042261e-01
1.215408444404602051e-01,6.666666666666665186e-02
1.152709349989891052e-01,9.491083676268861069e-01
1.144037991762161255e-01,8.485794283843360875e-01
8.228385448455810547e-02,8.353410495540415370e-01
9.483771026134490967e-02,7.178226896532070578e-01
1.421618461608886719e-01,7.023470208596815922e-01
1.416272670030593872e-01,7.003090727058016718e-01
1.723470389842987061e-01,7.000407009324511876e-01
1.516282409429550171e-01,7.000053597935737004e-01
1.470015347003936768e-01,8.157757401099905437e-01
6.284745037555694580e-02,7.152461879980234194e-01
1.353591680526733398e-01,7.344527224952042133e-01
1.145544797182083130e-01,8.493709798391178012e-01
1.126743033528327942e-01,8.304480917309117194e-01
9.676869958639144897e-02,7.172569066181662123e-01
9.031337499618530273e-02,8.180477419502999448e-01
1.088219806551933289e-01,9.470954506314978039e-01
9.661430120468139648e-02,6.666666666666665186e-02
1.068629920482635498e-01,8.327113850086175217e-01
1.893346160650253296e-01,8.333325585628742482e-01
6.471554934978485107e-02,7.993794276005444788e-01
8.124367892742156982e-02,7.999992267342621588e-01
6.510131061077117920e-02,7.999999992218597145e-01
9.358812868595123291e-02,7.999999999992372102e-01
9.295462071895599365e-02,7.999999999999992673e-01
1.411997079849243164e-01,9.157750342935528920e-01
1.662530303001403809e-01,9.310211293445557201e-01
8.643297851085662842e-02,9.330288455652637758e-01
1.108779907226562500e-01,8.175182018851376853e-01
6.973202526569366455e-02,6.865318894114857962e-01
6.787179410457611084e-02,7.017240180197497068e-01
1.236503645777702332e-01,7.003409811849824473e-01
1.078371182084083557e-01,7.000453517791740410e-01
1.038141101598739624e-01,7.000059739891586474e-01
1.005844175815582275e-01,7.000007867048908539e-01
1.166921928524971008e-01,7.000001035990240927e-01
1.184007823467254639e-01,7.000000136426699493e-01
7.994762063026428223e-02,7.000000017965656296e-01
1.117606088519096375e-01,6.666666666666666297e-01
1.604479849338531494e-01,7.000000000000000666e-01
7.964459061622619629e-02,7.000000000000000666e-01
7.089874893426895142e-02,7.000000000000000666e-01
1.078474447131156921e-01,7.000000000000000666e-01
1.457764506340026855e-01,7.000000000000000666e-01
1.007427126169204712e-01,7.000000000000006217e-01
8.795697242021560669e-02,7.000000000000001776e-01
6.486825644969940186e-02,7.000000000000000666e-01
1.479966342449188232e-01,7.000000000000000666e-01
1.178679466247558594e-01,7.000000000000000666e-01
7.902811467647552490e-02,7.000000000000000666e-01
1.372047960758209229e-01,7.000000000000000666e-01
1.223350465297698975e-01,7.000000000000000666e-01
1.876592934131622314e-01,7.000000000000000666e-01
9.984523057937622070e-02,7.000000000000000666e-01
6.839746236801147461e-02,7.000000000000000666e-01
1.647288501262664795e-01,7.000000000000000666e-01
1.705665886402130127e-01,7.000000000000000666e-01
1.225021779537200928e-01,7.000000000000000666e-01
8.159461617469787598e-02,9.157750342935528920e-01
1.313314586877822876e-01,9.310211293445557201e-01
9.617445617914199829e-02,9.330288455652637758e-01
8.468425273895263672e-02,9.332932361786904218e-01
1.228732094168663025e-01,9.333280530495944305e-01
9.165664017200469971e-02,8.175576036937738378e-01
1.026293635368347168e-01,6.865370781270264677e-01
8.683930337429046631e-02,7.850583806587030367e-01
1.051046997308731079e-01,8.307541135250174902e-01
1.127140447497367859e-01,7.172976882887597272e-01
1.215630099177360535e-01,7.347169230325204525e-01
1.160673126578330994e-01,8.494065689019688614e-01
1.214282214641571045e-01,9.801690016437639708e-01
7.899890840053558350e-02,6.666666666666665186e-02
1.182205304503440857e-01,9.491083676268861069e-01
9.856764972209930420e-02,9.972256625080646586e-01
8.003030717372894287e-02,9.996954066735078692e-01
1.988682597875595093e-01,9.999599028444690063e-01
1.197646409273147583e-01,8.842196854226903602e-01
1.404806077480316162e-01,8.689781753094375505e-01
2.157844305038452148e-01,8.669710628665376895e-01
8.997125178575515747e-02,8.327512618696597535e-01
1.608179956674575806e-01,7.993391115851823381e-01
6.550809741020202637e-02,7.999998714371411301e-01
1.268825083971023560e-01,8.000000907125034422e-01
1.062392145395278931e-01,6.842249777595253990e-01
1.217071115970611572e-01,7.847539065364491639e-01
3.628082573413848877e-02,6.822172496947865872e-01
1.354467123746871948e-01,7.844895143630994383e-01
9.968377649784088135e-02,6.821824326184602327e-01
7.032302021980285645e-02,7.844849293983157112e-01
1.141781955957412720e-01,6.821818288370895544e-01
1.613640934228897095e-01,7.844848498880118148e-01
1.124683618545532227e-01,8.306789891275512261e-01
1.186293810606002808e-01,7.172877438487156310e-01
1.264387965202331543e-01,7.022767668647135197e-01
1.018807291984558105e-01,7.002998218951973497e-01
1.124494299292564392e-01,7.000394827215941085e-01
1.296629607677459717e-01,7.000051993707560039e-01
1.167127117514610291e-01,7.000006846907992353e-01
1.023559421300888062e-01,8.157751244585963457e-01
1.006056070327758789e-01,9.467961755116943712e-01
6.228693947196006775e-02,0.000000000000000000e+00
1.070254668593406677e-01,9.824417009602194328e-01
8.335293084383010864e-02,9.976877960112222610e-01
1.243826597929000854e-01,9.996955122319305387e-01
1.378403007984161377e-01,9.999599028453571847e-01
9.296298772096633911e-02,8.842196854227081237e-01
9.764442592859268188e-02,8.689781753094375505e-01
1.843320578336715698e-01,7.511960285729849529e-01
1.187833473086357117e-01,7.356856224183903059e-01
1.156964227557182312e-01,7.336430997972090973e-01
1.118236854672431946e-01,7.333741256248725859e-01
