# Loss,rewards
2.808122336864471436e-01,7.333333333333333925e-01
2.207223325967788696e-01,7.333333333333333925e-01
2.774348258972167969e-01,7.333333333333333925e-01
2.212128490209579468e-01,7.333333333333333925e-01
3.113238215446472168e-01,7.333333333333333925e-01
3.372867703437805176e-01,7.333333333333333925e-01
2.221411764621734619e-01,7.333333333333333925e-01
3.062180876731872559e-01,7.333333333333333925e-01
2.285469174385070801e-01,7.333333333333333925e-01
2.387472987174987793e-01,8.491083676268861291e-01
2.935687899589538574e-01,7.485794283843362207e-01
1.849608719348907471e-01,8.333333333333333703e-01
3.082468509674072266e-01,7.993780516752840848e-01
2.411799430847167969e-01,7.999992252295410333e-01
2.507575750350952148e-01,7.999999992203696841e-01
3.070695400238037109e-01,7.999999999992356559e-01
3.322556614875793457e-01,7.999999999999992673e-01
2.043616771697998047e-01,7.999999999999999334e-01
2.667495012283325195e-01,7.999999999999999334e-01
2.024354636669158936e-01,7.999999999999999334e-01
2.574519217014312744e-01,7.999999999999999334e-01
1.941554248332977295e-01,7.999999999999999334e-01
2.172492593526840210e-01,7.999999999999999334e-01
2.931269407272338867e-01,0.000000000000000000e+00
2.207540720701217651e-01,8.666666666666666963e-01
2.261256128549575806e-01,9.824417009602194328e-01
2.187727987766265869e-01,9.976877960112222610e-01
2.141219824552536011e-01,9.996955122319305387e-01
2.347021996974945068e-01,1.732852167477617888e-01
2.818008661270141602e-01,8.327113850086175217e-01
2.692139148712158203e-01,7.175567607980314344e-01
2.643175721168518066e-01,8.180872352253839574e-01
2.856891155242919922e-01,7.973809850780075870e-01
3.318006098270416260e-01,7.997348554819724287e-01
2.532086968421936035e-01,7.999651823714591936e-01
2.094686627388000488e-01,7.999954150615251613e-01
2.291714400053024292e-01,7.999993962221908506e-01
3.091861307621002197e-01,6.842248861966123696e-01
2.971332073211669922e-01,6.689788601850134020e-01
2.482487857341766357e-01,6.669711530559140344e-01
2.422411441802978516e-01,7.000000000000000666e-01
2.868988811969757080e-01,6.666666666666666297e-01
2.575605809688568115e-01,6.666666666666666297e-01
2.273660898208618164e-01,6.666667465165225792e-01
2.491663694381713867e-01,6.666666786796118238e-01
2.906380891799926758e-01,6.666666682544164502e-01
2.151272594928741455e-01,6.666666668757755820e-01
2.975542247295379639e-01,6.666666666942037134e-01
2.365169823169708252e-01,6.666666666702929511e-01
3.413458168506622314e-01,6.666666666671442476e-01
2.184277921915054321e-01,6.666666666667295793e-01
2.535280883312225342e-01,6.666666666666749563e-01
2.570804357528686523e-01,6.666666666666677399e-01
1.773675680160522461e-01,6.666666666666668517e-01
2.212119102478027344e-01,6.666666666666668517e-01
2.458408474922180176e-01,6.666666666666668517e-01
2.332654595375061035e-01,6.666666666666668517e-01
2.237662076950073242e-01,6.666666666666668517e-01
2.962885499000549316e-01,6.666666666666668517e-01
2.774330377578735352e-01,6.666666666666668517e-01
2.870275378227233887e-01,7.000000000000000666e-01
2.387380301952362061e-01,6.666666666666666297e-01
2.832377851009368896e-01,6.666666666666666297e-01
2.588269114494323730e-01,7.000000000000000666e-01
2.293453961610794067e-01,6.666666666666666297e-01
2.690496146678924561e-01,6.666666666666666297e-01
2.517228126525878906e-01,6.666666666666666297e-01
2.867903113365173340e-01,7.000000000000000666e-01
3.316138684749603271e-01,7.333333333333333925e-01
2.357196062803268433e-01,8.660447183419508477e-01
2.174979448318481445e-01,7.508900941313648714e-01
1.785562634468078613e-01,7.356455313433460930e-01
1.722244024276733398e-01,7.336378210782279474e-01
2.849715948104858398e-01,7.000000000000000666e-01
2.863049507141113281e-01,7.000018420939415620e-01
2.416999489068984985e-01,7.333333333333333925e-01
1.744345426559448242e-01,7.333333333333333925e-01
2.454744577407836914e-01,7.333333333333333925e-01
2.970884442329406738e-01,7.333333348701430721e-01
2.091812491416931152e-01,7.333333335422458354e-01
2.367574274539947510e-01,7.333333333608696991e-01
1.972468793392181396e-01,7.333333333369597140e-01
2.675497531890869141e-01,7.333333333338108995e-01
2.378481626510620117e-01,7.333333333333963422e-01
2.493243217468261719e-01,7.333333333333414972e-01
2.530789673328399658e-01,7.333333333333343917e-01
2.642152905464172363e-01,7.333333333333333925e-01
2.369859516620635986e-01,7.333333333333333925e-01
3.115164637565612793e-01,7.333333333333333925e-01
2.942798137664794922e-01,7.333333333333333925e-01
2.352306395769119263e-01,7.333333333333333925e-01
3.526934683322906494e-01,7.333333333333333925e-01
2.712838947772979736e-01,7.333333333333333925e-01
2.227238863706588745e-01,7.333333333333333925e-01
1.997611224651336670e-01,7.000000000000000666e-01
2.254611253738403320e-01,8.157732851985892708e-01
2.069892287254333496e-01,7.152460913696584432e-01
3.007534742355346680e-01,7.020077162064634058e-01
1.798621118068695068e-01,7.002643906133713125e-01
2.103432118892669678e-01,7.000348168709035201e-01
3.192183971405029297e-01,7.000045849377322105e-01
2.330624312162399292e-01,7.000006037778083723e-01
2.174996137619018555e-01,7.000000795098348938e-01
3.182881474494934082e-01,7.000000104704309223e-01
2.362728118896484375e-01,7.000000013788222342e-01
3.075654506683349609e-01,7.000000001815732675e-01
2.134254425764083862e-01,7.333333333333333925e-01
2.795203924179077148e-01,7.333333333333333925e-01
2.673846483230590820e-01,7.333333333333333925e-01
1.577948182821273804e-01,7.175582990397805228e-01
2.539588809013366699e-01,6.680887050563216745e-01
2.673696875572204590e-01,6.669676509039699219e-01
2.087489813566207886e-01,6.667067502542476376e-01
2.757736742496490479e-01,6.666719468978822283e-01
2.054702341556549072e-01,6.666673620124701216e-01
1.869161725044250488e-01,6.666667582348644316e-01
2.253431379795074463e-01,7.824417130185831182e-01
2.247055172920227051e-01,6.819127633056022431e-01
2.023638933897018433e-01,6.686743830964854141e-01
2.421971410512924194e-01,6.669310573076305815e-01
2.336991578340530396e-01,6.667014835411969598e-01
2.769956290721893311e-01,6.666712516048765025e-01
2.668853104114532471e-01,6.666672704445378850e-01
1.982982158660888672e-01,6.666667461765097835e-01
2.976590394973754883e-01,6.666666771370987066e-01
2.657803893089294434e-01,6.666666680454889082e-01
2.218272686004638672e-01,6.666666668482399416e-01
2.314788550138473511e-01,6.666666666905776140e-01
2.046931982040405273e-01,6.666666666698154442e-01
3.233721256256103516e-01,6.666666666670812980e-01
2.726451754570007324e-01,6.666666666667212526e-01
2.575661242008209229e-01,6.666666666666739571e-01
2.606412470340728760e-01,3.333333333333336063e-02
2.483014762401580811e-01,8.660447183419508477e-01
2.711701393127441406e-01,8.666658918962076852e-01
2.125159651041030884e-01,7.508916307850879157e-01
1.211875900626182556e-01,7.356455373159630495e-01
2.165537774562835693e-01,7.336378211013790951e-01
2.365619391202926636e-01,7.333734304879762078e-01
2.738621830940246582e-01,7.333386136170721992e-01
2.260169386863708496e-01,8.491090629728930139e-01
2.549185752868652344e-01,7.485795199525346888e-01
2.837687134742736816e-01,8.511160959059580478e-01
1.982203125953674316e-01,9.803938891728010141e-01
1.998559236526489258e-01,9.974181253231672040e-01
1.671089231967926025e-01,9.996600000425570620e-01
3.101100027561187744e-01,9.999552263430526722e-01
3.119387030601501465e-01,8.842190695870137951e-01
2.503429055213928223e-01,8.689780942117329987e-01
1.896772086620330811e-01,7.511960178934518062e-01
2.161054462194442749e-01,7.356856210120320538e-01
1.957693696022033691e-01,7.336430996120096859e-01
2.177639305591583252e-01,7.333741256004840947e-01
2.082864642143249512e-01,7.333387051545218194e-01
2.621935307979583740e-01,7.333340407336543798e-01
2.281576991081237793e-01,7.333334264889311838e-01
2.046430855989456177e-01,7.333333456007370410e-01
2.054440528154373169e-01,7.333333349487939357e-01
2.399176061153411865e-01,7.333333335460688884e-01
1.876965165138244629e-01,7.333333333613478722e-01
1.562306582927703857e-01,7.333333333370224416e-01
2.410556674003601074e-01,7.333333333338192261e-01
2.206854224205017090e-01,7.333333333333973414e-01
2.477393448352813721e-01,7.333333333333418302e-01
2.101473659276962280e-01,7.000000000000000666e-01
2.659241855144500732e-01,6.666666666666666297e-01
1.954993158578872681e-01,6.666666666666666297e-01
2.428261339664459229e-01,7.000000000000000666e-01
2.314202487468719482e-01,7.000000000000000666e-01
2.371614426374435425e-01,6.666666666666666297e-01
2.446685135364532471e-01,6.666666666666666297e-01
2.581692337989807129e-01,6.666666666666666297e-01
2.228307127952575684e-01,6.666666666666666297e-01
2.196883559226989746e-01,8.327113850086175217e-01
2.207862734794616699e-01,8.660005399738949228e-01
2.192393392324447632e-01,8.666658430372319311e-01
2.443314194679260254e-01,8.666666658385823174e-01
2.696247100830078125e-01,9.824417009598875872e-01
2.491009235382080078e-01,1.705586885468000080e-01
1.503796875476837158e-01,7.508916323731139597e-01
1.965807676315307617e-01,7.356455373221110206e-01
1.941994428634643555e-01,7.336378211014028539e-01
2.335084974765777588e-01,7.333734304879762078e-01
2.926805615425109863e-01,8.491136479106252688e-01
2.165885865688323975e-01,9.801301923174485786e-01
2.828513383865356445e-01,9.973833998113512678e-01
2.736396193504333496e-01,9.996554271356511423e-01
2.683802843093872070e-01,9.999546241495508303e-01
1.895249336957931519e-01,9.999940245793647042e-01
2.118013501167297363e-01,6.666666666666665186e-02
2.234483957290649414e-01,8.327113850086175217e-01
1.670913696289062500e-01,7.175567607980314344e-01
2.758001089096069336e-01,7.347507820363540221e-01
2.836975753307342529e-01,7.336342997100010477e-01
2.116120904684066772e-01,7.333734168517577201e-01
2.134647071361541748e-01,7.333386135642810943e-01
2.684127986431121826e-01,8.491090629727890970e-01
1.882703304290771484e-01,7.485795199525343557e-01
3.107755184173583984e-01,8.511160959059580478e-01
2.585380077362060547e-01,7.488438205856954299e-01
2.934276461601257324e-01,8.511509009276087001e-01
2.114181220531463623e-01,7.488484039630322053e-01
1.945324391126632690e-01,7.353764702063800840e-01
2.267922312021255493e-01,7.336023883948045166e-01
2.476325333118438721e-01,7.333687644525394012e-01
2.358722984790802002e-01,7.000000000000000666e-01
2.560128271579742432e-01,7.333333333333333925e-01
2.527937889099121094e-01,7.333333333333333925e-01
2.569382786750793457e-01,7.333333333333333925e-01
2.898426949977874756e-01,7.333333346911182771e-01
2.364186048507690430e-01,7.333333335179342827e-01
2.012989223003387451e-01,7.333333333576653734e-01
2.712015211582183838e-01,7.333333333365376072e-01
2.318072021007537842e-01,7.333333333337552773e-01
1.569100618362426758e-01,7.333333333333889037e-01
2.322332262992858887e-01,7.000000000000000666e-01
2.451625913381576538e-01,7.000000000000000666e-01
2.699691653251647949e-01,7.333333333333333925e-01
1.827272474765777588e-01,8.491066319113701466e-01
2.141269147396087646e-01,9.801294962339420769e-01
2.242606431245803833e-01,9.973833082431490249e-01
2.202671915292739868e-01,3.329887484106209272e-01
2.362853586673736572e-01,8.333333333333333703e-01
1.974680423736572266e-01,8.660447183419508477e-01
1.933557391166687012e-01,8.666658918962076852e-01
2.037351429462432861e-01,8.327127609338779157e-01
2.446335703134536743e-01,8.660872656926894564e-01
1.754386126995086670e-01,7.508901892719636040e-01
2.138660550117492676e-01,7.356455317123518078e-01
2.283351421356201172e-01,7.336378210796582477e-01
1.904680877923965454e-01,7.333734304878919419e-01
1.946930289268493652e-01,7.333386136170719771e-01
2.114903181791305542e-01,7.333340286793400553e-01
1.691378951072692871e-01,7.000000000000000666e-01
1.896570920944213867e-01,7.333333333333333925e-01
1.843169927597045898e-01,7.333333333333333925e-01
2.435027360916137695e-01,7.333333333333333925e-01
2.322924435138702393e-01,8.491083676313643247e-01
2.295086234807968140e-01,9.801294969750585784e-01
2.558310031890869141e-01,9.973833082436304176e-01
2.861381769180297852e-01,9.996554150773505620e-01
2.779707014560699463e-01,8.841795882680735241e-01
3.025839924812316895e-01,7.531978607321468955e-01
1.897409409284591675e-01,7.359492381759754620e-01
2.132358998060226440e-01,8.494528489230365187e-01
1.898247897624969482e-01,8.643998264699747081e-01
2.491172552108764648e-01,8.663681527312997455e-01
2.255690991878509521e-01,8.666273561895813105e-01
2.281915098428726196e-01,9.824365242718791080e-01
1.997480690479278564e-01,9.976871143074079740e-01
2.279256880283355713e-01,8.839203881666820584e-01
2.396833747625350952e-01,6.666666666666665186e-02
2.671372890472412109e-01,8.666666666666666963e-01
2.477547824382781982e-01,7.508916323731139597e-01
2.873266339302062988e-01,7.356455373221110206e-01
2.483838200569152832e-01,7.336378211014028539e-01
2.146086245775222778e-01,7.333734304879762078e-01
2.458889037370681763e-01,7.333386136170721992e-01
1.714522540569305420e-01,7.333340286793400553e-01
2.018270194530487061e-01,7.333334249015317496e-01
2.394738346338272095e-01,7.333333453916969225e-01
1.970997154712677002e-01,7.333333349212659558e-01
2.477379739284515381e-01,7.333333335424437882e-01
1.876764297485351562e-01,7.333333333608704763e-01
2.728404998779296875e-01,7.333333333369597140e-01
2.058844566345214844e-01,8.491083676273637471e-01
2.027934789657592773e-01,9.801294969715046435e-01
2.169626355171203613e-01,9.973833082431612373e-01
2.200255542993545532e-01,8.838803807837359860e-01
2.011985182762145996e-01,7.531584589235098548e-01
2.326824367046356201e-01,7.359440494604347904e-01
2.540844678878784180e-01,7.336771313418405382e-01
2.865737080574035645e-01,7.000000000000000666e-01
2.330294251441955566e-01,6.666666666666666297e-01
1.485047191381454468e-01,7.000000000000000666e-01
2.589184045791625977e-01,6.666666666666666297e-01
1.666732579469680786e-01,7.000000000000000666e-01
2.852014899253845215e-01,7.333333333333333925e-01
2.247875034809112549e-01,8.491064100035269346e-01
2.375254780054092407e-01,8.643544606872056724e-01
3.093670308589935303e-01,8.324085518104292758e-01
2.436295151710510254e-01,7.992940855048331628e-01
2.625006139278411865e-01,7.999938966234888538e-01
2.565036714076995850e-01,7.999993038264782141e-01
1.903654932975769043e-01,7.999999084309915576e-01
1.960091441869735718e-01,1.755828698141548294e-02
2.053041160106658936e-01,8.660447183419508477e-01
2.884226441383361816e-01,7.508900941313648714e-01
2.194273769855499268e-01,7.356455313433460930e-01
2.319694757461547852e-01,7.336378210782279474e-01
1.559756249189376831e-01,7.333734304878865018e-01
2.479320019483566284e-01,7.333386136170719771e-01
1.890093088150024414e-01,7.333340286793400553e-01
2.292012274265289307e-01,8.491084591950844862e-01
2.026373147964477539e-01,8.643544747362525982e-01
1.566108316183090210e-01,7.505871461929770616e-01
2.152267843484878540e-01,8.513804746701314485e-01
2.642787694931030273e-01,3.333333333333336063e-02
2.224138677120208740e-01,7.508916323731139597e-01
1.797356307506561279e-01,7.356455373221110206e-01
1.889245361089706421e-01,7.336378211014028539e-01
2.403572797775268555e-01,7.333734304879762078e-01
2.206518203020095825e-01,8.491136479106252688e-01
2.347321957349777222e-01,8.643551580238956200e-01
2.456240653991699219e-01,7.505872361732427445e-01
2.096889317035675049e-01,7.356054522258316242e-01
1.655638813972473145e-01,7.336325424055964994e-01
2.822575569152832031e-01,7.333727353510798297e-01
2.776989042758941650e-01,7.333385220764111478e-01
2.650990486145019531e-01,7.333340166246027358e-01
2.205502092838287354e-01,7.333334233140766933e-01
2.116313725709915161e-01,7.333333451826492544e-01
2.058169841766357422e-01,7.333333348937370877e-01
2.494148612022399902e-01,7.333333335388186880e-01
1.987911015748977661e-01,7.333333333603931914e-01
2.420607805252075195e-01,7.333333333368967644e-01
2.037350535392761230e-01,7.333333333338026838e-01
2.246357798576354980e-01,7.333333333333951209e-01
2.464604675769805908e-01,7.333333333333414972e-01
2.622385323047637939e-01,7.333333333333343917e-01
1.693236827850341797e-01,3.333333333333336063e-02
2.095589339733123779e-01,7.175582990397805228e-01
2.641443610191345215e-01,7.023122039887778056e-01
2.632603943347930908e-01,7.003044877680695279e-01
2.459892928600311279e-01,6.666666666666666297e-01
2.121557742357254028e-01,6.666685086921363412e-01
2.323968261480331421e-01,7.000000000000000666e-01
2.179804891347885132e-01,6.666666666666666297e-01
1.944586783647537231e-01,7.000000000000000666e-01
2.491807639598846436e-01,6.666666666666666297e-01
2.685195207595825195e-01,7.000000000000000666e-01
1.908369660377502441e-01,6.666666666666666297e-01
2.963274717330932617e-01,7.000000000000000666e-01
1.540862619876861572e-01,6.666666666666666297e-01
2.740861773490905762e-01,7.000000000000000666e-01
2.649357318878173828e-01,7.333333333333333925e-01
2.764031291007995605e-01,7.000000000000000666e-01
2.305601835250854492e-01,6.666666666666666297e-01
1.636983156204223633e-01,7.000000000000000666e-01
2.233178317546844482e-01,6.666666666666666297e-01
2.193908095359802246e-01,7.000000000000000666e-01
2.144840061664581299e-01,6.666666666666666297e-01
1.871069073677062988e-01,7.000000000000000666e-01
2.378290146589279175e-01,6.666666666666666297e-01
2.459641098976135254e-01,7.000000000000000666e-01
2.282708585262298584e-01,6.666666666666666297e-01
2.684130668640136719e-01,6.666666666666666297e-01
2.118082940578460693e-01,7.824416949583071768e-01
1.673127412796020508e-01,7.976877960050288152e-01
2.289517819881439209e-01,7.996955122319243658e-01
1.697473824024200439e-01,7.999599028453570071e-01
1.819731593132019043e-01,7.999947197162610157e-01
2.255606949329376221e-01,7.999993046539932706e-01
2.044596225023269653e-01,6.842248741382488397e-01
2.514282763004302979e-01,7.014220264034324304e-01
2.098868787288665771e-01,7.333333333333333925e-01
2.512663900852203369e-01,7.333695428267562599e-01
2.245147526264190674e-01,7.333385985383239491e-01
2.416545897722244263e-01,7.333340286174457878e-01
2.220650315284729004e-01,7.333334249008286454e-01
2.201505750417709351e-01,7.333333453916330846e-01
2.305950671434402466e-01,7.999999999999999334e-01
2.167070955038070679e-01,6.842249657064471968e-01
1.711004674434661865e-01,6.689788706554443687e-01
2.391192466020584106e-01,6.669711544347362020e-01
1.932796686887741089e-01,6.667067638213096670e-01
1.929024755954742432e-01,6.666719469504056583e-01
2.053363919258117676e-01,6.666673620126735145e-01
2.083217054605484009e-01,7.000000000000000666e-01
1.647535860538482666e-01,7.000000000000000666e-01
2.114091515541076660e-01,8.157750291169799661e-01
2.160966992378234863e-01,8.310211295466857218e-01
2.055371999740600586e-01,7.172538112992342674e-01
2.947944402694702148e-01,7.022721068377610898e-01
1.575531810522079468e-01,7.002992074848081172e-01
2.218780666589736938e-01,6.666666666666665186e-02
2.361853718757629395e-01,8.327113850086175217e-01
1.815900802612304688e-01,7.175567607980314344e-01
2.683730125427246094e-01,7.347507820363540221e-01
1.351266652345657349e-01,7.336342997100010477e-01
1.794714033603668213e-01,8.491484578491054203e-01
2.133230715990066528e-01,8.643597429544739308e-01
1.955461502075195312e-01,9.821379085381538587e-01
2.394115924835205078e-01,9.976477904247778028e-01
1.966383159160614014e-01,9.996902440065551509e-01
1.996822357177734375e-01,3.333333333333336063e-02
2.410262376070022583e-01,7.999999999999999334e-01
2.459064573049545288e-01,6.842249657064471968e-01
1.398117840290069580e-01,6.689788706554443687e-01
2.256470024585723877e-01,6.669711544347362020e-01
2.284190058708190918e-01,6.667067638213096670e-01
2.286882847547531128e-01,6.666719469504056583e-01
2.300298064947128296e-01,6.666673620126735145e-01
1.919857263565063477e-01,6.666667582348652088e-01
1.617640554904937744e-01,7.824417130185831182e-01
1.775857806205749512e-01,6.819127633056022431e-01
2.103688120841979980e-01,6.686743830964854141e-01
2.503747940063476562e-01,6.669310573076305815e-01
2.302026748657226562e-01,6.667014835411969598e-01
2.229509651660919189e-01,6.666712516048765025e-01
2.093301415443420410e-01,6.666672704445378850e-01
1.645413041114807129e-01,6.666667461765097835e-01
2.028976678848266602e-01,6.666666771370987066e-01
2.229899466037750244e-01,6.666666680454889082e-01
1.968872547149658203e-01,6.666666668482399416e-01
1.714641153812408447e-01,6.666666666905776140e-01
2.382383793592453003e-01,6.666666666698154442e-01
2.132350802421569824e-01,6.666666666670812980e-01
2.053889334201812744e-01,6.666666666667212526e-01
1.988227665424346924e-01,6.666666666666739571e-01
2.182376086711883545e-01,6.666666666666675178e-01
2.348241209983825684e-01,6.666666666666668517e-01
2.694494128227233887e-01,3.333333333333336063e-02
1.686273217201232910e-01,8.660447183419508477e-01
1.638294756412506104e-01,8.666658918962076852e-01
2.161442935466766357e-01,8.666666658870362250e-01
2.092467248439788818e-01,8.666666666659024187e-01
2.467117607593536377e-01,9.824417009602189887e-01
2.144033908843994141e-01,9.976877960112222610e-01
2.077694684267044067e-01,8.839204779383775801e-01
2.030255496501922607e-01,8.349718494768468835e-01
2.291592359542846680e-01,7.178559244410140927e-01
1.696673929691314697e-01,6.681232150789435664e-01
1.638314574956893921e-01,6.669728203779822229e-01
1.832222640514373779e-01,6.667074334673439573e-01
2.516005039215087891e-01,6.666720368778591421e-01
2.367473244667053223e-01,6.666673738617220346e-01
2.067456841468811035e-01,6.666667597952598001e-01
2.068398594856262207e-01,7.000000000000000666e-01
2.110932171344757080e-01,7.333333333333333925e-01
2.152892202138900757e-01,8.491063967209893093e-01
1.786203980445861816e-01,7.485794242639701723e-01
2.265768498182296753e-01,8.511160838430841258e-01
2.162758260965347290e-01,9.803938875853507318e-01
2.324596941471099854e-01,8.816430908205677985e-01
2.181218862533569336e-01,8.686388706704725182e-01
2.382800281047821045e-01,8.669263807741637295e-01
2.417423278093338013e-01,8.667008677013988693e-01
1.930919438600540161e-01,9.824462048001842973e-01
1.878530234098434448e-01,9.976883891094893153e-01
2.305411100387573242e-01,9.996955903354060036e-01
2.160572111606597900e-01,1.732852290900395997e-01
1.768055111169815063e-01,7.508916323731139597e-01
2.125205844640731812e-01,7.356455373221110206e-01
2.683327794075012207e-01,7.336378211014028539e-01
1.665918081998825073e-01,7.333734304879762078e-01
2.915435433387756348e-01,7.333386136170721992e-01
2.216815650463104248e-01,7.333340286793400553e-01
2.729461491107940674e-01,7.333334249015317496e-01
2.065079212188720703e-01,7.333333453916969225e-01
2.949049472808837891e-01,7.333333349212659558e-01
1.956229507923126221e-01,7.333333335424437882e-01
2.375198304653167725e-01,7.333333333608704763e-01
2.061169445514678955e-01,7.333333333369597140e-01
2.011522352695465088e-01,7.333333333338108995e-01
1.929238438606262207e-01,7.333333333333963422e-01
2.329423725605010986e-01,7.333333333333414972e-01
2.223345041275024414e-01,7.000000000000000666e-01
1.837904900312423706e-01,7.333333333333333925e-01
2.782084345817565918e-01,7.333333333333333925e-01
2.083205282688140869e-01,7.333333333333333925e-01
2.256276756525039673e-01,7.333333333333333925e-01
1.826029121875762939e-01,7.333333333333333925e-01
1.738467961549758911e-01,7.333333333333333925e-01
2.285227775573730469e-01,7.333333333333333925e-01
2.205347269773483276e-01,7.333333333333333925e-01
2.094864547252655029e-01,7.333333333333333925e-01
2.046080529689788818e-01,7.333333333333333925e-01
2.196249067783355713e-01,7.333333333333333925e-01
2.017868906259536743e-01,7.333333333333333925e-01
1.757868826389312744e-01,7.333333333333333925e-01
2.148788273334503174e-01,7.333333333333333925e-01
2.915700674057006836e-01,7.333333333333333925e-01
2.148984819650650024e-01,7.333333333333333925e-01
1.806978881359100342e-01,7.333333333333333925e-01
1.766535937786102295e-01,7.333333333333333925e-01
1.901121139526367188e-01,7.333333333333333925e-01
1.548835337162017822e-01,7.000000000000000666e-01
2.347942590713500977e-01,7.333333333333333925e-01
2.555072307586669922e-01,7.333333333333333925e-01
1.929056644439697266e-01,7.333333333333333925e-01
2.487825453281402588e-01,7.333333333333333925e-01
2.315657883882522583e-01,8.666666666666666963e-01
2.046106606721878052e-01,8.666666666666666963e-01
2.585642337799072266e-01,8.666666666666666963e-01
2.157960087060928345e-01,8.666666666666666963e-01
1.922786235809326172e-01,3.333333333333336063e-02
1.652367115020751953e-01,8.327113850086175217e-01
2.130204439163208008e-01,8.660005399738949228e-01
2.054609805345535278e-01,7.508899957293784233e-01
2.645546197891235352e-01,7.356455309617208060e-01
1.808281242847442627e-01,7.336378210767486863e-01
2.283902168273925781e-01,7.333734304878807286e-01
2.335717529058456421e-01,7.333386136170719771e-01
1.485257744789123535e-01,7.333340286793400553e-01
1.902247965335845947e-01,7.333334249015317496e-01
1.492581963539123535e-01,7.333333453916969225e-01
1.795000731945037842e-01,8.491083692148188033e-01
2.068838477134704590e-01,7.485794285934467274e-01
2.202481478452682495e-01,7.353410495815787540e-01
1.828260123729705811e-01,7.335977239503862490e-01
2.182300090789794922e-01,7.333681502047149081e-01
2.426555603742599487e-01,7.333379182711284860e-01
2.113242745399475098e-01,7.333339371111499139e-01
1.980524659156799316e-01,7.333334128431691079e-01
2.085337638854980469e-01,7.333333438037644703e-01
2.371219545602798462e-01,7.333333347121554491e-01
1.981658786535263062e-01,7.333333335149067045e-01
2.479613125324249268e-01,7.333333333572441548e-01
2.357952594757080078e-01,8.491083676300349437e-01
2.302896380424499512e-01,9.801294969718563621e-01
1.841078996658325195e-01,9.973833082432074226e-01
1.692718267440795898e-01,8.838803807837418702e-01
1.732498556375503540e-01,6.666666666666665186e-02
2.198087871074676514e-01,8.660447183419508477e-01
1.880851984024047852e-01,8.666658918962076852e-01
1.035593450069427490e-01,8.666666658870362250e-01
2.167079001665115356e-01,9.824417009599070161e-01
1.832552254199981689e-01,9.976877960112222610e-01
1.989607810974121094e-01,9.996955122319305387e-01
1.988618820905685425e-01,9.999599028453571847e-01
1.881596446037292480e-01,9.999947197162611934e-01
2.100450694561004639e-01,8.842242703604403786e-01
1.963199675083160400e-01,8.689787790872459672e-01
1.433103233575820923e-01,6.666666666666665186e-02
2.345000654458999634e-01,8.327113850086175217e-01
2.141486853361129761e-01,8.660005399738949228e-01
1.887508034706115723e-01,9.824413461860831420e-01
2.569023370742797852e-01,9.976877960071264262e-01
1.728733927011489868e-01,1.729679480116045054e-01
2.027159929275512695e-01,9.824417009602194328e-01
1.799885332584381104e-01,9.976877960112222610e-01
2.124741077423095703e-01,9.996955122319305387e-01
2.060244381427764893e-01,9.999599028453571847e-01
1.878220587968826294e-01,9.999947197162611934e-01
2.263985574245452881e-01,8.842242703604403786e-01
2.515523731708526611e-01,7.532037447936931196e-01
2.453129887580871582e-01,7.359500130318169520e-01
2.705139219760894775e-01,7.336779166681131059e-01
2.361984252929687500e-01,8.491537448561574664e-01
1.509217917919158936e-01,9.801354725736501905e-01
1.800311505794525146e-01,9.635899408767293339e-01
2.301911264657974243e-01,9.663220806537751173e-01
2.021221518516540527e-01,8.508462685801934100e-01
2.181675285100936890e-01,3.333333333333336063e-02
1.974764913320541382e-01,8.666666666666666963e-01
1.508018076419830322e-01,7.508916323731139597e-01
1.524956822395324707e-01,8.514205716156638681e-01
2.499120235443115234e-01,9.804339847395112661e-01
2.239241003990173340e-01,9.974234053977957259e-01
1.878288090229034424e-01,9.996606953610266411e-01
2.389917671680450439e-01,9.999553179076249299e-01
1.552775502204895020e-01,8.842190816448999291e-01
1.600566506385803223e-01,8.689780957996027233e-01
2.207540869712829590e-01,7.511960181025539862e-01
2.163617908954620361e-01,7.356856210395680273e-01
2.498844116926193237e-01,7.336430996156358963e-01
2.257446944713592529e-01,7.333741256009617127e-01
1.429993063211441040e-01,7.333387051545847690e-01
2.325001806020736694e-01,6.666666666666665186e-02
1.695869565010070801e-01,8.327113850086175217e-01
2.448738515377044678e-01,8.660005399738949228e-01
2.067943513393402100e-01,9.824413461860831420e-01
2.396949529647827148e-01,9.976877960071264262e-01
2.043032646179199219e-01,9.996955122319133302e-01
2.052209675312042236e-01,8.841848685518042261e-01
1.943125724792480469e-01,7.531985560781525590e-01
2.890513539314270020e-01,7.359493297441735971e-01
2.037167698144912720e-01,7.336778266878473120e-01
1.738781481981277466e-01,7.333786987133517066e-01
2.036930024623870850e-01,7.333393073751465208e-01
1.846238374710083008e-01,7.333341200384281278e-01
1.581179201602935791e-01,7.333334369323581958e-01
1.909377872943878174e-01,7.333333469760033863e-01
1.689914762973785400e-01,7.333333351298989555e-01
1.673754155635833740e-01,7.333333335699180333e-01
2.108907103538513184e-01,7.333333333644885821e-01
2.058768421411514282e-01,7.333333333374359997e-01
1.805589795112609863e-01,7.333333333338737381e-01
2.322972714900970459e-01,7.333333333334044468e-01
2.228395342826843262e-01,7.333333333333427184e-01
2.036511898040771484e-01,7.333333333333346138e-01
