# Loss,rewards
1.119860246564616801e-01,7.333681502042371791e-01
1.297777128451367001e-01,7.333379182710655364e-01
9.218174991754113368e-02,7.333339371111416982e-01
1.430846497915967963e-01,7.333334128431681087e-01
9.310796882744082348e-02,7.333333438037642482e-01
1.400958829692636742e-01,7.333333347121554491e-01
1.581307891150781075e-01,7.333333335149067045e-01
8.971766378489046123e-02,7.333333333572441548e-01
1.236989131719667678e-01,7.508916323731139597e-01
1.235493903928674003e-01,7.356455373221110206e-01
8.991132817447075598e-02,7.336378211014028539e-01
1.343292880456048721e-01,7.333734304879762078e-01
9.760077338654218893e-02,7.333386136170721992e-01
1.167188111124837502e-01,7.333340286793400553e-01
1.236037740421784270e-01,7.333334249015317496e-01
1.793927777574003402e-01,7.333333453916969225e-01
1.274806498251701559e-01,7.333333349212659558e-01
1.056508388661036302e-01,8.491083678359966358e-01
8.464571314305627259e-02,8.643544627054261520e-01
1.020777801577764377e-01,9.821372131957762930e-01
1.186564960083397319e-01,9.976476988570569526e-01
7.926614282544360013e-02,9.996902319482544597e-01
1.272158100898495847e-01,8.841841732058058900e-01
8.970023453069819741e-02,8.350063993602695467e-01
1.309588493971637901e-01,7.178604966509293250e-01
1.876279410367351630e-01,7.023522018331956884e-01
1.462274565074765387e-01,6.666666666666666297e-01
1.426863952827414628e-01,7.824807373854981707e-01
1.359550668181397914e-01,7.976931658384484036e-01
7.086687768896740569e-02,9.154712539011106154e-01
6.902219053765437651e-02,9.309811253423546651e-01
1.020350811590434031e-01,9.330235775485130612e-01
1.062976756016147661e-01,0.000000000000000000e+00
1.310415147149588955e-01,7.508916323731139597e-01
8.009303766108526179e-02,7.356455373221110206e-01
1.222887360483548985e-01,7.336378211014028539e-01
7.647351666633038503e-02,7.333734304879762078e-01
1.268816071312329208e-01,7.000000000000000666e-01
6.561427211041892527e-02,6.666666666666666297e-01
1.375397259915393244e-01,7.000000000000000666e-01
8.471650743924757920e-02,8.157735184964143293e-01
1.271925833755152002e-01,9.467961645767966061e-01
1.272064358900789061e-01,9.640499751189265387e-01
1.408309900601032172e-01,9.663220817714913702e-01
1.390406120598123296e-01,9.666212892319111516e-01
1.117446822615637270e-01,9.995220482737958712e-01
4.769481027431466541e-02,8.842238810476122923e-01
1.198032004004896400e-01,7.532037321839512023e-01
1.106895924580024032e-01,7.359500114417533156e-01
7.189415780970651038e-02,7.336779164589946056e-01
8.530389758003720235e-02,7.333787105350674240e-01
1.962339681051459284e-01,7.333393089319155678e-01
1.185469324146666004e-01,7.333341202434345840e-01
1.135118137854674025e-01,7.333334369593549340e-01
1.058314591750246364e-01,7.333333469795584314e-01
4.825089364002385639e-02,7.333333351303670256e-01
1.751520416794539736e-01,7.333333335699797617e-01
1.667111907523529113e-01,7.333333333644965757e-01
1.871029357130021831e-01,7.333333333374371099e-01
1.459702272810577406e-01,7.333333333338738491e-01
4.926464870745716346e-02,7.333333333334044468e-01
1.269666255514086683e-01,7.333333333333427184e-01
1.542428673764439373e-01,7.333333333333346138e-01
9.802896255378901191e-02,7.333333333333335036e-01
5.781751276273903312e-02,7.333333333333333925e-01
2.160999113450418341e-01,7.333333333333333925e-01
1.055399393739184233e-01,7.333333333333333925e-01
1.523340482771953774e-01,7.333333333333333925e-01
9.505033674312141079e-02,7.333333333333333925e-01
8.078844995776177096e-02,7.333333333333333925e-01
1.306426190870694781e-01,7.333333333333333925e-01
1.382295080670274123e-01,7.333333333333333925e-01
1.037065475006731380e-01,7.333333333333333925e-01
1.179275910972611835e-01,8.327113850086175217e-01
6.939599761880449469e-02,8.660005399738949228e-01
1.476272556943949432e-01,8.666658430372319311e-01
7.537849306384016013e-02,8.666666658385823174e-01
1.465007349989806973e-01,8.666666666658550122e-01
1.067188708380181483e-01,7.508916323731122944e-01
1.367450372405992209e-01,8.514205716156638681e-01
1.162355554162670390e-01,8.646589504459584186e-01
1.241862711013732301e-01,8.664022760532400502e-01
9.123587793533360912e-02,8.666318497957629097e-01
1.920980335296292862e-01,8.666620817289345524e-01
7.676259229698341457e-02,8.666660628888583906e-01
1.392447708736113676e-01,7.508915528632790215e-01
4.748895284759279550e-02,7.356455268516800539e-01
9.958663671826875619e-02,7.336378197225806863e-01
8.054432335765879247e-02,7.333734303064028959e-01
1.369948095955677569e-01,7.333386135931614369e-01
8.261434614157935064e-02,6.666666666666665186e-02
1.170779842031965529e-01,8.660447183419508477e-01
8.220362229843716784e-02,7.508900941313648714e-01
6.195075551026337640e-02,7.356455313433460930e-01
1.277695547172000845e-01,7.336378210782279474e-01
8.845846621725309000e-02,7.333734304878865018e-01
1.068258424515547977e-01,7.333386136170719771e-01
1.232385995714551652e-01,7.333340286793400553e-01
1.592795464837561403e-01,7.333334249015317496e-01
2.027323512633969482e-01,7.333333453916969225e-01
6.155766553231729887e-02,7.333333349212659558e-01
9.542945804196467652e-02,7.333333335424437882e-01
1.390437432137351381e-01,7.333333333608704763e-01
1.067665991194941127e-01,7.333333333369597140e-01
8.463549393500223450e-02,7.333333333338108995e-01
8.916573045654513363e-02,7.333333333333963422e-01
1.324162855231373614e-01,7.333333333333414972e-01
7.212452144235359519e-02,7.333333333333343917e-01
7.974444613084889777e-02,7.333333333333333925e-01
8.271356613195469942e-02,7.333333333333333925e-01
1.032234993503612364e-01,7.333333333333333925e-01
8.214820995902985534e-02,7.333333333333333925e-01
2.163234743893455436e-01,7.333333333333333925e-01
1.385389580382972996e-01,8.491083676268861291e-01
1.216250381591605229e-01,8.643544626778889572e-01
1.017827307693355554e-01,8.324084823671368261e-01
4.902881823067641726e-02,8.660473251939529993e-01
9.495777912294464662e-02,8.666606592233613293e-01
1.195531357636393649e-01,8.666659705882953091e-01
1.409500012378780420e-01,9.824416093917275328e-01
9.989784080186725479e-02,8.819127496593059945e-01
1.390313753923764217e-01,8.686743812994421887e-01
2.034183454679317216e-01,8.669310570709828356e-01
2.624871824735259818e-01,9.824765178035862467e-01
1.444995333428493456e-01,9.638968943227412822e-01
1.363056574004208599e-01,9.325447872921746040e-01
8.325447326175955398e-02,8.175179848977810471e-01
5.913022053938957190e-02,8.023069339107095077e-01
7.604438613935732283e-02,8.003037938006284380e-01
8.543595119881927658e-02,0.000000000000000000e+00
7.653957117048013070e-02,9.157750342935528920e-01
5.648910703458596277e-02,9.310211293445557201e-01
1.045179767416525157e-01,9.330288455652637758e-01
1.343465837664697404e-01,9.332932361786904218e-01
1.748294593375216421e-01,9.333280530495944305e-01
8.930546472503940458e-02,9.661939729393904663e-01
5.559287355291341048e-02,9.328753615284623990e-01
2.028370890904001855e-01,9.333332084604298862e-01
1.606446980708008954e-01,9.333333317448379018e-01
1.291796742675018761e-01,9.333333331242119613e-01
1.039676794583429820e-01,8.175582990122433058e-01
1.272921853997891206e-01,6.865371696915985034e-01
1.806748402088135808e-01,0.000000000000000000e+00
7.388680902140962181e-02,8.666666666666666963e-01
8.631999909052825992e-02,8.666666666666666963e-01
1.097619638744398718e-01,8.666666666666666963e-01
1.514448066589873521e-01,8.666666666666666963e-01
8.306381073076446464e-02,8.666666666666666963e-01
1.135487762368497799e-01,8.666666666666666963e-01
8.669281638929263178e-02,8.666666666666666963e-01
1.041280976349693854e-01,8.327113850086175217e-01
9.080672323712606075e-02,7.175567607980314344e-01
1.724499370626753070e-01,7.347599494903840345e-01
1.607487668765155697e-01,7.336343353857683880e-01
1.304605942643630168e-01,7.333734169898948885e-01
7.259800250229103691e-02,7.333386135648157778e-01
1.012241595762811974e-01,7.333340286791377727e-01
1.319812170280109109e-01,7.333334249015309725e-01
1.903307626822311749e-01,7.333333453916969225e-01
1.033391463171864366e-01,7.333333349212659558e-01
1.410156828833685760e-01,7.333333335424437882e-01
1.231629382548752455e-01,7.333333333608704763e-01
1.324467984231212370e-01,7.333333333369597140e-01
5.671030709125698954e-02,7.333333333338108995e-01
1.122931735752709381e-01,7.333333333333963422e-01
1.703185093612607504e-01,8.491083676268944558e-01
1.303718180156890338e-01,8.643544626778899564e-01
6.554715508797316625e-02,8.663621788985973460e-01
1.119792558953484202e-01,8.326714962546505339e-01
8.528060147964182380e-02,8.660820413043467392e-01
5.400001048608165516e-02,7.508894940882407942e-01
8.502076217311640982e-02,7.356454401447881652e-01
1.431425970075153042e-01,7.336378090212970493e-01
1.697349970036621247e-01,7.000000000000000666e-01
7.399470808194542892e-02,7.333333333333333925e-01
1.492300762936579206e-01,7.333333333333333925e-01
1.911899399455766202e-01,7.000000000000000666e-01
9.621311685542151271e-02,7.333333333333333925e-01
1.307531647203442615e-01,8.491068281957989683e-01
1.397856249903497994e-01,9.801294965257102421e-01
1.532958484407162814e-01,9.973833082706855535e-01
4.937422918026967977e-02,8.838803807873608642e-01
9.692506658716304457e-02,7.531584589239871397e-01
1.368882985650933248e-01,9.824417009602194328e-01
6.492688426333775853e-02,9.976877960112222610e-01
1.288386581953565035e-01,9.996955122319305387e-01
1.973482742739371965e-01,8.841848685518042261e-01
1.131985114021485522e-01,8.689735903717054066e-01
1.406724099976645881e-01,7.511954247951765362e-01
1.095690290274618783e-01,6.666666666666665186e-02
1.654283953404881991e-01,7.175582990397805228e-01
1.423484074048687043e-01,7.347553717229882153e-01
1.185744405484934483e-01,7.000000000000000666e-01
1.073681552530804245e-01,7.333333333333333925e-01
1.465710774777536363e-01,7.000000000000000666e-01
1.052012940151982462e-01,7.333333333333333925e-01
1.158642903536630381e-01,7.000000000000000666e-01
1.369140748847611222e-01,7.333333333333333925e-01
8.580304305785584063e-02,7.000000000000000666e-01
8.217998361864053969e-02,7.000000000000000666e-01
1.580291053403539148e-01,7.000000000000000666e-01
1.297779141516233747e-01,7.333333333333333925e-01
7.134159433053186006e-02,7.333333333333333925e-01
1.577079687750949921e-01,8.491083608654891313e-01
9.846411645216268660e-02,9.801294969685798719e-01
1.134450334203308541e-01,9.973833082431541319e-01
5.110485469560107491e-02,9.996554150772878344e-01
9.956768776091594331e-02,9.999546225616181561e-01
1.249604476854476176e-01,8.842189900767015720e-01
1.329895412958871370e-01,7.532030494476863458e-01
1.360279920343590854e-01,7.359499214636185949e-01
8.429036437056527942e-02,7.336779046097494650e-01
3.082048196118002820e-02,7.333787089746720556e-01
1.572271784539971962e-01,7.333393087264313825e-01
1.336690440932786772e-01,7.333341202163751182e-01
1.057881364591907319e-01,7.333334369557914512e-01
1.686307159973657321e-01,7.333333469790891401e-01
1.353230480324477125e-01,7.333333351303052972e-01
1.435218122923774264e-01,7.333333335699716571e-01
1.324337211237435197e-01,7.333333333644955765e-01
1.704089690193995033e-01,7.333333333374368879e-01
9.308667667320802419e-02,7.333333333338737381e-01
8.680165462911279550e-02,7.333333333334044468e-01
2.137324300607632288e-01,7.333333333333427184e-01
1.443644242869589478e-01,7.333333333333346138e-01
1.531375219260293907e-01,7.333333333333335036e-01
6.557960397644747863e-02,7.333333333333333925e-01
2.131582681051449324e-01,7.333333333333333925e-01
1.571351842921840936e-01,7.333333333333333925e-01
1.030896295798115203e-01,7.333333333333333925e-01
8.075403202430694871e-02,8.660447183419508477e-01
7.407007598949910676e-02,8.327539729717544637e-01
9.970746428484103530e-02,8.660860092472136840e-01
1.112497932623160712e-01,9.824413860046785629e-01
1.131142881527642668e-01,9.976877960073936569e-01
1.137926379209661665e-01,9.996955122319154396e-01
1.083281593305823742e-01,8.841848685518042261e-01
1.420728424761410480e-01,7.531985560781525590e-01
1.690018186792216492e-01,7.359493297441735971e-01
1.616446724969948512e-01,7.336778266878473120e-01
1.002574492363515896e-01,7.333786987133517066e-01
1.458630567323384586e-01,7.333393073751465208e-01
1.183623546127099552e-01,6.666666666666665186e-02
9.371006881975249558e-02,8.666666666666666963e-01
1.228195090048213034e-01,8.666666666666666963e-01
1.039141911100931875e-01,8.666666666666666963e-01
1.225460361727565284e-01,8.666666666666666963e-01
1.488146095514971678e-01,7.508916323731139597e-01
8.954735910557647116e-02,7.356455373221110206e-01
1.685549921783923988e-01,8.494128553949557014e-01
7.672194292838230290e-02,8.643945598325318835e-01
1.150592967906900188e-01,8.663674591823361526e-01
1.230668685731832745e-01,8.666272648580305438e-01
7.874716797431045856e-02,8.327062232550654919e-01
5.270791861012649043e-02,8.660866249951455487e-01
7.902576690436165230e-02,9.824412966232918265e-01
2.045445760566709237e-01,9.976877841581440753e-01
9.015075569825201085e-02,9.996955106715201822e-01
1.146648111813065724e-01,9.999599026398729995e-01
1.039194072828850957e-01,8.842196853956485469e-01
1.611279198361307841e-01,7.532031410123214421e-01
8.551407143649011888e-02,7.359499335215128335e-01
1.462607448303870350e-01,7.336779061976202998e-01
8.410881027579859837e-02,7.333787091837744576e-01
1.097478169758543953e-01,7.333393087539675781e-01
1.507031168634597185e-01,7.333341202200012177e-01
8.075119808573595626e-02,7.333334369562690691e-01
1.142893567592973281e-01,7.000000000000000666e-01
4.478051909053572255e-02,7.000000000000000666e-01
1.592509597382157915e-01,7.000000000000000666e-01
8.617254412774852379e-02,7.000000000000000666e-01
1.678069851781569810e-01,7.333333333333333925e-01
1.244711097677961703e-01,7.000000000000000666e-01
2.193261890537630543e-01,7.333333333333333925e-01
7.811351398142715730e-02,7.333333333333333925e-01
1.038040499213891965e-01,7.333333333333333925e-01
1.327890059889217933e-01,7.333333333333333925e-01
1.144247500308347432e-01,7.333333333333333925e-01
1.428000509857293709e-01,7.333333333333333925e-01
1.904044050587681280e-01,7.333333333333333925e-01
1.124618161423112522e-01,7.333333333333333925e-01
1.718754916165383118e-01,7.333333333333333925e-01
1.308256000263343100e-01,7.333333333333333925e-01
1.020475737400860922e-01,7.993780516752840848e-01
1.122337086547777057e-01,7.999992252295410333e-01
1.917265400827543043e-01,7.999999992203696841e-01
2.113803067138438629e-01,8.327114281175779231e-01
1.288573252216357323e-01,7.994206383689442807e-01
1.148506873617996527e-01,7.999992725363233026e-01
1.343623489128325521e-01,8.327127188927331281e-01
4.826351388964760653e-02,8.660005823742666919e-01
1.150030205678785195e-01,8.666658430832550053e-01
1.241150668603295676e-01,8.666666658386277255e-01
1.227080797790592870e-01,8.666666666658550122e-01
8.091297524244969730e-02,8.666666666666658081e-01
1.159739251722878561e-01,7.508916323731139597e-01
1.673035691722558060e-01,7.356455373221110206e-01
1.082341974153453595e-01,7.336378211014028539e-01
3.744914616736451374e-02,7.333734304879762078e-01
7.205819918591417628e-02,7.333386136170721992e-01
1.723217016240242427e-01,7.333340286793400553e-01
8.851270501097238674e-02,7.333334249015317496e-01
1.152289152141653117e-01,7.333333453916969225e-01
1.144910619526679774e-01,7.333333349212659558e-01
9.036811112974943438e-02,7.333333335424437882e-01
6.601367842588243273e-02,7.333333333608704763e-01
1.045009786302048271e-01,7.333333333369597140e-01
2.262141015628283958e-01,8.491083676273637471e-01
6.762787920206046743e-02,7.485794283843990593e-01
8.605206115970015501e-02,7.353410495540497749e-01
1.503280168075564194e-01,8.493727582403138854e-01
6.560058863999890244e-02,8.643892795487930769e-01
1.625259091006396595e-01,7.505917295427765312e-01
1.239561518068973134e-01,7.356060439452765110e-01
1.347041203012948607e-01,7.336326203274987634e-01
7.720015469529412089e-02,7.333727456124004007e-01
8.832343309296222800e-02,7.333385234276960096e-01
1.365324976916060251e-01,7.333340168025497263e-01
1.857240263921278167e-01,7.333334233375100597e-01
1.109519359643605929e-01,7.333333451857351193e-01
8.746734367675321198e-02,7.333333348941434293e-01
6.632082501394091778e-02,7.333333335388720897e-01
6.112626788478932316e-02,7.333333333604001858e-01
8.344445287718417481e-02,9.157750342935528920e-01
1.379635022320455096e-01,9.310211293445557201e-01
1.458997653649267423e-01,9.330288455652637758e-01
1.107212308546928481e-01,9.332932361786904218e-01
1.456307319205635831e-01,8.175530187560414719e-01
9.737941487339282776e-02,6.865364743492180510e-01
1.041862697837414586e-01,3.333333333333336063e-02
1.796654108411716577e-01,7.993780516752840848e-01
9.873204850122055398e-02,7.999992252295410333e-01
1.054684146691361180e-01,7.999999992203696841e-01
9.272169130298613116e-02,7.999999999992356559e-01
1.362117821075070345e-01,9.157750342935524479e-01
1.077788602224454273e-01,9.310211293445557201e-01
3.872640465506101137e-02,9.330288455652637758e-01
9.142561025619314052e-02,9.332932361786904218e-01
9.454233548552973265e-02,9.333280530495944305e-01
9.027042185406836117e-02,2.666659713206598892e-01
9.721180040883366236e-02,9.824417009602194328e-01
9.253086164662768787e-02,9.976877960112222610e-01
1.319989973507964265e-01,9.996955122319305387e-01
1.388044832227893211e-01,9.999599028453571847e-01
1.918812408837015371e-01,9.999947197162611934e-01
9.518469563215098406e-02,9.999993046539931152e-01
1.041181804210970091e-01,9.999999084318016429e-01
1.513628374265525434e-01,8.842249536480837335e-01
1.381645737409600283e-01,8.689788690675116500e-01
1.512661989412654451e-01,8.669711542256256509e-01
1.370646201038186740e-01,8.667067637937723168e-01
6.178502518912451502e-02,8.666719469467792925e-01
1.050897070435871244e-01,9.824423963057485887e-01
9.308448321868881270e-02,9.976878875793578905e-01
1.072267069510654258e-01,8.839204899967328943e-01
1.208772490541299149e-01,8.349718510567644136e-01
1.191928585609091096e-01,7.996307963066328073e-01
9.548591868391700932e-02,6.842627233629196004e-01
8.327688973960416241e-02,6.689840529846344808e-01
1.712589346606004925e-01,7.000000000000000666e-01
6.928998901537640476e-02,7.000367423384664667e-01
8.063432360729427817e-02,7.000052787954930134e-01
8.139744056755150725e-02,7.000006968547695108e-01
1.079712970318575105e-01,7.000000917734828798e-01
3.704292497555757013e-02,7.000000120854225072e-01
1.256002207337199028e-01,7.000000015914960017e-01
7.202688431601203534e-02,7.000000002095796425e-01
1.104829931079123195e-01,7.000000000275989898e-01
7.981735661147129623e-02,7.333333333333333925e-01
1.832456995025303070e-01,7.333333333333333925e-01
9.746114572570549472e-02,7.333333333333333925e-01
1.430548953691211933e-01,7.333333333333333925e-01
1.151563032142982612e-01,7.333333333333333925e-01
7.621985710150261384e-02,7.333333333333333925e-01
1.547734651836439324e-01,7.333333333333333925e-01
5.939743684793202805e-02,7.333333333333333925e-01
5.290427130493356028e-02,7.333333333333333925e-01
9.201489915688970678e-02,7.000000000000000666e-01
1.374498777840248154e-01,7.000000000000000666e-01
1.022251638891899239e-01,7.000000000000000666e-01
1.181538684547059764e-01,8.327113850086175217e-01
1.154495056206528147e-01,9.491080333766447330e-01
9.670432133379883166e-02,9.305589147699110386e-01
1.919556278359450530e-01,9.330287400920335150e-01
9.168650894280092056e-02,9.332932361777975805e-01
1.219279103567202371e-01,8.175530187560235973e-01
1.292819808528380965e-01,6.865364743492180510e-01
1.129718930120371112e-01,6.692832668553153619e-01
1.299996365692297207e-01,6.670112395310154874e-01
1.341753017886443133e-01,6.667120425171159104e-01
9.678530568816948176e-02,6.666726420873020365e-01
1.424120509693565517e-01,6.666674535533346768e-01
1.140349841430070288e-01,6.666667702896024172e-01
1.175955604142821659e-01,6.666666803124853269e-01
1.395811738619844311e-01,6.666666684636469720e-01
7.198496613482752160e-02,6.666666669033060044e-01
9.856820215094896920e-02,6.666666666978291467e-01
1.479487459063484334e-01,6.666666666707703470e-01
1.267223647535767606e-01,7.000000000000000666e-01
9.807599746453576905e-02,7.333333333333333925e-01
1.829143251050921182e-01,7.333333333333333925e-01
1.366171323418121086e-01,7.333333333333333925e-01
9.800538318239224167e-02,7.333333333333333925e-01
7.892088620868634163e-02,7.333333333333333925e-01
1.286671140256179235e-01,7.333333333333333925e-01
1.094973436795857458e-01,7.333333333333333925e-01
1.293667131869234432e-01,7.333333333333333925e-01
1.290368334445310960e-01,7.333333333333333925e-01
1.705289557646790521e-01,7.333333333333333925e-01
1.052516322779585567e-01,7.333333333333333925e-01
8.978609008314446249e-02,7.333333333333333925e-01
8.758937430184010609e-02,7.333333333333333925e-01
5.947305621307719808e-02,7.333333333333333925e-01
6.963176883109717386e-02,7.333333333333333925e-01
2.012802264000360386e-01,7.333333333333333925e-01
1.267863857033733332e-01,7.333333333333333925e-01
1.237997716711221052e-01,7.333333333333333925e-01
7.511552731256998516e-02,7.333333333333333925e-01
1.434110593432033898e-01,7.333333333333333925e-01
1.299442874581678287e-01,7.333333333333333925e-01
1.414512618248808529e-01,9.824417009602194328e-01
1.706980553165839409e-01,9.976877960112222610e-01
1.678969766858877111e-01,9.996955122319305387e-01
1.700928663788870976e-01,9.999599028453571847e-01
1.023532297942595787e-01,8.842196854227081237e-01
1.437683015040923107e-01,8.350110522479575748e-01
1.421702405099203037e-01,8.663908207559737340e-01
2.025806258192988651e-01,7.509302702673714691e-01
8.872444153555777979e-02,7.356508103919251473e-01
4.365090700836718463e-02,7.336385162164916762e-01
1.052838012804293982e-01,7.333735220285531042e-01
9.702068354188296551e-02,7.333386256718092966e-01
1.386349763992468509e-01,7.333340302667951116e-01
1.184423596313796678e-01,7.000000000000000666e-01
7.667147803844878706e-02,7.000000000000000666e-01
4.322166336624003874e-02,7.000000000000000666e-01
3.487647018825110884e-02,7.000000001580707343e-01
4.535359431940866326e-02,7.000000000274005929e-01
2.514893932445807501e-01,7.000000000036338266e-01
1.133295622778611733e-01,7.000000000004785727e-01
1.318547339662714257e-01,7.000000000000629052e-01
1.004585283547049512e-01,7.000000000000081712e-01
2.022486236345787114e-01,7.000000000000010658e-01
7.440510337575173549e-02,7.000000000000000666e-01
1.472447706357387087e-01,7.000000000000000666e-01
1.217392458881941669e-01,7.333333333333333925e-01
1.130858049707179902e-01,7.333333333333333925e-01
5.003252313254569206e-02,8.491083608623858359e-01
6.136686893130677278e-02,8.643544626709086520e-01
1.199021325831700069e-01,8.663621788985902405e-01
9.547406764456767281e-02,7.508515352184709224e-01
1.083336204987134233e-01,7.356402570383721029e-01
1.073170804529686856e-01,7.336371257553960801e-01
9.389347301458336736e-02,7.333733389197778507e-01
7.466669046743466820e-02,7.333386015587087803e-01
1.156953017313037818e-01,7.333340270914074921e-01
9.175151256776076236e-02,7.333334246924212430e-01
8.482350008736526392e-02,7.333333453641598387e-01
1.320661405011898104e-01,7.333333349176397453e-01
8.089686650483095265e-02,7.333333335419663923e-01
1.249524344060670700e-01,9.157750342935528920e-01
8.975397645383405287e-02,9.310211293445557201e-01
1.057905709167290681e-01,9.330288455652637758e-01
1.378861941468507712e-01,9.332932361786904218e-01
1.157048336859266280e-01,9.333280530495944305e-01
7.985832362186021105e-02,9.333326379873265743e-01
1.210350298741117991e-01,9.333332417651348800e-01
1.436411779942210476e-01,8.175582869814169706e-01
9.881043034911612954e-02,8.350117425023891871e-01
9.180766321833258581e-02,8.663027026362432048e-01
8.987473625401903865e-02,7.509300851876431482e-01
5.625599638691146376e-02,7.014320197227158493e-01
1.041532287409871194e-01,7.333333333333333925e-01
8.859369713421688664e-02,7.333704900555170214e-01
2.019736604976355987e-01,7.000000000000000666e-01
1.139738493729264973e-01,8.157739946187571034e-01
9.185733910873980501e-02,9.467962546775371413e-01
8.989299845774431641e-02,8.482749527021061775e-01
1.453637831906405831e-01,7.195259196974047589e-01
1.617112426518787019e-02,7.025713145280533256e-01
1.544099561152860456e-01,7.003386093205666851e-01
5.136913826061036137e-02,7.000445905278113168e-01
6.277074169487312227e-02,7.000058720036622661e-01
7.457414158493336220e-02,7.000007732679719430e-01
1.125660782088888645e-01,7.000001018295272104e-01
1.104237113136028181e-01,7.000000134096496796e-01
1.375459063435414964e-01,7.000000017658797313e-01
9.652877181976932119e-02,7.000000002325439397e-01
1.537575535727870035e-01,7.000000000306231263e-01
2.054542883711293899e-01,7.000000000040326187e-01
6.609877084861429108e-02,7.000000000005309753e-01
7.460377022291724003e-02,7.000000000000698996e-01
1.430198635811165131e-01,7.000000000000091704e-01
8.654217317373728846e-02,7.000000000000011768e-01
5.131509257260877255e-02,6.666666666666666297e-01
1.348720691661993154e-01,6.666666666666666297e-01
7.176766283267692337e-02,6.666666666666666297e-01
9.550203675621543598e-02,6.666666666666666297e-01
9.048075024016208334e-02,6.666666666666666297e-01
1.718134026493620681e-01,6.666666666666666297e-01
6.341974565781746676e-02,9.491083676268861069e-01
1.718277444955561561e-01,8.485794283843360875e-01
1.795035196480331829e-01,7.195660152604886894e-01
9.123195215884374876e-02,7.025765946022043407e-01
1.753541773328105291e-01,7.003393046389733145e-01
1.327043091049532886e-01,6.666666666666666297e-01
5.933088279174499047e-02,6.666691123370142025e-01
1.778607956351585528e-01,6.666674282100721882e-01
5.696191235387243479e-02,6.666667686537594006e-01
1.141355283340451110e-01,6.666666801036528200e-01
1.062420696132614778e-01,6.666666684361719497e-01
1.267357354216939180e-01,7.000000000000000666e-01
1.318112421234868270e-01,7.000000000000000666e-01
1.565081248379431023e-01,7.000000000000000666e-01
1.400715128570153567e-01,7.000000000000000666e-01
1.678449269302883518e-01,7.000000000000000666e-01
5.944198913363383380e-02,7.000000000000085043e-01
1.163476262186634858e-01,7.333333333333333925e-01
8.241974607729576907e-02,7.333333333333333925e-01
1.967851746332335006e-01,7.333333333333333925e-01
8.545642118423139866e-02,7.333333333333333925e-01
6.331017115518164373e-02,8.491083676267847657e-01
1.252411087326350259e-01,8.643544626778888462e-01
1.552493947095145710e-01,7.505871446050442763e-01
8.738649789558085301e-02,7.356054401674682053e-01
9.587071226065808915e-02,7.336325408176637142e-01
1.227869095887794137e-01,7.333727351419693230e-01
1.354014165560176453e-01,7.333385220488738421e-01
1.895313309536303947e-01,7.000000000000000666e-01
1.185779716930634581e-01,7.000000000000000666e-01
1.537008619447143010e-01,7.000000000000000666e-01
1.823211855267943826e-01,7.000000015088780891e-01
1.540503231822235586e-01,7.000000002052848558e-01
1.158235283569434698e-01,7.333333333333333925e-01
5.826008698798485624e-02,7.333333333333333925e-01
7.666367257667698609e-02,7.333333333333333925e-01
1.505383944282643882e-01,7.333333333333333925e-01
1.431543565282696051e-01,7.333333333333333925e-01
9.816652666262826177e-02,7.333333333333337256e-01
1.470434052065785202e-01,7.333333333333333925e-01
5.892650281528760692e-02,8.660447183419508477e-01
3.145942283725586264e-02,7.508900941313648714e-01
8.719709405387622569e-02,8.514205685587171724e-01
1.153378027093318881e-01,9.804339847382085305e-01
8.543717675845211024e-02,9.974234053977957259e-01
1.246535895678051592e-01,9.996606953610266411e-01
1.069790998699944595e-01,9.999553179076249299e-01
8.046983659049150583e-02,9.999941159384526657e-01
8.767689270259676482e-02,9.999992251441582880e-01
4.763169100797307043e-02,9.999998979613705652e-01
1.015429890224696652e-01,9.999999865628143025e-01
9.275505501999992131e-02,9.999999982304940138e-01
4.535385367627087216e-02,9.999999997669787311e-01
1.179655221483509181e-01,9.999999999693139907e-01
5.894701445764954917e-02,8.842249657024062737e-01
8.316666292231103541e-02,8.350117440817731440e-01
7.474331003350631608e-02,8.663909120586618107e-01
1.410021643561545357e-01,7.509302823244637937e-01
1.882380433040593271e-01,8.514258490227417653e-01
6.026991899127810692e-02,7.488846114923513042e-01
1.272174079237687327e-01,7.011593331874460544e-01
1.259102770906829205e-01,7.333333333333333925e-01
6.705576814105200512e-02,7.333658167191665633e-01
1.128835242773982006e-01,7.333379983151459003e-01
1.463106486177894183e-01,7.333339491516192021e-01
9.413612736540194481e-02,8.491084487281904680e-01
7.502107339785615836e-02,8.643544733579077155e-01
5.680432532042842264e-02,8.663621803050194359e-01
6.156019509807299922e-02,7.508515354036787715e-01
1.234739207955071888e-01,8.514152913563143299e-01
8.563813219422661271e-02,8.646582551031635200e-01
1.376930971940096837e-01,7.506271501919118405e-01
1.011010702840057229e-01,7.356107083928993262e-01
1.103662515485483719e-01,7.336332345757453632e-01
9.759039630309110369e-02,7.333728265010583947e-01
1.145477959918565769e-01,7.333385340797003993e-01
1.270476917557845087e-01,7.333340182052828782e-01
9.844918130063454176e-02,7.333334235222319641e-01
9.376989808600273701e-02,7.333333452100606609e-01
7.916185853752799595e-02,7.000000000000000666e-01
1.318191350845964172e-01,9.157750342935528920e-01
8.151820599489251196e-02,9.310211293445557201e-01
