# Loss,rewards
1.080635637044906616e-01,7.336778146294836711e-01
6.168839707970619202e-02,8.491537314189718799e-01
1.088902652263641357e-01,9.801354708041444264e-01
1.044293716549873352e-01,8.816090606271576036e-01
1.351022720336914062e-01,7.528593550345776819e-01
8.788178116083145142e-02,8.516796955875438613e-01
6.487372517585754395e-02,7.489180394738054192e-01
2.980315499007701874e-02,7.353856403147945864e-01
1.602310985326766968e-01,7.336035959810978113e-01
7.971587777137756348e-02,7.999999999999999334e-01
1.034547686576843262e-01,8.327113850086175217e-01
5.644840747117996216e-02,8.660005399738949228e-01
8.435382694005966187e-02,7.508899957293784233e-01
1.501550972461700439e-01,7.356455309617208060e-01
8.720494806766510010e-02,8.494128553824130679e-01
6.994328647851943970e-02,7.486195255389528347e-01
1.579460799694061279e-01,7.353463298377804769e-01
1.087810099124908447e-01,7.335984192927668124e-01
1.340833008289337158e-01,7.333682417724357583e-01
8.436954021453857422e-02,7.333379303294290663e-01
1.226134747266769409e-01,7.333339386990743725e-01
1.047285944223403931e-01,7.333334130522787264e-01
9.381303936243057251e-02,7.333333438313015540e-01
5.114381760358810425e-02,3.333333333333336063e-02
1.978886574506759644e-01,9.824417009602194328e-01
1.368052959442138672e-01,9.976877960112222610e-01
9.425972402095794678e-02,9.996955122319305387e-01
1.648361682891845703e-01,8.841848685518042261e-01
8.716700971126556396e-02,7.531985560781525590e-01
4.645712673664093018e-02,8.517243640377264446e-01
1.070890128612518311e-01,8.307540240238026064e-01
9.626358747482299805e-02,7.990767399544117522e-01
1.394640803337097168e-01,9.157405580171512627e-01
6.135257333517074585e-02,0.000000000000000000e+00
8.546815067529678345e-02,8.327113850086175217e-01
1.151365041732788086e-01,8.660005399738949228e-01
1.313276290893554688e-01,9.824413461860831420e-01
6.448450684547424316e-02,9.976877960071264262e-01
8.494411408901214600e-02,3.333333333333336063e-02
1.595877707004547119e-01,8.660447183419508477e-01
1.613367944955825806e-01,8.666658918962076852e-01
5.324980616569519043e-02,7.508916307850879157e-01
9.686432778835296631e-02,7.356455373159630495e-01
1.072559952735900879e-01,7.336378211013790951e-01
1.062215492129325867e-01,7.333734304879762078e-01
7.843970507383346558e-02,7.333386136170721992e-01
1.568329483270645142e-01,7.333340286793400553e-01
1.520907729864120483e-01,7.333334249015317496e-01
1.044717356562614441e-01,7.333333453916969225e-01
1.346292346715927124e-01,8.491083692148188033e-01
8.951714634895324707e-02,9.801294971805522005e-01
8.524044603109359741e-02,9.973833082706899944e-01
1.590916216373443604e-01,8.838803807873611973e-01
1.414453089237213135e-01,8.689334932175398762e-01
1.534152328968048096e-01,8.669651788050533048e-01
1.592038720846176147e-01,8.667059769071127073e-01
5.909463390707969666e-02,8.666718433238447261e-01
9.532630443572998047e-02,8.327120631661578676e-01
8.208484947681427002e-02,7.175568505560215860e-01
9.179700911045074463e-02,7.023122098316766371e-01
7.554065436124801636e-02,7.003044893016635575e-01
5.550744011998176575e-02,7.000400973595598542e-01
1.475031971931457520e-01,6.666666666666666297e-01
6.722570210695266724e-02,7.824406471308033018e-01
1.967277526855468750e-01,9.134629211302246476e-01
1.049896925687789917e-01,9.307166536349075203e-01
8.427994698286056519e-02,8.172137157050087808e-01
1.093482300639152527e-01,8.022668267595074454e-01
1.178705170750617981e-01,8.002985121658610090e-01
1.058090776205062866e-01,8.000393102440640503e-01
1.443407088518142700e-01,8.000051766576544710e-01
1.303061246871948242e-01,8.000006816997734527e-01
1.545462757349014282e-01,0.000000000000000000e+00
8.164820820093154907e-02,7.999999999999999334e-01
9.260447323322296143e-02,7.999999999999999334e-01
9.563761204481124878e-02,7.999999999999999334e-01
9.523090720176696777e-02,7.999999999999999334e-01
1.272056400775909424e-01,7.999999999999999334e-01
1.222892552614212036e-01,6.842249657064471968e-01
1.122379153966903687e-01,6.689788706554443687e-01
1.815045326948165894e-01,6.669711544347362020e-01
6.853076815605163574e-02,6.667067638213096670e-01
9.170953184366226196e-02,6.666719469504056583e-01
1.508032679557800293e-01,6.666673620126735145e-01
1.739924252033233643e-01,6.666667582348652088e-01
9.118930995464324951e-02,6.666666787250301596e-01
8.766259253025054932e-02,7.000000000000000666e-01
1.218725889921188354e-01,7.333333333333333925e-01
1.118105873465538025e-01,7.333333333333333925e-01
7.718885689973831177e-02,8.491083600066735571e-01
8.705392479896545410e-02,7.485794283687785544e-01
1.245525926351547241e-01,8.511160838476256041e-01
8.936899155378341675e-02,7.488438189977708603e-01
7.348509132862091064e-02,8.511509007184993036e-01
1.378337442874908447e-01,7.488484039354950106e-01
8.670406043529510498e-02,7.353764702027537625e-01
1.130591779947280884e-01,8.493774226878798572e-01
9.239926189184188843e-02,7.486148595034793907e-01
8.185233920812606812e-02,8.511207496739835454e-01
1.281681060791015625e-01,7.488444334275753400e-01
1.050907373428344727e-01,7.353759473375133249e-01
9.324469417333602905e-02,7.336023195396451646e-01
1.406440436840057373e-01,7.333687553851931940e-01
6.767036020755767822e-02,7.333379979656770020e-01
1.519681513309478760e-01,7.333339476059053119e-01
1.498487889766693115e-01,7.333334142251947130e-01
1.030508428812026978e-01,7.333333439857595559e-01
9.464597702026367188e-02,7.333333347361219445e-01
1.425811052322387695e-01,7.333333335180626245e-01
8.908285945653915405e-02,7.333333333576598223e-01
9.691533446311950684e-02,7.333333333365369411e-01
1.162524074316024780e-01,8.491083676273080139e-01
2.001664191484451294e-01,7.485794283843917318e-01
1.562806218862533569e-01,9.491083676268861069e-01
1.368648409843444824e-01,9.643544626778890461e-01
1.498683094978332520e-01,9.663621788985971017e-01
1.560834199190139771e-01,8.508515352184709002e-01
1.185355857014656067e-01,7.198652227448191221e-01
1.494781374931335449e-01,7.026159964108403821e-01
1.563860774040222168e-01,7.003444933545139861e-01
1.452441066503524780e-01,6.666666666666666297e-01
8.768700063228607178e-02,6.666692022974699539e-01
1.630710959434509277e-01,6.666674400592477179e-01
1.500744372606277466e-01,7.824418045330467919e-01
1.375775635242462158e-01,6.819127753602841624e-01
1.320752203464508057e-01,6.686743846839400263e-01
1.234058886766433716e-01,6.669310575166780275e-01
1.132128387689590454e-01,6.667014835687258278e-01
1.367828547954559326e-01,6.666712516085016027e-01
1.785992383956909180e-01,6.666672704450152809e-01
1.274958401918411255e-01,6.666667461765726221e-01
8.368094265460968018e-02,6.666666771371069222e-01
1.167648732662200928e-01,6.666666680454901295e-01
1.095184236764907837e-01,6.666666668482402747e-01
1.404523998498916626e-01,6.666666666905776140e-01
1.657940149307250977e-01,6.666666666698154442e-01
2.069705128669738770e-01,7.000000000000000666e-01
1.090861260890960693e-01,7.333333333333333925e-01
9.052899479866027832e-02,7.333333333333333925e-01
1.122205853462219238e-01,7.333333333333333925e-01
2.141332030296325684e-01,7.333333333333333925e-01
1.299555301666259766e-01,7.333333333333333925e-01
9.164001047611236572e-02,7.333333333333333925e-01
5.693048238754272461e-02,7.333333333333333925e-01
1.609540879726409912e-01,7.333333333333333925e-01
1.173766031861305237e-01,7.333333333333333925e-01
1.737121492624282837e-01,8.491083676268861291e-01
1.629072725772857666e-01,7.485794283843362207e-01
1.051275804638862610e-01,8.511160838475942958e-01
7.860922813415527344e-02,7.488438189977627557e-01
1.153091192245483398e-01,8.511509007184981934e-01
4.208328574895858765e-02,8.646234382290479692e-01
9.244035929441452026e-02,7.506225652537567017e-01
8.982087671756744385e-02,8.327113850086175217e-01
1.547741591930389404e-01,8.333325585628742482e-01
9.131982922554016113e-02,7.175582974517545898e-01
9.730481356382369995e-02,7.023122039826296126e-01
1.683587133884429932e-01,7.003044877680456581e-01
1.288425326347351074e-01,7.000400971546428819e-01
1.219966337084770203e-01,7.000052802837389843e-01
1.356483101844787598e-01,7.000006953460067294e-01
1.228561997413635254e-01,7.000000915681985347e-01
7.840564846992492676e-02,7.000000120583634855e-01
1.015526503324508667e-01,7.000000015879326298e-01
1.193378418684005737e-01,7.000000002091103513e-01
1.795256435871124268e-01,7.000000000275371503e-01
1.071091592311859131e-01,7.000000000036262771e-01
2.293467372655868530e-01,7.000000000004775735e-01
1.259470582008361816e-01,7.000000000000629052e-01
1.733130216598510742e-01,7.000000000000081712e-01
1.271217167377471924e-01,6.666666666666666297e-01
1.253378540277481079e-01,7.824399518652560559e-01
1.582643985748291016e-01,9.134628295615948579e-01
1.381399035453796387e-01,8.149416072828717938e-01
1.026538014411926270e-01,9.177426533596181324e-01
1.010257154703140259e-01,8.155052053806904899e-01
7.414647936820983887e-02,8.347427455198749291e-01
1.536848545074462891e-01,8.662673702326847414e-01
1.411756426095962524e-01,7.509253975469709630e-01
1.319317519664764404e-01,7.356501937947652614e-01
9.023942053318023682e-02,7.336384351157744232e-01
1.811294853687286377e-01,8.491485456426001166e-01
1.219628453254699707e-01,9.801347879035587907e-01
1.205836236476898193e-01,8.816089706978623708e-01
1.477019190788269043e-01,7.528593431920368451e-01
1.196548566222190857e-01,6.666666666666665186e-02
1.804107278585433960e-01,8.666666666666666963e-01
1.806859225034713745e-01,8.666666666666666963e-01
1.213556826114654541e-01,7.508916323731139597e-01
9.820775687694549561e-02,8.514205716156638681e-01
1.690165400505065918e-01,8.307142314781371661e-01
1.436576247215270996e-01,7.172924089897206867e-01
1.018981635570526123e-01,6.666666666666665186e-02
1.176357045769691467e-01,9.157750342935528920e-01
1.190032958984375000e-01,9.310211293445557201e-01
6.793279945850372314e-02,9.330288455652637758e-01
9.084665030241012573e-02,8.175182018851376853e-01
6.685812026262283325e-02,9.180819579985914913e-01
9.566891938447952271e-02,8.155498874730655601e-01
1.625835597515106201e-01,9.178227561007054058e-01
1.253169029951095581e-01,9.312907881833577539e-01
1.695724129676818848e-01,8.172893219006890364e-01
1.158826425671577454e-01,6.865017488374021148e-01
1.960053890943527222e-01,6.692786939484095532e-01
8.233399689197540283e-02,6.670106373375134234e-01
1.512477546930313110e-01,6.667119632159139719e-01
1.748597919940948486e-01,6.666726316443453149e-01
1.470259130001068115e-01,6.666674521781305041e-01
1.512092649936676025e-01,6.666667701085056130e-01
9.853775799274444580e-02,6.666666802886372922e-01
1.368360221385955811e-01,6.666666684605063731e-01
1.348801553249359131e-01,7.824417011964452939e-01
1.056375503540039062e-01,7.976877960423301994e-01
1.225248128175735474e-01,9.154705465295798206e-01
7.317876070737838745e-02,9.309810321904522512e-01
1.012520641088485718e-01,9.330235652815958014e-01
1.103117465972900391e-01,9.332925408326930850e-01
1.150486841797828674e-01,8.175529271878443360e-01
2.009822130203247070e-01,6.865364622908547432e-01
9.494133293628692627e-02,6.692832652673827987e-01
9.595416486263275146e-02,7.827862736154577172e-01
7.923506200313568115e-02,6.819581375405814327e-01
1.452717185020446777e-01,6.686803583043837707e-01
1.112907230854034424e-01,6.669318441662838159e-01
9.052414447069168091e-02,6.667015871604434762e-01
2.312913537025451660e-01,6.666712652502092551e-01
7.563069462776184082e-02,6.666672722414541674e-01
1.005772501230239868e-01,6.666667464131407206e-01
1.497713327407836914e-01,6.666666771682600023e-01
6.147382780909538269e-02,6.666666680495924036e-01
7.475271821022033691e-02,6.666666668487803982e-01
9.704990684986114502e-02,6.666666666906486682e-01
1.561202108860015869e-01,6.666666666698247701e-01
9.720854461193084717e-02,8.333333333333333703e-01
6.368366628885269165e-02,7.993780516752840848e-01
9.493741393089294434e-02,7.999992252295410333e-01
6.601952016353607178e-02,7.999999992203696841e-01
4.088783264160156250e-02,9.157750342932403642e-01
1.184307932853698730e-01,8.152460950510027615e-01
1.974206566810607910e-01,6.862326819271554745e-01
1.438880115747451782e-01,7.850182955624237513e-01
1.305821239948272705e-01,9.138021349437485119e-01
1.437725126743316650e-01,9.636336461109116236e-01
9.761316329240798950e-02,9.991768358829430374e-01
2.758469060063362122e-02,9.999552871110606311e-01
5.864770337939262390e-02,9.999941264079277303e-01
1.112309619784355164e-01,9.999992265229687982e-01
1.385009735822677612e-01,6.666666666666665186e-02
1.448877304792404175e-01,8.327113850086175217e-01
1.448314189910888672e-01,7.994206396384210267e-01
1.272139996290206909e-01,9.157747199343426736e-01
9.518186748027801514e-02,8.152460950158632036e-01
8.760020136833190918e-02,6.862326819271203915e-01
9.744186699390411377e-02,6.692432612688707927e-01
6.301583349704742432e-02,6.670059713056399886e-01
8.356361836194992065e-02,6.667113487590418108e-01
1.131185740232467651e-01,3.333333333333336063e-02
8.647479116916656494e-02,8.660447183419508477e-01
9.901887923479080200e-02,8.666658918962076852e-01
6.839507818222045898e-02,8.327127609338779157e-01
1.052298620343208313e-01,8.660872656926894564e-01
7.943824678659439087e-02,1.522619636657249753e-01
1.303736567497253418e-01,9.824417009602194328e-01
1.585880368947982788e-01,9.976877960112222610e-01
1.716071516275405884e-01,8.839204779383775801e-01
1.088556796312332153e-01,7.531637392072486614e-01
1.238843053579330444e-01,8.517197790999944118e-01
9.923484176397323608e-02,9.804733865481473076e-01
8.201553672552108765e-02,9.636342472765528910e-01
1.015320122241973877e-01,9.325102482720684094e-01
1.085855215787887573e-01,8.175134106674581957e-01
8.367928117513656616e-02,6.865312969377260766e-01
9.524005651473999023e-02,6.692825851259599501e-01
1.146115809679031372e-01,6.670111497562256631e-01
1.370719224214553833e-01,6.667120306949222419e-01
1.657777875661849976e-01,6.666726405304698178e-01
5.918786674737930298e-02,6.666674533483196718e-01
1.502188146114349365e-01,6.666667702626044578e-01
1.143333837389945984e-01,7.824417146024829073e-01
1.536294668912887573e-01,9.134628321012870922e-01
8.986302465200424194e-02,9.635891576076360820e-01
1.317865550518035889e-01,9.991709854542633051e-01
1.642225831747055054e-01,9.999545122769729621e-01
1.276527047157287598e-01,9.999940243698383080e-01
6.894563138484954834e-02,8.842241787922943130e-01
1.478070616722106934e-01,8.350116407351729775e-01
1.270894110202789307e-01,7.996360226268910409e-01
1.300421357154846191e-01,9.158147729847331275e-01
1.190031841397285461e-01,8.152513750589767128e-01
7.945701479911804199e-02,6.862333772419600963e-01
1.170166507363319397e-01,6.692433528329653214e-01
1.070108115673065186e-01,6.670059833634631730e-01
1.227781027555465698e-01,6.667113503469033198e-01
1.341021955013275146e-01,6.666725509373151448e-01
1.664906889200210571e-01,6.666674415500443152e-01
1.152678206562995911e-01,7.000000000000000666e-01
9.342439472675323486e-02,7.333333333333333925e-01
1.599540859460830688e-01,8.491063982775898245e-01
1.608416587114334106e-01,9.801294963670305060e-01
7.805632799863815308e-02,8.816082739802176826e-01
1.074892580509185791e-01,7.528592514432200788e-01
1.127236858010292053e-01,8.516796819458836154e-01
1.047378778457641602e-01,8.660447183419508477e-01
1.081073954701423645e-01,9.824413667099781700e-01
1.372141689062118530e-01,9.976877960072627616e-01
6.438720226287841797e-02,8.839204779383574850e-01
9.114477038383483887e-02,9.847138077943542456e-01
8.134411275386810303e-02,9.979870034955528046e-01
1.199186816811561584e-01,9.997349140405665802e-01
6.969393789768218994e-02,8.841900572673448977e-01
1.069941222667694092e-01,8.689742736593485395e-01
8.102338016033172607e-02,9.827455833625480253e-01
7.896947860717773438e-02,9.977278134469198534e-01
4.074848443269729614e-02,9.997007820177014059e-01
1.327719688415527344e-01,9.999605968089154695e-01
6.910480558872222900e-02,9.999948111024087316e-01
1.803087294101715088e-01,9.999993166883830442e-01
7.764029502868652344e-02,9.999999100165771759e-01
7.309159636497497559e-02,9.999999881503311983e-01
1.537974327802658081e-01,9.661946637970545426e-01
9.284451603889465332e-02,0.000000000000000000e+00
1.082114875316619873e-01,7.993780516752840848e-01
1.365005373954772949e-01,9.157747000433115181e-01
1.213217750191688538e-01,8.152460950140408835e-01
1.178824082016944885e-01,6.862326819271188372e-01
6.637343019247055054e-02,7.850182955624235293e-01
8.738178759813308716e-02,9.138021349437485119e-01
3.611235320568084717e-02,8.149862893753084814e-01
1.505476385354995728e-01,9.177485374211654667e-01
9.095929563045501709e-02,8.155059802365322019e-01
6.848993152379989624e-02,9.178169740777875063e-01
1.186145544052124023e-01,8.155149924711490028e-01
1.752704828977584839e-01,6.862680922870101341e-01
1.132465302944183350e-01,7.850229586550795391e-01
8.616773039102554321e-02,6.822526804264578137e-01
1.559623628854751587e-01,6.687191458449107673e-01
7.212740182876586914e-02,6.669369519905505861e-01
1.061122342944145203e-01,6.667022597957377172e-01
1.261082142591476440e-01,7.824463881212494476e-01
1.459509581327438354e-01,6.819133789569821191e-01
1.107775047421455383e-01,7.844494984634708956e-01
9.274755418300628662e-02,8.306743586045733929e-01
1.323883086442947388e-01,8.657329406909110014e-01
1.011741384863853455e-01,9.824058358309182282e-01
1.462811082601547241e-01,9.976831195256776752e-01
1.460885107517242432e-01,9.996948963989603643e-01
4.999386146664619446e-02,9.999598217480135665e-01
8.576984703540802002e-02,8.842196747432226056e-01
8.257324993610382080e-02,3.333333333333336063e-02
1.573003381490707397e-01,8.660447183419508477e-01
7.291503250598907471e-02,8.327539729717544637e-01
1.504862159490585327e-01,7.993352683997244634e-01
1.325179040431976318e-01,7.999991778877819648e-01
1.782573461532592773e-01,9.157750339536262496e-01
1.205288618803024292e-01,9.310211293445540548e-01
1.359921097755432129e-01,9.330288455652637758e-01
8.184002339839935303e-02,8.175182018851376853e-01
1.095115542411804199e-01,6.865318894114857962e-01
1.412434279918670654e-01,6.692826630775070562e-01
1.496795564889907837e-01,7.827861943147335078e-01
1.326794028282165527e-01,8.304564915451519980e-01
1.132592111825942993e-01,8.330340682859574963e-01
1.338296532630920410e-01,7.175189870521702096e-01
1.307629644870758057e-01,7.023070272981090101e-01
5.990432947874069214e-02,7.003038060647095442e-01
9.390784800052642822e-02,7.000400073830098657e-01
7.511222362518310547e-02,7.000052684619602061e-01
1.025648340582847595e-01,7.000006937892293557e-01
1.332173049449920654e-01,7.000000913631906352e-01
1.001887544989585876e-01,7.000000120313667473e-01
1.829796582460403442e-01,7.000000015843775847e-01
1.351538896560668945e-01,7.000000002086422812e-01
1.449793577194213867e-01,6.666666666666666297e-01
1.517511755228042603e-01,7.824399518688737176e-01
1.385009586811065674e-01,6.819127580368015140e-01
6.951290369033813477e-02,6.686743828731929185e-01
1.919365823268890381e-01,6.669310572800463133e-01
1.038240939378738403e-01,6.667014835375714155e-01
8.477187156677246094e-02,6.666712516043991066e-01
4.653470963239669800e-02,7.000000000000000666e-01
1.086863055825233459e-01,7.000000000000000666e-01
7.927949726581573486e-02,6.666666666666666297e-01
2.079296112060546875e-01,7.000000000000000666e-01
1.406056880950927734e-01,6.666666666666666297e-01
5.961338803172111511e-02,7.000000000000000666e-01
8.497642725706100464e-02,7.333333333333333925e-01
1.567696332931518555e-01,8.491064097643770126e-01
1.060490682721138000e-01,3.134628294730163467e-01
8.806738257408142090e-02,9.491083676268861069e-01
1.188465356826782227e-01,8.485794283843360875e-01
7.031241059303283691e-02,7.195660152604886894e-01
1.386850774288177490e-01,7.025765946022043407e-01
1.138627901673316956e-01,7.003393046389733145e-01
1.099331080913543701e-01,7.000446820923751368e-01
1.452496051788330078e-01,7.000058840615474010e-01
8.720810711383819580e-02,7.000007748558415566e-01
9.822149574756622314e-02,7.000001020386293904e-01
1.199013441801071167e-01,7.000000134371857641e-01
1.125733405351638794e-01,6.666666666666665186e-02
6.287384033203125000e-02,8.333333333333333703e-01
1.238052845001220703e-01,8.660447183419508477e-01
1.198604553937911987e-01,8.666658918962076852e-01
9.854947775602340698e-02,9.824417006395386176e-01
1.535049676895141602e-01,9.976877960112208177e-01
1.174564957618713379e-01,9.658914642802063355e-01
1.725351214408874512e-01,9.328070698038427588e-01
8.074095100164413452e-02,8.175527204566441775e-01
1.106450781226158142e-01,6.865364737999014588e-01
2.132490128278732300e-01,6.692832668531917273e-01
1.199656501412391663e-01,7.827862738245641161e-01
1.534280925989151001e-01,9.135082061552243227e-01
7.811304926872253418e-02,9.635951069304772298e-01
9.712171554565429688e-02,9.991717678162034266e-01
1.150455921888351440e-01,8.841793956660856102e-01
9.366899728775024414e-02,7.531978738328310996e-01
1.180267632007598877e-01,8.517242742654306253e-01
1.894218474626541138e-01,7.489239099171237646e-01
5.682465434074401855e-02,7.353864133772894940e-01
1.943295449018478394e-01,7.336036977835663775e-01
1.701809167861938477e-01,7.333689368823351762e-01
1.024809107184410095e-01,7.333380218665351835e-01
1.600597649812698364e-01,7.333339507533435109e-01
1.172948032617568970e-01,7.333334146396720543e-01
1.250029504299163818e-01,7.333333440403407844e-01
1.330271363258361816e-01,7.333333347433096394e-01
9.779655933380126953e-02,7.333333335190092006e-01
1.150211840867996216e-01,7.333333333577845004e-01
8.915315568447113037e-02,7.333333333365531503e-01
9.787531197071075439e-02,7.333333333337573867e-01
5.232487991452217102e-02,7.333333333333892368e-01
1.377142220735549927e-01,6.666666666666665186e-02
1.121410429477691650e-01,7.999999999999999334e-01
8.111847937107086182e-02,7.999999999999999334e-01
8.676323294639587402e-02,9.157750342935528920e-01
1.444861590862274170e-01,9.310211293445557201e-01
1.112134233117103577e-01,8.172538112717110392e-01
5.250318348407745361e-02,8.022721068341347461e-01
5.690339952707290649e-02,8.002992074843304771e-01
1.447294950485229492e-01,9.158144361021888225e-01
1.069804355502128601e-01,9.638974954986467836e-01
6.912564486265182495e-02,9.992115330152365749e-01
1.556120216846466064e-01,8.841846620343991603e-01
1.254034936428070068e-01,7.531985673817226390e-01
1.264588385820388794e-01,8.517243655970432314e-01
9.880463778972625732e-02,9.804739905314395765e-01
9.416937828063964844e-02,9.636343264712973200e-01
6.439249217510223389e-02,9.325102586860234410e-01
5.771236121654510498e-02,9.332886322938462875e-01
1.031908094882965088e-01,8.175524270083065481e-01
1.221958324313163757e-01,6.865363964236971261e-01
7.894444465637207031e-02,6.692832565935185052e-01
1.383064985275268555e-01,7.827862724732206345e-01
7.196920365095138550e-02,3.333333333333336063e-02
1.244058161973953247e-01,8.327113850086175217e-01
1.329734325408935547e-01,9.491080333766447330e-01
9.382586181163787842e-02,9.305589147699110386e-01
1.182459518313407898e-01,8.172535280132563473e-01
4.544942826032638550e-02,6.864970720189709219e-01
8.637934178113937378e-02,6.692780781377583033e-01
1.364109963178634644e-01,6.670105562433644719e-01
1.334145665168762207e-01,6.667119525368501165e-01
7.083724439144134521e-02,6.666726302380489022e-01
1.565945893526077271e-01,6.666674519929390863e-01
8.234062790870666504e-02,6.666667700841183430e-01
1.100217849016189575e-01,7.824417145789785977e-01
1.105203330516815186e-01,9.134628320981920124e-01
1.261929571628570557e-01,8.149416075191034947e-01
9.190155565738677979e-02,6.861925848036131148e-01
1.237429752945899963e-01,6.692379809892274878e-01
2.455431073904037476e-01,7.827803102537255198e-01
7.908521592617034912e-02,7.977323865354700727e-01
1.335862725973129272e-01,3.333333333333336063e-02
8.880194276571273804e-02,8.327113850086175217e-01
5.882845073938369751e-02,8.660005399738949228e-01
1.028405576944351196e-01,9.824413461860831420e-01
1.008739173412322998e-01,9.976877960071264262e-01
1.232562288641929626e-01,9.996955122319133302e-01
1.159042119979858398e-01,9.999599028453571847e-01
1.851730942726135254e-01,9.999947197162611934e-01
7.071087509393692017e-02,9.999993046539931152e-01
1.262750327587127686e-01,9.999999084318016429e-01
1.363088190555572510e-01,9.999999879416364701e-01
8.068825304508209229e-02,9.999999984120672147e-01
1.101072132587432861e-01,9.999999997908896043e-01
1.018935143947601318e-01,9.999999999724629163e-01
1.202046573162078857e-01,9.999999999963736785e-01
1.025861799716949463e-01,8.842249657059696455e-01
6.598146259784698486e-02,7.532038363618287491e-01
1.095657944679260254e-01,7.359500250901721552e-01
9.991157054901123047e-02,7.336779182560446699e-01
2.105086594820022583e-01,8.491537450652679730e-01
1.010560542345046997e-01,7.485854040140819121e-01
1.368854790925979614e-01,7.353418364682466901e-01
6.877519935369491577e-02,7.335978275733219256e-01
1.068364381790161133e-01,7.333681638505334943e-01
1.372076570987701416e-01,7.333379200681086063e-01
6.517986208200454712e-02,7.333339373477892886e-01
1.261215507984161377e-01,7.000000000000000666e-01
1.106911525130271912e-01,6.666666666666666297e-01
1.447042524814605713e-01,7.000000000000000666e-01
1.172038614749908447e-01,6.666666666666666297e-01
1.297148317098617554e-01,7.000000000000000666e-01
1.493893712759017944e-01,7.333333333333333925e-01
1.078399121761322021e-01,8.491064097678719946e-01
6.813193112611770630e-02,8.304135618390325879e-01
9.720727801322937012e-02,7.990317942335396495e-01
1.087909340858459473e-01,9.157345842892675725e-01
7.133883237838745117e-02,9.310158490567639333e-01
1.315914094448089600e-01,8.172531159256827271e-01
1.712957471609115601e-01,9.180470495594891256e-01
5.511314049363136292e-02,8.155452904769697753e-01
1.249464452266693115e-01,0.000000000000000000e+00
1.141576766967773438e-01,8.327113850086175217e-01
1.497298628091812134e-01,9.491080333766447330e-01
1.139192581176757812e-01,8.485794283473740984e-01
1.618680357933044434e-01,9.511160838475894996e-01
7.874281704425811768e-02,8.488438189977628445e-01
1.664929836988449097e-01,8.353758664249454347e-01
1.256041824817657471e-01,8.336023088844921602e-01
7.839458435773849487e-02,8.660799549813491538e-01
1.449706852436065674e-01,8.327586239183842887e-01
1.186837181448936462e-01,7.993358782961578202e-01
1.234036013484001160e-01,7.999992587686431955e-01
1.439154446125030518e-01,6.842249746745956429e-01
1.148979738354682922e-01,6.689788720516584020e-01
1.063685566186904907e-01,7.000000000000000666e-01
9.697119891643524170e-02,7.333333333333333925e-01
9.817192703485488892e-02,8.491116758432610823e-01
1.192173808813095093e-01,9.801301914800154558e-01
1.360003948211669922e-01,8.816083655177845424e-01
9.613524377346038818e-02,7.528592634975499465e-01
8.585669845342636108e-02,8.516796835332849369e-01
1.004006043076515198e-01,7.489180378864134235e-01
7.978990674018859863e-02,7.353856401057554670e-01
3.398303687572479248e-02,7.000000000000000666e-01
8.014010637998580933e-02,6.666666666666666297e-01
9.588788449764251709e-02,6.666674780523771382e-01
1.695695817470550537e-01,7.000000000000000666e-01
1.583784818649291992e-01,7.333333333333333925e-01
9.440323710441589355e-02,7.333333333333333925e-01
1.854713559150695801e-01,7.000000000000000666e-01
1.400195360183715820e-01,7.333333333333333925e-01
1.229182258248329163e-01,7.000000000000000666e-01
1.201766580343246460e-01,7.333333333333333925e-01
6.190437823534011841e-02,7.000000000000000666e-01
1.460979282855987549e-01,6.666666666666666297e-01
8.358684182167053223e-02,7.000000000000000666e-01
6.606160849332809448e-02,7.333333333333333925e-01
1.221335753798484802e-01,7.000000000000000666e-01
1.828775107860565186e-01,6.666666666666666297e-01
1.923774182796478271e-01,7.824397447189638255e-01
9.808102995157241821e-02,7.976877939911166671e-01
1.418426632881164551e-01,8.327113850086175217e-01
1.297291815280914307e-01,8.333325585628742482e-01
1.235096827149391174e-01,8.333333325537030101e-01
2.107569277286529541e-01,8.333333333325688708e-01
6.617277860641479492e-02,7.175582990397790795e-01
5.586541071534156799e-02,7.347553715788942563e-01
1.414014995098114014e-01,8.494110707272110039e-01
1.370936036109924316e-01,9.801695933672690542e-01
1.106020733714103699e-01,8.816135542332760311e-01
1.109217107295989990e-01,8.686349810787387105e-01
7.105983793735504150e-02,8.669258685645525597e-01
1.341260522603988647e-01,8.667008002499274610e-01
7.601942121982574463e-02,8.666711616241330463e-01
9.545720368623733521e-02,7.508922243016691311e-01
1.479916423559188843e-01,8.514206495651032158e-01
1.085142195224761963e-01,8.646589607109053111e-01
1.292335689067840576e-01,8.664022774050025300e-01
1.849266290664672852e-01,8.326767492658699865e-01
1.863847076892852783e-01,7.993293235019085508e-01
1.756151020526885986e-01,6.842227254035613271e-01
5.098921805620193481e-02,6.689787847860796388e-01
1.062993705272674561e-01,6.669711439397062458e-01
2.300748825073242188e-01,6.667067624423989036e-01
1.456945985555648804e-01,6.666719467688327905e-01
7.773913443088531494e-02,7.824423962823154888e-01
1.141027808189392090e-01,6.819128532827192224e-01
7.861206680536270142e-02,6.686743949453237690e-01
1.236798390746116638e-01,6.669310588679713270e-01
9.422154724597930908e-02,6.667014837466739285e-01
4.774217307567596436e-02,7.824462859254879277e-01
