# Loss,rewards
6.933650970458984375e-01,7.000000000000000666e-01
3.675658702850341797e-01,6.666666666666666297e-01
1.847338974475860596e-01,6.666666666666666297e-01
3.816248774528503418e-01,6.666666666666666297e-01
6.182465553283691406e-01,6.666666666666666297e-01
7.414698600769042969e-01,6.666666666666666297e-01
5.066893100738525391e-01,6.666666666666666297e-01
2.221477627754211426e-01,6.666666666666668517e-01
4.028996229171752930e-01,6.666666666666668517e-01
5.351417660713195801e-01,6.666666666666668517e-01
6.796936988830566406e-01,6.666666666666668517e-01
1.864491939544677734e+00,6.666666666666668517e-01
5.671916007995605469e-01,6.666666666666668517e-01
4.924108684062957764e-01,9.491083676268861069e-01
4.044296741485595703e-01,8.485794283843360875e-01
1.509586811065673828e+00,7.195660152604886894e-01
6.070618629455566406e-01,6.683515174683559712e-01
2.287162393331527710e-01,7.827792168971384745e-01
5.760754942893981934e-01,6.819574400438569439e-01
1.738618314266204834e-01,6.686802669343486771e-01
8.463481068611145020e-01,6.669318321358783663e-01
4.427788555622100830e-01,6.667015855761996290e-01
1.899468749761581421e-01,6.666712650415845820e-01
1.790966987609863281e+00,6.666672722139809215e-01
7.463919520378112793e-01,6.666667464095228368e-01
9.649416804313659668e-01,6.666666771677834946e-01
1.620068997144699097e-01,6.666666680495297870e-01
1.163368344306945801e+00,6.666666668487720715e-01
1.350093245506286621e+00,6.666666666906476690e-01
8.561010956764221191e-01,7.824417009633775066e-01
5.059855580329895020e-01,6.819127617180854584e-01
1.045318126678466797e+00,6.686743828874296414e-01
8.035532236099243164e-01,6.669310572801004922e-01
1.274461984634399414e+00,6.667014835375715265e-01
6.712120771408081055e-01,6.666712516043989956e-01
1.097723960876464844e+00,6.666672704444750464e-01
8.069449663162231445e-01,6.666667461765015679e-01
3.336075544357299805e-01,6.666666771370975964e-01
5.916111469268798828e-01,7.000000000000000666e-01
7.163393497467041016e-01,3.333333333333336063e-02
1.045727252960205078e+00,7.993780516752840848e-01
5.036141276359558105e-01,7.999992252295410333e-01
3.515532314777374268e-01,6.842249641184211528e-01
4.115152359008789062e-01,7.014221853767695913e-01
9.495892524719238281e-01,6.666666666666666297e-01
3.674902319908142090e-01,6.667037328556556508e-01
4.454859495162963867e-01,7.824469752784547483e-01
1.262113332748413086e+00,8.304121814100179355e-01
3.570322990417480469e-01,7.991171200308707645e-01
8.095374703407287598e-01,6.841834417709748983e-01
1.290054082870483398e+00,7.014212189715959278e-01
5.825377702713012695e-01,6.666666666666666297e-01
1.910462677478790283e-01,7.000000000000000666e-01
5.910148620605468750e-01,7.333333333333333925e-01
3.675101399421691895e-01,7.000000000000000666e-01
2.811766862869262695e-01,6.666666666666666297e-01
6.832906007766723633e-01,7.000000000000000666e-01
8.677979111671447754e-01,7.000000000000000666e-01
9.713524580001831055e-01,7.000000000000000666e-01
1.210747838020324707e+00,7.333333333333333925e-01
3.395603299140930176e-01,7.333333333333333925e-01
1.341205358505249023e+00,7.333333333333333925e-01
7.319145798683166504e-01,7.333333333333333925e-01
9.906900525093078613e-01,7.333333333333333925e-01
4.467297196388244629e-01,7.333333333333337256e-01
2.460644096136093140e-01,7.333333333333333925e-01
6.925174593925476074e-01,7.333333333333333925e-01
9.968887567520141602e-01,7.000000000000000666e-01
1.711223483085632324e+00,7.333333333333333925e-01
6.661462783813476562e-01,7.333333333333333925e-01
5.502147078514099121e-01,7.333333333333333925e-01
3.916494250297546387e-01,7.333333333333333925e-01
8.750827312469482422e-01,7.333333333333333925e-01
5.276052355766296387e-01,7.333333333333333925e-01
5.294098854064941406e-01,7.333333333333333925e-01
3.398939967155456543e-01,7.333333333333333925e-01
8.548341989517211914e-01,7.333333333333333925e-01
6.442191004753112793e-01,7.333333333333333925e-01
3.768149912357330322e-01,7.333333333333333925e-01
8.550065755844116211e-01,7.333333333333333925e-01
8.940774798393249512e-01,7.508916323731139597e-01
7.471003532409667969e-01,7.014220383896550004e-01
1.088812112808227539e+00,7.003009842373032479e-01
9.509189128875732422e-01,7.000400835875809635e-01
7.774133682250976562e-01,7.000052802312154432e-01
7.162488102912902832e-01,7.000006953458034475e-01
1.040620803833007812e+00,7.000000915681976466e-01
6.509255766868591309e-01,7.000000120583634855e-01
3.408895730972290039e-01,7.333333333333333925e-01
7.418233156204223633e-01,7.333333333333333925e-01
4.920263290405273438e-01,7.333333333333333925e-01
6.124231219291687012e-01,7.333333333333333925e-01
1.307646512985229492e+00,7.333333333336115034e-01
4.552032351493835449e-01,7.333333333333954540e-01
1.151537775993347168e+00,7.333333333333414972e-01
1.058074474334716797e+00,7.333333333333343917e-01
8.346864581108093262e-01,7.333333333333333925e-01
9.158196449279785156e-01,7.333333333333333925e-01
1.788000762462615967e-01,7.333333333333333925e-01
3.837753534317016602e-01,7.333333333333333925e-01
2.746082544326782227e-01,7.333333333333333925e-01
5.634061098098754883e-01,7.333333333333333925e-01
4.927315413951873779e-01,7.333333333333333925e-01
4.778957962989807129e-01,7.333333333333333925e-01
6.353559494018554688e-01,7.333333333333333925e-01
2.372047305107116699e-01,7.333333333333333925e-01
7.802060842514038086e-01,7.333333333333333925e-01
7.222232222557067871e-01,7.333333333333333925e-01
4.733065664768218994e-01,7.333333333333333925e-01
1.040145039558410645e+00,7.333333333333333925e-01
1.690052598714828491e-01,7.333333333333333925e-01
8.998426795005798340e-01,7.333333333333333925e-01
1.118893861770629883e+00,7.333333333333333925e-01
5.515681505203247070e-01,7.333333333333333925e-01
8.883277177810668945e-01,7.333333333333333925e-01
2.900090217590332031e-01,7.000000000000000666e-01
8.844260573387145996e-01,7.000000000000000666e-01
1.188444346189498901e-01,7.000000000000000666e-01
1.193724155426025391e+00,7.000000000000000666e-01
1.371765971183776855e+00,7.000000000000000666e-01
2.713277339935302734e-01,8.327113850086175217e-01
4.323172271251678467e-01,8.660005399738949228e-01
2.876067757606506348e-01,7.508899957293784233e-01
1.960808336734771729e-01,7.356455309617208060e-01
7.291675209999084473e-01,7.336378210767486863e-01
3.438329100608825684e-01,7.333734304878807286e-01
1.010807633399963379e+00,7.333386136170719771e-01
4.058474004268646240e-01,7.333340286793400553e-01
5.728383064270019531e-01,7.333334249015317496e-01
7.544491291046142578e-01,7.333333453916969225e-01
7.841746807098388672e-01,7.333333349212659558e-01
9.298460483551025391e-01,7.333333335424437882e-01
7.418774366378784180e-01,7.333333333608704763e-01
3.145652413368225098e-01,7.333333333369597140e-01
5.289338231086730957e-01,7.333333333338108995e-01
9.009910225868225098e-01,7.333333333333963422e-01
4.130860865116119385e-01,7.333333333333414972e-01
6.411805152893066406e-01,7.333333333333343917e-01
2.304147183895111084e-01,7.333333333333333925e-01
1.849164366722106934e-01,7.333333333333333925e-01
4.344074130058288574e-01,7.333333333333333925e-01
2.266038954257965088e-01,7.333333333333333925e-01
5.052765011787414551e-01,7.333333333333333925e-01
1.250585317611694336e+00,7.333333333333333925e-01
4.055789709091186523e-01,7.333333333333333925e-01
2.859968543052673340e-01,7.000000000000000666e-01
1.697957515716552734e-01,7.333333333333333925e-01
1.958920955657958984e-01,7.000000000000000666e-01
1.350645065307617188e+00,7.333333333333333925e-01
6.937938928604125977e-01,7.000000000000000666e-01
4.893889427185058594e-01,7.333333333333333925e-01
5.302472710609436035e-01,7.000000000000000666e-01
4.585331976413726807e-01,7.333333333333333925e-01
1.275734186172485352e+00,7.000000000000000666e-01
4.022364914417266846e-01,7.333333333333333925e-01
1.189805269241333008e+00,7.000000000000000666e-01
2.993810176849365234e-01,7.333333333333333925e-01
8.058825135231018066e-01,7.000000000000000666e-01
6.430374383926391602e-01,7.333333333333333925e-01
1.319741487503051758e+00,7.000000000000000666e-01
8.578184843063354492e-01,6.842249657064471968e-01
6.466364860534667969e-01,6.689788706554443687e-01
6.010578870773315430e-01,6.669711544347362020e-01
4.944682121276855469e-01,6.667067638213096670e-01
8.167588114738464355e-01,6.666719469504056583e-01
8.925669789314270020e-01,6.666673620126735145e-01
9.900268316268920898e-01,6.666667582348652088e-01
3.568368852138519287e-01,6.666666787250301596e-01
5.170265436172485352e-01,6.666666682545993039e-01
2.582899630069732666e-01,7.824417011693300950e-01
7.592750191688537598e-01,6.819127617452066525e-01
9.755071997642517090e-01,6.686743828910012288e-01
3.119861185550689697e-01,6.669310572805707826e-01
8.527244329452514648e-01,6.667014835376333659e-01
6.995048522949218750e-01,6.666712516044071002e-01
4.657415151596069336e-01,6.666672704444760456e-01
6.785329580307006836e-01,6.666667461765016789e-01
1.038738727569580078e+00,6.666666771370977074e-01
1.002143144607543945e+00,6.666666680454889082e-01
8.740795850753784180e-01,6.666666668482399416e-01
8.265249729156494141e-01,6.666666666905776140e-01
5.818719863891601562e-01,6.666666666698154442e-01
6.148797273635864258e-01,6.666666666670812980e-01
3.654788434505462646e-01,6.666666666667212526e-01
6.708734035491943359e-01,6.666666666666739571e-01
1.068472385406494141e+00,6.666666666666675178e-01
5.911057591438293457e-01,6.666666666666668517e-01
2.038077831268310547e+00,6.666666666666668517e-01
4.684967398643493652e-01,6.666666666666668517e-01
5.625265836715698242e-01,6.666666666666668517e-01
7.922931313514709473e-01,6.666666666666668517e-01
4.226141870021820068e-01,7.824417009602194772e-01
3.911701440811157227e-01,6.819127617176694578e-01
4.324615299701690674e-01,6.686743828873749074e-01
3.790257275104522705e-01,6.669310572800933867e-01
4.543351531028747559e-01,6.667014835375705273e-01
5.425505638122558594e-01,6.666712516043987735e-01
4.804477989673614502e-01,6.666672704444750464e-01
7.286713123321533203e-01,6.666667461765015679e-01
1.097819328308105469e+00,6.666666771370975964e-01
5.813492536544799805e-01,7.175582990397805228e-01
1.065147161483764648e+00,7.023122039887778056e-01
1.010461807250976562e+00,7.003044877680695279e-01
8.830711841583251953e-01,7.000400971546429929e-01
6.684058904647827148e-01,7.000052802837389843e-01
1.165216565132141113e+00,7.000006953460067294e-01
9.385284185409545898e-01,7.000000915681985347e-01
8.555889725685119629e-01,6.666666666666666297e-01
1.226244807243347168e+00,6.666666666666666297e-01
8.440448641777038574e-01,6.666666666666666297e-01
6.426376104354858398e-01,6.666666666666666297e-01
6.855518817901611328e-01,6.666666666700935551e-01
1.252037763595581055e+00,6.666666666671434704e-01
8.075196743011474609e-01,6.666666666667295793e-01
8.537380695343017578e-01,6.666666666666749563e-01
1.355250716209411621e+00,6.666666666666677399e-01
4.707938432693481445e-01,6.666666666666668517e-01
6.210352182388305664e-01,6.666666666666668517e-01
2.538976669311523438e-01,6.666666666666668517e-01
6.675922870635986328e-01,6.666666666666668517e-01
2.806092202663421631e-01,6.666666666666668517e-01
7.496411800384521484e-01,6.666666666666668517e-01
6.463444232940673828e-01,6.666666666666668517e-01
7.526683807373046875e-01,6.666666666666668517e-01
1.111055135726928711e+00,6.666666666666668517e-01
1.617229223251342773e+00,6.666666666666668517e-01
8.573738336563110352e-01,6.666666666666668517e-01
1.007549405097961426e+00,6.666666666666668517e-01
3.087025284767150879e-01,6.666666666666668517e-01
7.299537658691406250e-01,6.666666666666668517e-01
9.025936126708984375e-01,7.824417009602194772e-01
8.492410778999328613e-01,6.819127617176694578e-01
1.000599980354309082e+00,6.686743828873749074e-01
9.442430734634399414e-01,6.669310572800933867e-01
7.880368232727050781e-01,6.667014835375705273e-01
3.256743550300598145e-01,6.666712516043987735e-01
3.487229943275451660e-01,6.666672704444750464e-01
3.329575359821319580e-01,6.666667461765015679e-01
1.321998119354248047e+00,6.666666771370975964e-01
8.377020359039306641e-01,6.666666680454889082e-01
9.696483016014099121e-01,8.327113850086175217e-01
4.035689234733581543e-01,7.993338733072282709e-01
4.755524992942810059e-01,7.999991763705652792e-01
9.081023931503295898e-01,7.999999991719155545e-01
4.589037299156188965e-01,6.842249657047881906e-01
8.614730834960937500e-01,6.689788706554379294e-01
2.689404785633087158e-01,7.000000000000000666e-01
6.584955453872680664e-01,6.666666666666666297e-01
1.667425483465194702e-01,7.000000000000000666e-01
4.926447570323944092e-01,6.666666666666666297e-01
8.065335750579833984e-01,7.824402405135209015e-01
1.014785051345825195e+00,6.819127705092720149e-01
5.919892191886901855e-01,6.686743844626669153e-01
8.424677252769470215e-01,6.669310574891547105e-01
3.384216129779815674e-01,6.667014835651076110e-01
8.617861270904541016e-01,6.666712516080252060e-01
5.324053168296813965e-01,6.666672704449525533e-01
6.230052709579467773e-01,6.666667461765644065e-01
3.550176322460174561e-01,6.666666771371058120e-01
5.429587960243225098e-01,6.666666680454899074e-01
8.636636734008789062e-01,6.666666668482400526e-01
7.059699296951293945e-01,6.666666666905776140e-01
1.124531269073486328e+00,6.666666666698154442e-01
8.887951374053955078e-01,6.666666666670812980e-01
7.117613554000854492e-01,6.666666666667212526e-01
5.117050409317016602e-01,6.666666666666739571e-01
4.979186356067657471e-01,6.666666666666675178e-01
8.281449079513549805e-01,7.000000000000000666e-01
2.902218401432037354e-01,7.000000000000000666e-01
5.759556293487548828e-01,6.666666666666666297e-01
4.189622402191162109e-01,7.000000000000000666e-01
2.414679080247879028e-01,7.000000000000000666e-01
5.457298159599304199e-01,7.000000000000000666e-01
9.016507863998413086e-01,7.000000000000000666e-01
3.780043125152587891e-01,7.000000000000000666e-01
1.317931652069091797e+00,6.666666666666666297e-01
4.490558505058288574e-01,7.000000000000000666e-01
6.840017437934875488e-01,7.000000000000000666e-01
1.204134076833724976e-01,6.666666666666666297e-01
8.895066380500793457e-01,7.000000000000000666e-01
3.187187910079956055e-01,7.175582990397805228e-01
8.147137165069580078e-01,7.023122039887778056e-01
8.735617399215698242e-01,6.666666666666666297e-01
4.106636643409729004e-01,6.667033179058382553e-01
4.076825976371765137e-01,7.000000000000000666e-01
5.666542649269104004e-01,6.666666666666666297e-01
7.054842114448547363e-01,6.666666666666666297e-01
5.537659525871276855e-01,7.000000000000000666e-01
1.279672980308532715e+00,7.000000000000000666e-01
1.128881812095642090e+00,6.666666666666666297e-01
1.172707796096801758e+00,7.000000000000000666e-01
4.537814557552337646e-01,7.000000000000000666e-01
6.131665110588073730e-01,7.000000000000000666e-01
4.776256680488586426e-01,6.666666666666666297e-01
5.512248277664184570e-01,7.000000000000000666e-01
4.857739806175231934e-01,7.000000000000000666e-01
1.280182480812072754e+00,7.000000000000000666e-01
8.929844498634338379e-01,7.000000000000000666e-01
1.017747521400451660e+00,8.157750342934635412e-01
8.786650300025939941e-01,8.637447015170763853e-01
3.920909166336059570e-01,7.505856510580923846e-01
5.563033819198608398e-01,7.356054343645928029e-01
1.276825189590454102e+00,7.336325407951712618e-01
5.095648169517517090e-01,7.333727351418822815e-01
5.249691009521484375e-01,7.333385220488736200e-01
1.807536929845809937e-01,7.000000000000000666e-01
8.136389851570129395e-01,6.666666666666666297e-01
7.455211281776428223e-01,7.000000000000000666e-01
5.703979134559631348e-01,6.666666666666666297e-01
5.107398033142089844e-01,7.000000000000000666e-01
3.440228402614593506e-01,6.666666666666666297e-01
3.844503760337829590e-01,7.000000000000000666e-01
4.091376662254333496e-01,6.666666666666666297e-01
3.254795670509338379e-01,7.000000000000000666e-01
3.680728077888488770e-01,6.666666666666666297e-01
1.961319148540496826e-01,7.000000000000000666e-01
9.043613672256469727e-01,6.666666666666666297e-01
1.198542118072509766e+00,7.000000000000000666e-01
5.538525581359863281e-01,6.666666666666666297e-01
3.875792026519775391e-01,7.000000000000000666e-01
3.879297375679016113e-01,6.842249657064471968e-01
3.597772121429443359e-01,6.689788706554443687e-01
6.725203990936279297e-01,6.669711544347362020e-01
4.504179060459136963e-01,6.667067638213096670e-01
6.552432775497436523e-01,6.666719469504056583e-01
3.148724734783172607e-01,6.666673620126735145e-01
5.045976638793945312e-01,6.666667582348652088e-01
6.923258900642395020e-01,6.666666787250301596e-01
2.525537610054016113e-01,6.666666682545993039e-01
6.424363851547241211e-01,6.666666668757771363e-01
4.392573535442352295e-01,6.666666666942037134e-01
4.560029506683349609e-01,6.666666666702929511e-01
1.999677717685699463e-01,6.666666666671442476e-01
2.911658585071563721e-01,6.666666666667295793e-01
1.348202347755432129e+00,6.666666666666749563e-01
3.567348122596740723e-01,6.666666666666677399e-01
6.764273643493652344e-01,7.000000000000000666e-01
4.387593269348144531e-01,7.333333333333333925e-01
5.336540937423706055e-01,7.333333333333333925e-01
6.296375393867492676e-01,7.333333333333333925e-01
5.257703065872192383e-01,7.333333333333333925e-01
8.035005927085876465e-01,7.333333333333333925e-01
6.499538421630859375e-01,7.333333333333333925e-01
5.896298885345458984e-01,7.000000000000000666e-01
7.074653506278991699e-01,6.666666666666666297e-01
2.745395302772521973e-01,7.000000000000000666e-01
2.276850789785385132e-01,6.666666666666666297e-01
1.785815715789794922e+00,7.000000000000000666e-01
6.088621020317077637e-01,7.000000000000000666e-01
3.183016479015350342e-01,6.666666666666666297e-01
5.418542027473449707e-01,7.000000000000000666e-01
2.173270285129547119e-01,7.000000000000000666e-01
6.225713491439819336e-01,6.666666666666666297e-01
6.512088775634765625e-01,7.000000000000000666e-01
2.538235187530517578e-01,7.000000000000000666e-01
8.761787414550781250e-01,6.666666666666666297e-01
1.218695998191833496e+00,7.000000000000000666e-01
2.080081999301910400e-01,6.666666666666666297e-01
4.960936605930328369e-01,7.000000000000000666e-01
6.967002153396606445e-01,6.666666666666666297e-01
3.744896650314331055e-01,8.660447183419508477e-01
7.787029743194580078e-01,8.666658918962076852e-01
9.349288940429687500e-01,7.508916307850879157e-01
1.262161612510681152e+00,7.356455373159630495e-01
2.867999672889709473e-01,7.336378211013790951e-01
5.291562080383300781e-01,7.333734304879762078e-01
9.313077926635742188e-01,7.333386136170721992e-01
6.351546645164489746e-01,8.491090629728930139e-01
1.519438743591308594e+00,7.485795199525346888e-01
7.776391506195068359e-01,8.511160959059580478e-01
8.146092891693115234e-01,8.646188548792483886e-01
7.516484260559082031e-01,7.506219616850587917e-01
3.116257488727569580e-01,8.513850594262902804e-01
5.586078166961669922e-01,8.307095798863817215e-01
3.300032615661621094e-01,7.172917932444878852e-01
2.651446759700775146e-01,7.022773001944809801e-01
8.673062920570373535e-01,7.002998921282230782e-01
5.432169437408447266e-01,7.000394919703887275e-01
9.733256101608276367e-01,7.000052005887043016e-01
2.317344695329666138e-01,7.000006848511873825e-01
1.284398794174194336e+00,6.666666666666666297e-01
6.028159856796264648e-01,6.666666666666666297e-01
1.180777072906494141e+00,6.666666666666666297e-01
5.710527896881103516e-01,6.666666668211039815e-01
9.692578315734863281e-01,6.666666666935888719e-01
3.779667019844055176e-01,6.666666666702374400e-01
5.970243811607360840e-01,7.000000000000000666e-01
1.067201614379882812e+00,7.000000000000000666e-01
3.545197248458862305e-01,7.000000000000000666e-01
3.819791674613952637e-01,6.666666666666666297e-01
8.046455383300781250e-01,7.824399526992183995e-01
7.932493090629577637e-01,6.819127580380793807e-01
4.927583038806915283e-01,6.686743828731368522e-01
4.270749986171722412e-01,6.669310572800380976e-01
2.275639921426773071e-01,7.824765178311232638e-01
2.810078859329223633e-01,6.819173466554016017e-01
4.398184716701507568e-01,6.686749866651832130e-01
3.421162366867065430e-01,6.669311367899281029e-01
3.952524065971374512e-01,6.667014940080014940e-01
6.752231121063232422e-01,6.666712529832210521e-01
3.913732767105102539e-01,8.327113850086175217e-01
7.218763828277587891e-01,7.175567607980314344e-01
4.448814988136291504e-01,7.347599494903840345e-01
5.114431381225585938e-01,8.494110797939002921e-01
6.356680989265441895e-01,7.486195218005192720e-01
5.489975810050964355e-01,8.511213641239449013e-01
1.045811697840690613e-01,7.488445143437539864e-01
7.054088115692138672e-01,7.353759579931438140e-01
3.301967978477478027e-01,8.493773552364084489e-01
5.157512426376342773e-01,7.486148506209810982e-01
5.418258905410766602e-01,8.511207485042717735e-01
1.227884531021118164e+00,3.137278351939781218e-01
7.949071526527404785e-01,8.327113850086175217e-01
3.525123596191406250e-01,7.175567607980314344e-01
6.089475750923156738e-01,7.347599494903840345e-01
9.632638692855834961e-01,7.000000000000000666e-01
1.270316720008850098e+00,7.333333333333333925e-01
4.570722579956054688e-01,8.491120947180732514e-01
8.204419612884521484e-01,3.333333333333336063e-02
1.111854553222656250e+00,7.175582990397805228e-01
4.636157453060150146e-01,7.023122039887778056e-01
8.685841560363769531e-01,7.003044877680695279e-01
7.179895639419555664e-01,7.000400971546429929e-01
3.071225881576538086e-01,7.000052802837389843e-01
1.108533740043640137e+00,7.000006953460067294e-01
5.699380636215209961e-01,7.000000915681985347e-01
3.891472816467285156e-01,7.000000120583634855e-01
9.306898117065429688e-01,7.000000015879326298e-01
1.228643655776977539e+00,7.000000002091103513e-01
5.045744180679321289e-01,7.000000000275371503e-01
8.695528507232666016e-01,7.000000000036262771e-01
4.344114065170288086e-01,7.000000000004775735e-01
1.037288188934326172e+00,6.666666666666666297e-01
3.901949822902679443e-01,6.666666666666666297e-01
7.868207693099975586e-01,6.666666666666666297e-01
2.516106367111206055e-01,6.666666666666666297e-01
8.063986301422119141e-01,6.666666666666666297e-01
2.787649631500244141e-01,6.666666666666666297e-01
9.253582358360290527e-01,6.666666666666668517e-01
1.170613765716552734e+00,6.666666666666668517e-01
1.178298741579055786e-01,6.666666666666668517e-01
1.998557448387145996e-01,6.666666666666668517e-01
8.949429392814636230e-01,6.666666666666668517e-01
6.710245609283447266e-01,6.666666666666668517e-01
7.302465438842773438e-01,6.666666666666668517e-01
3.991007208824157715e-01,6.666666666666668517e-01
6.269243359565734863e-01,6.666666666666668517e-01
9.987908005714416504e-01,6.666666666666668517e-01
7.230206727981567383e-01,6.666666666666668517e-01
1.250056385993957520e+00,6.666666666666668517e-01
9.096872806549072266e-01,6.666666666666668517e-01
3.608924448490142822e-01,6.666666666666668517e-01
4.683103561401367188e-01,6.666666666666668517e-01
3.862994313240051270e-01,6.666666666666668517e-01
3.968976438045501709e-01,6.666666666666668517e-01
3.155736625194549561e-01,6.666666666666668517e-01
9.481070041656494141e-01,6.666666666666668517e-01
4.258412122726440430e-01,6.666666666666668517e-01
3.278991281986236572e-01,6.666666666666668517e-01
3.020070791244506836e-01,7.508916323731139597e-01
6.333280801773071289e-01,7.356455373221110206e-01
8.055153489112854004e-01,7.336378211014028539e-01
4.122005105018615723e-01,7.333734304879762078e-01
2.718286812305450439e-01,8.491136479106252688e-01
3.870548307895660400e-01,7.485801237303428834e-01
6.979848146438598633e-01,7.353411411222398053e-01
9.430041313171386719e-01,7.335977360051235685e-01
4.724566638469696045e-01,7.333681517921698534e-01
9.703667759895324707e-01,7.333379184801760431e-01
3.426079154014587402e-01,7.333339371386787819e-01
1.096937179565429688e+00,7.333334128467945412e-01
6.713205575942993164e-01,7.333333438042418662e-01
9.809648394584655762e-01,7.333333347122183987e-01
4.726666212081909180e-01,7.333333335149149201e-01
6.154376864433288574e-01,7.333333333572453760e-01
2.887399494647979736e-01,7.333333333364823181e-01
3.515821099281311035e-01,7.333333333337480608e-01
5.219391584396362305e-01,7.333333333333880155e-01
4.843672513961791992e-01,7.333333333333404980e-01
5.987712740898132324e-01,7.333333333333342807e-01
1.064614057540893555e+00,7.333333333333333925e-01
8.138604164123535156e-01,8.491083676268861291e-01
4.966922104358673096e-01,7.485794283843362207e-01
4.672521948814392090e-01,7.353410495540414482e-01
3.612467050552368164e-01,7.335977239467599276e-01
1.299697399139404297e+00,7.333681502042371791e-01
6.390745639801025391e-01,7.333379182710655364e-01
5.508386492729187012e-01,7.333339371111416982e-01
5.973708033561706543e-01,7.333334128431681087e-01
4.274953603744506836e-01,7.333333438037642482e-01
9.482573270797729492e-01,7.333333347121554491e-01
2.368455827236175537e-01,7.333333335149067045e-01
8.360838294029235840e-01,7.333333333572441548e-01
3.479044139385223389e-01,7.333333333364820961e-01
3.518556356430053711e-01,7.333333333337480608e-01
1.211811542510986328e+00,7.333333333333880155e-01
4.838312268257141113e-01,7.333333333333404980e-01
3.871199488639831543e-01,7.333333333333342807e-01
3.013445734977722168e-01,7.333333333333333925e-01
9.091783761978149414e-01,7.508916323731139597e-01
1.026848554611206055e+00,7.356455373221110206e-01
9.198006391525268555e-01,7.336378211014028539e-01
2.866683006286621094e-01,7.333734304879762078e-01
4.104858636856079102e-01,7.333386136170721992e-01
4.143491089344024658e-01,7.333340286793400553e-01
9.350309967994689941e-01,7.333334249015317496e-01
6.887552738189697266e-01,7.333333453916969225e-01
4.028795659542083740e-01,7.333333349212659558e-01
1.925341635942459106e-01,7.333333335424437882e-01
1.047818660736083984e+00,7.333333333608704763e-01
8.777426481246948242e-01,7.000000000000000666e-01
7.919039726257324219e-01,7.000000000000000666e-01
1.028184175491333008e+00,7.000000000000000666e-01
5.910810232162475586e-01,7.000000000000000666e-01
9.486232995986938477e-01,7.000000000000000666e-01
2.899162471294403076e-01,7.000000000000000666e-01
4.153068065643310547e-01,7.000000000000000666e-01
7.400002479553222656e-01,7.000000000000000666e-01
3.512849211692810059e-01,7.000000000000000666e-01
4.993699193000793457e-01,7.000000000000000666e-01
7.565490007400512695e-01,7.000000000000000666e-01
1.994230449199676514e-01,7.000000000000000666e-01
4.401361942291259766e-01,7.000000000000000666e-01
1.062255144119262695e+00,7.000000000000000666e-01
3.749347031116485596e-01,7.000000000000000666e-01
2.700685262680053711e-01,7.000000000000000666e-01
6.873450279235839844e-01,8.157750342935528032e-01
3.132216632366180420e-01,8.310211293445556313e-01
4.059769809246063232e-01,7.172538112717110614e-01
9.624523520469665527e-01,7.022721068341347683e-01
1.166913062334060669e-01,7.002992074843304993e-01
2.063026428222656250e-01,7.000394018086359971e-01
6.283343434333801270e-01,7.000051887155406272e-01
1.530974209308624268e-01,7.333333333333333925e-01
4.752653539180755615e-01,7.000000000000000666e-01
3.778663873672485352e-01,7.333333333333333925e-01
4.770340919494628906e-01,8.491068164076941427e-01
3.779812455177307129e-01,9.801294965170986861e-01
5.909179449081420898e-01,8.816082739766050169e-01
8.367534875869750977e-01,8.327113850086175217e-01
8.942410945892333984e-01,7.175567607980314344e-01
6.206189990043640137e-01,7.347507820363540221e-01
6.412818431854248047e-01,7.336342997100010477e-01
7.103586196899414062e-01,7.333734168517577201e-01
7.793731689453125000e-01,7.333386135642810943e-01
4.360723793506622314e-01,7.333340286791356633e-01
3.412222266197204590e-01,7.333334249015309725e-01
6.256956458091735840e-01,7.333333453916969225e-01
5.423102974891662598e-01,7.333333349212659558e-01
8.450624346733093262e-01,7.333333335424437882e-01
5.680207014083862305e-01,7.333333333608704763e-01
1.369126737117767334e-01,7.333333333369597140e-01
1.414123058319091797e+00,7.333333333338108995e-01
5.953882336616516113e-01,7.333333333333963422e-01
3.698273301124572754e-01,7.333333333333414972e-01
6.130173802375793457e-01,7.333333333333343917e-01
7.055095434188842773e-01,7.333333333333333925e-01
6.797794699668884277e-01,7.333333333333333925e-01
5.185828804969787598e-01,7.333333333333333925e-01
4.141844511032104492e-01,7.333333333333333925e-01
2.119037806987762451e-01,7.333333333333333925e-01
7.063127756118774414e-01,7.333333333333333925e-01
2.409756779670715332e-01,7.333333333333333925e-01
3.693503141403198242e-01,7.333333333333333925e-01
7.189759612083435059e-01,7.333333333333333925e-01
4.869158565998077393e-01,7.333333333333333925e-01
9.410508871078491211e-01,7.333333333333333925e-01
1.960100233554840088e-01,7.000000000000000666e-01
2.788891792297363281e-01,7.333333333333333925e-01
1.883139967918395996e+00,7.000000000000000666e-01
7.686085700988769531e-01,7.333333333333333925e-01
6.675301790237426758e-01,8.491068156187516758e-01
2.764091491699218750e-01,8.643544610749835932e-01
5.557126998901367188e-01,7.505871446018225202e-01
8.189332485198974609e-01,8.513804744610146136e-01
5.626852512359619141e-01,7.488786358686666533e-01
7.882179021835327148e-01,8.511554856562305593e-01
3.408946990966796875e-01,7.488490077133033163e-01
8.730581998825073242e-01,8.511515840061415483e-01
4.537842273712158203e-01,7.993780516752840848e-01
5.858548879623413086e-01,7.999992252295410333e-01
6.750849485397338867e-01,6.842249641184211528e-01
