# Loss,rewards
2.513562738895416260e-01,9.824016038055766176e-01
2.047649472951889038e-01,9.976825157274834543e-01
1.736992597579956055e-01,9.157750342935528920e-01
1.526654660701751709e-01,9.310211293445557201e-01
2.487109154462814331e-01,9.330288455652637758e-01
1.441024094820022583e-01,9.332932361786904218e-01
6.228236854076385498e-02,9.333280530495944305e-01
1.639215350151062012e-01,9.333326379873265743e-01
1.153468489646911621e-01,0.000000000000000000e+00
1.753006726503372192e-01,9.824417009602194328e-01
1.190791800618171692e-01,9.976877960112222610e-01
1.540094017982482910e-01,9.996955122319305387e-01
1.225368082523345947e-01,9.999599028453571847e-01
1.797254681587219238e-01,8.842196854227081237e-01
1.660718321800231934e-01,7.532031410158848139e-01
1.351611763238906860e-01,7.359499335219821248e-01
1.251457631587982178e-01,7.336779061976822502e-01
1.496055573225021362e-01,7.333787091837825622e-01
1.374164819717407227e-01,7.333393087539685773e-01
1.330166459083557129e-01,7.333341202200013287e-01
1.580785363912582397e-01,7.333334369562690691e-01
9.973010420799255371e-02,7.333333469791520898e-01
1.339021623134613037e-01,7.333333351303136238e-01
1.457230746746063232e-01,7.000000000000000666e-01
9.816610813140869141e-02,7.333333333333333925e-01
1.169236376881599426e-01,7.333333333333333925e-01
2.218508273363113403e-01,7.333333333333333925e-01
1.432749927043914795e-01,7.333333333333333925e-01
1.797943860292434692e-01,7.333333333333333925e-01
1.337732076644897461e-01,7.333333333333338366e-01
1.596316844224929810e-01,7.333333333333335036e-01
1.391929239034652710e-01,7.333333333333333925e-01
1.676690280437469482e-01,7.333333333333333925e-01
9.042563289403915405e-02,7.333333333333333925e-01
2.963934838771820068e-02,7.333333333333333925e-01
1.859140247106552124e-01,7.333333333333333925e-01
8.999726921319961548e-02,7.333333333333333925e-01
8.556440472602844238e-02,7.333333333333333925e-01
1.197158694267272949e-01,7.333333333333333925e-01
1.936608254909515381e-01,7.333333333333333925e-01
1.744078099727630615e-01,7.333333333333333925e-01
1.203795969486236572e-01,7.333333333333333925e-01
1.548475921154022217e-01,7.333333333333333925e-01
1.255228221416473389e-01,7.333333333333333925e-01
2.203001528978347778e-01,7.333333333333333925e-01
1.430954933166503906e-01,7.333333333333333925e-01
6.959293037652969360e-02,7.333333333333333925e-01
1.598540395498275757e-01,7.333333333333333925e-01
8.792352676391601562e-02,7.333333333333333925e-01
1.919669806957244873e-01,9.824417009602194328e-01
1.462596654891967773e-01,8.819127617176695244e-01
1.457435488700866699e-01,9.844494171809277105e-01
1.453692466020584106e-01,9.979521866246489070e-01
1.242417022585868835e-01,1.730097282567346628e-01
1.831921637058258057e-01,8.666666666666666963e-01
1.243145614862442017e-01,9.824417009602194328e-01
1.527501344680786133e-01,9.976877960112222610e-01
1.061096936464309692e-01,9.996955122319305387e-01
1.476419419050216675e-01,9.999599028453571847e-01
2.156035155057907104e-01,2.175530187560414941e-01
2.397296577692031860e-01,8.660447183419508477e-01
1.628123223781585693e-01,8.666658918962076852e-01
1.442763805389404297e-01,8.666666658870362250e-01
7.345516979694366455e-02,8.666666666659024187e-01
1.353341788053512573e-01,8.666666666666659191e-01
2.037518173456192017e-01,7.508916323731139597e-01
1.112281084060668945e-01,7.356455373221110206e-01
1.199538037180900574e-01,7.336378211014028539e-01
1.237630173563957214e-01,7.333734304879762078e-01
1.978253573179244995e-01,7.333386136170721992e-01
1.768612563610076904e-01,7.333340286793400553e-01
1.017081663012504578e-01,7.333334249015317496e-01
1.262602210044860840e-01,7.333333453916969225e-01
1.404815465211868286e-01,7.333333349212659558e-01
1.115975975990295410e-01,7.333333335424437882e-01
1.253916472196578979e-01,7.333333333608704763e-01
1.688866913318634033e-01,7.333333333369597140e-01
1.773817241191864014e-01,7.333333333338108995e-01
1.161988750100135803e-01,7.333333333333963422e-01
6.152069568634033203e-02,7.333333333333414972e-01
9.859363734722137451e-02,7.333333333333343917e-01
1.526703387498855591e-01,7.333333333333333925e-01
1.400146186351776123e-01,7.333333333333333925e-01
1.593564003705978394e-01,7.333333333333333925e-01
2.406952232122421265e-01,7.333333333333333925e-01
1.446164846420288086e-01,7.333333333333333925e-01
1.687876284122467041e-01,7.333333333333333925e-01
1.704778969287872314e-01,7.333333333333333925e-01
6.411889195442199707e-02,7.333333333333333925e-01
1.099639758467674255e-01,7.333333333333333925e-01
1.094156801700592041e-01,7.333333333333333925e-01
1.493299752473831177e-01,7.333333333333333925e-01
2.555831968784332275e-01,7.333333333333333925e-01
1.221207827329635620e-01,7.333333333333333925e-01
1.971848011016845703e-01,8.491083676268861291e-01
1.202351078391075134e-01,8.643544626778889572e-01
1.305555999279022217e-01,8.663621788985972350e-01
2.015746682882308960e-01,8.666265695120237700e-01
1.496919095516204834e-01,8.666613863829276676e-01
2.372897714376449585e-01,8.666659713206598115e-01
1.246165335178375244e-01,8.666666666666666963e-01
2.014386951923370361e-01,8.666666666666666963e-01
1.453336924314498901e-01,8.666666666666666963e-01
2.320520132780075073e-01,8.666666666666666963e-01
2.088152468204498291e-01,8.666666666666666963e-01
1.660640239715576172e-01,8.666666666666666963e-01
1.262856423854827881e-01,8.666666666666666963e-01
2.838775515556335449e-01,8.666666666666666963e-01
1.277801841497421265e-01,8.666666666666666963e-01
2.012891322374343872e-01,9.824417009602194328e-01
1.570538282394409180e-01,9.976877960112222610e-01
2.075661867856979370e-01,9.996955122319305387e-01
2.146840244531631470e-01,9.999599028453571847e-01
1.231703013181686401e-01,8.842196854227081237e-01
1.080955266952514648e-01,8.350110522479575748e-01
1.760431677103042603e-01,7.996359453060924993e-01
1.371992677450180054e-01,8.327952601828693124e-01
2.200486361980438232e-01,7.994245628833055450e-01
1.142040193080902100e-01,9.157754144354249837e-01
1.260710507631301880e-01,9.310212208813873902e-01
1.042299568653106689e-01,9.330288576199859962e-01
2.019395977258682251e-01,9.332932377661457002e-01
1.441263854503631592e-01,9.333280532586419875e-01
1.745877414941787720e-01,8.175576037213025948e-01
1.618255227804183960e-01,6.865370781306516790e-01
1.284898072481155396e-01,7.850583806591804326e-01
9.048383682966232300e-02,6.822573450525121208e-01
1.724039167165756226e-01,7.844947944102074189e-01
7.573017477989196777e-02,6.821831279333058218e-01
8.383982628583908081e-02,7.844850209624105730e-01
1.912572681903839111e-01,6.821818408949128498e-01
1.507253944873809814e-01,7.844848514758733238e-01
1.296231150627136230e-01,8.306789893355380761e-01
2.177487313747406006e-01,8.657335490476162354e-01
1.605360060930252075e-01,9.824059165613059363e-01
1.567919999361038208e-01,9.976831301573415578e-01
1.277316212654113770e-01,8.839198635054575925e-01
1.567334681749343872e-01,7.531636582942743408e-01
1.076278686523437500e-01,7.359447341512351803e-01
1.933204829692840576e-01,7.336772215068841918e-01
1.605937331914901733e-01,8.660447183419508477e-01
1.790610998868942261e-01,9.824413667099781700e-01
1.792830675840377808e-01,9.976877960072627616e-01
1.257712244987487793e-01,9.996955122319143294e-01
1.631148159503936768e-01,9.999599028453571847e-01
1.140936538577079773e-01,9.999947197162611934e-01
7.173023372888565063e-02,9.999993046539931152e-01
1.920817196369171143e-01,8.842248741382489063e-01
1.402066349983215332e-01,8.653715763686127549e-02
2.307723164558410645e-01,8.660447183419508477e-01
1.870681494474411011e-01,9.824413667099781700e-01
1.940032541751861572e-01,9.976877960072627616e-01
1.776167005300521851e-01,9.996955122319143294e-01
1.214731484651565552e-01,9.999599028453571847e-01
1.479061245918273926e-01,9.999947197162611934e-01
2.085036486387252808e-01,9.999993046539931152e-01
1.851602494716644287e-01,8.842248741382489063e-01
1.845319867134094238e-01,7.532038243035280578e-01
9.877771139144897461e-02,7.359500235022479186e-01
1.598056256771087646e-01,7.336779180469351624e-01
1.420114934444427490e-01,7.333787107441781528e-01
2.087081819772720337e-01,7.333393089594527625e-01
1.305983811616897583e-01,7.333341202470610165e-01
1.315193474292755127e-01,7.333334369598324409e-01
1.757890135049819946e-01,7.333333469796213810e-01
1.094450950622558594e-01,7.333333351303754633e-01
2.022233903408050537e-01,7.333333335699809830e-01
1.661850214004516602e-01,7.333333333644967977e-01
1.615003943443298340e-01,7.333333333374371099e-01
1.580622643232345581e-01,7.333333333338738491e-01
6.802979111671447754e-02,7.333333333334044468e-01
2.289014756679534912e-01,7.333333333333427184e-01
8.781907707452774048e-02,7.333333333333346138e-01
2.125423550605773926e-01,7.333333333333335036e-01
2.180829048156738281e-01,7.333333333333333925e-01
2.020206302404403687e-01,7.333333333333333925e-01
1.060883700847625732e-01,7.333333333333333925e-01
1.525852382183074951e-01,7.333333333333333925e-01
1.802968084812164307e-01,8.491083676268861291e-01
1.991898864507675171e-01,9.801294969714419159e-01
1.418729722499847412e-01,9.973833082431529107e-01
1.865116953849792480e-01,9.996554150772875014e-01
1.317730247974395752e-01,6.666666666666665186e-02
1.594402343034744263e-01,9.824417009602194328e-01
9.619967639446258545e-02,9.976877960112222610e-01
1.366916447877883911e-01,9.996955122319305387e-01
7.536460459232330322e-02,9.999599028453571847e-01
1.098026856780052185e-01,8.842196854227081237e-01
1.366006731986999512e-01,7.532031410158848139e-01
1.247749775648117065e-01,7.359499335219821248e-01
1.874181628227233887e-01,7.336779061976822502e-01
1.500340849161148071e-01,7.333787091837825622e-01
1.481507271528244019e-01,7.333393087539685773e-01
1.497359871864318848e-01,7.333341202200013287e-01
1.838046312332153320e-01,7.333334369562690691e-01
1.855947673320770264e-01,7.333333469791520898e-01
1.160448268055915833e-01,8.491083694238664714e-01
4.900671169161796570e-02,8.643544629145282210e-01
1.236987337470054626e-01,8.324084823981366954e-01
1.083212643861770630e-01,7.175166695285973839e-01
1.514920592308044434e-01,7.023069177499675630e-01
1.691022962331771851e-01,7.003037923990488300e-01
1.362987011671066284e-01,7.000400055863645887e-01
1.401539891958236694e-01,7.000052682253762315e-01
1.337080448865890503e-01,7.000006937580742772e-01
1.320269107818603516e-01,7.000000913590879170e-01
9.153098613023757935e-02,7.000000120308264018e-01
1.424442529678344727e-01,7.000000015843063084e-01
1.702713072299957275e-01,7.000000002086329554e-01
1.399246752262115479e-01,7.000000000274742007e-01
1.445790529251098633e-01,7.000000000036180614e-01
1.179623603820800781e-01,7.000000000004763523e-01
1.481944322586059570e-01,7.000000000000626832e-01
1.286691278219223022e-01,7.000000000000081712e-01
1.486143171787261963e-01,7.000000000000010658e-01
1.289528608322143555e-01,7.000000000000000666e-01
1.581708192825317383e-01,7.000000000000000666e-01
1.338270157575607300e-01,7.000000000000000666e-01
1.773875206708908081e-01,7.000000000000000666e-01
9.651509672403335571e-02,7.000000000000000666e-01
1.605820655822753906e-01,7.000000000000000666e-01
2.208890169858932495e-01,7.333333333333333925e-01
1.467328667640686035e-01,7.333333333333333925e-01
9.500315040349960327e-02,8.327113850086175217e-01
1.830102950334548950e-01,8.660005399738949228e-01
1.200162768363952637e-01,9.824413461860831420e-01
1.917921304702758789e-01,8.819127616788389190e-01
1.720854341983795166e-01,7.528993485937838237e-01
1.189991533756256104e-01,7.359099279355375556e-01
1.895552724599838257e-01,6.666666666666665186e-02
1.627888381481170654e-01,8.666666666666666963e-01
1.190464198589324951e-01,8.666666666666666963e-01
2.271874547004699707e-01,8.666666666666666963e-01
1.434927433729171753e-01,8.666666666666666963e-01
2.148093134164810181e-01,6.666666666666665186e-02
2.285951673984527588e-01,9.824417009602194328e-01
2.366954386234283447e-01,8.819127617176695244e-01
1.334631741046905518e-01,8.686743828873749740e-01
1.652226299047470093e-01,8.669310572800933423e-01
1.912340521812438965e-01,8.667014835375704829e-01
1.941593885421752930e-01,8.666712516043988401e-01
1.407536268234252930e-01,8.666672704444750019e-01
9.834109246730804443e-02,8.666667461765014124e-01
1.122237071394920349e-01,8.666666771370975519e-01
8.396399021148681641e-02,8.666666680454889748e-01
9.300787746906280518e-02,8.666666668482400082e-01
8.395688235759735107e-02,8.666666666905774585e-01
1.153323277831077576e-01,8.666666666698153998e-01
1.816453337669372559e-01,8.666666666670813646e-01
9.104987233877182007e-02,8.666666666667213192e-01
8.289319276809692383e-02,8.666666666666739127e-01
9.480854868888854980e-02,8.666666666666675845e-01
1.488278061151504517e-01,8.666666666666668073e-01
2.484590113162994385e-01,8.666666666666668073e-01
2.038073390722274780e-01,7.508916323731139597e-01
1.628822237253189087e-01,7.356455373221110206e-01
1.162804588675498962e-01,7.336378211014028539e-01
6.327661126852035522e-02,7.333734304879762078e-01
1.349022835493087769e-01,7.333386136170721992e-01
1.452867388725280762e-01,7.333340286793400553e-01
6.257360428571701050e-02,7.333334249015317496e-01
1.688385009765625000e-01,7.333333453916969225e-01
1.687282323837280273e-01,7.333333349212659558e-01
1.855126619338989258e-01,8.491083678359966358e-01
2.009813189506530762e-01,8.643544627054261520e-01
1.938816457986831665e-01,8.663621789022236674e-01
1.516176164150238037e-01,8.666265695125012769e-01
8.580569922924041748e-02,8.666613863829906172e-01
2.024520039558410645e-01,8.666659713206681381e-01
3.541627526283264160e-02,8.666665750984693384e-01
1.027577146887779236e-01,8.327113730129105384e-01
1.965721547603607178e-01,8.660873047217512166e-01
1.569584012031555176e-01,8.327526757054856121e-01
1.975427269935607910e-01,7.993352257843332476e-01
1.332055330276489258e-01,7.999991778379281770e-01
2.337311208248138428e-01,9.824417009602194328e-01
2.062559723854064941e-01,9.976877960112222610e-01
1.224187240004539490e-01,9.996955122319305387e-01
2.035212963819503784e-01,9.999599028453571847e-01
1.779890209436416626e-01,8.842196854227081237e-01
2.112595736980438232e-01,8.689781753094375505e-01
1.263929456472396851e-01,8.669710628665376895e-01
1.521525084972381592e-01,7.509317174693931340e-01
1.884888857603073120e-01,8.514258503114701115e-01
8.791986107826232910e-02,7.488846112893018381e-01
9.529780596494674683e-02,8.511562725428984955e-01
1.028687655925750732e-01,9.803991799233445770e-01
1.255425512790679932e-01,9.636245174901904020e-01
7.928129285573959351e-02,6.666666666666665186e-02
1.866850554943084717e-01,8.327113850086175217e-01
8.035552501678466797e-02,8.660005399738949228e-01
1.201992407441139221e-01,9.824413461860831420e-01
7.661353051662445068e-02,9.976877960071264262e-01
1.388815939426422119e-01,9.996955122319133302e-01
1.881278455257415771e-01,9.999599028453571847e-01
1.987580955028533936e-01,9.999947197162611934e-01
1.262597590684890747e-01,3.333333333333336063e-02
6.554850935935974121e-02,8.666666666666666963e-01
1.099644377827644348e-01,8.666666666666666963e-01
1.375241875648498535e-01,8.666666666666666963e-01
2.081925570964813232e-01,8.666666666666666963e-01
1.245864033699035645e-01,8.666666666666666963e-01
1.082281321287155151e-01,8.666666666666666963e-01
1.590667665004730225e-01,8.666666666666666963e-01
8.454339206218719482e-02,8.666666666666666963e-01
1.961346715688705444e-01,7.508916323731139597e-01
2.046877294778823853e-01,7.356455373221110206e-01
8.036503940820693970e-02,7.336378211014028539e-01
7.910107821226119995e-02,7.333734304879762078e-01
1.308777332305908203e-01,7.333386136170721992e-01
1.339191794395446777e-01,7.333340286793400553e-01
9.799697995185852051e-02,7.333334249015317496e-01
1.847447454929351807e-01,6.666666666666665186e-02
1.669682264328002930e-01,8.666666666666666963e-01
1.589364707469940186e-01,7.508916323731139597e-01
9.099470078945159912e-02,7.356455373221110206e-01
1.432944834232330322e-01,7.336378211014028539e-01
1.450791358947753906e-01,7.333734304879762078e-01
1.160590797662734985e-01,7.333386136170721992e-01
9.790109097957611084e-02,8.491090629728930139e-01
1.297203302383422852e-01,8.643545542460874254e-01
1.587268263101577759e-01,8.663621909569606538e-01
1.029876172542572021e-01,7.508515368064037077e-01
8.853063732385635376e-02,7.356402572474824986e-01
1.358012855052947998e-01,7.336371257829332748e-01
1.325264871120452881e-01,7.333733389234041722e-01
1.359943449497222900e-01,7.000000000000000666e-01
1.683626025915145874e-01,6.666666666666666297e-01
1.341392695903778076e-01,7.000000000000000666e-01
8.035391569137573242e-02,6.666666666666666297e-01
2.008426338434219360e-01,7.000000000000000666e-01
2.411389648914337158e-01,6.666666666666666297e-01
9.471561759710311890e-02,7.000000000000000666e-01
2.358152121305465698e-01,6.666666666666666297e-01
1.133283078670501709e-01,7.000000000000000666e-01
1.303240507841110229e-01,6.666666666666666297e-01
6.476782262325286865e-02,7.000000000000000666e-01
2.056850492954254150e-01,7.000000000000000666e-01
1.569469273090362549e-01,8.157750282916405027e-01
1.020954698324203491e-01,9.467961636355607391e-01
1.279026865959167480e-01,9.640499749098195847e-01
9.791529178619384766e-02,9.991848704087794575e-01
1.309265941381454468e-01,8.841792926417896270e-01
1.774752289056777954e-01,8.689728947600716680e-01
1.273217946290969849e-01,8.669703675202744542e-01
1.541240066289901733e-01,7.509316259011943329e-01
9.292957186698913574e-02,7.356508039595537340e-01
2.179149091243743896e-01,7.336385146503664467e-01
1.402882337570190430e-01,7.333735218195269745e-01
7.150135934352874756e-02,7.333386256442723239e-01
6.109411269426345825e-02,7.333340302631690122e-01
1.115076243877410889e-01,8.491084594036545363e-01
1.436355561017990112e-01,8.643544747637186276e-01
1.427196562290191650e-01,8.327113850086175217e-01
1.445773243904113770e-01,7.993338733072282709e-01
1.698644906282424927e-01,7.999991763705652792e-01
1.561218500137329102e-01,7.999999991719155545e-01
1.640593409538269043e-01,7.999999999991883604e-01
1.671799719333648682e-01,9.157750342935524479e-01
1.474177539348602295e-01,9.310211293445557201e-01
1.714114546775817871e-01,9.330288455652637758e-01
1.176223754882812500e-01,8.175182018851376853e-01
1.209964752197265625e-01,6.865318894114857962e-01
1.536695361137390137e-01,6.692826630775070562e-01
1.467694044113159180e-01,6.670111600211806602e-01
1.316796541213989258e-01,6.667120320466849437e-01
1.472782641649246216e-01,6.666726407084797579e-01
1.372352689504623413e-01,6.666674533717613649e-01
1.825303733348846436e-01,6.666667702656914329e-01
2.516829073429107666e-01,7.824417146028893599e-01
1.242745518684387207e-01,6.819127635142351318e-01
2.252902388572692871e-01,6.686743831239595481e-01
9.714870899915695190e-02,6.669310573112484652e-01
2.089491486549377441e-01,6.667014835416732454e-01
8.209465444087982178e-02,6.666712516049391191e-01
8.372958004474639893e-02,6.666672704445461006e-01
1.489310860633850098e-01,6.666667461765108937e-01
1.551446765661239624e-01,6.666666771370987066e-01
7.774862647056579590e-02,6.666666680454889082e-01
1.517952531576156616e-01,6.666666668482399416e-01
1.222689226269721985e-01,6.666666666905776140e-01
8.505016565322875977e-02,6.666666666698154442e-01
1.333000361919403076e-01,6.666666666670812980e-01
1.047210395336151123e-01,6.666666666667212526e-01
1.830186098814010620e-01,6.666666666666739571e-01
1.405858993530273438e-01,6.666666666666675178e-01
1.656398922204971313e-01,6.666666666666668517e-01
2.189453840255737305e-01,6.666666666666668517e-01
2.586272060871124268e-01,6.666666666666668517e-01
1.372951269149780273e-01,6.666666666666668517e-01
1.699422746896743774e-01,6.666666666666668517e-01
1.339263319969177246e-01,6.666666666666668517e-01
2.257394045591354370e-01,6.666666666666668517e-01
1.326326429843902588e-01,9.157750342935528920e-01
1.056229174137115479e-01,9.310211293445557201e-01
7.064790278673171997e-02,9.330288455652637758e-01
1.638474315404891968e-01,9.332932361786904218e-01
1.490299403667449951e-01,8.175530187560414719e-01
1.407940089702606201e-01,6.865364743492180510e-01
1.940544247627258301e-01,6.692832668553153619e-01
1.517995893955230713e-01,7.827862738245682239e-01
1.407216042280197144e-01,9.135082061552243227e-01
1.388418972492218018e-01,9.307226169971215546e-01
6.770408153533935547e-02,2.065740120448341169e-02
1.091034486889839172e-01,9.824417009602194328e-01
2.041110843420028687e-01,8.819127617176695244e-01
2.081302106380462646e-01,7.528993485938220154e-01
1.189234629273414612e-01,8.516849622290904032e-01
4.056785255670547485e-02,8.646937673168624272e-01
2.330076694488525391e-01,8.664068609909723051e-01
8.875817060470581055e-02,8.666324535735711043e-01
2.002448290586471558e-01,8.666621612387693796e-01
9.372896701097488403e-02,8.666660733592892463e-01
5.435950309038162231e-02,8.666665885356540366e-01
1.748026758432388306e-01,8.666666563778090415e-01
1.205300167202949524e-01,8.666666653117554020e-01
9.697620570659637451e-02,8.666666664882421989e-01
2.034501135349273682e-01,8.666666666431703803e-01
1.261685788631439209e-01,8.666666666635723937e-01
1.803933680057525635e-01,8.666666666662591334e-01
1.145106554031372070e-01,8.666666666666129615e-01
1.413063555955886841e-01,8.666666666666597019e-01
1.206406280398368835e-01,9.824417009602187667e-01
8.242771029472351074e-02,9.976877960112222610e-01
1.668144762516021729e-01,9.996955122319305387e-01
1.448581516742706299e-01,8.841848685518042261e-01
5.851597338914871216e-02,7.531985560781525590e-01
1.838008165359497070e-01,7.359493297441735971e-01
9.239399433135986328e-02,7.336778266878473120e-01
2.158911824226379395e-01,7.333786987133517066e-01
2.051271796226501465e-01,7.333393073751465208e-01
2.168129086494445801e-01,8.491091543319808643e-01
1.575526893138885498e-01,7.485795319833611350e-01
1.508290469646453857e-01,8.511160974902644005e-01
1.432906091213226318e-01,8.646188550878811663e-01
1.116401553153991699e-01,8.663969960060858844e-01
1.746809482574462891e-01,8.666311544809112144e-01
1.439711153507232666e-01,9.824370244583916501e-01
1.431425511837005615e-01,6.666666666666665186e-02
1.645555049180984497e-01,9.157750342935528920e-01
1.255455613136291504e-01,9.310211293445557201e-01
1.269484013319015503e-01,9.330288455652637758e-01
2.280769944190979004e-01,9.332932361786904218e-01
1.361721605062484741e-01,8.175530187560414719e-01
1.901357471942901611e-01,9.180865429363237462e-01
1.017895787954330444e-01,9.313255255444268244e-01
1.552184224128723145e-01,9.330689306615432832e-01
2.070033550262451172e-01,9.332985148744968873e-01
1.198134571313858032e-01,9.333287481864905866e-01
1.655000448226928711e-01,9.333327295279878477e-01
1.294216513633728027e-01,8.175582195263193519e-01
1.878930330276489258e-01,0.000000000000000000e+00
8.695967495441436768e-02,9.157750342935528920e-01
1.628142595291137695e-01,9.310211293445557201e-01
1.129193753004074097e-01,9.330288455652637758e-01
1.173484325408935547e-01,8.175182018851376853e-01
1.430521309375762939e-01,9.180819579985914913e-01
1.359432041645050049e-01,9.313249217666182966e-01
1.264643222093582153e-01,9.330688511517083450e-01
3.551708534359931946e-02,8.175234701105130730e-01
1.046764403581619263e-01,6.865325831695600067e-01
1.835564672946929932e-01,7.850577887301478652e-01
1.834472268819808960e-01,8.307540359905773997e-01
4.119607061147689819e-02,8.657434081931932868e-01
1.113903969526290894e-01,8.666317235865564905e-01
1.839240789413452148e-01,9.824372070700070347e-01
1.472764164209365845e-01,9.976872042678568420e-01
1.916666477918624878e-01,9.996954343068784610e-01
1.592688858509063721e-01,9.999598925836218344e-01
1.041972637176513672e-01,9.661894060057303335e-01
1.760274171829223633e-01,9.328462470156743125e-01
1.442995369434356689e-01,9.333331304184565580e-01
1.285917162895202637e-01,9.333333212709485904e-01
1.356433928012847900e-01,9.333333317449826749e-01
1.738522797822952271e-01,2.666666664575026435e-01
1.338789910078048706e-01,8.660447183419508477e-01
1.556416302919387817e-01,9.824413667099781700e-01
1.444796919822692871e-01,9.976877960072627616e-01
1.134279817342758179e-01,8.839204779383574850e-01
8.172021806240081787e-02,8.689387735008015090e-01
9.567530453205108643e-02,8.669658741509970179e-01
1.177558004856109619e-01,7.509310341817500012e-01
1.331034898757934570e-01,7.356507260376515811e-01
5.873452872037887573e-02,7.336385043890459867e-01
2.147511541843414307e-01,7.333735204682420017e-01
1.026851236820220947e-01,7.333386254663253334e-01
1.708041727542877197e-01,7.333340302397356458e-01
2.031341940164566040e-01,7.333334251070159349e-01
2.169834226369857788e-01,7.333333454187566103e-01
1.817850172519683838e-01,7.333333349248293276e-01
8.105693012475967407e-02,7.333333335429129685e-01
1.314775794744491577e-01,7.333333333609323157e-01
1.310719847679138184e-01,7.333333333369678186e-01
8.668585121631622314e-02,8.491083676273647463e-01
6.643620133399963379e-02,8.643544626779520179e-01
8.527522534132003784e-02,6.666666666666665186e-02
1.437077969312667847e-01,9.824417009602194328e-01
1.591477692127227783e-01,8.819127617176695244e-01
1.023132205009460449e-01,8.686743828873749740e-01
5.660559237003326416e-02,8.669310572800933423e-01
6.711412966251373291e-02,8.667014835375704829e-01
9.476804733276367188e-02,8.666712516043988401e-01
1.011035442352294922e-01,8.666672704444750019e-01
1.130530312657356262e-01,8.666667461765014124e-01
1.899029165506362915e-01,8.666666771370975519e-01
2.256035804748535156e-01,8.666666680454889748e-01
2.313887029886245728e-01,8.666666668482400082e-01
1.402316391468048096e-01,8.666666666905774585e-01
1.582753956317901611e-01,8.666666666698153998e-01
1.749134361743927002e-01,8.666666666670813646e-01
1.005586385726928711e-01,8.666666666667213192e-01
1.873598843812942505e-01,7.508916323731210651e-01
2.668330073356628418e-01,7.356455373221120198e-01
1.764577031135559082e-01,7.336378211014030759e-01
1.140759736299514771e-01,7.333734304879762078e-01
1.456108391284942627e-01,7.333386136170721992e-01
7.395888864994049072e-02,8.491090629728930139e-01
5.905271694064140320e-02,9.801295885396402729e-01
1.348461806774139404e-01,9.973833203015164406e-01
1.448686122894287109e-01,9.996554166652202866e-01
1.035069972276687622e-01,9.999546227707286628e-01
5.983604118227958679e-02,6.666666666666665186e-02
1.452291756868362427e-01,8.666666666666666963e-01
1.558265388011932373e-01,8.666666666666666963e-01
1.051291674375534058e-01,8.666666666666666963e-01
2.092151641845703125e-01,8.666666666666666963e-01
1.247520223259925842e-01,8.666666666666666963e-01
2.265892475843429565e-01,8.666666666666666963e-01
8.637934923171997070e-02,8.666666666666666963e-01
7.947029173374176025e-02,8.666666666666666963e-01
1.830274015665054321e-01,8.666666666666666963e-01
2.127234935760498047e-01,8.666666666666666963e-01
1.470801532268524170e-01,8.666666666666666963e-01
1.530310660600662231e-01,8.666666666666666963e-01
1.914476454257965088e-01,8.666666666666666963e-01
8.503554761409759521e-02,9.824417009602194328e-01
1.282469332218170166e-01,9.976877960112222610e-01
2.461563795804977417e-01,9.996955122319305387e-01
1.425518393516540527e-01,9.999599028453571847e-01
7.447707653045654297e-02,9.999947197162611934e-01
1.066931337118148804e-01,9.999993046539931152e-01
1.808218657970428467e-01,8.842248741382489063e-01
1.129942387342453003e-01,7.532038243035280578e-01
1.796524971723556519e-01,7.359500235022479186e-01
1.410171687602996826e-01,7.336779180469351624e-01
1.994249224662780762e-01,7.333787107441781528e-01
1.365761756896972656e-01,7.333393089594527625e-01
1.977110207080841064e-01,7.333341202470610165e-01
2.052932828664779663e-01,7.333334369598324409e-01
1.829905956983566284e-01,7.333333469796213810e-01
9.974249452352523804e-02,6.666666846370872257e-02
1.398630291223526001e-01,8.327113850086175217e-01
9.254285693168640137e-02,9.491080333766447330e-01
1.670512408018112183e-01,9.305589147699110386e-01
1.260091662406921387e-01,9.330287400920335150e-01
1.338078975677490234e-01,9.332932361777975805e-01
9.112457931041717529e-02,9.333280530495833283e-01
1.220664381980895996e-01,9.661939728815910344e-01
1.668047308921813965e-01,9.995135141990850736e-01
2.265955954790115356e-01,8.842246550748674716e-01
9.830549359321594238e-02,7.532038342240898743e-01
1.245597004890441895e-01,7.359500248789442312e-01
6.923190504312515259e-02,7.336779182285003698e-01
9.277863800525665283e-02,7.333787107680888040e-01
1.272396147251129150e-01,7.333393089626015771e-01
1.303896903991699219e-01,7.333341202474755738e-01
9.362150728702545166e-02,7.333334369598869529e-01
1.036304831504821777e-01,6.666668031296178742e-02
1.901599168777465820e-01,8.327113850086175217e-01
1.046347543597221375e-01,8.660005399738949228e-01
1.659278422594070435e-01,9.824413461860831420e-01
1.070482134819030762e-01,9.976877960071264262e-01
1.289900541305541992e-01,9.996955122319133302e-01
1.264481097459793091e-01,6.666666666666665186e-02
1.860574930906295776e-01,9.824417009602194328e-01
1.354442238807678223e-01,9.976877960112222610e-01
5.366725474596023560e-02,9.996955122319305387e-01
2.426375150680541992e-01,9.999599028453571847e-01
8.226952701807022095e-02,8.842196854227081237e-01
2.033455669879913330e-01,8.689781753094375505e-01
1.952372789382934570e-01,8.669710628665376895e-01
8.751474320888519287e-02,8.667067517629459816e-01
