# Loss,rewards
1.162059158086776733e-01,7.333333333333333925e-01
7.648197561502456665e-02,7.333333333333333925e-01
1.134784072637557983e-01,7.333333333333333925e-01
1.625923812389373779e-01,7.333333333333333925e-01
1.495058536529541016e-01,7.333333333333333925e-01
1.075540855526924133e-01,7.333333333333333925e-01
9.516757726669311523e-02,7.333333333333333925e-01
1.295287460088729858e-01,7.333333333333333925e-01
1.404334753751754761e-01,7.333333333333333925e-01
8.949331939220428467e-02,7.333333333333333925e-01
1.165896579623222351e-01,7.333333333333333925e-01
1.254228502511978149e-01,8.327113850086175217e-01
1.312180459499359131e-01,7.993338733072282709e-01
1.202912479639053345e-01,6.842233290627116604e-01
1.388135403394699097e-01,6.689788642950542652e-01
2.217028737068176270e-01,6.669711544100821454e-01
2.201019674539566040e-01,6.667067638212141878e-01
1.302324682474136353e-01,6.666719469504052142e-01
6.690970808267593384e-02,6.666673620126735145e-01
1.460727006196975708e-01,6.666667582348652088e-01
1.261937618255615234e-01,6.666666787250301596e-01
1.231762245297431946e-01,7.824417025481521515e-01
1.559946835041046143e-01,7.976877962203327010e-01
1.457660496234893799e-01,7.996955122594676668e-01
1.276411116123199463e-01,7.999599028489834396e-01
1.906367093324661255e-01,7.999947197167385227e-01
1.121889725327491760e-01,9.157743389476089568e-01
1.803538501262664795e-01,8.152460034828127311e-01
1.655076891183853149e-01,3.333333333333336063e-02
1.220201477408409119e-01,9.824417009602194328e-01
1.949137896299362183e-01,9.976877960112222610e-01
1.059429645538330078e-01,9.996955122319305387e-01
9.095159173011779785e-02,9.999599028453571847e-01
1.192742958664894104e-01,9.999947197162611934e-01
4.390917718410491943e-02,9.999993046539931152e-01
1.541060805320739746e-01,6.666666666666665186e-02
7.073829323053359985e-02,8.333333333333333703e-01
1.221248954534530640e-01,9.491083676268861069e-01
1.653671413660049438e-01,8.485794283843360875e-01
1.500477939844131470e-01,7.195660152604886894e-01
1.765747666358947754e-01,7.025765946022043407e-01
9.257735311985015869e-02,7.003393046389733145e-01
2.414398789405822754e-01,7.000446820923751368e-01
1.977574825286865234e-01,7.000058840615474010e-01
1.476763784885406494e-01,7.000007748558415566e-01
1.074912324547767639e-01,7.000001020386293904e-01
1.141681224107742310e-01,7.000000134371857641e-01
7.597175240516662598e-02,7.000000017695059418e-01
1.307840347290039062e-01,7.333333333333333925e-01
1.414068788290023804e-01,8.491066185626049423e-01
2.027317881584167480e-01,8.643544608756087433e-01
7.747817039489746094e-02,8.663621788973528970e-01
9.143280237913131714e-02,8.666265695120921597e-01
2.188103795051574707e-01,8.666613863829368825e-01
1.577523797750473022e-01,8.666659713206611437e-01
1.573394238948822021e-01,8.666665750984684502e-01
1.690036952495574951e-01,1.999999879416364534e-01
1.570235192775726318e-01,9.824417009602194328e-01
7.540300488471984863e-02,9.976877960112222610e-01
9.934377670288085938e-02,9.996955122319305387e-01
7.478161901235580444e-02,9.999599028453571847e-01
4.844775795936584473e-02,8.842196854227081237e-01
1.063252240419387817e-01,6.666666666666665186e-02
1.023171246051788330e-01,8.660447183419508477e-01
6.900996714830398560e-02,9.824413667099781700e-01
1.142543256282806396e-01,9.976877960072627616e-01
1.439901590347290039e-01,9.996955122319143294e-01
1.496934890747070312e-01,9.999599028453571847e-01
1.333563029766082764e-01,9.999947197162611934e-01
1.019513756036758423e-01,9.999993046539931152e-01
8.963590860366821289e-02,6.666666666666665186e-02
6.336428225040435791e-02,8.660447183419508477e-01
5.795897543430328369e-02,9.824413667099781700e-01
8.797325938940048218e-02,9.976877960072627616e-01
1.990947127342224121e-01,9.996955122319143294e-01
2.008787095546722412e-01,9.999599028453571847e-01
1.314488202333450317e-01,9.999947197162611934e-01
1.532549560070037842e-01,6.666666666666665186e-02
1.741072088479995728e-01,8.660447183419508477e-01
1.620457172393798828e-01,8.666658918962076852e-01
1.929908096790313721e-01,8.666666658870362250e-01
1.892970204353332520e-01,8.666666666659024187e-01
1.377217322587966919e-01,8.666666666666659191e-01
1.141524612903594971e-01,8.666666666666666963e-01
1.579245030879974365e-01,8.666666666666666963e-01
1.541002988815307617e-01,8.666666666666666963e-01
1.371074318885803223e-01,8.666666666666666963e-01
5.581826716661453247e-02,8.666666666666666963e-01
1.270442008972167969e-01,8.666666666666666963e-01
8.393027633428573608e-02,9.824417009602194328e-01
1.429345607757568359e-01,9.976877960112222610e-01
1.544279754161834717e-01,9.996955122319305387e-01
1.512143611907958984e-01,9.999599028453571847e-01
1.544551551342010498e-01,9.999947197162611934e-01
1.160159260034561157e-01,9.999993046539931152e-01
1.299057304859161377e-01,9.999999084318016429e-01
1.428107619285583496e-01,9.999999879416364701e-01
1.323740482330322266e-01,8.842249641185144782e-01
1.518601179122924805e-01,7.532038361527809700e-01
1.379249393939971924e-01,8.517250593561961347e-01
9.966289252042770386e-02,7.489240133034223978e-01
8.382820338010787964e-02,7.353864269919458962e-01
1.667570471763610840e-01,8.493787338699956280e-01
1.222667619585990906e-01,7.486150321694370335e-01
1.225982382893562317e-01,7.353457381183347019e-01
1.405090987682342529e-01,8.493733756644171740e-01
1.363060772418975830e-01,7.486143265621180154e-01
1.488388031721115112e-01,7.353456451988522602e-01
1.562432199716567993e-01,8.493733634281067646e-01
1.845195293426513672e-01,8.643893592443049334e-01
1.611107140779495239e-01,7.505917400376588278e-01
2.114171385765075684e-01,7.013827827407025373e-01
1.087751984596252441e-01,7.333333333333333925e-01
1.682753264904022217e-01,8.491462371988216518e-01
1.569480895996093750e-01,7.485846152344719506e-01
9.699852764606475830e-02,7.353417330111081673e-01
1.952660679817199707e-01,7.335978139509427010e-01
9.852792322635650635e-02,7.333681620566462334e-01
1.518954187631607056e-01,9.824417009602194328e-01
1.389038562774658203e-01,8.819127617176695244e-01
1.791047453880310059e-01,7.528993485938220154e-01
1.537853181362152100e-01,7.359099279355375556e-01
2.297258973121643066e-01,7.336726379723067515e-01
2.017563432455062866e-01,7.333780154257084627e-01
1.400062441825866699e-01,7.333392173948807269e-01
1.012877523899078369e-01,7.333341081891749935e-01
1.653254479169845581e-01,7.333334353719626053e-01
2.533382773399353027e-01,8.491083810640719376e-01
1.238632351160049438e-01,7.485794301538420958e-01
2.368237376213073730e-01,7.353410497870628282e-01
1.337159425020217896e-01,7.335977239774459369e-01
1.320864856243133545e-01,7.333681502082781689e-01
1.158210933208465576e-01,7.333379182715976663e-01
2.112760543823242188e-01,7.333339371112117533e-01
1.055051386356353760e-01,7.333334128431774346e-01
6.475444138050079346e-02,7.333333438037654695e-01
1.079547032713890076e-01,7.333333347121556711e-01
1.850879341363906860e-01,7.333333335149067045e-01
1.402679234743118286e-01,7.333333333572441548e-01
9.088973701000213623e-02,7.333333333364820961e-01
2.014525681734085083e-01,7.333333333337480608e-01
9.797426313161849976e-02,7.333333333333880155e-01
2.076175212860107422e-01,6.666666666667382668e-02
1.851856410503387451e-01,9.824417009602194328e-01
1.718637198209762573e-01,9.976877960112222610e-01
1.161310300230979919e-01,9.996955122319305387e-01
1.743600964546203613e-01,8.841848685518042261e-01
2.155665159225463867e-01,7.531985560781525590e-01
1.929813176393508911e-01,7.359493297441735971e-01
1.094660907983779907e-01,7.336778266878473120e-01
7.421398162841796875e-02,7.333786987133517066e-01
1.361394226551055908e-01,7.333393073751465208e-01
1.192502081394195557e-01,7.333341200384281278e-01
1.231523230671882629e-01,7.333334369323581958e-01
1.984404623508453369e-01,7.333333469760033863e-01
1.791622042655944824e-01,7.333333351298989555e-01
1.616641432046890259e-01,7.333333335699180333e-01
1.342614293098449707e-01,7.333333333644885821e-01
1.454810053110122681e-01,7.333333333374359997e-01
1.286209374666213989e-01,7.333333333338737381e-01
3.415303677320480347e-02,7.333333333334044468e-01
7.752302289009094238e-02,7.333333333333427184e-01
1.020907163619995117e-01,7.333333333333346138e-01
2.179034352302551270e-01,7.333333333333335036e-01
1.381266415119171143e-01,7.333333333333333925e-01
1.778540462255477905e-01,8.491083676268861291e-01
1.443011015653610229e-01,8.643544626778889572e-01
1.481634378433227539e-01,6.666666666666665186e-02
1.637161374092102051e-01,8.660447183419508477e-01
1.459985524415969849e-01,9.824413667099781700e-01
1.198045462369918823e-01,9.976877960072627616e-01
5.037883296608924866e-02,9.996955122319143294e-01
1.229450255632400513e-01,8.841848685518042261e-01
9.230275452136993408e-02,9.847486246652582542e-01
1.355179846286773682e-01,9.979915884332850595e-01
2.832557260990142822e-01,8.839604835248221493e-01
6.199251860380172729e-02,7.531690074326240492e-01
2.975839674472808838e-01,7.359454385645155527e-01
1.524988114833831787e-01,7.336773142691268568e-01
1.410686075687408447e-01,7.333786312343431035e-01
8.183537423610687256e-02,7.333392984890219068e-01
7.088288664817810059e-02,7.333341188682388490e-01
1.406107544898986816e-01,8.491084710718119766e-01
2.004972100257873535e-01,8.643544763002660725e-01
1.391564011573791504e-01,8.663621806924904911e-01
7.941286265850067139e-02,8.666265697482566921e-01
1.401932537555694580e-01,7.508863521204837133e-01
9.816980361938476562e-02,7.356448419802008587e-01
1.159078925848007202e-01,7.336377295337438431e-01
1.217887476086616516e-01,7.333734184296836212e-01
2.045096457004547119e-01,7.333386120291489618e-01
6.047505140304565430e-02,8.491090627637837285e-01
7.142528891563415527e-02,7.485795199249976051e-01
1.730916500091552734e-01,7.353410616087788787e-01
9.924541413784027100e-02,7.335977255342149839e-01
1.332894563674926758e-01,7.333681504132848472e-01
8.266980201005935669e-02,7.333379182985945155e-01
2.535543441772460938e-01,7.333339371147670205e-01
1.357148587703704834e-01,7.333334128436455046e-01
1.536207795143127441e-01,7.333333438038271979e-01
1.774321496486663818e-01,7.333333347121637757e-01
1.780880689620971680e-01,7.333333335149077037e-01
1.727108061313629150e-01,7.333333333572444879e-01
1.343433260917663574e-01,7.333333333364820961e-01
1.155559420585632324e-01,7.333333333337480608e-01
2.037016749382019043e-01,7.333333333333880155e-01
1.840964555740356445e-01,7.333333333333404980e-01
2.289421260356903076e-01,7.333333333333342807e-01
7.642263174057006836e-02,7.999999999999999334e-01
7.113134860992431641e-02,9.157750342935528920e-01
1.217127591371536255e-01,9.310211293445557201e-01
2.103233337402343750e-01,9.330288455652637758e-01
1.435744315385818481e-01,9.332932361786904218e-01
2.206609994173049927e-01,9.333280530495944305e-01
1.502663195133209229e-01,9.333326379873265743e-01
4.450030997395515442e-02,9.333332417651348800e-01
1.891978830099105835e-01,9.333333212749698182e-01
1.149804964661598206e-01,9.333333317454006739e-01
1.471427083015441895e-01,8.175582988306699939e-01
1.584886163473129272e-01,6.865371696676877411e-01
1.306172013282775879e-01,6.692833584198875085e-01
1.637177318334579468e-01,6.670112515889013993e-01
1.299957782030105591e-01,6.667120441049857460e-01
1.331506371498107910e-01,7.000000000000000666e-01
1.509784907102584839e-01,7.333333333333333925e-01
9.739195555448532104e-02,8.491065001161839376e-01
7.772230356931686401e-02,7.485794378822201445e-01
1.012052148580551147e-01,7.353410513350325806e-01
8.605388551950454712e-02,7.335977241833453455e-01
2.023522555828094482e-01,7.333681502354004733e-01
1.018688231706619263e-01,7.333379182751693648e-01
1.325770765542984009e-01,7.333339371116821548e-01
1.098281294107437134e-01,7.333334128432392740e-01
2.229669988155364990e-01,7.333333438037735741e-01
1.082358285784721375e-01,7.333333347121567813e-01
1.004647761583328247e-01,7.333333335149068155e-01
1.509733647108078003e-01,7.333333333572441548e-01
6.620913743972778320e-02,7.333333333364820961e-01
2.385036051273345947e-01,7.333333333337480608e-01
1.588224321603775024e-01,8.491083676269407521e-01
1.233354210853576660e-01,7.485794283843434371e-01
1.524697989225387573e-01,6.666666666666665186e-02
1.538304388523101807e-01,9.491083676268861069e-01
8.428437262773513794e-02,9.972256625080646586e-01
1.655509471893310547e-01,9.996954066735078692e-01
1.316776275634765625e-01,9.999599028444690063e-01
1.758182346820831299e-01,9.999947197162500911e-01
1.115805059671401978e-01,9.999993046539931152e-01
1.630846709012985229e-01,9.999999084318016429e-01
1.070801466703414917e-01,9.999999879416364701e-01
1.912914812564849854e-01,8.842249641185144782e-01
2.078372985124588013e-01,7.532038361527809700e-01
1.701048314571380615e-01,7.359500250626432871e-01
1.220902949571609497e-01,7.336779182524194587e-01
9.137101471424102783e-02,7.333787107712376185e-01
1.637002229690551758e-01,7.333393089630161343e-01
2.072009593248367310e-01,7.333341202475303078e-01
1.092967838048934937e-01,7.333334369598941693e-01
1.874533295631408691e-01,7.333333469796293747e-01
1.626752018928527832e-01,7.333333351303764625e-01
1.032517850399017334e-01,7.333333335699809830e-01
5.698926746845245361e-02,7.333333333644967977e-01
1.213459521532058716e-01,7.333333333374371099e-01
1.403732895851135254e-01,7.333333333338738491e-01
1.471009254455566406e-01,7.333333333334044468e-01
1.410942971706390381e-01,7.333333333333427184e-01
1.211885139346122742e-01,7.333333333333346138e-01
2.069624513387680054e-01,7.333333333333335036e-01
1.112513765692710876e-01,7.333333333333333925e-01
1.545298844575881958e-01,7.333333333333333925e-01
1.033529490232467651e-01,7.333333333333333925e-01
7.890295237302780151e-02,7.333333333333333925e-01
1.104376539587974548e-01,7.333333333333333925e-01
5.814103037118911743e-02,7.333333333333333925e-01
5.300965532660484314e-02,7.333333333333333925e-01
1.169778332114219666e-01,7.333333333333333925e-01
1.250201761722564697e-01,7.333333333333333925e-01
1.994088292121887207e-01,7.333333333333333925e-01
1.059238985180854797e-01,7.333333333333333925e-01
2.217835783958435059e-01,7.333333333333333925e-01
8.738403022289276123e-02,7.333333333333333925e-01
1.664840877056121826e-01,7.333333333333333925e-01
1.706787794828414917e-01,9.824417009602194328e-01
9.622897952795028687e-02,9.976877960112222610e-01
1.162622570991516113e-01,9.996955122319305387e-01
3.938639536499977112e-02,9.999599028453571847e-01
1.800562292337417603e-01,9.999947197162611934e-01
1.516768038272857666e-01,9.999993046539931152e-01
1.641735732555389404e-01,9.999999084318016429e-01
1.414534896612167358e-01,9.999999879416364701e-01
1.632539033889770508e-01,9.999999984120672147e-01
1.019558459520339966e-01,9.999999997908896043e-01
1.587297022342681885e-01,9.999999999724629163e-01
1.301636546850204468e-01,9.999999999963736785e-01
9.023226797580718994e-02,9.999999999995224931e-01
5.307555571198463440e-02,9.999999999999370504e-01
2.078493833541870117e-01,8.842249657064389368e-01
1.118280291557312012e-01,6.666666666666665186e-02
1.702251434326171875e-01,7.993780516752840848e-01
8.296671509742736816e-02,7.999992252295410333e-01
1.239253208041191101e-01,7.999999992203696841e-01
1.997883617877960205e-01,7.999999999992356559e-01
2.029257714748382568e-01,7.999999999999992673e-01
1.107487082481384277e-01,7.999999999999999334e-01
1.757783740758895874e-01,9.157750342935528920e-01
5.336005240678787231e-02,9.310211293445557201e-01
1.757688969373703003e-01,9.330288455652637758e-01
5.752590298652648926e-02,8.175182018851376853e-01
4.794925451278686523e-02,6.865318894114857962e-01
9.841996431350708008e-02,0.000000000000000000e+00
1.628702580928802490e-01,8.327113850086175217e-01
2.053439319133758545e-01,8.660005399738949228e-01
2.245212346315383911e-02,8.666658430372319311e-01
1.510310918092727661e-01,8.666666658385823174e-01
1.240235641598701477e-01,7.508916323714549534e-01
1.201577261090278625e-01,8.514205716156606485e-01
1.574797481298446655e-01,8.646589504459584186e-01
1.588110625743865967e-01,9.821773103467927868e-01
1.162890791893005371e-01,9.976529791403184744e-01
1.114076748490333557e-01,6.666666666666665186e-02
1.472322046756744385e-01,8.327113850086175217e-01
1.485794186592102051e-01,8.660005399738949228e-01
1.165328770875930786e-01,8.666658430372319311e-01
1.536925137042999268e-01,8.666666658385823174e-01
7.218270003795623779e-02,8.666666666658550122e-01
5.875869840383529663e-02,8.666666666666658081e-01
7.035933434963226318e-02,7.508916323731139597e-01
1.140004023909568787e-01,7.356455373221110206e-01
1.429842412471771240e-01,7.336378211014028539e-01
1.336857676506042480e-01,8.491484647815289444e-01
1.441506445407867432e-01,7.485847086680751383e-01
1.804928779602050781e-01,7.353417449000483330e-01
1.591268777847290039e-01,7.335978155149582847e-01
2.124237418174743652e-01,7.333681622626008201e-01
1.727967262268066406e-01,7.333379198589980996e-01
3.521777689456939697e-02,7.333339373202522049e-01
4.918303340673446655e-02,7.333334128707053035e-01
1.554836332798004150e-01,7.333333438073905697e-01
1.082802042365074158e-01,7.333333347126330670e-01
8.697327971458435059e-02,7.333333335149694321e-01
1.461665779352188110e-01,7.333333333572524815e-01
1.413722932338714600e-01,7.333333333364832063e-01
9.323906153440475464e-02,7.333333333337481719e-01
1.602995693683624268e-01,7.333333333333880155e-01
2.049714773893356323e-01,7.333333333333404980e-01
8.937050402164459229e-02,7.333333333333342807e-01
1.947330534458160400e-01,7.333333333333333925e-01
1.210047900676727295e-01,7.333333333333333925e-01
1.818662732839584351e-01,7.333333333333333925e-01
1.114122867584228516e-01,8.491083676268861291e-01
1.416069716215133667e-01,7.485794283843362207e-01
1.159312725067138672e-01,7.353410495540414482e-01
1.434239745140075684e-01,7.335977239467599276e-01
1.872579902410507202e-01,7.333681502042371791e-01
1.730232536792755127e-01,8.491129525646182730e-01
1.644063144922256470e-01,8.643550664556972629e-01
9.073440730571746826e-02,6.666666666666665186e-02
1.521930992603302002e-01,8.666666666666666963e-01
8.787526935338973999e-02,8.666666666666666963e-01
2.448755204677581787e-01,8.666666666666666963e-01
8.690911531448364258e-02,8.666666666666666963e-01
8.147345483303070068e-02,8.666666666666666963e-01
1.254374682903289795e-01,9.824417009602194328e-01
1.981182992458343506e-01,8.819127617176695244e-01
1.372172832489013672e-01,7.528993485938220154e-01
1.416593194007873535e-01,7.359099279355375556e-01
9.856092929840087891e-02,7.336726379723067515e-01
1.111428216099739075e-01,7.333780154257084627e-01
9.987892210483551025e-02,7.333392173948807269e-01
1.687538325786590576e-01,7.333341081891749935e-01
1.740209162235260010e-01,7.333334353719626053e-01
2.587879300117492676e-01,7.000000000000000666e-01
1.680980920791625977e-01,6.666666666666666297e-01
1.296012699604034424e-01,7.824397300746531725e-01
9.245081245899200439e-02,7.976877940064491801e-01
1.081362515687942505e-01,7.996955122339697297e-01
6.087572127580642700e-02,6.841848685523324036e-01
2.174417376518249512e-01,7.847486246653282427e-01
1.638502478599548340e-01,8.307135398404029702e-01
1.388159841299057007e-01,7.172923174349836728e-01
1.514855325222015381e-01,7.022773692335192441e-01
1.933958083391189575e-01,7.002999012198224404e-01
9.464871883392333984e-02,6.666666666666666297e-01
1.493031978607177734e-01,7.824451520338874255e-01
1.117233783006668091e-01,7.976884790762396316e-01
1.278542131185531616e-01,6.839205681236445455e-01
1.660112738609313965e-01,6.689387853775148329e-01
9.083589911460876465e-02,6.669658757150106476e-01
1.746651232242584229e-01,6.667060686812634751e-01
8.693566918373107910e-02,6.666718554093296056e-01
1.158848032355308533e-01,6.666673499578815720e-01
8.887572586536407471e-02,7.000000000000000666e-01
9.440505504608154297e-02,7.333333333333333925e-01
1.333653926849365234e-01,8.491063980684622203e-01
1.394521147012710571e-01,8.643544608479150071e-01
2.231430709362030029e-01,8.663621789236551907e-01
1.141797527670860291e-01,6.666666666666665186e-02
1.468821614980697632e-01,7.993780516752840848e-01
1.024493277072906494e-01,7.999992252295410333e-01
1.418395042419433594e-01,7.999999992203696841e-01
1.726036369800567627e-01,7.999999999992356559e-01
1.820778548717498779e-01,7.999999999999992673e-01
1.517023593187332153e-01,7.999999999999999334e-01
5.618854612112045288e-02,7.999999999999999334e-01
7.139458507299423218e-02,7.999999999999999334e-01
1.392126083374023438e-01,7.999999999999999334e-01
7.883965969085693359e-02,7.999999999999999334e-01
7.507786899805068970e-02,7.999999999999999334e-01
1.086385995149612427e-01,9.157750342935528920e-01
1.203550249338150024e-01,8.152460950510027615e-01
9.944521635770797729e-02,6.862326819271554745e-01
1.564924120903015137e-01,7.850182955624237513e-01
1.548668146133422852e-01,8.307488629336517993e-01
1.654443144798278809e-01,8.657427285914446324e-01
1.384837329387664795e-01,9.824071347077992788e-01
1.683357059955596924e-01,9.976832905792655248e-01
1.833706200122833252e-01,8.839198846309787028e-01
2.645695805549621582e-01,6.666666666666665186e-02
1.436421871185302734e-01,9.824417009602194328e-01
2.305358350276947021e-01,9.976877960112222610e-01
1.949883401393890381e-01,9.996955122319305387e-01
1.256907284259796143e-01,9.999599028453571847e-01
9.472034871578216553e-02,9.999947197162611934e-01
1.191468238830566406e-01,9.999993046539931152e-01
9.861204028129577637e-02,8.842248741382489063e-01
1.162285134196281433e-01,7.532038243035280578e-01
1.442226767539978027e-01,7.359500235022479186e-01
8.020737767219543457e-02,7.336779180469351624e-01
2.089240849018096924e-01,7.333787107441781528e-01
1.559915989637374878e-01,7.333393089594527625e-01
2.333735823631286621e-01,7.333341202470610165e-01
5.898277834057807922e-02,7.333334369598324409e-01
8.230857551097869873e-02,7.333333469796213810e-01
1.614724397659301758e-01,7.333333351303754633e-01
1.746481359004974365e-01,7.333333335699809830e-01
3.088134527206420898e-02,7.333333333644967977e-01
7.152126729488372803e-02,7.333333333374371099e-01
1.382336020469665527e-01,7.333333333338738491e-01
9.857263416051864624e-02,6.666666666666665186e-02
1.233258023858070374e-01,9.824417009602194328e-01
1.210413426160812378e-01,9.976877960112222610e-01
1.643745601177215576e-01,9.996955122319305387e-01
1.352375596761703491e-01,9.999599028453571847e-01
8.535302430391311646e-02,9.999947197162611934e-01
4.607153311371803284e-02,6.666666666666665186e-02
1.266846954822540283e-01,9.824417009602194328e-01
1.341418325901031494e-01,9.976877960112222610e-01
1.697730869054794312e-01,9.996955122319305387e-01
1.281182318925857544e-01,9.999599028453571847e-01
1.389287263154983521e-01,9.999947197162611934e-01
1.299417316913604736e-01,9.999993046539931152e-01
5.189890414476394653e-02,9.999999084318016429e-01
1.456749290227890015e-01,9.999999879416364701e-01
1.441547125577926636e-01,9.999999984120672147e-01
7.732133567333221436e-02,9.999999997908896043e-01
1.961093693971633911e-01,9.999999999724629163e-01
1.022503301501274109e-01,9.999999999963736785e-01
1.850572824478149414e-01,9.999999999995224931e-01
1.215710490942001343e-01,9.999999999999370504e-01
1.667469143867492676e-01,9.999999999999916733e-01
1.340442001819610596e-01,8.842249657064460422e-01
2.441219389438629150e-01,8.689788706554443243e-01
1.408190727233886719e-01,7.511961201411833100e-01
9.970617294311523438e-02,8.514606687703066834e-01
1.078020930290222168e-01,7.488891964361447107e-01
2.289350032806396484e-01,8.511568763482438849e-01
1.213483959436416626e-01,7.488491908497000304e-01
2.095945775508880615e-01,7.353765738293157606e-01
2.102847695350646973e-01,7.336024020406233248e-01
1.332239508628845215e-01,7.333687662495195214e-01
2.087200880050659180e-01,7.333379993963701216e-01
2.043838202953338623e-01,7.333339477943093820e-01
8.747753500938415527e-02,7.333334142500050890e-01
2.803705818951129913e-02,7.333333439890267202e-01
1.669583022594451904e-01,7.333333347365522670e-01
8.455751091241836548e-02,7.333333335181193569e-01
1.508370041847229004e-01,7.333333333576673718e-01
1.192620992660522461e-01,7.333333333365379403e-01
6.844329088926315308e-02,7.333333333337552773e-01
6.392888724803924561e-02,7.333333333333889037e-01
1.966761201620101929e-01,7.333333333333406090e-01
1.780869960784912109e-01,7.333333333333342807e-01
7.263375818729400635e-02,7.333333333333333925e-01
7.547353953123092651e-02,7.333333333333333925e-01
1.616084575653076172e-01,7.333333333333333925e-01
1.329580545425415039e-01,8.333333333333333703e-01
1.740601956844329834e-01,7.993780516752840848e-01
1.425634771585464478e-01,9.157747000433115181e-01
9.972581267356872559e-02,9.310211293405959987e-01
1.681817770004272461e-01,8.172538112716907222e-01
1.407321244478225708e-01,6.864970725405820096e-01
1.409528255462646484e-01,7.017194603428985600e-01
2.244098931550979614e-01,7.333333333333333925e-01
1.190643236041069031e-01,8.491516742395348594e-01
3.349043428897857666e-02,8.643604242052691511e-01
1.114168614149093628e-01,8.663629642228595218e-01
5.046385899186134338e-02,8.666266729294732629e-01
1.763660311698913574e-01,8.666614000016866770e-01
1.548829674720764160e-01,7.508909388205239344e-01
1.013887971639633179e-01,8.514204802836355945e-01
8.531884849071502686e-02,7.488839041251426076e-01
1.322450190782546997e-01,7.353811451248474240e-01
7.543070614337921143e-02,7.336030040219276849e-01
1.797378361225128174e-01,7.333688455227777014e-01
1.464591622352600098e-01,6.666666666666665186e-02
1.330110430717468262e-01,8.327113850086175217e-01
8.936543017625808716e-02,8.660005399738949228e-01
1.120157912373542786e-01,9.824413461860831420e-01
2.046362161636352539e-01,8.819127616788389190e-01
1.022123992443084717e-01,7.528993485937838237e-01
1.708461791276931763e-01,6.666666666666665186e-02
1.364336311817169189e-01,8.660447183419508477e-01
9.718856215476989746e-02,9.824413667099781700e-01
7.768355309963226318e-02,9.976877960072627616e-01
1.448019742965698242e-01,9.996955122319143294e-01
1.193708181381225586e-01,9.999599028453571847e-01
1.619980335235595703e-01,9.999947197162611934e-01
1.067792251706123352e-01,9.999993046539931152e-01
1.157359853386878967e-01,9.999999084318016429e-01
3.057944178581237793e-01,9.999999879416364701e-01
5.788298696279525757e-02,3.333333333333336063e-02
6.392230093479156494e-02,8.660447183419508477e-01
1.506619155406951904e-01,9.824413667099781700e-01
8.481888473033905029e-02,9.976877960072627616e-01
1.221093907952308655e-01,9.996955122319143294e-01
1.348548829555511475e-01,8.841848685518042261e-01
1.512243449687957764e-01,7.531985560781525590e-01
8.194244652986526489e-02,7.359493297441735971e-01
7.915244996547698975e-02,7.336778266878473120e-01
2.059705853462219238e-01,7.333786987133517066e-01
1.344457566738128662e-01,7.333393073751465208e-01
8.437493443489074707e-02,7.333341200384281278e-01
1.136119514703750610e-01,7.333334369323581958e-01
2.037379741668701172e-01,7.333333469760033863e-01
7.355135679244995117e-02,7.333333351298989555e-01
1.450579911470413208e-01,7.333333335699180333e-01
1.655597090721130371e-01,7.333333333644885821e-01
1.801005303859710693e-01,7.333333333374359997e-01
1.229280158877372742e-01,7.333333333338737381e-01
4.867533221840858459e-02,7.333333333334044468e-01
1.266133785247802734e-01,7.333333333333427184e-01
9.179211407899856567e-02,7.333333333333346138e-01
1.584072858095169067e-01,7.333333333333335036e-01
1.695168316364288330e-01,7.333333333333333925e-01
1.551626175642013550e-01,7.333333333333333925e-01
2.659173607826232910e-01,7.333333333333333925e-01
1.476585268974304199e-01,7.333333333333333925e-01
9.064793586730957031e-02,7.333333333333333925e-01
1.374952048063278198e-01,7.333333333333333925e-01
1.148034632205963135e-01,7.333333333333333925e-01
1.379044800996780396e-01,7.333333333333333925e-01
1.409266293048858643e-01,7.333333333333333925e-01
9.448891878128051758e-02,7.333333333333333925e-01
7.816983759403228760e-02,7.333333333333333925e-01
8.161027729511260986e-02,7.333333333333333925e-01
7.023471593856811523e-02,8.491083676268861291e-01
9.839381277561187744e-02,7.485794283843362207e-01
1.701497137546539307e-01,7.353410495540414482e-01
1.308887153863906860e-01,7.335977239467599276e-01
8.227234333753585815e-02,7.333681502042371791e-01
9.048349410295486450e-02,7.333379182710655364e-01
1.221360936760902405e-01,8.660447183419508477e-01
1.982276439666748047e-01,9.824413667099781700e-01
1.996151506900787354e-01,9.976877960072627616e-01
1.263663768768310547e-01,9.996955122319143294e-01
9.567847847938537598e-02,9.999599028453571847e-01
1.280605942010879517e-01,9.999947197162611934e-01
1.702795922756195068e-01,9.999993046539931152e-01
1.159610822796821594e-01,9.999999084318016429e-01
9.101984649896621704e-02,9.999999879416364701e-01
6.109197810292243958e-02,9.999999984120672147e-01
1.960551738739013672e-01,8.842249654973365347e-01
1.686477214097976685e-01,7.532038363343543930e-01
5.407354980707168579e-02,8.517250593801071190e-01
1.041710525751113892e-01,7.489240133065711014e-01
1.473243683576583862e-01,7.353864269923605645e-01
9.646971523761749268e-02,7.336036995764972923e-01
9.048544615507125854e-02,7.333689371184414219e-01
1.218630596995353699e-01,8.491130561911801600e-01
9.137255698442459106e-02,6.666666666666665186e-02
2.373308688402175903e-01,9.824417009602194328e-01
1.014460846781730652e-01,9.976877960112222610e-01
