# Loss,rewards
1.347482949495315552e-01,7.000006937578718835e-01
1.063980609178543091e-01,7.000000913590871399e-01
1.408504843711853027e-01,7.000000120308264018e-01
7.461030036211013794e-02,7.000000015843063084e-01
1.488964855670928955e-01,7.000000002086329554e-01
9.493201225996017456e-02,7.333333333333333925e-01
1.215690672397613525e-01,7.333333333333333925e-01
1.421189457178115845e-01,7.000000000000000666e-01
1.101639047265052795e-01,7.000000000000000666e-01
1.066072881221771240e-01,7.000000000000000666e-01
1.477725207805633545e-01,8.333333333333333703e-01
1.109480708837509155e-01,7.993780516752840848e-01
6.394207477569580078e-02,7.999992252295410333e-01
1.964924037456512451e-01,7.999999992203696841e-01
1.142816394567489624e-01,7.999999999992356559e-01
1.403869390487670898e-01,7.999999999999992673e-01
1.673236191272735596e-01,7.999999999999999334e-01
1.228830367326736450e-01,7.999999999999999334e-01
1.606413125991821289e-01,7.999999999999999334e-01
1.038770973682403564e-01,7.999999999999999334e-01
1.562784314155578613e-01,8.327113850086175217e-01
9.602281451225280762e-02,8.660005399738949228e-01
7.626406848430633545e-02,7.508899957293784233e-01
1.562446355819702148e-01,7.356455309617208060e-01
1.453481018543243408e-01,7.336378210767486863e-01
8.793377876281738281e-02,8.491484647814805387e-01
1.009764522314071655e-01,7.485847086680750273e-01
1.203820854425430298e-01,8.511167791936010696e-01
1.125896722078323364e-01,9.803939791530668080e-01
1.472435295581817627e-01,8.816431028788674906e-01
1.231749206781387329e-01,8.686388722583968658e-01
8.324292302131652832e-02,8.669263809832731260e-01
1.417655497789382935e-01,7.509258334353829945e-01
1.295934915542602539e-01,7.356500411657019844e-01
1.143730729818344116e-01,7.336384142001474151e-01
1.133243516087532043e-01,7.000000000000000666e-01
8.007774502038955688e-02,7.333333333333333925e-01
7.651778310537338257e-02,8.491075239934952057e-01
1.114444211125373840e-01,8.643545528335915273e-01
1.745018362998962402e-01,8.663621909788842279e-01
1.436721980571746826e-01,8.666265711030479713e-01
8.748052269220352173e-02,8.666613865924454041e-01
1.552217602729797363e-01,9.824410056418034776e-01
8.702940493822097778e-02,8.819126701531043722e-01
1.380456089973449707e-01,6.666666666666665186e-02
1.652043759822845459e-01,8.327113850086175217e-01
9.423758089542388916e-02,7.993338733072282709e-01
1.079001873731613159e-01,6.842233290627116604e-01
2.232494652271270752e-01,7.014267598089524158e-01
1.347324848175048828e-01,7.003010026114835362e-01
1.461902856826782227e-01,7.000400836587261644e-01
1.365631222724914551e-01,7.000052802314908895e-01
1.291155517101287842e-01,7.000006953458045578e-01
9.946870803833007812e-02,7.000000915681976466e-01
1.089305877685546875e-01,7.000000120583634855e-01
6.970468163490295410e-02,7.000000015879326298e-01
1.894098818302154541e-01,7.000000002091103513e-01
9.520591050386428833e-02,7.000000000275371503e-01
1.666218489408493042e-01,7.000000000036262771e-01
1.601120829582214355e-01,7.000000000004775735e-01
7.118964195251464844e-02,7.000000000000629052e-01
1.526930928230285645e-01,7.000000000000081712e-01
9.909883886575698853e-02,7.000000000000010658e-01
1.076781824231147766e-01,7.000000000000000666e-01
1.098262816667556763e-01,7.000000000000000666e-01
1.257905662059783936e-01,7.000000000000000666e-01
7.620020210742950439e-02,7.000000000000000666e-01
1.186385974287986755e-01,7.000000000000000666e-01
1.029949113726615906e-01,7.000000000000000666e-01
1.714265942573547363e-01,7.000000000000000666e-01
1.256012916564941406e-01,6.666666666666666297e-01
1.319709867238998413e-01,6.666666666666666297e-01
9.004920721054077148e-02,6.666666666666666297e-01
1.399113833904266357e-01,6.666666666666666297e-01
1.389600336551666260e-01,6.666666666666666297e-01
1.273107230663299561e-01,6.666666666666666297e-01
1.712618321180343628e-01,6.666666666666668517e-01
1.471233069896697998e-01,7.824417009602194772e-01
1.046861261129379272e-01,9.134628303047751530e-01
3.372927382588386536e-02,9.307166415764861478e-01
9.638984501361846924e-02,9.329887484106209605e-01
1.481341570615768433e-01,8.175129216013986566e-01
1.801407933235168457e-01,6.865311940654791334e-01
9.474505484104156494e-02,6.692825715093086991e-01
9.797628968954086304e-02,7.000000000000000666e-01
1.423447132110595703e-01,9.157750342935528920e-01
1.532786935567855835e-01,9.310211293445557201e-01
1.715793311595916748e-01,9.330288455652637758e-01
1.957306861877441406e-01,9.332932361786904218e-01
9.960903972387313843e-02,9.333280530495944305e-01
2.543591260910034180e-01,9.333326379873265743e-01
8.643808215856552124e-02,9.333332417651348800e-01
1.105396002531051636e-01,9.333333212749698182e-01
9.783305972814559937e-02,8.175582974518479373e-01
1.613010168075561523e-01,9.180872380732201243e-01
5.784911662340164185e-02,8.155505827915351391e-01
1.207521781325340271e-01,6.862727790781719683e-01
1.158170402050018311e-01,7.016900996380740496e-01
2.166743576526641846e-01,7.333333333333333925e-01
1.585183888673782349e-01,8.491511621215298566e-01
1.514362692832946777e-01,8.643603567538927779e-01
1.559362262487411499e-01,9.821379896351024597e-01
9.996289014816284180e-02,9.976478011043191652e-01
1.649952381849288940e-01,9.996902454129145132e-01
9.897505491971969604e-02,8.841841749789297600e-01
1.248724758625030518e-01,7.531984647434529778e-01
1.062864959239959717e-01,7.359493177165589151e-01
1.062415838241577148e-01,7.336778251039639542e-01
1.184043064713478088e-01,7.333786985047744400e-01
1.562172174453735352e-01,7.333393073476796031e-01
1.082928031682968140e-01,7.333341200348110211e-01
1.238224357366561890e-01,7.333334369318817991e-01
5.378139019012451172e-02,7.333333469759404366e-01
8.045855164527893066e-02,7.333333351298906289e-01
1.078702062368392944e-01,7.333333335699170341e-01
1.022742539644241333e-01,7.333333333644883600e-01
9.700077772140502930e-02,7.333333333374359997e-01
1.384189575910568237e-01,7.333333333338737381e-01
1.078425198793411255e-01,7.333333333334044468e-01
9.088712185621261597e-02,7.333333333333427184e-01
1.140992417931556702e-01,8.491083676268873504e-01
1.860210746526718140e-01,7.485794283843363317e-01
1.713422685861587524e-01,7.353410495540416703e-01
9.134200215339660645e-02,7.335977239467599276e-01
1.378514766693115234e-01,7.333681502042371791e-01
1.015267297625541687e-01,9.824417009602194328e-01
7.686980813741683960e-02,9.976877960112222610e-01
1.335778385400772095e-01,9.996955122319305387e-01
1.720641255378723145e-01,9.999599028453571847e-01
1.362475603818893433e-01,9.999947197162611934e-01
9.906095266342163086e-02,8.842242703604403786e-01
9.872518479824066162e-02,6.666666666666665186e-02
1.028460115194320679e-01,7.993780516752840848e-01
1.424044817686080933e-01,7.999992252295410333e-01
1.027140319347381592e-01,9.157750339728719657e-01
1.457825303077697754e-01,9.310211293445541658e-01
2.390460073947906494e-01,9.330288455652637758e-01
1.116789281368255615e-01,9.332932361786904218e-01
1.417862027883529663e-01,9.333280530495944305e-01
7.148011028766632080e-02,9.333326379873265743e-01
7.769729197025299072e-02,9.333332417651348800e-01
9.066347777843475342e-02,9.333333212749698182e-01
2.137850224971771240e-01,9.333333317454006739e-01
1.985251903533935547e-01,3.333333333333336063e-02
1.034177988767623901e-01,9.157750342935528920e-01
1.234865561127662659e-01,9.310211293445557201e-01
1.034984365105628967e-01,9.330288455652637758e-01
1.060897409915924072e-01,9.332932361786904218e-01
4.595842957496643066e-02,9.333280530495944305e-01
1.029826998710632324e-01,9.333326379873265743e-01
1.022605150938034058e-01,9.333332417651348800e-01
1.337196230888366699e-01,9.333333212749698182e-01
1.142677664756774902e-01,8.175582974518479373e-01
1.511870324611663818e-01,9.180872380732201243e-01
6.591232120990753174e-02,9.313256170850879867e-01
1.023958176374435425e-01,8.172939084227275330e-01
6.144118681550025940e-02,6.865023528238434203e-01
1.197846978902816772e-01,7.017201515788357158e-01
1.718235313892364502e-01,7.003404690858426873e-01
1.163275092840194702e-01,6.666666666666666297e-01
1.687027513980865479e-01,7.000000000000000666e-01
9.749428927898406982e-02,7.000000000000000666e-01
1.068169996142387390e-01,6.666666666666666297e-01
9.864047914743423462e-02,7.824399780457570452e-01
1.544539779424667358e-01,7.976877960117563227e-01
1.666976213455200195e-01,7.996955124663999159e-01
5.953971296548843384e-02,7.999599028764642350e-01
1.288227438926696777e-01,7.999947197203577387e-01
6.459236145019531250e-02,9.157743389480855756e-01
1.200014799833297729e-01,9.310210377764281953e-01
9.281966835260391235e-02,9.658914524576892591e-01
9.200517833232879639e-02,9.994737348948973255e-01
1.110787764191627502e-01,8.842193869142119800e-01
9.150774031877517700e-02,7.532031404390310270e-01
9.168554842472076416e-02,8.517249678108224087e-01
8.150619268417358398e-02,9.804740698353127115e-01
1.328335255384445190e-01,8.816536497999862831e-01
1.929716169834136963e-01,8.346748481977588341e-01
1.078152954578399658e-01,7.995917852746329268e-01
1.329384446144104004e-01,8.000333980576410653e-01
1.306593120098114014e-01,8.000045061836541516e-01
1.040741056203842163e-01,8.000005935156098147e-01
7.042239606380462646e-02,8.000000781585407950e-01
1.356606185436248779e-01,8.000000102924827994e-01
1.256313621997833252e-01,9.157750342935528920e-01
1.106998473405838013e-01,9.310211293445557201e-01
1.318944543600082397e-01,9.330288455652637758e-01
9.721111506223678589e-02,9.332932361786904218e-01
1.404190808534622192e-01,9.333280530495944305e-01
1.195786297321319580e-01,9.661939729393904663e-01
1.102157160639762878e-01,9.328753615284623990e-01
9.909313917160034180e-02,8.175579899636306047e-01
1.168122664093971252e-01,0.000000000000000000e+00
1.164410486817359924e-01,7.993780516752840848e-01
1.347083002328872681e-01,7.999992252295410333e-01
4.224064946174621582e-02,7.999999992203696841e-01
9.396079182624816895e-02,7.999999999992356559e-01
9.607394039630889893e-02,7.999999999999992673e-01
1.057005897164344788e-01,7.999999999999999334e-01
1.243026703596115112e-01,7.999999999999999334e-01
1.119121387600898743e-01,7.999999999999999334e-01
5.419512093067169189e-02,7.999999999999999334e-01
1.075927168130874634e-01,7.999999999999999334e-01
1.473326236009597778e-01,7.999999999999999334e-01
1.290794461965560913e-01,7.999999999999999334e-01
1.557200849056243896e-01,7.999999999999999334e-01
9.115481376647949219e-02,8.327113850086175217e-01
6.587974727153778076e-02,8.660005399738949228e-01
1.279797405004501343e-01,7.508899957293784233e-01
1.040853857994079590e-01,7.356455309617208060e-01
1.700283288955688477e-01,7.336378210767486863e-01
1.850928962230682373e-01,7.333734304878807286e-01
5.549278855323791504e-02,7.333386136170719771e-01
5.806547775864601135e-02,7.333340286793400553e-01
1.515170037746429443e-01,7.333334249015317496e-01
1.716572046279907227e-01,7.333333453916969225e-01
1.081154197454452515e-01,7.333333349212659558e-01
4.631352797150611877e-02,7.333333335424437882e-01
1.115095913410186768e-01,7.333333333608704763e-01
1.104815527796745300e-01,7.333333333369597140e-01
8.728469908237457275e-02,7.000000000000000666e-01
7.932640612125396729e-02,6.666666666666666297e-01
6.800175458192825317e-02,7.000000000000000666e-01
1.768878698348999023e-01,6.666666666666666297e-01
4.584917426109313965e-02,7.000000000000000666e-01
6.316423416137695312e-02,7.000000000000000666e-01
2.280287444591522217e-01,7.000000000000000666e-01
1.088402494788169861e-01,7.000000000000000666e-01
1.053519099950790405e-01,7.000000000000000666e-01
6.195822730660438538e-02,7.000000000000000666e-01
1.184270754456520081e-01,7.000000000000000666e-01
1.393485963344573975e-01,7.000000000000000666e-01
1.696438491344451904e-01,7.000000000000000666e-01
1.994252204895019531e-01,8.327113850086175217e-01
1.035904511809349060e-01,8.660005399738949228e-01
1.169955953955650330e-01,7.508899957293784233e-01
9.205598384141921997e-02,8.514205683636291155e-01
1.604312062263488770e-01,9.804339847381257078e-01
8.775307983160018921e-02,9.974234053977957259e-01
1.423653662204742432e-01,9.996606953610266411e-01
1.137490198016166687e-01,9.999553179076249299e-01
7.446011155843734741e-02,8.842190816448999291e-01
8.012911677360534668e-02,7.532030615060497647e-01
6.348024308681488037e-02,7.359499230515510471e-01
1.393924951553344727e-01,7.000000000000000666e-01
1.350189745426177979e-01,7.000419285939710745e-01
1.318351328372955322e-01,7.333333333333333925e-01
6.962951272726058960e-02,7.333333333333333925e-01
9.650552272796630859e-02,7.333334237498251307e-01
8.454845100641250610e-02,7.333333469279725847e-01
1.218354701995849609e-01,7.333333351301084546e-01
1.083718016743659973e-01,7.333333335699711020e-01
1.617971062660217285e-01,7.333333333644955765e-01
6.641416251659393311e-02,7.333333333374368879e-01
1.391927450895309448e-01,7.333333333338737381e-01
9.880131483078002930e-02,7.333333333334044468e-01
1.007429063320159912e-01,7.333333333333427184e-01
9.803198277950286865e-02,7.333333333333346138e-01
1.566342413425445557e-01,7.333333333333335036e-01
1.098153889179229736e-01,7.333333333333333925e-01
1.558510959148406982e-01,8.491083676268861291e-01
1.222558617591857910e-01,8.643544626778889572e-01
1.073062643408775330e-01,7.505871446050442763e-01
7.331792265176773071e-02,7.356054401674682053e-01
1.106903403997421265e-01,7.336325408176637142e-01
1.737534105777740479e-01,7.333727351419693230e-01
1.134824901819229126e-01,7.333385220488738421e-01
1.077609658241271973e-01,8.491090509145293730e-01
7.869931310415267944e-02,7.485795183646019035e-01
6.845308840274810791e-02,7.353410614032945825e-01
1.042993143200874329e-01,8.493727598007082547e-01
1.498341560363769531e-01,7.486142454607241925e-01
7.849363982677459717e-02,7.353456345188332799e-01
5.384756997227668762e-02,8.327113850086175217e-01
9.058612585067749023e-02,7.993338733072282709e-01
1.373554915189743042e-01,7.999991763705652792e-01
9.430950880050659180e-02,7.999999991719155545e-01
8.563844859600067139e-02,7.999999999991883604e-01
1.120209246873855591e-01,6.842249657064455315e-01
1.698501855134963989e-01,7.014220385381499945e-01
9.836924076080322266e-02,7.333333333333333925e-01
7.639117538928985596e-02,7.000000000000000666e-01
5.620787292718887329e-02,6.666666666666666297e-01
1.390157639980316162e-01,6.666666666666666297e-01
1.682103574275970459e-01,6.666667433499436912e-01
3.330229967832565308e-02,6.666666786674060319e-01
7.058382034301757812e-02,6.666666682543761491e-01
1.190057843923568726e-01,6.666666668757762482e-01
1.219596639275550842e-01,6.666666666942037134e-01
9.331247210502624512e-02,7.000000000000000666e-01
1.092109382152557373e-01,6.666666666666666297e-01
6.253482401371002197e-02,6.666666666666666297e-01
1.059450432658195496e-01,6.666666666666666297e-01
9.862402826547622681e-02,6.666666666666666297e-01
9.253849089145660400e-02,6.666666666666666297e-01
1.128263324499130249e-01,6.666666666666666297e-01
1.215648204088211060e-01,6.666666666666668517e-01
5.859714001417160034e-02,6.666666666666668517e-01
1.208577752113342285e-01,6.666666666666668517e-01
5.580796301364898682e-02,6.666666666666668517e-01
1.482363045215606689e-01,7.824417009602194772e-01
1.253429204225540161e-01,7.976877960112224164e-01
1.831645816564559937e-01,7.996955122319304721e-01
1.797444224357604980e-01,7.999599028453570071e-01
1.153415739536285400e-01,9.157697540098137523e-01
9.217718243598937988e-02,8.152453997049960988e-01
1.014279946684837341e-01,6.862325903589568954e-01
7.307714223861694336e-02,6.692432492105072628e-01
1.734538972377777100e-01,7.827810040112601619e-01
1.646750569343566895e-01,7.977324778944869799e-01
1.224182695150375366e-01,7.997013962659406117e-01
6.112178415060043335e-02,7.999606776975723976e-01
1.366398036479949951e-01,7.999948217544128326e-01
1.118448525667190552e-01,7.999999999999999334e-01
1.582610160112380981e-01,7.999999999999999334e-01
4.719526320695877075e-02,7.999999999999999334e-01
1.110821813344955444e-01,7.999999999999999334e-01
1.996667236089706421e-01,7.999999999999999334e-01
1.240457445383071899e-01,6.842249657064471968e-01
1.465989351272583008e-01,7.014220383896550004e-01
8.227298408746719360e-02,7.003009842373032479e-01
8.434943854808807373e-02,7.000400835875809635e-01
4.680305719375610352e-02,7.000052802312154432e-01
1.041834354400634766e-01,7.000006953458034475e-01
1.067528948187828064e-01,8.157751258617507162e-01
1.206543594598770142e-01,8.637447139481920777e-01
1.089701429009437561e-01,8.663614296340785836e-01
1.238610297441482544e-01,8.666265689667159711e-01
9.232681244611740112e-02,8.666613864097253428e-01
7.277476787567138672e-02,7.508909370307320641e-01
1.421226263046264648e-01,7.356454457543901704e-01
1.011117249727249146e-01,8.494128433366548991e-01
1.421077400445938110e-01,8.304512498932553610e-01
1.073353141546249390e-01,8.657889638277699307e-01
1.174231097102165222e-01,9.824019858789930781e-01
1.800252497196197510e-01,8.819075729635666994e-01
1.028057187795639038e-01,7.528986653056666256e-01
1.308712065219879150e-01,7.359098379552088121e-01
8.618333190679550171e-02,7.000000000000000666e-01
1.173130422830581665e-01,7.000412336099032240e-01
8.486287295818328857e-02,7.000058705102906176e-01
9.504873305559158325e-02,7.000007747771159750e-01
8.927695453166961670e-02,7.000001020348659564e-01
7.730489224195480347e-02,7.000000134367158067e-01
1.008473485708236694e-01,7.000000017694442134e-01
8.892712742090225220e-02,7.000000002330132309e-01
1.383290737867355347e-01,7.000000000306849657e-01
1.503068804740905762e-01,7.000000000040408343e-01
1.286947578191757202e-01,7.000000000005321965e-01
1.180003210902214050e-01,7.000000000000700107e-01
1.282525956630706787e-01,7.000000000000091704e-01
7.333555817604064941e-02,7.000000000000011768e-01
1.475385725498199463e-01,7.000000000000001776e-01
1.297585219144821167e-01,8.327113850086175217e-01
1.405940204858779907e-01,7.993338733072282709e-01
2.004871070384979248e-01,7.999991763705652792e-01
8.135247975587844849e-02,7.999999991719155545e-01
7.269594073295593262e-02,7.999999999991883604e-01
1.460212767124176025e-01,7.999999999999992673e-01
8.653751760721206665e-02,7.999999999999999334e-01
4.884760826826095581e-02,3.333333333333336063e-02
1.102344095706939697e-01,8.327113850086175217e-01
1.115740016102790833e-01,8.660005399738949228e-01
9.497239440679550171e-02,9.824413461860831420e-01
1.143872514367103577e-01,9.976877960071264262e-01
9.157405793666839600e-02,9.996955122319133302e-01
2.019699364900588989e-01,9.999599028453571847e-01
1.445664167404174805e-01,9.999947197162611934e-01
1.222096756100654602e-01,9.999993046539931152e-01
1.422460675239562988e-01,8.842248741382489063e-01
1.427360624074935913e-01,8.350117320848361446e-01
1.071976050734519958e-01,7.178612023640393858e-01
1.779627203941345215e-01,7.347998738966893262e-01
1.027578115463256836e-01,7.336396147631005782e-01
1.304434686899185181e-01,7.000000000000000666e-01
1.089540570974349976e-01,6.666666666666666297e-01
1.882109344005584717e-01,6.666666666666666297e-01
1.460796743631362915e-01,7.000000000000000666e-01
8.535107225179672241e-02,7.000000000000000666e-01
1.812802553176879883e-01,6.666666666666666297e-01
1.140884608030319214e-01,6.666666666666666297e-01
7.532496750354766846e-02,7.000000000000000666e-01
1.077290326356887817e-01,7.000000000000000666e-01
1.054198220372200012e-01,6.666666666666666297e-01
8.307711035013198853e-02,7.000000000000000666e-01
1.982821226119995117e-01,6.666666666666666297e-01
1.307367086410522461e-01,7.000000000000000666e-01
1.443151384592056274e-01,6.666666666666666297e-01
1.051274091005325317e-01,6.666666666666666297e-01
1.042790263891220093e-01,7.000000000000000666e-01
1.850486397743225098e-01,6.666666666666666297e-01
1.118981093168258667e-01,6.666666666666666297e-01
1.029038876295089722e-01,6.666666666666666297e-01
1.257981657981872559e-01,6.666666666666666297e-01
1.474447548389434814e-01,6.666666666666666297e-01
1.424398422241210938e-01,6.666666666666666297e-01
6.967066228389739990e-02,6.666666666666668517e-01
1.317103207111358643e-01,6.666666666666668517e-01
1.157906949520111084e-01,6.666666666666668517e-01
1.188721284270286560e-01,7.824417009602194772e-01
1.251398921012878418e-01,7.976877960112224164e-01
1.554674208164215088e-01,9.157750342935528920e-01
1.578001827001571655e-01,9.310211293445557201e-01
1.051032692193984985e-01,9.330288455652637758e-01
1.326844543218612671e-01,9.332932361786904218e-01
1.152372956275939941e-01,9.333280530495944305e-01
8.561354875564575195e-02,9.333326379873265743e-01
9.191922843456268311e-02,9.333332417651348800e-01
8.912151306867599487e-02,9.333333212749698182e-01
1.117989644408226013e-01,9.661946637696882112e-01
1.213873475790023804e-01,8.508913343818912400e-01
1.318703591823577881e-01,7.198705024495574145e-01
1.055148392915725708e-01,7.350579559065330004e-01
1.155629530549049377e-01,7.336744057289900089e-01
1.259565055370330811e-01,7.333786971694248313e-01
1.143990084528923035e-01,7.333393089104109919e-01
1.239380240440368652e-01,7.333341202473335763e-01
9.790706634521484375e-02,7.333334369598943914e-01
5.202930420637130737e-02,7.000000000000000666e-01
7.725340873003005981e-02,7.333333333333333925e-01
4.336325079202651978e-02,8.491068275724639181e-01
6.111237406730651855e-02,7.485794251734021465e-01
6.823578476905822754e-02,7.353410495456002005e-01
1.219508051872253418e-01,8.493727582408284738e-01
1.564136445522308350e-01,8.304459996546063039e-01
1.300701797008514404e-01,7.172569019904195819e-01
1.419326663017272949e-01,7.022727048064253408e-01
6.721401214599609375e-02,7.002992869716626601e-01
1.055412888526916504e-01,7.000394122789800333e-01
1.021003425121307373e-01,7.000051900943623506e-01
1.564750522375106812e-01,7.000006834692165114e-01
1.293364763259887695e-01,7.000000900041767338e-01
8.528140932321548462e-02,7.000000118524019044e-01
1.471548676490783691e-01,7.000000015608099924e-01
1.048843115568161011e-01,7.000000002055387638e-01
7.215653359889984131e-02,7.000000000270668599e-01
8.329974114894866943e-02,7.000000000035644376e-01
2.647243738174438477e-01,7.000000000004692469e-01
8.516132831573486328e-02,7.000000000000619060e-01
1.650041937828063965e-01,7.000000000000081712e-01
7.688751816749572754e-02,7.000000000000010658e-01
1.422319561243057251e-01,8.660447183419508477e-01
9.629449248313903809e-02,9.824413667099781700e-01
8.113692700862884521e-02,9.976877960072627616e-01
1.046380996704101562e-01,9.996955122319143294e-01
1.343806833028793335e-01,9.999599028453571847e-01
1.223403066396713257e-01,9.999947197162611934e-01
1.275912225246429443e-01,8.842242703604403786e-01
1.272003203630447388e-01,6.666666666666665186e-02
1.113459318876266479e-01,8.327113850086175217e-01
6.702384352684020996e-02,8.660873063050876786e-01
1.007761508226394653e-01,7.508901893616434231e-01
6.269732117652893066e-02,8.514205687475335793e-01
1.401499509811401367e-01,9.804339847382891326e-01
9.289404749870300293e-02,9.974234053977957259e-01
1.068525314331054688e-01,9.996606953610266411e-01
8.108095824718475342e-02,9.999553179076249299e-01
1.550818681716918945e-01,9.661888061217313028e-01
1.335949897766113281e-01,9.328461681355754154e-01
8.619020879268646240e-02,8.175578984326121734e-01
8.669573068618774414e-02,6.865371557081795251e-01
9.583661705255508423e-02,6.692833566518822108e-01
1.655075103044509888e-01,6.670112513563494216e-01
1.034948006272315979e-01,7.824870783679154229e-01
1.324311792850494385e-01,6.819187373433743815e-01
1.030756682157516479e-01,6.686751698010479084e-01
1.090745776891708374e-01,6.669311609065852187e-01
1.114030554890632629e-01,6.667014971838575166e-01
1.305103302001953125e-01,6.666712534014407332e-01
3.294928744435310364e-02,6.666672706811226368e-01
1.070814430713653564e-01,6.666667462076650841e-01
1.030484661459922791e-01,6.666666771412015358e-01
1.141010522842407227e-01,6.666666680460292538e-01
1.192962154746055603e-01,6.666666668483111069e-01
1.147880107164382935e-01,6.666666666905869398e-01
1.312797963619232178e-01,6.666666666698165544e-01
1.010669320821762085e-01,6.666666666670814090e-01
1.025383397936820984e-01,6.666666666667212526e-01
1.033850908279418945e-01,6.666666666666739571e-01
1.549655199050903320e-01,6.666666666666675178e-01
6.064510345458984375e-02,6.666666666666668517e-01
1.014047712087631226e-01,6.666666666666668517e-01
7.174765318632125854e-02,6.666666666666668517e-01
1.540237069129943848e-01,6.666666666666668517e-01
3.693126142024993896e-02,7.000000000000000666e-01
1.514156460762023926e-01,6.666666666666666297e-01
1.268939077854156494e-01,6.666666666666666297e-01
1.332933008670806885e-01,6.666666666666666297e-01
1.226106882095336914e-01,6.666666666666666297e-01
9.284494817256927490e-02,8.327113850086175217e-01
1.256749629974365234e-01,8.660005399738949228e-01
1.490127742290496826e-01,7.508899957293784233e-01
1.094900146126747131e-01,8.514205683636291155e-01
9.341310709714889526e-02,7.488839161455541626e-01
8.568546175956726074e-02,8.511561810022237884e-01
9.087933599948883057e-02,7.488490992815016734e-01
7.725270092487335205e-02,8.511515960645050782e-01
1.188770830631256104e-01,9.803985640907990629e-01
2.077049314975738525e-01,9.974187409502285329e-01
5.116391554474830627e-02,8.838850468192345211e-01
1.598850190639495850e-01,3.333333333333336063e-02
4.889245331287384033e-02,8.327113850086175217e-01
1.179718226194381714e-01,9.491080333766447330e-01
7.342180609703063965e-02,9.972255814365776905e-01
1.553426682949066162e-01,9.996954067587001669e-01
9.429840743541717529e-02,9.999599028444642324e-01
1.177785992622375488e-01,9.999947197162500911e-01
1.522147357463836670e-01,9.999993046539931152e-01
1.187074333429336548e-01,8.842248741382489063e-01
1.312367171049118042e-01,7.532038243035280578e-01
1.176285222172737122e-01,8.517250577958006552e-01
1.950058341026306152e-01,9.804740816850436858e-01
1.366057991981506348e-01,8.816536513604447123e-01
1.160156801342964172e-01,7.528652270652985701e-01
7.280664145946502686e-02,7.359054345655263729e-01
1.330503970384597778e-01,7.336720462527991371e-01
7.753698527812957764e-02,8.491529717973508307e-01
7.434736192226409912e-02,7.485853021845619848e-01
1.521696299314498901e-01,8.511168573521509240e-01
7.531617581844329834e-02,8.646189551519979366e-01
1.948581635951995850e-01,7.506219748897007271e-01
8.129685372114181519e-02,8.513850611651733180e-01
8.785612136125564575e-02,3.137626417995289518e-01
1.235466599464416504e-01,8.327113850086175217e-01
1.756818592548370361e-01,8.660005399738949228e-01
1.012461036443710327e-01,8.666658430372319311e-01
1.513550579547882080e-01,7.508916306862100098e-01
1.824792176485061646e-01,7.356455373155803557e-01
1.169032901525497437e-01,7.336378211013775408e-01
1.413718611001968384e-01,8.491484647815289444e-01
2.018977701663970947e-01,8.643597429616279859e-01
9.442877769470214844e-02,8.324091740868179157e-01
7.192856073379516602e-02,8.660474164971684319e-01
8.963551372289657593e-02,8.666606712810337454e-01
8.100600540637969971e-02,7.508909371234505636e-01
1.045710295438766479e-01,7.356454459572482341e-01
1.886988878250122070e-01,7.336378090705540922e-01
1.189028471708297729e-01,7.333734289036698550e-01
1.680988222360610962e-01,7.333386134084394214e-01
1.463903188705444336e-01,7.333340286518658102e-01
1.079989001154899597e-01,7.333334248979137548e-01
9.779720008373260498e-02,7.333333453912204147e-01
1.167882159352302551e-01,7.333333349212032282e-01
1.346001923084259033e-01,7.000000000000000666e-01
1.511283516883850098e-01,6.666666666666666297e-01
1.206470206379890442e-01,7.824397298452994143e-01
9.037274867296218872e-02,9.134628294678117655e-01
1.194273605942726135e-01,9.307166415765447676e-01
1.394752562046051025e-01,9.329887484106290652e-01
1.346272975206375122e-01,9.332879558949525034e-01
1.210142374038696289e-01,9.333273577035877677e-01
1.032527685165405273e-01,9.333325464191282173e-01
1.056222990155220032e-01,8.175581954132185025e-01
7.660551369190216064e-02,0.000000000000000000e+00
1.222615763545036316e-01,9.824417009602194328e-01
9.227113425731658936e-02,8.819127617176695244e-01
6.284625828266143799e-02,9.844494171809277105e-01
1.287938803434371948e-01,9.979521866246489070e-01
1.057215034961700439e-01,9.997303291028343253e-01
4.577802121639251709e-02,8.841894534895365920e-01
8.909663558006286621e-02,7.531991598559608647e-01
1.368850171566009521e-01,8.517244435475612718e-01
1.111314222216606140e-01,7.489239322092809958e-01
8.253455162048339844e-02,7.353864163128819298e-01
1.199260801076889038e-01,7.336036981701462567e-01
7.750989496707916260e-02,7.333689369332428987e-01
6.985379010438919067e-02,7.333380218732390432e-01
9.989202022552490234e-02,3.333333333333336063e-02
9.472277015447616577e-02,9.824417009602194328e-01
1.535840481519699097e-01,8.819127617176695244e-01
1.249873936176300049e-01,7.528993485938220154e-01
9.545809030532836914e-02,8.516849622290904032e-01
1.822881400585174561e-01,7.489187330233094686e-01
9.228309988975524902e-02,7.353857316464166294e-01
1.440633833408355713e-01,7.336036080083072619e-01
7.827910035848617554e-02,7.333689250600788911e-01
1.542409807443618774e-01,7.333380203096949712e-01
1.146714687347412109e-01,8.491089848418802433e-01
1.006096005439758301e-01,9.801295782507825072e-01
1.748163253068923950e-01,9.973833189466051463e-01
9.617183357477188110e-02,6.666666666666665186e-02
5.111699551343917847e-02,9.157750342935528920e-01
