# Loss,rewards
1.642203330993652344e-01,8.175181103169393282e-01
1.968650668859481812e-01,7.999999999999999334e-01
1.792618185281753540e-01,7.999999999999999334e-01
1.751419901847839355e-01,7.999999999999999334e-01
1.221091374754905701e-01,7.999999999999999334e-01
2.674560248851776123e-01,7.999999999999999334e-01
2.386958897113800049e-01,7.999999999999999334e-01
1.139397323131561279e-01,9.157750342935528920e-01
1.497474610805511475e-01,9.638923291747313327e-01
1.860558837652206421e-01,9.992108536284298737e-01
2.089805305004119873e-01,8.841845720587944157e-01
2.200230658054351807e-01,8.689735901069576274e-01
2.054521143436431885e-01,8.669704590884741435e-01
1.648170799016952515e-01,9.824817065466638910e-01
3.611396551132202148e-01,6.666666666666665186e-02
2.313085794448852539e-01,8.666666666666666963e-01
2.130132317543029785e-01,8.666666666666666963e-01
2.027364969253540039e-01,8.666666666666666963e-01
1.527758240699768066e-01,7.508916323731139597e-01
1.790782362222671509e-01,7.356455373221110206e-01
1.812879890203475952e-01,7.336378211014028539e-01
1.858256459236145020e-01,7.333734304879762078e-01
1.784245967864990234e-01,7.333386136170721992e-01
1.854406297206878662e-01,7.333340286793400553e-01
2.538371980190277100e-01,7.333334249015317496e-01
2.120194137096405029e-01,7.333333453916969225e-01
1.277903765439987183e-01,7.333333349212659558e-01
2.956731617450714111e-01,6.666666687577708916e-02
2.349117994308471680e-01,7.999999999999999334e-01
1.157810166478157043e-01,9.157750342935528920e-01
2.997027039527893066e-01,8.152460950510027615e-01
8.832815289497375488e-02,6.862326819271554745e-01
2.940256595611572266e-01,6.692432612688709037e-01
2.764372825622558594e-01,6.670059713056399886e-01
2.047853916883468628e-01,6.667113487590418108e-01
2.592937946319580078e-01,6.666725507282139640e-01
2.464664578437805176e-01,7.824424758160611892e-01
3.196264505386352539e-01,9.134629323434045878e-01
2.917171120643615723e-01,9.307166550136719563e-01
2.586978375911712646e-01,9.329887501801269467e-01
1.843042671680450439e-01,9.661494796864901202e-01
1.679651439189910889e-01,9.995076636770878764e-01
1.436554342508316040e-01,8.842238802633476391e-01
2.576407492160797119e-01,9.847538012158106868e-01
3.007371723651885986e-01,8.822172358395063974e-01
2.541480660438537598e-01,7.529394439514310866e-01
2.927728295326232910e-01,7.359152079826302151e-01
3.261455595493316650e-01,7.336733332871502311e-01
2.177742570638656616e-01,7.333781069898029914e-01
1.206107586622238159e-01,7.333392294527038002e-01
1.061097979545593262e-01,8.491091440705892390e-01
1.855052858591079712e-01,7.485795306320666143e-01
1.751980185508728027e-01,7.353410630187631192e-01
2.929742038249969482e-01,7.335977257198921242e-01
1.586288362741470337e-01,7.333681504377360660e-01
1.807257980108261108e-01,7.333379183018142733e-01
2.044728845357894897e-01,8.491089714087437512e-01
1.545818597078323364e-01,7.485795078947040659e-01
2.445177882909774780e-01,8.511160943180954286e-01
1.385548561811447144e-01,9.803938889636999443e-01
1.261785179376602173e-01,6.666666666666665186e-02
2.078997492790222168e-01,7.999999999999999334e-01
2.067948579788208008e-01,9.157750342935528920e-01
2.450788766145706177e-01,9.310211293445557201e-01
1.752976626157760620e-01,8.172538112717110392e-01
2.219524979591369629e-01,8.022721068341347461e-01
1.854611933231353760e-01,9.160742417778834357e-01
3.043142259120941162e-01,8.152854968596390250e-01
2.994910478591918945e-01,6.862378706426959241e-01
8.888626843690872192e-02,7.016855300198345802e-01
1.425583064556121826e-01,7.333333333333333925e-01
9.594952315092086792e-02,7.333741382631676631e-01
2.569136023521423340e-01,7.333392038979855698e-01
2.220162451267242432e-01,8.491091426585809510e-01
1.260077506303787231e-01,8.643545647435474377e-01
2.268506288528442383e-01,9.821372266328992628e-01
2.072626054286956787e-01,9.976477006265546121e-01
1.528897732496261597e-01,9.658862067633195991e-01
1.920070648193359375e-01,9.328063784527967917e-01
2.431561648845672607e-01,8.175526288972463362e-01
2.418103367090225220e-01,9.180865307714336510e-01
1.762983947992324829e-01,9.313255239565639831e-01
1.592681854963302612e-01,3.333333333333336063e-02
2.013888806104660034e-01,8.327113850086175217e-01
1.520310789346694946e-01,8.660005399738949228e-01
1.912862956523895264e-01,9.824413461860831420e-01
2.030821442604064941e-01,8.819127616788389190e-01
2.537689805030822754e-01,7.528993485937838237e-01
2.293812036514282227e-01,7.359099279355375556e-01
2.377231568098068237e-01,7.336726379723067515e-01
1.760312169790267944e-01,7.333780154257084627e-01
1.876941174268722534e-01,7.000000000000000666e-01
2.256390154361724854e-01,7.333333333333333925e-01
1.334884613752365112e-01,7.333333333333333925e-01
1.705311536788940430e-01,7.333333350528495886e-01
2.104406356811523438e-01,7.333333350574764431e-01
2.255561351776123047e-01,7.333333335661790242e-01
2.534692883491516113e-01,7.333333333640185137e-01
1.381815820932388306e-01,7.333333333373742713e-01
2.186089009046554565e-01,7.333333333338654114e-01
2.444912940263748169e-01,7.000000000000000666e-01
1.574421226978302002e-01,7.333333333333333925e-01
2.057290077209472656e-01,7.333333333333333925e-01
2.034939825534820557e-01,8.491083616704928616e-01
1.971092224121093750e-01,8.643544626717426516e-01
1.380072534084320068e-01,7.505871446050321749e-01
2.207401692867279053e-01,3.333333333333336063e-02
2.235123068094253540e-01,9.157750342935528920e-01
2.225197255611419678e-01,9.310211293445557201e-01
1.847903728485107422e-01,9.330288455652637758e-01
1.563034802675247192e-01,1.066185500810951509e-01
1.914422363042831421e-01,9.157750342935528920e-01
2.021216601133346558e-01,9.310211293445557201e-01
2.444889545440673828e-01,9.330288455652637758e-01
2.257128357887268066e-01,9.332932361786904218e-01
1.163547262549400330e-01,9.333280530495944305e-01
1.636905074119567871e-01,8.175576036937738378e-01
1.466410458087921143e-01,8.350116529765433393e-01
2.128869295120239258e-01,6.666666666666665186e-02
2.064860612154006958e-01,9.157750342935528920e-01
1.463358849287033081e-01,9.310211293445557201e-01
3.008124232292175293e-01,9.330288455652637758e-01
1.583543866872787476e-01,9.332932361786904218e-01
1.772570163011550903e-01,9.333280530495944305e-01
2.512373030185699463e-01,9.661939729393904663e-01
1.353784650564193726e-01,9.328753615284623990e-01
2.373440414667129517e-01,8.175579899636306047e-01
2.974843084812164307e-01,8.023122021320020503e-01
1.315837502479553223e-01,8.003044875586992069e-01
1.916799098253250122e-01,8.327512746232065277e-01
2.290500998497009277e-01,8.660057798489142478e-01
1.379176527261734009e-01,7.508906909418668896e-01
2.708607912063598633e-01,8.514206599314967372e-01
1.105095893144607544e-01,7.488839282039089218e-01
2.718334496021270752e-01,7.353811482965895152e-01
1.623580157756805420e-01,8.493780387331618664e-01
2.271494418382644653e-01,8.643899749223368234e-01
2.631681263446807861e-01,6.666666666666665186e-02
2.604814171791076660e-01,9.824417009602194328e-01
2.655996382236480713e-01,9.976877960112222610e-01
1.752962470054626465e-01,9.996955122319305387e-01
2.412504255771636963e-01,9.999599028453571847e-01
9.592510759830474854e-02,9.999947197162611934e-01
2.747743129730224609e-01,8.842242703604403786e-01
2.352003604173660278e-01,7.532037447936931196e-01
1.592698842287063599e-01,7.359500130318169520e-01
1.777202337980270386e-01,7.336779166681131059e-01
1.719372421503067017e-01,7.333787105626047298e-01
1.270304173231124878e-01,7.333393089355420003e-01
7.583018392324447632e-02,7.333341202439123130e-01
1.702138036489486694e-01,7.333334369594178836e-01
2.289426177740097046e-01,7.333333469795667581e-01
1.562219411134719849e-01,7.333333351303682468e-01
2.399947643280029297e-01,7.333333335699799838e-01
1.388263404369354248e-01,7.333333333644967977e-01
2.908289730548858643e-01,8.491083676309898465e-01
2.929897606372833252e-01,9.801294969719821504e-01
3.312246501445770264e-01,8.816082739496712284e-01
1.868177503347396851e-01,7.528592514391885260e-01
8.539517223834991455e-02,8.516796819453528178e-01
2.286741286516189575e-01,7.489180376773029169e-01
1.277235150337219238e-01,7.353856400782182723e-01
7.073296606540679932e-02,7.336035959499436210e-01
1.479971259832382202e-01,7.333689234721462169e-01
3.266632258892059326e-01,1.824463877274705437e-01
2.469087243080139160e-01,7.993780516752840848e-01
1.664145737886428833e-01,9.157747000433115181e-01
2.585127651691436768e-01,9.310211293405959987e-01
2.278190851211547852e-01,9.330288455652476776e-01
1.988143324851989746e-01,9.332932361786904218e-01
2.168614864349365234e-01,9.333280530495944305e-01
1.699332296848297119e-01,8.175576036937738378e-01
1.501545161008834839e-01,8.023121124205792043e-01
2.786578536033630371e-01,6.845294414161530172e-01
1.126404851675033569e-01,6.690189662221546207e-01
1.888192296028137207e-01,7.827514688029175716e-01
1.891446709632873535e-01,6.819535541907820742e-01
1.225606277585029602e-01,6.686797547356859717e-01
2.959384620189666748e-01,6.669317646839859615e-01
1.226465478539466858e-01,6.667015766936387200e-01
1.999618560075759888e-01,7.824462981654174420e-01
2.024737298488616943e-01,6.819133671109466333e-01
2.042312622070312500e-01,6.686744626099462296e-01
2.200543582439422607e-01,7.827061020720916806e-01
2.245850712060928345e-01,6.819475799710846831e-01
9.096187353134155273e-02,6.686789680071661968e-01
1.078499108552932739e-01,7.000000000000000666e-01
3.687511086463928223e-01,7.333333333333333925e-01
1.695746481418609619e-01,7.333340533915833070e-01
1.820133924484252930e-01,7.333339234859752587e-01
1.139963269233703613e-01,7.333334129666634338e-01
2.598789036273956299e-01,8.491083781211147263e-01
2.649360895156860352e-01,7.485794297663069807e-01
1.101343780755996704e-01,7.353410497360295395e-01
2.131724953651428223e-01,7.000000000000000666e-01
1.741956919431686401e-01,7.333333333333333925e-01
2.180468142032623291e-01,7.333348913098808319e-01
1.841967552900314331e-01,7.333339253915714950e-01
1.528113037347793579e-01,7.333334127978049510e-01
1.929270178079605103e-01,7.333333438035894991e-01
2.026159614324569702e-01,7.333333347121548940e-01
2.737069427967071533e-01,8.491083678084594411e-01
2.434129714965820312e-01,7.485794284082469829e-01
1.773423403501510620e-01,7.353410495571902628e-01
2.340341210365295410e-01,7.335977239471745959e-01
2.246825248003005981e-01,9.491083676268861069e-01
1.711513251066207886e-01,8.485794283843360875e-01
2.108664214611053467e-01,7.195660152604886894e-01
2.554780840873718262e-01,7.025765946022043407e-01
1.099637597799301147e-01,7.003393046389733145e-01
1.790700852870941162e-01,7.000446820923751368e-01
1.844162046909332275e-01,6.666666666666666297e-01
1.321409493684768677e-01,7.824407266298906150e-01
2.183134555816650391e-01,8.304135433446838688e-01
1.810014247894287109e-01,8.656984703786282376e-01
1.736007034778594971e-01,7.508499081712743939e-01
2.805423438549041748e-01,7.356402509417213631e-01
1.556062847375869751e-01,7.336371257615469377e-01
1.780762523412704468e-01,7.333733389237236944e-01
2.600918412208557129e-01,7.333386015592404661e-01
1.690625250339508057e-01,8.491090613850303948e-01
1.648490428924560547e-01,3.333333333333336063e-02
8.291472494602203369e-02,8.660447183419508477e-01
1.284654140472412109e-01,9.824413667099781700e-01
2.495092749595642090e-01,9.976877960072627616e-01
1.655017137527465820e-01,9.996955122319143294e-01
2.678096890449523926e-01,6.666666666666665186e-02
2.214034497737884521e-01,8.660447183419508477e-01
2.443288564682006836e-01,9.824413667099781700e-01
2.599194943904876709e-01,8.819127616807075354e-01
1.310993582010269165e-01,7.528993485937854890e-01
2.659675776958465576e-01,7.359099279355375556e-01
2.017436325550079346e-01,7.336726379723067515e-01
1.865497678518295288e-01,7.000000000000000666e-01
1.036506295204162598e-01,7.333333333333333925e-01
1.964872032403945923e-01,7.333333333333333925e-01
1.357966959476470947e-01,7.333334236540000051e-01
1.676429510116577148e-01,7.333333467251551552e-01
2.429934740066528320e-01,7.333333351026637414e-01
1.467389762401580811e-01,7.333333335663539954e-01
1.989529430866241455e-01,7.333333333640191798e-01
1.768856197595596313e-01,7.333333333373742713e-01
9.670430421829223633e-02,7.333333333338654114e-01
1.920152753591537476e-01,7.333333333334034476e-01
2.478686422109603882e-01,7.333333333333426074e-01
2.163159400224685669e-01,7.333333333333346138e-01
1.488814055919647217e-01,8.491083676268861291e-01
1.974756270647048950e-01,7.485794283843362207e-01
1.880657523870468140e-01,7.353410495540414482e-01
2.161438167095184326e-01,7.335977239467599276e-01
1.874422580003738403e-01,7.333681502042371791e-01
9.790625423192977905e-02,7.333379182710655364e-01
9.621508419513702393e-02,7.333339371111416982e-01
1.932993978261947632e-01,7.333334128431681087e-01
1.557120680809020996e-01,7.333333438037642482e-01
1.470281779766082764e-01,7.333333347121554491e-01
1.784547567367553711e-01,7.333333335149067045e-01
1.846092343330383301e-01,7.333333333572441548e-01
1.847817897796630859e-01,7.333333333364820961e-01
2.133443504571914673e-01,7.333333333337480608e-01
2.704576849937438965e-01,7.333333333333880155e-01
1.855119317770004272e-01,7.333333333333404980e-01
1.173925995826721191e-01,7.333333333333342807e-01
2.307125478982925415e-01,8.491083676268861291e-01
2.309521138668060303e-01,7.485794283843362207e-01
1.622295975685119629e-01,7.353410495540414482e-01
1.503654271364212036e-01,7.335977239467599276e-01
2.550731301307678223e-01,8.666666666666666963e-01
1.505989432334899902e-01,7.508916323731139597e-01
3.094104528427124023e-01,7.356455373221110206e-01
2.704928219318389893e-01,7.336378211014028539e-01
2.629655599594116211e-01,7.333734304879762078e-01
2.327919602394104004e-01,7.333386136170721992e-01
2.042237073183059692e-01,7.333340286793400553e-01
1.441262364387512207e-01,7.333334249015317496e-01
2.206686288118362427e-01,7.000000000000000666e-01
1.476962119340896606e-01,6.666666666666666297e-01
6.496965885162353516e-02,7.824397300507466291e-01
2.411851286888122559e-01,9.134628294948713423e-01
2.826383709907531738e-01,8.149416072864902327e-01
2.875598073005676270e-01,6.861925847729898331e-01
2.622274160385131836e-01,6.692379809851948247e-01
3.383609652519226074e-01,6.670052759596415415e-01
2.608091533184051514e-01,6.667112571908444529e-01
1.542336046695709229e-01,6.666725386698506561e-01
2.795399129390716553e-01,6.666674399345756674e-01
1.416821479797363281e-01,1.157751361230717341e-01
2.661730051040649414e-01,9.824417009602194328e-01
1.923692375421524048e-01,9.638923291747313327e-01
1.327790915966033936e-01,3.333333333333336063e-02
1.825175136327743530e-01,7.993780516752840848e-01
3.538863062858581543e-01,9.157747000433115181e-01
3.144818246364593506e-01,9.310211293405959987e-01
2.352256774902343750e-01,9.330288455652476776e-01
2.069346308708190918e-01,2.666265695120237922e-01
1.559811532497406006e-01,8.327113850086175217e-01
8.756215125322341919e-02,8.333325585628742482e-01
2.560930848121643066e-01,8.660433407867410560e-01
2.303405702114105225e-01,9.824413660790343172e-01
2.201532870531082153e-01,9.976877960072588758e-01
1.917735487222671509e-01,9.996955122319143294e-01
2.067692130804061890e-01,9.661547373381841330e-01
1.901035308837890625e-01,9.328416883657970615e-01
1.775240600109100342e-01,8.175573051560793836e-01
1.585771888494491577e-01,6.865370775772290379e-01
2.626712322235107422e-01,3.333333333333336063e-02
1.389661729335784912e-01,8.660447183419508477e-01
1.991997659206390381e-01,7.508900941313648714e-01
2.753454744815826416e-01,7.356455313433460930e-01
1.302663683891296387e-01,7.336378210782279474e-01
1.465627104043960571e-01,7.333734304878865018e-01
3.250323534011840820e-01,7.333386136170719771e-01
1.439761817455291748e-01,7.000000000000000666e-01
1.696538180112838745e-01,6.666666666666666297e-01
3.444281816482543945e-01,7.824397418978681351e-01
1.788056343793869019e-01,9.134628310552659336e-01
1.027676314115524292e-01,8.149416074919745290e-01
2.213870733976364136e-01,6.861925848000495209e-01
2.242683768272399902e-01,7.016796019985105382e-01
2.954431772232055664e-01,6.666666666666666297e-01
1.536462604999542236e-01,7.000000000000000666e-01
2.408435344696044922e-01,7.333333333333333925e-01
1.819648593664169312e-01,8.491071828502055885e-01
3.064827620983123779e-01,8.643545624854388487e-01
2.142141461372375488e-01,9.821372266009857910e-01
1.449517607688903809e-01,8.818726663289061518e-01
1.202453300356864929e-01,7.528940685426267487e-01
2.875178456306457520e-01,7.359092326201538414e-01
1.507457643747329712e-01,7.336725464081409465e-01
2.550934255123138428e-01,8.491530376614288000e-01
1.773943901062011719e-01,9.801353794451265200e-01
2.606039643287658691e-01,8.816090485963403722e-01
6.267119944095611572e-02,7.528593534502725504e-01
1.333753764629364014e-01,7.359046610853582360e-01
2.718815207481384277e-01,7.336719443953284570e-01
2.403210997581481934e-01,7.333779240904685359e-01
1.272531598806381226e-01,7.333392053671947686e-01
2.024692595005035400e-01,7.333341066052820878e-01
9.317367523908615112e-02,7.333334351633841175e-01
1.039382815361022949e-01,7.333333467430519503e-01
2.124283760786056519e-01,7.333333350992221611e-01
2.637867033481597900e-01,8.491083678594311124e-01
1.357830613851547241e-01,7.485794284149593913e-01
2.255419790744781494e-01,7.011193769995506253e-01
2.541296184062957764e-01,6.666666666666666297e-01
1.847957521677017212e-01,6.666975978790091739e-01
2.807618081569671631e-01,8.666666666666666963e-01
2.518049478530883789e-01,8.666666666666666963e-01
2.655618488788604736e-01,8.666666666666666963e-01
7.655440270900726318e-02,8.666666666666666963e-01
1.937890946865081787e-01,8.666666666666666963e-01
2.356108725070953369e-01,7.508916323731139597e-01
8.011452108621597290e-02,7.356455373221110206e-01
2.455884814262390137e-01,8.494128553949557014e-01
1.907415539026260376e-01,8.643945598325318835e-01
1.079690530896186829e-01,8.324137351115848960e-01
1.730021536350250244e-01,8.660480185278207621e-01
2.658672332763671875e-01,8.327475049600773227e-01
2.199025005102157593e-01,7.993345474552082663e-01
2.328491210937500000e-01,9.157745901586943349e-01
3.445171713829040527e-01,8.152460831629740889e-01
2.206995636224746704e-01,8.347088017592939613e-01
2.511486709117889404e-01,8.662629110817702260e-01
1.339720189571380615e-01,9.824761613868434607e-01
2.050815075635910034e-01,8.819173466127586680e-01
1.620768755674362183e-01,8.623328570445594476e-02
2.371784895658493042e-01,8.666666666666666963e-01
1.167606189846992493e-01,8.666666666666666963e-01
1.641017496585845947e-01,8.666666666666666963e-01
2.002774924039840698e-01,8.666666666666666963e-01
2.060531079769134521e-01,8.666666666666666963e-01
1.757559776306152344e-01,8.666666666666666963e-01
2.317250818014144897e-01,7.508916323731139597e-01
1.910344958305358887e-01,7.356455373221110206e-01
1.947367191314697266e-01,7.336378211014028539e-01
1.428222656250000000e-01,7.333734304879762078e-01
1.681490838527679443e-01,7.333386136170721992e-01
1.832923889160156250e-01,7.000000000000000666e-01
1.856190413236618042e-01,7.333333333333333925e-01
1.963422000408172607e-01,7.333333333333333925e-01
1.157455146312713623e-01,7.333333333333333925e-01
2.035911381244659424e-01,7.333333334970810746e-01
2.597247660160064697e-01,7.333333333606947280e-01
1.651419401168823242e-01,7.333333333369589369e-01
1.677377223968505859e-01,7.333333333338108995e-01
1.215698421001434326e-01,8.491083676269490788e-01
2.325456440448760986e-01,9.801294969714501315e-01
1.260510236024856567e-01,8.816082739496010623e-01
1.473031789064407349e-01,7.528592514391793111e-01
2.699545025825500488e-01,8.516796819453515965e-01
1.801773607730865479e-01,8.646930719708555424e-01
1.305184662342071533e-01,8.664067694227739480e-01
1.760091036558151245e-01,9.824074758087603110e-01
1.231592968106269836e-01,9.976832889953923811e-01
1.683005988597869873e-01,8.737052797293443085e-02
2.929567396640777588e-01,9.157750342935528920e-01
1.569742411375045776e-01,9.310211293445557201e-01
1.755358129739761353e-01,9.330288455652637758e-01
2.198709696531295776e-01,8.175182018851376853e-01
2.568670511245727539e-01,6.865318894114857962e-01
2.129684239625930786e-01,7.850576973710597928e-01
2.043844163417816162e-01,6.822572550721833773e-01
1.438648402690887451e-01,6.687197482673932214e-01
1.353579163551330566e-01,6.669370313219064039e-01
1.195519119501113892e-01,6.667022702426653735e-01
1.494092941284179688e-01,7.000000000000000666e-01
2.509208917617797852e-01,7.333333333333333925e-01
1.471947878599166870e-01,7.000000000000000666e-01
3.035643994808197021e-01,6.666666666666666297e-01
2.034885436296463013e-01,6.666666666666666297e-01
1.936354786157608032e-01,6.666666666666666297e-01
1.256034970283508301e-01,6.666666666666666297e-01
2.296704500913619995e-01,6.666666666696635657e-01
2.265380918979644775e-01,6.666666666670897357e-01
1.858742982149124146e-01,6.666666666667224739e-01
2.304945439100265503e-01,7.000000000000000666e-01
1.975346654653549194e-01,6.666666666666666297e-01
1.901361346244812012e-01,6.666666666666666297e-01
2.370500713586807251e-01,7.000000000000000666e-01
1.974535435438156128e-01,6.666666666666666297e-01
1.695281118154525757e-01,7.000000000000000666e-01
1.743581593036651611e-01,7.333333333333333925e-01
2.005143016576766968e-01,7.333333333333333925e-01
1.618354171514511108e-01,8.491083600541613485e-01
2.734862864017486572e-01,9.801294969682272651e-01
1.644265055656433105e-01,9.973833082431529107e-01
2.348901629447937012e-01,9.996554150772875014e-01
1.471245288848876953e-01,8.841795882680653085e-01
1.846875995397567749e-01,8.350057986318621950e-01
1.916394680738449097e-01,7.996352552544570003e-01
1.743556559085845947e-01,8.000391658548938745e-01
1.996320039033889771e-01,9.157803005886974157e-01
2.222998738288879395e-01,1.038928541388424165e-01
2.117700278759002686e-01,7.999999999999999334e-01
2.362692356109619141e-01,7.999999999999999334e-01
3.114666640758514404e-01,7.999999999999999334e-01
1.426841616630554199e-01,7.999999999999999334e-01
2.222022563219070435e-01,7.999999999999999334e-01
2.179772555828094482e-01,8.327113850086175217e-01
6.428544968366622925e-02,8.660005399738949228e-01
2.273818701505661011e-01,9.824413461860831420e-01
3.205328881740570068e-01,8.819127616788389190e-01
1.539999544620513916e-01,7.528993485937838237e-01
2.562195658683776855e-01,7.359099279355375556e-01
1.981047689914703369e-01,7.336726379723067515e-01
2.779182791709899902e-01,7.333780154257084627e-01
1.520683467388153076e-01,7.333392173948807269e-01
3.083450496196746826e-01,7.333341081891749935e-01
2.507171630859375000e-01,7.333334353719626053e-01
1.837578266859054565e-01,7.333333467705190900e-01
2.589493691921234131e-01,7.333333351028392677e-01
2.430590987205505371e-01,7.333333335663546615e-01
2.371617406606674194e-01,7.333333333640191798e-01
1.806883364915847778e-01,7.333333333373742713e-01
1.342907845973968506e-01,7.333333333338654114e-01
2.316774576902389526e-01,7.333333333334034476e-01
1.402319967746734619e-01,7.333333333333426074e-01
1.814583241939544678e-01,7.333333333333346138e-01
2.009286433458328247e-01,7.333333333333335036e-01
2.357741743326187134e-01,7.333333333333333925e-01
1.997936069965362549e-01,7.000000000000000666e-01
1.087293028831481934e-01,7.333333333333333925e-01
1.409714519977569580e-01,8.491068273358427509e-01
2.855881154537200928e-01,7.485794251422387413e-01
1.018840894103050232e-01,7.353410495414963721e-01
2.233956009149551392e-01,3.333333333333336063e-02
2.223748266696929932e-01,8.327113850086175217e-01
1.782822608947753906e-01,7.994206396384210267e-01
3.133204579353332520e-01,9.157747199343426736e-01
1.337475031614303589e-01,9.310211293407305577e-01
1.252307742834091187e-01,8.172538112716920544e-01
2.704055011272430420e-01,9.180471411276874827e-01
2.645786106586456299e-01,8.155453025353334162e-01
9.325318038463592529e-02,6.862720837357915160e-01
8.709769695997238159e-02,6.692484499844114643e-01
1.976683884859085083e-01,7.000000000000000666e-01
2.077264189720153809e-01,7.333333333333333925e-01
2.411413341760635376e-01,7.000000000000000666e-01
8.222752064466476440e-02,6.666666666666666297e-01
2.050571590662002563e-01,7.824398470049783727e-01
1.668103337287902832e-01,9.134628429379132442e-01
1.521117538213729858e-01,9.307166433495511759e-01
2.160130739212036133e-01,9.329887486441115207e-01
1.115733981132507324e-01,8.175129216321463943e-01
1.361420452594757080e-01,6.865311940695281168e-01
1.201702877879142761e-01,3.333333333333336063e-02
2.060756683349609375e-01,8.666666666666666963e-01
9.708197414875030518e-02,8.666666666666666963e-01
1.701771169900894165e-01,8.666666666666666963e-01
2.048661559820175171e-01,8.666666666666666963e-01
2.775475978851318359e-01,8.666666666666666963e-01
7.976102083921432495e-02,8.666666666666666963e-01
5.667829141020774841e-02,7.508916323731139597e-01
8.161740750074386597e-02,6.666666666666665186e-02
2.284357547760009766e-01,8.327113850086175217e-01
2.294892817735671997e-01,8.660005399738949228e-01
2.154329121112823486e-01,8.666658430372319311e-01
1.585348695516586304e-01,8.666666658385823174e-01
1.732862144708633423e-01,8.666666666658550122e-01
1.654620617628097534e-01,7.508916323731122944e-01
2.168189883232116699e-01,7.356455373221110206e-01
1.767958104610443115e-01,7.336378211014028539e-01
1.533286124467849731e-01,7.333734304879762078e-01
1.194222867488861084e-01,7.333386136170721992e-01
1.758390069007873535e-01,7.000000000000000666e-01
2.796189785003662109e-01,6.666666666666666297e-01
2.893511354923248291e-01,6.666666666666666297e-01
1.293312460184097290e-01,6.666666666666666297e-01
1.281017065048217773e-01,6.666666668177154698e-01
2.799547612667083740e-01,6.666666666939790042e-01
1.502392292022705078e-01,7.824417009638452436e-01
6.636892259120941162e-02,9.134628303052526599e-01
2.915541827678680420e-01,8.149416072829963609e-01
1.726481318473815918e-01,3.333333333333336063e-02
2.333390265703201294e-01,8.327113850086175217e-01
1.770031154155731201e-01,8.660005399738949228e-01
1.979551017284393311e-01,9.824413461860831420e-01
2.554818689823150635e-01,9.976877960071264262e-01
1.074524074792861938e-01,3.330288455652466451e-01
1.930315196514129639e-01,9.157750342935528920e-01
3.713663816452026367e-01,9.310211293445557201e-01
1.967735141515731812e-01,9.330288455652637758e-01
3.235536217689514160e-01,8.175182018851376853e-01
3.242679834365844727e-01,9.180819579985914913e-01
1.931153237819671631e-01,8.155498874730655601e-01
1.095726713538169861e-01,8.020477218071526693e-01
1.454510241746902466e-01,9.160446931323548148e-01
1.913938969373703003e-01,9.310566399735337173e-01
1.699095666408538818e-01,8.172584875685311445e-01
1.918350309133529663e-01,6.864976883492167614e-01
1.569795310497283936e-01,6.692781592339160923e-01
3.097083270549774170e-01,6.670105669224360989e-01
1.138106882572174072e-01,6.667119539431465292e-01
1.844939887523651123e-01,7.824476647167930565e-01
2.758138179779052734e-01,9.134636156554351016e-01
2.517266273498535156e-01,2.640500783304824961e-01
1.396096944808959961e-01,8.327113850086175217e-01
1.803255975246429443e-01,8.660005399738949228e-01
1.881848573684692383e-01,8.327552700621095871e-01
1.426782608032226562e-01,8.333326072939506446e-01
2.261888384819030762e-01,8.660460509418715924e-01
1.522560119628906250e-01,6.666666666666665186e-02
2.924178540706634521e-01,7.999999999999999334e-01
2.595006227493286133e-01,7.999999999999999334e-01
2.192542999982833862e-01,7.999999999999999334e-01
2.650438249111175537e-01,9.157750342935528920e-01
2.444557696580886841e-01,9.310211293445557201e-01
2.427406609058380127e-01,0.000000000000000000e+00
1.094850376248359680e-01,8.327113850086175217e-01
1.909593790769577026e-01,8.660005399738949228e-01
1.760572493076324463e-01,8.666658430372319311e-01
1.417917311191558838e-01,8.666666658385823174e-01
2.111467868089675903e-01,7.508916323714549534e-01
1.756493300199508667e-01,7.356455373221045813e-01
1.634932160377502441e-01,7.336378211014028539e-01
2.555810809135437012e-01,7.333734304879762078e-01
3.575211763381958008e-01,7.333386136170721992e-01
2.439940422773361206e-01,7.333340286793400553e-01
1.889235377311706543e-01,7.333334249015317496e-01
2.963761687278747559e-01,7.333333453916969225e-01
2.740575969219207764e-01,7.333333349212659558e-01
2.173689305782318115e-01,7.333333335424437882e-01
1.746345460414886475e-01,8.491083676544234349e-01
2.552526295185089111e-01,7.485794283879624311e-01
1.700881421566009521e-01,8.511160838480718027e-01
2.148897349834442139e-01,7.488438189978255943e-01
2.881662547588348389e-01,8.511509007185065201e-01
1.667373925447463989e-01,9.803984725226015939e-01
1.882891952991485596e-01,9.636244247376000160e-01
1.829854249954223633e-01,9.325089565669681946e-01
2.502769529819488525e-01,8.175132395982833700e-01
1.719591170549392700e-01,6.865312744089496766e-01
7.962521165609359741e-02,7.017240237298675298e-01
3.218892216682434082e-01,7.333333333333333925e-01
1.073229312896728516e-01,7.333748080928987889e-01
2.418099641799926758e-01,8.491143338293575260e-01
1.520674526691436768e-01,8.643552493507510315e-01
1.520508527755737305e-01,8.663622824944097189e-01
1.275514811277389526e-01,8.666265831542716569e-01
3.209994733333587646e-01,8.666613881794376084e-01
1.625432521104812622e-01,8.666659715572372358e-01
2.412872612476348877e-01,7.508915408360695709e-01
