# Loss,rewards
1.357884854078292847e-01,7.508916323731122944e-01
2.169048339128494263e-01,8.514205716156638681e-01
1.970338523387908936e-01,9.804339847395112661e-01
1.772571057081222534e-01,8.816483711042429894e-01
2.786846160888671875e-01,9.844146003100237019e-01
1.349905133247375488e-01,8.821725673933639156e-01
2.605702579021453857e-01,9.844836302740231915e-01
2.451867312192916870e-01,9.979566920525462237e-01
1.841004639863967896e-01,9.997309224102117753e-01
2.208817899227142334e-01,9.999645659141019882e-01
1.927496790885925293e-01,9.999953337829271538e-01
2.155378311872482300e-01,9.999993855187394587e-01
2.101073414087295532e-01,9.999999190806571070e-01
2.242200970649719238e-01,9.999999893439549536e-01
1.598956584930419922e-01,8.842249643031819817e-01
2.591021656990051270e-01,8.689788704706522537e-01
2.597957253456115723e-01,8.669711544104012901e-01
2.676678299903869629e-01,8.667067638181050748e-01
3.382484316825866699e-01,8.666719469499835071e-01
1.872538328170776367e-01,9.824423963061706955e-01
1.106424704194068909e-01,9.976878875794134016e-01
2.089019715785980225e-01,9.996955242902932914e-01
2.189057469367980957e-01,1.732852186532808647e-01
1.443579941987991333e-01,7.993780516752840848e-01
2.344812750816345215e-01,9.157747000433115181e-01
2.210013568401336670e-01,9.310211293405959987e-01
2.831750810146331787e-01,9.330288455652476776e-01
2.849314212799072266e-01,9.332932361786904218e-01
2.165465801954269409e-01,9.661894073512286019e-01
2.462401092052459717e-01,0.000000000000000000e+00
1.866551190614700317e-01,9.824417009602194328e-01
2.529464066028594971e-01,9.976877960112222610e-01
2.603558301925659180e-01,9.996955122319305387e-01
1.667679995298385620e-01,9.999599028453571847e-01
2.106200456619262695e-01,9.999947197162611934e-01
1.531925201416015625e-01,9.999993046539931152e-01
1.780427992343902588e-01,9.999999084318016429e-01
1.608182489871978760e-01,9.999999879416364701e-01
1.664469540119171143e-01,9.999999984120672147e-01
1.345995962619781494e-01,9.999999997908896043e-01
2.407533824443817139e-01,8.842249656789099577e-01
1.658207178115844727e-01,7.532038363582652662e-01
2.275458574295043945e-01,7.359500250897029749e-01
1.623009443283081055e-01,8.494529525495356781e-01
2.376985102891921997e-01,7.486248058227097379e-01
1.444004476070404053e-01,7.353470251837862515e-01
1.778311729431152344e-01,8.493735451545179060e-01
2.362857758998870850e-01,7.486143488818020053e-01
1.949288845062255859e-01,8.511206824316227548e-01
2.198605537414550781e-01,9.803944931597200485e-01
2.140096575021743774e-01,8.816431705669863783e-01
1.704585552215576172e-01,7.528638468785057158e-01
1.946916729211807251e-01,7.359052528125330506e-01
2.508431077003479004e-01,7.336720223182484624e-01
2.526586055755615234e-01,7.333779343519228888e-01
2.249116152524948120e-01,7.333392067184973939e-01
2.165345549583435059e-01,7.333341067832316318e-01
2.714895308017730713e-01,7.333334351868178169e-01
1.888168007135391235e-01,7.333333467461379263e-01
2.024629414081573486e-01,8.491083693931814613e-01
1.916164606809616089e-01,7.485794286169347167e-01
1.831385940313339233e-01,8.511160838782245719e-01
1.964328587055206299e-01,8.646188532953491546e-01
1.796131730079650879e-01,8.663969957700322633e-01
2.053512334823608398e-01,8.666311544498258579e-01
2.280583977699279785e-01,8.666619901607451881e-01
2.409555613994598389e-01,8.666660508304960819e-01
1.857374608516693115e-01,8.666665855688991948e-01
1.589572578668594360e-01,8.666666559871253339e-01
2.152888923883438110e-01,3.333333333333336063e-02
2.368705123662948608e-01,8.327113850086175217e-01
2.414284646511077881e-01,8.660005399738949228e-01
2.603423595428466797e-01,8.666658430372319311e-01
1.825020760297775269e-01,8.666666658385823174e-01
1.877297610044479370e-01,8.666666666658550122e-01
1.940998136997222900e-01,8.666666666666658081e-01
2.238553464412689209e-01,8.666666666666666963e-01
1.237583458423614502e-01,7.508916323731139597e-01
2.596620321273803711e-01,6.666666666666665186e-02
9.461374580860137939e-02,7.999999999999999334e-01
1.752756386995315552e-01,7.999999999999999334e-01
2.020823359489440918e-01,7.999999999999999334e-01
2.255110144615173340e-01,7.999999999999999334e-01
2.431410253047943115e-01,7.999999999999999334e-01
2.478540241718292236e-01,7.999999999999999334e-01
1.778702586889266968e-01,9.157750342935528920e-01
1.534115672111511230e-01,9.310211293445557201e-01
2.828429937362670898e-01,9.330288455652637758e-01
2.267164438962936401e-01,9.661547374453491877e-01
1.094320118427276611e-01,9.995083550325377653e-01
2.451332807540893555e-01,9.999991933445793180e-01
2.370891869068145752e-01,8.842248741373931464e-01
2.042105495929718018e-01,7.532038243035273917e-01
1.983956694602966309e-01,7.017247075518887600e-01
2.366184741258621216e-01,6.666666666666666297e-01
2.039519101381301880e-01,7.824850990971494724e-01
3.013562262058258057e-01,9.134688050899059109e-01
2.134155631065368652e-01,9.307174284902094419e-01
2.745648026466369629e-01,9.329888520371200089e-01
2.092819958925247192e-01,9.332879695412393817e-01
2.246522903442382812e-01,9.333273595006296164e-01
1.498870551586151123e-01,9.333325466557756966e-01
2.662295103073120117e-01,0.000000000000000000e+00
1.892192661762237549e-01,9.157750342935528920e-01
2.013193219900131226e-01,9.310211293445557201e-01
2.555667459964752197e-01,9.330288455652637758e-01
1.617438197135925293e-01,9.332932361786904218e-01
2.399685978889465332e-01,9.333280530495944305e-01
2.047788649797439575e-01,9.333326379873265743e-01
2.399087101221084595e-01,9.333332417651348800e-01
1.591215282678604126e-01,9.333333212749698182e-01
2.192257344722747803e-01,9.333333317454006739e-01
1.875454783439636230e-01,9.333333331242229525e-01
1.442718058824539185e-01,9.333333333057961534e-01
2.918846011161804199e-01,9.333333333297070267e-01
2.083893716335296631e-01,9.333333333328557302e-01
1.406003534793853760e-01,9.333333333332705095e-01
2.135111093521118164e-01,0.000000000000000000e+00
1.826540529727935791e-01,7.999999999999999334e-01
2.369417250156402588e-01,6.842249657064471968e-01
1.751204729080200195e-01,7.014220383896550004e-01
1.964261233806610107e-01,6.666666666666666297e-01
2.081226259469985962e-01,7.000000000000000666e-01
1.611076593399047852e-01,8.157787613525711023e-01
1.526849567890167236e-01,9.467968583240909952e-01
2.118579596281051636e-01,9.302559175456440732e-01
2.622562050819396973e-01,9.329886557506018585e-01
1.867866814136505127e-01,8.175129231885591707e-01
1.901953071355819702e-01,0.000000000000000000e+00
1.994367241859436035e-01,9.824417009602194328e-01
1.559316068887710571e-01,9.976877960112222610e-01
1.831351965665817261e-01,9.996955122319305387e-01
1.629604399204254150e-01,9.999599028453571847e-01
1.735013425350189209e-01,9.999947197162611934e-01
3.401930332183837891e-01,9.661939729393904663e-01
2.169542610645294189e-01,9.328468475320108588e-01
1.965375989675521851e-01,9.333332099499037637e-01
1.944655478000640869e-01,9.333333317444655330e-01
1.816391646862030029e-01,9.333333331242111841e-01
1.771465837955474854e-01,9.661946652640809319e-01
2.583090364933013916e-01,9.328754528370969412e-01
2.791838943958282471e-01,9.333332205180698837e-01
1.925548166036605835e-01,9.333333333327075154e-01
2.006728351116180420e-01,9.333333333333140303e-01
1.975471377372741699e-01,9.333333333333323489e-01
2.868385612964630127e-01,9.333333333333332371e-01
2.505143880844116211e-01,0.000000000000000000e+00
2.242572605609893799e-01,9.157750342935528920e-01
2.030921131372451782e-01,8.152460950510027615e-01
2.102815508842468262e-01,9.177827505142609477e-01
2.998687326908111572e-01,8.155104856644294076e-01
1.792625486850738525e-01,6.862674987980592611e-01
2.740025818347930908e-01,7.850228805001558952e-01
1.754878759384155273e-01,9.138027387215569286e-01
3.006913065910339355e-01,8.149863688851434196e-01
1.899334341287612915e-01,6.861984793044907383e-01
2.079966217279434204e-01,6.692387572197957546e-01
1.187207549810409546e-01,6.670053781798358505e-01
2.637275755405426025e-01,7.824863049454928721e-01
3.104481101036071777e-01,6.819186354935079519e-01
2.045849561691284180e-01,7.844501906822727300e-01
2.078908383846282959e-01,9.137273227784611374e-01
1.513272672891616821e-01,1.354704443802763336e-01
1.879588067531585693e-01,8.666666666666666963e-01
1.837629079818725586e-01,8.666666666666666963e-01
1.847191154956817627e-01,9.824417009602194328e-01
1.438797116279602051e-01,9.976877960112222610e-01
2.043079137802124023e-01,9.996955122319305387e-01
2.524628639221191406e-01,9.999599028453571847e-01
2.637948393821716309e-01,9.999947197162611934e-01
2.490853369235992432e-01,9.999993046539931152e-01
2.465262860059738159e-01,9.999999084318016429e-01
1.139583662152290344e-01,6.666666666666665186e-02
2.125685811042785645e-01,7.993780516752840848e-01
1.440729349851608276e-01,7.999992252295410333e-01
1.528941988945007324e-01,7.999999992203696841e-01
2.579262852668762207e-01,7.999999999992356559e-01
1.833616197109222412e-01,9.157750342935524479e-01
2.095592916011810303e-01,9.310211293445557201e-01
2.078443020582199097e-01,9.330288455652637758e-01
1.494158357381820679e-01,9.332932361786904218e-01
2.472746968269348145e-01,9.333280530495944305e-01
2.025406658649444580e-01,9.333326379873265743e-01
2.526664137840270996e-01,9.333332417651348800e-01
2.044504880905151367e-01,9.333333212749698182e-01
2.340247184038162231e-01,9.333333317454006739e-01
1.805823445320129395e-01,9.333333331242229525e-01
1.589892208576202393e-01,0.000000000000000000e+00
1.284249126911163330e-01,8.660447183419508477e-01
2.140944600105285645e-01,7.508900941313648714e-01
2.295001149177551270e-01,7.356455313433460930e-01
2.605405747890472412e-01,7.336378210782279474e-01
2.466358691453933716e-01,8.491484647814834252e-01
2.268235385417938232e-01,7.485847086680750273e-01
1.871875226497650146e-01,8.511167791936010696e-01
1.883091032505035400e-01,7.488439105659612238e-01
1.631622612476348877e-01,8.511509127768617233e-01
2.364940643310546875e-01,8.646234398169805324e-01
2.269386053085327148e-01,8.324437185220195934e-01
2.284832745790481567e-01,7.992987120323281625e-01
1.765630245208740234e-01,7.999945108107439085e-01
2.270498573780059814e-01,7.999993847155363325e-01
1.707815974950790405e-01,7.999999190830573426e-01
2.142316251993179321e-01,7.999999893443768828e-01
1.733436584472656250e-01,6.842249643032377593e-01
1.944582760334014893e-01,6.689788704706596256e-01
1.803672313690185547e-01,6.669711544104024448e-01
2.682376503944396973e-01,6.667067638181051192e-01
2.118526995182037354e-01,6.666719469499836626e-01
1.496403068304061890e-01,7.000000000000000666e-01
1.951647698879241943e-01,7.333333333333333925e-01
2.785729467868804932e-01,8.491064085645249060e-01
1.341671645641326904e-01,7.485794258238916976e-01
2.087731212377548218e-01,8.511160840485064716e-01
1.558956652879714966e-01,9.803938876124020929e-01
1.441981941461563110e-01,9.974181251176830187e-01
2.142610996961593628e-01,9.996600000154973742e-01
2.482148110866546631e-01,9.999552263394894114e-01
1.688350737094879150e-01,8.842190695865445038e-01
1.706458330154418945e-01,8.689780942116711593e-01
1.840443611145019531e-01,8.330141918739598639e-01
1.661606132984161377e-01,7.993736501853924148e-01
2.197852879762649536e-01,8.000044543472264458e-01
1.508709341287612915e-01,8.000006942838661095e-01
2.453177869319915771e-01,8.000000915366373144e-01
1.780137121677398682e-01,6.842249777607598560e-01
2.201354503631591797e-01,7.847539065363967614e-01
2.113968878984451294e-01,9.137673182818848439e-01
1.999884247779846191e-01,8.660447183419508477e-01
2.255478799343109131e-01,8.666658918962076852e-01
1.260026991367340088e-01,9.824417006395386176e-01
1.717896759510040283e-01,9.976877960112208177e-01
1.415705382823944092e-01,9.996955122319305387e-01
1.436719894409179688e-01,6.666666666666665186e-02
2.310361713171005249e-01,7.508916323731139597e-01
2.367890477180480957e-01,8.514205716156638681e-01
2.185782492160797119e-01,9.804339847395112661e-01
2.228077054023742676e-01,9.974234053977957259e-01
1.348426640033721924e-01,9.996606953610266411e-01
2.520287036895751953e-01,8.841802836140720823e-01
2.580373287200927734e-01,9.847480208874497265e-01
2.769200205802917480e-01,9.979915089234502323e-01
1.589207351207733154e-01,9.997355073479440302e-01
1.752389371395111084e-01,9.999651696919102939e-01
1.692688763141632080e-01,9.999954132927618700e-01
2.034606039524078369e-01,9.999993959891702033e-01
2.109580636024475098e-01,8.842248861659264270e-01
1.860394477844238281e-01,8.689788601809724788e-01
1.589818745851516724e-01,7.511961187618290126e-01
1.976495832204818726e-01,7.356856342951104688e-01
3.364256620407104492e-01,7.336431013612215724e-01
2.185367643833160400e-01,7.333741258308331679e-01
1.792837679386138916e-01,7.333387051848559990e-01
3.070273995399475098e-01,7.333340407376490733e-01
2.188399732112884521e-01,7.333334264894572074e-01
2.138442695140838623e-01,7.333333456008063189e-01
1.763643771409988403e-01,7.333333349488030395e-01
1.906585395336151123e-01,7.333333335460702207e-01
1.452171355485916138e-01,7.333333333613479832e-01
2.076185643672943115e-01,7.333333333370225526e-01
1.312206983566284180e-01,7.333333333338192261e-01
3.015152513980865479e-01,7.333333333333973414e-01
1.943033486604690552e-01,7.333333333333418302e-01
1.676073968410491943e-01,7.333333333333343917e-01
2.446278482675552368e-01,7.333333333333333925e-01
1.723909080028533936e-01,7.333333333333333925e-01
1.862564980983734131e-01,7.333333333333333925e-01
1.180003285408020020e-01,7.333333333333333925e-01
1.713382899761199951e-01,7.333333333333333925e-01
2.515028119087219238e-01,7.333333333333333925e-01
2.241139858961105347e-01,7.333333333333333925e-01
1.831048876047134399e-01,7.333333333333333925e-01
1.891080141067504883e-01,7.333333333333333925e-01
2.078958004713058472e-01,7.333333333333333925e-01
1.451353430747985840e-01,8.660447183419508477e-01
3.219037950038909912e-01,8.666658918962076852e-01
2.173992395401000977e-01,8.666666658870362250e-01
1.716647595167160034e-01,8.666666666659024187e-01
3.200919628143310547e-01,8.666666666666659191e-01
2.677460908889770508e-01,9.824417009602194328e-01
1.435595601797103882e-01,9.976877960112222610e-01
2.470592260360717773e-01,9.996955122319305387e-01
1.856381744146347046e-01,9.999599028453571847e-01
1.218206211924552917e-01,9.999947197162611934e-01
2.682193517684936523e-01,9.999993046539931152e-01
1.969330459833145142e-01,9.999999084318016429e-01
2.256638109683990479e-01,9.661946533434440099e-01
1.755161285400390625e-01,9.995421179242930387e-01
2.538597583770751953e-01,9.999998869761080877e-01
1.481533646583557129e-01,2.175582990107935988e-01
2.082852423191070557e-01,7.175582990397805228e-01
1.720238327980041504e-01,7.347553717229882153e-01
2.239842116832733154e-01,7.000000000000000666e-01
1.984306275844573975e-01,7.333333333333333925e-01
2.892396450042724609e-01,7.000000000000000666e-01
1.953868567943572998e-01,7.333333333333333925e-01
1.518480479717254639e-01,7.000000000000000666e-01
2.594524621963500977e-01,7.333333333333333925e-01
1.428928524255752563e-01,7.000000000000000666e-01
1.516637653112411499e-01,8.157734824497305803e-01
2.113484442234039307e-01,9.467961630061269007e-01
1.423804610967636108e-01,9.302558217081728920e-01
1.990928649902343750e-01,9.329886437010553868e-01
1.346950680017471313e-01,8.175129216006901123e-01
1.928977221250534058e-01,9.180812626525924891e-01
2.068555057048797607e-01,1.042564629047719738e-01
2.259424775838851929e-01,9.157750342935528920e-01
2.353780269622802734e-01,9.310211293445557201e-01
1.364988386631011963e-01,9.330288455652637758e-01
2.031835764646530151e-01,9.332932361786904218e-01
9.785081446170806885e-02,9.333280530495944305e-01
2.263044118881225586e-01,9.333326379873265743e-01
2.627491652965545654e-01,9.333332417651348800e-01
2.050657123327255249e-01,2.106994437770033993e-02
2.135291397571563721e-01,8.666666666666666963e-01
2.436659187078475952e-01,8.666666666666666963e-01
1.899151206016540527e-01,8.327113850086175217e-01
2.919371724128723145e-01,8.660873063050876786e-01
1.670417189598083496e-01,9.824413866010092145e-01
2.054264694452285767e-01,9.976877960073972096e-01
1.782399266958236694e-01,9.658914591875359390e-01
2.617636322975158691e-01,9.328070697027234237e-01
1.757329702377319336e-01,2.666612751785071289e-01
2.383072674274444580e-01,9.491083676268861069e-01
2.055849581956863403e-01,9.305589958413978957e-01
2.628613710403442383e-01,9.330287400068412174e-01
1.821840852499008179e-01,9.332932361778022434e-01
1.986223161220550537e-01,9.333280530495833283e-01
2.135179340839385986e-01,9.661939728815625017e-01
1.421322524547576904e-01,9.328753615280588329e-01
1.194232478737831116e-01,9.662088246457951612e-01
1.009255498647689819e-01,2.662088304218319657e-01
1.332380473613739014e-01,8.660447183419508477e-01
1.841535866260528564e-01,7.508900941313648714e-01
3.149573504924774170e-01,8.514205685587171724e-01
3.558348715305328369e-01,8.646589504427960593e-01
2.505174577236175537e-01,8.664022760532369416e-01
1.344298720359802246e-01,8.666318497957629097e-01
1.541259884834289551e-01,9.824371160224872890e-01
1.760998368263244629e-01,9.976871922334140663e-01
2.009404897689819336e-01,9.996954327220956005e-01
2.326611876487731934e-01,9.999598923749261070e-01
2.539013624191284180e-01,9.661894059783630029e-01
1.508354246616363525e-01,9.328462470120748584e-01
1.470353752374649048e-01,9.333331304179798282e-01
2.044974863529205322e-01,9.333333212708859739e-01
2.759455144405364990e-01,9.333333317449743483e-01
1.960085630416870117e-01,9.333333331241681075e-01
1.808810979127883911e-01,8.175582990122362004e-01
1.914912313222885132e-01,8.023122039851505738e-01
2.202448546886444092e-01,0.000000000000000000e+00
2.924982011318206787e-01,9.157750342935528920e-01
1.714794486761093140e-01,8.152460950510027615e-01
2.425902485847473145e-01,9.177827505142609477e-01
2.247908413410186768e-01,9.312855199579822552e-01
1.700124889612197876e-01,9.330636624361677844e-01
3.069182634353637695e-01,9.332978211164225657e-01
2.686511278152465820e-01,9.333286568274026251e-01
1.822830140590667725e-01,9.333327174971614015e-01
1.885621249675750732e-01,9.333332522355658467e-01
7.984089106321334839e-02,9.661946547164473875e-01
2.233739495277404785e-01,9.328754514386928820e-01
2.372829914093017578e-01,9.333332203333520871e-01
1.705563962459564209e-01,9.333333333083820849e-01
2.362063825130462646e-01,9.333333333301107038e-01
1.941956877708435059e-01,8.175582990393576166e-01
1.626006513833999634e-01,8.350117440787633294e-01
2.983861565589904785e-01,8.663027028436456334e-01
2.517391443252563477e-01,7.509300852151739036e-01
1.847715079784393311e-01,7.356508112153513634e-01
1.428964436054229736e-01,7.336385164226385536e-01
1.747535467147827148e-01,7.333735220560786416e-01
2.236810028553009033e-01,7.333386256754353960e-01
2.198299765586853027e-01,7.333340302672728406e-01
1.227712556719779968e-01,7.333334251106421453e-01
1.916069835424423218e-01,7.333333454192341172e-01
2.255031764507293701e-01,7.333333349248922772e-01
2.106710672378540039e-01,7.333333335429212951e-01
2.959910929203033447e-01,7.333333333609334259e-01
2.536571025848388672e-01,7.333333333369679297e-01
1.872481405735015869e-01,7.333333333338120097e-01
1.352434158325195312e-01,7.333333333333963422e-01
1.793326884508132935e-01,7.333333333333414972e-01
1.927859783172607422e-01,7.333333333333343917e-01
1.804599314928054810e-01,7.333333333333333925e-01
2.228588163852691650e-01,7.333333333333333925e-01
2.871454656124114990e-01,7.333333333333333925e-01
2.615649402141571045e-01,8.491083676268861291e-01
1.718460917472839355e-01,8.304113686523403315e-01
1.718437373638153076e-01,8.657836990057324877e-01
2.292990684509277344e-01,8.327127161024797664e-01
1.791124343872070312e-01,8.327113850086175217e-01
1.422614306211471558e-01,8.660873063050876786e-01
1.806187480688095093e-01,9.824413866010092145e-01
1.747899502515792847e-01,9.976877960073972096e-01
1.448498964309692383e-01,9.996955122319155507e-01
1.795308887958526611e-01,9.999599028453571847e-01
1.796273589134216309e-01,9.999947197162611934e-01
1.432267576456069946e-01,9.999993046539931152e-01
1.956803500652313232e-01,6.666666666666665186e-02
2.135702073574066162e-01,8.327113850086175217e-01
2.087121903896331787e-01,7.994206396384210267e-01
1.899893581867218018e-01,9.157747199343426736e-01
2.343194335699081421e-01,9.310211293407305577e-01
2.163510173559188843e-01,9.330288455652487878e-01
1.120782196521759033e-01,9.332932361786904218e-01
2.061481773853302002e-01,9.333280530495944305e-01
2.212102860212326050e-01,9.333326379873265743e-01
1.750193834304809570e-01,9.333332417651348800e-01
1.991018950939178467e-01,9.333333212749698182e-01
1.617040187120437622e-01,9.333333317454006739e-01
3.052338361740112305e-01,9.333333331242229525e-01
1.612749695777893066e-01,0.000000000000000000e+00
1.946033388376235962e-01,9.491083676268861069e-01
1.403405815362930298e-01,9.305589958413978957e-01
2.010651677846908569e-01,9.330287400068412174e-01
1.818342208862304688e-01,9.332932361778022434e-01
1.349692791700363159e-01,9.333280530495833283e-01
1.426504552364349365e-01,9.333326379873265743e-01
1.106795370578765869e-01,9.333332417651348800e-01
1.835258305072784424e-01,9.333333212749698182e-01
1.594072431325912476e-01,8.175582974518479373e-01
2.244764268398284912e-01,6.865371694861144292e-01
2.093715965747833252e-01,6.692833583959766353e-01
1.669957935810089111e-01,6.670112515857526958e-01
1.711832433938980103e-01,6.667120441045709667e-01
2.369025200605392456e-01,6.666726422963495935e-01
1.945851892232894897e-01,6.666674535808635449e-01
2.738039493560791016e-01,6.666667702932276285e-01
1.967209130525588989e-01,6.666666803129626118e-01
2.115725874900817871e-01,6.666666684637098106e-01
1.740882098674774170e-01,0.000000000000000000e+00
1.873120367527008057e-01,8.327113850086175217e-01
2.551911473274230957e-01,7.993338733072282709e-01
2.842065095901489258e-01,7.999991763705652792e-01
2.613266408443450928e-01,7.999999991719155545e-01
1.314938962459564209e-01,8.327114294345155932e-01
2.329594194889068604e-01,7.994206383301719621e-01
3.105479478836059570e-01,0.000000000000000000e+00
2.556266188621520996e-01,8.327113850086175217e-01
2.334963083267211914e-01,8.660873063050876786e-01
2.752860784530639648e-01,8.666659392043793986e-01
2.155717015266418457e-01,8.666666659339766765e-01
2.892728149890899658e-01,8.666666666659482710e-01
1.062536537647247314e-01,7.508916323731124054e-01
1.818904131650924683e-01,7.356455373221110206e-01
1.672220975160598755e-01,7.336378211014028539e-01
1.804011464118957520e-01,7.333734304879762078e-01
1.515623331069946289e-01,7.333386136170721992e-01
1.219137758016586304e-01,7.333340286793400553e-01
2.156825065612792969e-01,7.333334249015317496e-01
2.158592343330383301e-01,7.333333453916969225e-01
2.516642212867736816e-01,7.333333349212659558e-01
1.942921578884124756e-01,7.333333335424437882e-01
1.453489065170288086e-01,7.333333333608704763e-01
2.067697942256927490e-01,7.333333333369597140e-01
1.742339432239532471e-01,7.333333333338108995e-01
2.265786081552505493e-01,7.333333333333963422e-01
1.589505076408386230e-01,7.333333333333414972e-01
1.529800593852996826e-01,7.333333333333343917e-01
2.818773090839385986e-01,7.333333333333333925e-01
1.511136591434478760e-01,7.333333333333333925e-01
2.000898122787475586e-01,7.333333333333333925e-01
1.099249422550201416e-01,7.333333333333333925e-01
1.448183953762054443e-01,7.333333333333333925e-01
1.508629918098449707e-01,8.491083676268861291e-01
2.083745598793029785e-01,9.801294969714419159e-01
1.408645659685134888e-01,8.816082739496001741e-01
1.871088147163391113e-01,7.528592514391790891e-01
1.238930150866508484e-01,7.359046476517985269e-01
1.917038410902023315e-01,7.336719426262998667e-01
2.100580483675003052e-01,7.333779238575099946e-01
2.328836023807525635e-01,7.333392053365170860e-01
2.365452796220779419e-01,7.333341066012423193e-01
1.493848562240600586e-01,7.333334351628523207e-01
1.779121309518814087e-01,7.333333467429818953e-01
2.702746093273162842e-01,7.333333350992129462e-01
1.584583520889282227e-01,7.333333335658771546e-01
2.713063359260559082e-01,7.333333333639564522e-01
1.378418207168579102e-01,8.327113850086175217e-01
2.639224529266357422e-01,7.994206396384210267e-01
1.855320483446121216e-01,9.157747199343426736e-01
1.996172219514846802e-01,9.310211293407305577e-01
1.438699513673782349e-01,9.330288455652487878e-01
1.624286621809005737e-01,9.332932361786904218e-01
3.990155756473541260e-01,9.333280530495944305e-01
1.475990116596221924e-01,8.175576036937738378e-01
2.085712850093841553e-01,6.865370781270264677e-01
1.565270423889160156e-01,6.692833463651503001e-01
1.283381283283233643e-01,0.000000000000000000e+00
2.785045802593231201e-01,7.993780516752840848e-01
1.119927316904067993e-01,9.157747000433115181e-01
1.652788519859313965e-01,9.310211293405959987e-01
2.353821098804473877e-01,9.330288455652476776e-01
1.837887763977050781e-01,9.332932361786904218e-01
2.076136171817779541e-01,9.661894073512286019e-01
1.386248916387557983e-01,9.328747594355557560e-01
1.946479678153991699e-01,9.662087453643876112e-01
1.899853795766830444e-01,0.000000000000000000e+00
2.413078248500823975e-01,8.660447183419508477e-01
2.012708187103271484e-01,8.666658918962076852e-01
2.348427176475524902e-01,8.666666658870362250e-01
1.958227157592773438e-01,8.327114281175779231e-01
2.455740869045257568e-01,8.660873050356109326e-01
1.800208240747451782e-01,7.508901893588407761e-01
1.831787228584289551e-01,8.514205687475279172e-01
1.706545054912567139e-01,9.804339847382891326e-01
1.734831333160400391e-01,9.974234053977957259e-01
1.398610770702362061e-01,8.838856610674739045e-01
1.754954457283020020e-01,7.531591542695164065e-01
2.253863662481307983e-01,7.359441410286331475e-01
1.824794411659240723e-01,7.336771434002041792e-01
1.965546607971191406e-01,7.333786087330858017e-01
2.004406005144119263e-01,7.333392955258933865e-01
1.042971238493919373e-01,7.000000000000000666e-01
1.463014036417007446e-01,6.666666666666666297e-01
2.187806665897369385e-01,7.824397434548245878e-01
2.228085398674011230e-01,9.134628312603353395e-01
2.368009984493255615e-01,8.149416075189795938e-01
2.509436011314392090e-01,6.861925848036057873e-01
2.213075757026672363e-01,6.692379809892265996e-01
2.223391234874725342e-01,7.827803102537252977e-01
2.232660651206970215e-01,6.819573522419171141e-01
1.980343163013458252e-01,7.844552891841208853e-01
2.657904028892517090e-01,6.821779255990062518e-01
1.950370073318481445e-01,7.011540857655345071e-01
2.077490687370300293e-01,7.333333333333333925e-01
1.964754760265350342e-01,7.333648698834981383e-01
2.050047814846038818e-01,7.333379829684214535e-01
2.215297073125839233e-01,7.333339475539513153e-01
1.281796097755432129e-01,7.333334142257975641e-01
2.108851075172424316e-01,8.491083782794208723e-01
1.409459412097930908e-01,7.485794297871392056e-01
1.175793707370758057e-01,8.511160840323256371e-01
2.581436336040496826e-01,7.488438190220896296e-01
2.969829142093658447e-01,8.511509007217017420e-01
1.879034489393234253e-01,9.803984725230224795e-01
1.744703054428100586e-01,9.974187288919207361e-01
9.028331935405731201e-02,6.666666666666665186e-02
2.075394392013549805e-01,8.660447183419508477e-01
1.693625152111053467e-01,8.666658918962076852e-01
1.850031316280364990e-01,8.666666658870362250e-01
2.761094570159912109e-01,9.824417009599070161e-01
2.402054965496063232e-01,9.976877960112222610e-01
2.462125122547149658e-01,9.996955122319305387e-01
2.235615700483322144e-01,9.999599028453571847e-01
1.650616526603698730e-01,9.661894073513660475e-01
2.655795514583587646e-01,9.328462471926141086e-01
1.856777667999267578e-01,9.333331304418902574e-01
2.562425136566162109e-01,9.333333212740346774e-01
2.817084193229675293e-01,9.661946591438986820e-01
1.334354579448699951e-01,9.995136049787994859e-01
1.725934743881225586e-01,9.999998886471276327e-01
1.999203562736511230e-01,9.999999999954386487e-01
1.640690565109252930e-01,9.999999999995107247e-01
2.089450955390930176e-01,9.661946652914390476e-01
1.250460445880889893e-01,9.328469385791553492e-01
1.260993480682373047e-01,8.175580004659365185e-01
2.425907403230667114e-01,6.865371691453544534e-01
1.639798581600189209e-01,6.692833584213880860e-01
2.501862943172454834e-01,7.000000000000000666e-01
1.851478815078735352e-01,7.333333333333333925e-01
1.352525502443313599e-01,7.000000000000000666e-01
1.818351745605468750e-01,7.333333333333333925e-01
2.026637047529220581e-01,7.000000000000000666e-01
2.309460043907165527e-01,7.000000000000000666e-01
1.880005598068237305e-01,7.000000000000000666e-01
2.279054224491119385e-01,7.333333333333333925e-01
1.918000578880310059e-01,7.000000000000000666e-01
1.498372554779052734e-01,7.333333333333333925e-01
1.325269639492034912e-01,7.000000000000000666e-01
2.908424139022827148e-01,7.333333333333333925e-01
2.095948159694671631e-01,7.000000000000000666e-01
1.672201007604598999e-01,7.333333333333333925e-01
1.658923327922821045e-01,7.333333333333333925e-01
2.398490905761718750e-01,7.333333333333333925e-01
3.424639701843261719e-01,7.333333333333333925e-01
2.105198502540588379e-01,7.333333333333333925e-01
1.276905834674835205e-01,7.333333333333333925e-01
1.716848760843276978e-01,7.993780516752840848e-01
2.255918532609939575e-01,9.157747000433115181e-01
1.956523954868316650e-01,9.310211293405959987e-01
