# Loss,rewards
6.582405567169189453e-01,7.333333333333333925e-01
8.878476023674011230e-01,7.333333333333333925e-01
3.300422132015228271e-01,7.000000000000000666e-01
8.501658439636230469e-01,6.666666666666666297e-01
2.967460453510284424e-01,8.333333333333333703e-01
4.264053404331207275e-01,8.660447183419508477e-01
5.819170475006103516e-01,7.508900941313648714e-01
1.283090829849243164e+00,8.514205685587171724e-01
4.643580913543701172e-01,7.488839161459651672e-01
5.252473950386047363e-01,7.353811467086596165e-01
5.960301160812377930e-01,7.336030042304987342e-01
1.034767270088195801e+00,7.333688455502440640e-01
8.544605374336242676e-01,7.333380098392640045e-01
5.074627995491027832e-01,7.333339491695052281e-01
4.669254422187805176e-01,7.333334144311008940e-01
1.490289866924285889e-01,8.491083783064276025e-01
7.944610118865966797e-01,9.801294983778011671e-01
2.681690156459808350e-01,3.307166417616858034e-01
2.930161356925964355e-01,7.993780516752840848e-01
4.783666133880615234e-01,6.842234274646982195e-01
6.365737915039062500e-01,6.689788646766793301e-01
1.842046380043029785e-01,6.669711544115611845e-01
2.757644951343536377e-01,6.667067638212199610e-01
1.159532308578491211e+00,6.666719469504052142e-01
6.382040977478027344e-01,6.666673620126735145e-01
6.381049156188964844e-01,6.666667582348652088e-01
6.734396219253540039e-01,6.666666787250301596e-01
4.537999331951141357e-01,6.666666682545993039e-01
5.803623199462890625e-01,6.666666668757771363e-01
4.763713479042053223e-01,3.333333333333336063e-02
8.794566988945007324e-01,9.824417009602194328e-01
8.003488779067993164e-01,9.638923291747313327e-01
5.921555757522583008e-01,9.325441869617631108e-01
7.714132070541381836e-01,8.175179053921278749e-01
7.217291593551635742e-01,6.865318888658121788e-01
3.297903537750244141e-01,6.692826630753975214e-01
5.798851251602172852e-01,6.670111600211724445e-01
7.291712164878845215e-01,6.667120320466849437e-01
6.460145711898803711e-01,7.000000000000000666e-01
9.385516643524169922e-01,6.666666666666666297e-01
4.545762538909912109e-01,6.666666666666666297e-01
2.158352434635162354e-01,6.666666685916665669e-01
8.123643398284912109e-01,6.666666684178693680e-01
5.736666321754455566e-01,6.666666669030757442e-01
7.847880721092224121e-01,6.666666666978211531e-01
3.879888057708740234e-01,6.666666666707694588e-01
4.298928976058959961e-01,6.666666666672069752e-01
1.537309288978576660e-01,6.666666666667379060e-01
6.231870651245117188e-01,6.666666666666759555e-01
1.408707141876220703e+00,6.666666666666678509e-01
7.293004989624023438e-01,6.666666666666668517e-01
8.252109885215759277e-01,7.000000000000000666e-01
5.925583243370056152e-01,7.333333333333333925e-01
4.770705699920654297e-01,7.333333333333333925e-01
1.757380068302154541e-01,7.333333333333333925e-01
4.868286252021789551e-01,7.333333333333333925e-01
5.201380252838134766e-01,7.333333333333333925e-01
9.378900527954101562e-01,7.333333333333333925e-01
7.634882926940917969e-01,7.333333333333333925e-01
9.901804924011230469e-01,7.333333333333333925e-01
8.401646614074707031e-01,7.333333333333333925e-01
9.266905784606933594e-01,7.333333333333333925e-01
1.495403885841369629e+00,7.333333333333333925e-01
3.698379993438720703e-01,7.333333333333333925e-01
3.446962833404541016e-01,7.333333333333333925e-01
2.442339509725570679e-01,7.333333333333333925e-01
1.345998644828796387e+00,7.333333333333333925e-01
7.029398679733276367e-01,8.491083676268861291e-01
9.967083930969238281e-01,1.494887296990634606e-01
4.860469996929168701e-01,8.660447183419508477e-01
5.733922123908996582e-01,8.666658918962076852e-01
5.586882233619689941e-01,8.666666658870362250e-01
5.526080131530761719e-01,8.666666666659024187e-01
5.724328756332397461e-01,9.824417009602189887e-01
3.699823319911956787e-01,9.638923291760187473e-01
7.275454998016357422e-01,9.663620733401717677e-01
2.662066817283630371e-01,8.508515352176608815e-01
7.542767524719238281e-01,7.198652227448185670e-01
6.461843848228454590e-01,6.666666666666665186e-02
2.787391245365142822e-01,7.993780516752840848e-01
4.517650902271270752e-01,9.157747000433115181e-01
4.059181213378906250e-01,8.152460950140408835e-01
9.201090931892395020e-01,6.862326819271188372e-01
8.768483400344848633e-01,6.692432612688707927e-01
4.310416281223297119e-01,6.670059713056399886e-01
9.525089263916015625e-01,6.667113487590418108e-01
1.827021539211273193e-01,6.666725507282139640e-01
5.616420507431030273e-01,6.666674415225082306e-01
7.875339388847351074e-01,6.666667687052960645e-01
9.232422113418579102e-01,6.666666801038524381e-01
2.519100606441497803e-01,6.666666684361727269e-01
6.174866557121276855e-01,6.666666668996880096e-01
4.522267580032348633e-01,6.666666666973525279e-01
4.606643915176391602e-01,6.666666666707076194e-01
3.932603597640991211e-01,6.666666666671988706e-01
3.088043928146362305e-01,6.666666666667367958e-01
1.567047357559204102e+00,6.666666666666758445e-01
2.766048014163970947e-01,6.666666666666678509e-01
5.111953020095825195e-01,6.666666666666668517e-01
3.748422563076019287e-01,6.666666666666668517e-01
6.326350569725036621e-01,6.666666666666668517e-01
4.240196943283081055e-01,6.666666666666668517e-01
9.657423496246337891e-01,6.666666666666668517e-01
7.159233093261718750e-01,6.666666666666668517e-01
5.497303605079650879e-01,6.666666666666668517e-01
6.513099670410156250e-01,6.666666666666668517e-01
3.611038029193878174e-01,6.666666666666668517e-01
3.726614713668823242e-01,6.666666666666668517e-01
2.108540534973144531e-01,6.666666666666668517e-01
1.139782667160034180e+00,6.666666666666668517e-01
4.321731626987457275e-01,6.666666666666668517e-01
2.536989450454711914e-01,6.666666666666668517e-01
1.744622439146041870e-01,6.666666666666668517e-01
7.866991758346557617e-01,7.824417009602194772e-01
6.522355675697326660e-01,6.819127617176694578e-01
1.466408491134643555e+00,6.686743828873749074e-01
6.890338659286499023e-01,6.669310572800933867e-01
1.114735126495361328e+00,6.667014835375705273e-01
1.114590883255004883e+00,6.666712516043987735e-01
1.317177772521972656e+00,8.666666666666666963e-01
4.299883842468261719e-01,8.666666666666666963e-01
6.245920062065124512e-01,8.666666666666666963e-01
5.292833447456359863e-01,9.824417009602194328e-01
8.182929158210754395e-01,9.976877960112222610e-01
9.932333230972290039e-01,9.996955122319305387e-01
3.567610383033752441e-01,6.666666666666665186e-02
6.672254800796508789e-01,7.999999999999999334e-01
3.637185692787170410e-01,7.999999999999999334e-01
5.740989446640014648e-01,6.842249657064471968e-01
4.826450347900390625e-01,6.689788706554443687e-01
5.752296447753906250e-01,6.669711544347362020e-01
6.822357177734375000e-01,7.824817981148624035e-01
4.166872501373291016e-01,6.819180420014084865e-01
1.036164164543151855e+00,6.686750782333815701e-01
9.431696534156799316e-01,6.669311488482917438e-01
6.074223518371582031e-01,7.824765298894869048e-01
9.256196022033691406e-01,6.819173482433343869e-01
1.736513078212738037e-01,6.686749868742937197e-01
1.178340792655944824e+00,6.669311368174652976e-01
8.663421273231506348e-01,6.667014940116278154e-01
5.758603811264038086e-01,6.666712529836985590e-01
8.688889741897583008e-01,3.333333333333336063e-02
4.694739580154418945e-01,7.999999999999999334e-01
8.722435832023620605e-01,6.842249657064471968e-01
7.215259671211242676e-01,6.689788706554443687e-01
5.216775536537170410e-01,6.669711544347362020e-01
4.582309722900390625e-01,6.667067638213096670e-01
5.479699969291687012e-01,6.666719469504056583e-01
1.034929037094116211e+00,6.666673620126735145e-01
6.242119073867797852e-01,6.666667582348652088e-01
7.554243206977844238e-01,6.666666787250301596e-01
9.298862814903259277e-01,7.000000000000000666e-01
5.133996009826660156e-01,7.333333333333333925e-01
2.977459132671356201e-01,7.000000000000000666e-01
4.848781526088714600e-01,6.666666666666666297e-01
8.643304109573364258e-01,7.000000000000000666e-01
1.045002698898315430e+00,7.333333333333333925e-01
6.570442914962768555e-01,7.000000000000000666e-01
8.946812748908996582e-01,7.333333333333333925e-01
6.911181211471557617e-01,7.000000000000000666e-01
4.076974689960479736e-01,6.666666666666666297e-01
7.481543421745300293e-01,7.000000000000000666e-01
8.646326065063476562e-01,7.333333333333333925e-01
6.640438437461853027e-01,7.000000000000000666e-01
7.623147964477539062e-01,7.333333333333333925e-01
5.740653276443481445e-01,7.333333333333333925e-01
2.812217175960540771e-01,7.000000000000000666e-01
5.208976268768310547e-01,7.333333333333333925e-01
5.261545777320861816e-01,7.000000000000000666e-01
1.158106207847595215e+00,6.666666666666666297e-01
7.276746034622192383e-01,7.824397430472512793e-01
7.951413393020629883e-01,9.134628294729404407e-01
4.552329182624816895e-01,8.149416072828644664e-01
2.038145661354064941e-01,6.861925847725123262e-01
6.511381268501281738e-01,7.850130152786847226e-01
5.395956039428710938e-01,6.822513710106360429e-01
1.263904809951782227e+00,6.687189734115515094e-01
3.358309864997863770e-01,6.669369292832770801e-01
5.715919733047485352e-01,6.667022568054795650e-01
6.971818208694458008e-01,6.666713534339177016e-01
4.977867305278778076e-01,6.666672838541236601e-01
1.272335886955261230e+00,6.666667479423811216e-01
6.818878650665283203e-01,8.666666666666666963e-01
4.432773590087890625e-01,8.666666666666666963e-01
4.651590883731842041e-01,7.508916323731139597e-01
4.180334210395812988e-01,7.356455373221110206e-01
1.466727733612060547e+00,7.336378211014028539e-01
5.135095715522766113e-01,7.000000000000000666e-01
4.676544368267059326e-01,7.000018420254696672e-01
8.240460157394409180e-01,7.000006820340901603e-01
1.414487719535827637e+00,7.000000915166638693e-01
1.182361841201782227e+00,7.000000120581639784e-01
2.782958745956420898e-01,7.000000015879318527e-01
7.140845060348510742e-01,7.000000002091103513e-01
2.870276570320129395e-01,3.333333333333336063e-02
7.280710339546203613e-01,7.175582990397805228e-01
2.849683761596679688e-01,7.347553717229882153e-01
3.564307093620300293e-01,7.336343175706366848e-01
8.521846532821655273e-01,7.333734169209144005e-01
4.787966012954711914e-01,7.333386135645487691e-01
3.276152014732360840e-01,7.333340286791368845e-01
4.136905074119567871e-01,7.333334249015309725e-01
5.061765313148498535e-01,7.333333453916969225e-01
5.634894967079162598e-01,7.333333349212659558e-01
3.394664824008941650e-01,7.333333335424437882e-01
3.313955664634704590e-01,7.000000000000000666e-01
6.021704077720642090e-01,7.000000000000000666e-01
5.027890205383300781e-01,8.157750275295301279e-01
3.500500619411468506e-01,9.467961636352999477e-01
4.835701882839202881e-01,1.816082739496081011e-01
1.212513089179992676e+00,8.327113850086175217e-01
1.253156661987304688e+00,8.660873063050876786e-01
4.029132127761840820e-01,7.508901893616434231e-01
3.624673187732696533e-01,7.014264726773004055e-01
7.580931782722473145e-01,7.333333333333333925e-01
1.671818494796752930e-01,7.333703985644328682e-01
2.301984727382659912e-01,7.333386018779867177e-01
6.867256760597229004e-01,7.333340286338941860e-01
7.881374359130859375e-01,7.333334249013558903e-01
6.484356522560119629e-01,7.333333453916961453e-01
5.155656337738037109e-01,7.333333349212659558e-01
1.503294110298156738e-01,7.333333335424437882e-01
4.224776923656463623e-01,7.333333333608704763e-01
1.147601366043090820e+00,7.333333333369597140e-01
4.073667526245117188e-01,7.000000000000000666e-01
8.047395944595336914e-01,7.000000000000000666e-01
5.974872112274169922e-01,7.000000000000000666e-01
6.328597068786621094e-01,7.000000000000000666e-01
5.574768185615539551e-01,7.000000000000000666e-01
9.323679208755493164e-01,7.000000000000000666e-01
5.688790082931518555e-01,1.491083676268861458e-01
1.444304943084716797e+00,9.157750342935528920e-01
8.374668359756469727e-01,8.152460950510027615e-01
8.788741827011108398e-01,6.862326819271554745e-01
7.033716440200805664e-01,7.850182955624237513e-01
4.536865353584289551e-01,6.822520663566429278e-01
5.369155406951904297e-01,7.844940992733028251e-01
5.666539669036865234e-01,6.821830363926434382e-01
6.387853622436523438e-01,6.687099746141204060e-01
7.847678065299987793e-01,6.669357442564548544e-01
8.474653959274291992e-01,6.667021007525647525e-01
7.158341407775878906e-01,6.666713328837396979e-01
6.414400339126586914e-01,6.666672811479273930e-01
8.203533291816711426e-01,6.666667475860096337e-01
6.518561840057373047e-01,6.666666773227117870e-01
6.664033532142639160e-01,6.666666680699319114e-01
1.817544460296630859e+00,6.666666668514587002e-01
4.224397838115692139e-01,6.666666666910013861e-01
1.767963171005249023e+00,6.666666666698711774e-01
1.289395332336425781e+00,6.666666666670887365e-01
7.772156000137329102e-01,6.666666666667221408e-01
1.011414408683776855e+00,6.666666666666739571e-01
5.656090974807739258e-01,6.666666666666675178e-01
7.248251438140869141e-01,6.666666666666668517e-01
5.179203748703002930e-01,6.666666666666668517e-01
4.136192202568054199e-01,6.666666666666668517e-01
5.881890058517456055e-01,6.666666666666668517e-01
1.798172444105148315e-01,6.666666666666668517e-01
5.311189293861389160e-01,6.666666666666668517e-01
2.370935827493667603e-01,6.666666666666668517e-01
8.773280978202819824e-01,6.666666666666668517e-01
3.586772680282592773e-01,6.666666666666668517e-01
5.272611379623413086e-01,6.666666666666668517e-01
6.428897380828857422e-01,6.666666666666668517e-01
4.823212027549743652e-01,6.666666666666668517e-01
4.610683619976043701e-01,6.666666666666668517e-01
8.516923189163208008e-01,6.666666666666668517e-01
2.821754813194274902e-01,6.666666666666668517e-01
6.688703298568725586e-01,6.666666666666668517e-01
8.389513492584228516e-01,6.666666666666668517e-01
6.745626926422119141e-01,6.666666666666668517e-01
6.162421107292175293e-01,7.993780516752840848e-01
9.410288929939270020e-01,7.999992252295410333e-01
6.762044429779052734e-01,7.999999992203696841e-01
5.647515654563903809e-01,6.842249657048852240e-01
5.051137208938598633e-01,6.689788706554383735e-01
8.886585235595703125e-01,6.669711544347362020e-01
8.546699285507202148e-01,6.667067638213096670e-01
5.209476947784423828e-01,6.666719469504056583e-01
5.637099146842956543e-01,6.666673620126735145e-01
6.112619042396545410e-01,6.666667582348652088e-01
4.370038211345672607e-01,6.666666787250301596e-01
6.519184708595275879e-01,6.666666682545993039e-01
8.329929113388061523e-01,6.666666668757771363e-01
5.108288526535034180e-01,6.666666666942037134e-01
7.756164073944091797e-01,6.666666666702929511e-01
4.521779119968414307e-01,6.666666666671442476e-01
6.544368863105773926e-01,6.666666666667295793e-01
7.780444025993347168e-01,6.666666666666749563e-01
7.777992486953735352e-01,7.824417009602205875e-01
3.035000562667846680e-01,9.134628303047752640e-01
1.135293602943420410e+00,9.635891573720822834e-01
9.998140335083007812e-01,9.991709854232869725e-01
3.225507736206054688e-01,6.666666666666665186e-02
1.369076013565063477e+00,7.175582990397805228e-01
3.931072056293487549e-01,8.180872382823305422e-01
1.026283025741577148e+00,7.155505828190723561e-01
7.999024391174316406e-01,7.020478133753510486e-01
1.546094715595245361e-01,7.002696708971655193e-01
1.068227529525756836e+00,7.000355122169107380e-01
4.091354608535766602e-01,7.000046765059306786e-01
5.399224162101745605e-01,7.000006158361720132e-01
8.169124722480773926e-01,7.000000810977676791e-01
4.608722031116485596e-01,7.000000106795413179e-01
6.895505189895629883e-01,6.666666666666665186e-02
5.003926753997802734e-01,7.993780516752840848e-01
1.633619517087936401e-01,6.842234274646982195e-01
8.790730237960815430e-01,6.689788646766793301e-01
7.268130183219909668e-01,6.669711544115611845e-01
7.073619961738586426e-01,6.667067638212199610e-01
8.457064628601074219e-01,6.666719469504052142e-01
4.179970324039459229e-01,6.666673620126735145e-01
5.923162698745727539e-01,6.666667582348652088e-01
2.278966903686523438e-01,6.666666787250301596e-01
3.965450227260589600e-01,6.666666682545993039e-01
6.547563076019287109e-01,6.666666668757771363e-01
4.430372118949890137e-01,6.666666666942037134e-01
8.850312232971191406e-01,6.666666666702929511e-01
7.305651903152465820e-01,6.666666666671442476e-01
3.755167126655578613e-01,6.666666666667295793e-01
3.594999015331268311e-01,7.000000000000000666e-01
1.115920782089233398e+00,6.666666666666666297e-01
9.280083775520324707e-01,7.000000000000000666e-01
7.857340574264526367e-01,6.666666666666666297e-01
8.594048023223876953e-01,7.000000000000000666e-01
1.032026767730712891e+00,6.666666666666666297e-01
4.825467467308044434e-01,6.666666666666666297e-01
1.208952426910400391e+00,6.666666666666666297e-01
4.454754292964935303e-01,6.666666666666666297e-01
2.246255129575729370e-01,6.666666666666666297e-01
3.215854763984680176e-01,6.666666666666666297e-01
2.750229239463806152e-01,6.666666666666668517e-01
2.394198477268218994e-01,7.824417009602194772e-01
4.243725836277008057e-01,7.976877960112224164e-01
4.777914285659790039e-01,7.996955122319304721e-01
7.519428133964538574e-01,6.841848685518042705e-01
5.472004413604736328e-01,6.689735903717054510e-01
6.265468597412109375e-01,7.000000000000000666e-01
1.182186007499694824e+00,7.000365596910896882e-01
1.407311856746673584e-01,7.000052548836155353e-01
6.877923011779785156e-01,7.000006937064239265e-01
1.326284646987915039e+00,7.000000913588878548e-01
1.234489202499389648e+00,7.000000120308257356e-01
6.001379489898681641e-01,7.000000015843063084e-01
7.422026395797729492e-01,7.000000002086329554e-01
6.847972273826599121e-01,8.327113850086175217e-01
2.685440480709075928e-01,8.660005399738949228e-01
5.320643186569213867e-01,8.666658430372319311e-01
5.652590394020080566e-01,8.666666658385823174e-01
5.561385750770568848e-01,8.666666666658550122e-01
4.308511614799499512e-01,8.666666666666658081e-01
4.482666850090026855e-01,7.508916323731139597e-01
5.941488146781921387e-01,7.014220383942956216e-01
3.787558674812316895e-01,6.666666666666666297e-01
9.496204853057861328e-01,6.667028763691305038e-01
5.707812309265136719e-01,6.666719318991941590e-01
4.063572883605957031e-01,6.666673619544053464e-01
6.022579669952392578e-01,6.666667582346396115e-01
6.371459960937500000e-01,6.666666787250293824e-01
1.949421465396881104e-01,6.666666682545993039e-01
6.353652477264404297e-01,6.666666668757771363e-01
1.270707845687866211e+00,6.666666666942037134e-01
5.963803529739379883e-01,6.666666666702929511e-01
4.260993003845214844e-01,6.666666666671442476e-01
6.149184107780456543e-01,6.666666666667295793e-01
3.389611542224884033e-01,6.666666666666749563e-01
9.395340681076049805e-01,6.666666666666677399e-01
4.617680013179779053e-01,6.666666666666668517e-01
1.040376782417297363e+00,6.666666666666668517e-01
6.340417861938476562e-01,6.666666666666668517e-01
2.823465466499328613e-01,6.666666666666668517e-01
3.555049300193786621e-01,6.666666666666668517e-01
5.792982578277587891e-01,6.666666666666668517e-01
1.000763893127441406e+00,6.666666666666668517e-01
6.702912449836730957e-01,6.666666666666668517e-01
5.471238493919372559e-01,6.666666666666668517e-01
1.159659385681152344e+00,6.666666666666668517e-01
4.050019979476928711e-01,6.666666666666668517e-01
2.514545917510986328e-01,6.666666666666668517e-01
4.332849383354187012e-01,7.824417009602194772e-01
6.538214087486267090e-01,6.819127617176694578e-01
1.264220952987670898e+00,6.686743828873749074e-01
3.571803271770477295e-01,6.669310572800933867e-01
3.290922045707702637e-01,6.667014835375705273e-01
1.165066480636596680e+00,6.666712516043987735e-01
6.647619009017944336e-01,9.824417009602194328e-01
3.146020472049713135e-01,9.976877960112222610e-01
5.408210754394531250e-01,8.839204779383775801e-01
3.054403066635131836e-01,7.531637392072486614e-01
4.353013336658477783e-01,7.359447448064414532e-01
3.403114974498748779e-01,7.336772229100390064e-01
9.770635366439819336e-01,8.491536534970696160e-01
1.356981515884399414e+00,7.485853919557183822e-01
9.700913429260253906e-01,7.353418348803141269e-01
9.760969281196594238e-01,7.335978273642114189e-01
3.593619465827941895e-01,8.491431981165490361e-01
4.430419802665710449e-01,8.643590494090380716e-01
6.636323332786560059e-01,8.663627829125756241e-01
9.997433423995971680e-01,7.508516147594064272e-01
9.064703583717346191e-01,7.014168001092279114e-01
8.070030808448791504e-01,6.666666666666666297e-01
3.024866580963134766e-01,6.667027850135976985e-01
2.822827398777008057e-01,7.824469615585322169e-01
1.075354933738708496e+00,7.976884897645514227e-01
4.820255041122436523e-01,8.324085775893727002e-01
4.238479733467102051e-01,8.659607620424969454e-01
8.556008934974670410e-01,7.508847180407700606e-01
4.072542786598205566e-01,7.356448358283164124e-01
4.832407832145690918e-01,7.336377295360400064e-01
3.476898074150085449e-01,7.333734184331351935e-01
4.776173830032348633e-01,7.333386120296156996e-01
7.531719207763671875e-01,7.333340284702923872e-01
2.954777181148529053e-01,7.333334248740027705e-01
6.034623384475708008e-01,7.333333453880716002e-01
7.374351024627685547e-01,7.333333349207885599e-01
8.662126064300537109e-01,7.333333335423809496e-01
4.269762039184570312e-01,7.333333333608623716e-01
7.321333885192871094e-01,7.333333333369584928e-01
7.769291400909423828e-01,7.333333333338107884e-01
9.632481932640075684e-01,7.333333333333961201e-01
6.584962010383605957e-01,7.333333333333414972e-01
6.328487396240234375e-01,7.333333333333343917e-01
2.996425032615661621e-01,7.333333333333333925e-01
2.805653214454650879e-01,7.333333333333333925e-01
1.082560777664184570e+00,7.333333333333333925e-01
2.993189096450805664e-01,9.157750342935528920e-01
6.391159296035766602e-01,8.152460950510027615e-01
3.609551787376403809e-01,6.862326819271554745e-01
8.249827623367309570e-01,6.692432612688709037e-01
2.133649885654449463e-01,6.670059713056399886e-01
4.014557003974914551e-01,6.667113487590418108e-01
6.778674125671386719e-01,6.666725507282139640e-01
5.970607995986938477e-01,6.666674415225082306e-01
3.269340097904205322e-01,6.666667687052960645e-01
8.392439484596252441e-01,6.666666801038524381e-01
4.204521179199218750e-01,6.666666684361727269e-01
7.394945621490478516e-01,6.666666668996880096e-01
2.927855253219604492e-01,6.666666666973525279e-01
2.666179537773132324e-01,6.666666666707076194e-01
1.522278785705566406e+00,6.666666666671988706e-01
9.429881572723388672e-01,6.666666666667367958e-01
3.453539311885833740e-01,6.666666666666758445e-01
1.202930331230163574e+00,3.333333333333336063e-02
6.436870098114013672e-01,9.157750342935528920e-01
6.098884940147399902e-01,8.152460950510027615e-01
5.487272739410400391e-01,9.177827505142609477e-01
6.639426946640014648e-01,8.155104856644294076e-01
5.838198065757751465e-01,6.862674987980592611e-01
3.092559874057769775e-01,7.850228805001558952e-01
7.026700973510742188e-01,6.822526701344511224e-01
7.597275972366333008e-01,6.687191444895846937e-01
1.983063817024230957e-01,6.669369518120714657e-01
1.147726058959960938e+00,6.667022597722342958e-01
7.034630775451660156e-01,6.666713538246015203e-01
1.015820860862731934e+00,6.666672839055717281e-01
2.781035304069519043e-01,6.666667479491561465e-01
5.696786046028137207e-01,6.666666773705336446e-01
3.028030395507812500e-01,6.666666680762293185e-01
7.621617317199707031e-01,6.666666668522881478e-01
8.272013664245605469e-01,6.666666666911106320e-01
1.014770030975341797e+00,6.666666666698856103e-01
4.775452613830566406e-01,6.666666666670905128e-01
3.811568021774291992e-01,6.666666666667224739e-01
4.300112128257751465e-01,7.824417009602268047e-01
4.305379092693328857e-01,6.819127617176704570e-01
8.851969838142395020e-01,6.686743828873749074e-01
3.566996753215789795e-01,6.669310572800933867e-01
3.793662786483764648e-01,6.667014835375705273e-01
1.195959568023681641e+00,6.666712516043987735e-01
9.386661052703857422e-01,6.666672704444750464e-01
1.962149441242218018e-01,6.666667461765015679e-01
8.569546937942504883e-01,6.666666771370975964e-01
4.559573829174041748e-01,6.666666680454889082e-01
5.465229153633117676e-01,6.666666668482399416e-01
8.261665701866149902e-01,6.666666666905776140e-01
4.415789842605590820e-01,6.666666666698154442e-01
8.527395129203796387e-01,6.666666666670812980e-01
6.008042693138122559e-01,6.666666666667212526e-01
1.033228397369384766e+00,6.666666666666739571e-01
7.305121421813964844e-01,6.666666666666675178e-01
3.618305623531341553e-01,6.666666666666668517e-01
6.065970063209533691e-01,6.666666666666668517e-01
2.987300455570220947e-01,6.666666666666668517e-01
5.526801347732543945e-01,8.666666666666666963e-01
4.334424138069152832e-01,8.666666666666666963e-01
5.337786674499511719e-01,8.666666666666666963e-01
3.728813529014587402e-01,8.666666666666666963e-01
3.750520646572113037e-01,7.508916323731139597e-01
9.989953637123107910e-01,8.514205716156638681e-01
2.324865758419036865e-01,3.333333333333336063e-02
3.977746069431304932e-01,9.824417009602194328e-01
5.840256214141845703e-01,8.819127617176695244e-01
6.248349547386169434e-01,7.528993485938220154e-01
6.935551166534423828e-01,7.359099279355375556e-01
1.064369440078735352e+00,7.336726379723067515e-01
4.174337983131408691e-01,7.333780154257084627e-01
9.111155271530151367e-01,7.333392173948807269e-01
2.166354656219482422e-01,7.333341081891749935e-01
6.857603788375854492e-01,7.333334353719626053e-01
3.322111964225769043e-01,7.333333467705190900e-01
1.012479066848754883e+00,7.333333351028392677e-01
5.168598294258117676e-01,7.333333335663546615e-01
1.577251255512237549e-01,7.333333333640191798e-01
8.645652532577514648e-01,7.333333333373742713e-01
2.152131944894790649e-01,7.333333333338654114e-01
8.512243628501892090e-01,7.333333333334034476e-01
1.417250633239746094e+00,7.333333333333426074e-01
1.014768481254577637e+00,7.333333333333346138e-01
4.723478555679321289e-01,7.333333333333335036e-01
7.088586688041687012e-01,7.333333333333333925e-01
6.033471226692199707e-01,7.333333333333333925e-01
1.282106876373291016e+00,8.491083676268861291e-01
8.411840796470642090e-01,9.801294969714419159e-01
4.211397171020507812e-01,8.816082739496001741e-01
5.543978214263916016e-01,7.528592514391790891e-01
4.177073240280151367e-01,7.359046476517985269e-01
6.827254891395568848e-01,7.336719426262998667e-01
6.694740056991577148e-01,7.333779238575099946e-01
1.052367568016052246e+00,7.333392053365170860e-01
1.111896276473999023e+00,7.333341066012423193e-01
3.678241968154907227e-01,7.333334351628523207e-01
5.330719947814941406e-01,7.333333467429818953e-01
4.454837143421173096e-01,7.333333350992129462e-01
1.342999696731567383e+00,7.333333335658771546e-01
9.558930397033691406e-01,7.333333333639564522e-01
5.116598606109619141e-01,7.333333333373660556e-01
3.554792404174804688e-01,7.333333333338644122e-01
4.792714118957519531e-01,7.333333333334032256e-01
4.625967442989349365e-01,7.333333333333426074e-01
4.642921090126037598e-01,7.333333333333346138e-01
1.262686491012573242e+00,8.660447183419508477e-01
4.325272440910339355e-01,7.508900941313648714e-01
2.280315160751342773e-01,7.356455313433460930e-01
5.506978034973144531e-01,7.336378210782279474e-01
4.687432944774627686e-01,7.333734304878865018e-01
4.836792349815368652e-01,7.333386136170719771e-01
5.629004836082458496e-01,7.000000000000000666e-01
6.750823855400085449e-01,7.333333333333333925e-01
8.008868694305419922e-01,7.000000000000000666e-01
4.095111787319183350e-01,7.333333333333333925e-01
6.295171380043029785e-01,7.333333333333333925e-01
4.660813510417938232e-01,7.333333333333333925e-01
3.594486117362976074e-01,7.333333333333333925e-01
5.394315719604492188e-01,7.333333333336339299e-01
1.995694935321807861e-01,7.333333333333954540e-01
2.560659646987915039e-01,7.333333333333414972e-01
2.162143886089324951e-01,7.333333333333343917e-01
3.179329335689544678e-01,7.333333333333333925e-01
1.322754174470901489e-01,7.333333333333333925e-01
3.300552964210510254e-01,7.333333333333333925e-01
1.480835199356079102e+00,7.333333333333333925e-01
1.018116354942321777e+00,7.333333333333333925e-01
8.992389440536499023e-01,7.333333333333333925e-01
2.314636558294296265e-01,7.333333333333333925e-01
7.870905399322509766e-01,7.333333333333333925e-01
6.474455595016479492e-01,7.333333333333333925e-01
7.292730212211608887e-01,7.000000000000000666e-01
6.355534791946411133e-01,7.333333333333333925e-01
3.566869199275970459e-01,7.000000000000000666e-01
5.089593529701232910e-01,7.333333333333333925e-01
4.994217753410339355e-01,7.000000000000000666e-01
6.802538037300109863e-01,7.333333333333333925e-01
5.727945566177368164e-01,7.000000000000000666e-01
8.236782550811767578e-01,7.333333333333333925e-01
5.999308228492736816e-01,7.333333333333333925e-01
9.140141606330871582e-01,7.000000000000000666e-01
3.795191645622253418e-01,6.666666666666666297e-01
3.984601497650146484e-01,6.666666666666666297e-01
4.538470506668090820e-01,6.666666666666666297e-01
7.283539772033691406e-01,6.666666666666666297e-01
7.119541764259338379e-01,8.327113850086175217e-01
9.647682309150695801e-01,7.175567607980314344e-01
5.606707930564880371e-01,7.023121980100127670e-01
1.694939732551574707e-01,7.003044877448946215e-01
9.923352003097534180e-01,7.000400971545531759e-01
4.876005947589874268e-01,7.000052802837385402e-01
4.742750823497772217e-01,7.000006953460067294e-01
1.919813156127929688e-01,7.000000915681985347e-01
4.761303067207336426e-01,7.000000120583634855e-01
4.098527431488037109e-01,7.000000015879326298e-01
2.848355770111083984e-01,7.000000002091103513e-01
2.891185879707336426e-01,7.000000000275371503e-01
