# Loss,rewards
4.202833771705627441e-01,7.333333333603929693e-01
3.358450531959533691e-01,7.333333333368967644e-01
2.483729720115661621e-01,7.333333333338026838e-01
2.682804465293884277e-01,7.333333333333951209e-01
3.443395495414733887e-01,8.491083676268943448e-01
3.603051304817199707e-01,7.485794283843372199e-01
1.438203454017639160e-01,7.353410495540416703e-01
2.217185348272323608e-01,7.335977239467599276e-01
2.279383242130279541e-01,7.000000000000000666e-01
3.180166780948638916e-01,7.000011468325598729e-01
2.292341887950897217e-01,7.000005904664899914e-01
2.199301570653915405e-01,7.000000794583024488e-01
3.079224228858947754e-01,9.491083676268861069e-01
3.133494257926940918e-01,8.485794283843360875e-01
3.326527178287506104e-01,7.195660152604886894e-01
1.879043430089950562e-01,7.025765946022043407e-01
3.038151860237121582e-01,7.003393046389733145e-01
2.601174116134643555e-01,7.000446820923751368e-01
3.718501925468444824e-01,7.000058840615474010e-01
2.319041192531585693e-01,7.000007748558415566e-01
2.640403211116790771e-01,7.000001020386293904e-01
1.253242492675781250e-01,7.000000134371857641e-01
1.373169422149658203e-01,7.333333333333333925e-01
1.625399291515350342e-01,7.333333333333333925e-01
2.610259652137756348e-01,7.333333333333333925e-01
3.429268598556518555e-01,7.333333333333333925e-01
3.286630213260650635e-01,7.333333333336660154e-01
2.926544547080993652e-01,7.000000000000000666e-01
3.731478750705718994e-01,7.000000000000000666e-01
4.238347411155700684e-01,7.000000000000000666e-01
3.160066008567810059e-01,8.157750342673657507e-01
3.712819218635559082e-01,7.152460950509477167e-01
2.618724107742309570e-01,7.020077162207077892e-01
1.772799640893936157e-01,7.002643906134266016e-01
2.079136818647384644e-01,7.000348168709038532e-01
2.844102978706359863e-01,7.000045849377322105e-01
3.302260041236877441e-01,7.000006037778083723e-01
2.007721662521362305e-01,7.000000795098348938e-01
1.456856429576873779e-01,7.000000104704309223e-01
1.214017793536186218e-01,7.000000013788222342e-01
2.235871404409408569e-01,7.000000001815732675e-01
3.258624672889709473e-01,7.000000000239108289e-01
2.737469077110290527e-01,7.000000000031487701e-01
1.762713044881820679e-01,7.000000000004146239e-01
2.254995703697204590e-01,7.000000000000546896e-01
1.973268538713455200e-01,7.000000000000071720e-01
1.568159312009811401e-01,7.000000000000009548e-01
2.924723029136657715e-01,7.000000000000000666e-01
1.846060752868652344e-01,7.000000000000000666e-01
2.932477593421936035e-01,7.333333333333333925e-01
2.999863922595977783e-01,7.333333333333333925e-01
2.851804494857788086e-01,7.333333333333333925e-01
2.090562433004379272e-01,8.660447183419508477e-01
3.709835112094879150e-01,8.666658918962076852e-01
2.976326942443847656e-01,7.508916307850879157e-01
2.107636332511901855e-01,7.356455373159630495e-01
1.246045008301734924e-01,8.494128553949434890e-01
1.423781812191009521e-01,9.801695941260847311e-01
1.542361676692962646e-01,8.816135542333389807e-01
2.186231017112731934e-01,9.844100153722915580e-01
2.530553936958312988e-01,8.821719636155554989e-01
2.705117464065551758e-01,7.529334821770827801e-01
8.573260903358459473e-02,7.016893189891303395e-01
1.890152990818023682e-01,7.003363853895954172e-01
3.424506187438964844e-01,6.666666666666666297e-01
3.360839486122131348e-01,6.666690958937976363e-01
1.896544247865676880e-01,6.666674294584375993e-01
2.915135920047760010e-01,6.666667688313689943e-01
2.242253720760345459e-01,6.666666801270929588e-01
1.112218871712684631e-01,6.666666684392588138e-01
2.021676450967788696e-01,6.666666669000945733e-01
1.404784619808197021e-01,6.666666666974062627e-01
1.989956796169281006e-01,3.333333333333336063e-02
1.274540871381759644e-01,7.999999999999999334e-01
4.211680293083190918e-01,7.999999999999999334e-01
3.014274239540100098e-01,6.842249657064471968e-01
1.766378581523895264e-01,6.689788706554443687e-01
1.680581569671630859e-01,6.669711544347362020e-01
2.766675651073455811e-01,6.667067638213096670e-01
3.073416948318481445e-01,6.666719469504056583e-01
1.110833883285522461e-01,6.666673620126735145e-01
2.199090719223022461e-01,3.333333333333336063e-02
1.912333667278289795e-01,8.666666666666666963e-01
2.439149022102355957e-01,7.508916323731139597e-01
3.001076579093933105e-01,7.356455373221110206e-01
2.357655465602874756e-01,7.336378211014028539e-01
2.554099559783935547e-01,7.333734304879762078e-01
2.192578166723251343e-01,8.491136479106252688e-01
1.798011958599090576e-01,7.485801237303428834e-01
1.576339602470397949e-01,7.353411411222398053e-01
2.450113296508789062e-01,7.335977360051235685e-01
1.358434408903121948e-01,7.333681517921698534e-01
2.179653346538543701e-01,8.491129527737287797e-01
2.548524737358093262e-01,8.643550664832345687e-01
2.069122195243835449e-01,7.505872241185054250e-01
1.352137178182601929e-01,7.356054506383765679e-01
2.972377836704254150e-01,7.336325421965489424e-01
2.840895652770996094e-01,7.333727353235510726e-01
1.996949613094329834e-01,7.333385220727858256e-01
1.880856454372406006e-01,7.333340166241253399e-01
3.138594925403594971e-01,7.333334233140137437e-01
2.492911815643310547e-01,7.333333451826410387e-01
2.379122078418731689e-01,7.333333348937359775e-01
2.410091459751129150e-01,7.333333335388183549e-01
2.930315136909484863e-01,7.333333333603931914e-01
2.831619977951049805e-01,7.333333333368967644e-01
3.629920184612274170e-01,7.333333333338026838e-01
2.319433689117431641e-01,7.333333333333951209e-01
1.953343003988265991e-01,7.333333333333414972e-01
1.249726340174674988e-01,7.333333333333343917e-01
3.994165062904357910e-01,7.333333333333333925e-01
2.499414086341857910e-01,7.333333333333333925e-01
2.976632118225097656e-01,7.333333333333333925e-01
2.227518409490585327e-01,7.333333333333333925e-01
3.017092049121856689e-01,7.333333333333333925e-01
2.204141020774841309e-01,7.000000000000000666e-01
3.216183781623840332e-01,7.000000000000000666e-01
3.172805309295654297e-01,7.000000000000000666e-01
2.197794467210769653e-01,7.000000000000000666e-01
1.970584988594055176e-01,7.000000000000000666e-01
3.055556118488311768e-01,7.000000000000000666e-01
1.747680306434631348e-01,7.000000000000000666e-01
2.411072105169296265e-01,8.660447183419508477e-01
2.827444374561309814e-01,8.666658918962076852e-01
1.317162811756134033e-01,7.508916307850879157e-01
3.631755709648132324e-01,7.356455373159630495e-01
2.433966696262359619e-01,7.336378211013790951e-01
1.368883103132247925e-01,7.333734304879762078e-01
2.594345211982727051e-01,7.333386136170721992e-01
2.101779133081436157e-01,7.000000000000000666e-01
4.231072962284088135e-01,7.333333333333333925e-01
1.612076461315155029e-01,7.000000000000000666e-01
3.081927001476287842e-01,7.333333333333333925e-01
2.374663054943084717e-01,7.333333333333333925e-01
1.707815527915954590e-01,8.491083616526843292e-01
2.286597490310668945e-01,8.643544626753220106e-01
4.000900089740753174e-01,7.505871446055093488e-01
2.219404131174087524e-01,8.513804744610838915e-01
2.626902163028717041e-01,8.646536701622277166e-01
2.981928586959838867e-01,8.664015807072343867e-01
1.240849643945693970e-01,3.157401258544506040e-01
1.524101048707962036e-01,8.666666666666666963e-01
2.251039147377014160e-01,8.666666666666666963e-01
6.379804760217666626e-02,9.824417009602194328e-01
1.041360870003700256e-01,8.819127617176695244e-01
3.321399092674255371e-01,8.347087969264718188e-01
1.385854035615921021e-01,7.178211126677482845e-01
3.812186717987060547e-01,7.023470147283136233e-01
1.603739261627197266e-01,7.003090726820347944e-01
1.682094931602478027e-01,7.000407009323592611e-01
1.473361253738403320e-01,7.000053597935734784e-01
3.177894353866577148e-01,7.000007058164375850e-01
2.548262476921081543e-01,7.000000929470205913e-01
3.522655665874481201e-01,7.000000122399369085e-01
1.091979593038558960e-01,7.000000016118436141e-01
2.550749182701110840e-01,7.000000002122592768e-01
1.687229871749877930e-01,7.000000000279519297e-01
2.706887722015380859e-01,8.157750342972337476e-01
1.942784786224365234e-01,7.152460950514875071e-01
1.955404579639434814e-01,7.020077162207719601e-01
1.695946156978607178e-01,7.002643906134350393e-01
2.353170067071914673e-01,7.333333333333333925e-01
2.071384936571121216e-01,7.333344801658934209e-01
2.735848724842071533e-01,8.491089646381775324e-01
1.956256628036499023e-01,7.485795078799392099e-01
3.151746392250061035e-01,8.511160943179971738e-01
2.438715696334838867e-01,7.488438203765848122e-01
2.573738694190979004e-01,8.511509009000715054e-01
1.704467833042144775e-01,8.646234382529586204e-01
1.408664584159851074e-01,9.821726338440109894e-01
2.947075068950653076e-01,8.818773290110083485e-01
1.450680196285247803e-01,7.528946825583769931e-01
2.330657094717025757e-01,7.359093134781949930e-01
3.799982964992523193e-01,7.336725570561135612e-01
1.025347933173179626e-01,7.333780047700780846e-01
2.838132381439208984e-01,7.333392159916699571e-01
1.621439307928085327e-01,7.333341080043900284e-01
1.572403907775878906e-01,7.333334353476287371e-01
2.532245218753814697e-01,7.333333467673145423e-01
2.378623336553573608e-01,7.333333351024173830e-01
2.261458933353424072e-01,7.333333335662991503e-01
1.482082009315490723e-01,8.660447183419508477e-01
2.096849083900451660e-01,7.508900941313648714e-01
2.010279297828674316e-01,8.514205685587171724e-01
1.723727881908416748e-01,7.488839161459651672e-01
2.685830891132354736e-01,7.353811467086596165e-01
3.232587575912475586e-01,7.336030042304987342e-01
1.916173994541168213e-01,7.333688455502440640e-01
2.393200695514678955e-01,7.333380098392640045e-01
2.019973993301391602e-01,7.333339491695052281e-01
2.687707245349884033e-01,8.491084487246537416e-01
2.184455990791320801e-01,7.485794390638775830e-01
2.170468419790267944e-01,7.011193783934440704e-01
3.202408850193023682e-01,7.002608959467783167e-01
3.685867190361022949e-01,8.158098443089317753e-01
1.153988093137741089e-01,7.152506799774759338e-01
2.316724509000778198e-01,7.020083199988835787e-01
2.076786756515502930e-01,6.666666666666665186e-02
1.625099480152130127e-01,8.660447183419508477e-01
1.662453413009643555e-01,8.666658918962076852e-01
2.891417741775512695e-01,7.508916307850879157e-01
1.993016451597213745e-01,7.356455373159630495e-01
2.320578098297119141e-01,8.494128553949434890e-01
3.757231235504150391e-01,3.333333333333336063e-02
2.366855144500732422e-01,8.327113850086175217e-01
2.623250186443328857e-01,8.660005399738949228e-01
2.226262241601943970e-01,8.666658430372319311e-01
2.429697066545486450e-01,9.824417006196778379e-01
1.330540180206298828e-01,8.819127617176428791e-01
2.265924513339996338e-01,7.528993485938220154e-01
2.090430557727813721e-01,8.516849622290904032e-01
1.470979452133178711e-01,7.489187330233094686e-01
2.234534323215484619e-01,7.353857316464166294e-01
2.530222833156585693e-01,7.336036080083072619e-01
1.447611153125762939e-01,7.333689250600788911e-01
2.882263064384460449e-01,7.333380203096949712e-01
3.448978066444396973e-01,7.333339505483275067e-01
3.331263065338134766e-01,7.333334146126740949e-01
2.278666496276855469e-01,7.333333440367856282e-01
2.413395941257476807e-01,7.333333347428414584e-01
3.860183060169219971e-01,7.333333335189475832e-01
2.230998128652572632e-01,7.333333333577763957e-01
3.388730585575103760e-01,7.333333333365521511e-01
1.821466535329818726e-01,7.333333333337571647e-01
2.290996015071868896e-01,8.491083676269419733e-01
2.060130834579467773e-01,8.643544626778963957e-01
3.114654421806335449e-01,8.663621788985981231e-01
1.696687042713165283e-01,8.666265695120238810e-01
2.443579733371734619e-01,9.824364206764805152e-01
2.245640754699707031e-01,8.819120663716626396e-01
3.582092523574829102e-01,7.528992570256235473e-01
3.618327379226684570e-01,7.359099158771740257e-01
2.793439328670501709e-01,7.336726363843740772e-01
1.646031737327575684e-01,7.333780152165979560e-01
2.131444364786148071e-01,7.333392173673435321e-01
2.133977413177490234e-01,7.333341081855486721e-01
3.316229581832885742e-01,7.000000000000000666e-01
1.486854553222656250e-01,7.000000000000000666e-01
2.912821769714355469e-01,7.000000000000000666e-01
1.625083386898040771e-01,7.000000001815031014e-01
1.480221599340438843e-01,7.000000000304863468e-01
2.400813400745391846e-01,7.000000000040401682e-01
2.155362963676452637e-01,8.157750342940849331e-01
1.994856148958206177e-01,7.152460950510729498e-01
2.748043835163116455e-01,8.660447183419508477e-01
1.345676034688949585e-01,8.666658918962076852e-01
1.508299112319946289e-01,8.666666658870362250e-01
1.947032511234283447e-01,8.666666666659024187e-01
2.390189021825790405e-01,9.824417009602189887e-01
1.655352711677551270e-01,9.976877960112222610e-01
1.768896281719207764e-01,9.996955122319305387e-01
3.237643241882324219e-01,9.999599028453571847e-01
1.327722668647766113e-01,9.999947197162611934e-01
2.450125366449356079e-01,9.999993046539931152e-01
1.676253229379653931e-01,8.842248741382489063e-01
1.873195469379425049e-01,7.532038243035280578e-01
1.517482101917266846e-01,7.359500235022479186e-01
2.274917215108871460e-01,7.336779180469351624e-01
2.567398548126220703e-01,7.333787107441781528e-01
1.983956694602966309e-01,7.333393089594527625e-01
2.877657413482666016e-01,7.333341202470610165e-01
2.321637868881225586e-01,8.491084712533852885e-01
2.906503379344940186e-01,7.485794420306240982e-01
3.574372529983520508e-01,7.353410513510835189e-01
2.662534117698669434e-01,8.493727584769601435e-01
2.631146609783172607e-01,3.333333333333336063e-02
1.844671666622161865e-01,8.333333333333333703e-01
2.490261942148208618e-01,7.993780516752840848e-01
1.358594894409179688e-01,9.157747000433115181e-01
2.664496898651123047e-01,9.310211293405959987e-01
9.318278729915618896e-02,8.172538112716907222e-01
3.554766476154327393e-01,6.864970725405820096e-01
1.781718581914901733e-01,6.692780781397749124e-01
3.089797496795654297e-01,7.000000000000000666e-01
2.970747351646423340e-01,7.000418388149928228e-01
2.090019732713699341e-01,7.000059502250898236e-01
3.610275983810424805e-01,7.000007852746046311e-01
2.010647654533386230e-01,6.666666666666666297e-01
2.171052694320678711e-01,6.666666666666666297e-01
1.978308558464050293e-01,6.666666666666666297e-01
1.337603926658630371e-01,6.666666668513211436e-01
1.207545101642608643e-01,6.666666666975679112e-01
2.227144539356231689e-01,7.000000000000000666e-01
2.527946829795837402e-01,7.000000000000000666e-01
1.496534049510955811e-01,7.000000000000000666e-01
1.314302533864974976e-01,8.157750342673750765e-01
1.683184653520584106e-01,7.152460950509489379e-01
2.488608658313751221e-01,7.344527094642397946e-01
1.445564478635787964e-01,7.335942290915885566e-01
1.749813705682754517e-01,7.333681366710984584e-01
1.979280114173889160e-01,7.333379182186735568e-01
3.529211878776550293e-01,7.333339371109389715e-01
2.551037669181823730e-01,7.333334128431673316e-01
3.223685622215270996e-01,6.666666666666665186e-02
3.881022334098815918e-02,8.327113850086175217e-01
2.750647366046905518e-01,8.660005399738949228e-01
2.150183916091918945e-01,9.824413461860831420e-01
2.532365620136260986e-01,9.976877960071264262e-01
2.732626497745513916e-01,9.996955122319133302e-01
2.920189201831817627e-01,9.999599028453571847e-01
1.240755915641784668e-01,9.999947197162611934e-01
2.246760278940200806e-01,8.842242703604403786e-01
2.197291851043701172e-01,8.689787790872459672e-01
2.715627551078796387e-01,9.827461766699254753e-01
1.565957367420196533e-01,9.977278915779326240e-01
2.558553814888000488e-01,9.997007923065589496e-01
1.905696839094161987e-01,8.841855638702739162e-01
2.968795597553253174e-01,8.689736819362773312e-01
2.210981845855712891e-01,8.669704711466152958e-01
3.560334444046020508e-01,7.509316395474280315e-01
3.328815996646881104e-01,7.356508057565885883e-01
3.384006023406982422e-01,8.494135491805657745e-01
2.274214178323745728e-01,7.486196169016930968e-01
1.579749584197998047e-01,7.353463418690844300e-01
2.214260995388031006e-01,7.335984208771358928e-01
4.544051289558410645e-01,7.333682419810768627e-01
2.405906468629837036e-01,7.333379303569045327e-01
1.493242383003234863e-01,7.333339387026924783e-01
2.410979568958282471e-01,7.333334130527551231e-01
2.820320129394531250e-01,7.333333438313641706e-01
1.378652304410934448e-01,7.333333347157900972e-01
1.913498789072036743e-01,7.333333335153852106e-01
1.463081985712051392e-01,8.491083676508600631e-01
2.990599274635314941e-01,3.333333333333336063e-02
3.159013688564300537e-01,8.666666666666666963e-01
2.058988660573959351e-01,8.666666666666666963e-01
3.007834553718566895e-01,7.508916323731139597e-01
2.554399073123931885e-01,7.356455373221110206e-01
3.139858543872833252e-01,7.336378211014028539e-01
1.661313474178314209e-01,7.333734304879762078e-01
2.036131769418716431e-01,7.333386136170721992e-01
2.409906387329101562e-01,7.333340286793400553e-01
2.659572362899780273e-01,7.333334249015317496e-01
3.275102376937866211e-01,7.333333453916969225e-01
2.228286713361740112e-01,7.333333349212659558e-01
1.334092617034912109e-01,7.333333335424437882e-01
3.260104060173034668e-01,7.333333333608704763e-01
3.011272251605987549e-01,7.333333333369597140e-01
4.089055061340332031e-01,7.333333333338108995e-01
2.124485075473785400e-01,7.333333333333963422e-01
3.807241320610046387e-01,7.333333333333414972e-01
2.735200822353363037e-01,7.333333333333343917e-01
2.580752670764923096e-01,7.333333333333333925e-01
1.853120774030685425e-01,7.333333333333333925e-01
1.305205225944519043e-01,7.333333333333333925e-01
3.088097572326660156e-01,7.333333333333333925e-01
2.130981981754302979e-01,7.333333333333333925e-01
3.289023935794830322e-01,7.333333333333333925e-01
2.398509979248046875e-01,7.333333333333333925e-01
1.016758531332015991e-01,7.333333333333333925e-01
2.592862248420715332e-01,7.333333333333333925e-01
4.224670529365539551e-01,7.333333333333333925e-01
8.349768817424774170e-02,7.333333333333333925e-01
3.021786510944366455e-01,8.491083676268861291e-01
2.677301168441772461e-01,8.643544626778889572e-01
1.250980794429779053e-01,8.663621788985972350e-01
2.167014181613922119e-01,9.824016038055766176e-01
2.143554687500000000e-01,8.819074814339304957e-01
1.321352124214172363e-01,7.528986532478153526e-01
1.553556323051452637e-01,7.359098363673391985e-01
1.576913148164749146e-01,7.336726259139432216e-01
2.945986986160278320e-01,7.333780138377757885e-01
2.499157488346099854e-01,7.333392171857702202e-01
2.471042871475219727e-01,7.333341081616379098e-01
3.354473710060119629e-01,8.666666666666666963e-01
2.349049150943756104e-01,7.508916323731139597e-01
3.121003210544586182e-01,7.356455373221110206e-01
3.436295986175537109e-01,7.336378211014028539e-01
2.265546917915344238e-01,3.333333333333336063e-02
2.582173943519592285e-01,7.999999999999999334e-01
1.862774491310119629e-01,6.842249657064471968e-01
1.407658159732818604e-01,7.014220383896550004e-01
2.487951815128326416e-01,7.333333333333333925e-01
2.348138988018035889e-01,7.333695430357959344e-01
3.231362998485565186e-01,7.333385985658608108e-01
2.298176586627960205e-01,7.333340286210719983e-01
1.895470321178436279e-01,8.491084591949699112e-01
1.966746300458908081e-01,8.643544747362524872e-01
3.299062550067901611e-01,7.505871461929770616e-01
1.483735144138336182e-01,8.513804746701314485e-01
3.778281807899475098e-01,7.488786358962039591e-01
3.211590647697448730e-01,7.353804513663040332e-01
2.522235512733459473e-01,8.493779469563307316e-01
1.345878988504409790e-01,6.666666666666665186e-02
1.680990159511566162e-01,8.666666666666666963e-01
2.188852727413177490e-01,9.824417009602194328e-01
1.230159103870391846e-01,9.976877960112222610e-01
3.643993735313415527e-01,9.996955122319305387e-01
2.432205826044082642e-01,9.999599028453571847e-01
2.334879189729690552e-01,9.661894073513659364e-01
2.701424360275268555e-01,8.508906392780591910e-01
1.208987981081008911e-01,3.333333333333336063e-02
2.737458050251007080e-01,8.666666666666666963e-01
2.409514337778091431e-01,8.666666666666666963e-01
1.097902357578277588e-01,8.666666666666666963e-01
4.707503616809844971e-01,8.666666666666666963e-01
2.087889611721038818e-01,7.508916323731139597e-01
1.450447440147399902e-01,7.356455373221110206e-01
2.566476166248321533e-01,7.336378211014028539e-01
2.117920666933059692e-01,8.491484647815289444e-01
6.691709160804748535e-02,7.485847086680751383e-01
2.898218631744384766e-01,7.353417449000483330e-01
2.372550368309020996e-01,7.335978155149582847e-01
3.857027888298034668e-01,7.333681622626008201e-01
1.204601377248764038e-01,7.333379198589980996e-01
2.672972977161407471e-01,7.333339373202522049e-01
2.122604548931121826e-01,7.333334128707053035e-01
1.942405998706817627e-01,8.491083781009433062e-01
2.420488893985748291e-01,3.333333333333336063e-02
3.343673348426818848e-01,8.660447183419508477e-01
2.655481696128845215e-01,8.666658918962076852e-01
2.437891364097595215e-01,7.508916307850879157e-01
2.591791749000549316e-01,7.356455373159630495e-01
2.170662730932235718e-01,7.336378211013790951e-01
1.866184771060943604e-01,7.333734304879762078e-01
3.716150522232055664e-01,7.333386136170721992e-01
1.803374588489532471e-01,7.000000000000000666e-01
2.613211870193481445e-01,7.000000000000000666e-01
1.643300950527191162e-01,7.333333333333333925e-01
1.905294358730316162e-01,7.333333333333333925e-01
3.282520174980163574e-01,7.333333333333333925e-01
3.041825294494628906e-01,7.333333333333333925e-01
2.951563000679016113e-01,7.333333333367617612e-01
2.423801124095916748e-01,7.333333333338102333e-01
1.161271929740905762e-01,7.333333333333963422e-01
3.016920983791351318e-01,7.000000000000000666e-01
2.644753158092498779e-01,7.333333333333333925e-01
2.145546078681945801e-01,7.333333333333333925e-01
2.696752548217773438e-01,7.333333333333333925e-01
2.845929861068725586e-01,7.333333333333333925e-01
2.536471188068389893e-01,7.333333333333333925e-01
1.058594286441802979e-01,7.333333333333333925e-01
1.265304088592529297e-01,7.333333333333333925e-01
3.414958119392395020e-01,7.333333333333333925e-01
1.619803905487060547e-01,7.333333333333333925e-01
2.152208387851715088e-01,7.333333333333333925e-01
2.156316637992858887e-01,7.333333333333333925e-01
1.229129061102867126e-01,7.333333333333333925e-01
2.034374177455902100e-01,7.333333333333333925e-01
2.185102999210357666e-01,7.333333333333333925e-01
3.894365429878234863e-01,7.333333333333333925e-01
2.211585044860839844e-01,7.333333333333333925e-01
1.435238569974899292e-01,7.333333333333333925e-01
2.736653089523315430e-01,7.333333333333333925e-01
2.327865511178970337e-01,7.333333333333333925e-01
2.259713113307952881e-01,7.333333333333333925e-01
2.652633786201477051e-01,7.000000000000000666e-01
3.083690404891967773e-01,7.000000000000000666e-01
1.213289946317672729e-01,7.000000000000000666e-01
2.638050317764282227e-01,7.999999999999999334e-01
3.242387175559997559e-01,7.999999999999999334e-01
2.691676616668701172e-01,7.999999999999999334e-01
1.987965106964111328e-01,7.999999999999999334e-01
3.072319626808166504e-01,6.842249657064471968e-01
3.303766846656799316e-01,6.689788706554443687e-01
1.284804642200469971e-01,6.669711544347362020e-01
8.644473552703857422e-02,6.667067638213096670e-01
2.618196308612823486e-01,6.666719469504056583e-01
2.498256862163543701e-01,7.824423963062262510e-01
2.741271555423736572e-01,8.304114597309508738e-01
3.910233676433563232e-01,8.656984024514646769e-01
2.607021927833557129e-01,9.824012525118517303e-01
9.032213687896728516e-02,8.819074816044963905e-01
1.860992014408111572e-01,7.528986532753146887e-01
2.438187301158905029e-01,7.359098363709654089e-01
2.863430380821228027e-01,7.336726259144206175e-01
1.256505101919174194e-01,7.333780138378386271e-01
1.426091492176055908e-01,7.333392171857783248e-01
1.075253337621688843e-01,8.491091424551916456e-01
2.677782773971557617e-01,7.485795304193394450e-01
2.287274301052093506e-01,7.353410629907498608e-01
3.858034610748291016e-01,7.335977257162030751e-01
7.662700116634368896e-02,8.491431847308031911e-01
4.064441919326782227e-01,7.485840133527531526e-01
3.731569051742553711e-01,7.353416533358907436e-01
1.947737038135528564e-01,7.335978034571269957e-01
1.187381818890571594e-01,7.333681606747383119e-01
1.741087138652801514e-01,7.333379196498969188e-01
2.262222468852996826e-01,7.333339372927162314e-01
2.710466980934143066e-01,7.333334128670792040e-01
8.155690878629684448e-02,7.333333438069130628e-01
1.747992187738418579e-01,7.333333347125702284e-01
2.119422256946563721e-01,7.333333335149613275e-01
3.116718828678131104e-01,7.333333333572514823e-01
2.598149180412292480e-01,7.333333333364829842e-01
2.274161875247955322e-01,7.333333333337481719e-01
2.267463952302932739e-01,7.333333333333880155e-01
2.166232764720916748e-01,7.333333333333404980e-01
2.853468656539916992e-01,7.333333333333342807e-01
7.288912683725357056e-02,8.660447183419508477e-01
6.653544306755065918e-02,7.508900941313648714e-01
2.513862848281860352e-01,7.356455313433460930e-01
2.284984886646270752e-01,7.336378210782279474e-01
1.743434965610504150e-01,7.333734304878865018e-01
2.294848561286926270e-01,7.333386136170719771e-01
2.396743297576904297e-01,7.333340286793400553e-01
2.005482017993927002e-01,7.333334249015317496e-01
1.559301912784576416e-01,7.333333453916969225e-01
1.404204517602920532e-01,7.333333349212659558e-01
1.655216813087463379e-01,7.333333335424437882e-01
1.941649913787841797e-01,7.333333333608704763e-01
2.568059563636779785e-01,7.333333333369597140e-01
2.031975835561752319e-01,7.333333333338108995e-01
2.331486344337463379e-01,7.333333333333963422e-01
1.921713352203369141e-01,8.491083676268944558e-01
8.713015913963317871e-02,7.485794283843372199e-01
2.562328577041625977e-01,7.353410495540416703e-01
1.889705061912536621e-01,7.000000000000000666e-01
2.268932014703750610e-01,7.000313721156380398e-01
1.146420016884803772e-01,7.333333333333333925e-01
1.573502421379089355e-01,7.333333333333333925e-01
1.236264705657958984e-01,7.333333996372614072e-01
1.226276457309722900e-01,7.333333437526400322e-01
1.260544061660766602e-01,7.333333347119576073e-01
3.870384395122528076e-01,7.333333335149059273e-01
1.339388042688369751e-01,7.333333333572441548e-01
2.019426673650741577e-01,7.333333333364820961e-01
1.583124697208404541e-01,7.333333333337480608e-01
3.692050576210021973e-01,7.333333333333880155e-01
1.902923583984375000e-01,7.333333333333404980e-01
2.515922188758850098e-01,7.333333333333342807e-01
1.689419895410537720e-01,7.333333333333333925e-01
2.725975513458251953e-01,8.491083676268861291e-01
2.367590367794036865e-01,9.801294969714419159e-01
1.804090440273284912e-01,9.973833082431529107e-01
1.972368359565734863e-01,9.996554150772875014e-01
7.788993418216705322e-02,9.999546225616180450e-01
2.661788761615753174e-01,9.999940243702543086e-01
1.439770013093948364e-01,6.666666666666665186e-02
1.770483702421188354e-01,7.993780516752840848e-01
3.743516206741333008e-01,9.157747000433115181e-01
2.451362013816833496e-01,8.152460950140408835e-01
2.351512759923934937e-01,8.347088031847871292e-01
8.976127207279205322e-02,8.662629112821434996e-01
2.994341254234313965e-01,9.824761614139001509e-01
1.848269701004028320e-01,9.976923809448212666e-01
2.255340516567230225e-01,8.839210817161643474e-01
1.686685085296630859e-01,7.531638187170833776e-01
1.603688299655914307e-01,7.359447552768724199e-01
3.301873207092285156e-01,7.336772242888610629e-01
2.027843892574310303e-01,8.491536536786429279e-01
1.442770063877105713e-01,7.485853919796293665e-01
2.590470910072326660e-01,8.511168691770155670e-01
3.512982130050659180e-01,7.488439224156290264e-01
2.419860512018203735e-01,7.353758800437590892e-01
9.247305989265441895e-02,7.336023106779161473e-01
2.290843129158020020e-01,7.333687542182166785e-01
1.898062378168106079e-01,7.333379978120011522e-01
2.737019658088684082e-01,7.333339475856681666e-01
1.662197262048721313e-01,7.333334142225297336e-01
2.277162522077560425e-01,7.333333439854086144e-01
2.684585154056549072e-01,7.333333347360757593e-01
1.692196130752563477e-01,7.333333335180566293e-01
1.756331920623779297e-01,7.333333333576589341e-01
2.606201469898223877e-01,6.666666666666665186e-02
1.507217437028884888e-01,9.491083676268861069e-01
2.653839588165283203e-01,9.643544626778890461e-01
2.738539874553680420e-01,8.505871446050443652e-01
2.612409889698028564e-01,7.198304058739153355e-01
2.325252294540405273e-01,7.026114114731081273e-01
1.160377711057662964e-01,8.161189238702584170e-01
2.732482552528381348e-01,9.468414495082919657e-01
2.416419088840484619e-01,9.640559384812016352e-01
1.228458136320114136e-01,9.991856523935735979e-01
1.913003921508789062e-01,9.999546148925734235e-01
3.040520548820495605e-01,8.842190036943785580e-01
2.383858859539031982e-01,7.532030512411028722e-01
1.428993046283721924e-01,8.517249559933413039e-01
2.490408271551132202e-01,7.489239996918529707e-01
3.474903404712677002e-01,7.353864251994758350e-01
1.022565588355064392e-01,7.336036993403974860e-01
2.482117712497711182e-01,7.333689370873500701e-01
1.784779876470565796e-01,7.333380218935331429e-01
3.387255072593688965e-01,7.333339507568986670e-01
1.223247945308685303e-01,7.333334146401403464e-01
3.587807416915893555e-01,8.491083783339554714e-01
2.479230165481567383e-01,7.485794297943207942e-01
1.263856291770935059e-01,7.353410497397185885e-01
2.424953430891036987e-01,7.335977239712111464e-01
2.075864374637603760e-01,7.333681502074571590e-01
3.817208409309387207e-01,7.333379182714896416e-01
1.500859707593917847e-01,7.333339371111975424e-01
