# returns,episode_length
2.436307148424689473e+01,3.100000000000000000e+01
3.068641011634674598e+01,4.000000000000000000e+01
3.011879276744744516e+01,4.000000000000000000e+01
3.291803458147152384e+01,4.000000000000000000e+01
5.912178032250739790e+00,7.000000000000000000e+00
2.784650679711244337e+01,3.600000000000000000e+01
1.177930690796989133e+01,1.400000000000000000e+01
3.041474871152067649e+01,4.000000000000000000e+01
6.683874313585790539e+00,8.000000000000000000e+00
3.031677509528370962e+01,4.000000000000000000e+01
5.499015649719394716e+00,7.000000000000000000e+00
3.331742415018938175e+01,4.000000000000000000e+01
2.825244825017648154e+01,3.400000000000000000e+01
1.279667363468284247e+00,2.000000000000000000e+00
2.885355450236965780e+01,4.000000000000000000e+01
2.298642662912308410e+01,3.200000000000000000e+01
2.985260759981770562e+01,4.000000000000000000e+01
1.037868298616638363e+01,1.200000000000000000e+01
1.917758019790159096e+01,2.200000000000000000e+01
1.124535483803871827e+01,1.300000000000000000e+01
2.886443559284467497e+00,4.000000000000000000e+00
2.013000696801617195e+00,3.000000000000000000e+00
1.500991685719763602e+01,1.700000000000000000e+01
3.081798939873431564e+01,4.000000000000000000e+01
9.131914677282594539e+00,1.100000000000000000e+01
1.368641701006957767e+01,1.800000000000000000e+01
3.208486192320651753e+01,4.000000000000000000e+01
5.235944049460434790e+00,7.000000000000000000e+00
5.711357983409397931e+00,7.000000000000000000e+00
2.541183897153686644e+01,3.300000000000000000e+01
1.319822709061384458e+01,1.500000000000000000e+01
2.178905846418021763e+00,3.000000000000000000e+00
1.108275804146379429e+01,1.300000000000000000e+01
1.611311216454137352e+01,1.900000000000000000e+01
1.457823107560060194e+01,1.700000000000000000e+01
9.452148102306646038e+00,1.200000000000000000e+01
1.221842361568751123e+01,1.400000000000000000e+01
3.316574275313570297e+01,4.000000000000000000e+01
3.388463555287722073e+01,4.000000000000000000e+01
1.227837247715156366e+01,1.400000000000000000e+01
3.115293968585121220e+01,4.000000000000000000e+01
2.575355450236966703e+01,3.700000000000000000e+01
2.506901886971122551e+01,3.500000000000000000e+01
7.950258338573906514e+00,1.000000000000000000e+01
1.452864163683001131e+01,1.600000000000000000e+01
1.979667363468284202e+00,3.000000000000000000e+00
9.520221049694445270e+00,1.300000000000000000e+01
3.212161364576896272e+00,4.000000000000000000e+00
3.212189762378598434e+00,4.000000000000000000e+00
3.115248209687137759e+01,4.000000000000000000e+01
3.405063236123645964e+01,4.000000000000000000e+01
9.000375792999161462e+00,1.000000000000000000e+01
3.178511440857871051e+01,4.000000000000000000e+01
3.038642541853007373e+01,4.000000000000000000e+01
3.434346918272359517e+01,4.000000000000000000e+01
3.092930148004646185e+01,4.000000000000000000e+01
2.488143633414417266e+01,3.000000000000000000e+01
4.563542358408950506e+00,6.000000000000000000e+00
3.257754746113762678e+01,4.000000000000000000e+01
8.098847138055514705e+00,1.000000000000000000e+01
2.835130877880321520e+01,3.500000000000000000e+01
9.586886929450534112e+00,1.200000000000000000e+01
3.491525379053397415e+01,4.000000000000000000e+01
3.238073951794832084e+01,4.000000000000000000e+01
6.397337143890566402e+00,8.000000000000000000e+00
1.188688692944636749e+01,1.400000000000000000e+01
4.945512072654828728e+00,6.000000000000000000e+00
3.268279213178353615e+01,4.000000000000000000e+01
1.701014237122591055e+01,2.000000000000000000e+01
1.088318107040136340e+01,1.400000000000000000e+01
6.386028766280150926e+00,8.000000000000000000e+00
1.739727581706459603e+01,1.900000000000000000e+01
2.941913471029504379e+01,4.000000000000000000e+01
5.945973604704381188e+00,7.000000000000000000e+00
3.108626510826045930e+01,4.000000000000000000e+01
6.183576297130150223e+00,8.000000000000000000e+00
2.285259529984199744e+01,3.000000000000000000e+01
2.938390622913684425e+01,3.600000000000000000e+01
1.687800382690351952e+01,1.900000000000000000e+01
2.055261996367143595e+01,2.600000000000000000e+01
3.208435809690187313e+01,4.000000000000000000e+01
3.151910709912202790e+01,4.000000000000000000e+01
3.297747616185053232e+01,4.000000000000000000e+01
1.277855040003479914e+01,1.500000000000000000e+01
5.853085216926974255e+00,8.000000000000000000e+00
1.801769217472714502e+01,2.200000000000000000e+01
3.080138211241552071e+01,4.000000000000000000e+01
3.325125916601101039e+01,4.000000000000000000e+01
1.365000327021665072e+01,1.700000000000000000e+01
1.185255820088058698e+01,1.500000000000000000e+01
8.363719073328814702e+00,1.000000000000000000e+01
3.131928121394086162e+01,4.000000000000000000e+01
3.568309576113261983e+01,4.000000000000000000e+01
3.864004597471437652e+00,5.000000000000000000e+00
3.361782637639747406e+01,4.000000000000000000e+01
1.118233639873366325e+00,2.000000000000000000e+00
3.228473808981586046e+01,4.000000000000000000e+01
8.562597388425512435e+00,1.000000000000000000e+01
1.254504889670759837e+01,1.500000000000000000e+01
1.208174490573015447e+01,1.500000000000000000e+01
1.682022116903632636e+01,2.300000000000000000e+01
2.965219059812135782e+01,4.000000000000000000e+01
3.198580308092792635e+01,4.000000000000000000e+01
1.213000696801617595e+00,2.000000000000000000e+00
3.694595548616783276e+01,4.000000000000000000e+01
4.785983224953969106e+00,6.000000000000000000e+00
3.221865342488882789e+01,4.000000000000000000e+01
2.844940867678036156e+01,3.700000000000000000e+01
3.181863654321860579e+01,4.000000000000000000e+01
8.686490991487232805e+00,1.100000000000000000e+01
2.046796163638108013e+00,3.000000000000000000e+00
1.799840089886058081e+01,2.000000000000000000e+01
2.879825009203372144e+00,4.000000000000000000e+00
1.890170456193588677e+01,2.600000000000000000e+01
3.455197765524038545e+01,4.000000000000000000e+01
2.017775012203437868e+01,2.300000000000000000e+01
1.181870810471333400e+01,1.500000000000000000e+01
3.191879183601523806e+01,4.000000000000000000e+01
3.158394923374071084e+01,4.000000000000000000e+01
3.141866751094758214e+01,4.000000000000000000e+01
2.737749695637639036e+01,3.200000000000000000e+01
3.295293478830572553e+01,4.000000000000000000e+01
3.225261984377588931e+01,4.000000000000000000e+01
1.553307041262938171e+01,2.000000000000000000e+01
1.201123738394348628e+01,1.400000000000000000e+01
1.081565669662538198e+01,1.400000000000000000e+01
1.617978411124740390e+01,1.700000000000000000e+01
3.240062384173297261e+01,4.000000000000000000e+01
1.402022116900044679e+01,1.900000000000000000e+01
3.579469634505623787e+01,4.000000000000000000e+01
3.978850798293323443e+00,5.000000000000000000e+00
3.083287829829209770e+01,3.800000000000000000e+01
2.146641326538598094e+01,2.500000000000000000e+01
3.125196691921178527e+01,4.000000000000000000e+01
4.979317392702510503e+00,6.000000000000000000e+00
2.558531840622989861e+01,3.100000000000000000e+01
4.852177322507320589e+00,6.000000000000000000e+00
1.181830941722471806e+01,1.300000000000000000e+01
2.813158342536705714e+00,4.000000000000000000e+00
3.265122276472155249e+01,4.000000000000000000e+01
3.108472887583461031e+01,4.000000000000000000e+01
3.556834298973725339e+01,4.000000000000000000e+01
2.813158342536705714e+00,4.000000000000000000e+00
5.145983364023170914e+00,6.000000000000000000e+00
1.554408048093555728e+01,1.700000000000000000e+01
3.260947528085105063e+01,3.800000000000000000e+01
3.418389396569403971e+01,4.000000000000000000e+01
1.374898111000093692e+01,1.600000000000000000e+01
2.885350393242536171e+01,4.000000000000000000e+01
3.395149330194321635e+01,4.000000000000000000e+01
3.042022116903633133e+01,4.000000000000000000e+01
1.715354774011224848e+01,2.400000000000000000e+01
3.121914864134108569e+01,4.000000000000000000e+01
2.534508385918108075e+01,3.100000000000000000e+01
1.231201563310970926e+01,1.400000000000000000e+01
3.221879035588370499e+01,4.000000000000000000e+01
2.978458596030056427e+01,4.000000000000000000e+01
3.204898808638851904e+01,4.000000000000000000e+01
4.812650726035844428e+00,6.000000000000000000e+00
3.481268521228601998e+01,4.000000000000000000e+01
3.482833759405964713e+01,4.000000000000000000e+01
3.119679897979106187e+01,3.900000000000000000e+01
3.446116989456920265e+01,4.000000000000000000e+01
1.182972356082063747e+01,1.300000000000000000e+01
2.355309481282754902e+01,3.000000000000000000e+01
2.601107098348429858e+01,3.000000000000000000e+01
3.251492124391617722e+01,4.000000000000000000e+01
1.797789643181649311e+01,2.000000000000000000e+01
1.402022116900044679e+01,1.900000000000000000e+01
7.466316002487646486e+00,9.000000000000000000e+00
3.930676544421842777e+00,5.000000000000000000e+00
2.002967896616098287e+01,2.400000000000000000e+01
2.748688783570302263e+01,4.000000000000000000e+01
7.153112163714082428e+00,8.000000000000000000e+00
3.466401375012766550e+01,4.000000000000000000e+01
3.258579574616668850e+01,4.000000000000000000e+01
1.963095763100854185e+01,2.300000000000000000e+01
8.745982644196503841e+00,1.000000000000000000e+01
3.131926435416145083e+01,4.000000000000000000e+01
3.078548451204750336e+01,4.000000000000000000e+01
1.175159880075226759e+01,1.400000000000000000e+01
1.413067058081874805e+01,1.700000000000000000e+01
2.939932253727235789e+01,3.600000000000000000e+01
3.458360454892001457e+01,4.000000000000000000e+01
1.391759770769169613e+01,1.700000000000000000e+01
3.574921661378147064e+01,4.000000000000000000e+01
7.386028754221794834e+00,9.000000000000000000e+00
3.321913548415998463e+01,4.000000000000000000e+01
1.745160810944787855e+01,2.200000000000000000e+01
6.085972909190656033e+00,7.000000000000000000e+00
3.233090084772319273e+01,4.000000000000000000e+01
1.001311216432871198e+01,1.100000000000000000e+01
1.812022116903585811e+01,2.400000000000000000e+01
9.120221154908943362e+00,1.300000000000000000e+01
1.587977883117277678e+01,1.700000000000000000e+01
4.052641083408357048e+00,5.000000000000000000e+00
9.885953180527700113e+00,1.300000000000000000e+01
3.048581315610393361e+01,4.000000000000000000e+01
1.045308129940094410e+01,1.300000000000000000e+01
1.182022116696676406e+01,1.500000000000000000e+01
1.058546175197686168e+01,1.300000000000000000e+01
2.101041548104062784e+01,2.600000000000000000e+01
3.344975090466826373e+01,4.000000000000000000e+01
7.216273300212348474e+00,9.000000000000000000e+00
3.820806462203530884e+01,4.000000000000000000e+01
1.416554648034593633e+01,1.800000000000000000e+01
1.313462830304775064e+00,2.000000000000000000e+00
3.228546690144552400e+01,4.000000000000000000e+01
3.376578422997987161e+01,4.000000000000000000e+01
1.744899679457227393e+01,2.400000000000000000e+01
3.461473136349667357e+01,4.000000000000000000e+01
8.286887819991299864e+00,1.200000000000000000e+01
3.101944752500644142e+01,4.000000000000000000e+01
7.986887819991300930e+00,1.100000000000000000e+01
3.168595459837975881e+01,4.000000000000000000e+01
1.081213753977306169e+01,1.400000000000000000e+01
2.585150002886802412e+01,3.200000000000000000e+01
1.120072384114551056e+01,1.300000000000000000e+01
3.321756990359759953e+01,4.000000000000000000e+01
2.674317674383710397e+01,3.000000000000000000e+01
3.979313079982054635e+00,5.000000000000000000e+00
3.538278172433591351e+01,4.000000000000000000e+01
1.258181954873060171e+01,1.600000000000000000e+01
7.917049881978416970e+00,1.000000000000000000e+01
3.650954856918465197e+01,4.000000000000000000e+01
2.974250658684467652e+01,3.300000000000000000e+01
2.951832564386716484e+01,4.000000000000000000e+01
3.038550123399188152e+01,4.000000000000000000e+01
1.880129496971442160e+00,3.000000000000000000e+00
3.465026669631289735e+01,4.000000000000000000e+01
2.818561274099803171e+01,3.900000000000000000e+01
3.597343211088510184e+00,5.000000000000000000e+00
2.543005234115952007e+01,3.300000000000000000e+01
1.937882050871478867e+01,2.100000000000000000e+01
3.278390618690782077e+01,4.000000000000000000e+01
3.571347269068522934e+01,4.000000000000000000e+01
3.227514515875614620e+01,3.700000000000000000e+01
3.236535274356579350e+01,4.000000000000000000e+01
3.281880783084875475e+01,4.000000000000000000e+01
3.095198444226091183e+01,4.000000000000000000e+01
3.651199449066812264e+01,4.000000000000000000e+01
2.511818806042486685e+01,3.200000000000000000e+01
1.719848469779670097e+01,1.900000000000000000e+01
3.281697990524427411e+01,4.000000000000000000e+01
7.013112178184118584e+00,8.000000000000000000e+00
3.035245921468488817e+01,4.000000000000000000e+01
2.463125121652659999e+01,2.900000000000000000e+01
3.615167441941304105e+01,4.000000000000000000e+01
1.078424386995192030e+01,1.300000000000000000e+01
3.105246167667744928e+01,4.000000000000000000e+01
3.621672772910536509e+01,4.000000000000000000e+01
3.567511297060965347e+01,4.000000000000000000e+01
4.667515422864186192e+00,6.000000000000000000e+00
6.586835578206986952e+00,9.000000000000000000e+00
1.110140468939414404e+01,1.400000000000000000e+01
3.268531751804005836e+01,4.000000000000000000e+01
3.494262393320529014e+01,4.000000000000000000e+01
3.485946683919112843e+01,4.000000000000000000e+01
2.859618312868516199e+01,3.400000000000000000e+01
7.250069024176548638e+00,9.000000000000000000e+00
1.696194049870676679e+01,1.900000000000000000e+01
1.013067046334095522e+01,1.200000000000000000e+01
3.188115625054549085e+01,4.000000000000000000e+01
2.061911267389642788e+01,2.700000000000000000e+01
2.379489990124732657e+01,2.900000000000000000e+01
3.756193671701095838e+01,4.000000000000000000e+01
1.903097856563613277e+01,2.300000000000000000e+01
5.979306938037714403e+00,7.000000000000000000e+00
1.708636458253646495e+01,1.900000000000000000e+01
2.277778625549998992e+01,2.500000000000000000e+01
3.501575396756337000e+01,4.000000000000000000e+01
3.640986578455144951e+01,4.000000000000000000e+01
3.274347309968001696e+01,4.000000000000000000e+01
3.438500901072720239e+01,4.000000000000000000e+01
1.736744715555495944e+01,2.100000000000000000e+01
1.871865311806348586e+01,2.200000000000000000e+01
1.806412186342023674e+01,2.100000000000000000e+01
1.913462830304775153e+00,3.000000000000000000e+00
3.203265780155517461e+01,4.000000000000000000e+01
3.574712393132477928e+01,4.000000000000000000e+01
3.328450196997739852e+01,4.000000000000000000e+01
2.878548153963848932e+01,4.000000000000000000e+01
1.224597355361286333e+01,1.400000000000000000e+01
1.361927426651901385e+01,1.900000000000000000e+01
3.537637829595637839e+01,4.000000000000000000e+01
1.691216793747563329e+01,1.800000000000000000e+01
1.786932768187050513e+01,2.100000000000000000e+01
2.044520142422961229e+01,2.600000000000000000e+01
3.167970483434998386e+01,4.000000000000000000e+01
3.055309094437302164e+01,4.000000000000000000e+01
1.508688783570252134e+01,2.000000000000000000e+01
3.071928663113426339e+01,4.000000000000000000e+01
3.465152203938455244e+01,4.000000000000000000e+01
1.151792010048396087e+01,1.400000000000000000e+01
1.618546711089399892e+01,2.100000000000000000e+01
7.662913164353245321e+00,9.000000000000000000e+00
3.235212371446509394e+01,4.000000000000000000e+01
3.774205659719495287e+01,4.000000000000000000e+01
2.891315488362291575e+01,3.500000000000000000e+01
2.181883464335055578e+01,2.300000000000000000e+01
3.335182303449782637e+01,4.000000000000000000e+01
3.538372939844882126e+01,4.000000000000000000e+01
1.264455207280241211e+01,1.400000000000000000e+01
1.212912319668410532e+01,1.400000000000000000e+01
3.175293222337417376e+01,4.000000000000000000e+01
3.591751071717916233e+01,4.000000000000000000e+01
6.150256267340067140e+00,8.000000000000000000e+00
3.621692465601906008e+01,4.000000000000000000e+01
3.176464810705508768e+01,4.000000000000000000e+01
3.138592995932529561e+01,4.000000000000000000e+01
1.269901554075248917e+01,1.400000000000000000e+01
3.899649280472164303e+00,5.000000000000000000e+00
3.401801143915673009e+01,4.000000000000000000e+01
3.338292583867050922e+01,4.000000000000000000e+01
3.367856396319556467e+01,3.900000000000000000e+01
2.013000696801617195e+00,3.000000000000000000e+00
4.013118245382062632e+00,5.000000000000000000e+00
2.779825009203372499e+00,4.000000000000000000e+00
6.719758735908746949e+00,1.000000000000000000e+01
3.784514408624214621e+00,5.000000000000000000e+00
1.945199698349095740e+01,2.500000000000000000e+01
7.612177816561080945e+00,9.000000000000000000e+00
3.237569306926496182e+01,3.700000000000000000e+01
6.953513590767403940e+00,1.000000000000000000e+01
2.530024609473035113e+01,3.100000000000000000e+01
2.715105649160684109e+01,3.300000000000000000e+01
3.341085317192055726e+01,3.900000000000000000e+01
2.946402430000497574e+01,3.400000000000000000e+01
2.696920891323733471e+00,4.000000000000000000e+00
2.534302463615566126e+01,2.900000000000000000e+01
3.617208433833329462e+00,5.000000000000000000e+00
3.311846891309247809e+01,4.000000000000000000e+01
3.394927005391372887e+01,4.000000000000000000e+01
3.817570844408671604e+01,4.000000000000000000e+01
1.213323282671670356e+01,1.400000000000000000e+01
1.827789034582946570e+01,2.000000000000000000e+01
6.616288372134293994e+00,8.000000000000000000e+00
7.497179380537792426e+00,9.000000000000000000e+00
3.558118967650208475e+01,4.000000000000000000e+01
3.223412687117026110e+01,4.000000000000000000e+01
9.379504832996630626e+00,1.100000000000000000e+01
1.335255362470291374e+01,1.600000000000000000e+01
3.369406772581515952e+01,4.000000000000000000e+01
2.701927694489306475e+01,3.400000000000000000e+01
2.130839345019923670e+01,2.400000000000000000e+01
3.226128757801710378e+01,4.000000000000000000e+01
3.417634143213044240e+01,4.000000000000000000e+01
3.251137530153894062e+01,3.900000000000000000e+01
1.441076153648548264e+01,1.600000000000000000e+01
6.663045502496565575e+00,8.000000000000000000e+00
3.351334000746728492e+01,3.700000000000000000e+01
3.127842686847168707e+01,4.000000000000000000e+01
3.335230520087151262e+01,4.000000000000000000e+01
2.111196332142814214e+01,2.400000000000000000e+01
3.471007995012676872e+01,4.000000000000000000e+01
1.932853835189503755e+01,2.200000000000000000e+01
3.784249987707138274e+01,4.000000000000000000e+01
3.197733365457361998e+01,4.000000000000000000e+01
2.634901592957497840e+01,3.300000000000000000e+01
3.149692769995499120e+01,3.800000000000000000e+01
5.978844698917406220e+00,7.000000000000000000e+00
1.976080156744946947e+01,2.400000000000000000e+01
3.131634211940060553e+01,4.000000000000000000e+01
8.764003798498867681e+00,1.000000000000000000e+01
3.025211694560547926e+01,4.000000000000000000e+01
4.013118245382062632e+00,5.000000000000000000e+00
5.563069381776818645e+00,7.000000000000000000e+00
5.466867051783845355e+00,7.000000000000000000e+00
5.679308110786499775e+00,7.000000000000000000e+00
3.205304520428568793e+01,4.000000000000000000e+01
3.188396375893427859e+01,4.000000000000000000e+01
1.621879668631862970e+01,2.000000000000000000e+01
1.093344510812313786e+01,1.200000000000000000e+01
3.790807083622408413e+01,4.000000000000000000e+01
3.351815637576132190e+01,4.000000000000000000e+01
3.624249956356745628e+01,4.000000000000000000e+01
3.675065765400905349e+01,4.000000000000000000e+01
3.430885923479226562e+01,4.000000000000000000e+01
3.295116619966145777e+01,4.000000000000000000e+01
7.145973592310470579e+00,8.000000000000000000e+00
9.353502243049074849e+00,1.200000000000000000e+01
3.339614399108066323e+01,4.000000000000000000e+01
3.228687941051198607e+01,4.000000000000000000e+01
3.667738477989469459e+01,4.000000000000000000e+01
6.877633410005165260e+00,8.000000000000000000e+00
3.393243113557132062e+01,4.000000000000000000e+01
2.988261635248549197e+01,3.400000000000000000e+01
5.612647128018489084e+00,7.000000000000000000e+00
1.766885197883254932e+01,2.300000000000000000e+01
2.271520916556658776e+01,2.800000000000000000e+01
3.242022116903633844e+01,4.000000000000000000e+01
3.245167620398630959e+01,4.000000000000000000e+01
3.258579102327823307e+01,4.000000000000000000e+01
3.661336090506942753e+01,4.000000000000000000e+01
2.593106555774605937e+01,3.300000000000000000e+01
3.136431527483925663e+01,4.000000000000000000e+01
6.820220264817558942e+00,1.000000000000000000e+01
3.769726474700097896e+01,4.000000000000000000e+01
7.496711807387162807e+00,9.000000000000000000e+00
2.408525708779036023e+01,3.100000000000000000e+01
1.762022115694989566e+01,2.400000000000000000e+01
3.053599620332989062e+01,4.000000000000000000e+01
1.339532720106936203e+01,1.600000000000000000e+01
3.361912456338392019e+01,4.000000000000000000e+01
3.521567085504809569e+01,4.000000000000000000e+01
1.119515992977462204e+01,1.400000000000000000e+01
3.288026802348777267e+01,4.000000000000000000e+01
1.616410255712587940e+01,1.800000000000000000e+01
3.438040029112293894e+01,4.000000000000000000e+01
3.330021161148611952e+01,4.000000000000000000e+01
1.197930682964848259e+01,1.300000000000000000e+01
1.051566973206699673e+00,2.000000000000000000e+00
1.013509978879420537e+01,1.300000000000000000e+01
2.367905601330765109e+01,2.600000000000000000e+01
4.399994024370253776e+00,6.000000000000000000e+00
3.364985558662151988e+01,4.000000000000000000e+01
3.425245823889284935e+01,4.000000000000000000e+01
3.369436985904948756e+01,4.000000000000000000e+01
2.485071120949509549e+01,2.900000000000000000e+01
8.919239669410087501e+00,1.100000000000000000e+01
3.517794796897265996e+01,4.000000000000000000e+01
3.324411716417238694e+01,4.000000000000000000e+01
