# returns,episode_length
3.058517263192240776e+01,4.000000000000000000e+01
3.095293177895382541e+01,4.000000000000000000e+01
3.095355450236965922e+01,4.000000000000000000e+01
3.218580785006945000e+00,5.000000000000000000e+00
5.115732865303891153e+00,7.000000000000000000e+00
4.550541071820656036e+00,6.000000000000000000e+00
1.395293221975308207e+01,1.900000000000000000e+01
3.165265616284515815e+01,4.000000000000000000e+01
6.343573861343788423e+00,8.000000000000000000e+00
1.495355450209719450e+01,2.000000000000000000e+01
3.221975892997384250e+01,4.000000000000000000e+01
2.831959843488247230e+01,4.000000000000000000e+01
1.818626511048646321e+01,2.300000000000000000e+01
3.078559893536261427e+01,4.000000000000000000e+01
3.065355359058353812e+01,4.000000000000000000e+01
3.158572295687350717e+01,4.000000000000000000e+01
3.118276660391689958e+01,4.000000000000000000e+01
3.051901138150560300e+01,4.000000000000000000e+01
9.285994287325911145e+00,1.300000000000000000e+01
3.131896198543146070e+01,4.000000000000000000e+01
3.161928401453574722e+01,4.000000000000000000e+01
3.015293258697671419e+01,4.000000000000000000e+01
3.115226607257393354e+01,4.000000000000000000e+01
3.059787331682522904e+01,4.000000000000000000e+01
3.234520932715935970e+01,4.000000000000000000e+01
3.143078128756455314e+01,4.000000000000000000e+01
3.021755540564230103e+01,4.000000000000000000e+01
3.015355450236968338e+01,4.000000000000000000e+01
3.092022116699902057e+01,4.000000000000000000e+01
3.198556657849684370e+01,4.000000000000000000e+01
3.351560102469163382e+01,4.000000000000000000e+01
6.853547622312035514e+00,9.000000000000000000e+00
3.108626555309042772e+01,4.000000000000000000e+01
2.632710609458527973e+00,4.000000000000000000e+00
3.125259619430891433e+01,4.000000000000000000e+01
2.962022116903635549e+01,4.000000000000000000e+01
2.432022116903632991e+01,3.100000000000000000e+01
3.058625695195805250e+01,4.000000000000000000e+01
3.005292648661170674e+01,4.000000000000000000e+01
3.135354773982572851e+01,4.000000000000000000e+01
3.165118919547454013e+01,4.000000000000000000e+01
2.521653847897344036e+01,3.300000000000000000e+01
3.078559940590727706e+01,4.000000000000000000e+01
3.018412991930149047e+01,4.000000000000000000e+01
3.005267335021602548e+01,4.000000000000000000e+01
2.975355450236968835e+01,4.000000000000000000e+01
3.038430702107905645e+01,4.000000000000000000e+01
3.111813707966728870e+01,4.000000000000000000e+01
3.068688703514244054e+01,4.000000000000000000e+01
2.921893143871890430e+01,4.000000000000000000e+01
2.898626433550224490e+01,4.000000000000000000e+01
3.173506822593194343e+01,4.000000000000000000e+01
3.051894570394331652e+01,4.000000000000000000e+01
3.025226478433547328e+01,4.000000000000000000e+01
2.954415782013044733e+01,3.700000000000000000e+01
3.041927680599916783e+01,4.000000000000000000e+01
2.851855435177768783e+01,4.000000000000000000e+01
3.108626433080833351e+01,4.000000000000000000e+01
3.108688783570301695e+01,4.000000000000000000e+01
3.402022116903634696e+01,4.000000000000000000e+01
3.015226575929563779e+01,4.000000000000000000e+01
3.091959888645378385e+01,4.000000000000000000e+01
2.968688019875945727e+01,4.000000000000000000e+01
3.208429812374164669e+01,4.000000000000000000e+01
2.958559811765665870e+01,4.000000000000000000e+01
3.055183474067171190e+01,4.000000000000000000e+01
3.051898132853658652e+01,4.000000000000000000e+01
3.161564252100063754e+01,4.000000000000000000e+01
3.178437314358125931e+01,4.000000000000000000e+01
5.686418550260307292e+00,8.000000000000000000e+00
2.345292693770948134e+01,3.000000000000000000e+01
3.085261403811510306e+01,4.000000000000000000e+01
2.358150486596839102e+01,3.100000000000000000e+01
3.131872031939221657e+01,4.000000000000000000e+01
3.121843137225058840e+01,4.000000000000000000e+01
2.975293100980118410e+01,4.000000000000000000e+01
3.365062249511652226e+01,4.000000000000000000e+01
3.039948130238697743e+01,4.000000000000000000e+01
3.048412360070352989e+01,4.000000000000000000e+01
1.491959314962086580e+01,1.800000000000000000e+01
2.802022116903633986e+01,4.000000000000000000e+01
3.162022116903223079e+01,4.000000000000000000e+01
3.075203847845269323e+01,4.000000000000000000e+01
3.091885327243748804e+01,4.000000000000000000e+01
7.365464615705124451e+00,1.000000000000000000e+01
2.951928666040156557e+01,4.000000000000000000e+01
1.241561189726009218e+01,1.500000000000000000e+01
2.958435924997165500e+01,4.000000000000000000e+01
3.193425550692240833e+01,4.000000000000000000e+01
3.652696041480093303e+00,5.000000000000000000e+00
3.145308362437583938e+01,4.000000000000000000e+01
3.020203883462244576e+01,4.000000000000000000e+01
3.245246139961910359e+01,4.000000000000000000e+01
2.996932953642186348e+01,4.000000000000000000e+01
2.998532350413035985e+01,4.000000000000000000e+01
3.011960991174090907e+01,4.000000000000000000e+01
2.991959778022141592e+01,4.000000000000000000e+01
3.378134684230683860e+01,4.000000000000000000e+01
3.173569082502105232e+01,4.000000000000000000e+01
3.095061957369151173e+01,4.000000000000000000e+01
3.251959798219918696e+01,4.000000000000000000e+01
3.326769816245079880e+01,4.000000000000000000e+01
2.616524369324179844e+01,3.600000000000000000e+01
3.145200162380196574e+01,4.000000000000000000e+01
2.951932724382031026e+01,4.000000000000000000e+01
3.049906176566740257e+01,4.000000000000000000e+01
3.161892065531113261e+01,4.000000000000000000e+01
3.065226560338217610e+01,4.000000000000000000e+01
3.026632123280528930e+01,3.800000000000000000e+01
2.035203849771753326e+01,2.800000000000000000e+01
3.178325991504094006e+01,4.000000000000000000e+01
2.980114968232797068e+01,4.000000000000000000e+01
1.978463353202855401e+01,2.700000000000000000e+01
3.329906176632284343e+01,4.000000000000000000e+01
3.095293221979025944e+01,4.000000000000000000e+01
3.145170749524860199e+01,4.000000000000000000e+01
3.175355450236965638e+01,4.000000000000000000e+01
3.135155951296567167e+01,4.000000000000000000e+01
2.921959844434689657e+01,4.000000000000000000e+01
1.519972301133477544e+01,2.000000000000000000e+01
3.062021405645043970e+01,4.000000000000000000e+01
1.690969840113083578e+01,2.000000000000000000e+01
3.075308367673687826e+01,4.000000000000000000e+01
8.420215099772986989e+00,1.200000000000000000e+01
2.941994022282441890e+01,4.000000000000000000e+01
5.596715648225837114e+00,7.000000000000000000e+00
3.211787988193457011e+01,4.000000000000000000e+01
2.915226560202928141e+01,3.800000000000000000e+01
3.188688783567134877e+01,4.000000000000000000e+01
3.161678980925179516e+01,4.000000000000000000e+01
1.614995339890137771e+01,2.100000000000000000e+01
1.913000696801617773e+00,3.000000000000000000e+00
9.485367682054020477e+00,1.300000000000000000e+01
4.712640986066761961e+00,6.000000000000000000e+00
4.712650726035843896e+00,6.000000000000000000e+00
3.318590447470653260e+01,4.000000000000000000e+01
3.258552181973010420e+01,4.000000000000000000e+01
7.383687178066970169e+00,9.000000000000000000e+00
1.672022116903633560e+01,2.400000000000000000e+01
3.074780266541512219e+01,4.000000000000000000e+01
3.246575527824541751e+01,4.000000000000000000e+01
3.206387101393009686e+01,4.000000000000000000e+01
3.341892532895253964e+01,4.000000000000000000e+01
2.858654437539773241e+01,3.900000000000000000e+01
3.335355450236966846e+01,4.000000000000000000e+01
3.204304194935134120e+01,4.000000000000000000e+01
2.883280783702936745e+01,3.700000000000000000e+01
3.246624929289870920e+01,4.000000000000000000e+01
6.513112178184119472e+00,8.000000000000000000e+00
3.294930137677374660e+01,4.000000000000000000e+01
1.669718413204439855e+01,2.100000000000000000e+01
2.928525137256972499e+01,4.000000000000000000e+01
3.081959844562044282e+01,4.000000000000000000e+01
3.198497539691414460e+01,4.000000000000000000e+01
3.054800349928103032e+01,4.000000000000000000e+01
2.918326284722951414e+00,4.000000000000000000e+00
1.681600918493568031e+01,2.000000000000000000e+01
1.782788013386143788e+01,2.100000000000000000e+01
3.038559412562353756e+01,4.000000000000000000e+01
3.021576101197806707e+01,4.000000000000000000e+01
6.586839686380400849e+00,1.000000000000000000e+01
3.364135839410468787e+00,5.000000000000000000e+00
5.717902883962493021e+00,8.000000000000000000e+00
3.001959844516078135e+01,4.000000000000000000e+01
3.276657665276631093e+01,4.000000000000000000e+01
3.562022047209875808e+01,4.000000000000000000e+01
6.430670477223899617e+00,8.000000000000000000e+00
3.095135805555637631e+01,4.000000000000000000e+01
1.363252820312850844e+01,1.700000000000000000e+01
2.174459728303912343e+01,2.800000000000000000e+01
5.266660691036920916e+00,7.000000000000000000e+00
3.109644561816919861e+01,4.000000000000000000e+01
3.158559893650641470e+01,4.000000000000000000e+01
3.028383975855783206e+01,4.000000000000000000e+01
3.211749938047064745e+01,4.000000000000000000e+01
2.995129746519939573e+01,4.000000000000000000e+01
3.138335539193251833e+01,4.000000000000000000e+01
3.011906539708055064e+01,4.000000000000000000e+01
3.129942581339904351e+01,4.000000000000000000e+01
3.131602177509767415e+01,4.000000000000000000e+01
3.052022116903635407e+01,4.000000000000000000e+01
3.028617142601115120e+01,4.000000000000000000e+01
3.431653482173086189e+01,4.000000000000000000e+01
3.088279473000650910e+01,4.000000000000000000e+01
2.815470546525483009e+00,4.000000000000000000e+00
3.248082166240387636e+01,4.000000000000000000e+01
2.481959888642434109e+01,3.500000000000000000e+01
1.124550080019368359e+01,1.300000000000000000e+01
3.194972162297002427e+01,4.000000000000000000e+01
2.995205598927227086e+01,4.000000000000000000e+01
3.131803993430422040e+01,4.000000000000000000e+01
3.105309226330727768e+01,4.000000000000000000e+01
1.205309224759131226e+01,1.600000000000000000e+01
