# actor_loss, critic_loss ,rewards
-7.564802765846252441e-01,6.149594783782958984e-01,9.643537793862914098e-01
-7.535955905914306641e-01,6.183558702468872070e-01,3.333333333333336063e-02
-7.194561958312988281e-01,5.774853229522705078e-01,9.157750342935528920e-01
-7.424580454826354980e-01,6.108739972114562988e-01,9.310211293445557201e-01
-7.414977550506591797e-01,6.080173254013061523e-01,8.172538112717110392e-01
-7.363529205322265625e-01,6.133255958557128906e-01,3.333333333333336063e-02
-7.476193904876708984e-01,6.209739446640014648e-01,8.327113850086175217e-01
-7.245697975158691406e-01,5.984981060028076172e-01,7.175567607980314344e-01
-7.711170911788940430e-01,6.358412504196166992e-01,7.023121980100127670e-01
-7.150427103042602539e-01,5.780810117721557617e-01,7.003044877448946215e-01
-7.339696884155273438e-01,6.003669500350952148e-01,8.158151314481499883e-01
-7.241178750991821289e-01,6.003127694129943848e-01,7.152513753347417014e-01
-7.126444578170776367e-01,6.051771044731140137e-01,7.020084115667150071e-01
-7.484517693519592285e-01,6.090263128280639648e-01,8.160395164751778063e-01
-7.513102293014526367e-01,6.142418384552001953e-01,7.152809239802703223e-01
-7.469939589500427246e-01,6.112911701202392578e-01,8.177873370399258990e-01
-6.875503063201904297e-01,5.518743395805358887e-01,9.470611582384539373e-01
-7.109554409980773926e-01,5.910800695419311523e-01,9.640848713180955043e-01
-6.977986097335815430e-01,5.719374418258666992e-01,8.505516428621908709e-01
-7.770695090293884277e-01,6.389932632446289062e-01,8.356007650408372456e-01
-7.476217746734619141e-01,6.215348243713378906e-01,7.178568908695752704e-01
-7.499167919158935547e-01,6.232975721359252930e-01,8.181265590171182822e-01
-7.847778797149658203e-01,6.477606296539306641e-01,7.973860486035250217e-01
-7.563990950584411621e-01,6.229788661003112793e-01,8.324910268948988445e-01
-7.271129488945007324e-01,6.014456748962402344e-01,9.490733271740415811e-01
-7.687033414840698242e-01,6.394274234771728516e-01,2.976832228945676673e-01
-7.865518331527709961e-01,6.499086618423461914e-01,9.157750342935528920e-01
-7.279863357543945312e-01,5.951030254364013672e-01,9.310211293445557201e-01
-7.326077222824096680e-01,5.978007316589355469e-01,9.330288455652637758e-01
-7.450142502784729004e-01,6.097167134284973145e-01,8.175182018851376853e-01
-7.348510026931762695e-01,5.992755889892578125e-01,8.023069237050387548e-01
-7.124971151351928711e-01,5.848467350006103516e-01,6.845287581285099954e-01
-7.603639364242553711e-01,6.238521337509155273e-01,6.690188762418888269e-01
-7.436250448226928711e-01,6.099288463592529297e-01,7.000000000000000666e-01
-7.444097399711608887e-01,6.104177832603454590e-01,8.158140713147524758e-01
-7.509166002273559570e-01,6.162655353546142578e-01,8.637479650542424503e-01
-6.978597640991210938e-01,5.672576427459716797e-01,7.505863537598931323e-01
-7.643110752105712891e-01,6.414117217063903809e-01,8.513805646376249037e-01
-7.485957145690917969e-01,6.125911474227905273e-01,8.307090772912174570e-01
-7.606745958328247070e-01,6.349176168441772461e-01,1.664008284712228392e-01
-7.206619977951049805e-01,5.879536867141723633e-01,8.660447183419508477e-01
-7.311987876892089844e-01,6.016924381256103516e-01,7.508900941313648714e-01
-7.475944757461547852e-01,6.028643846511840820e-01,8.514205685587171724e-01
-7.325938940048217773e-01,6.108012795448303223e-01,7.488839161459651672e-01
-7.375156879425048828e-01,5.989955663681030273e-01,7.011592424494238474e-01
-7.622265815734863281e-01,6.313591599464416504e-01,0.000000000000000000e+00
-7.055450677871704102e-01,5.738238096237182617e-01,7.999999999999999334e-01
-7.630533576011657715e-01,6.260080933570861816e-01,6.842249657064471968e-01
-7.409534454345703125e-01,6.068636178970336914e-01,7.847539049489972163e-01
-7.104291915893554688e-01,5.783746242523193359e-01,8.307142314781371661e-01
-7.682834863662719727e-01,6.327894330024719238e-01,9.488436526439297802e-01
-7.269583940505981445e-01,5.995347499847412109e-01,8.485446114780720306e-01
-7.353588342666625977e-01,6.067345142364501953e-01,9.511114989098574668e-01
-7.341669797897338867e-01,6.097434759140014648e-01,0.000000000000000000e+00
-7.288309335708618164e-01,5.919158458709716797e-01,8.666666666666666963e-01
-7.029928565025329590e-01,5.751533508300781250e-01,9.824417009602194328e-01
-7.428404092788696289e-01,6.116617918014526367e-01,8.819127617176695244e-01
-7.350062727928161621e-01,5.950304865837097168e-01,9.844494171809277105e-01
-6.885113120079040527e-01,5.552474260330200195e-01,9.979521866246489070e-01
-7.435140013694763184e-01,6.098409891128540039e-01,9.659261339942446511e-01
-7.391551733016967773e-01,6.094213724136352539e-01,5.435968729661447979e-02
-7.457867860794067383e-01,6.133948564529418945e-01,8.666666666666666963e-01
-7.168134450912475586e-01,5.770198702812194824e-01,8.327113850086175217e-01
-7.320414185523986816e-01,5.957633256912231445e-01,8.333325585628742482e-01
-7.793383598327636719e-01,6.575591564178466797e-01,8.333333325537030101e-01
-7.583286762237548828e-01,6.234172582626342773e-01,9.491083676265738012e-01
-7.485611438751220703e-01,6.267616152763366699e-01,9.305589957996273087e-01
-7.716390490531921387e-01,6.386771202087402344e-01,9.330287400069319226e-01
-7.941107749938964844e-01,6.626906394958496094e-01,8.175182018843275555e-01
-7.510285973548889160e-01,6.184988021850585938e-01,9.180819579985909362e-01
-7.272967100143432617e-01,5.978426933288574219e-01,9.313249217666182966e-01
-7.585182785987854004e-01,6.221545934677124023e-01,9.659313007558231190e-01
-7.222604155540466309e-01,5.856003761291503906e-01,9.328407211261445786e-01
-7.591145038604736328e-01,6.281195878982543945e-01,9.333286340862692043e-01
-7.341173291206359863e-01,6.063073277473449707e-01,9.333327293458495433e-01
-6.924437284469604492e-01,5.722368955612182617e-01,9.333332537959503350e-01
-7.526596784591674805e-01,6.184022426605224609e-01,9.333333228592760600e-01
-7.437061071395874023e-01,6.194012165069580078e-01,9.661946639777626578e-01
-7.466576099395751953e-01,6.187897920608520508e-01,9.328754526599767338e-01
-7.657735347747802734e-01,6.418379545211791992e-01,9.662088366456402788e-01
-7.598008513450622559e-01,6.317223310470581055e-01,8.508913355065060857e-01
-7.261479496955871582e-01,5.967175364494323730e-01,7.198705024753709880e-01
-7.640132904052734375e-01,6.341999173164367676e-01,6.683914626484863675e-01
-7.656216621398925781e-01,6.354134678840637207e-01,7.000000000000000666e-01
-7.773526310920715332e-01,6.465860605239868164e-01,7.000423458906924745e-01
-7.601728439331054688e-01,6.372457146644592285e-01,7.333333333333333925e-01
-7.553756237030029297e-01,6.222591996192932129e-01,7.000000000000000666e-01
-7.490738630294799805e-01,6.152251958847045898e-01,8.157735983509586397e-01
-7.508865594863891602e-01,6.270689964294433594e-01,8.310211414007849795e-01
-7.594071626663208008e-01,6.296454071998596191e-01,3.333333333333336063e-02
-7.395802140235900879e-01,6.184830665588378906e-01,9.157750342935528920e-01
-7.441788911819458008e-01,6.055973768234252930e-01,8.152460950510027615e-01
-7.580996751785278320e-01,6.274044513702392578e-01,8.347087969264718188e-01
-7.371018528938293457e-01,6.061834692955017090e-01,7.996842644619895912e-01
-7.389918565750122070e-01,6.165339946746826172e-01,8.000340874099228783e-01
-7.720524072647094727e-01,6.392034888267517090e-01,8.000045842028927767e-01
-7.818909883499145508e-01,6.467625498771667480e-01,8.000006037770880374e-01
-7.792173027992248535e-01,6.456543207168579102e-01,8.000000795098340944e-01
-7.474747300148010254e-01,6.204661726951599121e-01,8.000000104704309001e-01
-7.467771172523498535e-01,6.128897666931152344e-01,8.327113863815528427e-01
-7.544233798980712891e-01,6.275601983070373535e-01,8.660005401541184256e-01
-7.142994999885559082e-01,5.831462144851684570e-01,7.508899957532847447e-01
-7.627129554748535156e-01,6.255534291267395020e-01,8.514205683667778191e-01
-7.511070370674133301e-01,6.104487180709838867e-01,8.646589504430090001e-01
-7.704702615737915039e-01,6.416513323783874512e-01,7.506272417597350533e-01
-7.254267930984497070e-01,5.939232110977172852e-01,7.356107204512142284e-01
-7.527076005935668945e-01,6.229827404022216797e-01,7.336332361636714872e-01
-7.695729732513427734e-01,6.402302384376525879e-01,7.000000000000000666e-01
-7.273598909378051758e-01,5.960254669189453125e-01,7.000017625331450555e-01
-7.579375505447387695e-01,6.295410990715026855e-01,7.000006715637275834e-01
-7.255333662033081055e-01,6.102922558784484863e-01,8.157751244567329474e-01
-7.247268557548522949e-01,5.994581580162048340e-01,8.310211412213188709e-01
-7.750203013420104980e-01,6.469309329986572266e-01,9.488038814228384465e-01
-7.271240353584289551e-01,5.913766622543334961e-01,9.971857386336845375e-01
-7.310924530029296875e-01,5.939109921455383301e-01,9.996901265282446269e-01
-7.651755213737487793e-01,6.335308551788330078e-01,8.841841732085642391e-01
-7.437144517898559570e-01,6.040409803390502930e-01,8.350063981948018244e-01
-7.478110790252685547e-01,6.206551790237426758e-01,0.000000000000000000e+00
-7.578601837158203125e-01,6.265577673912048340e-01,7.993780516752840848e-01
-7.248162627220153809e-01,6.019271612167358398e-01,7.999992252295410333e-01
-7.373832464218139648e-01,6.201353073120117188e-01,9.157750339728719657e-01
-7.429761886596679688e-01,6.048573255538940430e-01,9.310211293445541658e-01
-7.279846668243408203e-01,5.985274314880371094e-01,3.333333333333336063e-02
-7.301092147827148438e-01,6.056190729141235352e-01,6.842249657064471968e-01
-7.516680955886840820e-01,6.151926517486572266e-01,6.689788706554443687e-01
-7.579947710037231445e-01,6.203587651252746582e-01,7.000000000000000666e-01
-7.413469552993774414e-01,6.065514087677001953e-01,6.666666666666666297e-01
-7.271788716316223145e-01,5.926181674003601074e-01,6.666689199116323516e-01
-7.465831041336059570e-01,6.203969717025756836e-01,7.000000000000000666e-01
-7.412125468254089355e-01,6.119644045829772949e-01,7.000000000000000666e-01
-7.137824296951293945e-01,5.729789137840270996e-01,8.157750396359779721e-01
-7.359718084335327148e-01,6.071285605430603027e-01,7.152460966248100904e-01
-7.307327985763549805e-01,5.986524820327758789e-01,7.344526966900920550e-01
-7.372229099273681641e-01,5.966881513595581055e-01,7.335942290686152667e-01
-7.146248817443847656e-01,5.832779407501220703e-01,7.333681366745293806e-01
-7.214285135269165039e-01,5.942581892013549805e-01,8.491129525384630838e-01
-7.583698034286499023e-01,6.334231495857238770e-01,9.801301007493017359e-01
-7.749195098876953125e-01,6.541045904159545898e-01,8.816083534594433280e-01
-7.416487932205200195e-01,6.016852259635925293e-01,8.346689134994069725e-01
-7.713137865066528320e-01,6.390278935432434082e-01,3.333333333333336063e-02
-7.615817785263061523e-01,6.253579854965209961e-01,9.824417009602194328e-01
-7.366892695426940918e-01,6.033304929733276367e-01,9.976877960112222610e-01
-7.244934439659118652e-01,5.893101692199707031e-01,9.996955122319305387e-01
-7.411043643951416016e-01,6.075040102005004883e-01,9.999599028453571847e-01
-7.280296683311462402e-01,6.002776622772216797e-01,3.333333333333336063e-02
-7.277745604515075684e-01,5.852730274200439453e-01,7.508916323731139597e-01
-7.388080954551696777e-01,6.064910888671875000e-01,7.356455373221110206e-01
-7.553926706314086914e-01,6.290133595466613770e-01,7.000000000000000666e-01
-7.112482786178588867e-01,5.866890549659729004e-01,7.000366512391716922e-01
-7.576996684074401855e-01,6.310139894485473633e-01,7.000052669419004614e-01
-7.407941818237304688e-01,6.046567559242248535e-01,8.157757296133043567e-01
-7.411732077598571777e-01,6.166535615921020508e-01,8.637448011005087745e-01
-7.665535211563110352e-01,6.410094499588012695e-01,1.657837107896478201e-01
-7.204711437225341797e-01,5.799229145050048828e-01,9.491083676268861069e-01
-7.316535711288452148e-01,6.023271083831787109e-01,8.485794283843360875e-01
-7.438061833381652832e-01,6.072129011154174805e-01,9.511160838475943846e-01
-7.459354996681213379e-01,6.111984848976135254e-01,9.308222469170100988e-01
-7.664266824722290039e-01,6.385002732276916504e-01,9.330635561422436774e-01
-7.319304347038269043e-01,5.970841646194458008e-01,9.661592607995540538e-01
-7.695560455322265625e-01,6.437898874282836914e-01,3.333333333333336063e-02
-7.314521074295043945e-01,6.052302718162536621e-01,7.508916323731139597e-01
-7.492773532867431641e-01,6.147685647010803223e-01,7.014220383896550004e-01
-7.675104141235351562e-01,6.384264230728149414e-01,7.003009842373032479e-01
-7.696396112442016602e-01,6.268717646598815918e-01,7.000400835875809635e-01
-7.286413311958312988e-01,5.796208381652832031e-01,7.000052802312154432e-01
-7.674769163131713867e-01,6.292755603790283203e-01,7.333333333333333925e-01
-7.416831254959106445e-01,6.085359454154968262e-01,7.333333333333333925e-01
-7.471377849578857422e-01,6.069068908691406250e-01,7.000000000000000666e-01
-7.199951410293579102e-01,5.949990749359130859e-01,8.157733001656225502e-01
-7.243474721908569336e-01,5.978664159774780273e-01,8.637467674047556443e-01
-7.622979879379272461e-01,6.386627554893493652e-01,1.996947636563063677e-01
-7.247846126556396484e-01,6.029981374740600586e-01,9.157750342935528920e-01
-7.663600444793701172e-01,6.404848098754882812e-01,8.152460950510027615e-01
-7.550988197326660156e-01,6.226780414581298828e-01,9.177827505142609477e-01
-7.583757638931274414e-01,6.228306889533996582e-01,9.312855199579822552e-01
-7.243444323539733887e-01,5.862621068954467773e-01,3.333333333333336063e-02
-7.288438081741333008e-01,5.916345715522766113e-01,6.842249657064471968e-01
-6.830435991287231445e-01,5.654955506324768066e-01,7.847539049489972163e-01
-7.236109375953674316e-01,5.804972052574157715e-01,8.307142314781371661e-01
-7.467615604400634766e-01,6.136273145675659180e-01,9.488436526439297802e-01
-7.415002584457397461e-01,6.112322807312011719e-01,8.485446114780720306e-01
-7.324055433273315430e-01,6.065092086791992188e-01,8.680375624758074338e-01
-7.149521112442016602e-01,5.951539874076843262e-01,9.827051436170192167e-01
-7.687588334083557129e-01,6.202061176300048828e-01,9.977225333680678210e-01
-7.389675378799438477e-01,6.045281887054443359e-01,8.839250524056584402e-01
-7.410608530044555664e-01,6.116188764572143555e-01,7.531643416062347995e-01
-7.119098901748657227e-01,5.728552937507629395e-01,7.017195391986817965e-01
-7.575588226318359375e-01,6.316617727279663086e-01,7.003403879815565114e-01
-7.830931544303894043e-01,6.592390537261962891e-01,7.000452736455126113e-01
-7.372909784317016602e-01,5.967270731925964355e-01,7.000059636998883228e-01
-7.390217185020446777e-01,6.112228035926818848e-01,7.000007853499251587e-01
-7.647327184677124023e-01,6.331076622009277344e-01,7.000001034205923789e-01
-7.378611564636230469e-01,6.161630153656005859e-01,7.333333333333333925e-01
-7.477046847343444824e-01,6.194525957107543945e-01,7.333333333333333925e-01
-7.321518659591674805e-01,6.000602841377258301e-01,7.333333333333333925e-01
-7.604713439941406250e-01,6.307645440101623535e-01,7.333333333333333925e-01
-7.369086146354675293e-01,6.027758717536926270e-01,7.333333333372294982e-01
-7.514910697937011719e-01,6.236329674720764160e-01,7.333333333338719617e-01
-7.090126276016235352e-01,5.711889863014221191e-01,7.333333333334044468e-01
-7.372385859489440918e-01,5.979766845703125000e-01,7.000000000000000666e-01
-7.755555510520935059e-01,6.384944319725036621e-01,8.157732851986030376e-01
-7.247967720031738281e-01,5.878608226776123047e-01,8.310211275382345386e-01
-7.398723363876342773e-01,6.027351617813110352e-01,0.000000000000000000e+00
-7.791911363601684570e-01,6.353449225425720215e-01,6.842249657064471968e-01
-7.174057960510253906e-01,5.821957588195800781e-01,6.689788706554443687e-01
-7.415252923965454102e-01,6.004250049591064453e-01,7.827461887282890496e-01
-7.502710819244384766e-01,6.143380999565124512e-01,8.304512514725271854e-01
-7.307798862457275391e-01,5.932186841964721680e-01,9.488088370691341034e-01
-7.693234086036682129e-01,6.420923471450805664e-01,6.666666666666665186e-02
-6.837409138679504395e-01,5.611060261726379395e-01,8.666666666666666963e-01
-7.572121620178222656e-01,6.381965875625610352e-01,8.327113850086175217e-01
-7.063047289848327637e-01,5.691028237342834473e-01,8.333325585628742482e-01
-7.397161722183227539e-01,6.025183796882629395e-01,8.660460942672111306e-01
-8.008934259414672852e-01,6.699781417846679688e-01,3.157747006736237871e-01
-7.579417228698730469e-01,6.246311664581298828e-01,7.993780516752840848e-01
-7.663729190826416016e-01,6.357592940330505371e-01,6.842234274646982195e-01
-7.470043897628784180e-01,6.229472756385803223e-01,6.689788646766793301e-01
-7.439695000648498535e-01,6.188606023788452148e-01,6.669711544115611845e-01
-7.440030574798583984e-01,6.134151220321655273e-01,6.667067638212199610e-01
-7.742887735366821289e-01,6.567746400833129883e-01,6.666719469504052142e-01
-7.667269706726074219e-01,6.345365047454833984e-01,6.666673620126735145e-01
-7.422399520874023438e-01,6.120097041130065918e-01,6.666667582348652088e-01
-7.450647354125976562e-01,6.092169284820556641e-01,7.824417130185831182e-01
-7.182819843292236328e-01,5.846214890480041504e-01,9.134628318927077162e-01
-6.830471754074096680e-01,5.563680529594421387e-01,9.307166417855966545e-01
-7.226021885871887207e-01,5.917673110961914062e-01,9.329887484381581553e-01
-7.326083183288574219e-01,6.013427376747131348e-01,9.332879558985777146e-01
-7.613709568977355957e-01,6.331903934478759766e-01,9.661887149404626562e-01
-7.575100660324096680e-01,6.207919120788574219e-01,8.508905477142790774e-01
-7.717094421386718750e-01,6.452937722206115723e-01,8.356454334277786389e-01
-7.483064532279968262e-01,6.234877109527587891e-01,9.494128417485551141e-01
-7.437821626663208008e-01,6.098554730415344238e-01,9.305989182214530198e-01
-7.177919745445251465e-01,5.859629511833190918e-01,9.330340199424799197e-01
-7.940258979797363281e-01,6.735086441040039062e-01,9.332939314926483876e-01
-7.736254930496215820e-01,6.462702751159667969e-01,8.175531103201182370e-01
-7.566469907760620117e-01,6.301839351654052734e-01,6.865364864070411244e-01
-7.807370424270629883e-01,6.443866491317749023e-01,7.017246197575423006e-01
-7.521135210990905762e-01,6.201987862586975098e-01,8.161178180549567562e-01
-7.416555881500244141e-01,6.062710881233215332e-01,0.000000000000000000e+00
-7.696192860603332520e-01,6.458706259727478027e-01,8.333333333333333703e-01
-7.700372934341430664e-01,6.443222761154174805e-01,8.333333333333333703e-01
-7.228076457977294922e-01,5.877947211265563965e-01,7.993780516752840848e-01
-7.902898192405700684e-01,6.598145365715026855e-01,7.999992252295410333e-01
-7.574901580810546875e-01,6.212611198425292969e-01,7.999999992203696841e-01
-7.454831600189208984e-01,6.109626293182373047e-01,7.999999999992356559e-01
-7.224481105804443359e-01,5.944613814353942871e-01,2.491083676268857905e-01
-7.456455230712890625e-01,6.137424707412719727e-01,7.999999999999999334e-01
-7.574445009231567383e-01,6.211329698562622070e-01,8.327113850086175217e-01
-7.396863698959350586e-01,6.034556031227111816e-01,8.660005399738949228e-01
-7.593677043914794922e-01,6.281424760818481445e-01,8.327552700621095871e-01
-7.492885589599609375e-01,6.201910376548767090e-01,3.333333333333336063e-02
-7.424904108047485352e-01,6.152555942535400391e-01,7.508916323731139597e-01
-7.390307188034057617e-01,6.087878942489624023e-01,7.356455373221110206e-01
-7.153905630111694336e-01,5.736045837402343750e-01,7.336378211014028539e-01
-7.271009683609008789e-01,5.901131629943847656e-01,7.333734304879762078e-01
-7.684966325759887695e-01,6.392325162887573242e-01,8.491136479106252688e-01
-7.366940975189208984e-01,6.120370626449584961e-01,9.801301923174485786e-01
-7.351152896881103516e-01,6.006599664688110352e-01,8.816083655177985312e-01
-7.492331266403198242e-01,6.155528426170349121e-01,9.844093320846484252e-01
-7.372174263000488281e-01,6.097614169120788574e-01,9.979469079288426636e-01
-7.783133983612060547e-01,6.386932730674743652e-01,6.666666666666665186e-02
-7.442197799682617188e-01,6.153272390365600586e-01,7.175582990397805228e-01
-7.306760549545288086e-01,6.135513782501220703e-01,8.180872382823305422e-01
-7.468551397323608398e-01,6.117886304855346680e-01,8.640475648114703811e-01
-7.404088973999023438e-01,6.011211872100830078e-01,8.664015220538906492e-01
-7.065786123275756836e-01,5.788310766220092773e-01,7.508568139584482770e-01
-7.093609571456909180e-01,5.897265672683715820e-01,7.356409523784023241e-01
-7.585340738296508789e-01,6.183226704597473145e-01,8.494122516171355164e-01
-7.290512323379516602e-01,6.002254486083984375e-01,8.304511725579155623e-01
-7.320201992988586426e-01,5.958248376846313477e-01,7.172575867651928005e-01
-7.570616006851196289e-01,6.212649345397949219e-01,7.347207150077115223e-01
-7.557229995727539062e-01,6.175521016120910645e-01,7.000000000000000666e-01
-7.128844261169433594e-01,5.860069990158081055e-01,8.158129048928776106e-01
-7.610675096511840820e-01,6.275432109832763672e-01,9.468013532825950707e-01
-7.518073320388793945e-01,6.291069984436035156e-01,3.333333333333336063e-02
-7.400688529014587402e-01,6.136243939399719238e-01,8.327113850086175217e-01
-7.512282133102416992e-01,6.148905158042907715e-01,7.175567607980314344e-01
-7.558140158653259277e-01,6.258425116539001465e-01,7.023121980100127670e-01
-7.414517998695373535e-01,6.076205968856811523e-01,8.160795220498323621e-01
-7.890545129776000977e-01,6.577866077423095703e-01,7.971179127520788832e-01
-7.685077786445617676e-01,6.338242292404174805e-01,7.997000412431286565e-01
-7.518073320388793945e-01,6.226668953895568848e-01,9.157356321745654393e-01
-7.425966858863830566e-01,6.054519414901733398e-01,8.152409063354379981e-01
-7.605218291282653809e-01,6.238915920257568359e-01,6.862319986395121196e-01
-7.455424070358276367e-01,6.176140904426574707e-01,7.850182055821579574e-01
-7.629709243774414062e-01,6.291118860244750977e-01,6.822520545073897935e-01
-7.357867360115051270e-01,5.925099253654479980e-01,6.687190634193544980e-01
-7.238569259643554688e-01,5.960227847099304199e-01,7.000000000000000666e-01
-7.410404682159423828e-01,6.108206510543823242e-01,6.666666666666666297e-01
-7.358552813529968262e-01,6.095071434974670410e-01,7.824448473538674342e-01
-7.695454359054565430e-01,6.408528089523315430e-01,6.819133756894727449e-01
-7.774556875228881836e-01,6.457632780075073242e-01,6.686744641541063627e-01
-7.539433240890502930e-01,6.272815465927124023e-01,6.669310679834888900e-01
-7.227411270141601562e-01,5.968677997589111328e-01,6.667014849470774829e-01
-7.739554643630981445e-01,6.377726793289184570e-01,7.000000000000000666e-01
-7.603541016578674316e-01,6.247469186782836914e-01,8.157738889298670193e-01
-7.293571233749389648e-01,6.048616766929626465e-01,9.467962424079505723e-01
-7.220669984817504883e-01,5.931999683380126953e-01,9.640499853806705488e-01
-7.362792491912841797e-01,5.999770164489746094e-01,3.333333333333336063e-02
-7.406293153762817383e-01,6.109493374824523926e-01,7.999999999999999334e-01
-7.557047605514526367e-01,6.303728818893432617e-01,9.157750342935528920e-01
-7.713648676872253418e-01,6.419252753257751465e-01,8.152460950510027615e-01
-7.406728267669677734e-01,6.084937453269958496e-01,8.020077162207082111e-01
-7.206507921218872070e-01,5.844790935516357422e-01,8.002643906134266905e-01
-7.620774507522583008e-01,6.356296539306640625e-01,6.842597825773509834e-01
-7.629722952842712402e-01,6.368089914321899414e-01,7.014265958984258198e-01
-7.893607616424560547e-01,6.540932655334472656e-01,7.003015878845819664e-01
-7.478911876678466797e-01,6.266040802001953125e-01,8.158152040605037847e-01
-7.381336688995361328e-01,5.994825959205627441e-01,8.310264200916076538e-01
-7.568439245223999023e-01,6.327491402626037598e-01,7.172545079965256809e-01
-7.684898972511291504e-01,6.326679587364196777e-01,8.180472328774593960e-01
-7.478256821632385254e-01,6.027243733406066895e-01,7.973756580141847516e-01
-7.516462802886962891e-01,6.240363121032714844e-01,8.324896552329109634e-01
-7.443922162055969238e-01,6.094452738761901855e-01,8.332976996407442938e-01
-7.592755556106567383e-01,6.295215487480163574e-01,9.491037703578447671e-01
-7.484371066093444824e-01,6.092337369918823242e-01,9.972250583260248158e-01
-7.479351758956909180e-01,6.175789833068847656e-01,9.996953269595035829e-01
-7.675211429595947266e-01,6.493975520133972168e-01,1.385013386541801561e-01
-7.289307117462158203e-01,6.135250926017761230e-01,7.993780516752840848e-01
-7.356358766555786133e-01,6.140378713607788086e-01,8.327539729717544637e-01
-7.516747713088989258e-01,6.199414134025573730e-01,7.175568560283100972e-01
-7.462728023529052734e-01,6.139890551567077637e-01,8.180872354142002534e-01
-7.394592761993408203e-01,6.101293563842773438e-01,8.313256171096580216e-01
-7.372308969497680664e-01,6.081903576850891113e-01,9.488439770134582396e-01
-7.468749880790710449e-01,6.161057949066162109e-01,1.024170951345885622e-01
-7.351895570755004883e-01,6.077121496200561523e-01,9.491083676268861069e-01
-7.548396587371826172e-01,6.317784786224365234e-01,9.643544626778890461e-01
-7.503875494003295898e-01,6.328825950622558594e-01,0.000000000000000000e+00
-7.372924685478210449e-01,5.947155356407165527e-01,8.327113850086175217e-01
-7.794960737228393555e-01,6.406103372573852539e-01,8.333325585628742482e-01
-7.245965003967285156e-01,5.846515893936157227e-01,8.333333325537030101e-01
-7.147058248519897461e-01,5.850710868835449219e-01,9.491083676265738012e-01
-7.445142865180969238e-01,6.025284528732299805e-01,9.305589957996273087e-01
-7.238474488258361816e-01,5.982073545455932617e-01,9.330287400069319226e-01
-7.275904417037963867e-01,6.055455207824707031e-01,9.332932361778022434e-01
-7.912545204162597656e-01,6.595905423164367676e-01,9.333280530495833283e-01
-7.558594346046447754e-01,6.125180125236511230e-01,3.333333333333336063e-02
-7.561556100845336914e-01,6.388872861862182617e-01,7.999999999999999334e-01
-7.505320310592651367e-01,6.181999444961547852e-01,7.999999999999999334e-01
-7.314956188201904297e-01,6.023646593093872070e-01,9.157750342935528920e-01
-7.343066334724426270e-01,6.056160926818847656e-01,9.310211293445557201e-01
-7.773209810256958008e-01,6.433905363082885742e-01,8.172538112717110392e-01
-6.932570338249206543e-01,5.734566450119018555e-01,8.022721068341347461e-01
-7.257481813430786133e-01,5.942421555519104004e-01,8.330090406436414519e-01
-7.523852586746215820e-01,6.215632557868957520e-01,8.333719572729637592e-01
-7.497879266738891602e-01,6.080611944198608398e-01,7.175634861606825510e-01
-7.515330314636230469e-01,6.229101419448852539e-01,7.023128872702470993e-01
-7.377000451087951660e-01,6.109054684638977051e-01,7.003045777483113410e-01
-7.311630249023437500e-01,6.064365506172180176e-01,7.333333333333333925e-01
-7.386757135391235352e-01,6.025985479354858398e-01,7.000000000000000666e-01
-7.095867991447448730e-01,5.749956369400024414e-01,6.666666666666666297e-01
-7.616884708404541016e-01,6.318310499191284180e-01,7.000000000000000666e-01
-7.195322513580322266e-01,5.832791328430175781e-01,7.000000000000000666e-01
-7.227070927619934082e-01,5.942877531051635742e-01,8.157750299707259289e-01
-7.600067853927612305e-01,6.274727582931518555e-01,7.970781561035386042e-01
-7.144143581390380859e-01,5.872420072555541992e-01,7.996947615384756292e-01
-7.373495697975158691e-01,6.075067520141601562e-01,1.332932354280294829e-01
-7.352563142776489258e-01,5.959601402282714844e-01,7.508916323731139597e-01
-7.859435677528381348e-01,6.470600366592407227e-01,8.514205716156638681e-01
-7.021024227142333984e-01,5.715440511703491211e-01,8.646589504459584186e-01
-7.967087626457214355e-01,6.717072725296020508e-01,7.506272417596872026e-01
-7.186030149459838867e-01,5.878140330314636230e-01,7.356107204512071229e-01
-7.475558519363403320e-01,6.151195764541625977e-01,7.336332361636707100e-01
-7.313457131385803223e-01,6.052347421646118164e-01,7.333728267101679021e-01
-7.446588277816772461e-01,6.118904352188110352e-01,7.000000000000000666e-01
-7.396526336669921875e-01,6.294414997100830078e-01,7.000000000000000666e-01
-7.634066343307495117e-01,6.348998546600341797e-01,6.666666666666666297e-01
-7.557212710380554199e-01,6.256225109100341797e-01,6.666666666666666297e-01
-7.175084352493286133e-01,5.872484445571899414e-01,6.666666666666666297e-01
-7.548710703849792480e-01,6.245393157005310059e-01,6.666666668207152924e-01
-7.220315337181091309e-01,5.841377973556518555e-01,6.666666666935882057e-01
-7.479253411293029785e-01,6.106968522071838379e-01,3.333333333333336063e-02
-7.444441318511962891e-01,6.130622029304504395e-01,8.327113850086175217e-01
-7.623299360275268555e-01,6.270281672477722168e-01,9.491080333766447330e-01
-7.783389091491699219e-01,6.463006734848022461e-01,8.485794283473740984e-01
-7.274016141891479492e-01,5.909544229507446289e-01,2.844494171809228145e-01
-7.559971809387207031e-01,6.307523846626281738e-01,9.491083676268861069e-01
