# actor_loss, critic_loss ,rewards
-7.736666202545166016e-01,6.393488049507141113e-01,9.801695941260796241e-01
-7.526670098304748535e-01,6.251834034919738770e-01,9.973885885268917173e-01
-7.465713024139404297e-01,6.147463321685791016e-01,9.996561104232943862e-01
-7.672089934349060059e-01,6.359008550643920898e-01,6.666666666666665186e-02
-7.364364266395568848e-01,6.023158431053161621e-01,7.993780516752840848e-01
-7.116556763648986816e-01,5.848359465599060059e-01,6.842234274646982195e-01
-7.137321233749389648e-01,5.863462686538696289e-01,6.689788646766793301e-01
-7.352091670036315918e-01,6.149227023124694824e-01,7.000000000000000666e-01
-7.496842145919799805e-01,6.192903518676757812e-01,7.000366523406547081e-01
-7.430939674377441406e-01,6.139466166496276855e-01,8.157803077973415640e-01
-7.400479316711425781e-01,6.088140010833740234e-01,7.970788560803948597e-01
-7.563802003860473633e-01,6.257630586624145508e-01,6.839190762310868310e-01
-7.391208410263061523e-01,6.029088497161865234e-01,7.013867022509204796e-01
-7.283457517623901367e-01,5.950365066528320312e-01,7.002957242299268081e-01
-7.377337217330932617e-01,6.111958026885986328e-01,7.333333333333333925e-01
-7.666623592376708984e-01,6.319572925567626953e-01,7.333350572338245277e-01
-7.360996007919311523e-01,6.039624810218811035e-01,7.333340032097693806e-01
-7.440363168716430664e-01,6.094521284103393555e-01,7.333334232621435689e-01
-7.333085536956787109e-01,5.993603467941284180e-01,8.491083794760999615e-01
-7.684949636459350586e-01,6.391460895538330078e-01,8.304113707057800831e-01
-7.216171026229858398e-01,5.895928144454956055e-01,8.330280949189866613e-01
-7.571285963058471680e-01,6.229650378227233887e-01,7.993368080849690971e-01
-7.713232636451721191e-01,6.407151222229003906e-01,7.999939438833806316e-01
-7.644320726394653320e-01,6.416386365890502930e-01,0.000000000000000000e+00
-7.232940196990966797e-01,5.978686809539794922e-01,7.508916323731139597e-01
-7.506711483001708984e-01,6.196916103363037109e-01,7.356455373221110206e-01
-7.560122609138488770e-01,6.276205182075500488e-01,7.000000000000000666e-01
-7.374708056449890137e-01,5.993064641952514648e-01,6.666666666666666297e-01
-7.550134658813476562e-01,6.177019476890563965e-01,7.000000000000000666e-01
-7.420957684516906738e-01,6.079835891723632812e-01,7.333333333333333925e-01
-7.304103374481201172e-01,5.897848010063171387e-01,7.333333333333333925e-01
-7.558229565620422363e-01,6.227955222129821777e-01,7.333333333333333925e-01
-7.364947795867919922e-01,6.026791334152221680e-01,7.333333348636442706e-01
-7.487871050834655762e-01,6.138800382614135742e-01,7.333333335422208554e-01
-7.318536043167114258e-01,5.941768288612365723e-01,7.333333333608695881e-01
-7.309813499450683594e-01,5.961171388626098633e-01,3.333333333333336063e-02
-7.649928331375122070e-01,6.278448104858398438e-01,9.824417009602194328e-01
-7.182297706604003906e-01,5.826265215873718262e-01,9.976877960112222610e-01
-7.470405101776123047e-01,6.147015094757080078e-01,8.839204779383775801e-01
-7.590026855468750000e-01,6.271957159042358398e-01,8.349718494768562094e-01
-7.589440345764160156e-01,6.287410259246826172e-01,7.178559244410140927e-01
-7.263530492782592773e-01,5.907845497131347656e-01,7.023515996459580579e-01
-7.395281195640563965e-01,6.136040687561035156e-01,7.333333333333333925e-01
-7.493876218795776367e-01,6.149909496307373047e-01,7.333706688273550212e-01
-7.456167340278625488e-01,6.135320663452148438e-01,7.333386902592384793e-01
-7.335493564605712891e-01,5.953519940376281738e-01,8.491090747958981444e-01
-7.440449595451354980e-01,6.036036014556884766e-01,9.801295901000245392e-01
-7.257916927337646484e-01,5.980604290962219238e-01,8.816082862134476672e-01
-7.309653759002685547e-01,5.956215858459472656e-01,8.686342873477242987e-01
-7.511625289916992188e-01,6.201845407485961914e-01,8.329691513336815456e-01
-7.498375177383422852e-01,6.142699718475341797e-01,9.491421536494141220e-01
-7.484565973281860352e-01,6.075142025947570801e-01,3.333333333333336063e-02
-7.474664449691772461e-01,6.097497940063476562e-01,8.666666666666666963e-01
-7.455156445503234863e-01,6.052583456039428711e-01,7.508916323731139597e-01
-7.289318442344665527e-01,5.908167958259582520e-01,7.356455373221110206e-01
-7.580493092536926270e-01,6.179636120796203613e-01,7.000000000000000666e-01
-7.403122186660766602e-01,6.081292629241943359e-01,8.158133776381738533e-01
-7.452887296676635742e-01,6.174055337905883789e-01,0.000000000000000000e+00
-7.449899911880493164e-01,6.117017269134521484e-01,7.993780516752840848e-01
-7.525534629821777344e-01,6.239352226257324219e-01,9.157747000433115181e-01
-7.455944418907165527e-01,6.180004477500915527e-01,9.310211293405959987e-01
-7.405034303665161133e-01,6.079139709472656250e-01,9.330288455652476776e-01
-7.510440349578857422e-01,6.180911660194396973e-01,9.332932361786904218e-01
-7.277491688728332520e-01,6.008911132812500000e-01,8.175530187560414719e-01
-7.525856494903564453e-01,6.147775650024414062e-01,6.865364743492180510e-01
-7.650866508483886719e-01,6.489202976226806641e-01,7.017246182040041136e-01
-7.477532029151916504e-01,6.129430532455444336e-01,7.333333333333333925e-01
-7.494154572486877441e-01,6.128702759742736816e-01,7.333748199407680302e-01
-7.286690473556518555e-01,6.080904603004455566e-01,7.333392936957766617e-01
-7.245361804962158203e-01,5.861135721206665039e-01,8.491091544839214356e-01
-7.438199520111083984e-01,6.127805709838867188e-01,7.485795320072096137e-01
-7.671700716018676758e-01,6.347965002059936523e-01,8.511160974934127710e-01
-7.357370853424072266e-01,6.058293581008911133e-01,8.306743497625889150e-01
-7.445861101150512695e-01,6.096748113632202148e-01,7.990662728609067011e-01
-7.425024509429931641e-01,6.132825613021850586e-01,7.999636677790156192e-01
-7.385369539260864258e-01,6.125889420509338379e-01,6.842202875253103889e-01
-7.341067194938659668e-01,6.069557070732116699e-01,6.689782548133114126e-01
-7.462599277496337891e-01,6.155685186386108398e-01,6.669710733370145528e-01
-7.326174974441528320e-01,6.010382175445556641e-01,6.667067531417774084e-01
-7.590414285659790039e-01,6.267991065979003906e-01,6.666719455440475173e-01
-7.592810392379760742e-01,6.274564862251281738e-01,6.666673618274741031e-01
-7.704330086708068848e-01,6.430721282958984375e-01,7.000000000000000666e-01
-7.352715730667114258e-01,6.009171009063720703e-01,6.666666666666666297e-01
-7.718324661254882812e-01,6.314909458160400391e-01,6.666666666666666297e-01
-7.716936469078063965e-01,6.412227153778076172e-01,7.000000000000000666e-01
-7.434898018836975098e-01,6.069879531860351562e-01,7.000000000000000666e-01
-7.573626041412353516e-01,6.301565170288085938e-01,6.666666666666666297e-01
-7.476353645324707031e-01,6.165133714675903320e-01,7.000000000000000666e-01
-7.402307987213134766e-01,6.021418571472167969e-01,8.157734932297499020e-01
-7.459849119186401367e-01,6.113598346710205078e-01,9.467961629832640780e-01
-7.683715224266052246e-01,6.298478841781616211e-01,9.302558263645952508e-01
-7.378189563751220703e-01,6.080553531646728516e-01,3.333333333333336063e-02
-7.472313642501831055e-01,6.092475056648254395e-01,6.842249657064471968e-01
-7.452918291091918945e-01,6.184681057929992676e-01,6.689788706554443687e-01
-7.829352021217346191e-01,6.516732573509216309e-01,7.000000000000000666e-01
-7.444664239883422852e-01,6.193870306015014648e-01,8.158133776381738533e-01
-7.331451177597045898e-01,6.077979803085327148e-01,9.468014431765974237e-01
-7.426430583000183105e-01,6.127467751502990723e-01,9.640506702558223617e-01
-7.405382394790649414e-01,5.997105836868286133e-01,9.325182946291491470e-01
-7.380229830741882324e-01,6.136800050735473633e-01,8.175126380327067954e-01
-7.674228549003601074e-01,6.364501714706420898e-01,6.865311951063812757e-01
-7.492927908897399902e-01,6.219121217727661133e-01,7.850576060108901411e-01
-7.612629532814025879e-01,6.213223934173583984e-01,6.822572430413548217e-01
-7.239325642585754395e-01,5.859549045562744141e-01,6.687197466830867576e-01
-7.348020672798156738e-01,5.961183309555053711e-01,7.827120654068262517e-01
-7.294631004333496094e-01,5.969365835189819336e-01,0.000000000000000000e+00
-7.470713853836059570e-01,6.138948798179626465e-01,8.666666666666666963e-01
-7.444448471069335938e-01,6.117814779281616211e-01,9.824417009602194328e-01
-7.332072257995605469e-01,5.935898423194885254e-01,3.310211293445555758e-01
-7.571627497673034668e-01,6.234415769577026367e-01,9.157750342935528920e-01
-7.564287781715393066e-01,6.256681084632873535e-01,9.310211293445557201e-01
-7.275054454803466797e-01,5.866659879684448242e-01,9.658914644650052894e-01
-7.388032674789428711e-01,6.031949520111083984e-01,9.328354676088178588e-01
-7.386692762374877930e-01,6.124205589294433594e-01,9.662035715568936256e-01
-7.614203691482543945e-01,6.175345182418823242e-01,9.666658585939759130e-01
-7.384122014045715332e-01,6.023280620574951172e-01,8.508915408034725125e-01
-7.273974418640136719e-01,5.927577614784240723e-01,8.016783980473300986e-01
-7.470915317535400391e-01,6.147347688674926758e-01,8.003036874427280623e-01
-7.412375807762145996e-01,6.068636178970336914e-01,8.327526719876229278e-01
-7.524056434631347656e-01,6.152861118316650391e-01,7.994258633392243851e-01
-7.469562292098999023e-01,6.172420978546142578e-01,7.999999677950299093e-01
-7.572000026702880859e-01,6.203075051307678223e-01,8.000000908349432782e-01
-7.304798364639282227e-01,5.983884930610656738e-01,8.000000120575821994e-01
-7.447937726974487305e-01,6.108350157737731934e-01,9.157750358814769065e-01
-7.246821522712707520e-01,5.969265699386596680e-01,0.000000000000000000e+00
-7.439705729484558105e-01,6.081368923187255859e-01,6.842249657064471968e-01
-7.353209257125854492e-01,6.064723730087280273e-01,6.689788706554443687e-01
-7.322208285331726074e-01,6.083602905273437500e-01,7.827461887282890496e-01
-7.471842765808105469e-01,6.126742362976074219e-01,8.304512514725271854e-01
-7.423418164253234863e-01,6.086204051971435547e-01,7.991222973696135989e-01
-7.430173158645629883e-01,6.092855930328369141e-01,6.841841249954251358e-01
-7.563101649284362793e-01,6.273130178451538086e-01,6.689736763467494240e-01
-7.367278933525085449e-01,5.986422896385192871e-01,6.669704711254128560e-01
-7.571781873703002930e-01,6.314758062362670898e-01,6.667066738409599402e-01
-7.405656576156616211e-01,6.157745122909545898e-01,7.000000000000000666e-01
-7.615060806274414062e-01,6.282918453216552734e-01,7.000000000000000666e-01
-7.500405311584472656e-01,6.169558167457580566e-01,6.666666666666666297e-01
-7.539880275726318359e-01,6.272339820861816406e-01,6.666666666666666297e-01
-7.454357147216796875e-01,6.137584447860717773e-01,7.000000000000000666e-01
-7.518237829208374023e-01,6.124774813652038574e-01,8.157732987354461285e-01
-7.600407600402832031e-01,6.236791610717773438e-01,8.637426330500970195e-01
-7.489386796951293945e-01,6.182792186737060547e-01,8.663614257972064303e-01
-7.441496253013610840e-01,6.155778765678405762e-01,8.666265687558526443e-01
-7.146413326263427734e-01,5.765117406845092773e-01,8.666613863822488772e-01
-7.395094633102416992e-01,6.076205968856811523e-01,8.327106946030945478e-01
-7.422240376472473145e-01,6.161595582962036133e-01,3.333333333333336063e-02
-7.496136426925659180e-01,6.151171326637268066e-01,8.327113850086175217e-01
-7.351180315017700195e-01,6.071122884750366211e-01,7.994206396384210267e-01
-7.218172550201416016e-01,5.820047855377197266e-01,9.157747199343426736e-01
-7.591644525527954102e-01,6.231357455253601074e-01,8.152460950158632036e-01
-7.584631443023681641e-01,6.285466551780700684e-01,9.177827505142560627e-01
-7.564197778701782227e-01,6.195374131202697754e-01,9.641555802308686696e-01
-7.298591732978820801e-01,6.026724576950073242e-01,9.326065356710769860e-01
-7.232278585433959961e-01,5.918685197830200195e-01,9.332977090243059770e-01
-7.393598556518554688e-01,5.983467698097229004e-01,9.333286568268229777e-01
-7.300328016281127930e-01,5.949059128761291504e-01,9.661940476098411779e-01
-7.285346984863281250e-01,5.924212932586669922e-01,6.666666666666665186e-02
-7.459620833396911621e-01,6.140937805175781250e-01,7.993780516752840848e-01
-7.581090927124023438e-01,6.207613348960876465e-01,7.999992252295410333e-01
-7.277489900588989258e-01,6.023622751235961914e-01,9.157750339728719657e-01
-7.380288839340209961e-01,6.194416880607604980e-01,3.333333333333336063e-02
-7.280117273330688477e-01,5.973000526428222656e-01,8.327113850086175217e-01
-7.485269308090209961e-01,6.140784025192260742e-01,7.175567607980314344e-01
-7.463699579238891602e-01,6.138958334922790527e-01,7.023121980100127670e-01
-7.502630949020385742e-01,6.197930574417114258e-01,7.333333333333333925e-01
-7.791199088096618652e-01,6.409646868705749512e-01,8.491467104112960795e-01
-7.562861442565917969e-01,6.209027171134948730e-01,8.643597411497477845e-01
-7.393550872802734375e-01,6.031643152236938477e-01,7.505878399474092966e-01
-7.435955405235290527e-01,6.099553108215332031e-01,7.356055317356524625e-01
-7.516537308692932129e-01,6.120526790618896484e-01,7.336325528760272441e-01
-7.361649274826049805e-01,6.066136360168457031e-01,8.491477710234548448e-01
-7.257180213928222656e-01,6.016753911972045898e-01,9.801346858960929831e-01
-7.078426480293273926e-01,5.819362401962280273e-01,9.973839915583332383e-01
-7.467008829116821289e-01,6.166335344314575195e-01,9.996555050611797277e-01
-7.457865476608276367e-01,6.172463893890380859e-01,8.841796001177959496e-01
-7.383450865745544434e-01,6.067003011703491211e-01,8.653119562593743208e-02
-7.534145116806030273e-01,6.189296245574951172e-01,8.333333333333333703e-01
-7.512695789337158203e-01,6.160805225372314453e-01,7.175582990397805228e-01
-7.488014698028564453e-01,6.084699034690856934e-01,6.680887050563216745e-01
-7.491445541381835938e-01,6.166497468948364258e-01,7.827444040608296794e-01
-7.554541826248168945e-01,6.235061287879943848e-01,1.310612246552644855e-01
-7.335947751998901367e-01,6.060146093368530273e-01,9.157750342935528920e-01
-7.456930875778198242e-01,6.101394891738891602e-01,9.310211293445557201e-01
-7.201108932495117188e-01,5.875734090805053711e-01,9.330288455652637758e-01
-7.540353536605834961e-01,6.143718361854553223e-01,0.000000000000000000e+00
-7.279070615768432617e-01,5.904486179351806641e-01,8.666666666666666963e-01
-7.593100070953369141e-01,6.257905960083007812e-01,8.666666666666666963e-01
-7.413501143455505371e-01,6.016147732734680176e-01,9.824417009602194328e-01
-7.455406188964843750e-01,6.077308654785156250e-01,9.976877960112222610e-01
-7.549763917922973633e-01,6.251649856567382812e-01,9.996955122319305387e-01
-7.600914239883422852e-01,6.254712343215942383e-01,8.841848685518042261e-01
-7.604436874389648438e-01,6.227829456329345703e-01,8.689735903717054066e-01
-7.385529279708862305e-01,6.118224859237670898e-01,8.669704590887293838e-01
-7.663484811782836914e-01,6.390439271926879883e-01,8.327511827729975336e-01
-7.463176250457763672e-01,6.065747141838073730e-01,7.993391011949247948e-01
-7.495962381362915039e-01,6.121686100959777832e-01,8.327559621784749178e-01
-7.545362710952758789e-01,6.265414357185363770e-01,9.491081452207507096e-01
-7.471252679824829102e-01,6.118358373641967773e-01,9.972255947932430198e-01
-7.234892249107360840e-01,5.970970988273620605e-01,9.659051458162490889e-01
-7.547312974929809570e-01,6.295611262321472168e-01,0.000000000000000000e+00
-7.395093441009521484e-01,6.122703552246093750e-01,8.666666666666666963e-01
-7.504031658172607422e-01,6.134812235832214355e-01,9.824417009602194328e-01
-7.331891059875488281e-01,6.077239513397216797e-01,8.819127617176695244e-01
-7.485982775688171387e-01,6.151022911071777344e-01,8.686743828873749740e-01
-7.236818075180053711e-01,5.898926258087158203e-01,9.827060915736461899e-01
-7.457451820373535156e-01,6.101838946342468262e-01,9.977226128821262696e-01
-7.458758354187011719e-01,6.124869585037231445e-01,9.997000971696626825e-01
-7.490643262863159180e-01,6.158249378204345703e-01,8.768923346220176829e-02
-7.402990460395812988e-01,6.056415438652038574e-01,9.491083676268861069e-01
-7.217014431953430176e-01,5.912865400314331055e-01,8.485794283843360875e-01
-7.673177719116210938e-01,6.309576034545898438e-01,7.195660152604886894e-01
-7.568626999855041504e-01,6.256633996963500977e-01,8.183516288957570772e-01
-7.587171792984008789e-01,6.274517774581909180e-01,7.155853996899761427e-01
-7.493379116058349609e-01,6.169391870498657227e-01,8.178274326066361510e-01
-7.363337874412536621e-01,6.032050251960754395e-01,7.155163697259768751e-01
-7.412566542625427246e-01,6.052556633949279785e-01,6.678214214135330673e-01
-7.366766333580017090e-01,6.070780754089355469e-01,6.669322483890965936e-01
-7.277966737747192383e-01,5.990433096885681152e-01,7.000000000000000666e-01
-7.502126097679138184e-01,6.101248264312744141e-01,7.000012546373217681e-01
-7.719035148620605469e-01,6.373560428619384766e-01,8.157756420604956871e-01
-7.700920104980468750e-01,6.382293701171875000e-01,7.152461759562238619e-01
-7.380468249320983887e-01,6.159901022911071777e-01,7.020077268766985457e-01
-7.709232568740844727e-01,6.353864073753356934e-01,8.160394263102445089e-01
-7.304756641387939453e-01,5.949250459671020508e-01,6.666666666666665186e-02
-7.662043571472167969e-01,6.325840353965759277e-01,6.842249657064471968e-01
-7.275924682617187500e-01,5.937696695327758789e-01,7.014220383896550004e-01
-7.411937117576599121e-01,6.065711975097656250e-01,7.333333333333333925e-01
-7.401579618453979492e-01,6.073663234710693359e-01,8.491464864524669309e-01
-7.612124681472778320e-01,6.303101181983947754e-01,8.643597409186005720e-01
-7.312970161437988281e-01,5.951600670814514160e-01,7.505878399469446682e-01
-7.581990957260131836e-01,6.279766559600830078e-01,7.356055317356505752e-01
-7.480950355529785156e-01,6.140664219856262207e-01,7.336325528760272441e-01
-7.600108385086059570e-01,6.227059364318847656e-01,7.333727367299019972e-01
-7.567633390426635742e-01,6.281520128250122070e-01,7.000000000000000666e-01
-7.344716787338256836e-01,5.959219336509704590e-01,7.000000000000000666e-01
-7.419764995574951172e-01,6.107562184333801270e-01,7.000000766759306714e-01
-7.470692396163940430e-01,6.122691631317138672e-01,7.000000117982111414e-01
-7.483516335487365723e-01,6.124686002731323242e-01,7.000000015602588777e-01
-7.590916156768798828e-01,6.209871768951416016e-01,7.000000002054916903e-01
-7.689048051834106445e-01,6.313635110855102539e-01,7.000000000270607536e-01
-7.520136833190917969e-01,6.192117333412170410e-01,7.000000000035635495e-01
-7.140033245086669922e-01,5.742573738098144531e-01,8.157750342940220944e-01
-7.182925343513488770e-01,5.813916921615600586e-01,8.310211293446174707e-01
-7.450571656227111816e-01,6.167865395545959473e-01,7.172538112717191661e-01
-7.472312450408935547e-01,6.132079362869262695e-01,8.180471411276887261e-01
-7.616167068481445312e-01,6.220830678939819336e-01,8.640423126545772048e-01
-7.320175766944885254e-01,5.987111330032348633e-01,8.664008267624655479e-01
-7.491283416748046875e-01,6.140456795692443848e-01,8.326780142262734108e-01
-7.392316460609436035e-01,6.071752309799194336e-01,7.175521674671476724e-01
-7.302085161209106445e-01,5.930504202842712402e-01,7.023115926585231650e-01
-7.269878983497619629e-01,6.034384965896606445e-01,7.003044080260045767e-01
-7.466373443603515625e-01,6.204415559768676758e-01,8.158151209501820489e-01
-7.418268918991088867e-01,6.063968539237976074e-01,0.000000000000000000e+00
-7.344761490821838379e-01,5.945858955383300781e-01,8.660447183419508477e-01
-7.638728618621826172e-01,6.248683929443359375e-01,9.824413667099781700e-01
-7.570806741714477539e-01,6.205762624740600586e-01,9.976877960072627616e-01
-7.288913726806640625e-01,5.973187685012817383e-01,6.666666666666665186e-02
-7.430452704429626465e-01,6.091427206993103027e-01,8.327113850086175217e-01
-7.606620788574218750e-01,6.247032284736633301e-01,7.175567607980314344e-01
-7.477480173110961914e-01,6.102117896080017090e-01,6.680932828237172716e-01
-7.459736466407775879e-01,6.137580871582031250e-01,7.000000000000000666e-01
-7.363597154617309570e-01,6.066591739654541016e-01,7.000370651990004411e-01
-7.474008202552795410e-01,6.204391717910766602e-01,7.000052685445291578e-01
-7.319928407669067383e-01,5.933306813240051270e-01,7.000006953005604160e-01
-7.414226531982421875e-01,6.075513958930969238e-01,7.000000915680225644e-01
-7.585104703903198242e-01,6.267583370208740234e-01,8.157750463519160000e-01
-7.560220360755920410e-01,6.181929707527160645e-01,8.637447035359334668e-01
-7.641665935516357422e-01,6.303133964538574219e-01,8.324503658817757890e-01
-7.412519454956054688e-01,6.070675849914550781e-01,7.992954553512082727e-01
-7.491565346717834473e-01,6.094111204147338867e-01,6.842180528044213839e-01
-7.597488164901733398e-01,6.304008960723876953e-01,6.689781689651667085e-01
-7.297837734222412109e-01,6.006062030792236328e-01,6.669710628420072451e-01
-7.497924566268920898e-01,6.131045818328857422e-01,7.000000000000000666e-01
-7.494797110557556152e-01,6.175130605697631836e-01,7.000018405084240669e-01
-7.390548586845397949e-01,6.072480678558349609e-01,7.333333333333333925e-01
-7.294027209281921387e-01,5.944264531135559082e-01,8.491066966289538831e-01
-7.775876522064208984e-01,6.454574465751647949e-01,8.643544729124300607e-01
-7.374482154846191406e-01,6.154505014419555664e-01,8.663621804842622787e-01
-7.586188912391662598e-01,6.307224035263061523e-01,7.508515354275151488e-01
-7.409447431564331055e-01,6.032994985580444336e-01,7.014167899452915522e-01
-7.459940910339355469e-01,6.173611879348754883e-01,7.333333333333333925e-01
-7.463119029998779297e-01,6.183938980102539062e-01,7.333703079976635619e-01
-7.549867033958435059e-01,6.175041198730468750e-01,7.333385898235619260e-01
-7.720813751220703125e-01,6.339786648750305176e-01,7.333340270459848265e-01
-7.572983503341674805e-01,6.297738552093505859e-01,7.000000000000000666e-01
-7.354853153228759766e-01,5.949239730834960938e-01,7.333333333333333925e-01
-7.369881868362426758e-01,6.081489324569702148e-01,7.000000000000000666e-01
-7.537409067153930664e-01,6.202962398529052734e-01,7.333333333333333925e-01
-7.518225312232971191e-01,6.254543066024780273e-01,7.333333333333333925e-01
-7.414442896842956543e-01,6.139745712280273438e-01,8.491083616287650182e-01
-7.472994327545166016e-01,6.110498905181884766e-01,8.304114901488405254e-01
-7.622761726379394531e-01,6.199596524238586426e-01,9.488035570372476135e-01
-7.663565874099731445e-01,6.406829357147216797e-01,9.643143655195848263e-01
-7.630351781845092773e-01,6.330645680427551270e-01,6.666666666666665186e-02
-7.338341474533081055e-01,6.030892133712768555e-01,7.175582990397805228e-01
-7.487625479698181152e-01,6.164110302925109863e-01,8.180872382823305422e-01
-7.520703077316284180e-01,6.100890636444091797e-01,7.155505828190723561e-01
-7.207729816436767578e-01,5.789764523506164551e-01,7.020478133753510486e-01
-7.400870323181152344e-01,6.154649257659912109e-01,7.002696708971655193e-01
-7.570840120315551758e-01,6.223475933074951172e-01,7.000355122169107380e-01
-7.432452440261840820e-01,6.120876073837280273e-01,6.666666666666666297e-01
-7.547519207000732422e-01,6.160134673118591309e-01,6.666666666666666297e-01
-7.416499853134155273e-01,6.029022336006164551e-01,6.666667344565310183e-01
-7.321218848228454590e-01,5.947470664978027344e-01,7.000000000000000666e-01
-7.571804523468017578e-01,6.218718290328979492e-01,7.000000000000000666e-01
-7.373870611190795898e-01,5.969421267509460449e-01,3.333333333333336063e-02
-7.455888390541076660e-01,6.122986078262329102e-01,8.666666666666666963e-01
-7.444562911987304688e-01,6.174630522727966309e-01,8.666666666666666963e-01
-7.391554117202758789e-01,6.013743877410888672e-01,9.824417009602194328e-01
-7.602666616439819336e-01,6.292999982833862305e-01,9.976877960112222610e-01
-7.587903738021850586e-01,6.262330412864685059e-01,9.996955122319305387e-01
-7.308564186096191406e-01,5.986845493316650391e-01,9.999599028453571847e-01
-7.209373712539672852e-01,5.887767076492309570e-01,8.842196854227081237e-01
-7.253503799438476562e-01,5.946319103240966797e-01,8.689781753094375505e-01
-7.684091329574584961e-01,6.342750787734985352e-01,8.330142024982171156e-01
-7.591911554336547852e-01,6.290473341941833496e-01,8.661272753660300694e-01
-7.435212135314941406e-01,6.193132996559143066e-01,8.666712175974494725e-01
-7.243671417236328125e-01,5.939651131629943848e-01,8.666673610705473152e-01
-7.362142801284790039e-01,5.995146036148071289e-01,8.666667582066091002e-01
-7.295826673507690430e-01,5.941646099090576172e-01,7.508916444278498359e-01
-7.410417795181274414e-01,6.096741557121276855e-01,8.514205732031189244e-01
-7.205626368522644043e-01,5.856876373291015625e-01,8.646589506550060866e-01
-7.470705509185791016e-01,6.050189733505249023e-01,8.324483704676750584e-01
-7.840406894683837891e-01,6.505788564682006836e-01,9.490732178144165587e-01
-7.685619592666625977e-01,6.315106153488159180e-01,9.972211780160596950e-01
-7.449277639389038086e-01,6.114292144775390625e-01,9.996948028233916261e-01
-7.243710756301879883e-01,5.917031168937683105e-01,6.666666666666665186e-02
-7.360564470291137695e-01,6.028416752815246582e-01,9.157750342935528920e-01
-7.006993293762207031e-01,5.653834939002990723e-01,9.310211293445557201e-01
-7.470179796218872070e-01,6.202660799026489258e-01,2.992247977983387153e-01
-7.358760237693786621e-01,6.068831682205200195e-01,7.508916323731139597e-01
-7.279719114303588867e-01,6.006853580474853516e-01,7.014220383896550004e-01
-7.301077842712402344e-01,5.954108238220214844e-01,7.003009842373032479e-01
-7.617973089218139648e-01,6.347544193267822266e-01,7.333333333333333925e-01
-7.408210635185241699e-01,6.061868667602539062e-01,7.333352019319251403e-01
-7.569903731346130371e-01,6.180565953254699707e-01,7.000000000000000666e-01
-7.402317523956298828e-01,6.036744713783264160e-01,6.666666666666666297e-01
-7.296046614646911621e-01,5.948665738105773926e-01,6.666666666666666297e-01
-7.342067956924438477e-01,6.017812490463256836e-01,7.824416949276864486e-01
-7.513466477394104004e-01,6.161345243453979492e-01,7.976877962124691024e-01
-7.605568170547485352e-01,6.252155303955078125e-01,2.488038798863506929e-01
-7.513030171394348145e-01,6.221545338630676270e-01,8.327113850086175217e-01
-7.250725030899047852e-01,5.961474776268005371e-01,7.175567607980314344e-01
-7.511572241783142090e-01,6.214955449104309082e-01,7.023121980100127670e-01
-7.352040410041809082e-01,6.077487468719482422e-01,7.003044877448946215e-01
-7.454822659492492676e-01,6.094914078712463379e-01,6.666666666666666297e-01
-7.768129110336303711e-01,6.416163444519042969e-01,6.666685086236637803e-01
-7.380267977714538574e-01,6.037368774414062500e-01,7.824423895392688122e-01
-7.601838707923889160e-01,6.237182617187500000e-01,7.976878875724379148e-01
-7.742650508880615234e-01,6.431538462638854980e-01,7.996955242902871186e-01
-7.240458726882934570e-01,5.940896868705749512e-01,3.333333333333336063e-02
-7.240742444992065430e-01,5.888917446136474609e-01,7.993780516752840848e-01
-7.619850039482116699e-01,6.292600631713867188e-01,7.999992252295410333e-01
-7.328924536705017090e-01,5.998817086219787598e-01,6.842249641184211528e-01
-7.384319901466369629e-01,6.069703102111816406e-01,6.689788706492962866e-01
-7.502632737159729004e-01,6.154296994209289551e-01,3.333333333333336063e-02
-7.314826846122741699e-01,6.052128076553344727e-01,9.824417009602194328e-01
-7.099677920341491699e-01,5.777820944786071777e-01,8.819127617176695244e-01
-7.691529989242553711e-01,6.361694931983947754e-01,7.528993485938220154e-01
-7.400128841400146484e-01,6.114850640296936035e-01,8.516849622290904032e-01
-7.289552688598632812e-01,5.944524407386779785e-01,9.804688016104151638e-01
-7.539594173431396484e-01,6.187373995780944824e-01,9.636336461109116236e-01
-7.297414541244506836e-01,5.893236398696899414e-01,3.333333333333336063e-02
-7.483326196670532227e-01,6.206960678100585938e-01,8.666666666666666963e-01
-7.551218271255493164e-01,6.126492023468017578e-01,8.666666666666666963e-01
-7.632363438606262207e-01,6.289407610893249512e-01,9.824417009602194328e-01
-7.579473257064819336e-01,6.225717067718505859e-01,9.976877960112222610e-01
-7.606604695320129395e-01,6.251581907272338867e-01,9.996955122319305387e-01
-7.082161307334899902e-01,5.730241537094116211e-01,9.999599028453571847e-01
-7.395421862602233887e-01,6.049792766571044922e-01,9.999947197162611934e-01
-7.412147521972656250e-01,6.120362281799316406e-01,9.999993046539931152e-01
-7.504511475563049316e-01,6.198973655700683594e-01,9.999999084318016429e-01
-7.313823103904724121e-01,5.990101695060729980e-01,9.999999879416364701e-01
-7.557819485664367676e-01,6.209720373153686523e-01,9.999999984120672147e-01
-7.588589191436767578e-01,6.233053803443908691e-01,9.999999997908896043e-01
-7.668033838272094727e-01,6.264116764068603516e-01,3.333333333333336063e-02
-7.214064002037048340e-01,5.838373899459838867e-01,7.508916323731139597e-01
