# returns,episode_length
1.233367801035112343e+01,1.700000000000000000e+01
1.941959698112183830e+01,2.700000000000000000e+01
2.666666666666666963e+00,4.000000000000000000e+00
2.725324655529245632e+01,4.000000000000000000e+01
3.411311904618338531e+01,4.000000000000000000e+01
3.226667264229649135e+01,4.000000000000000000e+01
2.799695512231930472e+00,4.000000000000000000e+00
3.042022116903635265e+01,4.000000000000000000e+01
2.825355370334538918e+01,4.000000000000000000e+01
2.570266286840862691e+01,3.600000000000000000e+01
2.975355450236968835e+01,4.000000000000000000e+01
3.039773397425094714e+01,4.000000000000000000e+01
8.133333333333332860e+00,1.100000000000000000e+01
2.708688783570301695e+01,4.000000000000000000e+01
7.199999999999999289e+00,1.000000000000000000e+01
3.061991322856365727e+01,4.000000000000000000e+01
7.199999999999999289e+00,1.000000000000000000e+01
2.382022116903634767e+01,3.300000000000000000e+01
3.048626354411022632e+01,4.000000000000000000e+01
2.868688783570298995e+01,4.000000000000000000e+01
3.002022116903634341e+01,4.000000000000000000e+01
3.082022116903634767e+01,4.000000000000000000e+01
3.002022116903635407e+01,4.000000000000000000e+01
2.868688783570300771e+01,4.000000000000000000e+01
2.722022116903635336e+01,4.000000000000000000e+01
3.055355450236960024e+01,4.000000000000000000e+01
2.798688783570300487e+01,4.000000000000000000e+01
3.138658157818397143e+01,4.000000000000000000e+01
2.762022116903635194e+01,4.000000000000000000e+01
2.862022116879551703e+01,4.000000000000000000e+01
2.748688783570301908e+01,4.000000000000000000e+01
2.902022116903635407e+01,4.000000000000000000e+01
9.599999999999999645e+00,1.300000000000000000e+01
3.042022116903633489e+01,4.000000000000000000e+01
4.799999999999999822e+00,7.000000000000000000e+00
2.722022116903635336e+01,4.000000000000000000e+01
2.882022116903634412e+01,4.000000000000000000e+01
1.953564553732210740e+01,2.300000000000000000e+01
3.202022116903632565e+01,4.000000000000000000e+01
3.042022116903635265e+01,4.000000000000000000e+01
2.895355450236965922e+01,4.000000000000000000e+01
2.925351095359312481e+01,4.000000000000000000e+01
3.015288746095596295e+01,4.000000000000000000e+01
2.748688783570301908e+01,4.000000000000000000e+01
2.939999904989825552e+01,4.000000000000000000e+01
2.748688783570301908e+01,4.000000000000000000e+01
3.041987658411363071e+01,4.000000000000000000e+01
2.815293177849410711e+01,4.000000000000000000e+01
6.232710609457764228e+00,8.000000000000000000e+00
3.015355450236966561e+01,4.000000000000000000e+01
2.128688783570300558e+01,2.900000000000000000e+01
3.042018105982332798e+01,4.000000000000000000e+01
2.988688783570300700e+01,4.000000000000000000e+01
2.815355450236965140e+01,4.000000000000000000e+01
2.399999999999999911e+00,4.000000000000000000e+00
3.096701479485569308e+01,4.000000000000000000e+01
2.853337951157302399e+01,4.000000000000000000e+01
2.942021518004692027e+01,4.000000000000000000e+01
2.948688783570299066e+01,4.000000000000000000e+01
2.922022116903216471e+01,4.000000000000000000e+01
3.208270320265569353e+01,4.000000000000000000e+01
1.165266254843268001e+01,1.600000000000000000e+01
3.930676544421842777e+00,5.000000000000000000e+00
2.748626511182744991e+01,4.000000000000000000e+01
2.283509653007461893e+01,3.100000000000000000e+01
2.708688783570301695e+01,4.000000000000000000e+01
3.068688783570301482e+01,4.000000000000000000e+01
1.733333333333333171e+00,3.000000000000000000e+00
1.599999999999999867e+00,3.000000000000000000e+00
2.811932748628664314e+01,4.000000000000000000e+01
3.366666666666666696e+00,5.000000000000000000e+00
2.721959844516078419e+01,4.000000000000000000e+01
2.908688783570300984e+01,4.000000000000000000e+01
2.800000000000000266e+00,4.000000000000000000e+00
3.002021941654531645e+01,4.000000000000000000e+01
3.015355450236966561e+01,4.000000000000000000e+01
3.068688783570301837e+01,4.000000000000000000e+01
2.752021518004691814e+01,4.000000000000000000e+01
3.199999999999999734e+00,5.000000000000000000e+00
3.028688783390596839e+01,4.000000000000000000e+01
3.122022116900825139e+01,4.000000000000000000e+01
2.928688783387461925e+01,4.000000000000000000e+01
3.028688783570301979e+01,4.000000000000000000e+01
3.015355450233796830e+01,4.000000000000000000e+01
3.068688783567539602e+01,4.000000000000000000e+01
3.066666677212199232e+01,4.000000000000000000e+01
2.975355450077811525e+01,4.000000000000000000e+01
3.202022116903633275e+01,4.000000000000000000e+01
2.801959844516077425e+01,4.000000000000000000e+01
2.708688783570301695e+01,4.000000000000000000e+01
3.081959844516078206e+01,4.000000000000000000e+01
2.762022116903635194e+01,4.000000000000000000e+01
2.748688783570301908e+01,4.000000000000000000e+01
2.948688783570302263e+01,4.000000000000000000e+01
2.466044718341950492e+00,4.000000000000000000e+00
2.722022116903635336e+01,4.000000000000000000e+01
3.068688783570299350e+01,4.000000000000000000e+01
2.788688783570301410e+01,4.000000000000000000e+01
2.698688184671357959e+01,4.000000000000000000e+01
2.865355450236967627e+01,4.000000000000000000e+01
2.815355450236965140e+01,4.000000000000000000e+01
1.599999999999999867e+00,3.000000000000000000e+00
3.042022116903585882e+01,4.000000000000000000e+01
2.748688783570301908e+01,4.000000000000000000e+01
1.215355379493358612e+01,1.600000000000000000e+01
2.848688783570300131e+01,4.000000000000000000e+01
2.812022116903634839e+01,4.000000000000000000e+01
6.486881754617937368e+00,9.000000000000000000e+00
3.068688783570300060e+01,4.000000000000000000e+01
2.962022116903635549e+01,4.000000000000000000e+01
2.715354851338024744e+01,4.000000000000000000e+01
2.908688783570298853e+01,4.000000000000000000e+01
2.708688783570301695e+01,4.000000000000000000e+01
2.781959844516078206e+01,4.000000000000000000e+01
2.735355450236968622e+01,4.000000000000000000e+01
2.242022106358102107e+01,2.800000000000000000e+01
2.748688783570301908e+01,4.000000000000000000e+01
2.945355439710347412e+01,4.000000000000000000e+01
1.599999999999999867e+00,3.000000000000000000e+00
2.805355450236965709e+01,4.000000000000000000e+01
3.148684167135041889e+01,4.000000000000000000e+01
2.935355450236968267e+01,4.000000000000000000e+01
2.922022116903632494e+01,4.000000000000000000e+01
2.695355450236968409e+01,4.000000000000000000e+01
3.002022116903633631e+01,4.000000000000000000e+01
3.055124229838090244e+01,4.000000000000000000e+01
5.733333333333332504e+00,8.000000000000000000e+00
2.708688783570301695e+01,4.000000000000000000e+01
3.051959844516077425e+01,4.000000000000000000e+01
1.828688783570300203e+01,2.800000000000000000e+01
3.135355450236965780e+01,4.000000000000000000e+01
2.415355439691434469e+01,2.800000000000000000e+01
2.855355450236965709e+01,4.000000000000000000e+01
3.055355450236968196e+01,4.000000000000000000e+01
2.691991322195912062e+01,4.000000000000000000e+01
2.975355450236968835e+01,4.000000000000000000e+01
7.866666666666668917e+00,1.000000000000000000e+01
3.191786631618846215e+01,4.000000000000000000e+01
2.722022116903635336e+01,4.000000000000000000e+01
2.935355450236966135e+01,4.000000000000000000e+01
2.855355450236965709e+01,4.000000000000000000e+01
2.828688783570300913e+01,4.000000000000000000e+01
3.500000000000000000e+00,5.000000000000000000e+00
2.895355448851425351e+01,4.000000000000000000e+01
2.695355450236968409e+01,4.000000000000000000e+01
2.948688783570302263e+01,4.000000000000000000e+01
3.753203836361891366e+00,6.000000000000000000e+00
2.715354851338024744e+01,4.000000000000000000e+01
1.055355450233378889e+01,1.400000000000000000e+01
1.975355450236967059e+01,2.900000000000000000e+01
2.198688783570300131e+01,3.100000000000000000e+01
2.975355450236967414e+01,4.000000000000000000e+01
2.761959844516078277e+01,4.000000000000000000e+01
2.855355450236965709e+01,4.000000000000000000e+01
2.708688783570301695e+01,4.000000000000000000e+01
3.042018107167258023e+01,4.000000000000000000e+01
3.066666667896585707e+01,4.000000000000000000e+01
3.055355450075420265e+01,4.000000000000000000e+01
2.935355450236966135e+01,4.000000000000000000e+01
2.775355450236968480e+01,4.000000000000000000e+01
2.762022116903635194e+01,4.000000000000000000e+01
2.815355450236965140e+01,4.000000000000000000e+01
3.148688783387423840e+01,4.000000000000000000e+01
2.882022116903632281e+01,4.000000000000000000e+01
2.842022116903632067e+01,4.000000000000000000e+01
4.200000000000000178e+00,6.000000000000000000e+00
8.266666671083077844e+00,1.000000000000000000e+01
2.855355450236965709e+01,4.000000000000000000e+01
2.708688783570301695e+01,4.000000000000000000e+01
2.815355450236965140e+01,4.000000000000000000e+01
7.199999999999999289e+00,1.000000000000000000e+01
3.148688175464965155e+01,4.000000000000000000e+01
2.722022116903635336e+01,4.000000000000000000e+01
1.599999999999999867e+00,3.000000000000000000e+00
1.480034997066177027e+01,2.000000000000000000e+01
1.055355439691435215e+01,1.400000000000000000e+01
2.753599620332989062e+01,3.700000000000000000e+01
2.788688783570301410e+01,4.000000000000000000e+01
2.551196120141183687e+00,4.000000000000000000e+00
2.748688783570301908e+01,4.000000000000000000e+01
2.722022116903635336e+01,4.000000000000000000e+01
3.028688783570301979e+01,4.000000000000000000e+01
2.735355450233797114e+01,4.000000000000000000e+01
3.321720763303618185e+01,4.000000000000000000e+01
2.828688783570298781e+01,4.000000000000000000e+01
2.828688783570298781e+01,4.000000000000000000e+01
4.133333333333332860e+00,6.000000000000000000e+00
2.842022116903632067e+01,4.000000000000000000e+01
2.788688783570301410e+01,4.000000000000000000e+01
2.828688783570298781e+01,4.000000000000000000e+01
2.417558299039780589e+00,4.000000000000000000e+00
2.708688783570301695e+01,4.000000000000000000e+01
3.366666666666666696e+00,5.000000000000000000e+00
2.762022116903635194e+01,4.000000000000000000e+01
1.275355450236549437e+01,1.800000000000000000e+01
1.728688783570299492e+01,2.300000000000000000e+01
5.486887034901676508e+00,8.000000000000000000e+00
2.695355450236968409e+01,4.000000000000000000e+01
3.055355450236968906e+01,4.000000000000000000e+01
2.828688783570298781e+01,4.000000000000000000e+01
1.740000000000000568e+01,2.100000000000000000e+01
7.886887821815882660e+00,1.200000000000000000e+01
1.175355450236958532e+01,1.600000000000000000e+01
2.111959844516077212e+01,3.100000000000000000e+01
8.933333333333331794e+00,1.200000000000000000e+01
2.748688783546220193e+01,4.000000000000000000e+01
1.940266286996901002e+01,2.500000000000000000e+01
2.815355450236965140e+01,4.000000000000000000e+01
1.520266216238253243e+01,2.000000000000000000e+01
7.884224965706446042e+00,1.100000000000000000e+01
2.842022116903632067e+01,4.000000000000000000e+01
2.748688783570301908e+01,4.000000000000000000e+01
2.735355450236968622e+01,4.000000000000000000e+01
3.533333333333333215e+00,5.000000000000000000e+00
3.133333413413466673e+01,4.000000000000000000e+01
2.708688783570301695e+01,4.000000000000000000e+01
2.160261669175685384e+01,2.600000000000000000e+01
2.788688783570301410e+01,4.000000000000000000e+01
2.708688783570301695e+01,4.000000000000000000e+01
2.741991322195912417e+01,4.000000000000000000e+01
2.666666666666666519e+00,4.000000000000000000e+00
2.748688783570301908e+01,4.000000000000000000e+01
3.162022116903634483e+01,4.000000000000000000e+01
2.399999999999999911e+00,4.000000000000000000e+00
2.828688783570298781e+01,4.000000000000000000e+01
2.828688783570298781e+01,4.000000000000000000e+01
1.733333333333333171e+00,3.000000000000000000e+00
2.842022116903632067e+01,4.000000000000000000e+01
2.815355450236965140e+01,4.000000000000000000e+01
2.842022116903632067e+01,4.000000000000000000e+01
2.842022116903632067e+01,4.000000000000000000e+01
1.061987050302855629e+01,1.400000000000000000e+01
3.108688783570300984e+01,4.000000000000000000e+01
1.482022115695043318e+01,2.000000000000000000e+01
3.015355450236966917e+01,4.000000000000000000e+01
2.828688783570298781e+01,4.000000000000000000e+01
4.269278078139774557e+00,6.000000000000000000e+00
2.128658334793075824e+01,2.700000000000000000e+01
6.017558299039781566e+00,8.000000000000000000e+00
1.246928943950856805e+01,1.700000000000000000e+01
6.053553701568342937e+00,9.000000000000000000e+00
7.000000000000001776e+00,9.000000000000000000e+00
2.735355450236968622e+01,4.000000000000000000e+01
2.842022116903634199e+01,4.000000000000000000e+01
3.055355450236966774e+01,4.000000000000000000e+01
1.375355450054091300e+01,1.800000000000000000e+01
3.028688783570301979e+01,4.000000000000000000e+01
2.828688783570298781e+01,4.000000000000000000e+01
3.198017567521116433e+01,4.000000000000000000e+01
2.855355450236965709e+01,4.000000000000000000e+01
2.831959844516077496e+01,4.000000000000000000e+01
2.948688783570302263e+01,4.000000000000000000e+01
3.040265680279862437e+01,4.000000000000000000e+01
1.253333333333333499e+01,1.600000000000000000e+01
5.599999999999999645e+00,8.000000000000000000e+00
2.260000000000000853e+01,2.700000000000000000e+01
3.215093781061282385e+01,4.000000000000000000e+01
2.482022116903632636e+01,3.600000000000000000e+01
2.842022116903632067e+01,4.000000000000000000e+01
2.533333333333333215e+00,4.000000000000000000e+00
2.682022116903635123e+01,4.000000000000000000e+01
2.666666666666666963e+00,4.000000000000000000e+00
2.828688783570298781e+01,4.000000000000000000e+01
1.599999999999999867e+00,3.000000000000000000e+00
1.542021588875259575e+01,2.100000000000000000e+01
2.762022116903635194e+01,4.000000000000000000e+01
3.122022116903634981e+01,4.000000000000000000e+01
1.621790368475964428e+01,2.100000000000000000e+01
2.708688783570301695e+01,4.000000000000000000e+01
2.948688783570300842e+01,4.000000000000000000e+01
2.748688783570301908e+01,4.000000000000000000e+01
2.882022116903632281e+01,4.000000000000000000e+01
2.762022116903635194e+01,4.000000000000000000e+01
2.908688783570298853e+01,4.000000000000000000e+01
2.738688773043680769e+01,4.000000000000000000e+01
7.000000000000001776e+00,9.000000000000000000e+00
2.815355450236967627e+01,4.000000000000000000e+01
7.119247779152987121e+00,1.000000000000000000e+01
1.566666666666667318e+01,1.900000000000000000e+01
4.516074241777882747e+00,6.000000000000000000e+00
4.200000000000000178e+00,6.000000000000000000e+00
3.082022116903634767e+01,4.000000000000000000e+01
2.828688783570298781e+01,4.000000000000000000e+01
2.728684428692645270e+01,4.000000000000000000e+01
1.120000000000000107e+01,1.500000000000000000e+01
2.828688783570298781e+01,4.000000000000000000e+01
2.868688783570298995e+01,4.000000000000000000e+01
2.831959844516077851e+01,4.000000000000000000e+01
1.688688175461794216e+01,2.100000000000000000e+01
3.333333333333333037e+00,5.000000000000000000e+00
2.748688184671358670e+01,4.000000000000000000e+01
2.391612559484601874e+01,2.900000000000000000e+01
2.682022116903635123e+01,4.000000000000000000e+01
9.533327252279981678e+00,1.100000000000000000e+01
2.248688175461794003e+01,2.700000000000000000e+01
1.186666666667677106e+01,1.400000000000000000e+01
2.842022116903632067e+01,4.000000000000000000e+01
1.146435446267789260e+01,1.400000000000000000e+01
2.908688783570298853e+01,4.000000000000000000e+01
2.735355450236968622e+01,4.000000000000000000e+01
5.886881754617937723e+00,9.000000000000000000e+00
1.935355450236967201e+01,2.900000000000000000e+01
2.815355450236967627e+01,4.000000000000000000e+01
2.695355450236968409e+01,4.000000000000000000e+01
2.722022116903635336e+01,4.000000000000000000e+01
1.335355450236965602e+01,2.000000000000000000e+01
2.868688783570298995e+01,4.000000000000000000e+01
2.922022116903632494e+01,4.000000000000000000e+01
2.828688783570298781e+01,4.000000000000000000e+01
3.202022116903634696e+01,4.000000000000000000e+01
2.820034529253264566e+01,3.700000000000000000e+01
1.415355450236966739e+01,2.200000000000000000e+01
2.708688783570301695e+01,4.000000000000000000e+01
2.922022116903632494e+01,4.000000000000000000e+01
2.735355450236968622e+01,4.000000000000000000e+01
2.828688783570298781e+01,4.000000000000000000e+01
2.868688783570298995e+01,4.000000000000000000e+01
2.735355450236968622e+01,4.000000000000000000e+01
2.802022116903634696e+01,4.000000000000000000e+01
3.215355450236966561e+01,4.000000000000000000e+01
6.399999999999999467e+00,9.000000000000000000e+00
2.828688783570298781e+01,4.000000000000000000e+01
1.788688783570299634e+01,2.600000000000000000e+01
3.535944744806441609e+00,5.000000000000000000e+00
2.088688783411458161e+01,2.700000000000000000e+01
2.755293177849411634e+01,4.000000000000000000e+01
2.828688783570300913e+01,4.000000000000000000e+01
5.535599464537721559e+00,7.000000000000000000e+00
2.855355450236965709e+01,4.000000000000000000e+01
1.828657797428595444e+01,2.400000000000000000e+01
2.828688783570300913e+01,4.000000000000000000e+01
3.100000000000417089e+01,3.900000000000000000e+01
6.135684847562547617e+00,8.000000000000000000e+00
3.002022116903635407e+01,4.000000000000000000e+01
2.722022116903635336e+01,4.000000000000000000e+01
2.828688783570298781e+01,4.000000000000000000e+01
3.108688783570293879e+01,4.000000000000000000e+01
2.922022116903634270e+01,4.000000000000000000e+01
2.775355450236968480e+01,4.000000000000000000e+01
3.319999998614876802e+01,4.000000000000000000e+01
5.400000000000001243e+00,7.000000000000000000e+00
2.948688783570299066e+01,4.000000000000000000e+01
2.411612570029715741e+01,3.000000000000000000e+01
2.815355450236965140e+01,4.000000000000000000e+01
2.722022116903635336e+01,4.000000000000000000e+01
2.748688783570301908e+01,4.000000000000000000e+01
2.282022116903634412e+01,3.400000000000000000e+01
2.828688783570298781e+01,4.000000000000000000e+01
3.002022116903633631e+01,4.000000000000000000e+01
2.762022116903635194e+01,4.000000000000000000e+01
2.762022116903635194e+01,4.000000000000000000e+01
3.535605440167468139e+00,5.000000000000000000e+00
3.015355450236967272e+01,4.000000000000000000e+01
2.882022116903632281e+01,4.000000000000000000e+01
2.762022116903635194e+01,4.000000000000000000e+01
1.962022116903633417e+01,2.800000000000000000e+01
5.632710609457762807e+00,8.000000000000000000e+00
9.600000000000003197e+00,1.200000000000000000e+01
2.751959844516078135e+01,4.000000000000000000e+01
3.068688783570299705e+01,4.000000000000000000e+01
