# returns,episode_length
8.684443765885815125e+00,1.200000000000000000e+01
4.768660633734152832e+00,7.000000000000000000e+00
6.946971973810052603e+00,1.000000000000000000e+01
1.153071050106061612e+01,1.600000000000000000e+01
3.748803879858816579e+00,5.000000000000000000e+00
4.279307652733429279e+00,5.000000000000000000e+00
2.465465357980371586e+00,4.000000000000000000e+00
1.173305453114286045e+01,1.600000000000000000e+01
2.679507214392524705e+00,4.000000000000000000e+00
1.915775034293552670e+00,3.000000000000000000e+00
1.411581844222869009e+01,1.900000000000000000e+01
1.227792603766627622e+01,1.500000000000000000e+01
2.553245338072297699e+01,3.300000000000000000e+01
9.833139662573426421e+00,1.300000000000000000e+01
1.401854537826550384e+01,1.800000000000000000e+01
2.732396592937694102e+00,4.000000000000000000e+00
1.985968088182361813e+00,3.000000000000000000e+00
4.482955641877282460e+00,6.000000000000000000e+00
7.312217363781105206e+00,1.000000000000000000e+01
2.697383308243153088e+00,4.000000000000000000e+00
1.554498304031984013e+01,2.000000000000000000e+01
1.073183662969290175e+01,1.400000000000000000e+01
3.918398539627421684e+00,6.000000000000000000e+00
5.848192865165440679e+00,8.000000000000000000e+00
5.733708554440990923e+00,7.000000000000000000e+00
2.409570109606669419e+01,2.900000000000000000e+01
2.216267521333960389e+01,2.800000000000000000e+01
3.479506773555584243e+00,5.000000000000000000e+00
1.209782927521416518e+01,1.700000000000000000e+01
4.013118245382062632e+00,5.000000000000000000e+00
5.431883329379759040e+00,8.000000000000000000e+00
5.612182277050957069e+00,7.000000000000000000e+00
7.598541516712219668e+00,1.100000000000000000e+01
3.613422733150132071e+00,5.000000000000000000e+00
2.026487579909920456e+01,2.700000000000000000e+01
3.981876780298508223e+00,6.000000000000000000e+00
3.714531405178993495e+00,5.000000000000000000e+00
1.940015866230832842e+01,2.500000000000000000e+01
5.115152310417983017e+00,7.000000000000000000e+00
3.364800528377955402e+00,5.000000000000000000e+00
7.713423533710633606e+00,1.000000000000000000e+01
1.038038170798108339e+01,1.400000000000000000e+01
1.751196103736662124e+01,2.400000000000000000e+01
1.494911307475053697e+01,1.900000000000000000e+01
5.050362805347253570e+00,7.000000000000000000e+00
1.913462830304775153e+00,3.000000000000000000e+00
7.212028002119046377e+00,9.000000000000000000e+00
1.489872521388056725e+01,2.000000000000000000e+01
1.018688184636710581e+01,1.500000000000000000e+01
2.914848263913559112e+00,4.000000000000000000e+00
1.629864982951440311e+01,2.100000000000000000e+01
2.013000696801617195e+00,3.000000000000000000e+00
4.878845418174003967e+00,6.000000000000000000e+00
3.085972263059419074e+00,4.000000000000000000e+00
1.238345636856816334e+01,1.600000000000000000e+01
5.349144069262965040e+00,8.000000000000000000e+00
5.451991782745450266e+00,8.000000000000000000e+00
1.786301727322183908e+01,2.100000000000000000e+01
6.432349701554507249e+00,8.000000000000000000e+00
3.845407073247206320e+00,5.000000000000000000e+00
4.386573820934396295e+00,7.000000000000000000e+00
3.712377974861543972e+00,5.000000000000000000e+00
5.179202285328255329e+00,7.000000000000000000e+00
2.717728003594565234e+00,4.000000000000000000e+00
6.214572997411561772e+00,8.000000000000000000e+00
2.681239664510199461e+00,4.000000000000000000e+00
1.364849948285162995e+01,1.900000000000000000e+01
1.416405077570697557e+01,2.000000000000000000e+01
3.019551498228222997e+00,5.000000000000000000e+00
1.946796163638108590e+00,3.000000000000000000e+00
5.379202726624438213e+00,7.000000000000000000e+00
1.128144298000006707e+01,1.300000000000000000e+01
5.431757232325211682e+00,8.000000000000000000e+00
1.349930340836990084e+01,1.700000000000000000e+01
9.147773285800630205e+00,1.200000000000000000e+01
3.366114782700495134e+00,5.000000000000000000e+00
1.259809526895968190e+01,1.700000000000000000e+01
1.734421352612658396e+01,2.400000000000000000e+01
1.067834302117609901e+01,1.400000000000000000e+01
2.058307083086730316e+01,2.800000000000000000e+01
2.864817317471107572e+01,3.800000000000000000e+01
7.118364230001649418e+00,9.000000000000000000e+00
1.633333333333333304e+00,3.000000000000000000e+00
3.150268907689912634e+00,5.000000000000000000e+00
2.532132024647038904e+00,4.000000000000000000e+00
8.045558696735430004e+00,1.100000000000000000e+01
7.743999939455811443e+00,1.000000000000000000e+01
5.812945747102961747e+00,7.000000000000000000e+00
1.087753295336423953e+01,1.300000000000000000e+01
1.765423371172036182e+00,3.000000000000000000e+00
1.121424818552989144e+01,1.400000000000000000e+01
2.863587557990400434e+00,4.000000000000000000e+00
1.801448472730859152e+01,2.400000000000000000e+01
4.696403604902980256e+00,6.000000000000000000e+00
2.681819418385262388e+00,4.000000000000000000e+00
7.878132359522378891e+00,1.100000000000000000e+01
6.164043999280074182e+00,8.000000000000000000e+00
9.746935511715635769e+00,1.200000000000000000e+01
1.018625745176720621e+01,1.300000000000000000e+01
2.235950025090180482e+00,4.000000000000000000e+00
3.012959460109160048e+00,4.000000000000000000e+00
1.256518241323750829e+01,1.800000000000000000e+01
1.846796163638108723e+00,3.000000000000000000e+00
6.478686082251565281e+00,8.000000000000000000e+00
1.527885024639019029e+01,1.800000000000000000e+01
2.998560199326105291e+00,4.000000000000000000e+00
2.646796163638108546e+00,4.000000000000000000e+00
7.351359087414004456e+00,9.000000000000000000e+00
1.817680542355684992e+01,2.000000000000000000e+01
6.248764569618378673e+00,8.000000000000000000e+00
1.313462830304775064e+00,2.000000000000000000e+00
6.511453971302209709e+00,8.000000000000000000e+00
8.666316002487645775e+00,1.000000000000000000e+01
3.432396592937693836e+00,5.000000000000000000e+00
3.465465357980372030e+00,5.000000000000000000e+00
5.319262892415132171e+00,8.000000000000000000e+00
4.599054866888543813e+00,7.000000000000000000e+00
3.916392030224785881e+00,6.000000000000000000e+00
1.198013557646857308e+01,1.600000000000000000e+01
4.366045437512462435e+00,6.000000000000000000e+00
2.599063259604360354e+00,4.000000000000000000e+00
1.166383723225770730e+01,1.400000000000000000e+01
5.145058991354154010e+00,7.000000000000000000e+00
1.448507303369181365e+01,2.000000000000000000e+01
1.064999267116848181e+01,1.400000000000000000e+01
2.880129496971441494e+00,4.000000000000000000e+00
9.099375842313522256e+00,1.300000000000000000e+01
1.766044718341950981e+00,3.000000000000000000e+00
1.433272499555757840e+01,2.100000000000000000e+01
1.556220376855447540e+01,2.200000000000000000e+01
1.213000696801617373e+00,2.000000000000000000e+00
5.133373430487975675e+00,7.000000000000000000e+00
1.417886370270393570e+01,1.900000000000000000e+01
5.846842327990695587e+00,8.000000000000000000e+00
1.666043943571491770e+00,3.000000000000000000e+00
1.748486085051929040e+00,3.000000000000000000e+00
8.077954058476557009e+00,1.000000000000000000e+01
1.303510004243452869e+01,1.900000000000000000e+01
1.769843319479277710e+01,2.400000000000000000e+01
3.686443559284467320e+00,5.000000000000000000e+00
1.632711385008617455e+00,3.000000000000000000e+00
3.752025785244438527e+00,5.000000000000000000e+00
2.680129496971441760e+00,4.000000000000000000e+00
6.232132979973730613e+00,8.000000000000000000e+00
5.233060473850411398e+00,8.000000000000000000e+00
6.678927460089450818e+00,9.000000000000000000e+00
8.951868505375246698e+00,1.100000000000000000e+01
7.067515455895152066e+00,8.000000000000000000e+00
1.946334030134950988e+00,3.000000000000000000e+00
6.250250963020299366e+00,8.000000000000000000e+00
2.049108367626886196e+00,3.000000000000000000e+00
1.473594801516697927e+01,2.200000000000000000e+01
4.781569339588912726e+00,7.000000000000000000e+00
6.733076335701407622e+00,1.000000000000000000e+01
6.897291870405370062e+00,9.000000000000000000e+00
3.746451578715396025e+00,5.000000000000000000e+00
2.666043942791861632e+00,4.000000000000000000e+00
7.446445499459088957e+00,9.000000000000000000e+00
6.546213536917180775e+00,9.000000000000000000e+00
1.035131874926176643e+01,1.300000000000000000e+01
6.786220006851887199e+00,1.000000000000000000e+01
7.112175746557613643e+00,1.000000000000000000e+01
4.397343211088509563e+00,6.000000000000000000e+00
4.985334412388048086e+00,7.000000000000000000e+00
6.268663396457238690e+00,9.000000000000000000e+00
8.877890451342585365e+00,1.000000000000000000e+01
1.846796163638108723e+00,3.000000000000000000e+00
1.698798691313705422e+00,3.000000000000000000e+00
6.248758410852236267e+00,8.000000000000000000e+00
1.594596649541881384e+01,2.100000000000000000e+01
2.699695512231929939e+00,4.000000000000000000e+00
7.399112398094662701e+00,1.100000000000000000e+01
4.448261237911323107e+00,7.000000000000000000e+00
1.779880321588698067e+01,2.500000000000000000e+01
9.551273118625916325e+00,1.200000000000000000e+01
6.648795761498539569e+00,9.000000000000000000e+00
6.732144623331848265e+00,1.000000000000000000e+01
1.153000389507019552e+00,2.000000000000000000e+00
6.310913406748430710e+00,8.000000000000000000e+00
7.351732568038949367e+00,1.100000000000000000e+01
1.268534558539706580e+01,1.700000000000000000e+01
2.846334030134950677e+00,4.000000000000000000e+00
5.966667362012673337e+00,8.000000000000000000e+00
5.345869393291104998e+00,7.000000000000000000e+00
1.874936031922529978e+01,2.400000000000000000e+01
4.583620213504900676e+00,7.000000000000000000e+00
5.612033281430780285e+00,7.000000000000000000e+00
4.818579321624428147e+00,6.000000000000000000e+00
1.279667363468284025e+00,2.000000000000000000e+00
5.898453792027938292e+00,8.000000000000000000e+00
1.083171048649211521e+01,1.300000000000000000e+01
1.213000696801617595e+00,2.000000000000000000e+00
2.614573411248047652e+00,4.000000000000000000e+00
2.403412941208243581e+01,3.100000000000000000e+01
2.013000696801617195e+00,3.000000000000000000e+00
5.465446143552255442e+00,7.000000000000000000e+00
1.251072500640842122e+01,1.700000000000000000e+01
1.135207206185869566e+01,1.300000000000000000e+01
3.646173440222251649e+00,5.000000000000000000e+00
5.613883341685523831e+00,7.000000000000000000e+00
1.496280994411286436e+01,2.000000000000000000e+01
1.879667363468283892e+00,3.000000000000000000e+00
1.758092391419609513e+01,2.400000000000000000e+01
4.945729799719665642e+00,7.000000000000000000e+00
5.745975472799184303e+00,7.000000000000000000e+00
2.318980337429435767e+00,4.000000000000000000e+00
2.984579160772297346e+00,4.000000000000000000e+00
1.946334030134950766e+00,3.000000000000000000e+00
9.867781258183773829e+00,1.400000000000000000e+01
6.131642307001475167e+00,8.000000000000000000e+00
9.381252506647546952e+00,1.200000000000000000e+01
1.213000696801617595e+00,2.000000000000000000e+00
3.499073229619995562e+00,5.000000000000000000e+00
3.529819506263911055e+00,5.000000000000000000e+00
4.131509342611717095e+00,6.000000000000000000e+00
1.251884904391399367e+01,1.500000000000000000e+01
2.272715087996451899e+01,3.100000000000000000e+01
2.681819418385262388e+00,4.000000000000000000e+00
6.797574073436489783e+00,1.000000000000000000e+01
3.866348429748389659e+00,6.000000000000000000e+00
2.401043163269583403e+01,3.200000000000000000e+01
7.279284855437261115e+00,1.000000000000000000e+01
5.597923881317075967e+00,7.000000000000000000e+00
7.262802561021415748e+00,9.000000000000000000e+00
5.352001798715288139e+00,8.000000000000000000e+00
3.479044641528210580e+00,5.000000000000000000e+00
3.298711101353077879e+00,5.000000000000000000e+00
1.732132024647038859e+00,3.000000000000000000e+00
6.299419126430741755e+00,9.000000000000000000e+00
6.212079037419886873e+00,8.000000000000000000e+00
3.547906331176865713e+00,5.000000000000000000e+00
2.697383308243153088e+00,4.000000000000000000e+00
4.879308806132517162e+00,6.000000000000000000e+00
2.562785450136894738e+01,3.300000000000000000e+01
1.703328279525237932e+01,2.400000000000000000e+01
1.564425776630016962e+01,1.900000000000000000e+01
3.869017214000066041e+00,6.000000000000000000e+00
1.386574410469889429e+01,1.900000000000000000e+01
7.146334030134951831e+00,9.000000000000000000e+00
1.124959525952350958e+01,1.300000000000000000e+01
1.118233639873366325e+00,2.000000000000000000e+00
2.691404113691363520e+01,3.300000000000000000e+01
2.930716641576485593e+00,4.000000000000000000e+00
1.766258795132149473e+01,2.300000000000000000e+01
2.886443559284467497e+00,4.000000000000000000e+00
4.912641021081535442e+00,6.000000000000000000e+00
1.757644125389175471e+01,2.100000000000000000e+01
3.182481798114862759e+00,5.000000000000000000e+00
1.919646540494280273e+01,2.500000000000000000e+01
2.846020961436447116e+00,4.000000000000000000e+00
1.766666666666666829e+00,3.000000000000000000e+00
1.913462830304775153e+00,3.000000000000000000e+00
1.041488135866675080e+01,1.500000000000000000e+01
1.698798691313705422e+00,3.000000000000000000e+00
4.112884715186131857e+00,6.000000000000000000e+00
1.246796163638108412e+00,2.000000000000000000e+00
5.247864231464164142e+00,7.000000000000000000e+00
2.632132024647038548e+00,4.000000000000000000e+00
5.080175569755830622e+00,7.000000000000000000e+00
2.597665116229032733e+01,3.500000000000000000e+01
3.366971154434736047e+00,5.000000000000000000e+00
5.283681154871236352e+00,8.000000000000000000e+00
4.845979746648721331e+00,6.000000000000000000e+00
1.257704208652068267e+01,1.600000000000000000e+01
3.612840547725858720e+00,5.000000000000000000e+00
1.967854033014659620e+01,2.700000000000000000e+01
1.715775034293552714e+00,3.000000000000000000e+00
1.201516041939320445e+01,1.600000000000000000e+01
3.952985925448535109e+00,6.000000000000000000e+00
8.613117458467856480e+00,1.000000000000000000e+01
8.098751542984594209e+00,1.000000000000000000e+01
1.946796163638108590e+00,3.000000000000000000e+00
3.057541815750949610e+01,4.000000000000000000e+01
1.386610261257530574e+01,2.000000000000000000e+01
8.448206126515069414e+00,1.100000000000000000e+01
2.703296778285893609e+01,3.600000000000000000e+01
5.885973519998093373e+00,7.000000000000000000e+00
1.097742456714719061e+01,1.500000000000000000e+01
1.268533170793703846e+01,1.900000000000000000e+01
5.480129496971441583e+00,7.000000000000000000e+00
5.579314929253227362e+00,7.000000000000000000e+00
7.511610621174046543e+00,9.000000000000000000e+00
2.032818807730052413e+01,2.800000000000000000e+01
4.464884700560919129e+00,6.000000000000000000e+00
1.224813790072857422e+01,1.700000000000000000e+01
6.713468911149016449e+00,9.000000000000000000e+00
3.746334030134950588e+00,5.000000000000000000e+00
1.216309035683734940e+01,1.700000000000000000e+01
1.208427070223885025e+01,1.800000000000000000e+01
9.548014453393797396e+00,1.200000000000000000e+01
9.844719685778811069e+00,1.100000000000000000e+01
1.180129496971441982e+00,2.000000000000000000e+00
3.845572513084688282e+00,5.000000000000000000e+00
4.731875320652886074e+00,7.000000000000000000e+00
1.251451383061589340e+01,1.600000000000000000e+01
6.314023529691592529e+00,8.000000000000000000e+00
6.885292535067075725e+00,1.000000000000000000e+01
7.746491663811673867e+00,1.000000000000000000e+01
2.235058074823598417e+00,4.000000000000000000e+00
2.885693763295002157e+00,4.000000000000000000e+00
1.168533720519301333e+01,1.600000000000000000e+01
1.021194996648481990e+01,1.200000000000000000e+01
3.545711305243263389e+00,5.000000000000000000e+00
7.184338106602375262e+00,1.000000000000000000e+01
5.346497651499785064e+00,7.000000000000000000e+00
1.458502281944019252e+01,2.100000000000000000e+01
1.832045258315845748e+00,3.000000000000000000e+00
3.448803879858816313e+00,5.000000000000000000e+00
2.672903176378443746e+01,3.800000000000000000e+01
7.864773481101646979e+00,1.000000000000000000e+01
5.601367070865173936e+00,8.000000000000000000e+00
6.844480426537846718e+00,9.000000000000000000e+00
6.198812808275496522e+00,9.000000000000000000e+00
4.753112130683115666e+00,6.000000000000000000e+00
9.219462714817300508e+00,1.300000000000000000e+01
1.554376890873360217e+01,1.900000000000000000e+01
1.183324044196396052e+01,1.600000000000000000e+01
4.345507733842389086e+00,6.000000000000000000e+00
7.786582652348101874e+00,1.100000000000000000e+01
1.297783310695579750e+01,1.600000000000000000e+01
4.500104983374859202e+00,6.000000000000000000e+00
1.901171026518767349e+01,2.100000000000000000e+01
2.118315462896295021e+00,3.000000000000000000e+00
3.265422597906298297e+00,5.000000000000000000e+00
5.914926785812217425e+00,8.000000000000000000e+00
6.478121129535235667e+00,8.000000000000000000e+00
2.054380298842202279e+01,2.900000000000000000e+01
1.044864270868795941e+01,1.300000000000000000e+01
5.013112965098323492e+00,6.000000000000000000e+00
8.913152261692465217e+00,1.000000000000000000e+01
9.485994152712496685e+00,1.400000000000000000e+01
1.913462830304775153e+00,3.000000000000000000e+00
2.679708603071441431e+00,4.000000000000000000e+00
1.234462635674766773e+01,1.500000000000000000e+01
4.396920891323733649e+00,6.000000000000000000e+00
8.281259227469492501e+00,1.200000000000000000e+01
1.241569772925587678e+01,1.700000000000000000e+01
2.236365305951492743e+01,3.000000000000000000e+01
2.533333333333333215e+00,4.000000000000000000e+00
5.345163148919660046e+00,7.000000000000000000e+00
1.946334030134950766e+00,3.000000000000000000e+00
1.147692521767788776e+01,1.400000000000000000e+01
7.562854004461137869e+00,1.000000000000000000e+01
4.966043942791096732e+00,7.000000000000000000e+00
6.052474721567233651e+00,8.000000000000000000e+00
5.419131736460387927e+00,7.000000000000000000e+00
8.886432716585526137e+00,1.000000000000000000e+01
9.214452155094532415e+00,1.200000000000000000e+01
2.483601479139982526e+00,4.000000000000000000e+00
6.182323081525305852e+00,8.000000000000000000e+00
1.154478350261660147e+01,1.400000000000000000e+01
2.978905846418022030e+00,4.000000000000000000e+00
7.600040270059453817e+00,1.100000000000000000e+01
2.985988071920986364e+00,5.000000000000000000e+00
2.733271679916682828e+01,3.600000000000000000e+01
6.666620502314078323e+00,8.000000000000000000e+00
7.182790605039589771e+00,1.100000000000000000e+01
1.537713593974117643e+01,2.100000000000000000e+01
4.045512075834561294e+00,5.000000000000000000e+00
2.632710609458527973e+00,4.000000000000000000e+00
2.071715999746378856e+01,3.000000000000000000e+01
1.819667056173686071e+00,3.000000000000000000e+00
2.615152310877697062e+00,4.000000000000000000e+00
5.866667465639234358e+00,8.000000000000000000e+00
1.657884433506975341e+01,2.000000000000000000e+01
3.945989339652927086e+00,5.000000000000000000e+00
1.261703157940095821e+01,1.500000000000000000e+01
5.752654738587653860e+00,9.000000000000000000e+00
2.434760501606950456e+01,3.200000000000000000e+01
4.614573411248048096e+00,6.000000000000000000e+00
2.663732180065969679e+00,4.000000000000000000e+00
1.165086188167138559e+01,1.700000000000000000e+01
2.634355822408853687e+00,4.000000000000000000e+00
1.615028796128213884e+01,2.000000000000000000e+01
1.519959901839738237e+01,2.200000000000000000e+01
8.864979884905666907e+00,1.100000000000000000e+01
4.679779631764990455e+00,6.000000000000000000e+00
1.411329598887601655e+01,1.900000000000000000e+01
1.219730919662759483e+01,1.800000000000000000e+01
1.001143864665826833e+01,1.200000000000000000e+01
7.499954518935055603e+00,9.000000000000000000e+00
3.381239664510199194e+00,5.000000000000000000e+00
1.066556928580474306e+01,1.300000000000000000e+01
1.279667363468284247e+00,2.000000000000000000e+00
9.519871907909546849e+00,1.400000000000000000e+01
7.115424742261555302e+00,9.000000000000000000e+00
3.612840547725858720e+00,5.000000000000000000e+00
1.406071529074393212e+01,1.700000000000000000e+01
1.327801634178679180e+01,1.800000000000000000e+01
7.453249213800273942e+00,1.100000000000000000e+01
1.638049093048584481e+01,2.000000000000000000e+01
4.546451578715395847e+00,6.000000000000000000e+00
2.068216679020083859e+01,2.700000000000000000e+01
5.082487078398601810e+00,7.000000000000000000e+00
5.648763782704173231e+00,7.000000000000000000e+00
2.752377666091119224e+00,4.000000000000000000e+00
1.101279335468163545e+01,1.300000000000000000e+01
2.732711361810243211e+00,4.000000000000000000e+00
9.745974840979735987e+00,1.200000000000000000e+01
1.946796163638108590e+00,3.000000000000000000e+00
8.216129890748439024e+00,1.100000000000000000e+01
2.496477134958302457e+01,3.300000000000000000e+01
1.003066681006279026e+01,1.400000000000000000e+01
6.266430663261728817e+00,8.000000000000000000e+00
5.735329148192075621e+00,9.000000000000000000e+00
5.651554620208758983e+00,8.000000000000000000e+00
2.013000696801617195e+00,3.000000000000000000e+00
6.363531625344821308e+00,8.000000000000000000e+00
6.448565350644160254e+00,1.000000000000000000e+01
2.053097444983091879e+00,3.000000000000000000e+00
3.019141829070799421e+00,4.000000000000000000e+00
1.086401171309358560e+01,1.500000000000000000e+01
2.830716641576485948e+00,4.000000000000000000e+00
4.945974354414868657e+00,6.000000000000000000e+00
3.013158342536705447e+00,4.000000000000000000e+00
3.846020961436446672e+00,5.000000000000000000e+00
7.652376642266062845e+00,1.000000000000000000e+01
2.715152751718595603e+00,4.000000000000000000e+00
1.180129496971441982e+00,2.000000000000000000e+00
3.902312203988777650e+00,6.000000000000000000e+00
1.952886361129474224e+01,2.400000000000000000e+01
5.179466676400918068e+00,7.000000000000000000e+00
8.315797674480755575e+00,1.000000000000000000e+01
7.117683998791566324e+00,1.000000000000000000e+01
5.247967429284734031e+00,7.000000000000000000e+00
9.913411809125289409e+00,1.400000000000000000e+01
1.204995974779048140e+01,1.500000000000000000e+01
1.994482009682396750e+01,2.400000000000000000e+01
1.393119334147182542e+01,2.000000000000000000e+01
1.181819418385262166e+00,2.000000000000000000e+00
3.730054261842910002e+00,5.000000000000000000e+00
9.183952105909085617e+00,1.200000000000000000e+01
1.985968088182361813e+00,3.000000000000000000e+00
4.163641824642675182e+00,6.000000000000000000e+00
6.281896960668446717e+00,9.000000000000000000e+00
3.453245754542963120e+00,6.000000000000000000e+00
2.918528232531270206e+01,4.000000000000000000e+01
4.613462830304774442e+00,6.000000000000000000e+00
5.530093917701368156e+00,7.000000000000000000e+00
4.399073229619995473e+00,6.000000000000000000e+00
3.446173440222251028e+00,5.000000000000000000e+00
9.153206876813950288e+00,1.400000000000000000e+01
1.900370986420979458e+00,3.000000000000000000e+00
2.465464630518084732e+00,4.000000000000000000e+00
1.599999999999999867e+00,3.000000000000000000e+00
2.499378051675283707e+00,4.000000000000000000e+00
9.677648941940896421e+00,1.200000000000000000e+01
2.830716641576485948e+00,4.000000000000000000e+00
5.917865684072111776e+00,7.000000000000000000e+00
4.930801684011194119e+00,7.000000000000000000e+00
8.550439993577684916e+00,1.100000000000000000e+01
4.147945710212664672e+00,6.000000000000000000e+00
1.898373936783443350e+00,3.000000000000000000e+00
4.332131297184751872e+00,6.000000000000000000e+00
3.232097947737599064e+00,5.000000000000000000e+00
1.410141496999488808e+01,2.100000000000000000e+01
2.912840547725858542e+00,4.000000000000000000e+00
5.632433081575816125e+00,8.000000000000000000e+00
5.932393750752909867e+00,8.000000000000000000e+00
4.780174874409823360e+00,7.000000000000000000e+00
4.645357463962723088e+00,6.000000000000000000e+00
1.717640369783183685e+00,3.000000000000000000e+00
1.402974640280243612e+01,2.000000000000000000e+01
1.731450493516491207e+01,2.300000000000000000e+01
5.714025773319132639e+00,8.000000000000000000e+00
6.976061097726155680e+00,9.000000000000000000e+00
8.299495556152884035e+00,1.000000000000000000e+01
2.707716882894173338e+01,3.300000000000000000e+01
5.532192751075426074e+00,7.000000000000000000e+00
2.153097444983091524e+00,3.000000000000000000e+00
1.946796163638108590e+00,3.000000000000000000e+00
6.612018738395534889e+00,8.000000000000000000e+00
1.417774017663267117e+01,1.600000000000000000e+01
8.178834885878249139e+00,9.000000000000000000e+00
1.204458877829837782e+01,1.600000000000000000e+01
1.565258628587956302e+01,2.000000000000000000e+01
1.882441700960219455e+00,3.000000000000000000e+00
1.332018270527868786e+01,1.800000000000000000e+01
5.732163388740843857e+00,8.000000000000000000e+00
4.981251689166548147e+00,7.000000000000000000e+00
8.231903774781020644e+00,1.000000000000000000e+01
6.412023689440371932e+00,8.000000000000000000e+00
4.451910793523214060e+00,6.000000000000000000e+00
8.201993961842129366e+00,1.200000000000000000e+01
7.098796221262270834e+00,1.000000000000000000e+01
6.399655415077286413e+00,8.000000000000000000e+00
6.981824257367587272e+00,9.000000000000000000e+00
1.984900306540033021e+00,3.000000000000000000e+00
1.221295950937286712e+01,1.500000000000000000e+01
1.118501543985973079e+01,1.500000000000000000e+01
1.074622352294878525e+01,1.300000000000000000e+01
8.146022383489698981e+00,1.100000000000000000e+01
1.293211328303695140e+01,1.700000000000000000e+01
7.313399074204729899e+00,1.000000000000000000e+01
1.209577931155594044e+01,1.400000000000000000e+01
2.466044718341950492e+00,4.000000000000000000e+00
1.303594882486506812e+01,1.700000000000000000e+01
1.394548699368992928e+01,1.500000000000000000e+01
6.845016513953162018e+00,8.000000000000000000e+00
1.171264659350314119e+01,1.500000000000000000e+01
1.102999980023066584e+01,1.500000000000000000e+01
1.498030949296961545e+01,1.800000000000000000e+01
7.461770669804047351e+00,1.000000000000000000e+01
3.932726473225504282e+00,6.000000000000000000e+00
8.044628221263414147e+00,1.100000000000000000e+01
7.012081986496432329e+00,9.000000000000000000e+00
5.098814863790525287e+00,7.000000000000000000e+00
2.566044718341951025e+00,4.000000000000000000e+00
9.181831160615004706e+00,1.200000000000000000e+01
9.264261246650312032e+00,1.300000000000000000e+01
2.633333333333333304e+00,4.000000000000000000e+00
2.713000696801617373e+00,4.000000000000000000e+00
1.514523665752944837e+01,2.000000000000000000e+01
2.013000696801617195e+00,3.000000000000000000e+00
2.812239179751355511e+00,4.000000000000000000e+00
1.533400125955556526e+01,1.900000000000000000e+01
5.996399366180767743e+00,8.000000000000000000e+00
6.779523147991142196e+00,9.000000000000000000e+00
1.134511003888268021e+01,1.300000000000000000e+01
8.016079516289412510e+00,1.200000000000000000e+01
4.012646413315388294e+00,5.000000000000000000e+00
5.481172377572926635e+00,7.000000000000000000e+00
2.649108367626886285e+00,4.000000000000000000e+00
4.965421994424268348e+00,7.000000000000000000e+00
1.918473525298249527e+01,2.400000000000000000e+01
9.911545348560617086e+00,1.200000000000000000e+01
1.053211253495302202e+01,1.300000000000000000e+01
2.679507214392524705e+00,4.000000000000000000e+00
3.218667745721381479e+00,5.000000000000000000e+00
5.863287014374135353e+00,8.000000000000000000e+00
9.999560545759443642e+00,1.400000000000000000e+01
2.885710999424452972e+00,4.000000000000000000e+00
8.118671078630226745e+00,1.000000000000000000e+01
1.328122424726592143e+01,1.600000000000000000e+01
3.233677918256045558e+00,5.000000000000000000e+00
9.062954003739811526e+00,1.100000000000000000e+01
4.313330577286871303e+00,6.000000000000000000e+00
1.953097444983092013e+00,3.000000000000000000e+00
4.978845409167894864e+00,6.000000000000000000e+00
5.046790188008362321e+00,6.000000000000000000e+00
2.113158342536705980e+00,3.000000000000000000e+00
4.915514863687819869e+00,7.000000000000000000e+00
8.162209742481756791e+00,1.000000000000000000e+01
9.953097190387172333e+00,1.200000000000000000e+01
1.051467540617343310e+01,1.300000000000000000e+01
1.868085216648386293e+01,2.500000000000000000e+01
3.265423371172036404e+00,5.000000000000000000e+00
3.685913677149994960e+00,6.000000000000000000e+00
4.465845790883860467e+00,6.000000000000000000e+00
4.917197783567518243e+00,7.000000000000000000e+00
9.182436419088546131e+00,1.200000000000000000e+01
1.599756956026556587e+01,2.300000000000000000e+01
4.853158458923510388e+00,7.000000000000000000e+00
4.646750786199726591e+00,6.000000000000000000e+00
1.574771125349545287e+01,1.900000000000000000e+01
1.846796163638108723e+00,3.000000000000000000e+00
3.752276155453639461e+00,5.000000000000000000e+00
4.012646413315388294e+00,5.000000000000000000e+00
7.012824953190168742e+00,9.000000000000000000e+00
8.844879066076178020e+00,1.000000000000000000e+01
2.013000696801617195e+00,3.000000000000000000e+00
3.912536059957772316e+00,5.000000000000000000e+00
2.046796163638108013e+00,3.000000000000000000e+00
6.814916861898021594e+00,9.000000000000000000e+00
4.413158342536705803e+00,6.000000000000000000e+00
4.745512072654828550e+00,6.000000000000000000e+00
5.630711361292746631e+00,7.000000000000000000e+00
1.261135172042489216e+01,1.500000000000000000e+01
2.607826556108619798e+01,3.400000000000000000e+01
3.778161226690762486e+00,5.000000000000000000e+00
2.935950025090180215e+00,5.000000000000000000e+00
7.251991575271325097e+00,1.100000000000000000e+01
4.779308806132517518e+00,6.000000000000000000e+00
9.399856676484683149e+00,1.200000000000000000e+01
4.945974354414868657e+00,6.000000000000000000e+00
6.686259030741564580e+00,1.000000000000000000e+01
5.502358725858575994e+00,8.000000000000000000e+00
1.229890820452257394e+01,1.500000000000000000e+01
4.645828855299538596e+00,6.000000000000000000e+00
4.744900807777568730e+00,6.000000000000000000e+00
1.123453279148745132e+01,1.400000000000000000e+01
1.271082674312272509e+01,1.700000000000000000e+01
