# returns,episode_length
1.079891539555178248e+01,1.300000000000000000e+01
2.703214475780455928e+01,3.700000000000000000e+01
2.511395363747144671e+01,3.200000000000000000e+01
1.126751520123257855e+01,1.300000000000000000e+01
1.074649087507289025e+01,1.200000000000000000e+01
3.298128423528660846e+01,4.000000000000000000e+01
1.373333411841886331e+01,1.800000000000000000e+01
1.791249475395104795e+01,2.100000000000000000e+01
9.885822993399751013e+00,1.100000000000000000e+01
3.308688783570300274e+01,4.000000000000000000e+01
2.366569462433297133e+01,2.700000000000000000e+01
5.212535619120847841e+00,7.000000000000000000e+00
1.920266286999655492e+01,2.600000000000000000e+01
1.371350900854386090e+01,1.900000000000000000e+01
4.513118245382062632e+00,6.000000000000000000e+00
3.274966749859778048e+01,4.000000000000000000e+01
3.075196241211419235e+01,3.800000000000000000e+01
4.046451578715395847e+00,5.000000000000000000e+00
3.913158342536705803e+00,5.000000000000000000e+00
3.371107431240938723e+01,4.000000000000000000e+01
1.084645703267966077e+01,1.500000000000000000e+01
2.875123446476746381e+01,3.800000000000000000e+01
5.001993967880473235e+00,7.000000000000000000e+00
1.414509537899208169e+01,1.700000000000000000e+01
1.486514683482051957e+01,1.900000000000000000e+01
2.310164874223484333e+01,3.000000000000000000e+01
8.912489883546822256e+00,1.000000000000000000e+01
2.828134419458524107e+01,3.600000000000000000e+01
6.296127727193368884e+00,8.000000000000000000e+00
2.369877184340704801e+01,3.200000000000000000e+01
1.701755831133896990e+01,2.100000000000000000e+01
5.512018703487691518e+00,7.000000000000000000e+00
1.767972758937009559e+01,2.200000000000000000e+01
6.797337235458763338e+00,8.000000000000000000e+00
1.991179713528931927e+01,2.300000000000000000e+01
2.746314914695123122e+01,3.400000000000000000e+01
3.155066657524124452e+01,4.000000000000000000e+01
6.113113056666522382e+00,8.000000000000000000e+00
3.242022116903631712e+01,4.000000000000000000e+01
3.281760447727948105e+01,4.000000000000000000e+01
2.224617952060542692e+01,2.800000000000000000e+01
2.609653896539956008e+01,3.000000000000000000e+01
2.516355547342015164e+00,4.000000000000000000e+00
4.646446298431657240e+00,6.000000000000000000e+00
4.886348186898837653e+00,6.000000000000000000e+00
1.317915654838480499e+01,1.400000000000000000e+01
7.179818942005428362e+00,9.000000000000000000e+00
1.186897965597762195e+01,1.600000000000000000e+01
9.217902083165345317e+00,1.200000000000000000e+01
1.639670435654472058e+01,1.900000000000000000e+01
3.431911491869385600e+01,4.000000000000000000e+01
1.977765592194902311e+01,2.500000000000000000e+01
2.546373826118401951e+01,3.300000000000000000e+01
2.501232861979552169e+01,2.900000000000000000e+01
5.635017974426437704e+00,8.000000000000000000e+00
6.219778575708241775e+00,8.000000000000000000e+00
1.824906219121538697e+01,2.000000000000000000e+01
1.939585757382675624e+01,2.500000000000000000e+01
5.600848785384882511e+00,7.000000000000000000e+00
7.945973495472824943e+00,9.000000000000000000e+00
8.900350560761568275e+00,1.200000000000000000e+01
1.624644549787115366e+01,1.800000000000000000e+01
9.930206654750293183e+00,1.300000000000000000e+01
1.933430388809405542e+00,3.000000000000000000e+00
1.903182459032599638e+01,2.500000000000000000e+01
7.863426585979348182e+00,1.000000000000000000e+01
1.561276561918287165e+01,1.900000000000000000e+01
7.745157173289913821e+00,9.000000000000000000e+00
5.312840106888917724e+00,7.000000000000000000e+00
2.696516482525258596e+01,3.300000000000000000e+01
5.945973512004786521e+00,7.000000000000000000e+00
1.238092001744989368e+01,1.600000000000000000e+01
1.717982580999997211e+01,2.300000000000000000e+01
2.924282320687857251e+01,3.500000000000000000e+01
1.091217781185948255e+01,1.200000000000000000e+01
1.133067046333685113e+01,1.300000000000000000e+01
2.913422733150131894e+00,4.000000000000000000e+00
1.506520877188506269e+01,1.700000000000000000e+01
4.132711385008617455e+00,6.000000000000000000e+00
1.173067046492526089e+01,1.400000000000000000e+01
4.779779631764990100e+00,6.000000000000000000e+00
5.279316697356503774e+00,6.000000000000000000e+00
2.219870503028558151e+00,4.000000000000000000e+00
1.601492410412501854e+01,2.200000000000000000e+01
2.199968979058746044e+01,2.900000000000000000e+01
8.915197792466168281e+00,1.300000000000000000e+01
3.136186579295630494e+01,3.900000000000000000e+01
3.185261698077127335e+01,4.000000000000000000e+01
3.401357434481394648e+01,4.000000000000000000e+01
2.193062656219118978e+01,2.700000000000000000e+01
1.521986442197930067e+01,1.900000000000000000e+01
4.683875100499995447e+00,6.000000000000000000e+00
3.178538479817754947e+01,4.000000000000000000e+01
3.232954454527794041e+01,4.000000000000000000e+01
2.630176753733950434e+01,3.800000000000000000e+01
1.464582331867797116e+01,1.600000000000000000e+01
1.858548236877626181e+01,2.100000000000000000e+01
2.266473603495234812e+01,2.700000000000000000e+01
2.365265744486351451e+01,3.200000000000000000e+01
1.231280421928934743e+01,1.600000000000000000e+01
6.133333333333334636e+00,8.000000000000000000e+00
9.149608708527040335e+00,1.200000000000000000e+01
1.461106895906814529e+01,1.800000000000000000e+01
9.212478838978674034e+00,1.100000000000000000e+01
1.883305563750586131e+01,2.300000000000000000e+01
3.153475579219965397e+01,4.000000000000000000e+01
2.577849464108509991e+01,3.200000000000000000e+01
6.930670477223898729e+00,8.000000000000000000e+00
3.011898670565037150e+01,4.000000000000000000e+01
1.971350891670375205e+01,2.400000000000000000e+01
2.991932242104202899e+01,4.000000000000000000e+01
1.807883108269279049e+01,2.000000000000000000e+01
1.153271071490810229e+01,1.500000000000000000e+01
1.506751545647806978e+01,1.600000000000000000e+01
2.066733980132503490e+01,2.600000000000000000e+01
1.004582885483982757e+01,1.200000000000000000e+01
5.049461908063397786e+00,7.000000000000000000e+00
1.089687489094514206e+01,1.200000000000000000e+01
1.121248954587674795e+01,1.300000000000000000e+01
1.545130933685330277e+01,1.900000000000000000e+01
2.553236038657592744e+01,2.900000000000000000e+01
1.429937691683163870e+01,1.700000000000000000e+01
1.973212317892163981e+01,2.500000000000000000e+01
5.846189733914123110e+00,8.000000000000000000e+00
3.078559940587253507e+01,4.000000000000000000e+01
3.308422576650777813e+01,4.000000000000000000e+01
3.913158342536705803e+00,5.000000000000000000e+00
7.464890245367631572e+00,9.000000000000000000e+00
3.144876641797806371e+01,4.000000000000000000e+01
7.999999304653993448e+00,1.000000000000000000e+01
1.598045786914098265e+01,1.900000000000000000e+01
2.794858638355239933e+01,3.600000000000000000e+01
3.045244779753777209e+01,4.000000000000000000e+01
2.323333079681755819e+01,3.000000000000000000e+01
1.701573926775986578e+01,2.400000000000000000e+01
3.135355450212885131e+01,4.000000000000000000e+01
3.845979746648721331e+00,5.000000000000000000e+00
1.117977883096784097e+01,1.200000000000000000e+01
1.901030372594981799e+01,2.400000000000000000e+01
5.013112965098323492e+00,6.000000000000000000e+00
1.788597291067389605e+01,2.000000000000000000e+01
7.063381527978299879e+00,8.000000000000000000e+00
2.047854430134855264e+01,2.700000000000000000e+01
8.232245987962135914e+00,1.000000000000000000e+01
8.947811388889357787e+00,1.100000000000000000e+01
3.232017428401506720e+01,4.000000000000000000e+01
4.779202285787515159e+00,6.000000000000000000e+00
1.363279022502323379e+01,1.900000000000000000e+01
2.029964508105007326e+01,2.400000000000000000e+01
3.188688783570301410e+01,4.000000000000000000e+01
1.944582401767785385e+01,2.500000000000000000e+01
1.186499299404438013e+01,1.400000000000000000e+01
1.336502826620923123e+01,1.600000000000000000e+01
1.474473797440395195e+01,1.700000000000000000e+01
1.714378998130723986e+01,2.400000000000000000e+01
6.829387644946505631e+00,9.000000000000000000e+00
2.333181760924087200e+01,2.900000000000000000e+01
3.325136546496749901e+01,4.000000000000000000e+01
3.158404426942880150e+01,4.000000000000000000e+01
8.619041565036578589e+00,1.000000000000000000e+01
3.582097116037507245e+00,5.000000000000000000e+00
3.161959888642623895e+01,4.000000000000000000e+01
9.869328721975325180e+00,1.200000000000000000e+01
8.885611427122729111e+00,1.000000000000000000e+01
1.326697116832177592e+01,1.700000000000000000e+01
6.478536109728033843e+00,8.000000000000000000e+00
2.670008425120338558e+01,3.400000000000000000e+01
1.063362264992289852e+01,1.200000000000000000e+01
2.559639288636017085e+01,2.700000000000000000e+01
1.483468604212460740e+01,1.800000000000000000e+01
2.814233142753335670e+01,3.100000000000000000e+01
1.566440448300705235e+01,2.000000000000000000e+01
2.971367993771580984e+01,4.000000000000000000e+01
3.054492770409757796e+01,3.800000000000000000e+01
5.083593945883185583e+00,7.000000000000000000e+00
6.379778936418983193e+00,8.000000000000000000e+00
4.885820835868610601e+00,6.000000000000000000e+00
9.246445616731946870e+00,1.100000000000000000e+01
2.431505951397877041e+01,3.100000000000000000e+01
1.278180710840086043e+01,1.500000000000000000e+01
1.257849568145584307e+01,1.400000000000000000e+01
3.205129092827483817e+01,4.000000000000000000e+01
5.579778936418984259e+00,7.000000000000000000e+00
3.091523329547291610e+01,4.000000000000000000e+01
3.619684459152541933e+01,4.000000000000000000e+01
3.447915425493070529e+01,4.000000000000000000e+01
1.228364886112584919e+01,1.700000000000000000e+01
6.932086507299608513e+00,9.000000000000000000e+00
3.246481224830968415e+01,4.000000000000000000e+01
2.891315540599692469e+01,3.800000000000000000e+01
3.273222585824518660e+01,4.000000000000000000e+01
3.143177389489457596e+01,4.000000000000000000e+01
9.486264738439798450e+00,1.300000000000000000e+01
3.068688783570300416e+01,4.000000000000000000e+01
1.251222629306223233e+01,1.500000000000000000e+01
2.737676911205606345e+01,3.400000000000000000e+01
8.565383047474586675e+00,1.100000000000000000e+01
9.753548315833461047e+00,1.200000000000000000e+01
2.846020961436447116e+00,4.000000000000000000e+00
3.151747548577269953e+01,4.000000000000000000e+01
2.913113257444070214e+01,3.600000000000000000e+01
1.963359561065207259e+01,2.700000000000000000e+01
1.291311216588500521e+01,1.400000000000000000e+01
3.174440255272136469e+01,4.000000000000000000e+01
2.291249606825845220e+01,3.000000000000000000e+01
2.726445126334962055e+01,3.300000000000000000e+01
3.051249135991391270e+01,4.000000000000000000e+01
3.242022116903579132e+01,4.000000000000000000e+01
1.493418212314473337e+01,1.700000000000000000e+01
3.178492621003201890e+01,4.000000000000000000e+01
5.179779631764990455e+00,6.000000000000000000e+00
2.294442222699705525e+01,2.900000000000000000e+01
2.161443854015058008e+01,2.400000000000000000e+01
3.019814602045430263e+01,4.000000000000000000e+01
2.159870527104435567e+01,2.700000000000000000e+01
1.504425038390460578e+01,1.800000000000000000e+01
2.943332956918345999e+01,4.000000000000000000e+01
1.960000538573905615e+01,2.600000000000000000e+01
1.549875774661520644e+01,1.900000000000000000e+01
6.112495521506946083e+00,8.000000000000000000e+00
1.594973803503592613e+01,1.800000000000000000e+01
2.693006381367615631e+01,3.200000000000000000e+01
1.061959753936801043e+01,1.300000000000000000e+01
7.046445511517451799e+00,8.000000000000000000e+00
1.193104022136177989e+01,1.400000000000000000e+01
1.493594474480637047e+01,1.900000000000000000e+01
1.540198324357392146e+01,2.000000000000000000e+01
2.169909309676287279e+01,2.500000000000000000e+01
2.773536794512121162e+01,3.600000000000000000e+01
2.960173308927897651e+01,4.000000000000000000e+01
5.745163148919659513e+00,7.000000000000000000e+00
1.282022116723928029e+01,1.900000000000000000e+01
1.258559940586829029e+01,1.700000000000000000e+01
8.466044729704497840e+00,1.100000000000000000e+01
2.459937540842293657e+01,3.300000000000000000e+01
2.034679009858233556e+01,2.600000000000000000e+01
2.269845482714882223e+01,3.000000000000000000e+01
2.962022106540977262e+01,4.000000000000000000e+01
8.486536384578062808e+00,1.100000000000000000e+01
2.566420038735747511e+01,3.400000000000000000e+01
1.001264992526623132e+01,1.100000000000000000e+01
2.891091209010473762e+01,3.700000000000000000e+01
2.533599541620656836e+01,3.500000000000000000e+01
3.091898886719610928e+01,4.000000000000000000e+01
3.203240868314257028e+01,4.000000000000000000e+01
3.103599620305944740e+01,4.000000000000000000e+01
1.001658535045724818e+01,1.200000000000000000e+01
2.364790524976502439e+01,3.100000000000000000e+01
3.713118245382062810e+00,5.000000000000000000e+00
6.953553596353847510e+00,1.000000000000000000e+01
2.881881826636228539e+01,3.900000000000000000e+01
5.998754553071412587e+00,8.000000000000000000e+00
3.175293221979066516e+01,4.000000000000000000e+01
3.225232074592334897e+01,4.000000000000000000e+01
1.833564995373275153e+01,2.400000000000000000e+01
1.042923982150117368e+01,1.200000000000000000e+01
3.261902333800114206e+01,4.000000000000000000e+01
5.851823479245839899e+00,7.000000000000000000e+00
1.389542678137320664e+01,1.700000000000000000e+01
1.123232292881260541e+01,1.500000000000000000e+01
9.099266671366349257e+00,1.100000000000000000e+01
5.879157349186057147e+00,7.000000000000000000e+00
8.578348492102128020e+00,1.000000000000000000e+01
4.482740908444549532e+00,6.000000000000000000e+00
3.451582120567805134e+01,4.000000000000000000e+01
3.131806455763364383e+01,4.000000000000000000e+01
3.114399938728494277e+01,3.900000000000000000e+01
3.228688773048851601e+01,4.000000000000000000e+01
3.228626555312407476e+01,4.000000000000000000e+01
2.751945426382485493e+01,4.000000000000000000e+01
2.555320384258141431e+01,3.500000000000000000e+01
2.821891856594696435e+01,3.500000000000000000e+01
2.197920880770949736e+01,2.800000000000000000e+01
3.159654172905595004e+01,4.000000000000000000e+01
8.078834771214138399e+00,9.000000000000000000e+00
1.316210102250517444e+01,1.600000000000000000e+01
3.138559754791761591e+01,4.000000000000000000e+01
5.013112965098323492e+00,6.000000000000000000e+00
1.743239546961975250e+01,2.200000000000000000e+01
3.331763499859135891e+01,4.000000000000000000e+01
1.908653967118896233e+01,2.500000000000000000e+01
5.796715648225837292e+00,7.000000000000000000e+00
1.497977972333263885e+01,1.700000000000000000e+01
1.304675686728479178e+01,1.800000000000000000e+01
8.248757701859934954e+00,1.000000000000000000e+01
2.110220063093407816e+01,2.700000000000000000e+01
1.393107926833445909e+01,1.800000000000000000e+01
3.231931912491876346e+01,4.000000000000000000e+01
7.879156562271852238e+00,9.000000000000000000e+00
6.930715842603917487e+00,8.000000000000000000e+00
1.554937307154344239e+01,2.000000000000000000e+01
2.096804110686748146e+01,2.700000000000000000e+01
2.686635099356658429e+01,3.300000000000000000e+01
8.319711950964537195e+00,1.100000000000000000e+01
1.975156028327999991e+01,2.500000000000000000e+01
6.912489987173383810e+00,8.000000000000000000e+00
1.968688772842309476e+01,2.300000000000000000e+01
2.975230917090861027e+01,4.000000000000000000e+01
6.362138203041389772e+00,8.000000000000000000e+00
8.800350665763327029e+00,1.300000000000000000e+01
3.206327949907974073e+01,4.000000000000000000e+01
2.908591620831425573e+01,4.000000000000000000e+01
3.225004731100095512e+01,4.000000000000000000e+01
8.465420348931706584e+00,1.000000000000000000e+01
2.235293221979074119e+01,2.900000000000000000e+01
4.430676544421842777e+00,6.000000000000000000e+00
6.049918789241722550e+00,8.000000000000000000e+00
1.366631600086800979e+01,1.500000000000000000e+01
5.579778936418984259e+00,7.000000000000000000e+00
2.361220594546832885e+01,2.800000000000000000e+01
3.106405396087318849e+01,4.000000000000000000e+01
2.995093700323294073e+01,4.000000000000000000e+01
1.793004887610385367e+01,1.900000000000000000e+01
2.548688783570300842e+01,3.500000000000000000e+01
3.055293177690662176e+01,4.000000000000000000e+01
1.187693152654747486e+01,1.400000000000000000e+01
2.981975034340386443e+01,4.000000000000000000e+01
5.934182089530851911e+00,7.000000000000000000e+00
2.013462830304774798e+00,3.000000000000000000e+00
8.011823748388382072e+00,9.000000000000000000e+00
1.999671440612794626e+01,2.200000000000000000e+01
1.469784107450114874e+01,1.800000000000000000e+01
3.149461413475436089e+01,3.900000000000000000e+01
2.253219827694756461e+01,3.100000000000000000e+01
1.786666586586595784e+01,2.000000000000000000e+01
2.498029373330052749e+01,3.200000000000000000e+01
2.024645159257443794e+01,2.800000000000000000e+01
1.413595019252615970e+01,2.000000000000000000e+01
3.065235005309844141e+01,4.000000000000000000e+01
3.431653096864107511e+01,4.000000000000000000e+01
1.733073914363700396e+01,2.000000000000000000e+01
6.978509088221813705e+00,9.000000000000000000e+00
1.793355984056580255e+01,1.900000000000000000e+01
1.329923714316601924e+01,1.700000000000000000e+01
1.363067047698308443e+01,1.500000000000000000e+01
1.209995990101667296e+01,1.400000000000000000e+01
7.779784125134524331e+00,9.000000000000000000e+00
1.083265102573197147e+01,1.300000000000000000e+01
4.564004597471437386e+00,6.000000000000000000e+00
7.532712988517348052e+00,9.000000000000000000e+00
3.202022116882722713e+01,4.000000000000000000e+01
5.313118245382063343e+00,7.000000000000000000e+00
7.446445499459088957e+00,9.000000000000000000e+00
3.328344538537973563e+01,4.000000000000000000e+01
1.907952139255980839e+01,2.400000000000000000e+01
2.189874055647913309e+01,2.600000000000000000e+01
5.233333333333334281e+00,7.000000000000000000e+00
1.756538302882616875e+01,2.400000000000000000e+01
3.255293221975484386e+01,4.000000000000000000e+01
3.176884874087251021e+01,4.000000000000000000e+01
3.318145657556269867e+01,4.000000000000000000e+01
8.264004609529800760e+00,1.000000000000000000e+01
3.215293221979074900e+01,4.000000000000000000e+01
2.992022104257499393e+01,4.000000000000000000e+01
2.651288496136986339e+01,3.500000000000000000e+01
2.068429575295130363e+01,2.700000000000000000e+01
3.207777975723296038e+01,4.000000000000000000e+01
1.987851101893449624e+01,2.300000000000000000e+01
1.405278775982324113e+01,1.800000000000000000e+01
9.086887819991302351e+00,1.200000000000000000e+01
6.283252122575055054e+00,8.000000000000000000e+00
2.975293221978710534e+01,4.000000000000000000e+01
8.049252538398359746e+00,1.000000000000000000e+01
1.251346880596622313e+01,1.600000000000000000e+01
3.036477001641606677e+01,4.000000000000000000e+01
2.618302361378638565e+01,3.200000000000000000e+01
3.171974906430841656e+01,4.000000000000000000e+01
3.148429736124629486e+01,4.000000000000000000e+01
1.353333358858875535e+01,1.500000000000000000e+01
4.382396323521837722e+00,6.000000000000000000e+00
1.055293167303878121e+01,1.400000000000000000e+01
7.597337130244270043e+00,9.000000000000000000e+00
3.226444837156014955e+01,4.000000000000000000e+01
3.258578886360268712e+01,4.000000000000000000e+01
2.988547698576534017e+01,4.000000000000000000e+01
3.175355450236968124e+01,4.000000000000000000e+01
2.153141993178519797e+01,2.700000000000000000e+01
1.211311216429707116e+01,1.400000000000000000e+01
2.669906984997508559e+01,3.800000000000000000e+01
3.108688783570300984e+01,4.000000000000000000e+01
3.275079469491679163e+01,4.000000000000000000e+01
3.381464421752774996e+01,4.000000000000000000e+01
4.851821796155397770e+00,6.000000000000000000e+00
1.357802034388304868e+01,1.600000000000000000e+01
3.175211204232914497e+01,4.000000000000000000e+01
8.486445497620223932e+00,1.000000000000000000e+01
2.517920880770950376e+01,3.200000000000000000e+01
1.634587150342206741e+01,2.300000000000000000e+01
3.238152251650249980e+01,4.000000000000000000e+01
7.912489895605185453e+00,9.000000000000000000e+00
1.994548699023370730e+01,2.200000000000000000e+01
3.041959888645740406e+01,3.800000000000000000e+01
7.313117446409495237e+00,9.000000000000000000e+00
2.339482072992488426e+01,3.000000000000000000e+01
2.119773315956248894e+01,2.500000000000000000e+01
1.085175582423438456e+01,1.300000000000000000e+01
3.151822153604954124e+01,4.000000000000000000e+01
3.165309226151013888e+01,4.000000000000000000e+01
4.796720928509576432e+00,6.000000000000000000e+00
1.271674539396953385e+01,1.500000000000000000e+01
1.415355438302723101e+01,1.800000000000000000e+01
3.126826731666344017e+01,4.000000000000000000e+01
8.611352544638481987e+00,1.000000000000000000e+01
5.579778936418984259e+00,7.000000000000000000e+00
2.489700342946302314e+01,3.400000000000000000e+01
2.997849532918377591e+01,3.900000000000000000e+01
1.402022116903160942e+01,1.800000000000000000e+01
5.785868814331902144e+00,8.000000000000000000e+00
3.181955077638492568e+01,4.000000000000000000e+01
1.617726053616243931e+01,2.000000000000000000e+01
3.144520735520337951e+01,4.000000000000000000e+01
1.538066155627629605e+01,1.800000000000000000e+01
3.515896383657086943e+01,4.000000000000000000e+01
3.028688783570301979e+01,4.000000000000000000e+01
3.211268742982100832e+01,4.000000000000000000e+01
2.815320394181721042e+01,4.000000000000000000e+01
3.191920976343964256e+01,4.000000000000000000e+01
5.363382314892504610e+00,7.000000000000000000e+00
2.609949713817666606e+01,3.000000000000000000e+01
3.065235681209802010e+01,4.000000000000000000e+01
1.626666058561330530e+01,1.800000000000000000e+01
3.168441583058453404e+01,4.000000000000000000e+01
1.375186816034693926e+01,1.800000000000000000e+01
4.399650134793549050e+00,6.000000000000000000e+00
8.532864476188162683e+00,1.100000000000000000e+01
1.689905621191737239e+01,1.900000000000000000e+01
3.065293221975771942e+01,4.000000000000000000e+01
8.486445497620223932e+00,1.000000000000000000e+01
3.068626511182743499e+01,4.000000000000000000e+01
3.159939480365520836e+01,4.000000000000000000e+01
3.188626555312407618e+01,4.000000000000000000e+01
3.211755643133908933e+01,4.000000000000000000e+01
2.196552904220386182e+01,2.700000000000000000e+01
2.647887104680943082e+01,3.500000000000000000e+01
1.208546699158754656e+01,1.500000000000000000e+01
1.236666586586541428e+01,1.400000000000000000e+01
8.545488505860619810e+00,1.000000000000000000e+01
3.185129245089878225e+01,4.000000000000000000e+01
3.215355450236966561e+01,4.000000000000000000e+01
3.068430811111882406e+01,3.900000000000000000e+01
2.951959236503247652e+01,4.000000000000000000e+01
2.985226560289301645e+01,4.000000000000000000e+01
3.243099182742054154e+01,4.000000000000000000e+01
2.976276460765576815e+01,4.000000000000000000e+01
3.265241263695985197e+01,4.000000000000000000e+01
9.599383691253764894e+00,1.200000000000000000e+01
3.143115154333088057e+01,4.000000000000000000e+01
3.311860129906307293e+01,4.000000000000000000e+01
8.286887819991299864e+00,1.200000000000000000e+01
1.336271615378912969e+01,1.500000000000000000e+01
2.224649775695099407e+01,2.900000000000000000e+01
1.801079120747289863e+01,2.300000000000000000e+01
2.905246139958793350e+01,4.000000000000000000e+01
2.506804061652525206e+01,3.600000000000000000e+01
3.386932953666322987e+01,4.000000000000000000e+01
3.088520557373400521e+01,4.000000000000000000e+01
1.111264992523869566e+01,1.300000000000000000e+01
3.018364357138542076e+01,4.000000000000000000e+01
7.313112166125755209e+00,8.000000000000000000e+00
3.316487578416074911e+01,4.000000000000000000e+01
1.403241264379886033e+01,1.700000000000000000e+01
9.365853761600586580e+00,1.100000000000000000e+01
3.166545583319457791e+01,4.000000000000000000e+01
1.068325201871184227e+01,1.200000000000000000e+01
1.076338151412289257e+01,1.200000000000000000e+01
6.399371741791316737e+00,8.000000000000000000e+00
3.095355441080146619e+01,4.000000000000000000e+01
2.853368399934111466e+01,3.600000000000000000e+01
2.948607755118086260e+01,4.000000000000000000e+01
5.330975056560167680e+00,7.000000000000000000e+00
2.649868001807026374e+01,3.200000000000000000e+01
5.445824015852724465e+00,7.000000000000000000e+00
3.206336371507789096e+01,4.000000000000000000e+01
2.945075526399841337e+01,4.000000000000000000e+01
3.093321802584943470e+01,4.000000000000000000e+01
3.203155680183314047e+01,4.000000000000000000e+01
3.128593993557572617e+01,4.000000000000000000e+01
3.161912694233242505e+01,4.000000000000000000e+01
3.174802836746216173e+01,4.000000000000000000e+01
3.058370134395982021e+01,4.000000000000000000e+01
1.026400388823886267e+01,1.200000000000000000e+01
3.120266286999655492e+01,4.000000000000000000e+01
3.213599611173052750e+01,4.000000000000000000e+01
5.285869509677906031e+00,7.000000000000000000e+00
5.667044626419064812e+00,7.000000000000000000e+00
1.118233639873366325e+00,2.000000000000000000e+00
8.986835576619052190e+00,1.100000000000000000e+01
1.104582321664350353e+01,1.200000000000000000e+01
3.418592932806971874e+01,4.000000000000000000e+01
2.443004711499433768e+01,3.100000000000000000e+01
3.350547047450401994e+00,5.000000000000000000e+00
3.156605882528581120e+01,4.000000000000000000e+01
3.085231604930629246e+01,4.000000000000000000e+01
3.424983706582947462e+01,4.000000000000000000e+01
3.025226560289386413e+01,4.000000000000000000e+01
3.199610561037874135e+01,4.000000000000000000e+01
3.153110225951134105e+00,4.000000000000000000e+00
3.278399622874110975e+01,4.000000000000000000e+01
1.198515706783442170e+01,1.400000000000000000e+01
2.995196870871022199e+01,4.000000000000000000e+01
1.726662139444285060e+01,2.100000000000000000e+01
1.021793423191592964e+01,1.300000000000000000e+01
1.193271139637479550e+01,1.500000000000000000e+01
1.242958472036390916e+01,1.400000000000000000e+01
2.716781353942785060e+01,3.400000000000000000e+01
3.121940082397494010e+01,4.000000000000000000e+01
7.046445511517451799e+00,8.000000000000000000e+00
2.828688783569938536e+01,4.000000000000000000e+01
2.197910685089114935e+01,2.600000000000000000e+01
4.912495962803129501e+00,6.000000000000000000e+00
2.085080356488110809e+01,2.600000000000000000e+01
3.455040502749937303e+01,4.000000000000000000e+01
8.577873534601771155e+00,1.000000000000000000e+01
3.188376401887579448e+01,4.000000000000000000e+01
3.098466766558407670e+01,4.000000000000000000e+01
6.399999213085793670e+00,8.000000000000000000e+00
3.015355450234213208e+01,4.000000000000000000e+01
7.532712988517348052e+00,9.000000000000000000e+00
4.498708767467315184e+00,6.000000000000000000e+00
8.786265538994834756e+00,1.200000000000000000e+01
1.635355450236904673e+01,2.100000000000000000e+01
3.175355450236967059e+01,4.000000000000000000e+01
4.930671264138103638e+00,6.000000000000000000e+00
2.401254016908684719e+01,3.300000000000000000e+01
1.411203523827990125e+01,1.700000000000000000e+01
1.425350739543246625e+01,2.000000000000000000e+01
5.417552323410034454e+00,7.000000000000000000e+00
2.968465248012100943e+01,4.000000000000000000e+01
5.284224270360439846e+00,7.000000000000000000e+00
3.368400444397470750e+01,4.000000000000000000e+01
1.148080287523642973e+01,1.300000000000000000e+01
8.499331541010116453e+00,1.000000000000000000e+01
2.689480508021774341e+01,3.100000000000000000e+01
3.829729455822175055e+00,5.000000000000000000e+00
2.290825240049364098e+01,2.600000000000000000e+01
5.745163148919659513e+00,7.000000000000000000e+00
3.221702978021311026e+01,4.000000000000000000e+01
1.780073063326060279e+01,2.100000000000000000e+01
8.665418321932476076e+00,1.100000000000000000e+01
1.158559849965117117e+01,1.400000000000000000e+01
3.211974905859196383e+01,4.000000000000000000e+01
1.852751877211063203e+01,2.100000000000000000e+01
1.336116204758345738e+01,1.600000000000000000e+01
1.515355450051337272e+01,1.900000000000000000e+01
3.241959888645738630e+01,4.000000000000000000e+01
1.275288460904142518e+01,1.600000000000000000e+01
1.731775123050025655e+01,2.100000000000000000e+01
1.962022104969389602e+01,2.200000000000000000e+01
1.911577546715255238e+01,2.200000000000000000e+01
3.245149866468378974e+01,4.000000000000000000e+01
2.738429333756721107e+01,3.400000000000000000e+01
2.811926265957013982e+01,3.300000000000000000e+01
3.162022116903633773e+01,4.000000000000000000e+01
8.017563474109024924e+00,1.000000000000000000e+01
7.550845455962162944e+00,9.000000000000000000e+00
3.005096217736065611e+01,4.000000000000000000e+01
3.081799369918665121e+01,4.000000000000000000e+01
3.185006721026673304e+01,4.000000000000000000e+01
3.060074255248095199e+01,4.000000000000000000e+01
8.948640855179496256e+00,1.100000000000000000e+01
2.353537392075095980e+01,3.100000000000000000e+01
3.383880380783735209e+00,5.000000000000000000e+00
1.579733722157164699e+01,1.700000000000000000e+01
3.135355450236967556e+01,4.000000000000000000e+01
3.175292624416099585e+01,4.000000000000000000e+01
3.328110437400091115e+01,4.000000000000000000e+01
3.068688783570301837e+01,4.000000000000000000e+01
8.348784493559714193e+00,1.000000000000000000e+01
1.039733713000399717e+01,1.200000000000000000e+01
2.179674965062570280e+01,2.500000000000000000e+01
3.088561264719826127e+01,4.000000000000000000e+01
5.064004597471437386e+00,6.000000000000000000e+00
3.206610058806973740e+01,4.000000000000000000e+01
9.885914781692687114e+00,1.200000000000000000e+01
3.245182681275584713e+01,4.000000000000000000e+01
1.053203832176773425e+01,1.300000000000000000e+01
2.359676710674927591e+01,2.800000000000000000e+01
3.305050050622926250e+01,4.000000000000000000e+01
3.138564938384465464e+01,4.000000000000000000e+01
3.308360278857914238e+01,4.000000000000000000e+01
3.112021919384452673e+01,4.000000000000000000e+01
