# returns,episode_length
2.935355450236968977e+01,4.000000000000000000e+01
2.862022116879553479e+01,4.000000000000000000e+01
2.812017762025975642e+01,4.000000000000000000e+01
5.120221063581016807e+00,8.000000000000000000e+00
2.885355450236968622e+01,4.000000000000000000e+01
2.775354922208536479e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.912022106377007447e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.695355450236968409e+01,4.000000000000000000e+01
1.218688783570300238e+01,1.900000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.815355450236965851e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.825355450236966348e+01,4.000000000000000000e+01
2.885355450236966490e+01,4.000000000000000000e+01
2.962022116903628088e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.912022115515321374e+01,4.000000000000000000e+01
2.828688783567129761e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.702022116900463544e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.708688783570299563e+01,4.000000000000000000e+01
2.472022107746813901e+01,3.700000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.818688782181986241e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.878688703667819127e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.712022116903633773e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.828688783570298781e+01,4.000000000000000000e+01
2.718688783570298995e+01,4.000000000000000000e+01
2.735355450236965424e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.678688783570301268e+01,4.000000000000000000e+01
1.612022116903633062e+01,2.400000000000000000e+01
2.725355450236968124e+01,4.000000000000000000e+01
2.778688783567127274e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.778688783567127274e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.255355450236966064e+01,3.400000000000000000e+01
2.832022116903633346e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.698688783570300131e+01,4.000000000000000000e+01
2.872022116903632494e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.948688783570302263e+01,4.000000000000000000e+01
2.912022115515321374e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.948688783570302263e+01,4.000000000000000000e+01
2.758688783570291037e+01,4.000000000000000000e+01
2.885355450236968977e+01,4.000000000000000000e+01
2.782022106377010573e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.695355450236968409e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.682022116903635123e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.932022116903635478e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.858688783570301339e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.732022116903631925e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.888688783570301410e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.685355450236968267e+01,4.000000000000000000e+01
2.108688783570299208e+01,3.100000000000000000e+01
2.682022116903635123e+01,4.000000000000000000e+01
2.878688783570301979e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.682022116903635123e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.898688783569885175e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.815355450236965140e+01,4.000000000000000000e+01
2.902017760637685129e+01,4.000000000000000000e+01
2.948688783570302263e+01,4.000000000000000000e+01
2.712022116903632707e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.825355450234212995e+01,4.000000000000000000e+01
2.778688782181984251e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.838688783570301055e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.815355450236965851e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.675324655529245277e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.702022116903633275e+01,4.000000000000000000e+01
2.815355450236965140e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.688688783570300700e+01,4.000000000000000000e+01
2.282022116903634767e+01,3.200000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.682022116903633346e+01,4.000000000000000000e+01
2.685355450236967556e+01,4.000000000000000000e+01
2.715355450236965851e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.685355450236968267e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
6.720221169004622297e+00,1.100000000000000000e+01
8.820221169036264186e+00,1.400000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.838688783570300345e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.682022116903634412e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.845355450236967343e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.755355450236964288e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.885355450236968977e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.678688783570301268e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.905355450212887902e+01,4.000000000000000000e+01
2.745355441080146264e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.682022116903634767e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.795324655529242008e+01,4.000000000000000000e+01
2.915355439710347696e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.682022116903635123e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.682022116903634412e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.682022116903635478e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.948688774413481894e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.822022116903632138e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
1.622022116903633915e+01,2.300000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.815325001460158560e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.898688783569885175e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
