# returns,episode_length
1.599999999999999867e+00,3.000000000000000000e+00
6.530887914336915401e+00,9.000000000000000000e+00
1.116505355733226246e+01,1.400000000000000000e+01
2.144508514195221238e+01,2.700000000000000000e+01
7.631739181399112226e+00,1.100000000000000000e+01
1.436467205358525057e+01,1.800000000000000000e+01
7.035989776038253041e+00,1.100000000000000000e+01
1.324821457554550186e+01,1.800000000000000000e+01
1.171170874338053558e+01,1.500000000000000000e+01
6.047863251370282356e+00,8.000000000000000000e+00
1.998007526841244186e+01,2.600000000000000000e+01
1.064644560128860640e+01,1.300000000000000000e+01
2.234602178246099413e+01,2.600000000000000000e+01
2.697882054774607852e+01,3.400000000000000000e+01
2.357645882593901732e+01,2.700000000000000000e+01
1.094535011671364622e+01,1.400000000000000000e+01
3.885611171877414005e+00,5.000000000000000000e+00
7.984576167879747111e+00,9.000000000000000000e+00
4.046451578715395847e+00,5.000000000000000000e+00
5.614481324179343424e+00,7.000000000000000000e+00
7.379827630764021151e+00,1.000000000000000000e+01
5.811070118344365376e+00,7.000000000000000000e+00
7.428632648769867508e+00,9.000000000000000000e+00
2.937836368751621308e+01,3.400000000000000000e+01
4.630716641576485770e+00,6.000000000000000000e+00
8.679316591932899172e+00,1.000000000000000000e+01
1.500169595138528322e+01,2.000000000000000000e+01
3.063205651409329278e+01,4.000000000000000000e+01
1.399789144627253457e+01,1.700000000000000000e+01
3.141572191074973475e+01,4.000000000000000000e+01
1.058437186635521599e+01,1.200000000000000000e+01
5.046446298431656707e+00,6.000000000000000000e+00
2.930676544421843666e+00,4.000000000000000000e+00
8.332138683016159675e+00,1.100000000000000000e+01
5.698754595406454015e+00,8.000000000000000000e+00
9.998306063525294718e+00,1.200000000000000000e+01
3.046491675870038662e+00,4.000000000000000000e+00
4.679779631764990455e+00,6.000000000000000000e+00
6.232004337191200172e+00,8.000000000000000000e+00
8.698766699694040483e+00,1.100000000000000000e+01
5.332145374054354292e+00,8.000000000000000000e+00
2.046796163638108013e+00,3.000000000000000000e+00
1.811207656949253320e+01,2.000000000000000000e+01
6.413112269752316408e+00,8.000000000000000000e+00
2.879354294769780331e+00,4.000000000000000000e+00
1.174594865730365889e+01,1.700000000000000000e+01
3.075103021624802224e+01,3.600000000000000000e+01
1.647825705453945844e+01,2.100000000000000000e+01
1.544644560491432550e+01,1.800000000000000000e+01
2.915298567070042779e+01,3.600000000000000000e+01
2.663025509062900298e+01,3.300000000000000000e+01
4.612173931317309794e+00,6.000000000000000000e+00
3.102312203988777828e+00,5.000000000000000000e+00
2.063235971548510150e+01,2.400000000000000000e+01
2.842022116903223150e+01,4.000000000000000000e+01
4.780089399816798590e+00,6.000000000000000000e+00
1.846347484232089187e+01,2.100000000000000000e+01
1.339970088408803228e+01,1.700000000000000000e+01
2.912536059957772316e+00,4.000000000000000000e+00
1.766211690678121826e+01,2.100000000000000000e+01
3.984983554044776888e+00,5.000000000000000000e+00
2.581870088110844730e+00,4.000000000000000000e+00
6.429724361621558693e+00,8.000000000000000000e+00
2.041510613400678054e+01,2.500000000000000000e+01
7.112217384362354622e+00,9.000000000000000000e+00
8.311075105771163152e+00,1.000000000000000000e+01
2.632711385008617455e+00,4.000000000000000000e+00
3.225355380702310271e+01,4.000000000000000000e+01
6.680998037656872945e+00,8.000000000000000000e+00
2.433333333333333126e+00,4.000000000000000000e+00
1.604539824970830608e+01,2.000000000000000000e+01
3.778850798293323265e+00,5.000000000000000000e+00
1.527821789618731430e+01,1.800000000000000000e+01
1.561248989560565370e+01,1.900000000000000000e+01
1.584550134928916343e+01,1.900000000000000000e+01
2.244539152736280485e+01,2.800000000000000000e+01
7.046445511517451799e+00,8.000000000000000000e+00
1.334755152253595689e+01,1.700000000000000000e+01
2.266519879895867007e+01,3.000000000000000000e+01
2.779762384551679943e+01,3.500000000000000000e+01
1.913462830304775153e+00,3.000000000000000000e+00
3.845517550196006162e+00,5.000000000000000000e+00
2.314298852808504492e+01,2.600000000000000000e+01
3.630676544421843399e+00,5.000000000000000000e+00
2.192996254330233796e+01,2.900000000000000000e+01
1.864548699023481859e+01,2.100000000000000000e+01
9.677750131626241981e+00,1.100000000000000000e+01
2.286013936066717989e+01,2.800000000000000000e+01
1.594550152078997840e+01,1.900000000000000000e+01
1.781125420689796002e+01,2.200000000000000000e+01
3.000868887632621806e+01,3.600000000000000000e+01
2.697977963356620634e+01,3.500000000000000000e+01
1.893418212313460103e+01,2.200000000000000000e+01
5.579778936418984259e+00,7.000000000000000000e+00
1.447884883639987841e+01,1.600000000000000000e+01
2.375105075019214951e+01,2.800000000000000000e+01
8.413158342536705803e+00,1.100000000000000000e+01
4.866043942791096200e+00,7.000000000000000000e+00
2.141580648538773701e+01,2.700000000000000000e+01
8.848792760134807978e+00,1.300000000000000000e+01
2.441344796128924699e+01,3.200000000000000000e+01
3.342908923622889716e+01,4.000000000000000000e+01
1.397845979771209990e+01,1.700000000000000000e+01
1.691169589545343399e+01,1.800000000000000000e+01
3.125053210906379419e+01,4.000000000000000000e+01
1.158548699024155049e+01,1.300000000000000000e+01
2.049999998791410150e+01,2.400000000000000000e+01
4.578840597983976579e+00,6.000000000000000000e+00
7.046127716706587663e+00,8.000000000000000000e+00
6.979831088459679478e+00,9.000000000000000000e+00
2.631911846379163578e+01,3.300000000000000000e+01
1.736885056662946170e+01,2.200000000000000000e+01
1.678272122669217481e+01,2.300000000000000000e+01
3.897343211088509563e+00,5.000000000000000000e+00
4.578840597983976579e+00,6.000000000000000000e+00
1.557982420864287398e+01,1.800000000000000000e+01
2.151547117997945691e+01,3.000000000000000000e+01
9.544402499237037318e+00,1.100000000000000000e+01
8.152985921023347515e+00,1.100000000000000000e+01
5.579778936418984259e+00,7.000000000000000000e+00
1.477868399293766721e+01,1.700000000000000000e+01
1.151974217670572287e+01,1.400000000000000000e+01
1.860962768508539256e+01,2.100000000000000000e+01
1.089738401747210439e+01,1.400000000000000000e+01
2.289947767222302133e+01,2.900000000000000000e+01
2.738249295316215637e+01,3.200000000000000000e+01
4.851821796155397770e+00,6.000000000000000000e+00
3.058389432373773431e+01,4.000000000000000000e+01
1.674644549766149737e+01,1.800000000000000000e+01
2.047759965803139792e+01,2.400000000000000000e+01
4.612073739913873816e+00,6.000000000000000000e+00
1.377970885484854335e+01,1.900000000000000000e+01
1.493009183870513468e+01,2.000000000000000000e+01
1.551311835059299327e+01,1.900000000000000000e+01
1.283213864674692850e+01,1.500000000000000000e+01
2.471515559603396994e+01,3.100000000000000000e+01
8.085806371350413357e+00,1.000000000000000000e+01
1.881087496439546314e+01,2.100000000000000000e+01
7.265739804718464256e+00,9.000000000000000000e+00
2.185088522010570244e+01,2.800000000000000000e+01
1.822891000362242764e+01,2.200000000000000000e+01
6.012650030689837166e+00,7.000000000000000000e+00
7.012182207787892807e+00,8.000000000000000000e+00
3.812696103475125220e+00,5.000000000000000000e+00
1.986669793877735657e+01,2.500000000000000000e+01
6.412154768347925859e+00,8.000000000000000000e+00
1.771824946081848040e+01,2.200000000000000000e+01
2.183212938388652802e+01,2.900000000000000000e+01
1.116304680490040013e+01,1.300000000000000000e+01
4.611561930091252037e+00,6.000000000000000000e+00
6.279779631764990988e+00,8.000000000000000000e+00
3.897343211088509563e+00,5.000000000000000000e+00
6.062720978767710989e+00,8.000000000000000000e+00
2.709178640652759285e+01,3.100000000000000000e+01
5.412646413315387761e+00,7.000000000000000000e+00
3.699647418708492008e+00,5.000000000000000000e+00
7.511633129507583106e+00,1.000000000000000000e+01
2.847843669400647926e+01,3.400000000000000000e+01
1.573296150152278550e+01,1.700000000000000000e+01
3.291713492342580594e+01,4.000000000000000000e+01
2.116407312183149259e+01,2.600000000000000000e+01
2.671311080982081521e+01,3.500000000000000000e+01
2.594347817147077606e+01,3.000000000000000000e+01
2.657680392812734382e+01,3.000000000000000000e+01
4.366043942791096200e+00,6.000000000000000000e+00
4.011869912740968935e+00,5.000000000000000000e+00
2.119958743426893832e+01,2.600000000000000000e+01
2.451162077412505269e+01,3.300000000000000000e+01
1.567597635049326321e+01,1.800000000000000000e+01
1.847741211146657747e+01,2.300000000000000000e+01
1.261215365690053503e+01,1.400000000000000000e+01
8.146451473500901486e+00,1.000000000000000000e+01
9.666316002278534825e+00,1.100000000000000000e+01
1.999846055232234221e+01,2.400000000000000000e+01
1.382895268937935818e+01,1.700000000000000000e+01
3.068258444599577572e+01,4.000000000000000000e+01
1.499890793958348212e+01,1.800000000000000000e+01
5.613112269752317474e+00,7.000000000000000000e+00
1.338515659814440539e+01,1.600000000000000000e+01
5.215769058663807023e+00,7.000000000000000000e+00
3.078417039262243904e+01,4.000000000000000000e+01
5.644692317645018775e+00,7.000000000000000000e+00
6.217259890528018751e+00,9.000000000000000000e+00
1.814793196887776361e+01,2.300000000000000000e+01
2.238594286416354961e+01,2.700000000000000000e+01
8.382435633762275629e+00,1.000000000000000000e+01
3.042653012716869299e+01,3.600000000000000000e+01
8.067037734536597782e+00,1.000000000000000000e+01
1.661071925916425940e+01,1.900000000000000000e+01
3.381336678697464748e+01,4.000000000000000000e+01
2.239812163479598084e+01,2.700000000000000000e+01
2.666666666666666963e+00,4.000000000000000000e+00
4.046451578715395847e+00,5.000000000000000000e+00
1.048409336604487763e+01,1.200000000000000000e+01
1.347884739870240622e+01,1.600000000000000000e+01
2.062939537150845126e+01,2.700000000000000000e+01
4.879162629469796286e+00,6.000000000000000000e+00
2.601740283448187085e+01,3.100000000000000000e+01
1.121168283034693758e+01,1.300000000000000000e+01
1.421786312754904280e+01,1.600000000000000000e+01
4.179784912048729595e+00,5.000000000000000000e+00
7.163073622863140422e+00,8.000000000000000000e+00
1.187977883096784204e+01,1.400000000000000000e+01
7.499650043225350338e+00,9.000000000000000000e+00
4.912641021081535442e+00,6.000000000000000000e+00
7.066316014546010216e+00,9.000000000000000000e+00
1.551931878471341086e+01,1.900000000000000000e+01
5.197343211088510273e+00,7.000000000000000000e+00
1.782441700960219588e+00,3.000000000000000000e+00
2.324457778972023192e+01,2.800000000000000000e+01
1.371040497237086164e+01,1.600000000000000000e+01
1.209551913765235653e+01,1.500000000000000000e+01
6.432356060011535703e+00,8.000000000000000000e+00
3.404718108102966312e+01,4.000000000000000000e+01
2.191495207384777189e+01,2.500000000000000000e+01
1.998374080784313023e+01,2.500000000000000000e+01
1.331062612700323378e+01,1.600000000000000000e+01
3.366362178898596902e+00,5.000000000000000000e+00
6.216118832302059971e+00,8.000000000000000000e+00
1.911325610442492007e+01,2.200000000000000000e+01
4.013118245382062632e+00,5.000000000000000000e+00
8.028960043478132746e+00,1.000000000000000000e+01
2.516224305974771625e+01,3.000000000000000000e+01
3.501118727561944866e+01,4.000000000000000000e+01
1.781268014807041666e+01,2.000000000000000000e+01
1.036572723916984984e+01,1.200000000000000000e+01
3.746796163638108190e+00,5.000000000000000000e+00
5.382333445893416446e+00,7.000000000000000000e+00
3.632396592937694457e+00,5.000000000000000000e+00
1.817803174836556934e+01,2.300000000000000000e+01
4.666322081743953909e+00,6.000000000000000000e+00
1.255124044170435127e+01,1.600000000000000000e+01
1.348441874817927832e+01,1.700000000000000000e+01
1.686461883016256635e+01,2.000000000000000000e+01
1.687930682964791629e+01,1.900000000000000000e+01
9.852309083074485940e+00,1.400000000000000000e+01
8.411075113283219551e+00,1.000000000000000000e+01
1.523504866485258802e+01,2.100000000000000000e+01
2.187897710352127945e+01,2.400000000000000000e+01
1.661898669016707331e+01,2.400000000000000000e+01
2.040991698428137724e+01,2.300000000000000000e+01
1.646400908925303952e+01,1.900000000000000000e+01
9.066322081743953376e+00,1.200000000000000000e+01
3.463212863009437115e+01,4.000000000000000000e+01
1.972762391351442091e+01,2.500000000000000000e+01
6.513112178184119472e+00,8.000000000000000000e+00
1.644421413883343419e+01,1.900000000000000000e+01
7.197565552163197822e+00,1.000000000000000000e+01
7.285349321558824087e+00,9.000000000000000000e+00
1.608502436796853630e+01,1.800000000000000000e+01
1.376522306213002800e+01,1.700000000000000000e+01
1.279667363468284025e+00,2.000000000000000000e+00
1.161264630495334060e+01,1.300000000000000000e+01
4.682091835753768194e+00,6.000000000000000000e+00
4.879784912048728884e+00,6.000000000000000000e+00
2.953182081469980957e+01,3.800000000000000000e+01
3.188252064191611979e+01,4.000000000000000000e+01
1.451284662698214767e+01,1.900000000000000000e+01
6.545983272454972024e+00,8.000000000000000000e+00
1.928148920517559262e+01,2.400000000000000000e+01
1.421240343007367457e+01,1.800000000000000000e+01
2.208414707606460681e+01,3.000000000000000000e+01
2.715152751718595603e+00,4.000000000000000000e+00
3.285292542688123518e+01,4.000000000000000000e+01
1.048644524294771685e+01,1.300000000000000000e+01
2.523084127166885438e+01,3.300000000000000000e+01
3.193089962796094383e+01,4.000000000000000000e+01
2.225355450233377397e+01,2.800000000000000000e+01
9.034799507428584064e+00,1.200000000000000000e+01
1.536225481571550411e+01,1.800000000000000000e+01
1.057950004107966180e+01,1.300000000000000000e+01
6.133287168980745996e+00,8.000000000000000000e+00
3.453106730731645513e+01,4.000000000000000000e+01
4.932134827647640662e+00,7.000000000000000000e+00
3.051908002220078941e+01,3.700000000000000000e+01
2.659938494626835492e+01,3.700000000000000000e+01
1.351311216633069812e+01,1.500000000000000000e+01
1.289826647756391509e+01,1.500000000000000000e+01
3.328254739023517317e+01,4.000000000000000000e+01
1.723368223613989869e+01,2.100000000000000000e+01
3.071944455111703931e+01,4.000000000000000000e+01
3.141893589623598615e+01,4.000000000000000000e+01
1.124521144334501699e+01,1.400000000000000000e+01
3.335203650639039097e+01,4.000000000000000000e+01
1.759810818443999736e+01,2.200000000000000000e+01
2.651879026175063814e+01,3.200000000000000000e+01
3.121816921773491416e+01,3.700000000000000000e+01
2.778406961648342133e+01,3.600000000000000000e+01
7.746755267510896381e+00,9.000000000000000000e+00
2.349950681658342688e+01,2.900000000000000000e+01
2.756527971567267699e+01,3.700000000000000000e+01
3.391736280852597929e+01,4.000000000000000000e+01
1.408591359772498564e+01,1.900000000000000000e+01
6.650623615538614253e+00,8.000000000000000000e+00
1.821159663328806388e+01,2.500000000000000000e+01
1.358340200004952614e+01,1.600000000000000000e+01
3.245231402893796258e+01,4.000000000000000000e+01
9.517383834939915133e+00,1.100000000000000000e+01
1.811519320836967850e+01,2.200000000000000000e+01
3.160047364716664120e+01,4.000000000000000000e+01
1.136353199016228466e+01,1.400000000000000000e+01
3.151897559328992671e+01,4.000000000000000000e+01
7.233232231190919848e+00,9.000000000000000000e+00
7.829431053514251282e+00,1.000000000000000000e+01
5.446446298431657063e+00,7.000000000000000000e+00
9.745973496347179577e+00,1.100000000000000000e+01
3.188626425154250299e+01,4.000000000000000000e+01
1.766353307019826246e+01,2.200000000000000000e+01
1.293055263285082290e+01,1.500000000000000000e+01
1.497853422175389504e+01,1.700000000000000000e+01
1.595124228632252716e+01,2.100000000000000000e+01
1.759639364533879302e+01,2.200000000000000000e+01
3.225022960988179221e+01,4.000000000000000000e+01
3.882396323521837722e+00,5.000000000000000000e+00
2.811926246178185806e+01,3.500000000000000000e+01
2.238636858663053886e+01,3.000000000000000000e+01
5.312530779641042145e+00,7.000000000000000000e+00
2.976337960499623136e+01,4.000000000000000000e+01
1.713227312984937356e+01,2.100000000000000000e+01
9.062243069992268474e+00,1.100000000000000000e+01
3.781818977084649536e+00,5.000000000000000000e+00
1.033079755614555140e+01,1.200000000000000000e+01
7.163541559436389150e+00,8.000000000000000000e+00
8.232249510846131102e+00,1.000000000000000000e+01
6.032664977970011222e+00,8.000000000000000000e+00
1.039937508302659808e+01,1.400000000000000000e+01
2.086603589783311818e+01,2.700000000000000000e+01
2.151129028523169495e+01,2.600000000000000000e+01
2.131169587814193633e+01,2.400000000000000000e+01
2.026750489545145584e+01,2.500000000000000000e+01
1.313528558112850853e+01,1.800000000000000000e+01
2.946020961436446761e+00,4.000000000000000000e+00
7.378197904940048346e+00,9.000000000000000000e+00
3.245517464959989606e+00,4.000000000000000000e+00
5.200846851465536602e+00,7.000000000000000000e+00
5.399377276124430303e+00,7.000000000000000000e+00
1.617885078935842458e+01,2.000000000000000000e+01
3.001686509915953494e+01,4.000000000000000000e+01
3.066639460718279864e+01,4.000000000000000000e+01
1.624910228654545108e+01,1.800000000000000000e+01
9.379306720760105520e+00,1.100000000000000000e+01
3.238653346860628801e+01,4.000000000000000000e+01
3.035292066501345687e+01,4.000000000000000000e+01
3.268626485777443236e+01,4.000000000000000000e+01
1.139965530983162978e+01,1.300000000000000000e+01
2.398071852849972529e+01,3.100000000000000000e+01
1.701895322811984812e+01,2.200000000000000000e+01
3.043537391375337009e+01,4.000000000000000000e+01
3.215172499331560374e+01,4.000000000000000000e+01
2.264427570921003152e+01,2.500000000000000000e+01
1.216289918331192865e+01,1.400000000000000000e+01
6.119247010483328530e+00,9.000000000000000000e+00
1.151217393082895768e+01,1.400000000000000000e+01
6.731497856266200230e+00,9.000000000000000000e+00
2.666314490460533548e+01,3.200000000000000000e+01
1.114408037456119160e+01,1.200000000000000000e+01
7.683706491280187123e+00,9.000000000000000000e+00
1.224586287273815977e+01,1.400000000000000000e+01
1.206561954907227907e+01,1.700000000000000000e+01
7.663381178709573582e+00,9.000000000000000000e+00
1.697847624331890160e+01,1.900000000000000000e+01
1.453306171676209679e+01,2.000000000000000000e+01
2.703294557657145347e+01,3.300000000000000000e+01
2.414639425465644962e+01,2.900000000000000000e+01
2.707621285411195799e+01,3.400000000000000000e+01
5.781474392162389009e+00,7.000000000000000000e+00
2.879507214392524883e+00,4.000000000000000000e+00
5.268978175309437795e+00,7.000000000000000000e+00
4.733683893885791250e+00,7.000000000000000000e+00
5.648296263358043134e+00,7.000000000000000000e+00
3.599589156456919881e+01,4.000000000000000000e+01
2.097842775111472591e+01,2.500000000000000000e+01
1.199905818827228465e+01,1.400000000000000000e+01
5.913112965098322960e+00,7.000000000000000000e+00
1.634398777988961271e+01,2.000000000000000000e+01
9.612640271371049039e+00,1.200000000000000000e+01
9.915425063663494853e+00,1.100000000000000000e+01
2.661955878930275432e+01,3.300000000000000000e+01
3.370032891279541332e+01,4.000000000000000000e+01
7.664797292065878231e+00,1.000000000000000000e+01
1.018209194120853667e+01,1.300000000000000000e+01
9.211531414455558675e+00,1.100000000000000000e+01
1.236662312126727947e+01,1.700000000000000000e+01
3.366514364694656081e+01,4.000000000000000000e+01
1.891169247200858550e+01,2.100000000000000000e+01
1.979667363468284202e+00,3.000000000000000000e+00
1.273004818075839673e+01,1.500000000000000000e+01
3.295355448851425706e+01,4.000000000000000000e+01
5.912227081270867046e+00,8.000000000000000000e+00
4.413158342536705803e+00,6.000000000000000000e+00
1.257937014920058871e+01,1.600000000000000000e+01
3.079322672986260834e+00,4.000000000000000000e+00
5.146286648237662575e+00,6.000000000000000000e+00
1.119972782303059233e+01,1.400000000000000000e+01
2.133599550798332700e+01,2.800000000000000000e+01
3.176358048060346206e+01,3.700000000000000000e+01
1.144455698079930173e+01,1.300000000000000000e+01
1.851715931356023503e+01,2.200000000000000000e+01
1.578559893668749581e+01,2.100000000000000000e+01
4.153111909041576233e+00,5.000000000000000000e+00
3.515130373766488248e+01,4.000000000000000000e+01
1.139823405009315671e+01,1.300000000000000000e+01
3.333447624479638716e+00,5.000000000000000000e+00
3.173537382918276606e+01,4.000000000000000000e+01
3.046491675870038662e+00,4.000000000000000000e+00
1.235311022596123820e+01,1.400000000000000000e+01
1.249875726694940603e+01,1.600000000000000000e+01
9.747146682567692011e+00,1.200000000000000000e+01
7.799649335820979523e+00,9.000000000000000000e+00
9.429726448326215760e+00,1.100000000000000000e+01
1.133252880573554400e+01,1.400000000000000000e+01
2.812696103475125220e+00,4.000000000000000000e+00
1.884973983224417671e+00,3.000000000000000000e+00
1.890132779252093798e+01,2.400000000000000000e+01
2.790220063090591296e+01,3.300000000000000000e+01
6.886880955645368729e+00,9.000000000000000000e+00
4.646446298431657240e+00,6.000000000000000000e+00
5.400114291145852619e+00,7.000000000000000000e+00
1.054488034001256125e+01,1.200000000000000000e+01
2.301187179032282160e+01,2.800000000000000000e+01
3.217558299039780412e+00,5.000000000000000000e+00
3.415124228449793264e+01,4.000000000000000000e+01
3.121959765870628090e+01,4.000000000000000000e+01
3.161606335445722138e+01,4.000000000000000000e+01
9.396242548365068004e+00,1.100000000000000000e+01
5.519592109993308071e+00,8.000000000000000000e+00
1.871763653128258653e+01,2.200000000000000000e+01
2.158346420440696889e+01,2.500000000000000000e+01
1.518564680954032831e+01,2.000000000000000000e+01
4.682091835753768194e+00,6.000000000000000000e+00
2.238568366019508460e+01,2.800000000000000000e+01
1.166662048842750998e+01,1.300000000000000000e+01
3.158383815606761402e+01,4.000000000000000000e+01
7.446445499459088957e+00,9.000000000000000000e+00
1.619783458372842588e+01,2.000000000000000000e+01
5.400097055476071439e+00,7.000000000000000000e+00
1.346932953459958426e+01,1.800000000000000000e+01
1.351160463826746572e+01,1.600000000000000000e+01
3.169875727876334182e+01,4.000000000000000000e+01
1.241201743981292083e+01,1.400000000000000000e+01
8.713665259193669854e+00,1.100000000000000000e+01
2.294780475067985392e+01,2.700000000000000000e+01
1.815226143613972809e+01,2.300000000000000000e+01
3.619262880351519840e+01,4.000000000000000000e+01
2.046482751736790107e+01,2.700000000000000000e+01
2.584420050717960393e+01,3.100000000000000000e+01
1.578215095080844854e+01,2.000000000000000000e+01
2.978684764698016707e+01,3.900000000000000000e+01
4.078836787537488462e+00,5.000000000000000000e+00
6.046755279569260288e+00,7.000000000000000000e+00
1.284602335572256848e+01,1.400000000000000000e+01
1.668601869180406894e+01,1.900000000000000000e+01
8.735372573898210646e+00,1.100000000000000000e+01
2.634757518725457359e+01,3.000000000000000000e+01
1.224569639844944291e+01,1.500000000000000000e+01
1.583210252574938082e+01,2.000000000000000000e+01
1.655186954556106471e+01,1.900000000000000000e+01
8.945973384877015988e+00,1.000000000000000000e+01
3.121422321780996256e+01,4.000000000000000000e+01
1.135155281534666294e+01,1.300000000000000000e+01
1.201311216429754936e+01,1.300000000000000000e+01
6.763059531074814501e+00,8.000000000000000000e+00
4.745203246074302328e+00,6.000000000000000000e+00
1.533041464111409802e+01,1.800000000000000000e+01
3.096607291536403039e+01,3.800000000000000000e+01
5.082129615738161910e+00,7.000000000000000000e+00
3.244879323498549439e+01,4.000000000000000000e+01
1.275163099877578965e+01,1.600000000000000000e+01
3.243147168752563658e+01,4.000000000000000000e+01
8.413112164537823290e+00,1.000000000000000000e+01
1.988626502025968534e+01,2.600000000000000000e+01
2.064684225030954323e+01,2.600000000000000000e+01
6.545983272454972024e+00,8.000000000000000000e+00
1.916586177773367083e+01,2.300000000000000000e+01
1.794552391066267205e+01,2.400000000000000000e+01
3.259435881487779341e+01,4.000000000000000000e+01
1.894411000814318058e+01,2.400000000000000000e+01
2.101413593879583885e+01,2.500000000000000000e+01
9.116457658567817646e+00,1.100000000000000000e+01
1.452971195915045222e+01,1.600000000000000000e+01
9.263073802497753917e+00,1.100000000000000000e+01
1.168626431102610752e+01,1.500000000000000000e+01
1.793035123581955759e+01,2.100000000000000000e+01
3.465422037576106007e+00,5.000000000000000000e+00
7.912640053132353302e+00,9.000000000000000000e+00
1.399672048538518609e+01,1.600000000000000000e+01
3.141806460127695999e+01,4.000000000000000000e+01
2.141432525646805018e+01,2.400000000000000000e+01
2.714430135684002465e+01,3.200000000000000000e+01
9.013112164537822935e+00,1.000000000000000000e+01
2.422787285088449494e+01,2.800000000000000000e+01
3.341713006222459370e+01,4.000000000000000000e+01
2.046272725322324959e+01,2.400000000000000000e+01
1.846234072830882411e+01,2.100000000000000000e+01
3.244915210008743145e+01,4.000000000000000000e+01
9.930336222936709589e+00,1.200000000000000000e+01
6.885973549186247489e+00,8.000000000000000000e+00
8.211710046296373022e+00,9.000000000000000000e+00
5.462761075922354159e+00,7.000000000000000000e+00
5.481514489317032002e+00,7.000000000000000000e+00
8.329732229868735516e+00,1.100000000000000000e+01
2.410013594599432807e+01,3.100000000000000000e+01
3.281157928321424322e+01,4.000000000000000000e+01
4.386491792256842714e+00,6.000000000000000000e+00
1.315311216429699748e+01,1.500000000000000000e+01
3.374385496542289076e+01,4.000000000000000000e+01
3.829729455822175055e+00,5.000000000000000000e+00
3.912536059957772316e+00,5.000000000000000000e+00
5.451823479245840431e+00,7.000000000000000000e+00
1.311264992523452655e+01,1.500000000000000000e+01
1.671284617545536832e+01,2.100000000000000000e+01
1.258581090442536876e+01,1.400000000000000000e+01
7.179778844850784658e+00,8.000000000000000000e+00
6.313112178184118406e+00,7.000000000000000000e+00
3.399915154331924327e+01,4.000000000000000000e+01
8.332238633401347627e+00,1.000000000000000000e+01
1.716414342199745846e+01,2.300000000000000000e+01
8.699018671962649663e+00,1.000000000000000000e+01
2.348688783570300131e+01,3.200000000000000000e+01
6.311824535302587691e+00,8.000000000000000000e+00
2.516359781004083374e+01,3.100000000000000000e+01
1.763599001706203850e+01,2.300000000000000000e+01
2.871710549901608900e+01,3.600000000000000000e+01
5.381761515915870930e+00,7.000000000000000000e+00
1.109733713000399646e+01,1.300000000000000000e+01
5.666059069787757529e+00,7.000000000000000000e+00
8.395293837963464512e+00,1.000000000000000000e+01
2.011010012627402688e+01,2.400000000000000000e+01
1.028500995285426356e+01,1.300000000000000000e+01
1.511865363482281666e+01,1.800000000000000000e+01
4.612033642758337493e+00,6.000000000000000000e+00
4.479546104501370252e+00,6.000000000000000000e+00
4.800375221107657353e+00,6.000000000000000000e+00
1.204549714604867816e+01,1.400000000000000000e+01
3.879322672986260656e+00,5.000000000000000000e+00
3.301781728499035751e+01,4.000000000000000000e+01
3.131893076476389481e+01,4.000000000000000000e+01
1.366569371808002842e+01,1.500000000000000000e+01
1.949937302873612666e+01,2.500000000000000000e+01
2.114371752248239034e+01,2.700000000000000000e+01
2.546506283388519165e+01,3.200000000000000000e+01
2.158445262509430052e+01,2.600000000000000000e+01
3.446796163638108368e+00,5.000000000000000000e+00
8.131984910576655068e+00,1.000000000000000000e+01
3.018463771092408265e+01,4.000000000000000000e+01
3.249824658589676574e+01,4.000000000000000000e+01
8.585278692155535296e+00,1.100000000000000000e+01
3.106373254006337348e+01,4.000000000000000000e+01
1.621248944042124407e+01,1.800000000000000000e+01
3.158375898532207415e+01,4.000000000000000000e+01
2.647998391676598828e+01,3.500000000000000000e+01
7.619876478449192803e+00,1.100000000000000000e+01
2.091067347391291165e+01,2.600000000000000000e+01
8.353112164220236835e+00,1.000000000000000000e+01
4.512995266289003382e+00,6.000000000000000000e+00
9.116553812980230376e+00,1.100000000000000000e+01
1.021217429529454535e+01,1.200000000000000000e+01
1.881850333593117242e+01,2.400000000000000000e+01
1.987676532991485345e+01,2.200000000000000000e+01
3.488284828013054550e+01,4.000000000000000000e+01
3.019039877596377597e+00,4.000000000000000000e+00
3.779322672986260567e+00,5.000000000000000000e+00
1.009640241581347020e+01,1.200000000000000000e+01
6.866194857117486450e+00,9.000000000000000000e+00
3.779202726624439457e+00,5.000000000000000000e+00
1.303532461779344764e+01,1.700000000000000000e+01
3.358490761844790029e+01,4.000000000000000000e+01
4.912640986066761251e+00,6.000000000000000000e+00
6.412489987173383810e+00,8.000000000000000000e+00
1.346380493959427582e+01,1.600000000000000000e+01
1.061413593873086114e+01,1.200000000000000000e+01
5.479206799862397226e+00,7.000000000000000000e+00
1.414958248178709255e+01,1.600000000000000000e+01
5.665694518881282171e+00,7.000000000000000000e+00
3.091827528429313787e+01,4.000000000000000000e+01
9.663686002100071448e+00,1.100000000000000000e+01
8.796714849253270074e+00,1.000000000000000000e+01
1.766242408127018848e+01,2.100000000000000000e+01
1.048626464687160009e+01,1.300000000000000000e+01
1.887917726999566526e+01,2.300000000000000000e+01
2.491350890491792214e+01,3.000000000000000000e+01
1.905182370473231046e+01,2.100000000000000000e+01
