# returns,episode_length
1.324249294752384998e+01,1.700000000000000000e+01
3.580089399816798856e+00,5.000000000000000000e+00
1.699691434165928783e+01,1.900000000000000000e+01
1.834070348354756241e+00,3.000000000000000000e+00
9.018965810999411303e+00,1.200000000000000000e+01
7.032715816406048148e+00,1.000000000000000000e+01
1.187971630451193761e+01,1.600000000000000000e+01
1.278267455339607395e+01,1.800000000000000000e+01
1.162961081407357078e+01,1.600000000000000000e+01
9.766194147725004271e+00,1.400000000000000000e+01
2.284803439246529422e+01,2.900000000000000000e+01
6.564751410477523308e+00,8.000000000000000000e+00
5.011506612089815071e+00,7.000000000000000000e+00
4.801454031582527371e+00,7.000000000000000000e+00
6.578006611555689886e+00,9.000000000000000000e+00
2.061028712724111500e+01,2.800000000000000000e+01
1.737978682750287618e+01,2.300000000000000000e+01
2.046796163638108013e+00,3.000000000000000000e+00
1.679888533616614765e+01,2.400000000000000000e+01
1.213560856759907836e+01,1.700000000000000000e+01
5.646491675870038307e+00,7.000000000000000000e+00
2.386537169695225113e+00,4.000000000000000000e+00
4.818843962353298593e+00,6.000000000000000000e+00
4.579322672986260834e+00,6.000000000000000000e+00
2.219813543825615909e+01,2.900000000000000000e+01
8.330903887752883819e+00,1.100000000000000000e+01
7.412642378524255449e+00,9.000000000000000000e+00
5.698029431761502117e+00,7.000000000000000000e+00
5.515268475328314324e+00,7.000000000000000000e+00
3.054864040635022349e+01,4.000000000000000000e+01
9.098851627584870982e+00,1.300000000000000000e+01
1.593104751400762886e+01,2.100000000000000000e+01
1.803351848946953240e+01,2.300000000000000000e+01
4.712065340064983232e+00,6.000000000000000000e+00
3.298090571042908259e+00,5.000000000000000000e+00
9.029752260646947803e+00,1.300000000000000000e+01
5.800386546322403802e+00,7.000000000000000000e+00
1.503176510810475364e+01,2.100000000000000000e+01
3.398174680112155954e+00,5.000000000000000000e+00
6.380518758476778629e+00,8.000000000000000000e+00
4.279830289487111195e+00,6.000000000000000000e+00
2.334628965683748802e+01,3.100000000000000000e+01
2.946491675870039018e+00,4.000000000000000000e+00
5.785383272386272147e+00,9.000000000000000000e+00
1.001299526628900516e+01,1.300000000000000000e+01
1.211575938746456060e+01,1.700000000000000000e+01
4.012198970597832037e+00,5.000000000000000000e+00
3.351017243432262926e+00,5.000000000000000000e+00
2.978905846418021586e+00,4.000000000000000000e+00
6.278622690776705539e+00,8.000000000000000000e+00
2.352614655000071942e+00,4.000000000000000000e+00
1.707859938615195716e+01,2.400000000000000000e+01
1.918540446641312514e+01,2.500000000000000000e+01
1.961367393845957352e+01,2.500000000000000000e+01
8.446034611876891418e+00,1.000000000000000000e+01
1.331311307034390978e+01,1.600000000000000000e+01
1.848486085051928907e+00,3.000000000000000000e+00
3.685551939417027079e+00,6.000000000000000000e+00
2.247702304417165564e+01,2.900000000000000000e+01
5.800111548721919696e+00,7.000000000000000000e+00
1.348063447101356971e+01,1.700000000000000000e+01
2.850507511495544932e+00,4.000000000000000000e+00
6.282395536607632280e+00,8.000000000000000000e+00
5.012193690313511141e+00,6.000000000000000000e+00
4.585689409473150846e+00,7.000000000000000000e+00
7.315205147989618517e+00,1.100000000000000000e+01
5.313412135467471487e+00,7.000000000000000000e+00
1.600030650850565195e+01,2.000000000000000000e+01
3.081150323032998273e+01,4.000000000000000000e+01
4.845358465043898555e+00,6.000000000000000000e+00
7.481198147266443499e+00,1.000000000000000000e+01
3.917558299039780145e+00,6.000000000000000000e+00
4.712650726035843896e+00,6.000000000000000000e+00
1.632710610238158555e+00,3.000000000000000000e+00
1.919044773531683568e+00,3.000000000000000000e+00
1.048156885305198927e+01,1.500000000000000000e+01
5.912640178671453306e+00,7.000000000000000000e+00
1.088625948403682742e+01,1.400000000000000000e+01
2.646796163638108546e+00,4.000000000000000000e+00
5.200006067197944226e+00,8.000000000000000000e+00
2.979354294769779976e+00,4.000000000000000000e+00
5.698215261763910355e+00,8.000000000000000000e+00
5.015456797375278164e+00,7.000000000000000000e+00
6.468706011985521975e+00,9.000000000000000000e+00
1.801076925078502811e+01,2.300000000000000000e+01
6.113508903089163837e+00,8.000000000000000000e+00
1.067931494589148045e+01,1.500000000000000000e+01
1.545264945825450731e+01,2.100000000000000000e+01
2.564800528377955136e+00,4.000000000000000000e+00
1.979667363468284202e+00,3.000000000000000000e+00
6.480129405403243226e+00,8.000000000000000000e+00
8.298754487840342975e+00,1.200000000000000000e+01
1.699378051675284329e+00,3.000000000000000000e+00
2.024321219678719075e+01,2.600000000000000000e+01
3.917464012269399998e+00,5.000000000000000000e+00
1.817921631630402857e+01,2.600000000000000000e+01
7.018624511106352770e+00,1.000000000000000000e+01
8.299066946867403871e+00,1.100000000000000000e+01
2.291406358118997488e+01,3.100000000000000000e+01
7.414472451923463048e+00,9.000000000000000000e+00
1.632711385008617455e+00,3.000000000000000000e+00
1.913000696801617329e+00,3.000000000000000000e+00
2.880129496971441494e+00,4.000000000000000000e+00
5.445182961746335870e+00,8.000000000000000000e+00
2.376217390257499673e+01,3.000000000000000000e+01
4.646173439762990576e+00,6.000000000000000000e+00
1.251111339440740977e+01,1.600000000000000000e+01
1.486932249487216673e+01,2.100000000000000000e+01
1.846456551876654828e+01,2.400000000000000000e+01
9.250540980252456080e+00,1.100000000000000000e+01
3.779506773555584509e+00,5.000000000000000000e+00
1.004536403203859507e+01,1.300000000000000000e+01
2.153097444983091524e+00,3.000000000000000000e+00
1.781819418385262255e+00,3.000000000000000000e+00
2.432044434686411183e+00,4.000000000000000000e+00
1.846365841121674833e+01,2.100000000000000000e+01
4.631985047679958001e+00,6.000000000000000000e+00
1.754549547389870412e+01,2.300000000000000000e+01
7.483020993321019887e+00,1.000000000000000000e+01
1.781819418385262255e+00,3.000000000000000000e+00
1.058070011840069924e+01,1.300000000000000000e+01
1.316301684355615542e+01,1.500000000000000000e+01
2.799695512231930472e+00,4.000000000000000000e+00
2.001139814216143620e+01,2.600000000000000000e+01
5.633027135695928500e+00,8.000000000000000000e+00
8.445406712932888027e+00,1.100000000000000000e+01
4.880984116201286582e+00,7.000000000000000000e+00
3.079322672986260834e+00,4.000000000000000000e+00
1.074609941773426591e+01,1.400000000000000000e+01
2.023124529180883613e+01,2.800000000000000000e+01
3.200304487768069528e+00,5.000000000000000000e+00
9.152952273132948235e+00,1.300000000000000000e+01
5.797109680892579497e+00,8.000000000000000000e+00
6.378536110215906163e+00,8.000000000000000000e+00
2.179354294769780598e+00,3.000000000000000000e+00
2.013462830304774798e+00,3.000000000000000000e+00
8.114862663373211049e+00,1.200000000000000000e+01
5.797382612897146181e+00,7.000000000000000000e+00
3.233333333333332948e+00,5.000000000000000000e+00
8.666627276916393896e+00,1.200000000000000000e+01
3.666322081743953909e+00,5.000000000000000000e+00
7.864240269746937351e+00,1.100000000000000000e+01
2.631551367227586091e+00,4.000000000000000000e+00
2.599378051675284240e+00,4.000000000000000000e+00
9.399061047117609036e+00,1.400000000000000000e+01
3.863547638692785835e+00,5.000000000000000000e+00
3.166359768800248276e+00,5.000000000000000000e+00
2.499377276125194669e+00,4.000000000000000000e+00
1.021656903724819898e+01,1.200000000000000000e+01
2.746173881059191579e+00,4.000000000000000000e+00
2.908450029476568943e+01,4.000000000000000000e+01
1.198591602548636104e+01,1.800000000000000000e+01
1.879667363468283892e+00,3.000000000000000000e+00
4.064755863292842442e+00,6.000000000000000000e+00
6.512489546336460045e+00,8.000000000000000000e+00
1.761329409815435199e+01,2.300000000000000000e+01
1.086544582580931895e+01,1.400000000000000000e+01
8.153554396914350022e+00,1.200000000000000000e+01
3.265464630518084554e+00,5.000000000000000000e+00
7.898713770689195002e+00,1.000000000000000000e+01
8.977988474911393624e+00,1.100000000000000000e+01
1.139828403028722725e+01,1.400000000000000000e+01
6.711352556270889558e+00,8.000000000000000000e+00
1.731107148044549859e+01,2.300000000000000000e+01
2.867588619946771544e+01,4.000000000000000000e+01
7.879525133097824430e+00,1.000000000000000000e+01
2.879825009203372144e+00,4.000000000000000000e+00
2.800000000000000266e+00,4.000000000000000000e+00
8.399114338429212623e+00,1.200000000000000000e+01
1.187855052851605997e+01,1.600000000000000000e+01
2.506261134799433776e+01,3.000000000000000000e+01
5.900210879429936384e+00,9.000000000000000000e+00
1.266395294646190806e+01,1.800000000000000000e+01
4.663427251493962089e+00,6.000000000000000000e+00
2.166029796129480545e+01,2.700000000000000000e+01
6.512535618661135395e+00,8.000000000000000000e+00
2.918315462896295287e+00,4.000000000000000000e+00
2.383601479139981993e+00,4.000000000000000000e+00
3.596761025664215516e+00,5.000000000000000000e+00
5.899378146380788834e+00,8.000000000000000000e+00
9.649062189628002884e+00,1.100000000000000000e+01
5.345665080733061458e+00,7.000000000000000000e+00
7.232407980675399806e+00,1.000000000000000000e+01
1.571373172627574988e+01,2.200000000000000000e+01
8.778863612136285965e+00,1.200000000000000000e+01
2.780129496971441849e+00,4.000000000000000000e+00
2.547906744581381222e+00,4.000000000000000000e+00
6.663132339722996456e+00,9.000000000000000000e+00
8.030103478762280034e+00,1.100000000000000000e+01
1.241311817426729469e+01,1.500000000000000000e+01
1.979667363468284202e+00,3.000000000000000000e+00
1.014501897460822732e+01,1.300000000000000000e+01
4.719292387909895581e+00,7.000000000000000000e+00
3.878828031243563679e+00,5.000000000000000000e+00
1.913000696801617773e+00,3.000000000000000000e+00
3.398798691313705600e+00,5.000000000000000000e+00
2.599377276904824896e+00,4.000000000000000000e+00
2.598218033894252432e+00,4.000000000000000000e+00
1.304941547259072543e+01,1.800000000000000000e+01
3.578465660693679329e+00,5.000000000000000000e+00
1.069676719776534313e+01,1.500000000000000000e+01
8.715425680943237552e+00,1.100000000000000000e+01
9.482484410439036893e+00,1.400000000000000000e+01
1.026782186096004246e+01,1.400000000000000000e+01
6.548485643751315699e+00,9.000000000000000000e+00
2.812840547725858009e+00,4.000000000000000000e+00
2.925106317448755533e+01,4.000000000000000000e+01
7.218011550986857650e+00,1.000000000000000000e+01
2.781818977544364024e+00,4.000000000000000000e+00
4.198704578292986156e+00,6.000000000000000000e+00
2.913462830304775153e+00,4.000000000000000000e+00
4.330305154397423806e+00,6.000000000000000000e+00
1.681108333532824517e+01,1.900000000000000000e+01
4.513118245382062632e+00,6.000000000000000000e+00
1.766043943571492081e+00,3.000000000000000000e+00
3.253203836361891810e+00,5.000000000000000000e+00
3.563732180065969590e+00,5.000000000000000000e+00
1.226426943386833024e+01,1.800000000000000000e+01
4.219763890008219498e+00,6.000000000000000000e+00
6.232073253616252195e+00,8.000000000000000000e+00
4.300114291146304168e+00,6.000000000000000000e+00
8.610369305506189619e+00,1.100000000000000000e+01
2.533346114301375795e+00,4.000000000000000000e+00
1.866362178898597124e+00,3.000000000000000000e+00
7.310574502155935406e+00,1.000000000000000000e+01
3.085972263059418630e+00,4.000000000000000000e+00
2.564884700560918773e+00,4.000000000000000000e+00
1.374502906195707119e+01,1.600000000000000000e+01
4.485071480683053835e+00,6.000000000000000000e+00
1.633333333333333304e+00,3.000000000000000000e+00
3.851895821933722264e+00,5.000000000000000000e+00
8.197700586183808369e+00,1.200000000000000000e+01
2.203038712480477201e+01,3.000000000000000000e+01
8.114338799714793993e+00,1.000000000000000000e+01
1.601108064723688784e+01,1.900000000000000000e+01
5.979371895187505004e+00,8.000000000000000000e+00
4.445869393291105531e+00,6.000000000000000000e+00
1.051279733315430498e+01,1.300000000000000000e+01
5.384594941232506038e+00,8.000000000000000000e+00
9.983958395966746835e+00,1.400000000000000000e+01
1.019667056173686248e+00,2.000000000000000000e+00
1.499729353206591753e+01,2.100000000000000000e+01
1.196153601105478081e+01,1.500000000000000000e+01
9.379960526300578749e+00,1.200000000000000000e+01
9.151679079093609559e+00,1.300000000000000000e+01
2.214376749931704680e+01,2.900000000000000000e+01
1.059481321118813391e+01,1.200000000000000000e+01
1.885596707818930184e+00,3.000000000000000000e+00
3.746796163638108190e+00,5.000000000000000000e+00
8.485247102285592646e+00,1.100000000000000000e+01
1.121932136630928944e+01,1.500000000000000000e+01
9.951247579831616008e+00,1.400000000000000000e+01
5.845638783758247747e+00,8.000000000000000000e+00
1.493252428533452481e+01,2.100000000000000000e+01
1.176245045287001290e+01,1.600000000000000000e+01
7.602662750894939592e+00,1.100000000000000000e+01
1.632710610238158555e+00,3.000000000000000000e+00
7.479525488933705724e+00,1.000000000000000000e+01
1.632710610238158555e+00,3.000000000000000000e+00
9.652153856234907181e+00,1.100000000000000000e+01
5.850268907689913256e+00,8.000000000000000000e+00
7.985487633463728585e+00,1.000000000000000000e+01
5.746451578715396025e+00,7.000000000000000000e+00
2.913462830304775153e+00,4.000000000000000000e+00
1.020075973252797930e+01,1.400000000000000000e+01
3.347906331176865979e+00,5.000000000000000000e+00
2.632044434686410916e+00,4.000000000000000000e+00
2.632710610238158999e+00,4.000000000000000000e+00
2.432132024647038371e+00,4.000000000000000000e+00
8.644066348004097122e+00,1.000000000000000000e+01
1.699378051675284107e+00,3.000000000000000000e+00
8.446490006825090546e+00,1.200000000000000000e+01
5.019777114259341033e+00,6.000000000000000000e+00
1.865040603450109691e+00,3.000000000000000000e+00
2.945594540588778454e+00,4.000000000000000000e+00
1.715152751718595603e+00,3.000000000000000000e+00
2.532045258315845704e+00,4.000000000000000000e+00
9.615443534815321769e+00,1.200000000000000000e+01
6.111057875084441093e+00,8.000000000000000000e+00
1.213000696801617373e+00,2.000000000000000000e+00
1.950944077850288227e+00,3.000000000000000000e+00
4.052388186611268317e+00,6.000000000000000000e+00
4.332710610238158289e+00,6.000000000000000000e+00
2.515775034293552537e+00,4.000000000000000000e+00
8.479306718210350979e+00,1.000000000000000000e+01
3.366362178898596902e+00,5.000000000000000000e+00
8.663996753902711845e+00,1.200000000000000000e+01
4.712184216862672415e+00,6.000000000000000000e+00
2.662892001848804568e+01,3.600000000000000000e+01
3.250851535218470811e+00,5.000000000000000000e+00
2.599378051675284240e+00,4.000000000000000000e+00
5.879524834077971995e+00,8.000000000000000000e+00
3.451218108381850502e+00,5.000000000000000000e+00
1.542017155254242411e+01,2.200000000000000000e+01
6.898175281082015609e+00,9.000000000000000000e+00
1.794876801995475901e+01,2.200000000000000000e+01
2.780129496971441405e+00,4.000000000000000000e+00
1.879667363468283892e+00,3.000000000000000000e+00
6.186579886797013650e+00,1.000000000000000000e+01
5.335327301214610074e+00,8.000000000000000000e+00
4.414544772036485654e+00,6.000000000000000000e+00
3.745711308194877631e+00,5.000000000000000000e+00
8.279276032192701251e+00,1.100000000000000000e+01
9.078902769063471823e+00,1.200000000000000000e+01
2.313158342536705270e+00,3.000000000000000000e+00
7.352924928716110031e+00,1.100000000000000000e+01
3.347326086565597159e+00,5.000000000000000000e+00
1.149832609684304252e+01,1.600000000000000000e+01
1.913000696801617329e+00,3.000000000000000000e+00
2.781818977544364024e+00,4.000000000000000000e+00
3.948543446965175008e+00,6.000000000000000000e+00
8.912167999618832326e+00,1.000000000000000000e+01
6.913112269752316408e+00,8.000000000000000000e+00
1.214420637388364277e+01,1.600000000000000000e+01
1.285033890077696839e+01,1.800000000000000000e+01
6.912640234166579134e+00,8.000000000000000000e+00
4.279307652733429279e+00,5.000000000000000000e+00
1.176431205575857675e+01,1.400000000000000000e+01
5.115471530175194737e+00,7.000000000000000000e+00
4.912650726035844073e+00,6.000000000000000000e+00
9.579162084547050426e+00,1.200000000000000000e+01
2.239745920828300285e+01,3.000000000000000000e+01
3.199734609896041082e+00,5.000000000000000000e+00
3.200040097154642993e+00,5.000000000000000000e+00
4.535128453678622940e+00,6.000000000000000000e+00
9.612182193931911200e+00,1.100000000000000000e+01
2.433333333333333126e+00,4.000000000000000000e+00
4.485653215531773874e+00,7.000000000000000000e+00
4.878822639755404644e+00,6.000000000000000000e+00
1.741815050449085334e+01,2.100000000000000000e+01
2.433001480516006154e+01,3.300000000000000000e+01
1.408505256368593983e+01,1.900000000000000000e+01
5.216484503535893325e+00,7.000000000000000000e+00
7.034426340735517869e+00,9.000000000000000000e+00
6.365216125795956970e+00,8.000000000000000000e+00
1.697882264158322840e+01,2.000000000000000000e+01
7.428707224650520580e+00,1.000000000000000000e+01
3.283601479139982349e+00,5.000000000000000000e+00
1.819667056173686071e+00,3.000000000000000000e+00
1.337665868840784533e+01,1.600000000000000000e+01
5.619307868377877213e+00,7.000000000000000000e+00
4.779819033573627252e+00,6.000000000000000000e+00
3.696920891323733915e+00,5.000000000000000000e+00
4.745975472799184303e+00,6.000000000000000000e+00
5.499337396744346407e+00,8.000000000000000000e+00
5.568650217011372305e+00,8.000000000000000000e+00
3.779825009203372055e+00,5.000000000000000000e+00
1.491960696993722024e+01,2.200000000000000000e+01
1.487901831603869240e+01,2.000000000000000000e+01
2.441210322061225924e+01,3.300000000000000000e+01
1.345230753639692445e+01,1.700000000000000000e+01
1.049108367626886196e+00,2.000000000000000000e+00
3.514572997843532498e+00,5.000000000000000000e+00
6.900812142350454259e+00,1.000000000000000000e+01
6.445207949596865937e+00,8.000000000000000000e+00
1.173143502994574483e+01,1.600000000000000000e+01
2.946491675870039018e+00,4.000000000000000000e+00
6.479501934075766911e+00,8.000000000000000000e+00
1.184494183966057967e+01,1.600000000000000000e+01
2.518093236166958349e+01,3.500000000000000000e+01
1.946796163638108590e+00,3.000000000000000000e+00
1.467982544521323973e+01,2.100000000000000000e+01
5.182097116037507334e+00,7.000000000000000000e+00
2.981399184515916190e+01,4.000000000000000000e+01
1.684572771476580400e+01,2.400000000000000000e+01
7.880717303567905674e+00,1.100000000000000000e+01
9.963607725373417878e+00,1.400000000000000000e+01
4.466045076464588703e+00,6.000000000000000000e+00
3.882791566166670982e+00,6.000000000000000000e+00
9.330047845376242321e+00,1.100000000000000000e+01
2.416808788885473902e+01,3.500000000000000000e+01
2.747906744581380956e+00,4.000000000000000000e+00
2.656560330290252026e+01,3.700000000000000000e+01
2.746334030134950588e+00,4.000000000000000000e+00
3.811616983763248534e+00,5.000000000000000000e+00
1.057791489434269749e+01,1.200000000000000000e+01
5.632759039292919212e+00,8.000000000000000000e+00
1.463221274880833178e+01,2.000000000000000000e+01
2.977696626395168877e+01,3.300000000000000000e+01
9.747321937512763768e+00,1.400000000000000000e+01
3.583417963342336421e+00,5.000000000000000000e+00
8.811207973329675980e+00,1.100000000000000000e+01
1.039825222727139220e+01,1.400000000000000000e+01
5.115159409352400210e+00,7.000000000000000000e+00
3.979322672986260745e+00,5.000000000000000000e+00
2.781818977544364024e+00,4.000000000000000000e+00
8.464229733467307781e+00,1.200000000000000000e+01
5.081594657022471928e+00,8.000000000000000000e+00
8.012958650860390719e+00,1.000000000000000000e+01
1.519832024983660546e+01,1.800000000000000000e+01
1.006360515097659736e+01,1.300000000000000000e+01
4.679281893725747210e+00,7.000000000000000000e+00
4.013118245382062632e+00,5.000000000000000000e+00
1.764354462677889090e+00,3.000000000000000000e+00
1.551069950280099441e+01,2.100000000000000000e+01
4.611741367791758250e+00,6.000000000000000000e+00
3.465464630518084732e+00,5.000000000000000000e+00
1.879667363468283892e+00,3.000000000000000000e+00
9.912252148135769048e+00,1.300000000000000000e+01
2.747906744581380956e+00,4.000000000000000000e+00
2.148128441343313355e+01,3.100000000000000000e+01
2.598218033894251988e+00,4.000000000000000000e+00
4.984713024515707858e+00,7.000000000000000000e+00
8.311559792477934749e+00,1.000000000000000000e+01
4.998772729557845018e+00,7.000000000000000000e+00
1.128533164801724986e+01,1.700000000000000000e+01
2.879354294769780331e+00,4.000000000000000000e+00
7.765483446917678556e+00,1.100000000000000000e+01
6.415155857433813225e+00,9.000000000000000000e+00
6.551998261364757603e+00,1.000000000000000000e+01
3.532080857399683360e+00,5.000000000000000000e+00
2.179354294769780598e+00,3.000000000000000000e+00
9.680270543486058088e+00,1.200000000000000000e+01
5.863531719475235882e+00,7.000000000000000000e+00
7.411444376433723669e+00,9.000000000000000000e+00
5.180083424187052366e+00,6.000000000000000000e+00
5.879881522988061882e+00,8.000000000000000000e+00
1.879667363468283892e+00,3.000000000000000000e+00
1.984982129562961939e+00,3.000000000000000000e+00
6.346907169842096685e+00,9.000000000000000000e+00
1.632045258315845793e+00,3.000000000000000000e+00
6.619326714635616504e+00,1.000000000000000000e+01
5.466709286746468166e+00,8.000000000000000000e+00
4.913118245382062099e+00,6.000000000000000000e+00
2.013462830304774798e+00,3.000000000000000000e+00
7.598508123147948545e+00,1.100000000000000000e+01
4.284224965706447286e+00,6.000000000000000000e+00
5.833683106971585985e+00,8.000000000000000000e+00
1.383294545640938722e+01,1.600000000000000000e+01
6.485322441430387386e+00,9.000000000000000000e+00
1.437843653679763278e+01,1.900000000000000000e+01
1.619676398333241707e+01,1.900000000000000000e+01
1.795070868507205475e+01,2.300000000000000000e+01
5.567744873869901134e+00,8.000000000000000000e+00
5.099681763081722607e+00,7.000000000000000000e+00
6.347345430578682723e+00,9.000000000000000000e+00
5.499655415077286946e+00,7.000000000000000000e+00
8.352787449166635625e+00,1.200000000000000000e+01
1.481287767078055495e+01,2.000000000000000000e+01
1.096231901324018132e+01,1.300000000000000000e+01
7.450624092568962631e+00,9.000000000000000000e+00
3.364135839410468787e+00,5.000000000000000000e+00
1.946334030134950988e+00,3.000000000000000000e+00
3.835690914760492731e+00,6.000000000000000000e+00
8.798133821817010869e+00,1.200000000000000000e+01
5.369283358423514230e+00,8.000000000000000000e+00
1.815152751718595692e+00,3.000000000000000000e+00
2.097383308243152999e+00,3.000000000000000000e+00
8.302314459010604608e+00,1.300000000000000000e+01
4.712184216862672415e+00,6.000000000000000000e+00
7.952749566024499117e+00,1.100000000000000000e+01
2.213117391969106862e+01,2.900000000000000000e+01
6.579306734407149193e+00,8.000000000000000000e+00
3.649108367626886285e+00,5.000000000000000000e+00
7.377158925932863376e+00,9.000000000000000000e+00
1.128159265456364757e+01,1.700000000000000000e+01
5.215793924081143729e+00,7.000000000000000000e+00
1.051046564447567988e+01,1.400000000000000000e+01
3.031823099280751066e+01,4.000000000000000000e+01
8.531256773720986786e+00,1.200000000000000000e+01
6.599370622318419422e+00,9.000000000000000000e+00
9.531507767620482241e+00,1.200000000000000000e+01
2.524532078552037362e+01,3.300000000000000000e+01
9.033021066439326674e+00,1.200000000000000000e+01
5.545406714865511510e+00,7.000000000000000000e+00
7.366201644806096738e+00,1.000000000000000000e+01
1.829751792346174710e+01,2.300000000000000000e+01
5.313118245382063343e+00,7.000000000000000000e+00
2.092911039344981461e+01,2.800000000000000000e+01
1.371423961711904127e+01,2.000000000000000000e+01
5.545361695807921265e+00,7.000000000000000000e+00
3.712065350983378309e+00,5.000000000000000000e+00
6.547284207035382053e+00,9.000000000000000000e+00
7.645016513953161841e+00,9.000000000000000000e+00
3.364843970198059253e+00,5.000000000000000000e+00
3.515456032436907741e+00,5.000000000000000000e+00
1.644526114710541975e+01,2.300000000000000000e+01
1.031304819100617998e+01,1.400000000000000000e+01
7.517781692493686663e+00,1.000000000000000000e+01
9.012646520041590392e+00,1.200000000000000000e+01
2.465420617691566285e+00,4.000000000000000000e+00
1.624476393189030432e+01,2.100000000000000000e+01
5.099701487861675986e+00,7.000000000000000000e+00
1.496924993609431986e+01,2.100000000000000000e+01
4.745829296136462538e+00,6.000000000000000000e+00
1.339457881951623008e+01,1.600000000000000000e+01
1.474290551299262297e+01,1.800000000000000000e+01
1.517858056682610979e+01,2.000000000000000000e+01
1.878047259016300785e+01,2.300000000000000000e+01
5.633642045207745142e+00,8.000000000000000000e+00
6.499374898418549762e+00,8.000000000000000000e+00
1.519719675065021747e+01,2.000000000000000000e+01
3.402312203988778094e+00,5.000000000000000000e+00
7.465413814550230676e+00,1.000000000000000000e+01
2.598756704505369441e+00,4.000000000000000000e+00
3.851242312439794535e+00,5.000000000000000000e+00
3.779825009203372055e+00,5.000000000000000000e+00
7.764926372851632230e+00,1.100000000000000000e+01
1.759848056035230357e+01,2.400000000000000000e+01
7.784594526349488675e+00,1.100000000000000000e+01
1.246183576036052898e+01,1.600000000000000000e+01
1.795211825406867945e+01,2.500000000000000000e+01
6.248474623273791551e+00,8.000000000000000000e+00
1.279667363468284247e+00,2.000000000000000000e+00
5.979785698962934326e+00,8.000000000000000000e+00
7.364003798498869990e+00,9.000000000000000000e+00
1.118233639873366325e+00,2.000000000000000000e+00
1.766043943571492081e+00,3.000000000000000000e+00
4.481012497299598607e+00,6.000000000000000000e+00
1.889526288678020549e+01,2.400000000000000000e+01
1.799377276904825296e+00,3.000000000000000000e+00
2.459522179455170843e+01,3.200000000000000000e+01
1.002912588088872958e+01,1.300000000000000000e+01
3.866367689463678037e+00,6.000000000000000000e+00
2.461020809098170758e+01,3.300000000000000000e+01
6.782395536607631392e+00,8.000000000000000000e+00
2.994004554886306479e+01,3.300000000000000000e+01
1.766417596429309000e+01,2.300000000000000000e+01
6.317727813259299552e+00,8.000000000000000000e+00
2.790875439670159253e+01,3.600000000000000000e+01
1.765423371172036182e+00,3.000000000000000000e+00
6.852885782340870868e+00,1.000000000000000000e+01
1.719626563091910754e+01,2.300000000000000000e+01
1.801158916287044320e+01,2.300000000000000000e+01
1.049942581504157779e+01,1.600000000000000000e+01
4.381818977544363669e+00,6.000000000000000000e+00
6.279779631764990988e+00,8.000000000000000000e+00
1.187710358374584807e+01,1.500000000000000000e+01
1.911245286564503587e+01,2.400000000000000000e+01
4.416945837635848804e+00,6.000000000000000000e+00
6.233084917613848752e+00,8.000000000000000000e+00
7.847004959798924872e+00,1.100000000000000000e+01
6.163109457538552327e+00,8.000000000000000000e+00
1.396547958100656217e+01,2.000000000000000000e+01
7.331834562585063608e+00,1.000000000000000000e+01
3.885974416741690529e+00,5.000000000000000000e+00
6.230993579888524536e+00,9.000000000000000000e+00
1.347996528591035315e+01,1.800000000000000000e+01
1.748245380306469698e+01,2.400000000000000000e+01
1.179914193304895242e+01,1.600000000000000000e+01
1.732710610238158422e+00,3.000000000000000000e+00
1.979667363468284202e+00,3.000000000000000000e+00
2.084521113743393528e+01,2.800000000000000000e+01
4.546015533811043952e+00,6.000000000000000000e+00
1.373067111434583865e+01,2.000000000000000000e+01
2.284369210572846498e+01,3.100000000000000000e+01
2.288150533059465630e+01,3.000000000000000000e+01
5.052345663955599697e+00,8.000000000000000000e+00
1.384354829884378368e+01,1.900000000000000000e+01
5.532728670439805541e+00,8.000000000000000000e+00
1.815775034293553025e+00,3.000000000000000000e+00
6.568355801162301333e+00,9.000000000000000000e+00
4.966661386382926757e+00,7.000000000000000000e+00
1.707667368074253744e+01,2.000000000000000000e+01
1.626561138085963520e+01,1.900000000000000000e+01
4.913118245382062099e+00,6.000000000000000000e+00
1.781307767991567559e+01,2.300000000000000000e+01
5.745249955666051456e+00,7.000000000000000000e+00
1.434338512800401411e+01,1.800000000000000000e+01
7.399396616475262256e+00,1.000000000000000000e+01
1.274632779216845080e+01,1.600000000000000000e+01
7.230858222957881942e+00,1.000000000000000000e+01
9.848521027555948493e+00,1.300000000000000000e+01
2.405214550586363487e+01,3.500000000000000000e+01
1.659887336732685270e+01,2.200000000000000000e+01
6.244206371628807872e+00,8.000000000000000000e+00
2.812696103475125220e+00,4.000000000000000000e+00
2.394395284891274400e+01,3.000000000000000000e+01
5.220215087951270760e+00,8.000000000000000000e+00
9.102310559332632778e+00,1.300000000000000000e+01
6.363533076492940310e+00,8.000000000000000000e+00
2.053508324129960982e+00,4.000000000000000000e+00
2.616079522061622420e+00,4.000000000000000000e+00
5.530946818542272325e+00,8.000000000000000000e+00
2.862965356273710071e+00,4.000000000000000000e+00
2.466044718341950492e+00,4.000000000000000000e+00
5.364043999280074360e+00,7.000000000000000000e+00
2.912840547725858542e+00,4.000000000000000000e+00
4.402656788911490260e+00,7.000000000000000000e+00
2.356609162002841273e+01,3.000000000000000000e+01
3.101022489075519584e+00,5.000000000000000000e+00
9.544864734141647489e+00,1.100000000000000000e+01
