# returns,episode_length
2.301359028464656831e+01,3.000000000000000000e+01
5.046446298431656707e+00,6.000000000000000000e+00
2.399999999999999911e+00,4.000000000000000000e+00
1.791316216060440425e+01,2.300000000000000000e+01
5.532182772376430968e+00,8.000000000000000000e+00
3.051245827438964220e+00,4.000000000000000000e+00
5.868984937853387152e+00,9.000000000000000000e+00
1.194550150472379180e+01,1.400000000000000000e+01
1.451357693577839747e+01,2.000000000000000000e+01
1.278154694175300676e+01,1.900000000000000000e+01
7.464354371109689801e+00,1.000000000000000000e+01
1.204614534573720519e+01,1.500000000000000000e+01
3.579202726624439279e+00,5.000000000000000000e+00
4.515729656855171470e+00,6.000000000000000000e+00
3.002656788911489905e+00,5.000000000000000000e+00
2.636350148463775511e+01,3.600000000000000000e+01
1.899378051675284285e+00,3.000000000000000000e+00
3.846451578715395669e+00,5.000000000000000000e+00
4.111692482014309036e+00,5.000000000000000000e+00
1.851281969598488431e+01,2.400000000000000000e+01
1.882441700960219455e+00,3.000000000000000000e+00
1.117847426908003783e+01,1.600000000000000000e+01
1.467663780176316379e+01,1.900000000000000000e+01
6.982783357314646722e+00,1.000000000000000000e+01
3.881474833458569584e+00,5.000000000000000000e+00
6.395089914425818201e+00,8.000000000000000000e+00
8.245351962284260594e+00,1.000000000000000000e+01
1.511128966276597119e+01,1.800000000000000000e+01
1.882441700960219455e+00,3.000000000000000000e+00
9.100350666007225087e+00,1.300000000000000000e+01
3.201688714365365840e+00,5.000000000000000000e+00
1.564640029878177252e+01,2.100000000000000000e+01
2.830716641576485948e+00,4.000000000000000000e+00
8.512066514066590983e+00,1.000000000000000000e+01
1.425351378775490652e+01,2.100000000000000000e+01
1.786456748043668696e+01,2.500000000000000000e+01
2.683699280937640985e+00,4.000000000000000000e+00
6.448221219175317209e+00,1.000000000000000000e+01
2.466043943571491592e+00,4.000000000000000000e+00
4.885690034166951357e+00,8.000000000000000000e+00
5.512073381532178296e+00,7.000000000000000000e+00
1.765378591649179096e+00,3.000000000000000000e+00
1.483601479139982304e+00,3.000000000000000000e+00
2.885913677149995138e+00,5.000000000000000000e+00
1.648516050943513989e+01,2.000000000000000000e+01
2.498133959713429775e+00,4.000000000000000000e+00
1.241118756390204148e+01,1.700000000000000000e+01
8.864356099224984575e+00,1.200000000000000000e+01
7.033872938439247768e+00,1.000000000000000000e+01
2.880129496971441494e+00,4.000000000000000000e+00
1.118248747298900447e+01,1.600000000000000000e+01
2.324529023895425084e+01,3.000000000000000000e+01
1.279667363468284025e+00,2.000000000000000000e+00
2.051230934948510054e+01,2.800000000000000000e+01
9.478621304752103072e+00,1.100000000000000000e+01
1.061311436864983015e+01,1.400000000000000000e+01
1.799377276904825296e+00,3.000000000000000000e+00
1.765464630518084777e+00,3.000000000000000000e+00
5.178844796020020347e+00,6.000000000000000000e+00
1.516842725291855842e+01,2.100000000000000000e+01
9.731155491021219461e+00,1.300000000000000000e+01
3.332403032776706908e+00,5.000000000000000000e+00
8.719210779148157897e+00,1.000000000000000000e+01
1.281228513285039128e+01,1.600000000000000000e+01
1.335169434238500585e+01,2.000000000000000000e+01
1.162855310370348683e+01,1.500000000000000000e+01
1.513275759232498530e+01,2.100000000000000000e+01
9.578591687187682169e+00,1.300000000000000000e+01
5.499425800676871035e+00,8.000000000000000000e+00
3.102312203988777828e+00,5.000000000000000000e+00
1.665465357980371985e+00,3.000000000000000000e+00
4.499337620233422541e+00,6.000000000000000000e+00
1.057947412208700122e+01,1.400000000000000000e+01
3.331466470934544954e+00,5.000000000000000000e+00
9.445813532034929239e+00,1.200000000000000000e+01
2.679507214392524705e+00,4.000000000000000000e+00
7.099668311486280636e+00,9.000000000000000000e+00
1.213238820777063864e+01,1.700000000000000000e+01
3.398753951024898967e+00,5.000000000000000000e+00
6.163822039266865005e+00,8.000000000000000000e+00
5.212647128018488729e+00,7.000000000000000000e+00
2.188114894358333018e+01,3.000000000000000000e+01
2.946491675870039018e+00,4.000000000000000000e+00
1.741778405724885914e+01,2.500000000000000000e+01
6.834747806259740877e+00,1.000000000000000000e+01
7.647919958861935541e+00,1.000000000000000000e+01
5.344154504109244641e+00,7.000000000000000000e+00
4.329924970064300105e+00,6.000000000000000000e+00
2.324463146028122296e+01,3.000000000000000000e+01
3.852374894020152762e+00,5.000000000000000000e+00
1.084501850788059230e+01,1.400000000000000000e+01
1.361928061638003484e+01,1.900000000000000000e+01
4.152660018818868259e+00,7.000000000000000000e+00
6.353109975122231745e+00,8.000000000000000000e+00
6.045413213816111409e+00,8.000000000000000000e+00
1.846796163638108723e+00,3.000000000000000000e+00
1.141311228361182550e+01,1.400000000000000000e+01
1.979667363468284202e+00,3.000000000000000000e+00
1.958124758080113637e+01,2.800000000000000000e+01
4.534181867889312656e+00,6.000000000000000000e+00
5.463538024539380977e+00,7.000000000000000000e+00
5.865377767191660041e+00,8.000000000000000000e+00
7.512853089136878992e+00,1.000000000000000000e+01
1.946334030134950988e+00,3.000000000000000000e+00
7.646155948938980984e+00,9.000000000000000000e+00
5.517751447800636200e+00,7.000000000000000000e+00
2.317862786807849851e+00,4.000000000000000000e+00
1.147871279016951007e+01,1.500000000000000000e+01
3.118667745721381834e+00,5.000000000000000000e+00
3.449068270472243292e+00,5.000000000000000000e+00
3.141308855557812407e+01,4.000000000000000000e+01
8.518980585728199273e+00,1.300000000000000000e+01
5.979306845338119736e+00,7.000000000000000000e+00
9.178845858181388095e+00,1.200000000000000000e+01
3.018980337429435501e+00,5.000000000000000000e+00
4.745357463962722733e+00,6.000000000000000000e+00
4.545507733842388376e+00,6.000000000000000000e+00
1.103504141357478119e+01,1.400000000000000000e+01
2.046796163638108013e+00,3.000000000000000000e+00
1.991715104283721516e+01,2.500000000000000000e+01
3.918831673191457643e+00,5.000000000000000000e+00
4.712642139465851088e+00,6.000000000000000000e+00
7.131169022332086271e+00,1.000000000000000000e+01
2.279354294769780243e+00,3.000000000000000000e+00
7.333683893885791782e+00,1.000000000000000000e+01
1.717915113137358674e+01,2.200000000000000000e+01
2.451690799080194605e+00,4.000000000000000000e+00
2.913462830304775153e+00,4.000000000000000000e+00
8.745948547954171204e+00,1.300000000000000000e+01
5.252007785182440713e+00,8.000000000000000000e+00
1.481169572910649102e+01,1.900000000000000000e+01
1.051566973206699895e+00,2.000000000000000000e+00
8.211432290347980612e+00,1.000000000000000000e+01
1.069750574106436680e+01,1.500000000000000000e+01
1.365085692589389055e+01,1.900000000000000000e+01
6.119316587474665781e+00,7.000000000000000000e+00
2.978905846418022030e+00,4.000000000000000000e+00
5.386543145324970361e+00,8.000000000000000000e+00
1.195147200881578975e+01,1.700000000000000000e+01
5.332718262081224125e+00,8.000000000000000000e+00
3.716124899500004464e+00,6.000000000000000000e+00
4.898809536836216338e+00,7.000000000000000000e+00
1.928030189386601023e+01,2.700000000000000000e+01
3.582137213192150060e+00,5.000000000000000000e+00
3.846451578715396113e+00,5.000000000000000000e+00
4.798772150538172632e+00,7.000000000000000000e+00
2.845572513084688282e+00,4.000000000000000000e+00
7.180129391756946866e+00,9.000000000000000000e+00
2.531551367227585558e+00,4.000000000000000000e+00
4.278927460521420478e+00,6.000000000000000000e+00
1.676268711982053006e+01,2.200000000000000000e+01
3.648485643751768315e+00,5.000000000000000000e+00
1.880129496971442160e+00,3.000000000000000000e+00
2.629642286350606639e+01,3.600000000000000000e+01
3.432396592937693836e+00,5.000000000000000000e+00
8.353212067129909713e+00,1.300000000000000000e+01
3.897966989439857421e+00,6.000000000000000000e+00
2.648486085051929173e+00,4.000000000000000000e+00
1.426601305046372836e+01,1.900000000000000000e+01
4.478152666442981378e+00,6.000000000000000000e+00
4.445711666488507241e+00,6.000000000000000000e+00
1.632045258315845793e+00,3.000000000000000000e+00
1.733026435466914705e+00,3.000000000000000000e+00
5.845053591501804924e+00,7.000000000000000000e+00
4.852640186664759270e+00,6.000000000000000000e+00
7.452314501254646117e+00,1.100000000000000000e+01
6.701009463265506838e+00,9.000000000000000000e+00
1.384548797229781769e+01,1.800000000000000000e+01
3.068978870655444613e+00,5.000000000000000000e+00
9.778415807161522366e+00,1.300000000000000000e+01
9.178820632949189928e+00,1.100000000000000000e+01
1.666043943571491770e+00,3.000000000000000000e+00
1.970030331294725201e+01,2.800000000000000000e+01
2.649649128723427083e+01,2.900000000000000000e+01
2.113158342536705980e+00,3.000000000000000000e+00
2.812378495242806586e+00,4.000000000000000000e+00
1.430029842081093960e+01,1.900000000000000000e+01
1.699819319485764524e+01,2.400000000000000000e+01
1.487915760263249432e+01,2.000000000000000000e+01
4.097733173449603861e+00,6.000000000000000000e+00
6.479825009203372232e+00,8.000000000000000000e+00
2.846020961436447116e+00,4.000000000000000000e+00
8.534179486220715205e+00,1.300000000000000000e+01
1.611426501829536306e+01,2.000000000000000000e+01
2.800012780968042403e+00,4.000000000000000000e+00
7.598175618845350421e+00,1.000000000000000000e+01
6.678263533550809150e+00,8.000000000000000000e+00
6.682400205449111397e+00,9.000000000000000000e+00
1.282988652245090400e+01,1.700000000000000000e+01
2.435022047698699232e+00,4.000000000000000000e+00
4.418306590774000675e+00,6.000000000000000000e+00
1.802985028073742768e+01,2.400000000000000000e+01
7.648814351017300339e+00,1.100000000000000000e+01
1.879667363468283892e+00,3.000000000000000000e+00
3.059636971477754130e+01,4.000000000000000000e+01
6.678927460089876256e+00,9.000000000000000000e+00
1.956603992112470536e+01,2.500000000000000000e+01
6.646445591027285715e+00,8.000000000000000000e+00
2.516479269789978090e+01,3.400000000000000000e+01
2.747906744581380956e+00,4.000000000000000000e+00
2.599063259604360354e+00,4.000000000000000000e+00
6.013112269752316941e+00,7.000000000000000000e+00
1.295199781552457985e+01,1.700000000000000000e+01
7.285682629408840150e+00,1.100000000000000000e+01
5.577123650461723869e+00,7.000000000000000000e+00
1.131021129344555565e+00,2.000000000000000000e+00
4.845357463962722377e+00,6.000000000000000000e+00
1.798218033894252166e+00,3.000000000000000000e+00
5.966158964482800364e+00,8.000000000000000000e+00
1.388489806806096638e+01,1.900000000000000000e+01
8.832005153268653430e+00,1.100000000000000000e+01
4.816125594846011104e+00,7.000000000000000000e+00
1.946796163638108590e+00,3.000000000000000000e+00
1.446281952339403887e+01,1.900000000000000000e+01
8.598168240874489499e+00,1.200000000000000000e+01
1.573323918413672295e+01,1.700000000000000000e+01
1.083036973740074949e+01,1.500000000000000000e+01
2.019452924345023348e+01,2.800000000000000000e+01
3.719039877596378219e+00,5.000000000000000000e+00
5.501848999901644888e+00,7.000000000000000000e+00
6.099413472974277717e+00,9.000000000000000000e+00
7.018679081880216941e+00,9.000000000000000000e+00
8.152498085492169366e+00,1.000000000000000000e+01
2.680129496971441760e+00,4.000000000000000000e+00
8.667227367999595700e+00,1.200000000000000000e+01
3.432711385008617722e+00,5.000000000000000000e+00
6.913112269752316408e+00,8.000000000000000000e+00
2.880129496971441494e+00,4.000000000000000000e+00
4.746287363312728047e+00,6.000000000000000000e+00
2.919247010483328353e+00,5.000000000000000000e+00
2.046796163638108013e+00,3.000000000000000000e+00
3.117558299039780323e+00,5.000000000000000000e+00
1.963119535443001951e+01,2.800000000000000000e+01
1.880129496971442160e+00,3.000000000000000000e+00
8.062835738042542388e+00,1.000000000000000000e+01
1.279850016390117240e+01,1.600000000000000000e+01
2.562913608976384694e+01,3.100000000000000000e+01
1.850945303131037001e+00,3.000000000000000000e+00
7.452367300035769304e+00,1.000000000000000000e+01
1.273027638093654623e+01,1.600000000000000000e+01
1.471300210153236776e+01,2.000000000000000000e+01
1.979507214392524972e+00,3.000000000000000000e+00
1.248059725287646415e+01,1.700000000000000000e+01
6.712394338990261389e+00,9.000000000000000000e+00
1.409671453423993981e+01,1.900000000000000000e+01
8.365833296075132708e+00,1.200000000000000000e+01
5.846796163638108723e+00,8.000000000000000000e+00
2.879354294769780331e+00,4.000000000000000000e+00
1.026803879469406411e+01,1.400000000000000000e+01
1.198457377353447129e+01,1.800000000000000000e+01
1.707871821973179749e+01,2.200000000000000000e+01
1.864354462677888735e+00,3.000000000000000000e+00
2.881240077914714703e+00,4.000000000000000000e+00
2.633333333333333304e+00,4.000000000000000000e+00
6.879287401382117473e+00,9.000000000000000000e+00
1.846796163638108723e+00,3.000000000000000000e+00
8.118684658252407260e+00,1.000000000000000000e+01
3.012377974861544239e+00,4.000000000000000000e+00
4.898756704505369264e+00,7.000000000000000000e+00
5.935645298689133931e+00,9.000000000000000000e+00
1.406195644266402134e+01,2.000000000000000000e+01
7.400386550166006217e+00,9.000000000000000000e+00
3.545132486766331859e+00,5.000000000000000000e+00
1.067767822789730481e+01,1.400000000000000000e+01
1.337946934774878116e+01,1.700000000000000000e+01
1.880129496971442160e+00,3.000000000000000000e+00
1.001189401440533011e+01,1.200000000000000000e+01
2.146020961436447383e+00,3.000000000000000000e+00
7.650717110101476592e+00,9.000000000000000000e+00
5.478734066993040663e+00,7.000000000000000000e+00
7.181194005126485536e+00,9.000000000000000000e+00
1.331440750236946791e+01,1.800000000000000000e+01
2.015238705595353252e+01,2.700000000000000000e+01
1.651365654848170195e+01,2.000000000000000000e+01
4.032711385008616922e+00,6.000000000000000000e+00
7.411397809546197202e+00,9.000000000000000000e+00
9.646131453398218980e+00,1.200000000000000000e+01
5.682953133265326251e+00,8.000000000000000000e+00
3.696872200778036799e+00,5.000000000000000000e+00
2.436274118810681344e+01,3.300000000000000000e+01
7.963880313139343414e+00,1.100000000000000000e+01
8.465219376014763597e+00,1.000000000000000000e+01
1.980129496971441805e+00,3.000000000000000000e+00
8.015630493062417372e+00,1.000000000000000000e+01
4.952001799479145205e+00,7.000000000000000000e+00
7.081253503636006918e+00,1.000000000000000000e+01
8.702033298462739097e+00,1.300000000000000000e+01
6.312178739321495868e+00,8.000000000000000000e+00
4.046451578715395847e+00,5.000000000000000000e+00
8.211697221524207890e+00,1.000000000000000000e+01
3.779314086417013385e+00,5.000000000000000000e+00
4.979085878388430864e+00,7.000000000000000000e+00
3.446836260792751627e+00,5.000000000000000000e+00
6.350253606070718426e+00,9.000000000000000000e+00
1.051714678309106965e+01,1.500000000000000000e+01
2.013462830304774798e+00,3.000000000000000000e+00
5.353095540251111117e+00,7.000000000000000000e+00
1.689816801647142697e+01,2.200000000000000000e+01
8.279831090284261563e+00,1.200000000000000000e+01
4.086332039749911438e+00,6.000000000000000000e+00
8.099378879910108964e+00,1.200000000000000000e+01
8.978851074223108242e+00,1.200000000000000000e+01
2.213158342536705625e+00,3.000000000000000000e+00
1.207834827856396664e+01,1.400000000000000000e+01
7.217423176212102831e+00,1.000000000000000000e+01
3.432088618023249715e+00,5.000000000000000000e+00
6.451895821933722353e+00,8.000000000000000000e+00
2.324989698664100857e+01,3.000000000000000000e+01
3.100040097154642904e+00,5.000000000000000000e+00
2.917796396228435896e+00,4.000000000000000000e+00
1.185082445993743328e+01,1.500000000000000000e+01
9.213112255896911407e+00,1.100000000000000000e+01
5.345249955666051100e+00,7.000000000000000000e+00
1.215090788193449178e+01,1.500000000000000000e+01
3.364883971675878271e+00,5.000000000000000000e+00
8.611087946311773322e+00,1.000000000000000000e+01
7.378697122202975578e+00,9.000000000000000000e+00
4.485090093658849142e+00,6.000000000000000000e+00
1.946796163638108590e+00,3.000000000000000000e+00
2.433333333333333126e+00,4.000000000000000000e+00
2.813000696801617462e+00,4.000000000000000000e+00
3.566003249622589522e+00,5.000000000000000000e+00
3.266347664808161966e+00,5.000000000000000000e+00
2.729521355764866186e+01,3.500000000000000000e+01
2.498711924982512489e+00,4.000000000000000000e+00
1.031751811055358559e+01,1.400000000000000000e+01
3.400114732280572039e+00,5.000000000000000000e+00
5.545249955666051278e+00,7.000000000000000000e+00
7.265262321451190886e+00,9.000000000000000000e+00
7.252614656530354864e+00,1.100000000000000000e+01
7.033371993813422485e+00,1.000000000000000000e+01
6.582314761944669357e+00,9.000000000000000000e+00
6.745973512004786343e+00,8.000000000000000000e+00
7.362817739203701528e+00,1.000000000000000000e+01
8.298530550340389667e+00,1.000000000000000000e+01
2.017879704926826889e+01,2.600000000000000000e+01
1.077817518463094437e+01,1.400000000000000000e+01
6.833682156629381943e+00,1.000000000000000000e+01
3.012696103475125398e+00,4.000000000000000000e+00
2.239611693767634648e+01,3.100000000000000000e+01
1.279667363468284247e+00,2.000000000000000000e+00
6.399032691202169332e+00,8.000000000000000000e+00
2.679507214392524705e+00,4.000000000000000000e+00
2.013000696801617195e+00,3.000000000000000000e+00
6.279157349186057502e+00,8.000000000000000000e+00
5.712640178671453128e+00,7.000000000000000000e+00
8.901138991475011863e+00,1.300000000000000000e+01
6.612177843536101385e+00,8.000000000000000000e+00
5.118709662831237850e+00,8.000000000000000000e+00
9.952168050841068592e+00,1.100000000000000000e+01
5.711547832831167959e+00,7.000000000000000000e+00
2.946491675870039018e+00,4.000000000000000000e+00
3.480169594126084842e+00,5.000000000000000000e+00
1.207774632558115613e+01,1.700000000000000000e+01
3.347819468639422258e+00,5.000000000000000000e+00
1.953475185537316960e+01,2.800000000000000000e+01
6.398697079376725938e+00,8.000000000000000000e+00
8.532104400415725820e+00,1.200000000000000000e+01
2.013000696801617195e+00,3.000000000000000000e+00
3.646836260792751361e+00,5.000000000000000000e+00
6.012641352551634455e+00,7.000000000000000000e+00
2.532710609457764050e+00,4.000000000000000000e+00
1.311192151137572104e+01,1.600000000000000000e+01
7.052499894816383730e+00,9.000000000000000000e+00
2.011919884729918095e+01,2.800000000000000000e+01
6.878631906622394432e+00,9.000000000000000000e+00
2.979613045659561976e+01,4.000000000000000000e+01
5.147282684563000643e+00,7.000000000000000000e+00
5.513163622820445475e+00,7.000000000000000000e+00
2.219907154267730220e+00,4.000000000000000000e+00
7.113158446163266646e+00,9.000000000000000000e+00
1.765465357980372074e+00,3.000000000000000000e+00
2.252313670762768893e+00,4.000000000000000000e+00
4.430054261842910179e+00,6.000000000000000000e+00
5.364915641337072216e+00,8.000000000000000000e+00
7.478856556541923162e+00,1.000000000000000000e+01
7.812879437834705065e+00,1.000000000000000000e+01
8.445828497163894610e+00,1.000000000000000000e+01
9.095770677316213693e+00,1.100000000000000000e+01
7.330601647597671189e+00,9.000000000000000000e+00
9.111878753127610864e+00,1.100000000000000000e+01
1.415231681073704095e+01,2.100000000000000000e+01
4.532670953566755756e+00,6.000000000000000000e+00
1.173298954921193626e+01,1.700000000000000000e+01
1.967737590831035632e+01,2.700000000000000000e+01
3.515815131448195352e+00,5.000000000000000000e+00
1.044911851005575443e+01,1.500000000000000000e+01
2.046796163638108013e+00,3.000000000000000000e+00
5.285725463482979336e+00,7.000000000000000000e+00
1.563127610983866056e+01,2.000000000000000000e+01
7.332100280589459729e+00,1.100000000000000000e+01
2.946491675870039018e+00,4.000000000000000000e+00
1.766044718341950981e+00,3.000000000000000000e+00
9.385075084820908131e+00,1.300000000000000000e+01
4.614808166791902977e+00,6.000000000000000000e+00
2.526718035120316586e+01,3.500000000000000000e+01
1.879667363468283892e+00,3.000000000000000000e+00
4.953198556078151960e+00,7.000000000000000000e+00
2.699063259604360443e+00,4.000000000000000000e+00
8.445244849836313961e+00,1.100000000000000000e+01
8.829686749292145365e+00,1.100000000000000000e+01
1.782441700960219588e+00,3.000000000000000000e+00
2.326359273536598948e+01,3.300000000000000000e+01
1.846796163638108723e+00,3.000000000000000000e+00
1.626297664599646708e+01,2.300000000000000000e+01
6.598223241387787930e+00,9.000000000000000000e+00
5.029712073504004621e+00,6.000000000000000000e+00
1.766666666666666829e+00,3.000000000000000000e+00
1.948485644211030321e+00,3.000000000000000000e+00
5.544818924807326077e+00,7.000000000000000000e+00
5.815502174810632141e+00,8.000000000000000000e+00
2.499378051675283707e+00,4.000000000000000000e+00
9.086074129863133564e+00,1.100000000000000000e+01
2.453305041677470300e+01,3.500000000000000000e+01
1.756635258130316046e+01,2.500000000000000000e+01
1.257691891723870903e+01,1.700000000000000000e+01
6.578706158283147865e+00,8.000000000000000000e+00
1.144785556642401048e+01,1.400000000000000000e+01
7.264842634104841324e+00,1.000000000000000000e+01
3.119551498228223085e+00,5.000000000000000000e+00
8.432132082600924505e+00,1.100000000000000000e+01
8.117857087377927883e+00,1.000000000000000000e+01
3.713118245382062810e+00,5.000000000000000000e+00
7.819131066486274761e+00,1.000000000000000000e+01
6.812640164860896519e+00,8.000000000000000000e+00
8.378474646350206001e+00,1.200000000000000000e+01
9.046131595789299595e+00,1.200000000000000000e+01
4.153553701568343470e+00,7.000000000000000000e+00
4.282436420676480893e+00,6.000000000000000000e+00
7.819143382024793532e+00,1.100000000000000000e+01
3.745711308194877631e+00,5.000000000000000000e+00
2.800097055476072239e+00,4.000000000000000000e+00
8.580940199214413866e+00,1.200000000000000000e+01
5.718559449599534439e+00,8.000000000000000000e+00
6.948175180813212393e+00,9.000000000000000000e+00
7.765843911405649891e+00,9.000000000000000000e+00
1.149814757732909598e+01,1.500000000000000000e+01
4.330883953493106731e+00,6.000000000000000000e+00
8.544472911248453428e+00,1.100000000000000000e+01
9.351674097662520779e+00,1.300000000000000000e+01
1.049108367626886196e+00,2.000000000000000000e+00
7.147875842725318840e+00,1.000000000000000000e+01
2.715152751718595603e+00,4.000000000000000000e+00
2.851798766397729334e+00,4.000000000000000000e+00
3.517105891322524602e+00,5.000000000000000000e+00
3.019551498228222997e+00,5.000000000000000000e+00
1.154352030248363015e+01,1.400000000000000000e+01
2.174559877895637783e+01,3.100000000000000000e+01
2.464884700560918684e+00,4.000000000000000000e+00
1.321608882332775181e+01,1.600000000000000000e+01
1.896595535072005134e+01,2.600000000000000000e+01
4.017335147694407027e+00,5.000000000000000000e+00
4.565778552046094063e+00,7.000000000000000000e+00
5.512536059957772849e+00,7.000000000000000000e+00
1.846796163638108723e+00,3.000000000000000000e+00
1.753131145805910052e+01,2.300000000000000000e+01
2.532045258315845704e+00,4.000000000000000000e+00
7.412648878358175430e+00,9.000000000000000000e+00
8.065832843556275833e+00,1.100000000000000000e+01
1.980129496971441805e+00,3.000000000000000000e+00
5.835645628890310022e+00,8.000000000000000000e+00
1.748486085051929040e+00,3.000000000000000000e+00
2.664049974909819873e+00,4.000000000000000000e+00
4.518083021513373154e+00,7.000000000000000000e+00
2.313158342536705270e+00,3.000000000000000000e+00
2.146029436808458257e+00,3.000000000000000000e+00
1.186781158586924256e+01,1.700000000000000000e+01
4.913158342536704914e+00,6.000000000000000000e+00
5.763047418366873842e+00,7.000000000000000000e+00
5.548478556094542213e+00,7.000000000000000000e+00
5.983022928824456521e+00,8.000000000000000000e+00
8.162271285614201233e+00,1.100000000000000000e+01
1.064644549948662444e+01,1.200000000000000000e+01
1.716511087239442190e+01,2.400000000000000000e+01
3.414531405178993229e+00,5.000000000000000000e+00
6.747330233047957648e+00,9.000000000000000000e+00
1.506777435967246603e+01,2.100000000000000000e+01
5.345582963527581555e+00,7.000000000000000000e+00
9.832403056906480643e+00,1.400000000000000000e+01
1.174662503392267610e+01,1.500000000000000000e+01
3.800834070497494999e+00,5.000000000000000000e+00
1.007862822256494262e+01,1.400000000000000000e+01
2.147750857606519048e+01,2.700000000000000000e+01
1.177915654997683603e+01,1.400000000000000000e+01
3.298755370909439932e+00,5.000000000000000000e+00
8.347233784741108664e+00,1.000000000000000000e+01
6.332436205650696870e+00,9.000000000000000000e+00
7.801414654874856858e+00,1.100000000000000000e+01
1.278587167106839040e+01,1.700000000000000000e+01
1.879667363468284336e+00,3.000000000000000000e+00
1.313462830304775064e+00,2.000000000000000000e+00
1.031264968814845417e+01,1.300000000000000000e+01
3.046491675870038662e+00,4.000000000000000000e+00
1.121575168582914195e+01,1.500000000000000000e+01
1.184539856928473434e+01,1.500000000000000000e+01
3.979313079982054635e+00,5.000000000000000000e+00
9.249368983448881920e+00,1.100000000000000000e+01
1.288128357998432172e+01,1.900000000000000000e+01
4.596920891323733827e+00,6.000000000000000000e+00
8.151200175652936863e+00,1.200000000000000000e+01
2.978905846418021586e+00,4.000000000000000000e+00
1.118233639873366325e+00,2.000000000000000000e+00
2.946491675870039018e+00,4.000000000000000000e+00
2.872022116744841114e+01,4.000000000000000000e+01
1.142880867141748880e+01,1.500000000000000000e+01
4.966003249622589877e+00,7.000000000000000000e+00
2.059901414118771257e+01,2.700000000000000000e+01
2.266971154434736402e+00,4.000000000000000000e+00
4.483036263686611456e+00,7.000000000000000000e+00
5.133433856115309446e+00,7.000000000000000000e+00
5.965476050664464402e+00,8.000000000000000000e+00
2.013000696801617195e+00,3.000000000000000000e+00
7.496485759129229542e+00,1.000000000000000000e+01
5.432367802208397656e+00,7.000000000000000000e+00
1.309724642464027156e+01,1.800000000000000000e+01
1.946334030134950766e+00,3.000000000000000000e+00
2.978905846418021586e+00,4.000000000000000000e+00
7.551695282472715043e+00,1.100000000000000000e+01
2.416650929657898317e+01,3.200000000000000000e+01
7.312489895605185808e+00,9.000000000000000000e+00
5.577654811172678251e+00,7.000000000000000000e+00
9.211867374310939383e+00,1.100000000000000000e+01
1.799377276904825296e+00,3.000000000000000000e+00
2.598798691313705334e+00,4.000000000000000000e+00
2.126239809927959357e+01,2.900000000000000000e+01
1.437858939589880336e+01,1.800000000000000000e+01
4.898754596186037702e+00,7.000000000000000000e+00
4.417863482153856935e+00,7.000000000000000000e+00
1.879667363468283892e+00,3.000000000000000000e+00
4.013118245382062632e+00,5.000000000000000000e+00
7.085645552768093935e+00,1.000000000000000000e+01
1.278099597230674789e+01,1.700000000000000000e+01
1.326836359717302116e+01,1.800000000000000000e+01
5.232446226670160350e+00,8.000000000000000000e+00
5.896378475495207994e+00,7.000000000000000000e+00
1.054550144027077252e+01,1.200000000000000000e+01
1.184613660233173071e+01,1.600000000000000000e+01
3.579202726624439279e+00,5.000000000000000000e+00
7.366394594910951277e+00,1.100000000000000000e+01
3.684973563492185189e+00,5.000000000000000000e+00
8.714544461574094569e+00,1.200000000000000000e+01
9.078895594877259612e+00,1.200000000000000000e+01
2.307902544511878062e+01,3.000000000000000000e+01
1.879667363468284336e+00,3.000000000000000000e+00
1.336539040324878336e+01,1.800000000000000000e+01
4.131510682742899121e+00,6.000000000000000000e+00
6.478927460521420656e+00,8.000000000000000000e+00
2.013462830304774798e+00,3.000000000000000000e+00
9.762696576138223392e+00,1.300000000000000000e+01
1.383304007146555747e+01,1.900000000000000000e+01
1.237888572823150390e+01,1.600000000000000000e+01
1.033103399640240205e+01,1.300000000000000000e+01
1.078623122124779599e+01,1.500000000000000000e+01
6.862805011584740100e+00,9.000000000000000000e+00
3.797343211088509918e+00,5.000000000000000000e+00
2.714486604501928912e+00,4.000000000000000000e+00
1.277977883123147507e+01,1.500000000000000000e+01
6.046490888955833753e+00,7.000000000000000000e+00
3.413992753232264032e+00,5.000000000000000000e+00
4.382446981243958817e+00,6.000000000000000000e+00
5.753548524911165529e+00,9.000000000000000000e+00
6.798083441563202989e+00,9.000000000000000000e+00
1.507693270591297185e+01,1.900000000000000000e+01
1.136488704015609308e+01,1.600000000000000000e+01
2.520130966659044347e+01,3.500000000000000000e+01
1.797733428564789904e+01,2.300000000000000000e+01
9.478467781051573837e+00,1.200000000000000000e+01
3.479506773555584243e+00,5.000000000000000000e+00
4.914506852903603118e+00,7.000000000000000000e+00
1.411061149763415834e+01,1.700000000000000000e+01
2.179354294769780598e+00,3.000000000000000000e+00
7.185596820771714910e+00,1.000000000000000000e+01
5.885981892226469725e+00,7.000000000000000000e+00
8.977487696063768396e+00,1.100000000000000000e+01
1.509736013716454295e+01,2.100000000000000000e+01
6.912693863029937269e+00,9.000000000000000000e+00
4.166626569512023259e+00,6.000000000000000000e+00
2.158089436467423994e+01,3.000000000000000000e+01
2.898747524066350501e+00,4.000000000000000000e+00
1.631161279276759046e+01,2.200000000000000000e+01
1.604484292974660775e+01,2.200000000000000000e+01
8.096864847731531256e+00,1.000000000000000000e+01
