# returns,episode_length
2.243371816650359918e+01,4.000000000000000000e+01
2.279742432482933978e+01,4.000000000000000000e+01
2.246180619042042181e+01,4.000000000000000000e+01
2.273161429841723091e+01,4.000000000000000000e+01
2.232803893941335005e+01,4.000000000000000000e+01
2.283790804124279816e+01,4.000000000000000000e+01
1.513838142739869497e+01,2.700000000000000000e+01
2.369188852422708180e+01,4.000000000000000000e+01
2.076040117113304007e+01,3.900000000000000000e+01
2.246270591176131859e+01,4.000000000000000000e+01
2.458513929911749329e+00,4.000000000000000000e+00
2.620393862835953058e+01,4.000000000000000000e+01
2.333784429028367313e+01,4.000000000000000000e+01
2.254242510741171657e+01,4.000000000000000000e+01
2.305723898757799617e+01,4.000000000000000000e+01
2.201444337563848919e+01,4.000000000000000000e+01
2.317939013044410146e+01,4.000000000000000000e+01
2.316586765133504500e+01,4.000000000000000000e+01
2.176000320905944818e+01,4.000000000000000000e+01
2.242120755276823374e+01,4.000000000000000000e+01
6.226149739765459934e+00,1.000000000000000000e+01
2.432525558364356044e+01,4.000000000000000000e+01
2.270505746337796893e+01,4.000000000000000000e+01
9.920652471384620696e+00,1.500000000000000000e+01
2.185506596644037103e+01,4.000000000000000000e+01
2.367885718129240402e+01,4.000000000000000000e+01
2.410906099124431634e+01,4.000000000000000000e+01
2.375722468744079663e+01,4.000000000000000000e+01
2.193608084161113680e+01,4.000000000000000000e+01
2.436137802628620896e+00,5.000000000000000000e+00
1.235219442953676428e+01,2.100000000000000000e+01
2.344824436242917187e+01,4.000000000000000000e+01
2.262350488584241148e+01,4.000000000000000000e+01
2.269289577403963420e+01,4.000000000000000000e+01
2.327209848595690644e+01,4.000000000000000000e+01
2.204324107239926178e+01,4.000000000000000000e+01
2.165236326373766573e+01,4.000000000000000000e+01
2.275994040026145626e+01,4.000000000000000000e+01
3.418305877325322761e+00,5.000000000000000000e+00
2.356808809089291046e+01,4.000000000000000000e+01
2.190680650826544706e+01,4.000000000000000000e+01
2.354222703270575678e+01,4.000000000000000000e+01
2.234155245287864489e+01,4.000000000000000000e+01
2.330094184604492114e+01,4.000000000000000000e+01
2.304194042597249137e+01,4.000000000000000000e+01
2.466438668729316674e+01,4.000000000000000000e+01
2.263702761886383996e+01,4.000000000000000000e+01
2.365093831953051406e+01,4.000000000000000000e+01
4.570326227931938767e+00,8.000000000000000000e+00
2.266587677725118510e+01,4.000000000000000000e+01
4.515390367500067725e+00,8.000000000000000000e+00
4.358271361331084393e+00,6.000000000000000000e+00
2.205379059045867862e+01,4.000000000000000000e+01
2.200371461508900950e+01,4.000000000000000000e+01
2.248884230193954181e+01,4.000000000000000000e+01
2.216587677688506730e+01,4.000000000000000000e+01
2.170594915500539202e+01,4.000000000000000000e+01
2.301586948928703080e+01,4.000000000000000000e+01
2.305723889208660538e+01,4.000000000000000000e+01
2.432614643008747279e+01,4.000000000000000000e+01
2.250371339765514023e+01,4.000000000000000000e+01
2.297668758801378175e+01,4.000000000000000000e+01
2.185506596644037103e+01,4.000000000000000000e+01
2.499013367768079164e+01,4.000000000000000000e+01
2.171898173935674592e+01,3.900000000000000000e+01
2.184019259887890385e+01,4.000000000000000000e+01
2.185506596644037103e+01,4.000000000000000000e+01
2.184155243182072326e+01,4.000000000000000000e+01
2.434006682936085042e+01,4.000000000000000000e+01
2.394824452238336221e+01,4.000000000000000000e+01
2.383917683912101282e+01,4.000000000000000000e+01
2.317796503058528756e+01,4.000000000000000000e+01
2.284155245287864844e+01,4.000000000000000000e+01
2.248952068277434080e+01,4.000000000000000000e+01
2.294736388044361775e+01,4.000000000000000000e+01
2.170594915500539202e+01,4.000000000000000000e+01
2.246180619328294981e+01,3.900000000000000000e+01
2.198924411947732338e+01,4.000000000000000000e+01
4.204116657179249650e+00,7.000000000000000000e+00
2.244824451938705678e+01,4.000000000000000000e+01
2.221986343097266570e+01,4.000000000000000000e+01
2.304372216977286669e+01,4.000000000000000000e+01
2.374695664323358812e+01,4.000000000000000000e+01
2.204372537857943470e+01,4.000000000000000000e+01
9.678442413549078083e+00,1.800000000000000000e+01
2.167939029076469382e+01,4.000000000000000000e+01
2.190680650826544706e+01,4.000000000000000000e+01
2.165236326373766573e+01,4.000000000000000000e+01
3.745540599328764930e+00,7.000000000000000000e+00
2.249020110157550079e+01,4.000000000000000000e+01
8.110821473992871233e+00,1.400000000000000000e+01
2.367803165144930588e+01,4.000000000000000000e+01
1.589378846272455625e+01,2.700000000000000000e+01
2.505640476031637931e+01,4.000000000000000000e+01
2.393607698655342730e+01,4.000000000000000000e+01
8.543306206715126194e+00,1.500000000000000000e+01
2.419290380427820963e+01,4.000000000000000000e+01
2.349883958335654910e+01,4.000000000000000000e+01
2.292256730698577272e+01,4.000000000000000000e+01
2.359830920968277468e+01,4.000000000000000000e+01
2.378655153019596113e+01,4.000000000000000000e+01
2.216540861446485167e+01,4.000000000000000000e+01
2.297480457650933161e+01,4.000000000000000000e+01
2.340911091524574772e+01,4.000000000000000000e+01
2.325954367930347999e+01,4.000000000000000000e+01
2.205682195931125733e+01,4.000000000000000000e+01
2.389412669042505044e+01,4.000000000000000000e+01
2.165236326373766573e+01,4.000000000000000000e+01
2.292256732773150674e+01,4.000000000000000000e+01
2.373344434481877840e+01,4.000000000000000000e+01
2.386857826522018655e+01,4.000000000000000000e+01
2.243432491857522137e+01,4.000000000000000000e+01
2.203027226197409405e+01,3.900000000000000000e+01
2.205776866914307277e+01,4.000000000000000000e+01
2.297667834586064828e+01,4.000000000000000000e+01
2.370410380556263519e+01,4.000000000000000000e+01
2.173297618203242010e+01,4.000000000000000000e+01
2.185506596644037103e+01,4.000000000000000000e+01
2.282802969452051300e+01,4.000000000000000000e+01
2.351540599965618838e+01,4.000000000000000000e+01
2.340865183659591153e+01,4.000000000000000000e+01
2.193613792161135478e+01,4.000000000000000000e+01
2.265236326368946607e+01,4.000000000000000000e+01
2.338162361332544137e+01,4.000000000000000000e+01
2.319154516459671100e+01,4.000000000000000000e+01
2.170641731779172190e+01,4.000000000000000000e+01
2.216580937451328381e+01,4.000000000000000000e+01
2.286857945884172238e+01,4.000000000000000000e+01
2.410999298984993544e+01,4.000000000000000000e+01
2.176046226696318442e+01,4.000000000000000000e+01
2.231222468769269085e+01,4.000000000000000000e+01
2.246317285711403144e+01,4.000000000000000000e+01
2.165236326373766573e+01,4.000000000000000000e+01
2.208479569617010085e+01,4.000000000000000000e+01
2.369060412318409092e+01,4.000000000000000000e+01
2.270641610065417382e+01,4.000000000000000000e+01
2.327080321734349155e+01,4.000000000000000000e+01
2.205776866914307277e+01,4.000000000000000000e+01
2.311129424117344655e+01,4.000000000000000000e+01
2.208283497616718449e+01,4.000000000000000000e+01
2.276047121152518926e+01,4.000000000000000000e+01
2.316445199328657267e+01,4.000000000000000000e+01
2.298925306404538560e+01,4.000000000000000000e+01
2.165236326373766573e+01,4.000000000000000000e+01
2.165236326373766573e+01,4.000000000000000000e+01
2.367844119641152290e+01,4.000000000000000000e+01
2.428477799616298682e+01,4.000000000000000000e+01
2.346264543227979260e+01,4.000000000000000000e+01
2.335369808231230238e+01,4.000000000000000000e+01
2.165236326373766573e+01,4.000000000000000000e+01
7.246011659939143534e+00,1.100000000000000000e+01
2.165236326373766573e+01,4.000000000000000000e+01
2.311182270208496092e+01,4.000000000000000000e+01
2.340911880328962980e+01,4.000000000000000000e+01
2.178702113069347845e+01,4.000000000000000000e+01
2.324513687627257141e+01,4.000000000000000000e+01
2.255776850882302398e+01,4.000000000000000000e+01
2.193473100587354452e+01,4.000000000000000000e+01
2.284102381089780920e+01,4.000000000000000000e+01
2.296317407418237266e+01,4.000000000000000000e+01
2.165236326373766573e+01,4.000000000000000000e+01
2.273344312738430872e+01,4.000000000000000000e+01
2.219283640124980650e+01,4.000000000000000000e+01
2.286851207692548726e+01,4.000000000000000000e+01
2.281452540479370583e+01,4.000000000000000000e+01
2.178561546525106962e+01,4.000000000000000000e+01
2.204149220901320305e+01,4.000000000000000000e+01
2.279870314680575660e+01,4.000000000000000000e+01
2.343613780262861468e+01,4.000000000000000000e+01
2.343472202205397537e+01,4.000000000000000000e+01
2.366491965800579678e+01,4.000000000000000000e+01
2.238209299346740622e+01,4.000000000000000000e+01
2.249013487455331983e+01,4.000000000000000000e+01
3.260462126952945017e+00,6.000000000000000000e+00
2.344729097884191305e+01,4.000000000000000000e+01
2.324689163131008129e+01,4.000000000000000000e+01
2.235506596644036392e+01,4.000000000000000000e+01
3.867220819526322018e+00,8.000000000000000000e+00
2.165236326373766573e+01,4.000000000000000000e+01
2.351722812823643594e+01,4.000000000000000000e+01
2.352931685815143581e+01,4.000000000000000000e+01
2.185506596644037103e+01,4.000000000000000000e+01
2.227351656254016277e+01,4.000000000000000000e+01
2.165236326373766573e+01,4.000000000000000000e+01
2.207128218265659214e+01,4.000000000000000000e+01
2.246181421780417153e+01,4.000000000000000000e+01
2.296317391451528422e+01,4.000000000000000000e+01
2.276040500598097793e+01,4.000000000000000000e+01
2.221993083125702029e+01,4.000000000000000000e+01
2.254243433351883041e+01,4.000000000000000000e+01
2.246317407454847270e+01,4.000000000000000000e+01
2.327398488257910003e+01,4.000000000000000000e+01
2.277256763241972948e+01,4.000000000000000000e+01
2.366586753504995499e+01,4.000000000000000000e+01
2.257128218265657438e+01,4.000000000000000000e+01
2.347392463874930257e+01,4.000000000000000000e+01
2.185506596644037103e+01,4.000000000000000000e+01
2.165236326373766573e+01,4.000000000000000000e+01
6.205469440209990140e+00,1.100000000000000000e+01
4.881135990335670805e+00,9.000000000000000000e+00
2.186857947717420814e+01,4.000000000000000000e+01
2.239377515635285931e+01,4.000000000000000000e+01
2.346181421779946774e+01,4.000000000000000000e+01
1.357128218265658681e+01,2.600000000000000000e+01
2.181404817843666422e+01,4.000000000000000000e+01
2.309600968890373451e+01,4.000000000000000000e+01
2.401722812860256084e+01,4.000000000000000000e+01
2.204288741150195108e+01,4.000000000000000000e+01
2.211045497908907720e+01,4.000000000000000000e+01
2.390912002049444141e+01,4.000000000000000000e+01
2.274593992014862209e+01,4.000000000000000000e+01
2.338161574563810774e+01,4.000000000000000000e+01
2.303067423908763800e+01,4.000000000000000000e+01
2.105776866914307277e+01,3.900000000000000000e+01
2.313884853512546869e+01,4.000000000000000000e+01
2.200371461508890647e+01,4.000000000000000000e+01
2.240776138081291435e+01,4.000000000000000000e+01
2.311134547604589429e+01,4.000000000000000000e+01
2.200371339999033893e+01,4.000000000000000000e+01
1.481451632101724414e+01,2.600000000000000000e+01
2.178696862182268035e+01,4.000000000000000000e+01
2.305588227310568428e+01,4.000000000000000000e+01
2.317707675742354922e+01,4.000000000000000000e+01
2.165236326373766573e+01,4.000000000000000000e+01
6.409120017714224460e+00,1.100000000000000000e+01
2.165236326373766573e+01,4.000000000000000000e+01
2.334053836990556974e+01,4.000000000000000000e+01
2.277256884371137957e+01,4.000000000000000000e+01
2.358384660152600532e+01,4.000000000000000000e+01
2.582425992592096264e+00,5.000000000000000000e+00
2.165236326373766573e+01,4.000000000000000000e+01
2.346181543523309188e+01,4.000000000000000000e+01
2.173208570550335850e+01,4.000000000000000000e+01
2.262345442455397304e+01,4.000000000000000000e+01
2.378749839886648232e+01,4.000000000000000000e+01
2.216587675613900643e+01,4.000000000000000000e+01
2.308479569616375926e+01,4.000000000000000000e+01
2.316587675613901354e+01,4.000000000000000000e+01
5.922624289115107743e+00,1.100000000000000000e+01
2.330100266749393256e+01,4.000000000000000000e+01
7.759112732530279111e+00,1.400000000000000000e+01
2.170594915500539202e+01,4.000000000000000000e+01
2.349019185720062453e+01,4.000000000000000000e+01
2.350235597576728708e+01,4.000000000000000000e+01
2.324695664089781388e+01,4.000000000000000000e+01
2.165236326373766573e+01,4.000000000000000000e+01
2.204425513452270380e+01,4.000000000000000000e+01
2.335506475170748786e+01,4.000000000000000000e+01
2.167803165144930588e+01,4.000000000000000000e+01
2.266356801166456947e+01,4.000000000000000000e+01
2.165236326373766573e+01,4.000000000000000000e+01
2.335324383749403410e+01,4.000000000000000000e+01
2.165236326373766573e+01,4.000000000000000000e+01
6.205469440209990140e+00,1.100000000000000000e+01
8.798239773772468908e+00,1.600000000000000000e+01
2.185411808922475174e+01,4.000000000000000000e+01
2.294912745431087586e+01,4.000000000000000000e+01
2.308290929676772762e+01,4.000000000000000000e+01
2.365100462405618487e+01,4.000000000000000000e+01
2.370641729668010811e+01,4.000000000000000000e+01
2.267938907602548682e+01,4.000000000000000000e+01
2.185506596644037103e+01,4.000000000000000000e+01
2.208479553608909640e+01,4.000000000000000000e+01
2.165236326373766573e+01,4.000000000000000000e+01
2.014400820552921356e+00,4.000000000000000000e+00
2.359829996797152063e+01,4.000000000000000000e+01
2.196215999152718013e+01,4.000000000000000000e+01
2.228743203272056306e+01,4.000000000000000000e+01
2.300234684992790690e+01,4.000000000000000000e+01
2.262397759739442193e+01,4.000000000000000000e+01
2.216540739710923091e+01,4.000000000000000000e+01
2.380101190960611746e+01,4.000000000000000000e+01
2.192263353400793946e+01,4.000000000000000000e+01
2.193473100587354452e+01,4.000000000000000000e+01
2.466528257512582201e+01,4.000000000000000000e+01
2.294919239824780632e+01,4.000000000000000000e+01
2.209830920690393796e+01,4.000000000000000000e+01
2.343418632473834862e+01,4.000000000000000000e+01
2.251722812860169753e+01,4.000000000000000000e+01
2.254378699284323062e+01,4.000000000000000000e+01
2.259695057036739385e+01,4.000000000000000000e+01
2.193608084161113325e+01,4.000000000000000000e+01
2.309830920690342637e+01,4.000000000000000000e+01
2.396086056231953165e+01,4.000000000000000000e+01
6.327903757502630455e+00,1.100000000000000000e+01
2.347527033242083405e+01,4.000000000000000000e+01
2.221946264740722654e+01,3.900000000000000000e+01
2.251540478496419340e+01,4.000000000000000000e+01
2.340776016374489288e+01,4.000000000000000000e+01
2.165236326373766573e+01,4.000000000000000000e+01
2.281452540478814939e+01,4.000000000000000000e+01
2.365236326373766218e+01,4.000000000000000000e+01
2.165236326373766573e+01,4.000000000000000000e+01
2.165236326373766573e+01,4.000000000000000000e+01
2.354284012263725145e+01,4.000000000000000000e+01
2.381270269664686268e+01,4.000000000000000000e+01
2.215141416908809546e+01,4.000000000000000000e+01
2.254425515562956051e+01,4.000000000000000000e+01
2.363742092820957552e+01,4.000000000000000000e+01
2.240858904891010184e+01,4.000000000000000000e+01
2.281452526586663865e+01,4.000000000000000000e+01
8.732914407776320331e+00,1.600000000000000000e+01
2.365054113474322151e+01,4.000000000000000000e+01
2.205682195931125733e+01,4.000000000000000000e+01
2.165236326373766573e+01,4.000000000000000000e+01
2.185506596644037103e+01,4.000000000000000000e+01
2.165236326373766573e+01,4.000000000000000000e+01
9.922103735845984929e+00,1.800000000000000000e+01
2.330054253493963401e+01,4.000000000000000000e+01
2.308478659092140717e+01,4.000000000000000000e+01
2.167803165144930588e+01,4.000000000000000000e+01
3.625336076390058615e+00,7.000000000000000000e+00
2.377262624326440132e+01,4.000000000000000000e+01
7.544255134517388051e+00,1.400000000000000000e+01
2.289417782734595264e+01,4.000000000000000000e+01
2.284155123819388322e+01,4.000000000000000000e+01
2.235505686155778093e+01,4.000000000000000000e+01
2.358384898757345383e+01,4.000000000000000000e+01
2.165236326373766573e+01,4.000000000000000000e+01
2.339554607682975274e+01,4.000000000000000000e+01
2.185506596644037103e+01,4.000000000000000000e+01
2.289560650693271526e+01,4.000000000000000000e+01
2.373344434481874998e+01,4.000000000000000000e+01
2.262533623393044024e+01,4.000000000000000000e+01
2.367932408485439666e+01,4.000000000000000000e+01
2.311182272319712894e+01,4.000000000000000000e+01
2.289366395436034551e+01,4.000000000000000000e+01
3.517218883709702482e+00,7.000000000000000000e+00
2.196310786863816134e+01,4.000000000000000000e+01
2.330094450935791528e+01,4.000000000000000000e+01
2.275911273253038658e+01,4.000000000000000000e+01
2.212303671593075904e+01,4.000000000000000000e+01
2.235505672423911960e+01,4.000000000000000000e+01
2.292262442875924577e+01,4.000000000000000000e+01
2.376040131087777496e+01,4.000000000000000000e+01
2.292263353122825720e+01,4.000000000000000000e+01
2.316586753260785159e+01,4.000000000000000000e+01
2.335364094125353063e+01,4.000000000000000000e+01
2.338162361602698880e+01,4.000000000000000000e+01
2.305776866636288247e+01,4.000000000000000000e+01
2.251722812860252532e+01,4.000000000000000000e+01
2.225952466324993750e+01,4.000000000000000000e+01
2.165236326373766573e+01,4.000000000000000000e+01
2.178696862182268035e+01,4.000000000000000000e+01
2.213831997312581379e+01,4.000000000000000000e+01
2.167803165144930588e+01,4.000000000000000000e+01
2.192263353395972203e+01,4.000000000000000000e+01
2.257121198194386125e+01,4.000000000000000000e+01
4.421685496471738475e+00,8.000000000000000000e+00
2.230054374959998498e+01,4.000000000000000000e+01
2.485453565112625895e+01,4.000000000000000000e+01
2.193432491857521427e+01,4.000000000000000000e+01
2.290912002049442009e+01,4.000000000000000000e+01
2.219290364396363557e+01,4.000000000000000000e+01
2.167803165144930588e+01,4.000000000000000000e+01
2.309682822539695835e+01,4.000000000000000000e+01
2.398925322435989926e+01,4.000000000000000000e+01
2.259830920931751308e+01,4.000000000000000000e+01
2.230101191238632197e+01,4.000000000000000000e+01
2.334155245256076938e+01,4.000000000000000000e+01
2.330101191233810454e+01,4.000000000000000000e+01
2.165236326373766573e+01,4.000000000000000000e+01
2.167803165144930588e+01,4.000000000000000000e+01
2.209735208758120351e+01,4.000000000000000000e+01
2.397661752208672681e+01,4.000000000000000000e+01
2.346180619042043958e+01,4.000000000000000000e+01
2.438025970466091508e+01,4.000000000000000000e+01
2.256992710261959800e+01,4.000000000000000000e+01
2.401722812860256084e+01,4.000000000000000000e+01
2.208283497616718449e+01,4.000000000000000000e+01
2.223155551877120217e+01,3.800000000000000000e+01
2.216539953009996466e+01,4.000000000000000000e+01
2.453026554981896368e+01,4.000000000000000000e+01
2.165236326373766573e+01,4.000000000000000000e+01
2.184108307548644845e+01,4.000000000000000000e+01
2.405776851160269914e+01,4.000000000000000000e+01
2.327262622493220690e+01,4.000000000000000000e+01
2.278742831686185255e+01,4.000000000000000000e+01
