# returns,episode_length
5.639650155236817675e+00,7.000000000000000000e+00
6.529489204493454935e+00,1.200000000000000000e+01
2.616707480639027494e+01,4.000000000000000000e+01
2.808413724734732497e+01,4.000000000000000000e+01
2.572132294917034656e+01,4.000000000000000000e+01
2.499983585353897197e+01,4.000000000000000000e+01
3.223486008918863277e+00,5.000000000000000000e+00
6.858500457465959599e+00,9.000000000000000000e+00
2.361071436005264701e+01,4.000000000000000000e+01
2.352858106467266808e+01,4.000000000000000000e+01
2.205555569204405586e+01,3.600000000000000000e+01
2.472138206704273600e+01,3.700000000000000000e+01
2.444615587150441627e+01,4.000000000000000000e+01
5.247389302867382810e+00,7.000000000000000000e+00
5.527434071202146804e+00,7.000000000000000000e+00
1.891255800195210668e+01,2.700000000000000000e+01
2.402818592730079317e+01,4.000000000000000000e+01
1.452448019188866901e+01,2.100000000000000000e+01
3.011282253782689367e+01,4.000000000000000000e+01
5.856328488967061929e+00,8.000000000000000000e+00
2.658316580028142084e+01,4.000000000000000000e+01
2.294524660653292614e+01,4.000000000000000000e+01
2.061284785970983080e+01,2.800000000000000000e+01
1.021891496452314030e+01,1.200000000000000000e+01
2.619270068190025569e+01,4.000000000000000000e+01
2.199999920470530057e+01,3.200000000000000000e+01
2.575080393158507164e+01,4.000000000000000000e+01
2.652948920484463713e+01,4.000000000000000000e+01
2.347480213089875178e+01,4.000000000000000000e+01
2.366837037531794863e+01,4.000000000000000000e+01
1.152471585819907318e+01,1.800000000000000000e+01
2.494524661580107505e+01,4.000000000000000000e+01
2.230943877404468623e+01,3.800000000000000000e+01
2.361281481782319247e+01,4.000000000000000000e+01
2.602942558219376679e+01,4.000000000000000000e+01
2.652858168649886039e+01,4.000000000000000000e+01
1.136337961170026745e+01,1.600000000000000000e+01
1.619610909014819100e+01,2.300000000000000000e+01
2.458504476040021913e+01,4.000000000000000000e+01
2.697263036198374309e+01,4.000000000000000000e+01
1.361067593465823578e+01,2.000000000000000000e+01
2.444298373063343632e+01,4.000000000000000000e+01
2.261499344914316367e+01,4.000000000000000000e+01
2.594177015353778160e+01,4.000000000000000000e+01
2.347132963911719372e+01,4.000000000000000000e+01
2.405505318669362325e+01,3.800000000000000000e+01
2.383368299803375123e+01,4.000000000000000000e+01
5.973489604276130294e+00,1.100000000000000000e+01
1.798495837989074886e+01,2.700000000000000000e+01
2.597263035923275609e+01,4.000000000000000000e+01
5.827572188971507749e+00,7.000000000000000000e+00
1.880436438466493954e+01,2.600000000000000000e+01
2.361282253817801191e+01,4.000000000000000000e+01
2.555726698262243346e+01,4.000000000000000000e+01
2.264059160149572847e+01,4.000000000000000000e+01
2.575337563374656824e+01,4.000000000000000000e+01
2.650381462233898588e+01,4.000000000000000000e+01
2.374830444724426570e+01,4.000000000000000000e+01
2.302858106585830100e+01,4.000000000000000000e+01
2.336151051695857461e+01,4.000000000000000000e+01
2.016837809373352997e+01,3.300000000000000000e+01
2.355726594856876943e+01,4.000000000000000000e+01
1.783322729841184184e+01,3.100000000000000000e+01
2.942272519433013489e+00,5.000000000000000000e+00
2.283333615017628659e+01,3.500000000000000000e+01
1.372031304091902015e+01,1.700000000000000000e+01
2.274618399118793022e+01,3.700000000000000000e+01
1.811101167834900849e+01,3.300000000000000000e+01
2.380682293796066773e+01,4.000000000000000000e+01
2.322258146445533455e+01,4.000000000000000000e+01
2.408413550468871023e+01,4.000000000000000000e+01
2.003046109071722114e+01,3.600000000000000000e+01
2.658413513757397340e+01,4.000000000000000000e+01
2.680503977653543046e+01,4.000000000000000000e+01
2.541567127164310591e+01,4.000000000000000000e+01
2.733374147309485380e+01,4.000000000000000000e+01
1.282051042925128037e+01,1.500000000000000000e+01
2.480628934809699970e+01,4.000000000000000000e+01
2.458504462686325098e+01,4.000000000000000000e+01
2.302948920484467621e+01,4.000000000000000000e+01
2.771966773346942858e+01,3.900000000000000000e+01
2.314015371521695030e+01,4.000000000000000000e+01
2.366746883338144514e+01,4.000000000000000000e+01
2.286152177467806368e+01,4.000000000000000000e+01
2.585931963014986223e+01,4.000000000000000000e+01
2.264059915036113324e+01,4.000000000000000000e+01
2.463929702860639992e+01,4.000000000000000000e+01
6.830714564627852425e+00,8.000000000000000000e+00
2.241707465287705503e+01,4.000000000000000000e+01
2.480596369527850342e+01,4.000000000000000000e+01
2.680726698262242991e+01,4.000000000000000000e+01
2.341746995356155026e+01,4.000000000000000000e+01
2.341837809373356549e+01,4.000000000000000000e+01
2.286191439800600378e+01,4.000000000000000000e+01
2.264060031333508149e+01,4.000000000000000000e+01
9.194444444439156428e+00,1.300000000000000000e+01
2.336190542648597201e+01,4.000000000000000000e+01
2.572393364928909421e+01,4.000000000000000000e+01
2.294354439625040243e+01,4.000000000000000000e+01
2.244615571799730702e+01,4.000000000000000000e+01
2.422000413203042868e+01,4.000000000000000000e+01
2.622302551030308138e+01,4.000000000000000000e+01
2.202760837058436394e+01,3.600000000000000000e+01
2.349983178199799383e+01,4.000000000000000000e+01
2.338940027681691092e+01,4.000000000000000000e+01
8.363291904331331850e+00,1.400000000000000000e+01
2.402436990868930167e+01,4.000000000000000000e+01
1.246827536194610353e+01,1.700000000000000000e+01
2.622467807268857243e+01,3.700000000000000000e+01
2.291836935978981771e+01,4.000000000000000000e+01
1.303121204036845882e+01,2.400000000000000000e+01
2.727538860018773548e+01,3.900000000000000000e+01
1.441336204577651436e+01,2.500000000000000000e+01
2.275132052724517351e+01,4.000000000000000000e+01
2.360846429587212825e+01,3.800000000000000000e+01
1.694585983680383157e+00,3.000000000000000000e+00
1.136282137300966255e+01,2.000000000000000000e+01
2.380726698262244057e+01,4.000000000000000000e+01
2.505726698262243701e+01,4.000000000000000000e+01
1.041209786866892983e+01,1.400000000000000000e+01
1.558630740783080526e+01,2.800000000000000000e+01
2.366667537614526751e+01,3.700000000000000000e+01
2.522213517209782907e+01,4.000000000000000000e+01
2.264060031595578337e+01,4.000000000000000000e+01
1.055247421715680822e+01,1.400000000000000000e+01
2.375164875910209261e+01,4.000000000000000000e+01
2.400164423754948828e+01,4.000000000000000000e+01
2.485906205429281002e+01,4.000000000000000000e+01
4.661884687409799888e+00,6.000000000000000000e+00
8.052937307274030232e+00,1.100000000000000000e+01
5.276869638792571315e+00,8.000000000000000000e+00
2.275040813941853912e+01,4.000000000000000000e+01
2.891641831522755979e+01,4.000000000000000000e+01
2.450126069213884961e+01,4.000000000000000000e+01
2.272302535532812229e+01,4.000000000000000000e+01
1.166490075300536233e+01,1.700000000000000000e+01
2.400171142706690119e+01,4.000000000000000000e+01
2.244615587151134051e+01,4.000000000000000000e+01
2.333503600628645813e+01,4.000000000000000000e+01
2.739059914812659002e+01,4.000000000000000000e+01
2.752904011535717288e+01,4.000000000000000000e+01
2.330635010850749822e+01,4.000000000000000000e+01
2.558497858496842170e+01,4.000000000000000000e+01
2.397609669645707342e+01,4.000000000000000000e+01
2.452948917506841298e+01,4.000000000000000000e+01
1.411191439919267587e+01,2.300000000000000000e+01
2.694524645545718045e+01,4.000000000000000000e+01
2.322392493482904996e+01,4.000000000000000000e+01
2.514226202086826234e+01,4.000000000000000000e+01
2.541746883373782140e+01,4.000000000000000000e+01
2.427942841467519131e+01,4.000000000000000000e+01
2.358504476040021913e+01,4.000000000000000000e+01
2.325171127350769851e+01,4.000000000000000000e+01
2.577818574413811703e+01,4.000000000000000000e+01
2.472393364928909421e+01,4.000000000000000000e+01
2.375171142706688698e+01,4.000000000000000000e+01
2.758504476040021203e+01,4.000000000000000000e+01
1.887688849750019493e+00,3.000000000000000000e+00
2.477948518148901869e+01,4.000000000000000000e+01
2.264060031595578337e+01,4.000000000000000000e+01
2.561237256547848062e+01,4.000000000000000000e+01
2.341837809368731627e+01,4.000000000000000000e+01
2.480681789313479868e+01,4.000000000000000000e+01
2.283504476040021203e+01,4.000000000000000000e+01
2.497393364928911907e+01,4.000000000000000000e+01
2.458504476040021558e+01,4.000000000000000000e+01
2.419615587151133340e+01,4.000000000000000000e+01
2.525171142706687633e+01,4.000000000000000000e+01
2.280720232564334182e+01,4.000000000000000000e+01
2.477948920484387330e+01,4.000000000000000000e+01
2.327948920484384487e+01,4.000000000000000000e+01
2.317054885349504190e+01,4.000000000000000000e+01
2.644297136979604446e+01,4.000000000000000000e+01
2.536191327813591556e+01,4.000000000000000000e+01
2.463832271152990216e+01,4.000000000000000000e+01
7.387982319181602975e+00,1.200000000000000000e+01
2.591836921596015131e+01,4.000000000000000000e+01
2.244615587120636491e+01,4.000000000000000000e+01
1.412516913436893873e+01,1.800000000000000000e+01
2.655682037732058376e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
2.322393364928912263e+01,4.000000000000000000e+01
2.177890759858352254e+01,3.400000000000000000e+01
2.494303989029578261e+01,4.000000000000000000e+01
1.077858053921722004e+01,1.500000000000000000e+01
2.299815686540444659e+01,4.000000000000000000e+01
2.536146418711573602e+01,4.000000000000000000e+01
2.458368641256335252e+01,4.000000000000000000e+01
2.347348455975521730e+01,4.000000000000000000e+01
2.230681789313482355e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
2.641677774869234696e+01,4.000000000000000000e+01
1.872005916506250145e+01,2.900000000000000000e+01
6.639219162915993344e+00,8.000000000000000000e+00
2.458504476040020137e+01,4.000000000000000000e+01
2.480726698262242991e+01,3.700000000000000000e+01
2.311282253817729071e+01,4.000000000000000000e+01
1.644276655941640186e+01,2.700000000000000000e+01
2.875171142706687277e+01,4.000000000000000000e+01
1.122263288578586327e+01,1.800000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
2.483282532868939541e+01,4.000000000000000000e+01
2.302948920484456607e+01,4.000000000000000000e+01
2.391837809333698672e+01,4.000000000000000000e+01
2.361111111111111160e+00,4.000000000000000000e+00
2.336282253817180532e+01,4.000000000000000000e+01
2.264060031595577982e+01,4.000000000000000000e+01
2.338895623215514163e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.230635884245044664e+01,4.000000000000000000e+01
2.719524773252611283e+01,4.000000000000000000e+01
2.375388316877853967e+01,4.000000000000000000e+01
2.266746883373784271e+01,4.000000000000000000e+01
2.366649638033848291e+01,4.000000000000000000e+01
2.622393364928909421e+01,4.000000000000000000e+01
2.400171142706689764e+01,4.000000000000000000e+01
2.377948920483855488e+01,4.000000000000000000e+01
2.486282238705591396e+01,4.000000000000000000e+01
2.672302615386148616e+01,4.000000000000000000e+01
2.602858106585944498e+01,4.000000000000000000e+01
1.561019311751835126e+01,2.500000000000000000e+01
2.413838075062887967e+01,4.000000000000000000e+01
2.483374045901067007e+01,4.000000000000000000e+01
2.361282253817800481e+01,4.000000000000000000e+01
2.580726698261634766e+01,4.000000000000000000e+01
2.458630854709687341e+01,4.000000000000000000e+01
3.218850258071921822e+00,5.000000000000000000e+00
2.419524773252493688e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.333460071569219352e+01,4.000000000000000000e+01
2.680719963931613847e+01,4.000000000000000000e+01
2.444609991295803297e+01,4.000000000000000000e+01
2.583504476040021558e+01,4.000000000000000000e+01
2.527948920479839146e+01,4.000000000000000000e+01
2.477948920480450212e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
2.302779530472953340e+01,4.000000000000000000e+01
2.291792885073300567e+01,4.000000000000000000e+01
2.683503491179083156e+01,4.000000000000000000e+01
2.580726682883422640e+01,4.000000000000000000e+01
2.341837809373355128e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
2.230681789313482355e+01,4.000000000000000000e+01
3.829281762001738532e+00,6.000000000000000000e+00
2.225171142706689409e+01,4.000000000000000000e+01
2.502809114596312767e+01,4.000000000000000000e+01
2.464277224096719010e+01,4.000000000000000000e+01
2.422263036194571484e+01,4.000000000000000000e+01
2.250170256139977454e+01,4.000000000000000000e+01
2.602948920484464779e+01,4.000000000000000000e+01
2.425126233757926286e+01,4.000000000000000000e+01
2.486282253817797994e+01,4.000000000000000000e+01
2.486282253817797994e+01,4.000000000000000000e+01
2.080726698262163410e+01,3.700000000000000000e+01
2.422348455980147008e+01,4.000000000000000000e+01
2.544615587151131919e+01,4.000000000000000000e+01
2.641837809373263113e+01,4.000000000000000000e+01
2.647302615386147195e+01,4.000000000000000000e+01
2.505726698262242635e+01,4.000000000000000000e+01
2.461101673115576105e+01,4.000000000000000000e+01
2.283504462686325809e+01,4.000000000000000000e+01
2.425079342603841681e+01,4.000000000000000000e+01
2.411191327818226426e+01,4.000000000000000000e+01
2.661282240464103666e+01,4.000000000000000000e+01
3.695644483583314432e+00,6.000000000000000000e+00
2.283413662141385103e+01,4.000000000000000000e+01
2.339186410198198374e+01,4.000000000000000000e+01
2.361499446314510564e+01,4.000000000000000000e+01
2.724886717058952357e+01,4.000000000000000000e+01
4.140591447706714057e+00,7.000000000000000000e+00
2.322393362904286107e+01,4.000000000000000000e+01
2.389060031595578693e+01,4.000000000000000000e+01
2.083504476040020492e+01,3.400000000000000000e+01
1.428046108840148598e+01,2.500000000000000000e+01
2.400164423758965171e+01,4.000000000000000000e+01
2.875080393159115033e+01,4.000000000000000000e+01
2.491746995541870646e+01,4.000000000000000000e+01
2.505726698262242280e+01,4.000000000000000000e+01
2.716837809373354418e+01,4.000000000000000000e+01
2.419615587151120906e+01,4.000000000000000000e+01
2.280596369524009859e+01,4.000000000000000000e+01
6.304203398497998379e+00,9.000000000000000000e+00
2.505726698262243346e+01,4.000000000000000000e+01
7.696155850908872331e+00,1.200000000000000000e+01
2.486010581570332434e+01,4.000000000000000000e+01
2.355726682918463055e+01,4.000000000000000000e+01
2.316837809372745838e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
2.466746878831778389e+01,4.000000000000000000e+01
3.986267139640015778e+00,5.000000000000000000e+00
2.675268331293943547e+01,4.000000000000000000e+01
2.594427691134022496e+01,4.000000000000000000e+01
2.361191439919269186e+01,4.000000000000000000e+01
1.322392361587252374e+01,1.900000000000000000e+01
2.302948803921257692e+01,4.000000000000000000e+01
6.084466049458013615e+00,8.000000000000000000e+00
2.583504476040020137e+01,4.000000000000000000e+01
2.583314325299375724e+01,4.000000000000000000e+01
2.341837809373356549e+01,4.000000000000000000e+01
2.641837809373354062e+01,4.000000000000000000e+01
2.544221521225108873e+01,4.000000000000000000e+01
2.419524661151560352e+01,4.000000000000000000e+01
2.680726698262242991e+01,4.000000000000000000e+01
9.999083820057862226e+00,1.200000000000000000e+01
2.288969105596006415e+01,4.000000000000000000e+01
2.491837691856926895e+01,4.000000000000000000e+01
2.019615586884489389e+01,3.400000000000000000e+01
1.888872067159905299e+01,3.000000000000000000e+01
2.380726698262244767e+01,4.000000000000000000e+01
2.241837794022033492e+01,4.000000000000000000e+01
2.739060031595576206e+01,4.000000000000000000e+01
2.314060018241261574e+01,4.000000000000000000e+01
2.294615587146702751e+01,4.000000000000000000e+01
2.305726698262245478e+01,4.000000000000000000e+01
2.516837809338843002e+01,4.000000000000000000e+01
1.611282253817799059e+01,2.500000000000000000e+01
2.594608084808334780e+01,4.000000000000000000e+01
2.325164791843439716e+01,4.000000000000000000e+01
1.577948920484465489e+01,2.900000000000000000e+01
2.544565335183236598e+01,4.000000000000000000e+01
2.527730347358945551e+01,4.000000000000000000e+01
2.439008908181676816e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
2.622393364928909421e+01,4.000000000000000000e+01
2.261282238466477423e+01,4.000000000000000000e+01
2.283504476040022979e+01,4.000000000000000000e+01
2.360854243386011575e+01,4.000000000000000000e+01
2.400080393163927894e+01,4.000000000000000000e+01
2.711191439800598602e+01,4.000000000000000000e+01
3.225171142666944490e+01,4.000000000000000000e+01
2.622393364928909421e+01,4.000000000000000000e+01
2.583504476040020492e+01,4.000000000000000000e+01
2.438885242189251912e+01,4.000000000000000000e+01
2.258503602645729913e+01,4.000000000000000000e+01
2.680726698262242991e+01,4.000000000000000000e+01
2.658413662141383327e+01,4.000000000000000000e+01
2.622393364928910842e+01,4.000000000000000000e+01
7.835044760399410002e+00,1.400000000000000000e+01
2.552948047090172778e+01,4.000000000000000000e+01
7.026066370962951169e+00,8.000000000000000000e+00
2.244615587151134051e+01,4.000000000000000000e+01
3.778571076599881895e+00,7.000000000000000000e+00
2.550121115386543735e+01,4.000000000000000000e+01
2.283504476036005215e+01,4.000000000000000000e+01
2.302948150443086917e+01,4.000000000000000000e+01
2.544615587151131564e+01,4.000000000000000000e+01
2.302948920484467621e+01,4.000000000000000000e+01
2.622393364928909421e+01,4.000000000000000000e+01
2.508504460684075354e+01,4.000000000000000000e+01
2.314060029566926247e+01,4.000000000000000000e+01
2.477948918228295838e+01,4.000000000000000000e+01
2.424949217887217401e+01,4.000000000000000000e+01
2.408504476040019071e+01,4.000000000000000000e+01
2.319495583233418046e+01,4.000000000000000000e+01
2.394524661150949996e+01,4.000000000000000000e+01
2.755504419054653198e+01,4.000000000000000000e+01
2.439059912822575171e+01,4.000000000000000000e+01
2.344524661151567102e+01,4.000000000000000000e+01
2.535639471484537566e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
2.602858106432146457e+01,4.000000000000000000e+01
2.641747059830592903e+01,4.000000000000000000e+01
2.244615587151134051e+01,4.000000000000000000e+01
2.416837807348149880e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
2.302948920484467266e+01,4.000000000000000000e+01
2.480596369527903278e+01,4.000000000000000000e+01
2.486282253817797994e+01,4.000000000000000000e+01
2.391701126510902498e+01,4.000000000000000000e+01
2.638872067159903878e+01,4.000000000000000000e+01
2.622302615386148616e+01,4.000000000000000000e+01
2.583504476040020847e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
2.360900652936593858e+01,4.000000000000000000e+01
2.458504476040022269e+01,4.000000000000000000e+01
2.400171142706686211e+01,4.000000000000000000e+01
2.461060328015092225e+01,4.000000000000000000e+01
1.994433758354429642e+01,3.200000000000000000e+01
2.525080393159110059e+01,4.000000000000000000e+01
1.024908363636958519e+01,1.200000000000000000e+01
2.361191504270221841e+01,4.000000000000000000e+01
2.242055001874498998e+01,4.000000000000000000e+01
2.322348353587932834e+01,4.000000000000000000e+01
2.455224961575512665e+01,4.000000000000000000e+01
2.522393094456892726e+01,4.000000000000000000e+01
2.422393363667805133e+01,4.000000000000000000e+01
2.519712775738387833e+01,4.000000000000000000e+01
2.755635884430763483e+01,4.000000000000000000e+01
2.641747059830592903e+01,4.000000000000000000e+01
2.486282253817797994e+01,4.000000000000000000e+01
2.441701885680422635e+01,4.000000000000000000e+01
2.914059901458343660e+01,4.000000000000000000e+01
2.758413726497259333e+01,4.000000000000000000e+01
2.269485258185230947e+01,4.000000000000000000e+01
2.530779482352818732e+01,4.000000000000000000e+01
2.538775619301625142e+01,4.000000000000000000e+01
2.252904011535704498e+01,4.000000000000000000e+01
2.444485258416803219e+01,4.000000000000000000e+01
8.751702538612022408e+00,1.200000000000000000e+01
2.322011764047703863e+01,4.000000000000000000e+01
8.779489204453991391e+00,1.500000000000000000e+01
6.832425138459523595e+00,9.000000000000000000e+00
2.286191439800600378e+01,4.000000000000000000e+01
2.505726698262242991e+01,4.000000000000000000e+01
2.322393364928908710e+01,4.000000000000000000e+01
2.389060031595576561e+01,4.000000000000000000e+01
2.477858170936895732e+01,4.000000000000000000e+01
2.244524661151561773e+01,4.000000000000000000e+01
2.244615587151134051e+01,4.000000000000000000e+01
2.541746995474832715e+01,4.000000000000000000e+01
2.341837809373354773e+01,4.000000000000000000e+01
2.236281380423507770e+01,4.000000000000000000e+01
5.779489204493454046e+00,1.100000000000000000e+01
2.649778947298719345e+01,4.000000000000000000e+01
2.580224978708827166e+01,4.000000000000000000e+01
2.641837809373354418e+01,4.000000000000000000e+01
2.341837809372746548e+01,4.000000000000000000e+01
2.355818025959574058e+01,4.000000000000000000e+01
2.525171142706686922e+01,4.000000000000000000e+01
2.283504476040022979e+01,4.000000000000000000e+01
2.397393364928300130e+01,4.000000000000000000e+01
2.322392594857036485e+01,4.000000000000000000e+01
2.244615587151134051e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.405681790275579957e+01,4.000000000000000000e+01
2.302943071193740110e+01,4.000000000000000000e+01
2.025171142706688698e+01,3.600000000000000000e+01
2.358721668541164362e+01,4.000000000000000000e+01
2.358721668541165783e+01,4.000000000000000000e+01
2.422228452066260829e+01,4.000000000000000000e+01
2.327948920484467621e+01,4.000000000000000000e+01
2.538775619301625142e+01,4.000000000000000000e+01
2.494615587150508418e+01,4.000000000000000000e+01
2.583504476040020492e+01,4.000000000000000000e+01
2.564059759107593095e+01,4.000000000000000000e+01
2.311282240433608237e+01,4.000000000000000000e+01
2.264060031595578693e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
2.394615587116011213e+01,4.000000000000000000e+01
2.541747059825776844e+01,4.000000000000000000e+01
2.402818591478830967e+01,4.000000000000000000e+01
2.477948788326144580e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
2.496959870592424124e+01,4.000000000000000000e+01
2.466837692848978492e+01,4.000000000000000000e+01
2.266649725491594936e+01,4.000000000000000000e+01
2.463929954964930147e+01,4.000000000000000000e+01
2.302948150443087627e+01,4.000000000000000000e+01
2.325034461189957824e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
2.602948920484465845e+01,4.000000000000000000e+01
2.344524661151559641e+01,4.000000000000000000e+01
2.344615585125974278e+01,4.000000000000000000e+01
2.247393364662269022e+01,4.000000000000000000e+01
2.375223926827767684e+01,4.000000000000000000e+01
2.525171142706686922e+01,4.000000000000000000e+01
2.602858170941703975e+01,4.000000000000000000e+01
2.411282152413173918e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
2.622302551030388429e+01,4.000000000000000000e+01
2.400171142706688698e+01,4.000000000000000000e+01
2.583504344148911969e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
2.361281267613473744e+01,4.000000000000000000e+01
2.533459815545473859e+01,4.000000000000000000e+01
2.441792900424590940e+01,4.000000000000000000e+01
2.486282253817797994e+01,4.000000000000000000e+01
2.363929701102736658e+01,4.000000000000000000e+01
2.438885242189251912e+01,4.000000000000000000e+01
2.619832779652275434e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
1.675080393159110770e+01,2.700000000000000000e+01
2.514059158201283850e+01,4.000000000000000000e+01
5.026067518546166291e+00,6.000000000000000000e+00
2.322302551097429202e+01,4.000000000000000000e+01
2.244615587151134051e+01,4.000000000000000000e+01
2.263969217578378235e+01,4.000000000000000000e+01
2.563969217697055214e+01,4.000000000000000000e+01
2.433503589242635456e+01,4.000000000000000000e+01
2.372348960462733558e+01,4.000000000000000000e+01
2.344615587151131919e+01,4.000000000000000000e+01
2.505726698262242635e+01,4.000000000000000000e+01
2.458504476004822692e+01,4.000000000000000000e+01
6.918378091066609059e+00,1.200000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
2.352948046858071152e+01,4.000000000000000000e+01
2.486191439800597891e+01,4.000000000000000000e+01
2.322056067109254585e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
2.341746995474835913e+01,4.000000000000000000e+01
2.525080328808165930e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
2.477948920484467266e+01,4.000000000000000000e+01
2.341837809373354062e+01,4.000000000000000000e+01
2.816747059830592192e+01,4.000000000000000000e+01
2.564060031595576206e+01,4.000000000000000000e+01
2.427813086341716797e+01,4.000000000000000000e+01
2.263722833422035308e+01,4.000000000000000000e+01
2.608504188463026452e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
2.602858106585944142e+01,4.000000000000000000e+01
2.427904011535702011e+01,4.000000000000000000e+01
2.486282253817797994e+01,4.000000000000000000e+01
2.263969105596006059e+01,4.000000000000000000e+01
2.602948920479233053e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.816837809373354062e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.677818844293260980e+01,4.000000000000000000e+01
2.322393364928912263e+01,4.000000000000000000e+01
2.244615587151134051e+01,4.000000000000000000e+01
2.500170885561881917e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
2.583496872292588620e+01,4.000000000000000000e+01
2.364060031595576206e+01,3.700000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.319615587151131919e+01,3.500000000000000000e+01
2.583504476040020137e+01,4.000000000000000000e+01
2.583504476040019071e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.311094289184828199e+01,4.000000000000000000e+01
2.622393364928909421e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
2.419615569751731599e+01,4.000000000000000000e+01
2.294569539249284418e+01,4.000000000000000000e+01
2.355726698262242635e+01,4.000000000000000000e+01
2.602948920484465134e+01,4.000000000000000000e+01
2.380726441318975617e+01,3.600000000000000000e+01
2.286191211293853343e+01,4.000000000000000000e+01
2.364060031595578337e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.361282253817801191e+01,4.000000000000000000e+01
2.700171142410107805e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
2.380726698262244767e+01,4.000000000000000000e+01
2.486282253817797994e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
2.291649725491594936e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
2.641837809373354062e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
2.716615545277970867e+01,4.000000000000000000e+01
2.505635884363604760e+01,4.000000000000000000e+01
2.283504476040020137e+01,4.000000000000000000e+01
2.244615587151134051e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
2.525171142706686922e+01,4.000000000000000000e+01
2.486191439800597891e+01,4.000000000000000000e+01
2.505635655478624813e+01,4.000000000000000000e+01
2.242055001874498998e+01,4.000000000000000000e+01
2.619524837608370404e+01,4.000000000000000000e+01
2.322302438929340340e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
2.544524837603557899e+01,4.000000000000000000e+01
2.914060031293763231e+01,4.000000000000000000e+01
1.880726698262242991e+01,3.100000000000000000e+01
2.497302551030388429e+01,4.000000000000000000e+01
2.400171142439994654e+01,4.000000000000000000e+01
2.322393362903785174e+01,4.000000000000000000e+01
2.661191504275037190e+01,4.000000000000000000e+01
2.602948920484465489e+01,4.000000000000000000e+01
2.302857994484894277e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
2.738969217764097053e+01,4.000000000000000000e+01
1.261107588209060459e+01,1.900000000000000000e+01
2.516604900350169416e+01,4.000000000000000000e+01
2.502760955851492142e+01,4.000000000000000000e+01
2.244615587151134051e+01,4.000000000000000000e+01
8.973933628686650010e+00,1.300000000000000000e+01
2.525171142701544369e+01,4.000000000000000000e+01
2.419524773252609862e+01,4.000000000000000000e+01
2.580538802250363872e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
2.075171142706608407e+01,3.100000000000000000e+01
2.661282253817798349e+01,4.000000000000000000e+01
1.696088528245082383e+00,4.000000000000000000e+00
2.602948920484464779e+01,4.000000000000000000e+01
